GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
9653	HS2ST1	0.2710674694587789	0.36464696362833837	0.2857448534166346	8.131635570741874	2.9688429365020986e-4	4.026510461292395e-4	-0.42784839384222373
6193	RPS5	0.19043834862446443	0.2611713381865758	0.3488983390328212	9.916025112290626	7.837061159346767e-5	1.1107335133723062e-4	-0.4556725555960319
22905	EPN2	0.10781336984600963	0.14808517006611882	0.3603683883672296	9.814438436537179	8.422025005546915e-5	1.1898153080132801e-4	-0.45789107311391053
5287	PIK3C2B	0.23725261618111812	0.32604770999781046	0.26123907927176043	7.581966581503075	4.6177504641021984e-4	6.183547017506015e-4	-0.45865909106372404
6919	TCEA2	0.1476353170348072	0.20908222552665356	0.30951775192563546	7.569495220740137	4.665143147377733e-4	6.239502145894758e-4	-0.5020325395210721
10617	STAMBP	0.16541771976664382	0.2342969934747493	0.08343752931060032	2.9742120565992627	0.04044946549193716	0.04687116158520816	-0.5022246552924221
9801	MRPL19	1.100357234993403	1.6109039908430614	1.3513499070188373	7.764293205184301	3.981256187853828e-4	5.357628742231347e-4	-0.5498985366196105
5747	PTK2	0.11009099630556146	0.1637700557737119	0.1155062614463862	3.864119687367386	0.015064557866214825	0.018064329496732	-0.5729751100508556
6622	SNCA	0.06876880062706103	0.10298203295302859	0.24153728634051955	6.3496023160364725	0.001322800966167822	0.001714272007336596	-0.5825665661794646
896	CCND3	0.19633884371993338	0.29571177173196106	0.15710242109295094	3.0075566304012287	0.03893486344214846	0.04517433815749648	-0.5908460514443254
4783	NFIL3	0.14715401319155486	0.22292037414677723	0.041576950980879	3.149035124927485	0.033146886882821636	0.03868350610897955	-0.5992015918664371
4609	MYC	0.25844939598002953	0.39322651711048257	0.14553498262233094	4.35243845638642	0.009004225494442799	0.01096601115323724	-0.6054787820826764
10557	RPP38	0.1467580106283446	0.23417145250988924	0.08331614371805257	4.487001224577451	0.00783979644202972	0.009579331972953237	-0.6741259563293349
4791	NFKB2	0.16035948472928788	0.2578355288462697	0.29499326528859665	8.683826955299766	1.9348852749398321e-4	2.6589171376855894e-4	-0.6851413888880851
9697	TRAM2	0.20082268797615985	0.3294906747487463	0.2771013253715106	8.102358742383403	3.038304419921158e-4	4.1183280708721374e-4	-0.7143153674235971
3028	HSD17B10	0.1062212374653281	0.17824016319824051	0.19198007747554555	4.721201470999056	0.0061814798349301495	0.007616373113778603	-0.7467502168609688
2184	FAH	0.24849297981579904	0.4176054732820972	0.18928004905190726	5.886877991026258	0.002012111250630779	0.0025748810183700344	-0.7489355257597725
5827	PXMP2	0.24620345305426622	0.44019525667259424	0.37151225714072694	7.619895251566348	4.476789910305431e-4	6.001666781032996e-4	-0.8382926034815052
4846	NOS3	0.08324054157666451	0.16042246874649152	0.0846172121060815	3.1258914414947045	0.034027424223330764	0.03968139970677428	-0.9465179629641054
10180	RBM6	0.28460090221637996	0.5807826578958983	0.48212001411195193	9.557462696002437	1.0123968001311052e-4	1.4200411484734162e-4	-1.029058139892292
10190	TXNDC9	0.28460090221637996	0.5807826578958983	0.48212001411195193	9.557462696002437	1.0123968001311052e-4	1.4200411484734162e-4	-1.029058139892292
10206	TRIM13	0.28460090221637996	0.5807826578958983	0.48212001411195193	9.557462696002437	1.0123968001311052e-4	1.4200411484734162e-4	-1.029058139892292
4891	SLC11A2	0.08771298960041903	0.17942357286732413	0.05965041328764663	4.3436692281903175	0.009086302245545429	0.011063087771849034	-1.0325070302427295
23212	RRS1	0.09965793033194158	0.21643772589235688	0.18828880488289682	3.831769536236666	0.015597635071788034	0.01868629942909361	-1.1188954701818647
4043	LRPAP1	0.11973575268661908	0.31203370652309775	0.31230889056096556	9.872784977831405	8.080484218920875e-5	1.1431537329322021e-4	-1.3818478799734586
9276	COPB2	0.0800233977734403	0.2916206184077998	0.32624297265388186	8.277083502347365	2.6483193949886676e-4	3.605608329271825e-4	-1.865598934349885
1452	CSNK1A1	0.03444739838262085	0.13175126296782433	0.14306358466943403	3.5749737843882556	0.0206185063239751	0.024464391089892977	-1.9353498580548183
10668	CGRRF1	0.028622777600429857	0.1551153094309534	0.14745724135040703	6.3296564521146195	0.001346547648187984	0.0017436926576795972	-2.43810549779497
6909	TBX2	0.002910321098277156	0.04759917765896161	-0.06819231381401553	4.38932596678166	0.008667588827759873	0.010565426025332033	-4.031686408378317
23365	ARHGEF12	0.00737219376606314	0.2602842565888973	0.25022161577573293	7.8360497558092845	3.7573734385350655e-4	5.062468271186614e-4	-5.141850251744974
