GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
9709	HERPUD1	0.8804063820027387	0.5024135518436342	0.40753564631624933	7.471877819165834	5.054801799127081e-4	6.746760299680127e-4	0.8092942239950737
47	ACLY	0.6744220278538486	0.3885163085176805	0.4894038323666744	7.8834811018424285	3.6168871401032443e-4	4.880218772088963e-4	0.7956764990471333
9988	DMTF1	19.29815374498303	11.343427709020084	5.433024066372368	3.883999549391551	0.014746671484426323	0.01769858056090626	0.7666061777653317
8624	PSMG1	8.297745155862527	4.932702301960226	6.953409277815367	7.266882444154734	5.992649157572104e-4	7.948141618615154e-4	0.7503411286328423
2356	FPGS	0.2803329148500843	0.1670827462772195	0.1506454266613916	6.761577241632445	9.211229747300611e-4	0.0012059584920965918	0.7465783842417175
7849	PAX8	3.8358708097729313	2.2934422838866766	1.4500221104943063	4.091841647648221	0.011821963246990827	0.014275658935900723	0.7420395304951033
2195	FAT1	0.13614088400339755	0.08153677917868506	0.11717127019650854	5.731404599658409	0.0023240540781687014	0.0029619079431170638	0.7395775082108575
23224	SYNE2	0.3069238726355189	0.184336541197348	0.2308605449186623	6.8188012562217715	8.76686662996266e-4	0.0011497134841415035	0.7355387773977413
226	ALDOA	12.2751195811013	7.404097723292427	4.985914985394946	4.4251861959811745	0.008353254499849267	0.01019233115359597	0.7293412370601473
11137	PWP1	0.16638751497322643	0.10061227186640294	0.12701976711443436	4.263987464615626	0.009869989542045578	0.011984181503904155	0.7257408996274375
8900	CCNA1	0.8924412978160914	0.5429375148886109	0.8232377774616351	4.762834260769346	0.005928390481683172	0.007317651523577554	0.7169711040181383
348	APOE	3.388417865618226	2.1334233208298965	1.520627885178051	2.961740723547744	0.04103188985273412	0.04752955480512734	0.6674415429680092
2778	GNAS	0.24117631514579918	0.1558909749025775	0.22187484382354053	7.577742641275405	4.633743350195884e-4	6.20176473699622e-4	0.6295508259527094
23014	FBXO21	0.20613331436559892	0.13598301564122858	0.11106130253670778	5.287134595011137	0.00354101527878556	0.004453375024511506	0.6001512165221787
332	BIRC5	0.27380849218010683	0.18433715698613803	0.25624983009406477	9.458654623717491	1.0874660526540505e-4	1.5224133890366488e-4	0.5708202870687689
6195	RPS6KA1	0.5646847940384836	0.3844023088345004	0.3621266802523543	9.880489735207156	8.036516788046208e-5	1.1372089722295223e-4	0.5548287812268168
1026	CDKN1A	0.17950778728362243	0.1236294020648035	0.17083502317951374	4.485057354386345	0.007855416018203738	0.00959691206280395	0.5380245395560448
11014	KDELR2	0.5490224116600885	0.3814057221040149	0.2735248128382249	9.89798549278336	7.937636414922228e-5	1.1239654689678728e-4	0.5255385546394226
11188	NISCH	0.34219077770396766	0.24032245681304915	0.19354806812267963	7.0171860596439615	7.397084128959214e-4	9.743955201099413e-4	0.5098294119555742
642	BLMH	0.21638602667445692	0.1535037831241859	0.11669465554960201	3.2128882652967174	0.030840764060940284	0.03611119723788754	0.4953331273478594
8503	PIK3R3	0.45043154219246495	0.3215633905682909	0.13607376929929207	3.6090172335033737	0.019863477599760395	0.023597282315051094	0.48620469044462267
22827	PUF60	0.3620698509422691	0.2586860272903136	0.09753007397676816	4.9358939395343455	0.004989758466748838	0.006192748400317938	0.4850659204271095
10670	RRAGA	0.2707912384336508	0.19754531844416667	0.2884845524256688	7.109292504279136	6.841436196775685e-4	9.036975377541657e-4	0.4549974038458695
4303	FOXO4	0.16147306851327287	0.11896349272876863	0.13674945105386627	3.9686123581967876	0.013471851304348498	0.016216040216003747	0.44077465312132746
22908	SACM1L	0.1726531415653627	0.12830028925556813	0.09774958782720916	3.4096204964832064	0.024747861247758178	0.029183221414872413	0.42835216243229235
9924	PAN2	0.30993751398508973	0.23401916576411522	0.22002991552597487	3.2160951763167205	0.030729537698683758	0.03598276594799028	0.4053506964655671
1399	CRKL	0.2865042818597618	0.21720550617663684	0.16556496551423963	3.704643672309605	0.017896378139149113	0.02133633900372667	0.39949602445051724
10644	IGF2BP2	0.1891255736630912	0.1442605693679212	0.1355860048417242	5.623064982925114	0.0025721098632894915	0.0032678869048621204	0.3906674355193438
11151	CORO1A	0.18838480987887965	0.1445309847672711	0.1471376117200817	9.198710946516474	1.315337624614361e-4	1.8305696197738484e-4	0.3823038271416501
22794	CASC3	0.04637260016873407	0.03630131881921382	0.17116195519168473	3.8917728196133385	0.014624333885178743	0.017556261928832567	0.35325066068803235
1123	CHN1	0.7006835652458333	0.5523048449618287	0.7083748614539831	5.9393945310294045	0.0019172076515047297	0.0024574705217636724	0.3432982746000167
3895	KTN1	0.4885351471723998	0.3957786187942305	0.36152767703301153	9.417081208867224	1.120835474051768e-4	0.00015680022664949042	0.3037686836118336
9491	PSMF1	0.11032748787754906	0.08992034314025589	0.1389031135108125	5.434478803085954	0.0030747040033278516	0.0038867864161496765	0.2950728342843223
10276	NET1	0.23685315839994237	0.19828396846502247	0.23026390559183346	5.53934871972584	0.002783332895933315	0.003528383223630804	0.2564248717822455
6117	RPA1	0.20055488376622516	0.17747577464066316	0.0983665301979483	3.242522032459285	0.029829051963782383	0.03497390124143671	0.17637498717208677
8321	FZD1	0.11099160924089492	0.09849266506980073	0.30474967525504437	8.374385395246163	2.4549188937433885e-4	3.35265058526715e-4	0.1723624221126423
7398	USP1	0.110218443938482	0.09885670546671327	0.06642092882647857	6.467483169009782	0.0011913804580140537	0.001547476945714803	0.1569549318607888
9124	PDLIM1	0.2681004990253791	0.24621822334079246	0.21588892936213314	7.997777683893953	3.3011659772085126e-4	4.465564047771034e-4	0.1228363607527505
11344	TWF2	0.4786787414621425	0.45271501435141925	0.2932446929053596	8.461820595675748	2.2941331284355952e-4	3.138202244346988e-4	0.08045458159802243
7088	TLE1	0.3049113209947192	0.2893812162022611	0.26745116331927143	5.760007102516331	0.0022629607978050885	0.0028864081649021844	0.07541843763355516
3486	IGFBP3	0.21530367683032184	0.20635877589306015	0.1097970956584555	3.348540167626032	0.02648919229465444	0.031159599009380357	0.06121816356326182
5710	PSMD4	0.310112759982606	0.29831689564874453	0.15261166419976957	6.097414269312705	0.0016596434743170372	0.0021359946934447647	0.05594719938775716
11325	DDX42	0.2510520602183396	0.24245355258702328	0.2121378826321916	6.912320242823759	8.089761979580869e-4	0.0010627646274580353	0.05027817110462318
8835	SOCS2	0.22312883222363858	0.21710530169380052	0.2888585146799471	9.88942757850208	7.985837253574381e-5	1.1304482280635183e-4	0.03948199067224678
6616	SNAP25	0.3535371136724792	0.35334302654309796	0.197403285851829	8.994201810291516	1.5309884738811611e-4	2.120716668034413e-4	7.922376939595299e-4
9275	BCL7B	0.32899963363918056	0.3289531684805996	0.21930549757060708	6.775297124388128	9.102515140982996e-4	0.0011921259812827884	2.037685796134614e-4
9126	SMC3	0.4241013786057262	0.4266532940859616	0.25192520742010466	8.341804902596328	2.5179175521942765e-4	3.4346729184808516e-4	-0.008655014114481885
10813	UTP14A	0.31747039447409503	0.32752904083972806	0.1952768514775394	9.571643975330925	1.0020915328240724e-4	1.408884149289021e-4	-0.045000770549689983
843	CASP10	0.1688745784711235	0.17471037116386628	0.1144975298048109	3.8536916232262572	0.015234233014434833	0.01826216966456486	-0.04901308368050561
6772	STAT1	0.21129428131984004	0.22195425185894255	0.28198728220482033	9.279165926672606	1.2397235989845102e-4	1.7287339040493427e-4	-0.07100862460835033
7982	ST7	0.22645095396864137	0.2390769845725872	0.12354944026012976	8.389297354809543	2.4266558057087966e-4	3.315408209705383e-4	-0.07827663454967082
847	CAT	0.3886566230954549	0.4204034831470351	0.1736751769637057	7.443047291825971	5.176515647889019e-4	6.904876845317861e-4	-0.11327852102833691
10682	EBP	0.13611771941041656	0.14827265883326388	0.16291066132897913	9.886080354576432	8.004776069754445e-5	1.1329232818157278e-4	-0.12339770745477674
7082	TJP1	0.23214257437167612	0.26003675197298	0.29860429061581983	7.35475832472084	5.569390125878854e-4	7.406100519596853e-4	-0.1637044055492698
2264	FGFR4	0.18613318865785108	0.21292663195080422	0.12135765815841082	6.101372875051184	0.001653691287946551	0.002128803034458763	-0.19402108772480897
5427	POLE2	0.21659258065574824	0.24893218324944097	0.2374587860249492	8.591729226706272	2.075925770662973e-4	2.8468760231289953e-4	-0.2007689370030734
3480	IGF1R	0.23456449594720563	0.2727518761680355	0.207404806204948	4.952631809247695	0.004907852366616247	0.006095627233894261	-0.21760445910518822
10046	MAMLD1	0.3505423817364879	0.4204691080665279	0.23411929003150517	5.638774267913174	0.0025344361821443965	0.0032222994240505218	-0.2624109279395286
8974	P4HA2	0.22912388388810304	0.275997608475847	0.21782045722981944	6.507967341977285	0.001149559131655056	0.001494983388009032	-0.26852791297627565
4144	MAT2A	0.21917515025111925	0.26771564707298623	0.2499245968824348	5.286791844878608	0.00354218502075085	0.004454606442099016	-0.28861722510593957
4638	MYLK	0.2325324733744578	0.28859921492878393	0.18415543130262585	7.620151795214724	4.4758524760294424e-4	6.000754257531213e-4	-0.31163517131369955
840	CASP7	0.23464150073599044	0.295446794863327	0.30239558355905066	6.2829663151028585	0.0014039549932574479	0.0018156170953640889	-0.33244014448356296
835	CASP2	0.10832829055383157	0.13710228633763827	0.07932290175556743	3.9932180832501003	0.013123680964827265	0.01580916178696861	-0.3398425696803873
9653	HS2ST1	0.2710674694587789	0.36464696362833837	0.2857448534166346	8.131635570741874	2.9688429365020986e-4	4.026510461292395e-4	-0.42784839384222373
6193	RPS5	0.19043834862446443	0.2611713381865758	0.3488983390328212	9.916025112290626	7.837061159346767e-5	1.1107335133723062e-4	-0.4556725555960319
22905	EPN2	0.10781336984600963	0.14808517006611882	0.3603683883672296	9.814438436537179	8.422025005546915e-5	1.1898153080132801e-4	-0.45789107311391053
5287	PIK3C2B	0.23725261618111812	0.32604770999781046	0.26123907927176043	7.581966581503075	4.6177504641021984e-4	6.183547017506015e-4	-0.45865909106372404
6919	TCEA2	0.1476353170348072	0.20908222552665356	0.30951775192563546	7.569495220740137	4.665143147377733e-4	6.239502145894758e-4	-0.5020325395210721
10617	STAMBP	0.16541771976664382	0.2342969934747493	0.08343752931060032	2.9742120565992627	0.04044946549193716	0.04687116158520816	-0.5022246552924221
9801	MRPL19	1.100357234993403	1.6109039908430614	1.3513499070188373	7.764293205184301	3.981256187853828e-4	5.357628742231347e-4	-0.5498985366196105
5747	PTK2	0.11009099630556146	0.1637700557737119	0.1155062614463862	3.864119687367386	0.015064557866214825	0.018064329496732	-0.5729751100508556
6622	SNCA	0.06876880062706103	0.10298203295302859	0.24153728634051955	6.3496023160364725	0.001322800966167822	0.001714272007336596	-0.5825665661794646
896	CCND3	0.19633884371993338	0.29571177173196106	0.15710242109295094	3.0075566304012287	0.03893486344214846	0.04517433815749648	-0.5908460514443254
4783	NFIL3	0.14715401319155486	0.22292037414677723	0.041576950980879	3.149035124927485	0.033146886882821636	0.03868350610897955	-0.5992015918664371
4609	MYC	0.25844939598002953	0.39322651711048257	0.14553498262233094	4.35243845638642	0.009004225494442799	0.01096601115323724	-0.6054787820826764
10557	RPP38	0.1467580106283446	0.23417145250988924	0.08331614371805257	4.487001224577451	0.00783979644202972	0.009579331972953237	-0.6741259563293349
4791	NFKB2	0.16035948472928788	0.2578355288462697	0.29499326528859665	8.683826955299766	1.9348852749398321e-4	2.6589171376855894e-4	-0.6851413888880851
9697	TRAM2	0.20082268797615985	0.3294906747487463	0.2771013253715106	8.102358742383403	3.038304419921158e-4	4.1183280708721374e-4	-0.7143153674235971
3028	HSD17B10	0.1062212374653281	0.17824016319824051	0.19198007747554555	4.721201470999056	0.0061814798349301495	0.007616373113778603	-0.7467502168609688
2184	FAH	0.24849297981579904	0.4176054732820972	0.18928004905190726	5.886877991026258	0.002012111250630779	0.0025748810183700344	-0.7489355257597725
5827	PXMP2	0.24620345305426622	0.44019525667259424	0.37151225714072694	7.619895251566348	4.476789910305431e-4	6.001666781032996e-4	-0.8382926034815052
4846	NOS3	0.08324054157666451	0.16042246874649152	0.0846172121060815	3.1258914414947045	0.034027424223330764	0.03968139970677428	-0.9465179629641054
10180	RBM6	0.28460090221637996	0.5807826578958983	0.48212001411195193	9.557462696002437	1.0123968001311052e-4	1.4200411484734162e-4	-1.029058139892292
10190	TXNDC9	0.28460090221637996	0.5807826578958983	0.48212001411195193	9.557462696002437	1.0123968001311052e-4	1.4200411484734162e-4	-1.029058139892292
10206	TRIM13	0.28460090221637996	0.5807826578958983	0.48212001411195193	9.557462696002437	1.0123968001311052e-4	1.4200411484734162e-4	-1.029058139892292
4891	SLC11A2	0.08771298960041903	0.17942357286732413	0.05965041328764663	4.3436692281903175	0.009086302245545429	0.011063087771849034	-1.0325070302427295
23212	RRS1	0.09965793033194158	0.21643772589235688	0.18828880488289682	3.831769536236666	0.015597635071788034	0.01868629942909361	-1.1188954701818647
4043	LRPAP1	0.11973575268661908	0.31203370652309775	0.31230889056096556	9.872784977831405	8.080484218920875e-5	1.1431537329322021e-4	-1.3818478799734586
9276	COPB2	0.0800233977734403	0.2916206184077998	0.32624297265388186	8.277083502347365	2.6483193949886676e-4	3.605608329271825e-4	-1.865598934349885
1452	CSNK1A1	0.03444739838262085	0.13175126296782433	0.14306358466943403	3.5749737843882556	0.0206185063239751	0.024464391089892977	-1.9353498580548183
10668	CGRRF1	0.028622777600429857	0.1551153094309534	0.14745724135040703	6.3296564521146195	0.001346547648187984	0.0017436926576795972	-2.43810549779497
6909	TBX2	0.002910321098277156	0.04759917765896161	-0.06819231381401553	4.38932596678166	0.008667588827759873	0.010565426025332033	-4.031686408378317
23365	ARHGEF12	0.00737219376606314	0.2602842565888973	0.25022161577573293	7.8360497558092845	3.7573734385350655e-4	5.062468271186614e-4	-5.141850251744974
