GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
9688	NUP93	0.20458553752339126	0.1588750545695918	0.15858776150614243	4.230428816563681	0.011340991024443593	0.013902926327695998	0.3648115415240234
5777	PTPN6	0.23426610099164136	0.18520700551793826	0.14345257293062716	3.007145687453652	0.0412599082647475	0.04850983540948965	0.33900953693819424
1616	DAXX	0.28192500445485363	0.22782903255506276	0.12659215794238685	5.924731873149188	0.0023125258585502627	0.002959872236322797	0.3073598356002021
1676	DFFA	0.7464756385315271	0.6190815402038443	0.4986460132921757	9.210181765411019	1.7808688546770577e-4	2.4382643451548692e-4	0.26996573673070645
10589	DRAP1	0.25191955032384455	0.20913568920639844	0.30479474404177315	10.092067342367168	9.799175463004461e-5	1.358708233278471e-4	0.26852380714666735
847	CAT	0.14066746387917672	0.11685860722547468	0.15584468802856993	9.657864859227114	1.3096344973769625e-4	1.8049336814455043e-4	0.26752467470371055
7157	TP53	0.20447522421731623	0.17034150071156817	0.13907751336005994	8.370814632447658	3.247049494401452e-4	4.383498205442107e-4	0.26349608066658625
3454	IFNAR1	0.2887380150339142	0.24297242927968515	0.16186118629983123	4.341262647707382	0.010151648904036723	0.012482595540768138	0.24896844752366287
8800	PEX11A	17.397944258245907	14.766455218265797	16.67526769352235	4.015558080444613	0.014098788428287271	0.017125047192523044	0.23659330772250398
10434	LYPLA1	0.10464580090017292	0.08918415425114008	0.12859430712601252	7.787970249487131	5.028066455169465e-4	6.700295414289421e-4	0.2306551141117672
10450	PPIE	0.10464580090017292	0.08918415425114008	0.12859430712601252	7.787970249487131	5.028066455169465e-4	6.700295414289421e-4	0.2306551141117672
10451	VAV3	0.10464580090017292	0.08918415425114008	0.12859430712601252	7.787970249487131	5.028066455169465e-4	6.700295414289421e-4	0.2306551141117672
3066	HDAC2	0.2079416169546165	0.17816925238877596	0.24995377628732518	10.382061579758906	8.107693305255656e-5	1.1282268403272154e-4	0.22293013992589783
11004	KIF2C	0.2379971151340429	0.20765779999197206	0.21025586006707617	7.6838734772436945	5.44661092213474e-4	7.243285174371395e-4	0.19673602316664152
10776	ARPP19	0.20789745773942758	0.19216532723025107	0.18520867018364737	8.888155573101772	2.233706352482536e-4	3.0446352227367726e-4	0.11352406512591928
1848	DUSP6	0.1366129497305034	0.12781783096650867	0.09156993399109747	3.2890003583593987	0.030295175317881947	0.03598870014560454	0.09600513460741134
9126	SMC3	0.2442840824913093	0.23056926200312877	0.23393825380025493	7.764521316357026	5.119191575926149e-4	6.81786926013417e-4	0.08335966583406451
10362	HMG20B	0.15262390304724713	0.14430993316390134	0.13786983251736115	4.079094840600986	0.013214656527278029	0.016081826617602032	0.0808103191198426
5880	RAC2	0.5260523940602612	0.5001744113273877	0.3456623109112622	9.467079436498777	1.4913361743867004e-4	2.0488799847842018e-4	0.07277524517009415
10270	AKAP8	0.2124482312715299	0.20915167618430697	0.11251676013900137	7.134858575303728	8.385619955685455e-4	0.001101065513721937	0.022561772525264256
10273	STUB1	0.2124482312715299	0.20915167618430697	0.11251676013900137	7.134858575303728	8.385619955685455e-4	0.001101065513721937	0.022561772525264256
10276	NET1	0.2124482312715299	0.20915167618430697	0.11251676013900137	7.134858575303728	8.385619955685455e-4	0.001101065513721937	0.022561772525264256
10285	SMNDC1	0.2124482312715299	0.20915167618430697	0.11251676013900137	7.134858575303728	8.385619955685455e-4	0.001101065513721937	0.022561772525264256
10298	PAK4	0.2124482312715299	0.20915167618430697	0.11251676013900137	7.134858575303728	8.385619955685455e-4	0.001101065513721937	0.022561772525264256
9016	SLC25A14	0.18587127592537123	0.18322153215932896	0.15812232338775567	6.2351671919559415	0.001766996818571531	0.0022771016125517998	0.02071477841471614
11168	PSIP1	0.30191563620623957	0.29908741452375004	0.21323259811721648	6.79775119785043	0.0011023420963019368	0.001436527474802369	0.013578272224367138
8091	HMGA2	0.043509559680356455	0.04520436307729658	0.0815866661552192	3.2951981658437397	0.030092391772086065	0.0357586282046504	-0.055129609977470295
23321	TRIM2	0.23042260853933416	0.2404716025222795	0.25504960448346703	8.744750983811594	2.4746137982773646e-4	3.365406177216104e-4	-0.06158425741680418
4303	FOXO4	0.22891294137009693	0.24920954370983622	0.1470197324180512	3.9450747352229034	0.015154945875341538	0.018368118837795593	-0.12256029220240139
10670	RRAGA	0.1401208876480225	0.1549125453626441	0.22373243832063727	9.026451430462208	2.0254434503905094e-4	2.7658864813357267e-4	-0.14478195080457912
5743	PTGS2	0.2554753533703628	0.28997200505208215	0.21518705707731625	5.051759647175944	0.0051073937951632885	0.006402114996204469	-0.18272950807992228
1459	CSNK2A2	0.15164318227327206	0.1736363011174347	0.1808424890562221	7.899926923628609	4.61670442197938e-4	6.181853575897342e-4	-0.19538795777379958
3480	IGF1R	0.128699909472719	0.15246599780651632	0.11168982701799408	4.897551604533129	0.005908831411397854	0.007372969398741312	-0.24447649724667153
9797	TATDN2	0.22161231771376244	0.2668182970965633	0.34145352588861405	6.354524611556559	0.0015960148177683665	0.002061158139391378	-0.26781953103088907
11031	RAB31	0.1971606869539462	0.24232291058787453	0.16358755801499872	3.4524583630997263	0.025405522080288727	0.03035464975826705	-0.2975588990248168
4927	NUP88	0.2247103559741019	0.28171064319967143	0.24745048853174434	7.9399328979330726	4.478733965650389e-4	6.004960853865306e-4	-0.3261474567218805
9801	MRPL19	0.10029513310479227	0.12676301555253539	0.1632603131993464	6.457103870874871	0.0014634133510984095	0.0018940655737247753	-0.3378822855580541
2771	GNAI2	0.23290845067223923	0.3041286331806478	0.0580002186252055	3.5496895338392327	0.022904910803152417	0.027437895286905333	-0.38491866384339524
5058	PAK1	0.1251637135538542	0.16902246657405154	0.15153232413796414	5.29950728825091	0.004056216895884894	0.005116324996351811	-0.4333986547268376
23522	KAT6B	0.1313406592131516	0.1825617321776376	0.1267647834425611	5.691064008162247	0.002843801323089719	0.003622543607626646	-0.47507078393176583
7168	TPM1	0.059510412150176856	0.08551406675955175	0.0819707514891828	5.610196029450387	0.0030574786725366112	0.003886116443366555	-0.5230196482345284
10775	POP4	0.05748903193362566	0.08314244919663343	0.09560445401496916	6.588090598734888	0.0013112428588810555	0.0017028226627903958	-0.5322985100629674
11007	CCDC85B	0.057274964547059104	0.08576852785474143	0.08200455482987057	4.465018574606595	0.008981007840780616	0.011086571448507	-0.5825436977367611
23244	PDS5A	0.246876319913122	0.37119760080950676	0.25593428383408773	7.137890019119848	8.365273332401519e-4	0.0011003569814282078	-0.5883989243101337
6194	RPS6	0.1678706081452792	0.25294707342369105	0.15369319233741777	8.04440983991607	4.139172960023268e-4	5.560449552502167e-4	-0.5914858912281455
3611	ILK	0.18565238624525207	0.29605110006613633	0.18657959133390842	5.821861009765094	0.0025317799511493117	0.0032339994256138727	-0.67324235583448
3964	LGALS8	1.236243579554401	1.9830632846677294	3.6437645223192323	7.9057077623760685	4.596484387400487e-4	6.155128513307725e-4	-0.6817676900736318
8324	FZD7	0.11781486775241466	0.19861503162822744	0.15615267079965214	9.814059860841727	1.1788290230207311e-4	1.6288519301956153e-4	-0.7534532005283823
230	ALDOC	0.13764359938753093	0.23253370836377535	0.14253339454114877	4.148488304841942	0.012316975738590098	0.015053158247899642	-0.7565023419408301
2770	GNAI1	0.11021231759831067	0.18856149275994663	0.10025203508742325	10.175836784757754	9.274068011037897e-5	1.2874910097021195e-4	-0.7747496128917248
7538	ZFP36	0.06531417787637243	0.12170555896922033	0.10707030127436212	9.292226961060495	1.6822326543742216e-4	2.3054956925121713e-4	-0.897926965942121
998	CDC42	0.03590947303420589	0.08962781510698754	0.10487556391102108	6.824414302856182	0.0010784869987658895	0.0014060628726783409	-1.3195820460864418
3398	ID2	0.1585476741498632	0.40528623899643806	0.19366589728279193	4.184865183426883	0.011872924059570232	0.01453218735304913	-1.3540244775895942
2534	FYN	0.039513871849501864	0.10194717626753723	0.08339914144398612	4.245558950393516	0.011170100383419384	0.01369913581703256	-1.367390692296452
11041	B4GAT1	0.06744149067119924	0.17566672919623247	0.09168234884122506	6.955161757757321	9.693705663694711e-4	0.0012671004317423567	-1.381132644788119
10765	KDM5B	0.027827093249398836	0.1251499718325421	0.09188201628169346	4.589592127921021	0.00794880354943419	0.00984591465216546	-2.1690958450882736
