Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
polysaccharide biosynthetic process	GO:0000271		10	0	2.0466012812517715	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.0233006406258858	-Inf	0	1	1	1
nuclear division	GO:0000280		153	27	31.312999603152104	-0.1481964681035558	0.7805518686670078	0.7662848349482541	1	1
mitotic cytokinesis	GO:0000281		63	14	12.89358807188616	0.08232719050827664	0.9407685916387029	0.313794038805167	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.455921537502126	-0.8985020625034498	0.396692697181599	0.8987855940897145	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.74694118328468	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	3	1.6372810250014174	0.6055753342728244	1.3660232053188643	0.2133958892424868	1	1
response to reactive oxygen species	GO:0000302		82	11	16.782130506264526	-0.422419387181332	0.6157957429229914	0.9633151748426609	1	1
response to superoxide	GO:0000303		11	1	2.2512614093769487	-0.81149068551382	0.4307506078335272	0.9195118976427312	1	1
response to oxygen radical	GO:0000305		12	1	2.455921537502126	-0.8985020625034498	0.396692697181599	0.9359948820714661	1	1
protein deneddylation	GO:0000338		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8727239674608892	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	11	38.066783831282955	-1.2414468136302803	0.28508833572970904	0.9999999766643084	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	10	37.043483190657064	-1.3095073509872295	0.2667773066490827	0.9999999893452192	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	2.455921537502126	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	1	7.777084868756732	-2.0511815724418354	0.12823117224441694	0.9998353568776888	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	6.5491241000056695	-1.1861841349552307	0.3008264801009894	0.9909817640792671	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.0233006406258858	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
mRNA splicing, via spliceosome	GO:0000398		181	10	37.043483190657064	-1.3095073509872295	0.2667773066490827	0.9999999893452192	1	1
autophagy of mitochondrion	GO:0000422		31	5	6.344463971880492	-0.23814470476649527	0.7233400043891088	0.7900946831376373	1	1
mitophagy	GO:0000423		25	3	5.1165032031294295	-0.5338589489155406	0.5570745391567932	0.9110406636706249	1	1
pexophagy	GO:0000425		6	3	1.227960768751063	0.8932574067246052	1.6258796289067439	0.10465441400392612	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	2.0466012812517715	-0.023033325149549803	0.8651807074833202	0.577795053888697	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.227960768751063	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.0233006406258858	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.8419411531265946	0.48779229861644086	1.2641055187739587	0.27415835467830063	1	1
telomere maintenance via recombination	GO:0000722		8	2	1.6372810250014174	0.2001102261646599	1.0296883540622919	0.5103202318419425	1	1
telomere maintenance	GO:0000723		65	9	13.302908328136516	-0.39075810527486726	0.6333446406438018	0.901605826463021	1	1
double-strand break repair via homologous recombination	GO:0000724		76	18	15.554169737513464	0.14604300489438432	0.9883122778975666	0.2831904335458861	1	1
recombinational repair	GO:0000725		78	18	15.963489993763819	0.1200675184911236	0.9687679354267589	0.32485310426767733	1	1
DNA double-strand break processing	GO:0000729		17	6	3.479222178128012	0.5449507124563895	1.3131880395420685	0.11535677702669521	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	7	6.344463971880492	0.09832753185471775	0.9525811126774127	0.4548512900398155	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	2	2.660581665627303	-0.28539758961704087	0.6945188722206168	0.7381990689266462	1	1
sister chromatid segregation	GO:0000819		112	19	22.921934350019843	-0.18765530484410348	0.7550769312621045	0.7907424157038085	1	1
cell morphogenesis	GO:0000902		114	11	23.331254606270196	-0.7518985883115743	0.45554988628374377	0.9994055408962907	1	1
cytokinesis	GO:0000910		69	16	14.121548840637223	0.12488680492707256	0.9723773650108825	0.24419031565305474	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	12.688927943760984	-0.9312918853264406	0.38449994943452154	0.9964061064127252	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.227960768751063	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	5	7.1631044843812015	-0.3595055617707628	0.6510448552054406	0.8538377298819014	1	1
mitochondrial RNA processing	GO:0000963		18	2	3.683882306253189	-0.6108199900516689	0.5192548434853778	0.908785791664338	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.4326208968762402	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	4	4.5025228187538975	-0.11834350495387463	0.8002129682748007	0.6087529458393088	1	1
response to acid chemical	GO:0001101		38	2	7.777084868756732	-1.35803439188189	0.2544123707263813	0.9978157997345886	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.74694118328468	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.74694118328468	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8987855940897145	1	1
guanine nucleotide transport	GO:0001408		8	4	1.6372810250014174	0.8932574067246052	1.6258796289067439	0.060614510449156535	1	1
skeletal system development	GO:0001501		141	11	28.857078065649976	-0.964460030295247	0.3725136059290038	0.9999885274687471	1	1
ossification	GO:0001503		48	6	9.823686150008504	-0.4930369543952854	0.5780370198170917	0.9468616094626774	1	1
neurotransmitter uptake	GO:0001504		19	1	3.888542434378366	-1.35803439188189	0.2544123707263813	0.9871347540318745	1	1
action potential	GO:0001508		54	5	11.051646918759566	-0.7931415468456233	0.43825666472952224	0.9904881324339547	1	1
RNA methylation	GO:0001510		47	8	9.619026021883327	-0.18430147274567213	0.7572193665282627	0.7288469384043277	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	2.660581665627303	-0.9785447701769862	0.36752754336288673	0.9491030953648234	1	1
pseudouridine synthesis	GO:0001522		12	3	2.455921537502126	0.2001102261646599	1.0296883540622919	0.4581400067240565	1	1
retinoid metabolic process	GO:0001523		55	4	11.256307046884743	-1.0346342368280297	0.3482729389602321	0.9961942453598058	1	1
angiogenesis	GO:0001525		88	6	18.01009127501559	-1.0991727579656008	0.32727295897843567	0.9998840848189028	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	5	8.186405125007086	-0.4930369543952854	0.5780370198170917	0.9337159840446179	1	1
ovarian follicle development	GO:0001541		6	0	1.227960768751063	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.227960768751063	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	1.0233006406258858	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	12	23.12659447814502	-0.6560765816397897	0.49803732258543487	0.9979870629410141	1	1
vasculogenesis	GO:0001570		10	2	2.0466012812517715	-0.023033325149549803	0.8651807074833202	0.6381693278014616	1	1
ganglioside metabolic process	GO:0001573		15	1	3.0699019218776575	-1.1216456138176596	0.3202414637102903	0.9678170633473813	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
microtubule bundle formation	GO:0001578		60	7	12.27960768751063	-0.5620298258822369	0.5429746257050584	0.9747628861662399	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	6.753784228130846	-1.9101029741819295	0.14752939526023823	0.9983666492629288	1	1
osteoblast differentiation	GO:0001649		22	3	4.5025228187538975	-0.40602557740565554	0.6248342851360572	0.8576895659686142	1	1
eye development	GO:0001654		53	1	10.846986790634391	-2.3838873262675713	0.09206140510277153	0.9999916805404775	1	1
metanephros development	GO:0001656		5	0	1.0233006406258858	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.227960768751063	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	13	19.238052043766654	-0.39194083752391656	0.6326821643479448	0.9547380824462708	1	1
ameboidal-type cell migration	GO:0001667		30	8	6.139803843755315	0.26464874730223115	1.08026256321802	0.26002846796542384	1	1
long-chain fatty acid metabolic process	GO:0001676		76	12	15.554169737513464	-0.2594221032137801	0.7102563686488909	0.8547442918361977	1	1
intracellular glucose homeostasis	GO:0001678		19	3	3.888542434378366	-0.2594221032137801	0.7102563686488909	0.7445250512638036	1	1
tRNA 5'-leader removal	GO:0001682		11	4	2.2512614093769487	0.5748036756060707	1.3391090387779923	0.12916594637318177	1	1
histamine metabolic process	GO:0001692		5	0	1.0233006406258858	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.7987498561334467	1	1
formation of primary germ layer	GO:0001704		18	1	3.683882306253189	-1.3039671706116143	0.2682249417981141	0.9838199629430917	1	1
endoderm formation	GO:0001706		13	1	2.660581665627303	-0.9785447701769862	0.36752754336288673	0.9491030953648234	1	1
mesoderm formation	GO:0001707		6	0	1.227960768751063	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	1.227960768751063	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	1.6372810250014174	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	3.2745620500028347	0.2001102261646599	1.0296883540622919	0.4205181891722022	1	1
morphogenesis of a branching structure	GO:0001763		15	0	3.0699019218776575	-Inf	0	1	1	1
neuron migration	GO:0001764		17	3	3.479222178128012	-0.1481964681035558	0.7805518686670078	0.7069338963003462	1	1
membrane raft assembly	GO:0001765		8	0	1.6372810250014174	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	1.0233006406258858	-0.023033325149549803	0.8651807074833202	0.6817998307217658	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.74694118328468	1	1
microglial cell activation	GO:0001774		6	0	1.227960768751063	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	2.0466012812517715	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	3.479222178128012	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	2.0466012812517715	-Inf	0	1	1	1
negative regulation of cytokine production	GO:0001818		183	24	37.452803446907424	-0.4450277352089248	0.6034999027475628	0.9941548597604661	1	1
kidney development	GO:0001822		46	5	9.414365893758148	-0.632798896770444	0.5088569622764627	0.9675710051124965	1	1
mesonephros development	GO:0001823		6	0	1.227960768751063	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8987855940897145	1	1
epithelial to mesenchymal transition	GO:0001837		39	5	7.981744996881909	-0.46771914641099555	0.5913554538951433	0.9239608161833144	1	1
phagolysosome assembly	GO:0001845		7	2	1.4326208968762402	0.3336416187891825	1.1356797801879932	0.4360891461920784	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.8419411531265946	-Inf	0	1	1	1
response to yeast	GO:0001878		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
receptor recycling	GO:0001881		14	6	2.8652417937524803	0.7391067268973469	1.4849278530530787	0.04845252910601232	1	1
endothelial cell development	GO:0001885		28	3	5.730483587504961	-0.6471876342225437	0.5021456760408599	0.94555001382245	1	1
liver development	GO:0001889		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8727239674608892	1	1
placenta development	GO:0001890		14	2	2.8652417937524803	-0.3595055617707628	0.6510448552054406	0.8135878488807181	1	1
maternal placenta development	GO:0001893		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.7987498561334467	1	1
tissue homeostasis	GO:0001894		58	7	11.870287431260275	-0.5281282742065554	0.5599793186030686	0.9514228127313716	1	1
retina homeostasis	GO:0001895		26	3	5.321163331254606	-0.5730796620688217	0.53752514154504	0.9110406636706249	1	1
cell killing	GO:0001906		119	4	24.35455524689608	-1.8064245447070881	0.16351075005824298	0.9999998505684001	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	3	7.777084868756732	-0.9525692837737254	0.3767709915885073	0.9805883795621277	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	5	11.256307046884743	-0.8114906855138199	0.4307506078335272	0.9918892583848535	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	3	5.1165032031294295	-0.5338589489155406	0.5570745391567932	0.9110406636706249	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	1	6.5491241000056695	-1.879331315515176	0.15210498075432688	0.9991792980011565	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.227960768751063	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	4.297862690628721	-1.4581178504388725	0.2306239640811546	0.9897705961399864	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.4326208968762402	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	2.660581665627303	-0.9785447701769862	0.36752754336288673	0.9359948820714661	1	1
regulation of receptor recycling	GO:0001919		15	3	3.0699019218776575	-0.023033325149549803	0.8651807074833202	0.6193454845160113	1	1
negative regulation of receptor recycling	GO:0001920		5	1	1.0233006406258858	-0.023033325149549803	0.8651807074833202	0.6817998307217658	1	1
positive regulation of receptor recycling	GO:0001921		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
negative regulation of protein phosphorylation	GO:0001933		93	23	19.033391915641477	0.1892993100604442	1.0213412437055833	0.15619748880161965	1	1
endothelial cell proliferation	GO:0001935		17	0	3.479222178128012	-Inf	0	1	1	1
regulation of endothelial cell proliferation	GO:0001936		103	14	21.07999319689325	-0.4092670713298267	0.6230389427437376	0.9702066599577986	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	8	6.958444356256024	0.13948560434822505	0.9833576400145937	0.39364770091898343	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	6	13.302908328136516	-0.7962232133830316	0.4369880307417462	0.9947712380151503	1	1
postsynaptic membrane organization	GO:0001941		5	0	1.0233006406258858	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	0	1.8419411531265946	-Inf	0	1	1	1
vasculature development	GO:0001944		128	13	26.196496400022678	-0.7006763191735299	0.4778548223358879	0.9993367864598943	1	1
lymph vessel development	GO:0001945		9	1	1.8419411531265946	-0.6108199900516689	0.5192548434853778	0.8727239674608892	1	1
lymphangiogenesis	GO:0001946		6	0	1.227960768751063	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.4326208968762402	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	13	17.396110890640056	-0.29129731174422896	0.690980546654029	0.9104422017198452	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	1	4.911843075004252	-1.591649243063395	0.20220874812254425	0.9959119544433724	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	8	8.186405125007086	-0.023033325149549803	0.8651807074833202	0.591740075460347	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	24	25.582516015647144	-0.06385531966980493	0.8369492234543476	0.6045620355712056	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	12	12.074947559385453	-0.006226206833168593	0.8769778538940016	0.5087201744915331	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	8	9.414365893758148	-0.16279526752470844	0.7710584778295254	0.7041559001771294	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	0	3.479222178128012	-Inf	0	1	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.4326208968762402	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.4326208968762402	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.4326208968762402	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	12	16.372810250014172	-0.31071539760133066	0.6794291043904397	0.8988827489318092	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	2	4.093202562503543	-0.7161805057094951	0.47100561894574783	0.9370537539777464	1	1
regulation of the force of heart contraction	GO:0002026		12	4	2.455921537502126	0.48779229861644086	1.2641055187739587	0.21789913738812128	1	1
regulation of heart rate	GO:0002027		58	8	11.870287431260275	-0.3945968815820327	0.6311964107664851	0.9106246679181319	1	1
regulation of sodium ion transport	GO:0002028		34	3	6.958444356256024	-0.8413436486635011	0.4187821592653921	0.9768565316581616	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	1.4326208968762402	0.7391067268973469	1.4849278530530787	0.15610287219498808	1	1
G protein-coupled receptor internalization	GO:0002031		6	2	1.227960768751063	0.48779229861644086	1.2641055187739587	0.3560930679071961	1	1
sprouting angiogenesis	GO:0002040		31	1	6.344463971880492	-1.8475826172005956	0.15697229310535013	0.9991792980011565	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	3.0699019218776575	-1.1216456138176596	0.3202414637102903	0.9678170633473813	1	1
chondrocyte differentiation	GO:0002062		9	0	1.8419411531265946	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	4	8.595725381257441	-0.7649706698789271	0.4500050432323976	0.979395448401404	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	0	2.8652417937524803	-Inf	0	1	1	1
regulation of oxidative phosphorylation	GO:0002082		12	3	2.455921537502126	0.2001102261646599	1.0296883540622919	0.3980797893900726	1	1
protein depalmitoylation	GO:0002084		7	2	1.4326208968762402	0.3336416187891825	1.1356797801879932	0.4360891461920784	1	1
regulation of receptor internalization	GO:0002090		41	8	8.391065253132263	-0.04772593773992127	0.8480320144097515	0.591740075460347	1	1
negative regulation of receptor internalization	GO:0002091		12	4	2.455921537502126	0.48779229861644086	1.2641055187739587	0.21789913738812128	1	1
positive regulation of receptor internalization	GO:0002092		21	3	4.297862690628721	-0.3595055617707628	0.6510448552054406	0.8344699925864372	1	1
tRNA wobble base modification	GO:0002097		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.74694118328468	1	1
store-operated calcium entry	GO:0002115		8	2	1.6372810250014174	0.2001102261646599	1.0296883540622919	0.5103202318419425	1	1
desmosome assembly	GO:0002159		6	1	1.227960768751063	-0.20535488194350443	0.7438409536877726	0.74694118328468	1	1
cytoplasmic translation	GO:0002181		100	2	20.466012812517718	-2.3256184181435957	0.09756811743213975	0.9999999971569835	1	1
cytoplasmic translational initiation	GO:0002183		18	2	3.683882306253189	-0.6108199900516689	0.5192548434853778	0.908785791664338	1	1
somatic diversification of immune receptors	GO:0002200		12	0	2.455921537502126	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	22	26.196496400022678	-0.17458322327675083	0.7634514028997482	0.8172044656003417	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	7	9.823686150008504	-0.33888627456802706	0.6629285949872562	0.8423960663925036	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	22	19.238052043766654	0.13415225837286246	0.979338174279269	0.240356705802049	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	3.2745620500028347	-1.1861841349552307	0.3008264801009894	0.974409233190547	1	1
toll-like receptor signaling pathway	GO:0002224		29	6	5.935143715630137	0.01086822652613156	0.8890794261884023	0.5242596385341992	1	1
innate immune response in mucosa	GO:0002227		16	0	3.2745620500028347	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	3	6.344463971880492	-0.7489703285324859	0.4568001400924285	0.9539549938603018	1	1
positive regulation of defense response to virus by host	GO:0002230		28	4	5.730483587504961	-0.3595055617707628	0.6510448552054406	0.8328794886211077	1	1
response to molecule of bacterial origin	GO:0002237		103	13	21.07999319689325	-0.4833750434835485	0.5830908972957751	0.9807710249589728	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	0	3.0699019218776575	-Inf	0	1	1	1
adaptive immune response	GO:0002250		58	10	11.870287431260275	-0.17145333026782303	0.7654661007760396	0.7359067971703128	1	1
organ or tissue specific immune response	GO:0002251		19	0	3.888542434378366	-Inf	0	1	1	1
immune effector process	GO:0002252		160	14	32.745620500028345	-0.8497118983340177	0.41548080803924997	0.999954633511085	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.227960768751063	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	3	6.344463971880492	-0.7489703285324859	0.4568001400924285	0.9672492480503825	1	1
cell activation involved in immune response	GO:0002263		59	6	12.074947559385453	-0.6993733873931139	0.4784343095512749	0.9825722318741773	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.227960768751063	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	5	12.074947559385453	-0.8816949441870685	0.4030767579627795	0.9957615341023834	1	1
myeloid cell activation involved in immune response	GO:0002275		22	1	4.5025228187538975	-1.5046378660737652	0.22031117058164945	0.9918665237144599	1	1
eosinophil activation involved in immune response	GO:0002278		5	0	1.0233006406258858	-Inf	0	1	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.7987498561334467	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.227960768751063	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.0233006406258858	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	5	6.958444356256024	-0.3305180248975105	0.6677982420452143	0.8346434221545318	1	1
T cell activation involved in immune response	GO:0002286		24	3	4.911843075004252	-0.4930369543952854	0.5780370198170917	0.8956929558218856	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	2	3.888542434378366	-0.6648872113219446	0.49399346062722954	0.9241537233450046	1	1
T cell differentiation involved in immune response	GO:0002292		19	2	3.888542434378366	-0.6648872113219446	0.49399346062722954	0.9241537233450046	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	2	3.888542434378366	-0.6648872113219446	0.49399346062722954	0.9241537233450046	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	2	3.683882306253189	-0.6108199900516689	0.5192548434853778	0.908785791664338	1	1
T-helper cell lineage commitment	GO:0002295		6	0	1.227960768751063	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.227960768751063	0.48779229861644086	1.2641055187739587	0.2722801832727725	1	1
response to tumor cell	GO:0002347		20	3	4.093202562503543	-0.31071539760133066	0.6794291043904397	0.7445250512638036	1	1
defense response to tumor cell	GO:0002357		11	1	2.2512614093769487	-0.81149068551382	0.4307506078335272	0.9195118976427312	1	1
T cell lineage commitment	GO:0002360		8	0	1.6372810250014174	-Inf	0	1	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	0	1.4326208968762402	-Inf	0	1	1	1
leukocyte activation involved in immune response	GO:0002366		55	6	11.256307046884743	-0.6291691287198653	0.5105619310486522	0.973216551750846	1	1
immunoglobulin production	GO:0002377		7	0	1.4326208968762402	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	0	3.479222178128012	-Inf	0	1	1	1
MHC protein complex assembly	GO:0002396		10	0	2.0466012812517715	-Inf	0	1	1	1
MHC class I protein complex assembly	GO:0002397		6	0	1.227960768751063	-Inf	0	1	1	1
