Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
polysaccharide catabolic process	GO:0000272		5	5	4.8592386994448855	0.028556132996752106	0.9017092771456214	0.8669299715742667	1	1
nuclear division	GO:0000280		153	144	148.69270420301348	-0.03206848881968257	0.8588804881063026	0.40295987601670996	1	1
mitotic cytokinesis	GO:0000281		63	56	61.22640761300555	-0.08922690265963118	0.8197077651338385	0.915681987314551	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	9	11.662172878667723	-0.2591259394550286	0.7104372933928647	0.9693544081261269	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.9889947332809954	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
response to reactive oxygen species	GO:0000302		82	68	79.69151467089611	-0.15865540909139417	0.7737424414948348	0.9999999921022957	1	1
response to superoxide	GO:0000303		11	8	10.690325138778746	-0.2898975981217823	0.6918188076554612	0.9998250366123766	1	1
response to oxygen radical	GO:0000305		12	9	11.662172878667723	-0.2591259394550286	0.7104372933928647	0.9997433816450085	1	1
protein deneddylation	GO:0000338		10	9	9.718477398889771	-0.07680438266107405	0.8281201693641411	0.7733184976664038	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	172	180.76367961934974	-0.049696063902996045	0.8466732503594541	0.6190493838753609	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	168	175.90444091990483	-0.0459769188658145	0.8492394600544699	0.6391772540760399	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	11	11.662172878667723	-0.058455243992877444	0.8406492021561819	0.956684683140282	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	36	36.930214115781126	-0.02551108827352352	0.8634500538461494	0.9092669850036141	1	1
spliceosomal snRNP assembly	GO:0000387		32	28	31.099127676447264	-0.10497525962777036	0.8091246857762899	0.9486574049891661	1	1
mRNA 3'-splice site recognition	GO:0000389		5	5	4.8592386994448855	0.028556132996752106	0.9017092771456214	0.8669299715742667	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	6	7.774781919111816	-0.2591259394550286	0.7104372933928647	0.9988825187894852	1	1
mRNA splicing, via spliceosome	GO:0000398		181	168	175.90444091990483	-0.0459769188658145	0.8492394600544699	0.6391772540760399	1	1
autophagy of mitochondrion	GO:0000422		31	30	30.12727993655829	-0.004233689826238615	0.878383087032221	0.7831942844451205	1	1
mitophagy	GO:0000423		25	24	24.296193497224426	-0.012265861523502836	0.8727269634057442	0.8444683346306999	1	1
pexophagy	GO:0000425		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.9889947332809954	1	1
maturation of 5.8S rRNA	GO:0000460		10	9	9.718477398889771	-0.07680438266107405	0.8281201693641411	0.7733184976664038	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	6	5.831086439333862	0.02855613299675232	0.9017092771456215	0.842517019232921	1	1
box C/D snoRNP assembly	GO:0000492		5	5	4.8592386994448855	0.028556132996752106	0.9017092771456214	0.8669299715742667	1	1
embryonic axis specification	GO:0000578		9	7	8.746629659000794	-0.22275829528415386	0.7329089518466786	0.9983587165843624	1	1
telomere maintenance via recombination	GO:0000722		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
telomere maintenance	GO:0000723		65	57	63.170103092783506	-0.10277986906433471	0.8105945275436779	0.9716267509699444	1	1
double-strand break repair via homologous recombination	GO:0000724		76	71	73.86042823156225	-0.03949733024826343	0.8537223055351028	0.9798854441474579	1	1
recombinational repair	GO:0000725		78	73	75.80412371134021	-0.037693252544448386	0.8549731337701716	0.9774385628912325	1	1
DNA double-strand break processing	GO:0000729		17	16	16.52141157811261	-0.03206848881968257	0.8588804881063026	0.9185589794299467	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	29	30.12727993655829	-0.038135241501919916	0.8546665794715957	0.9443020264728084	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	11	12.6340206185567	-0.1384979516664139	0.7869028255038849	0.956684683140282	1	1
sister chromatid segregation	GO:0000819		112	105	108.84694686756542	-0.035982388140818826	0.8561604162127228	0.41653722208664773	1	1
cell morphogenesis	GO:0000902		114	105	110.79064234734336	-0.05368196524021965	0.8439285344297105	0.9985764765671431	1	1
cytokinesis	GO:0000910		69	62	67.05749405233941	-0.07841598655541548	0.827025615489429	0.8895652948343293	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	58	60.25455987311658	-0.038135241501919916	0.8546665794715957	0.5021420826617472	1	1
mitochondrial RNA catabolic process	GO:0000957		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.8669299715742667	1	1
mitochondrial RNA metabolic process	GO:0000959		35	34	34.0146708961142	-4.314038765000208e-4	0.8810685713151925	0.37838986414093234	1	1
mitochondrial RNA processing	GO:0000963		18	18	17.493259318001588	0.028556132996752106	0.9017092771456214	0.5979419435057108	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	7	6.802934179222839	0.02855613299675232	0.9017092771456215	0.8187901970117766	1	1
RNA 5'-end processing	GO:0000966		22	19	21.380650277557493	-0.11804734119512306	0.8004096834359802	0.8922478851276707	1	1
response to acid chemical	GO:0001101		38	34	36.930214115781126	-0.08266950211347208	0.8241413199745808	0.9803249998256378	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	6	6.802934179222839	-0.12559454683050603	0.7954069124838372	0.842517019232921	1	1
RNA polymerase II promoter clearance	GO:0001111		7	6	6.802934179222839	-0.12559454683050603	0.7954069124838372	0.842517019232921	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	9	9.718477398889771	-0.07680438266107405	0.8281201693641411	0.9693544081261269	1	1
guanine nucleotide transport	GO:0001408		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
skeletal system development	GO:0001501		141	129	137.03053132434576	-0.06039135301974389	0.8393214163251799	0.9993930293418137	1	1
ossification	GO:0001503		48	40	46.648691514670894	-0.15376542379720232	0.7769210215387945	0.9999934790943448	1	1
neurotransmitter uptake	GO:0001504		19	18	18.465107057890563	-0.02551108827352352	0.8634500538461494	0.9012527070916758	1	1
action potential	GO:0001508		54	48	52.47977795400476	-0.08922690265963118	0.8197077651338385	0.9963837444618187	1	1
RNA methylation	GO:0001510		47	45	45.67684377478192	-0.014928978942986585	0.8708567008866885	0.27619359931403137	1	1
prostaglandin biosynthetic process	GO:0001516		13	11	12.6340206185567	-0.1384979516664139	0.7869028255038849	0.994861793936958	1	1
pseudouridine synthesis	GO:0001522		12	12	11.662172878667723	0.02855613299675232	0.9017092771456215	0.709792971749168	1	1
retinoid metabolic process	GO:0001523		55	45	53.45162569389374	-0.1721145624653989	0.7650401609577673	0.9994677830034053	1	1
angiogenesis	GO:0001525		88	81	85.52260111022997	-0.054331526809015374	0.8434817877014329	0.9886678389093602	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	38	38.873909595559084	-0.022737161390798306	0.8653877171322614	0.8979167232477454	1	1
ovarian follicle development	GO:0001541		6	6	5.831086439333862	0.02855613299675232	0.9017092771456215	0.842517019232921	1	1
fatty acid alpha-oxidation	GO:0001561		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.8669299715742667	1	1
response to protozoan	GO:0001562		5	2	4.8592386994448855	-0.8877345988774029	0.40077206579075636	0.9999131370283858	1	1
blood vessel development	GO:0001568		113	104	109.8187946074544	-0.05444078657421559	0.8434066575136385	0.9956187895482054	1	1
vasculogenesis	GO:0001570		10	9	9.718477398889771	-0.07680438266107405	0.8281201693641411	0.9693544081261269	1	1
ganglioside metabolic process	GO:0001573		15	13	14.577716098334655	-0.11454471064392098	0.8027386368282554	0.9921601440769605	1	1
ganglioside biosynthetic process	GO:0001574		8	7	7.774781919111816	-0.10497525962777036	0.8091246857762899	0.9802097638165574	1	1
microtubule bundle formation	GO:0001578		60	60	58.31086439333862	0.02855613299675232	0.9017092771456215	0.17973370470011615	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	26	32.07097541633624	-0.20985489044824582	0.7410032228567902	0.9568457549666631	1	1
osteoblast differentiation	GO:0001649		22	21	21.380650277557493	-0.017963882638140496	0.8687284186855939	0.8736334361457374	1	1
eye development	GO:0001654		53	47	51.50793021411578	-0.09158817884531091	0.8181151391447306	0.9859501589980215	1	1
metanephros development	GO:0001656		5	5	4.8592386994448855	0.028556132996752106	0.9017092771456214	0.8669299715742667	1	1
ureteric bud development	GO:0001657		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.9889947332809954	1	1
response to hypoxia	GO:0001666		94	83	91.35368754956384	-0.09589804147665376	0.8152135255291016	0.9997390395321746	1	1
ameboidal-type cell migration	GO:0001667		30	29	29.15543219666931	-0.00534541867892905	0.8775988608374501	0.7935883323178745	1	1
long-chain fatty acid metabolic process	GO:0001676		76	68	73.86042823156225	-0.08266950211347208	0.8241413199745808	0.9952421786960264	1	1
intracellular glucose homeostasis	GO:0001678		19	16	18.465107057890563	-0.1432941239299069	0.7837577125726854	0.9867911237190128	1	1
tRNA 5'-leader removal	GO:0001682		11	9	10.690325138778746	-0.17211456246539877	0.7650401609577674	0.9693544081261269	1	1
histamine metabolic process	GO:0001692		5	3	4.8592386994448855	-0.4822694907692384	0.5836714435356928	0.9997873944630188	1	1
in utero embryonic development	GO:0001701		7	6	6.802934179222839	-0.12559454683050603	0.7954069124838372	0.9848779525597893	1	1
formation of primary germ layer	GO:0001704		18	17	17.493259318001588	-0.028602280843196368	0.8612940165727437	0.9100299613938136	1	1
endoderm formation	GO:0001706		13	12	12.6340206185567	-0.05148657467678406	0.8454395821068058	0.9497433902681589	1	1
mesoderm formation	GO:0001707		6	6	5.831086439333862	0.02855613299675232	0.9017092771456215	0.842517019232921	1	1
cell fate specification	GO:0001708		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.9889947332809954	1	1
cell fate determination	GO:0001709		8	7	7.774781919111816	-0.10497525962777036	0.8091246857762899	0.9802097638165574	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	15	15.549563838223632	-0.035982388140818826	0.8561604162127228	0.9268180907205934	1	1
morphogenesis of a branching structure	GO:0001763		15	10	14.577716098334655	-0.3769089751114121	0.6411418872506182	0.9999980522457095	1	1
neuron migration	GO:0001764		17	17	16.52141157811261	0.02855613299675232	0.9017092771456215	0.6152801667217165	1	1
membrane raft assembly	GO:0001765		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
immunological synapse formation	GO:0001771		5	4	4.8592386994448855	-0.1945874183174576	0.7506621714645604	0.9925243853422405	1	1
myeloid dendritic cell activation	GO:0001773		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.9889947332809954	1	1
microglial cell activation	GO:0001774		6	6	5.831086439333862	0.02855613299675232	0.9017092771456215	0.842517019232921	1	1
leukocyte homeostasis	GO:0001776		10	8	9.718477398889771	-0.1945874183174576	0.7506621714645604	0.9750243487400417	1	1
plasma membrane repair	GO:0001778		17	12	16.52141157811261	-0.31975056127146345	0.6741036833800461	0.709792971749168	1	1
cytokine production	GO:0001816		10	10	9.718477398889771	0.028556132996752106	0.9017092771456214	0.7515367298375453	1	1
negative regulation of cytokine production	GO:0001818		183	165	177.84813639968277	-0.07498454594408796	0.8293572908737419	0.99947248044358	1	1
kidney development	GO:0001822		46	41	44.704996034892936	-0.08651319678803478	0.8215406271655135	0.991621737944341	1	1
mesonephros development	GO:0001823		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.9889947332809954	1	1
release of cytochrome c from mitochondria	GO:0001836		10	9	9.718477398889771	-0.07680438266107405	0.8281201693641411	0.9693544081261269	1	1
epithelial to mesenchymal transition	GO:0001837		39	38	37.902061855670105	0.0025806465934914914	0.883199556504741	0.6992627133069286	1	1
phagolysosome assembly	GO:0001845		7	7	6.802934179222839	0.02855613299675232	0.9017092771456215	0.8187901970117766	1	1
complement activation, lectin pathway	GO:0001867		9	7	8.746629659000794	-0.22275829528415386	0.7329089518466786	0.9983587165843624	1	1
response to yeast	GO:0001878		8	4	7.774781919111816	-0.664591047563193	0.49412893594064744	0.9999990950364956	1	1
receptor recycling	GO:0001881		14	13	13.605868358445678	-0.04555183915696957	0.8495330833118602	0.9424346573041809	1	1
endothelial cell development	GO:0001885		28	27	27.211736716891355	-0.007811511174122482	0.8758608153339975	0.8141961589571916	1	1
liver development	GO:0001889		10	8	9.718477398889771	-0.1945874183174576	0.7506621714645604	0.9750243487400417	1	1
placenta development	GO:0001890		14	13	13.605868358445678	-0.04555183915696957	0.8495330833118602	0.9424346573041809	1	1
maternal placenta development	GO:0001893		7	6	6.802934179222839	-0.12559454683050603	0.7954069124838372	0.9848779525597893	1	1
tissue homeostasis	GO:0001894		58	48	56.36716891356067	-0.16068586664177623	0.7724252452136283	0.9998580956530161	1	1
retina homeostasis	GO:0001895		26	23	25.2680412371134	-0.09404618909558002	0.8164594467655893	0.9677813398362007	1	1
cell killing	GO:0001906		119	85	115.64988104678827	-0.3079161036244607	0.6810854084612208	0.9999999999904222	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	32	36.930214115781126	-0.1432941239299069	0.7837577125726854	0.9302308930666783	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	50	53.45162569389374	-0.06675404680757269	0.83496747344534	0.9823305055954672	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	23	24.296193497224426	-0.05482547594229879	0.8431421683737703	0.9677813398362007	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	29	31.099127676447264	-0.06988393981650028	0.8328311214843506	0.9443020264728084	1	1
T cell mediated cytotoxicity	GO:0001913		6	4	5.831086439333862	-0.3769089751114121	0.6411418872506182	0.8920488543278615	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	20	20.408802537668514	-0.020234031172679506	0.8671385825432877	0.5647146855498202	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	7	6.802934179222839	0.02855613299675232	0.9017092771456215	0.8187901970117766	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	12	12.6340206185567	-0.05148657467678406	0.8454395821068058	0.709792971749168	1	1
regulation of receptor recycling	GO:0001919		15	15	14.577716098334655	0.02855613299675232	0.9017092771456215	0.651476221495997	1	1
negative regulation of receptor recycling	GO:0001920		5	5	4.8592386994448855	0.028556132996752106	0.9017092771456214	0.8669299715742667	1	1
positive regulation of receptor recycling	GO:0001921		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
negative regulation of protein phosphorylation	GO:0001933		93	80	90.38183980967487	-0.1220167254826222	0.7977758826718677	0.999990903747936	1	1
endothelial cell proliferation	GO:0001935		17	13	16.52141157811261	-0.23970785359792712	0.7223729225561367	0.9991373298450102	1	1
regulation of endothelial cell proliferation	GO:0001936		103	95	100.10031720856463	-0.052295963632342644	0.8448822911419175	0.9918727105126719	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	33	33.04282315622522	-0.0012968301529288015	0.8804568869860332	0.7517857952466026	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	58	63.170103092783506	-0.08538812635246548	0.8223013030660222	0.9979125792156793	1	1
postsynaptic membrane organization	GO:0001941		5	4	4.8592386994448855	-0.1945874183174576	0.7506621714645604	0.9925243853422405	1	1
hair follicle development	GO:0001942		9	8	8.746629659000794	-0.08922690265963129	0.8197077651338385	0.7957302588968078	1	1
vasculature development	GO:0001944		128	119	124.39651070578905	-0.044350637811335455	0.8503631642814933	0.9902054203499737	1	1
lymph vessel development	GO:0001945		9	9	8.746629659000794	0.028556132996752106	0.9017092771456214	0.7733184976664038	1	1
lymphangiogenesis	GO:0001946		6	6	5.831086439333862	0.02855613299675232	0.9017092771456215	0.842517019232921	1	1
heart looping	GO:0001947		7	5	6.802934179222839	-0.30791610362446054	0.6810854084612209	0.9889947332809954	1	1
regulation of cell-matrix adhesion	GO:0001952		85	80	82.60705789056306	-0.03206848881968268	0.8588804881063025	0.9673220018769829	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	22	23.324345757335447	-0.058455243992877444	0.8406492021561819	0.9710586519208569	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	36	38.873909595559084	-0.07680438266107405	0.8281201693641411	0.9949404488839829	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	119	121.48096748612213	-0.02063411119401943	0.8668585881518388	0.33371636540776156	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	56	57.33901665344964	-0.023629620173817863	0.8647640101476383	0.5203319323800258	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	44	44.704996034892936	-0.015895629574081416	0.8701784630592394	0.2842148824823289	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	13	16.52141157811261	-0.23970785359792712	0.7223729225561367	0.9999189898448779	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	6	6.802934179222839	-0.12559454683050603	0.7954069124838372	0.9848779525597893	1	1
regulation of angiotensin levels in blood	GO:0002002		7	6	6.802934179222839	-0.12559454683050603	0.7954069124838372	0.9848779525597893	1	1
angiotensin maturation	GO:0002003		7	6	6.802934179222839	-0.12559454683050603	0.7954069124838372	0.9848779525597893	1	1
morphogenesis of an epithelium	GO:0002009		80	71	77.74781919111817	-0.09079062463581405	0.8186528416850729	0.9984441965697066	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	19	19.436954797779542	-0.022737161390798306	0.8653877171322614	0.8922478851276707	1	1
regulation of the force of heart contraction	GO:0002026		12	10	11.662172878667723	-0.15376542379720232	0.7769210215387945	0.9959638916709262	1	1
regulation of heart rate	GO:0002027		58	48	56.36716891356067	-0.16068586664177623	0.7724252452136283	0.9999758745125411	1	1
regulation of sodium ion transport	GO:0002028		34	31	33.04282315622522	-0.06381718713426283	0.8369753136102926	0.9350851743958406	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	7	6.802934179222839	0.02855613299675232	0.9017092771456215	0.8187901970117766	1	1
G protein-coupled receptor internalization	GO:0002031		6	6	5.831086439333862	0.02855613299675232	0.9017092771456215	0.842517019232921	1	1
sprouting angiogenesis	GO:0002040		31	30	30.12727993655829	-0.004233689826238615	0.878383087032221	0.7831942844451205	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	14	14.577716098334655	-0.04043673849019918	0.8530714460354278	0.9347845824160609	1	1
chondrocyte differentiation	GO:0002062		9	9	8.746629659000794	0.028556132996752106	0.9017092771456214	0.7733184976664038	1	1
epithelial cell development	GO:0002064		42	40	40.81760507533703	-0.020234031172679506	0.8671385825432877	0.6783850363088075	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	12	13.605868358445678	-0.12559454683050603	0.7954069124838372	0.9935957880520276	1	1
regulation of oxidative phosphorylation	GO:0002082		12	11	11.662172878667723	-0.058455243992877444	0.8406492021561819	0.7303672810317611	1	1
protein depalmitoylation	GO:0002084		7	7	6.802934179222839	0.02855613299675232	0.9017092771456215	0.8187901970117766	1	1
regulation of receptor internalization	GO:0002090		41	38	39.845757335448056	-0.04742977398116975	0.8482363950873619	0.8979167232477454	1	1
negative regulation of receptor internalization	GO:0002091		12	12	11.662172878667723	0.02855613299675232	0.9017092771456215	0.709792971749168	1	1
positive regulation of receptor internalization	GO:0002092		21	19	20.408802537668514	-0.07152732556023007	0.831710836190402	0.979768381691742	1	1
tRNA wobble base modification	GO:0002097		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
tRNA wobble uridine modification	GO:0002098		6	6	5.831086439333862	0.02855613299675232	0.9017092771456215	0.842517019232921	1	1
store-operated calcium entry	GO:0002115		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
desmosome assembly	GO:0002159		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.9889947332809954	1	1
cytoplasmic translation	GO:0002181		100	93	97.1847739888977	-0.044014559838083216	0.8505955016380913	0.9927620222260118	1	1
cytoplasmic translational initiation	GO:0002183		18	17	17.493259318001588	-0.028602280843196368	0.8612940165727437	0.9100299613938136	1	1
somatic diversification of immune receptors	GO:0002200		12	10	11.662172878667723	-0.15376542379720232	0.7769210215387945	0.9959638916709262	1	1
activation of innate immune response	GO:0002218		128	114	124.39651070578905	-0.0872756825283694	0.8210253640356514	0.9997856861506337	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	37	46.648691514670894	-0.23172696526691414	0.7273202784225719	0.9999962861623137	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	87	91.35368754956384	-0.048830530618667996	0.8472700217513336	0.95464279188480194	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	12	15.549563838223632	-0.2591259394550286	0.7104372933928647	0.9999414662741538	1	1
toll-like receptor signaling pathway	GO:0002224		29	27	28.183584456780334	-0.04290283098539275	0.8513643522146812	0.8141961589571916	1	1
innate immune response in mucosa	GO:0002227		16	10	15.549563838223632	-0.44144749624898333	0.6054340198700012	0.9999998766600854	1	1
natural killer cell mediated immunity	GO:0002228		31	28	30.12727993655829	-0.0732265613131901	0.8305535149698778	0.8039262704959605	1	1
positive regulation of defense response to virus by host	GO:0002230		28	25	27.211736716891355	-0.08477255231025083	0.8227176979225042	0.9606729711632584	1	1
response to molecule of bacterial origin	GO:0002237		103	90	100.10031720856463	-0.10636318490261848	0.8081963710965224	0.999883367200646	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	14	14.577716098334655	-0.04043673849019918	0.8530714460354278	0.9347845824160609	1	1
adaptive immune response	GO:0002250		58	51	56.36716891356067	-0.10006124482534137	0.8124171473027487	0.9952341036442969	1	1
organ or tissue specific immune response	GO:0002251		19	13	18.465107057890563	-0.3509334887081514	0.6559654181523115	0.9999994952530431	1	1
immune effector process	GO:0002252		160	137	155.49563838223634	-0.12663675640894986	0.7947177334275864	0.9999984899654073	1	1
lymphocyte homeostasis	GO:0002260		6	4	5.831086439333862	-0.3769089751114121	0.6411418872506182	0.9925243853422405	1	1
myeloid cell homeostasis	GO:0002262		31	29	30.12727993655829	-0.038135241501919916	0.8546665794715957	0.9443020264728084	1	1
cell activation involved in immune response	GO:0002263		59	49	57.33901665344964	-0.15716101279834044	0.774712874007623	0.9998384658430952	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	6	5.831086439333862	0.02855613299675232	0.9017092771456215	0.842517019232921	1	1
myeloid leukocyte activation	GO:0002274		59	51	57.33901665344964	-0.11715567818464134	0.8010021321619175	0.9997924819184798	1	1
myeloid cell activation involved in immune response	GO:0002275		22	19	21.380650277557493	-0.11804734119512306	0.8004096834359802	0.979768381691742	1	1
eosinophil activation involved in immune response	GO:0002278		5	5	4.8592386994448855	0.028556132996752106	0.9017092771456214	0.8669299715742667	1	1
mast cell activation involved in immune response	GO:0002279		8	6	7.774781919111816	-0.2591259394550286	0.7104372933928647	0.9848779525597893	1	1
macrophage activation involved in immune response	GO:0002281		6	5	5.831086439333862	-0.15376542379720232	0.7769210215387945	0.9889947332809954	1	1
neutrophil activation involved in immune response	GO:0002283		5	5	4.8592386994448855	0.028556132996752106	0.9017092771456214	0.8669299715742667	1	1
lymphocyte activation involved in immune response	GO:0002285		34	29	33.04282315622522	-0.13050856163293512	0.7921609769856348	0.997856282353867	1	1
T cell activation involved in immune response	GO:0002286		24	22	23.324345757335447	-0.058455243992877444	0.8406492021561819	0.9710586519208569	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	18	18.465107057890563	-0.02551108827352352	0.8634500538461494	0.9012527070916758	1	1
