Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to acid chemical	GO:0001101		38	7	6.544815465729349	0.06723694478468654	0.9297071368295462	0.4587682019810597	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.2056239015817223	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.2056239015817223	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.7223198594024605	0.14947504302165857	0.9909110046795346	0.5347534443496587	1	1
guanine nucleotide transport	GO:0001408		8	4	1.3778558875219684	1.0657657748958136	1.7873376600261912	0.034230221282351654	1	1
skeletal system development	GO:0001501		141	9	24.28471001757469	-0.9926223575861897	0.36260512205871875	0.9999558356094426	1	1
ossification	GO:0001503		48	6	8.26713532513181	-0.3205285862240768	0.6736465757168842	0.8571819007601459	1	1
neurotransmitter uptake	GO:0001504		19	2	3.2724077328646746	-0.49237884315073605	0.5783801341127944	0.8636331098254347	1	1
action potential	GO:0001508		54	4	9.300527240773286	-0.8437767299886249	0.4178198804589722	0.9874925358954052	1	1
RNA methylation	GO:0001510		47	8	8.094903339191564	-0.011793104574463711	0.8730592363978085	0.5220500816471392	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	2.2390158172231986	-0.8060364020057778	0.4329698134317442	0.9144120675719946	1	1
pseudouridine synthesis	GO:0001522		12	2	2.0667838312829523	-0.03284651377229587	0.8583393400442823	0.6381972699410186	1	1
retinoid metabolic process	GO:0001523		55	4	9.472759226713531	-0.8621258686568213	0.41062622496852436	0.983560489185205	1	1
angiogenesis	GO:0001525		88	7	15.156414762741653	-0.7725137099671342	0.446832465378265	0.9956949521503522	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	5	6.889279437609842	-0.320528586224077	0.6736465757168841	0.84242095172085385	1	1
ovarian follicle development	GO:0001541		6	0	1.0333919156414761	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.0333919156414761	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.8611599297012302	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	11	19.462214411247803	-0.570579590458211	0.5387541223769661	0.9904784695747817	1	1
vasculogenesis	GO:0001570		10	1	1.7223198594024605	-0.5436721375382867	0.5521291021405792	0.8490421208741041	1	1
ganglioside metabolic process	GO:0001573		15	3	2.583479789103691	0.14947504302165857	0.9909110046795346	0.4913231008634973	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.3778558875219684	-0.320528586224077	0.6736465757168841	0.7796436145789817	1	1
microtubule bundle formation	GO:0001578		60	9	10.333919156414764	-0.13820702943012236	0.7870938756621126	0.7272160040705296	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	5.68365553602812	-1.7375946060107212	0.17504777299935095	0.9949938568850816	1	1
osteoblast differentiation	GO:0001649		22	3	3.789103690685413	-0.23351720923444716	0.7262083906390796	0.7566714819878093	1	1
eye development	GO:0001654		53	2	9.128295254833041	-1.5182317775364176	0.2173828289448198	0.999253475843519	1	1
metanephros development	GO:0001656		5	0	0.8611599297012302	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0333919156414761	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	7	16.18980667838313	-0.8384716777589315	0.4199205614824738	0.9977026501831489	1	1
ameboidal-type cell migration	GO:0001667		30	9	5.166959578207382	0.554940151129823	1.321840518048447	0.06027673419514598	1	1
long-chain fatty acid metabolic process	GO:0001676		76	10	13.089630931458698	-0.26923529183652634	0.7042805487112828	0.8420283816698013	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.2724077328646746	-0.49237884315073605	0.5783801341127944	0.8421563373108587	1	1
tRNA 5'-leader removal	GO:0001682		11	3	1.8945518453427066	0.45962997132549815	1.2401993516636285	0.24041874978916067	1	1
histamine metabolic process	GO:0001692		5	0	0.8611599297012302	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.2056239015817223	-0.18699719359955427	0.7554969987216092	0.7337725237944775	1	1
formation of primary germ layer	GO:0001704		18	3	3.100175746924429	-0.032846513772296096	0.858339340044282	0.621603798944425	1	1
endoderm formation	GO:0001706		13	1	2.2390158172231986	-0.8060364020057778	0.4329698134317442	0.9144120675719946	1	1
mesoderm formation	GO:0001707		6	2	1.0333919156414761	0.6603006667876494	1.4143546470052535	0.27667640422080775	1	1
cell fate specification	GO:0001708		6	2	1.0333919156414761	0.6603006667876494	1.4143546470052535	0.27667640422080775	1	1
cell fate determination	GO:0001709		8	0	1.3778558875219684	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.755711775043937	0.3726185943358683	1.1675729991837378	0.2920856920541276	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.583479789103691	-Inf	0	1	1	1
neuron migration	GO:0001764		17	2	2.9279437609841827	-0.38115320804051184	0.638744488600938	0.8176504997145883	1	1
membrane raft assembly	GO:0001765		8	0	1.3778558875219684	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	0.8611599297012302	0.14947504302165857	0.9909110046795346	0.6114096914461893	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.0333919156414761	-0.03284651377229587	0.8583393400442823	0.6783563488912658	1	1
microglial cell activation	GO:0001774		6	1	1.0333919156414761	-0.03284651377229587	0.8583393400442823	0.6783563488912658	1	1
leukocyte homeostasis	GO:0001776		10	1	1.7223198594024605	-0.5436721375382867	0.5521291021405792	0.8176132532216596	1	1
plasma membrane repair	GO:0001778		17	1	2.9279437609841827	-1.0743003886004572	0.33522283550261456	0.896589314901059	1	1
cytokine production	GO:0001816		10	1	1.7223198594024605	-0.5436721375382867	0.5521291021405792	0.8490421208741041	1	1
negative regulation of cytokine production	GO:0001818		183	27	31.51845342706503	-0.15473633138133291	0.7762891997597889	0.7947036354324384	1	1
kidney development	GO:0001822		46	6	7.922671353251317	-0.2779689718052809	0.6989931501701611	0.8108858746562316	1	1
mesonephros development	GO:0001823		6	0	1.0333919156414761	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.7223198594024605	-0.5436721375382867	0.5521291021405792	0.8490421208741041	1	1
epithelial to mesenchymal transition	GO:0001837		39	7	6.717047451669595	0.04126145838142595	0.9108486854635157	0.5179444149516146	1	1
phagolysosome assembly	GO:0001845		7	1	1.2056239015817223	-0.18699719359955427	0.7554969987216092	0.7337725237944775	1	1
complement activation, lectin pathway	GO:0001867		9	1	1.5500878734622145	-0.4383116218804604	0.6071321116746751	0.8176132532216596	1	1
response to yeast	GO:0001878		8	0	1.3778558875219684	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	4	2.4112478031634446	0.506149986960391	1.279788823031581	0.2105838917227649	1	1
endothelial cell development	GO:0001885		28	3	4.822495606326889	-0.4746792660513352	0.5876697681743702	0.8835804903549273	1	1
liver development	GO:0001889		10	0	1.7223198594024605	-Inf	0	1	1	1
placenta development	GO:0001890		14	2	2.4112478031634446	-0.18699719359955427	0.7554969987216092	0.7226379949910546	1	1
maternal placenta development	GO:0001893		7	1	1.2056239015817223	-0.18699719359955427	0.7554969987216092	0.7337725237944775	1	1
tissue homeostasis	GO:0001894		58	2	9.98945518453427	-1.608382874530715	0.19889712528882103	0.9996252157974905	1	1
retina homeostasis	GO:0001895		26	1	4.478031634446397	-1.4991835825657231	0.2214968172426433	0.9911655894733458	1	1
cell killing	GO:0001906		119	4	20.495606326889277	-1.6339161765358796	0.19394561676261174	0.9999947419961348	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	2	6.544815465729349	-1.1855260237106813	0.301018751707545	0.9869988334833006	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	6	9.472759226713531	-0.45666076054865673	0.5972493412415987	0.9219470265898606	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	4.305799648506151	-0.07366850829255121	0.83025268502587235	0.6463496017780188	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	2	5.511423550087874	-1.0136757667840224	0.3553563341927137	0.9788301103577828	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.0333919156414761	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	3.616871704745167	-0.5924623017077186	0.5280759632128162	0.8823969128166661	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.2056239015817223	-0.18699719359955427	0.7554969987216092	0.7337725237944775	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	2.2390158172231986	-0.8060364020057778	0.4329698134317442	0.896589314901059	1	1
regulation of receptor recycling	GO:0001919		15	2	2.583479789103691	-0.2559900650865059	0.7123550413539391	0.7582249017799098	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.8611599297012302	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	2	1.3778558875219684	0.3726185943358683	1.1675729991837378	0.41267488830294885	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	16.01757469244288	0.05952680635871922	0.9240853522463196	0.39799540971538416	1	1
endothelial cell proliferation	GO:0001935		17	1	2.9279437609841827	-1.0743003886004572	0.33522283550261456	0.9514797414574774	1	1
regulation of endothelial cell proliferation	GO:0001936		103	11	17.739894551845342	-0.47792075997550626	0.5859595544271886	0.974297325875414	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	5	5.8558875219683655	-0.15800965672630196	0.7741616778899566	0.7200890016912334	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	6	11.195079086115992	-0.623714845211823	0.5131329847862092	0.9743275113067622	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.8611599297012302	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	0	1.5500878734622145	-Inf	0	1	1	1
vasculature development	GO:0001944		128	12	22.045694200351495	-0.6082106586758578	0.5205010747784657	0.9955367094731535	1	1
lymph vessel development	GO:0001945		9	0	1.5500878734622145	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	1.0333919156414761	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.2056239015817223	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	13	14.639718804920912	-0.11878894357302063	0.7999171644530888	0.724426426395411	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	4	4.133567662565905	-0.03284651377229587	0.8583393400442823	0.6126961396493497	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	7	6.889279437609842	0.015943650397135946	0.8926922663736757	0.5466421009591362	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	20	21.528998242530754	-0.07366850829255109	0.8302526850258725	0.617869463709573	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	7	10.161687170474517	-0.3727143393946472	0.6435180785817449	0.8818579932970103	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	5	7.922671353251317	-0.4602905285992355	0.5953096062049712	0.8964893968287759	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	0	2.9279437609841827	-Inf	0	1	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.2056239015817223	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.2056239015817223	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.2056239015817223	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	14	13.778558875219684	0.015943650397135946	0.8926922663736757	0.4790139706014461	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	1	3.444639718804921	-1.236819318098232	0.2863757114532673	0.9772386156817263	1	1
regulation of the force of heart contraction	GO:0002026		12	3	2.0667838312829523	0.37261859433586847	1.1675729991837378	0.34239495872245584	1	1
regulation of heart rate	GO:0002027		58	5	9.98945518453427	-0.69209214265656	0.4816838515000323	0.974443338010033	1	1
regulation of sodium ion transport	GO:0002028		34	4	5.8558875219683655	-0.38115320804051184	0.638744488600938	0.8441587438817362	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	1.2056239015817223	0.9116150950685554	1.6428913299071417	0.10371916609283956	1	1
G protein-coupled receptor internalization	GO:0002031		6	2	1.0333919156414761	0.6603006667876494	1.4143546470052535	0.27667640422080775	1	1
sprouting angiogenesis	GO:0002040		31	1	5.339191564147627	-1.675074249029387	0.18621618511290963	0.9971635007036685	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	2.583479789103691	-0.9491372456464512	0.37800802838837466	0.9413738491324957	1	1
chondrocyte differentiation	GO:0002062		9	1	1.5500878734622145	-0.4383116218804604	0.6071321116746751	0.8176132532216596	1	1
epithelial cell development	GO:0002064		42	5	7.233743409490334	-0.3693187503935089	0.6454465810165813	0.8577741699666859	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	2.4112478031634446	-0.18699719359955427	0.7554969987216092	0.7226379949910546	1	1
regulation of oxidative phosphorylation	GO:0002082		12	5	2.0667838312829523	0.8834442181018591	1.616804219585338	0.02794362955887205	1	1
protein depalmitoylation	GO:0002084		7	3	1.2056239015817223	0.9116150950685554	1.6428913299071417	0.10371916609283956	1	1
regulation of receptor internalization	GO:0002090		41	8	7.061511423550088	0.12478243043128717	0.9722991123192031	0.3826553237732985	1	1
negative regulation of receptor internalization	GO:0002091		12	2	2.0667838312829523	-0.03284651377229587	0.8583393400442823	0.6381972699410186	1	1
positive regulation of receptor internalization	GO:0002092		21	6	3.616871704745167	0.506149986960391	1.279788823031581	0.13890564125539126	1	1
tRNA wobble base modification	GO:0002097		8	1	1.3778558875219684	-0.320528586224077	0.6736465757168841	0.7796436145789817	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.0333919156414761	-0.03284651377229587	0.8583393400442823	0.6783563488912658	1	1
store-operated calcium entry	GO:0002115		8	4	1.3778558875219684	1.0657657748958136	1.7873376600261912	0.034230221282351654	1	1
desmosome assembly	GO:0002159		6	1	1.0333919156414761	-0.03284651377229587	0.8583393400442823	0.6783563488912658	1	1
cytoplasmic translation	GO:0002181		100	2	17.223198594024606	-2.153110049972387	0.11586304593247486	0.999999872117409	1	1
cytoplasmic translational initiation	GO:0002183		18	2	3.100175746924429	-0.4383116218804604	0.6071321116746751	0.8421563373108587	1	1
somatic diversification of immune receptors	GO:0002200		12	0	2.0667838312829523	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	20	22.045694200351495	-0.09738503490986716	0.8142139948162018	0.6780018795407177	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	7	8.26713532513181	-0.16637790639681851	0.7687409735835132	0.6771634381351526	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	20	16.18980667838313	0.21135044673974615	1.0384054044810622	0.1556586392315229	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	2.755711775043937	-0.320528586224077	0.6736465757168841	0.7897854642577696	1	1
toll-like receptor signaling pathway	GO:0002224		29	5	4.994727592267135	0.001055037903385308	0.8821198082118321	0.5421320394035407	1	1
innate immune response in mucosa	GO:0002227		16	1	2.755711775043937	-1.0136757667840224	0.3553563341927137	0.9514797414574774	1	1
natural killer cell mediated immunity	GO:0002228		31	2	5.339191564147627	-0.9819270684694418	0.3663393209463464	0.9708133698072652	1	1
positive regulation of defense response to virus by host	GO:0002230		28	3	4.822495606326889	-0.4746792660513352	0.5876697681743702	0.8676833496605502	1	1
response to molecule of bacterial origin	GO:0002237		103	13	17.739894551845342	-0.31086667531234	0.679339681255168	0.8988422187151545	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	1	2.583479789103691	-0.9491372456464512	0.37800802838837466	0.9413738491324957	1	1
adaptive immune response	GO:0002250		58	5	9.98945518453427	-0.69209214265656	0.4816838515000323	0.974443338010033	1	1
organ or tissue specific immune response	GO:0002251		19	1	3.2724077328646746	-1.1855260237106813	0.301018751707545	0.9724965305384733	1	1
immune effector process	GO:0002252		160	12	27.557117750439367	-0.8313542099900677	0.42275370427674974	0.9997611346412982	1	1
lymphocyte homeostasis	GO:0002260		6	1	1.0333919156414761	-0.03284651377229587	0.8583393400442823	0.6114096914461893	1	1
myeloid cell homeostasis	GO:0002262		31	3	5.339191564147627	-0.5764619603612774	0.5358661841702966	0.9215162483479815	1	1
cell activation involved in immune response	GO:0002263		59	5	10.161687170474517	-0.7091865760158601	0.4740847106097564	0.974443338010033	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	1	1.0333919156414761	-0.03284651377229587	0.8583393400442823	0.6783563488912658	1	1
myeloid leukocyte activation	GO:0002274		59	5	10.161687170474517	-0.7091865760158601	0.4740847106097564	0.9800887684800004	1	1
myeloid cell activation involved in immune response	GO:0002275		22	1	3.789103690685413	-1.332129497902557	0.260943228117787	0.9811633041180119	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.8611599297012302	0.14947504302165857	0.9909110046795346	0.6114096914461893	1	1
mast cell activation involved in immune response	GO:0002279		8	0	1.3778558875219684	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.0333919156414761	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	1	0.8611599297012302	0.14947504302165857	0.9909110046795346	0.6114096914461893	1	1
lymphocyte activation involved in immune response	GO:0002285		34	4	5.8558875219683655	-0.38115320804051184	0.638744488600938	0.8441587438817362	1	1
T cell activation involved in immune response	GO:0002286		24	2	4.133567662565905	-0.7259936943322411	0.4667145569970587	0.9359303220463124	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	2	3.2724077328646746	-0.49237884315073605	0.5783801341127944	0.8636331098254347	1	1
T cell differentiation involved in immune response	GO:0002292		19	2	3.2724077328646746	-0.49237884315073605	0.5783801341127944	0.8636331098254347	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	2	3.2724077328646746	-0.49237884315073605	0.5783801341127944	0.8636331098254347	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	2	3.100175746924429	-0.4383116218804604	0.6071321116746751	0.8421563373108587	1	1
T-helper cell lineage commitment	GO:0002295		6	0	1.0333919156414761	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.0333919156414761	0.6603006667876494	1.4143546470052535	0.20703298479876958	1	1
response to tumor cell	GO:0002347		20	3	3.444639718804921	-0.13820702943012236	0.7870938756621126	0.621603798944425	1	1
defense response to tumor cell	GO:0002357		11	1	1.8945518453427066	-0.6389823173426117	0.5059635926619974	0.8750566444877221	1	1
T cell lineage commitment	GO:0002360		8	0	1.3778558875219684	-Inf	0	1	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	0	1.2056239015817223	-Inf	0	1	1	1
leukocyte activation involved in immune response	GO:0002366		55	5	9.472759226713531	-0.6389823173426115	0.5059635926619975	0.9631327976359396	1	1
