Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	5.559329787842397	-0.32918319812189456	0.6685774959566962	0.8314542939741993	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	7.1228912906730715	-1.9633137231463664	0.13993528088469975	0.9995204659414424	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	2	5.733058843712472	-1.0531020373485935	0.3421396163267179	0.9854501106047449	1	1
sulfur amino acid metabolic process	GO:0000096		25	4	4.343226396751873	-0.08232312019036876	0.8243759525447706	0.6536186346248115	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.9110196145708238	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.7371259720930677	1	1
sulfur amino acid transport	GO:0000101		10	0	1.7372905587007492	-Inf	0	1	1	1
sulfate assimilation	GO:0000103		2	0	0.3474581117401498	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	81	89.64419282895867	-0.10139926725118276	0.8115197695516138	0.8158291646123228	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	3.995768285011723	-0.2866235837030987	0.6937824889195539	0.7889373966540731	1	1
rRNA modification	GO:0000154		18	3	3.127123005661349	-0.04150112567011383	0.8523343804105393	0.6279568621504426	1	1
MAPK cascade	GO:0000165		89	13	15.461885972436667	-0.17342866871266183	0.7641941545187667	0.7943074121130886	1	1
rDNA heterochromatin formation	GO:0000183		4	0	0.6949162234802996	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	2	4.343226396751873	-0.7754703007503141	0.44559430078861284	0.9471035702949115	1	1
protein polyubiquitination	GO:0000209		193	31	33.52970778292446	-0.0784446408617981	0.827006162928275	0.6434550510181237	1	1
meiotic spindle organization	GO:0000212		4	0	0.6949162234802996	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	43	52.813632984502775	-0.20556924215471797	0.7437056024756363	0.9332016039871254	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.9110196145708238	0.045510251319516144	0.9139174763204561	0.5398553310080758	1	1
spliceosomal complex assembly	GO:0000245		39	1	6.775433178932922	-1.9133033025717052	0.1470613818174112	0.999419367782532	1	1
allantoin metabolic process	GO:0000255		4	0	0.6949162234802996	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	0	1.5635615028306744	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.7372905587007492	-0.5523267494361044	0.5477975521113686	0.85175169521991545	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.8686452793503746	0.14082043112384096	0.9843650772335769	0.6149118298132821	1	1
mitotic cell cycle	GO:0000278		365	39	63.41110539257734	-0.4860773638949037	0.5816738150975314	0.999769006456623	1	1
nuclear division	GO:0000280		153	17	26.58054554812146	-0.446966233778278	0.6024547328410494	0.9766930069094591	1	1
mitotic cytokinesis	GO:0000281		63	8	10.94493051981472	-0.31343484115375553	0.6778229324972759	0.8125599342496668	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.0847486704408986	-0.7346483062300588	0.46295832015714117	0.85175169521991545	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.0423743352204493	-0.041501125670113485	0.8523343804105395	0.6818319683001396	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.3474581117401498	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
spermine transport	GO:0000296		2	0	0.3474581117401498	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.3898324469605992	0.3639639824380507	1.1604559465504893	0.41731595621956585	1	1
response to reactive oxygen species	GO:0000302		82	13	14.245782581346143	-0.09151154624477502	0.818166793867803	0.6864484210068529	1	1
response to superoxide	GO:0000303		11	0	1.9110196145708238	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	1	2.0847486704408986	-0.7346483062300588	0.46295832015714117	0.8988129423569575	1	1
protein deneddylation	GO:0000338		10	0	1.7372905587007492	-Inf	0	1	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.3474581117401498	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	10	32.313604391833934	-1.1729032371612143	0.3047290538775185	0.999999209802653	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	9	31.444959112483556	-1.251014110371665	0.2824440760523575	0.9999996551430886	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.0847486704408986	-0.7346483062300588	0.46295832015714117	0.8988129423569575	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	2	6.601704123062847	-1.1941806356084992	0.2984994764859377	0.9936654565145131	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	5.559329787842397	-0.6168652705736755	0.5163772201897903	0.9135793911653673	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.1737290558700749	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.8686452793503746	-Inf	0	1	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.1737290558700749	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.1737290558700749	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7828131172178538	1	1
mRNA 5'-splice site recognition	GO:0000395		3	0	0.5211871676102247	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	9	31.444959112483556	-1.251014110371665	0.2824440760523575	0.9999996551430886	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.1737290558700749	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.1737290558700749	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.5211871676102247	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	7	5.385600731972322	0.26218128812810837	1.0783060324517175	0.2568068513715895	1	1
mitophagy	GO:0000423		25	5	4.343226396751873	0.14082043112384096	0.9843650772335769	0.40697350365599516	1	1
pexophagy	GO:0000425		6	2	1.0423743352204493	0.6516460548898318	1.406672796187505	0.28031113737899205	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.1737290558700749	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.1737290558700749	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.1737290558700749	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.3474581117401498	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.7372905587007492	-Inf	0	1	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.1737290558700749	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.5211871676102247	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.3474581117401498	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.5211871676102247	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.1737290558700749	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.0423743352204493	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.8686452793503746	-Inf	0	1	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.1737290558700749	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.1737290558700749	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.1737290558700749	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.1737290558700749	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.5635615028306744	-0.44696623377827815	0.6024547328410493	0.8205620587987313	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.31728453615525876	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.1737290558700749	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	5	1.3898324469605992	1.2802547143122058	1.992181425836949	0.005545931202214751	1	1
telomere maintenance	GO:0000723		65	9	11.29238863155487	-0.22690434900147644	0.730321598658028	0.7552468411281529	1	1
double-strand break repair via homologous recombination	GO:0000724		76	18	13.203408246125694	0.3098967611677749	1.1164546169123841	0.09929052810306428	1	1
recombinational repair	GO:0000725		78	18	13.550866357865845	0.2839212747645141	1.0956056895442179	0.12035963704433977	1	1
DNA double-strand break processing	GO:0000729		17	4	2.9533939497912733	0.30333936062161587	1.1111732510193968	0.3405642942104052	1	1
DNA recombinase assembly	GO:0000730		1	0	0.1737290558700749	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	5.385600731972322	-0.29743449980731423	0.6873139897858155	0.8118772162454116	1	1
DNA strand displacement	GO:0000732		1	0	0.1737290558700749	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.1737290558700749	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.877521469776298	1	1
sister chromatid segregation	GO:0000819		112	8	19.45765425744839	-0.8887989860573172	0.40036713437887733	0.998972065557703	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	1	0.3474581117401498	1.0571111629979961	1.7791586813730886	0.31728453615525876	1	1
regulation of arginine metabolic process	GO:0000821		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
cell morphogenesis	GO:0000902		114	15	19.80511236918854	-0.277889903734344	0.6990408870015963	0.9097946936840569	1	1
cytokinesis	GO:0000910		69	9	11.987304855035168	-0.2866235837030986	0.6937824889195539	0.8042326544634438	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
actomyosin contractile ring assembly	GO:0000915		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.1737290558700749	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.1737290558700749	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	10.771201463944644	-0.7674381290530498	0.4489650697585849	0.9836253621400968	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.0423743352204493	-Inf	0	1	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	0	0.5211871676102247	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	6.080516955452622	-1.8050897179314724	0.16372722471083218	0.9984891171465176	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	0	0.5211871676102247	-Inf	0	1	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	0	0.5211871676102247	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.127123005661349	-1.1401134143382234	0.31456906107400295	0.9678334016732497	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	0	0.6949162234802996	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.2161033910905243	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	3.8220392291416476	-0.2421718211322647	0.7208504211889881	0.7008292310008377	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.1737290558700749	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	7	6.601704123062847	0.058582332886868885	0.9233980941349991	0.46847082813329943	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.2161033910905243	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.2161033910905243	-Inf	0	1	1	1
DNA-templated transcription open complex formation	GO:0001112		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.1737290558700749	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.1737290558700749	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
RNA-templated transcription	GO:0001172		1	0	0.1737290558700749	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	0	0.1737290558700749	-Inf	0	1	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	0	0.1737290558700749	-Inf	0	1	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.1737290558700749	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.7372905587007492	0.14082043112384096	0.9843650772335769	0.5398553310080758	1	1
guanine nucleotide transport	GO:0001408		8	4	1.3898324469605992	1.0571111629979961	1.7791586813730886	0.03524445606747062	1	1
skeletal system development	GO:0001501		141	9	24.49579687768056	-1.0012769694840076	0.3596090088576245	0.9999629214275544	1	1
cartilage condensation	GO:0001502		3	0	0.5211871676102247	-Inf	0	1	1	1
ossification	GO:0001503		48	6	8.338994681763594	-0.3291831981218944	0.6685774959566965	0.8630420131853471	1	1
neurotransmitter uptake	GO:0001504		19	2	3.3008520615314234	-0.5010334550485539	0.5738810772163728	0.8671408455509751	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.1737290558700749	-Inf	0	1	1	1
action potential	GO:0001508		54	4	9.381369016984046	-0.8524313418864424	0.41441297845071495	0.988313259825703	1	1
RNA methylation	GO:0001510		47	8	8.165265625893522	-0.020447716472281482	0.8669890286359888	0.5326791314022126	1	1
selenocysteine incorporation	GO:0001514		3	0	0.5211871676102247	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.9164041458545005	1	1
peptide amidation	GO:0001519		1	0	0.1737290558700749	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	2	2.0847486704408986	-0.041501125670113485	0.8523343804105395	0.6433152713890427	1	1
retinoid metabolic process	GO:0001523		55	4	9.55509807285412	-0.870780480554639	0.40727188852574925	0.9845852333328193	1	1
angiogenesis	GO:0001525		88	7	15.28815691656659	-0.7811683218649517	0.4432165820662362	0.9961035106155434	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	5	6.949162234802997	-0.3291831981218947	0.6685774959566961	0.8317801038361317	1	1
ovarian follicle development	GO:0001541		6	0	1.0423743352204493	-Inf	0	1	1	1
luteinization	GO:0001553		1	0	0.1737290558700749	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.5211871676102247	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	24	34.91954022988506	-0.3749927341531888	0.6422265660834001	0.9835648336913945	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.0423743352204493	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.8686452793503746	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	11	19.631383313318466	-0.5792342023560287	0.5345096249278529	0.9914345727815368	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	0	0.6949162234802996	-Inf	0	1	1	1
vasculogenesis	GO:0001570		10	1	1.7372905587007492	-0.5523267494361044	0.5477975521113686	0.85175169521991545	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.3474581117401498	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	3	2.6059358380511237	0.14082043112384096	0.9843650772335769	0.49758553084658763	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7828131172178538	1	1
globoside metabolic process	GO:0001575		1	0	0.1737290558700749	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.1737290558700749	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	9	10.423743352204495	-0.14686164132794005	0.7814238753564561	0.7181604694511705	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	5.733058843712472	-1.746249217908539	0.17355436713013184	0.9930259412552149	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.3474581117401498	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	3	3.8220392291416476	-0.2421718211322647	0.7208504211889881	0.7622797008301185	1	1
eye development	GO:0001654		53	2	9.207639961113971	-1.5268863894342353	0.21553817930283642	0.9993129409141639	1	1
metanephros development	GO:0001656		5	0	0.8686452793503746	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0423743352204493	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.6949162234802996	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.1737290558700749	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.1737290558700749	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	7	16.330531251787043	-0.8471262896567493	0.41649836482000535	0.9979389477459943	1	1
ameboidal-type cell migration	GO:0001667		30	9	5.211871676102247	0.5462855392320053	1.3143429651230294	0.06313581065163995	1	1
acrosome assembly	GO:0001675		2	0	0.3474581117401498	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	10	13.203408246125694	-0.27788990373434413	0.6990408870015962	0.8498740121649315	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.3008520615314234	-0.5010334550485539	0.5738810772163728	0.8459515929911535	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.1737290558700749	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	3	1.9110196145708238	0.4509753594276806	1.2328908275250052	0.24468659882186097	1	1
histamine metabolic process	GO:0001692		5	0	0.8686452793503746	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.3474581117401498	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.1737290558700749	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.2161033910905243	-0.19565180549737193	0.749985921373805	0.7371259720930677	1	1
gastrulation with mouth forming second	GO:0001702		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
formation of primary germ layer	GO:0001704		18	3	3.127123005661349	-0.04150112567011383	0.8523343804105393	0.6279568621504426	1	1
endoderm formation	GO:0001706		13	1	2.2584777263109737	-0.8146910139035953	0.4294531749641813	0.9164041458545005	1	1
mesoderm formation	GO:0001707		6	2	1.0423743352204493	0.6516460548898318	1.406672796187505	0.28031113737899205	1	1
cell fate specification	GO:0001708		6	2	1.0423743352204493	0.6516460548898318	1.406672796187505	0.28031113737899205	1	1
cell fate determination	GO:0001709		8	0	1.3898324469605992	-Inf	0	1	1	1
mesodermal cell fate commitment	GO:0001710		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.5211871676102247	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.5211871676102247	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.3474581117401498	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.7796648939211983	0.3639639824380507	1.1604559465504893	0.2978625516822614	1	1
eye photoreceptor cell differentiation	GO:0001754		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
neural crest cell migration	GO:0001755		4	0	0.6949162234802996	-Inf	0	1	1	1
somitogenesis	GO:0001756		1	0	0.1737290558700749	-Inf	0	1	1	1
organ induction	GO:0001759		3	0	0.5211871676102247	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.1737290558700749	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.6059358380511237	-Inf	0	1	1	1
neuron migration	GO:0001764		17	2	2.9533939497912733	-0.3898078199383294	0.6338773075157431	0.8217299562310747	1	1
membrane raft assembly	GO:0001765		8	0	1.3898324469605992	-Inf	0	1	1	1
membrane raft polarization	GO:0001766		2	0	0.3474581117401498	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
establishment of T cell polarity	GO:0001768		3	0	0.5211871676102247	-Inf	0	1	1	1
establishment of natural killer cell polarity	GO:0001770		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
immunological synapse formation	GO:0001771		5	1	0.8686452793503746	0.14082043112384096	0.9843650772335769	0.6149118298132821	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.0423743352204493	-0.041501125670113485	0.8523343804105395	0.6818319683001396	1	1
microglial cell activation	GO:0001774		6	1	1.0423743352204493	-0.041501125670113485	0.8523343804105395	0.6818319683001396	1	1
cell activation	GO:0001775		264	33	45.86447074969978	-0.32918319812189456	0.6685774959566962	0.9845427770856752	1	1
leukocyte homeostasis	GO:0001776		10	1	1.7372905587007492	-0.5523267494361044	0.5477975521113686	0.8205620587987313	1	1
plasma membrane repair	GO:0001778		17	1	2.9533939497912733	-1.0829550004982746	0.3324364324597942	0.8988129423569575	1	1
natural killer cell differentiation	GO:0001779		2	0	0.3474581117401498	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	0	0.6949162234802996	-Inf	0	1	1	1
neutrophil apoptotic process	GO:0001781		2	0	0.3474581117401498	-Inf	0	1	1	1
B cell apoptotic process	GO:0001783		1	1	0.1737290558700749	1.7502583435579413	2.450866973901892	0.17372905587007492	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.3474581117401498	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.3474581117401498	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.3474581117401498	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.1737290558700749	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.1737290558700749	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.3474581117401498	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.1737290558700749	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.1737290558700749	-Inf	0	1	1	1
cytokine production	GO:0001816		10	1	1.7372905587007492	-0.5523267494361044	0.5477975521113686	0.85175169521991545	1	1
regulation of cytokine production	GO:0001817		480	61	83.38994681763596	-0.3126538961706841	0.6782838871720479	0.9964866364942906	1	1
negative regulation of cytokine production	GO:0001818		183	27	31.792417224223712	-0.16339094327915063	0.7706728179768751	0.8092271771797486	1	1
positive regulation of cytokine production	GO:0001819		320	38	55.593297878423975	-0.3804764925094452	0.6391262740548799	0.9964419240519011	1	1
histamine secretion	GO:0001821		1	0	0.1737290558700749	-Inf	0	1	1	1
kidney development	GO:0001822		46	6	7.991536570023446	-0.2866235837030987	0.6937824889195539	0.817764996540324	1	1
mesonephros development	GO:0001823		6	0	1.0423743352204493	-Inf	0	1	1	1
blastocyst development	GO:0001824		4	0	0.6949162234802996	-Inf	0	1	1	1
blastocyst formation	GO:0001825		2	0	0.3474581117401498	-Inf	0	1	1	1
trophectodermal cell differentiation	GO:0001829		2	0	0.3474581117401498	-Inf	0	1	1	1
blastocyst growth	GO:0001832		1	0	0.1737290558700749	-Inf	0	1	1	1
