Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
RNA splicing, via transesterification reactions	GO:0000375		186	27	38.19332161687171	-0.34682380754075376	0.6583344975085861	0.9707474823433225	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	27	37.16661942286978	-0.31957416509337827	0.6742073526012572	0.9597320827202045	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	2.464085265604626	-0.2086734690599365	0.741747489216363	0.740055684574421	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	7.8029366744146484	-0.26274069033021213	0.7082313597901244	0.821445550683858	1	1
spliceosomal snRNP assembly	GO:0000387		32	6	6.570894041612336	-0.09089043340355304	0.8185855388737795	0.6009786953812195	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.0267021940019274	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.642723510403084	-0.4963555415117173	0.5763093386258974	0.8410462757740333	1	1
mRNA splicing, via spliceosome	GO:0000398		181	27	37.16661942286978	-0.31957416509337827	0.6742073526012572	0.9597320827202045	1	1
autophagy of mitochondrion	GO:0000422		31	5	6.365553602811951	-0.2414632918829274	0.7212879884052472	0.7927157505888729	1	1
mitophagy	GO:0000423		25	4	5.133510970009638	-0.24949546358019178	0.7163387915451671	0.785541074002917	1	1
pexophagy	GO:0000425		6	3	1.232042632802313	0.8899388196081731	1.6228091001753613	0.10551631617861201	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	2.053404388003855	-0.026351912265981773	0.8628632592042317	0.5798107750553217	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.232042632802313	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.0267021940019274	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.8480639492034698	-0.614138577168101	0.5176734921048536	0.8737007133638723	1	1
telomere maintenance via recombination	GO:0000722		8	1	1.642723510403084	-0.4963555415117173	0.5763093386258974	0.8410462757740333	1	1
telomere maintenance	GO:0000723		65	10	13.347128522025058	-0.2887161767334729	0.6925269233159267	0.8312697584912951	1	1
double-strand break repair via homologous recombination	GO:0000724		76	13	15.605873348829297	-0.1826979826566758	0.7582451819969976	0.8100305741530923	1	1
recombinational repair	GO:0000725		78	13	16.01655422643007	-0.2086734690599365	0.741747489216363	0.8384569670727553	1	1
DNA double-strand break processing	GO:0000729		17	3	3.490787459606554	-0.15151505521998798	0.7783868168798233	0.7092838383172713	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	9	6.365553602811951	0.3463233730191916	1.1460115417633443	0.1694787511638673	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	2	2.6694257044050116	-0.288716176733473	0.6925269233159266	0.740055684574421	1	1
sister chromatid segregation	GO:0000819		112	18	22.998129145643176	-0.2450411132308114	0.7190803904387019	0.8595126149761733	1	1
cell morphogenesis	GO:0000902		114	10	23.408810023243948	-0.8505273552323313	0.4151603490161976	0.999805262013858	1	1
cytokinesis	GO:0000910		69	11	14.1684902772266	-0.2531252316307703	0.7141103239549307	0.8075785120349159	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	10	12.731107205623902	-0.2414632918829274	0.7212879884052472	0.7981690498223453	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.232042632802313	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	6	7.1869153580134935	-0.18050259209324035	0.7596512349548951	0.7265432067367663	1	1
mitochondrial RNA processing	GO:0000963		18	5	3.6961278984069397	0.3021521547060541	1.1102183715920502	0.30390612697411706	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.4373830716026985	-0.3628241488871949	0.649147504933863	0.799952029582281	1	1
RNA 5'-end processing	GO:0000966		22	4	4.517489653608481	-0.12166209207030677	0.7980109540616818	0.6116460824245907	1	1
response to acid chemical	GO:0001101		38	6	7.8029366744146484	-0.26274069033021213	0.7082313597901244	0.800544473702206	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.4373830716026985	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.4373830716026985	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	2.053404388003855	-0.7194990928259271	0.4695506717078532	0.8996483036188954	1	1
guanine nucleotide transport	GO:0001408		8	4	1.642723510403084	0.8899388196081733	1.6228091001753615	0.06126989743811081	1	1
skeletal system development	GO:0001501		141	16	28.953001870854354	-0.5930851679702684	0.5277746245224593	0.9984797294645582	1	1
ossification	GO:0001503		48	9	9.856341062418505	-0.09089043340355304	0.8185855388737795	0.6761775172695177	1	1
neurotransmitter uptake	GO:0001504		19	2	3.9014683372073242	-0.6682057984383765	0.4924775953374849	0.9251184469677673	1	1
action potential	GO:0001508		54	7	11.088383695220816	-0.4599878973408425	0.595471139070591	0.9390108014981419	1	1
RNA methylation	GO:0001510		47	10	9.651000623618119	0.03552349145210561	0.9067142167769369	0.44750712067189125	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	2.6694257044050116	-0.288716176733473	0.6925269233159266	0.7804405778700608	1	1
pseudouridine synthesis	GO:0001522		12	7	2.464085265604626	1.0440894994354315	1.766867048117161	0.0045506758356612005	0.9410898083596619	0.9410898083596619
retinoid metabolic process	GO:0001523		55	5	11.293724134021202	-0.8148092726302519	0.429405298604264	0.9873334438940525	1	1
angiogenesis	GO:0001525		88	14	18.069958614433926	-0.25519348469482944	0.7128427906652217	0.8795329526628184	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	8	8.21361755201542	-0.026351912265981773	0.8628632592042317	0.5958722502359364	1	1
ovarian follicle development	GO:0001541		6	0	1.232042632802313	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	2	1.232042632802313	0.4844737115000088	1.2612787317047742	0.2736818321693535	1	1
response to protozoan	GO:0001562		5	0	1.0267021940019274	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	17	23.203469584443564	-0.31108847448800614	0.679208587450695	0.9407642530935127	1	1
vasculogenesis	GO:0001570		10	0	2.053404388003855	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	6	3.080106582005783	0.6667952682939633	1.4201284867817663	0.06811037829066946	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.642723510403084	-0.4963555415117173	0.5763093386258974	0.8410462757740333	1	1
microtubule bundle formation	GO:0001578		60	9	12.320426328023132	-0.3140339847177629	0.6774694455657627	0.8930869369650827	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	6.776234480412722	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	6	4.517489653608481	0.2838030160378575	1.0955112128923856	0.28908992762836844	1	1
eye development	GO:0001654		53	4	10.883043256420432	-1.0009115522641128	0.35973505043342335	0.9963149424193207	1	1
metanephros development	GO:0001656		5	0	1.0267021940019274	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.232042632802313	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	13	19.302001247236237	-0.39525942464034874	0.6308262160408894	0.9561945960350977	1	1
ameboidal-type cell migration	GO:0001667		30	11	6.160213164011566	0.5797838913043336	1.3434516822766454	0.0305765949276766	1	1
long-chain fatty acid metabolic process	GO:0001676		76	15	15.605873348829297	-0.0395971390160024	0.853653138945917	0.5686252266628626	1	1
intracellular glucose homeostasis	GO:0001678		19	4	3.9014683372073242	0.024941382121568805	0.8991193111882249	0.521869338030423	1	1
tRNA 5'-leader removal	GO:0001682		11	4	2.2587448268042407	0.5714850884896385	1.3362181852210182	0.13040891895026047	1	1
histamine metabolic process	GO:0001692		5	0	1.0267021940019274	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	1.4373830716026985	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	3	3.6961278984069397	-0.20867346905993664	0.7417474892163629	0.7467667383746409	1	1
endoderm formation	GO:0001706		13	2	2.6694257044050116	-0.288716176733473	0.6925269233159266	0.7804405778700608	1	1
mesoderm formation	GO:0001707		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
cell fate specification	GO:0001708		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
cell fate determination	GO:0001709		8	1	1.642723510403084	-0.4963555415117173	0.5763093386258974	0.8410462757740333	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	3.285447020806168	0.196791639048228	1.0271221979173415	0.4232389433504413	1	1
morphogenesis of a branching structure	GO:0001763		15	0	3.080106582005783	-Inf	0	1	1	1
neuron migration	GO:0001764		17	2	3.490787459606554	-0.5569801633281524	0.5454801696996386	0.891748939093782	1	1
membrane raft assembly	GO:0001765		8	0	1.642723510403084	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	1.0267021940019274	0.6667952682939635	1.4201284867817665	0.2736818321693535	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
microglial cell activation	GO:0001774		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
leukocyte homeostasis	GO:0001776		10	2	2.053404388003855	-0.026351912265981773	0.8628632592042317	0.5798107750553217	1	1
plasma membrane repair	GO:0001778		17	0	3.490787459606554	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	2.053404388003855	-Inf	0	1	1	1
negative regulation of cytokine production	GO:0001818		183	22	37.57730030047055	-0.5353576993149867	0.5563168884497444	0.9984829231632959	1	1
kidney development	GO:0001822		46	7	9.445660184817733	-0.2996452472656631	0.6859967625571008	0.8450202304447921	1	1
mesonephros development	GO:0001823		6	0	1.232042632802313	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	2.053404388003855	0.37911319584218256	1.172926832652646	0.338364271001944	1	1
epithelial to mesenchymal transition	GO:0001837		39	9	8.008277113215035	0.11674893137469147	0.9662869085358228	0.4081001049322235	1	1
phagolysosome assembly	GO:0001845		7	1	1.4373830716026985	-0.3628241488871949	0.649147504933863	0.799952029582281	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.8480639492034698	0.0790086033918442	0.9383293814684904	0.5798107750553217	1	1
response to yeast	GO:0001878		8	1	1.642723510403084	-0.4963555415117173	0.5763093386258974	0.8410462757740333	1	1
receptor recycling	GO:0001881		14	2	2.874766143205397	-0.3628241488871949	0.649147504933863	0.8152055113087475	1	1
endothelial cell development	GO:0001885		28	4	5.749532286410794	-0.3628241488871949	0.649147504933863	0.855894133035017	1	1
liver development	GO:0001889		10	0	2.053404388003855	-Inf	0	1	1	1
placenta development	GO:0001890		14	2	2.874766143205397	-0.3628241488871949	0.649147504933863	0.8152055113087475	1	1
maternal placenta development	GO:0001893		7	1	1.4373830716026985	-0.3628241488871949	0.649147504933863	0.799952029582281	1	1
tissue homeostasis	GO:0001894		58	6	11.90974545042236	-0.6855975411502458	0.4845983326124614	0.9804186795518695	1	1
retina homeostasis	GO:0001895		26	2	5.338851408810023	-0.9818633572934183	0.366361670534645	0.9762315254399783	1	1
cell killing	GO:0001906		119	14	24.435512217245876	-0.5569801633281524	0.5454801696996386	0.9767805576473557	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	6	7.8029366744146484	-0.26274069033021213	0.7082313597901244	0.7265432067367663	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	7	11.293724134021202	-0.4783370360090391	0.5857402168224537	0.9461883637053148	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	2	5.133510970009638	-0.9426426441401371	0.38035905532807407	0.9762315254399783	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	5	6.570894041612336	-0.2732119901975077	0.7018694150237423	0.7927157505888729	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.6012632416121337	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	4.3121492148080955	-0.07514207643541386	0.8292501540777836	0.6116460824245907	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.4373830716026985	-0.3628241488871949	0.649147504933863	0.799952029582281	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	3	2.6694257044050116	0.11674893137469147	0.9662869085358228	0.4605343861042037	1	1
regulation of receptor recycling	GO:0001919		15	2	3.080106582005783	-0.43181702037414643	0.6106609438171168	0.8449550388562579	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.0267021940019274	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	1	1.642723510403084	-0.4963555415117173	0.5763093386258974	0.8410462757740333	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	19.096660808435853	-0.059141735088972816	0.8401782499584889	0.6121996697078547	1	1
endothelial cell proliferation	GO:0001935		17	2	3.490787459606554	-0.5569801633281524	0.5454801696996386	0.8702824566494866	1	1
regulation of endothelial cell proliferation	GO:0001936		103	19	21.150065196439705	-0.1072040088950767	0.8076343318522095	0.7207890470202153	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	10	6.981574919213108	0.3593105685460028	1.1566375169495429	0.14282704098575025	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	9	13.347128522025058	-0.39407669239129917	0.6314871837517582	0.9306129596172994	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.0267021940019274	-0.026351912265981773	0.8628632592042317	0.6831585939728282	1	1
hair follicle development	GO:0001942		9	1	1.8480639492034698	-0.614138577168101	0.5176734921048536	0.8410462757740333	1	1
vasculature development	GO:0001944		128	18	26.283576166449343	-0.3785725058553339	0.6402013991573231	0.9749117424516088	1	1
lymph vessel development	GO:0001945		9	0	1.8480639492034698	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	1.232042632802313	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.4373830716026985	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	16	17.453937298032766	-0.08697653408241658	0.8212274934052926	0.6936522659213505	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	1	4.928170531209252	-1.5949678301798271	0.20154775342293327	0.9959951246915166	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	13	8.21361755201542	0.459155903515719	1.2397985485251917	0.051907603988477144	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	20	25.667554850048187	-0.24949546358019165	0.7163387915451671	0.888647922336589	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	8	12.115085889222746	-0.4150099020577651	0.6198681065748004	0.9219711339681297	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	8	9.445660184817733	-0.1661138546411405	0.768911616090912	0.7079587836191534	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	1	3.490787459606554	-1.2501273438880978	0.28268818371854576	0.9799454435494812	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.4373830716026985	-0.3628241488871949	0.649147504933863	0.799952029582281	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	1.4373830716026985	-0.3628241488871949	0.649147504933863	0.799952029582281	1	1
angiotensin maturation	GO:0002003		7	1	1.4373830716026985	-0.3628241488871949	0.649147504933863	0.799952029582281	1	1
morphogenesis of an epithelium	GO:0002009		80	9	16.42723510403084	-0.6017160571695436	0.523613840539715	0.9874112176859686	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	1	4.10680877600771	-1.4126462733858725	0.24115386989652268	0.9899442967796321	1	1
regulation of the force of heart contraction	GO:0002026		12	3	2.464085265604626	0.19679163904822783	1.0271221979173413	0.4605343861042037	1	1
regulation of heart rate	GO:0002027		58	10	11.90974545042236	-0.1747719173842552	0.7633300594120997	0.7399544153039789	1	1
regulation of sodium ion transport	GO:0002028		34	6	6.981574919213108	-0.15151505521998798	0.7783868168798233	0.6979946534060301	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.4373830716026985	0.33032303167275046	1.1329834404558077	0.43794958564745445	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
sprouting angiogenesis	GO:0002040		31	4	6.365553602811951	-0.4646068431971371	0.5930095283800557	0.9055574267815669	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	3.080106582005783	-0.026351912265982002	0.8628632592042315	0.6218335822499305	1	1
chondrocyte differentiation	GO:0002062		9	1	1.8480639492034698	-0.614138577168101	0.5176734921048536	0.8737007133638723	1	1
epithelial cell development	GO:0002064		42	6	8.624298429616191	-0.3628241488871949	0.649147504933863	0.8738237315215666	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	2.874766143205397	-1.0559713294471402	0.34119571906581947	0.9600095497028017	1	1
regulation of oxidative phosphorylation	GO:0002082		12	4	2.464085265604626	0.4844737115000088	1.2612787317047742	0.17309939595264548	1	1
protein depalmitoylation	GO:0002084		7	3	1.4373830716026985	0.7357881397809148	1.481934126863622	0.1573021014579028	1	1
regulation of receptor internalization	GO:0002090		41	7	8.418957990815805	-0.18457591748087596	0.7570438908673331	0.74180558651611594	1	1
negative regulation of receptor internalization	GO:0002091		12	2	2.464085265604626	-0.2086734690599365	0.741747489216363	0.740055684574421	1	1
positive regulation of receptor internalization	GO:0002092		21	4	4.3121492148080955	-0.07514207643541386	0.8292501540777836	0.652395286378761	1	1
tRNA wobble base modification	GO:0002097		8	2	1.642723510403084	0.196791639048228	1.0271221979173415	0.5122923062400141	1	1
tRNA wobble uridine modification	GO:0002098		6	2	1.232042632802313	0.4844737115000088	1.2612787317047742	0.3577645901647255	1	1
store-operated calcium entry	GO:0002115		8	2	1.642723510403084	0.196791639048228	1.0271221979173415	0.5122923062400141	1	1
desmosome assembly	GO:0002159		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
cytoplasmic translation	GO:0002181		100	74	20.534043880038553	1.2819809073841968	1.9938446656652413	1.5789349415070165e-30	8.46782809130213e-27	8.46782809130213e-27
cytoplasmic translational initiation	GO:0002183		18	4	3.6961278984069397	0.0790086033918442	0.9383293814684904	0.521869338030423	1	1
somatic diversification of immune receptors	GO:0002200		12	1	2.464085265604626	-0.9018206496198818	0.3954429864931198	0.9366490328545214	1	1
activation of innate immune response	GO:0002218		128	20	26.283576166449343	-0.2732119901975077	0.7018694150237423	0.9181768039485827	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	6	9.856341062418505	-0.4963555415117175	0.5763093386258973	0.9230788653711972	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	17	19.302001247236237	-0.12699543804566937	0.7944806425068168	0.7266397855206079	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	3	3.285447020806168	-0.09089043340355304	0.8185855388737795	0.6676631143036587	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	5.95487272521118	-0.397915468698465	0.6293438498608713	0.855894133035017	1	1
innate immune response in mucosa	GO:0002227		16	2	3.285447020806168	-0.4963555415117173	0.5763093386258974	0.8702824566494866	1	1
natural killer cell mediated immunity	GO:0002228		31	5	6.365553602811951	-0.2414632918829274	0.7212879884052472	0.7395803450998926	1	1
positive regulation of defense response to virus by host	GO:0002230		28	3	5.749532286410794	-0.6505062213389758	0.5006085093248133	0.9367531753642115	1	1
response to molecule of bacterial origin	GO:0002237		103	11	21.150065196439705	-0.6537477152631466	0.499110918048952	0.9961029330448747	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	2	3.080106582005783	-0.43181702037414643	0.6106609438171168	0.8449550388562579	1	1
adaptive immune response	GO:0002250		58	12	11.90974545042236	0.007549639409699469	0.8867220512550023	0.4868191923570191	1	1
organ or tissue specific immune response	GO:0002251		19	2	3.9014683372073242	-0.6682057984383765	0.4924775953374849	0.9251184469677673	1	1
immune effector process	GO:0002252		160	21	32.85447020806168	-0.4475653773422854	0.6021319865161202	0.9888576907644785	1	1
lymphocyte homeostasis	GO:0002260		6	2	1.232042632802313	0.4844737115000088	1.2612787317047742	0.2736818321693535	1	1
myeloid cell homeostasis	GO:0002262		31	11	6.365553602811951	0.5469940684813428	1.3149561597469237	0.03884799082152297	1	1
cell activation involved in immune response	GO:0002263		59	8	12.115085889222746	-0.4150099020577651	0.6198681065748004	0.9125630088303407	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
myeloid leukocyte activation	GO:0002274		59	8	12.115085889222746	-0.4150099020577651	0.6198681065748004	0.9304918067467718	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	4.517489653608481	-0.814809272630252	0.4294052986042639	0.9486005689129283	1	1
eosinophil activation involved in immune response	GO:0002278		5	2	1.0267021940019274	0.6667952682939635	1.4201284867817665	0.2736818321693535	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.642723510403084	-0.4963555415117173	0.5763093386258974	0.799952029582281	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.232042632802313	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	1	1.0267021940019274	-0.026351912265981773	0.8628632592042317	0.6831585939728282	1	1
lymphocyte activation involved in immune response	GO:0002285		34	6	6.981574919213108	-0.15151505521998798	0.7783868168798233	0.6979946534060301	1	1
T cell activation involved in immune response	GO:0002286		24	3	4.928170531209252	-0.4963555415117175	0.5763093386258973	0.8970957112998291	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	3	3.9014683372073242	-0.26274069033021213	0.7082313597901244	0.7802744855188838	1	1
T cell differentiation involved in immune response	GO:0002292		19	3	3.9014683372073242	-0.26274069033021213	0.7082313597901244	0.7802744855188838	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	3	3.9014683372073242	-0.26274069033021213	0.7082313597901244	0.7802744855188838	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	3	3.6961278984069397	-0.20867346905993664	0.7417474892163629	0.7467667383746409	1	1
T-helper cell lineage commitment	GO:0002295		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.232042632802313	0.4844737115000088	1.2612787317047742	0.2736818321693535	1	1
response to tumor cell	GO:0002347		20	8	4.10680877600771	0.6667952682939635	1.4201284867817665	0.018953969292254458	1	1
