Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
morphogenesis of a polarized epithelium	GO:0001738		16	2	4.6043426498100795	-0.833852731902637	0.4217572221273353	0.9673278736580835	1	1
morphogenesis of a branching structure	GO:0001763		15	4	4.31657123419695	-0.07616703020512071	0.828553302550098	0.6663545562091038	1	1
neuron migration	GO:0001764		17	5	4.89211406542321	0.021813378155083215	0.8968817791921682	0.5680261387653712	1	1
membrane raft assembly	GO:0001765		8	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.933827650391023	1	1
immunological synapse formation	GO:0001771		5	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8167696139049561	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.72662849367878	-0.546170659450856	0.5508757306179731	0.8695130322909402	1	1
microglial cell activation	GO:0001774		6	0	1.72662849367878	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	2.8777141561313	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	4.89211406542321	-1.5876245342790174	0.2030132191112848	0.982987196768706	1	1
cytokine production	GO:0001816		10	1	2.8777141561313	-1.0569962832168467	0.34085913008761515	0.9664458579147458	1	1
negative regulation of cytokine production	GO:0001818		183	42	52.66216905720279	-0.2262277247808537	0.7307434001106039	0.949423907401177	1	1
kidney development	GO:0001822		46	21	13.23748511820398	0.4614698510115269	1.2417554005619134	0.008137721720412749	0.6211275648016177	0.6211275648016176
mesonephros development	GO:0001823		6	3	1.72662849367878	0.5524416292172536	1.3196743693625244	0.2333540806474596	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	2.8777141561313	-1.0569962832168467	0.34085913008761515	0.9664458579147458	1	1
epithelial to mesenchymal transition	GO:0001837		39	11	11.22308520891207	-0.020077563554076895	0.8672481013222922	0.5916093778965401	1	1
phagolysosome assembly	GO:0001845		7	1	2.01439990929191	-0.7003213392781144	0.47801264188083925	0.9070762290295091	1	1
complement activation, lectin pathway	GO:0001867		9	3	2.58994274051817	0.14697652110908913	0.9890187561530296	0.5042087146715573	1	1
response to yeast	GO:0001878		8	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.933827650391023	1	1
receptor recycling	GO:0001881		14	4	4.02879981858382	-0.007174158718169079	0.8763098000114286	0.6066130701584895	1	1
endothelial cell development	GO:0001885		28	7	8.05759963716764	-0.1407055513426917	0.7854541135015201	0.7362458620422656	1	1
liver development	GO:0001889		10	2	2.8777141561313	-0.36384910265690146	0.6485623602863375	0.7814184408781573	1	1
placenta development	GO:0001890		14	5	4.02879981858382	0.21596939259604075	1.041998793386527	0.37594349698747787	1	1
maternal placenta development	GO:0001893		7	3	2.01439990929191	0.3982909493899953	1.1888005617508903	0.3253491972638112	1	1
tissue homeostasis	GO:0001894		58	16	16.69074210556154	-0.042265478529439196	0.8518053341543564	0.5304879638659392	1	1
retina homeostasis	GO:0001895		26	8	7.48205680594138	0.06693381343555271	0.9294857279698531	0.43414694018086253	1	1
cell killing	GO:0001906		119	25	34.24479845796247	-0.3146588584661298	0.6771009252513179	0.8822329787022745	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	7	10.935313793298938	-0.44608720089387344	0.602928498221301	0.8970084291554145	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	11	15.82742785872215	-0.36384910265690146	0.6485623602863375	0.9396842994302286	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	7.1942853903282495	-0.5869926539711112	0.5307283213541965	0.9563165752237004	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	6	9.208685299620159	-0.4283876237944726	0.6125308193178736	0.91775500602299	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.72662849367878	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	6.04319972787573	-1.1057864473862786	0.3251887938944686	0.9897856970539286	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	2.01439990929191	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	3.74102840297069	-0.6262133671243926	0.5119538714470654	0.900427933669234	1	1
regulation of receptor recycling	GO:0001919		15	0	4.31657123419695	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.43885707806565	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	2.3021713249050397	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	26.76274165202109	-0.4537973393198411	0.5987830932694118	0.9901977026048457	1	1
endothelial cell proliferation	GO:0001935		17	3	4.89211406542321	-0.48901224561090756	0.5801379232602424	0.8814915595459882	1	1
regulation of endothelial cell proliferation	GO:0001936		103	24	29.64045580815239	-0.21108634810449128	0.7402279994418708	0.9024139958211888	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	8	9.78422813084642	-0.2013301731591267	0.7463854711672739	0.8048171057337945	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	14	18.70514201485345	-0.2897411305031797	0.6919125597996585	0.9162786633702278	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8167696139049561	1	1
hair follicle development	GO:0001942		9	3	2.58994274051817	0.14697652110908913	0.9890187561530296	0.41708656894136686	1	1
vasculature development	GO:0001944		128	28	36.834741198480636	-0.27423694396721426	0.7012489526106572	0.9652310776326474	1	1
lymph vessel development	GO:0001945		9	2	2.58994274051817	-0.2584885869990752	0.7108267622669882	0.7814184408781573	1	1
lymphangiogenesis	GO:0001946		6	2	1.72662849367878	0.1469765211090893	0.9890187561530297	0.553052521975036	1	1
heart looping	GO:0001947		7	1	2.01439990929191	-0.7003213392781144	0.47801264188083925	0.8695130322909402	1	1
regulation of cell-matrix adhesion	GO:0001952		85	16	24.46057032711605	-0.4244737244733363	0.6146703766328898	0.9871456467552511	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	4	6.90651397471512	-0.546170659450856	0.5508757306179731	0.945173082511513	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	8	11.5108566245252	-0.36384910265690146	0.6485623602863375	0.9241264842405422	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	24	35.97142695164125	-0.4046710971771566	0.6255856763264703	0.9907282032779181	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	12	16.97851352117467	-0.34704198434052014	0.6582085632476652	0.928429479109894	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	11	13.23748511820398	-0.1851573139135255	0.7566722491507845	0.7607203903868736	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	4.89211406542321	-0.894477353719072	0.39821309942389627	0.9754775258610204	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	2.01439990929191	-0.007174158718169079	0.8763098000114286	0.6441338518595259	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	2.01439990929191	-0.007174158718169079	0.8763098000114286	0.6441338518595259	1	1
angiotensin maturation	GO:0002003		7	2	2.01439990929191	-0.007174158718169079	0.8763098000114286	0.6441338518595259	1	1
morphogenesis of an epithelium	GO:0002009		80	21	23.0217132490504	-0.09191538717325969	0.8178946064580628	0.6821855236559553	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	5	5.7554283122626	-0.1407055513426917	0.7854541135015201	0.724383016892488	1	1
regulation of the force of heart contraction	GO:0002026		12	1	3.45325698735756	-1.2393178400108014	0.28567993654832957	0.982987196768706	1	1
regulation of heart rate	GO:0002027		58	12	16.69074210556154	-0.32994755098122014	0.6681311931408654	0.9172410710339829	1	1
regulation of sodium ion transport	GO:0002028		34	8	9.78422813084642	-0.2013301731591267	0.7463854711672739	0.7752162980129934	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	2.01439990929191	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	1.72662849367878	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	8	8.92091388400703	-0.10895685302811148	0.806463503863844	0.706541577536755	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	4.31657123419695	-0.07616703020512071	0.828553302550098	0.6663545562091038	1	1
chondrocyte differentiation	GO:0002062		9	4	2.58994274051817	0.4346585935608701	1.2191616172368376	0.2428422774809856	1	1
epithelial cell development	GO:0002064		42	13	12.08639945575146	0.07286854895536723	0.9338261800193601	0.39556781010033354	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	4.02879981858382	-0.007174158718169079	0.8763098000114286	0.6066130701584895	1	1
regulation of oxidative phosphorylation	GO:0002082		12	4	3.45325698735756	0.1469765211090893	0.9890187561530297	0.3945783722503602	1	1
protein depalmitoylation	GO:0002084		7	1	2.01439990929191	-0.7003213392781144	0.47801264188083925	0.9070762290295091	1	1
regulation of receptor internalization	GO:0002090		41	10	11.798628040138329	-0.16539816393306314	0.7693742606020578	0.75475935148521	1	1
negative regulation of receptor internalization	GO:0002091		12	3	3.45325698735756	-0.1407055513426917	0.7854541135015201	0.7168514634020454	1	1
positive regulation of receptor internalization	GO:0002092		21	5	6.04319972787573	-0.18949571551212369	0.7539030807429875	0.766321145401361	1	1
tRNA wobble base modification	GO:0002097		8	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.933827650391023	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.72662849367878	-0.546170659450856	0.5508757306179731	0.8695130322909402	1	1
store-operated calcium entry	GO:0002115		8	3	2.3021713249050397	0.2647595567654727	1.080350469776507	0.41708656894136686	1	1
desmosome assembly	GO:0002159		6	3	1.72662849367878	0.5524416292172536	1.3196743693625244	0.2333540806474596	1	1
cytoplasmic translation	GO:0002181		100	1	28.777141561312998	-3.3595813762108926	0.03474281311156764	0.9999999999999984	1	1
cytoplasmic translational initiation	GO:0002183		18	1	5.17988548103634	-1.6447829481189657	0.1918749473929124	0.9977837133691496	1	1
somatic diversification of immune receptors	GO:0002200		12	0	3.45325698735756	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	16	36.834741198480636	-0.833852731902637	0.4217572221273353	0.9999940583168447	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	13.81302794943024	-1.0161742886965917	0.35450498565001765	0.9988262154877982	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	15	27.050513067634217	-0.5896557713905948	0.5294355283328864	0.9982027650781975	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	4.6043426498100795	-1.5269999124625824	0.2155140840602577	0.9956276412979569	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	8.34537105278077	-0.7354126590893845	0.46262784616243346	0.9784042916303213	1	1
innate immune response in mucosa	GO:0002227		16	2	4.6043426498100795	-0.833852731902637	0.4217572221273353	0.9673278736580835	1	1
natural killer cell mediated immunity	GO:0002228		31	6	8.92091388400703	-0.3966389254798923	0.6300559637397793	0.8814543609566399	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	8.05759963716764	-2.086615700398005	0.12379003772844822	0.9998959534205144	1	1
response to molecule of bacterial origin	GO:0002237		103	22	29.64045580815239	-0.298097725094121	0.686918623778391	0.9496654870944785	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	7	4.31657123419695	0.483448757730302	1.2604061924749597	0.10911551452329418	1	1
adaptive immune response	GO:0002250		58	15	16.69074210556154	-0.10680399966701043	0.8079016808746597	0.6774496253689479	1	1
organ or tissue specific immune response	GO:0002251		19	3	5.467656896649469	-0.6002378807211317	0.5243244850155966	0.942130370681211	1	1
immune effector process	GO:0002252		160	29	46.0434264981008	-0.462289175470154	0.5942436834691276	0.9980848622253409	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.72662849367878	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	6	8.92091388400703	-0.3966389254798923	0.6300559637397793	0.91775500602299	1	1
cell activation involved in immune response	GO:0002263		59	11	16.97851352117467	-0.43405336133014993	0.6094440078516384	0.956081303847161	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.72662849367878	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	9	16.97851352117467	-0.63472405679230115	0.5079546358629	0.9940370370576956	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	6.330971143488861	-1.1523064630211717	0.31087568537996313	0.9924042812182807	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8167696139049561	1	1
mast cell activation involved in immune response	GO:0002279		8	2	2.3021713249050397	-0.1407055513426917	0.7854541135015201	0.6441338518595259	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.72662849367878	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.43885707806565	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	8	9.78422813084642	-0.2013301731591267	0.7463854711672739	0.7752162980129934	1	1
T cell activation involved in immune response	GO:0002286		24	5	6.90651397471512	-0.32302710813664637	0.6721802110891129	0.8630128117104936	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	4	5.467656896649469	-0.3125558082693508	0.6783418003751468	0.8409300020971928	1	1
T cell differentiation involved in immune response	GO:0002292		19	4	5.467656896649469	-0.3125558082693508	0.6783418003751468	0.8409300020971928	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	4	5.467656896649469	-0.3125558082693508	0.6783418003751468	0.8409300020971928	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	4	5.17988548103634	-0.2584885869990752	0.7108267622669882	0.8064760672397713	1	1
T-helper cell lineage commitment	GO:0002295		6	2	1.72662849367878	0.1469765211090893	0.9890187561530297	0.553052521975036	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.72662849367878	0.1469765211090893	0.9890187561530297	0.44648637486584375	1	1
response to tumor cell	GO:0002347		20	5	5.7554283122626	-0.1407055513426917	0.7854541135015201	0.6250534082263164	1	1
defense response to tumor cell	GO:0002357		11	4	3.1654855717444303	0.23398789809871887	1.056078889032458	0.3945783722503602	1	1
T cell lineage commitment	GO:0002360		8	3	2.3021713249050397	0.2647595567654727	1.080350469776507	0.41708656894136686	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	2	2.01439990929191	-0.007174158718169079	0.8763098000114286	0.6441338518595259	1	1
