Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
protein polyubiquitination	GO:0000209		193	23	56.27982326951399	-0.894841876111575	0.39807517877032034	0.9999999901696948	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	3.2076583210603826	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	2	11.37260677466863	-1.7380603687055403	0.17496708317092255	0.9999756616175787	1	1
mitochondrial fission	GO:0000266		9	0	2.6244477172312224	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	2.916053019145803	-0.37708381556993953	0.6410429899828236	0.8372521609686454	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.4580265095729015	-Inf	0	1	1	1
nuclear division	GO:0000280		153	43	44.615611192930785	-0.036883708834712314	0.8555347986672663	0.5216141973695103	1	1
mitotic cytokinesis	GO:0000281		63	17	18.371134020618555	-0.07756728547115566	0.8276019098053612	0.5724694562224485	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	3.499263622974963	-1.2525525529238393	0.28202105041603637	0.9682095167892393	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.7496318114874816	-0.5594053723638941	0.544275638003587	0.8736719255925076	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	2.3328424153166423	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	13	23.911634756995582	-0.6094157929385555	0.5199251839633348	0.9983420632205569	1	1
response to superoxide	GO:0000303		11	3	3.2076583210603826	-0.06692888726609988	0.8348480395007303	0.6653427981915714	1	1
response to oxygen radical	GO:0000305		12	3	3.499263622974963	-0.15394026425572965	0.7768072173413682	0.7266267911466562	1	1
protein deneddylation	GO:0000338		10	0	2.916053019145803	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	5	54.238586156111936	-2.38395466441494	0.09205522351900473	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	5	52.780559646539025	-2.3567050219675645	0.09459072881528936	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	3.499263622974963	-1.2525525529238393	0.28202105041603637	0.9840546181855849	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	11.081001472754052	-0.7957941504281246	0.4371644691596566	0.9942277387572603	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	9.331369661266569	-2.233381805935566	0.10696133476615619	0.9999680957830872	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.4580265095729015	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	2.3328424153166423	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	5	52.780559646539025	-2.3567050219675645	0.09459072881528936	1	1	1
autophagy of mitochondrion	GO:0000422		31	3	9.039764359351988	-1.1030208189528756	0.3260588133775505	0.9979008815332111	1	1
mitophagy	GO:0000423		25	2	7.2901325478645065	-1.2933745474440945	0.2710136432669552	0.9979707462980709	1	1
pexophagy	GO:0000425		6	1	1.7496318114874816	-0.5594053723638941	0.544275638003587	0.8736719255925076	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.916053019145803	-1.0702309961298848	0.3365404859340637	0.9551137812071799	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.7496318114874816	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.4580265095729015	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	2.6244477172312224	0.4214238806478321	1.208074133157016	0.2513374225639561	1	1
telomere maintenance via recombination	GO:0000722		8	0	2.3328424153166423	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	4	18.954344624447717	-1.5557388119115856	0.20949759614016764	0.9999979666686873	1	1
double-strand break repair via homologous recombination	GO:0000724		76	13	22.162002945508103	-0.5334298859606336	0.5572915954076959	0.9947856293231956	1	1
recombinational repair	GO:0000725		78	13	22.74521354933726	-0.5594053723638942	0.5442756380035869	0.9964129565331888	1	1
DNA double-strand break processing	GO:0000729		17	2	4.957290132547865	-0.9077120666321098	0.39323315678667553	0.9772613064696967	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	6	9.039764359351988	-0.4098736383929304	0.6227034359791851	0.9244278797042629	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	6	3.7908689248895433	0.4591642086306792	1.239805569662175	0.10492067395478526	1	1
sister chromatid segregation	GO:0000819		112	33	32.65979381443299	0.010362787035546658	0.8887201345873923	0.3857849644840384	1	1
cell morphogenesis	GO:0000902		114	28	33.243004418262146	-0.17163984135513055	0.7653459409729775	0.8837793800475953	1	1
cytokinesis	GO:0000910		69	18	20.120765832106038	-0.11138064983693378	0.8048463801949982	0.6484169388983692	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	18.079528718703976	-2.201633107620985	0.11039796611405403	0.9999999642146866	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.7496318114874816	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	10.206185567010309	-2.322993964625253	0.09782370303382602	0.9999919892975914	1	1
mitochondrial RNA processing	GO:0000963		18	1	5.248895434462445	-1.6580176610320039	0.189382190601064	0.9979890334785875	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	2.0412371134020617	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	6.415316642120765	-0.7600760678260452	0.4520742486205554	0.9581262477929813	1	1
response to acid chemical	GO:0001101		38	3	11.081001472754052	-1.3066197741941152	0.267530890757281	0.9996314161538096	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	2.0412371134020617	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	2.0412371134020617	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	2.916053019145803	-0.37708381556993953	0.6410429899828236	0.8372521609686454	1	1
guanine nucleotide transport	GO:0001408		8	4	2.3328424153166423	0.5392069163042155	1.3082227966127682	0.1790973189961066	1	1
skeletal system development	GO:0001501		141	57	41.11634756995581	0.3266454743205429	1.1299989971213855	0.0021914902091589037	0.38934162910761044	0.38934162910761044
ossification	GO:0001503		48	18	13.997054491899853	0.25152484385243457	1.0698768393773268	0.13346818833491184	1	1
neurotransmitter uptake	GO:0001504		19	5	5.540500736377026	-0.10264696986817931	0.8106835623815637	0.6903428221995909	1	1
action potential	GO:0001508		54	21	15.746686303387333	0.2878924880233095	1.0987806275004797	0.06620399657535019	1	1
RNA methylation	GO:0001510		47	3	13.705449189985274	-1.519181216177788	0.21717972004151948	0.999966300857706	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	3.7908689248895433	-0.23398297192926615	0.7259193143980077	0.7787206167872658	1	1
pseudouridine synthesis	GO:0001522		12	0	3.499263622974963	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	19	16.038291605301914	0.16945989079813048	1.0061186555790538	0.13232741426172462	1	1
angiogenesis	GO:0001525		88	21	25.66126656848306	-0.20046027989062254	0.7469362463673777	0.8765527738821386	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	16	11.664212076583212	0.3160633649900058	1.121432300827128	0.09321174864787347	1	1
ovarian follicle development	GO:0001541		6	0	1.7496318114874816	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	1.7496318114874816	-0.5594053723638941	0.544275638003587	0.8216491332519131	1	1
response to protozoan	GO:0001562		5	1	1.4580265095729015	-0.37708381556993953	0.6410429899828236	0.748208862733664	1	1
blood vessel development	GO:0001568		113	28	32.95139911634757	-0.16282921167297568	0.7710364976991204	0.8596913951164559	1	1
vasculogenesis	GO:0001570		10	1	2.916053019145803	-1.0702309961298848	0.3365404859340637	0.9682095167892393	1	1
ganglioside metabolic process	GO:0001573		15	1	4.374079528718704	-1.4756961042380494	0.2266734238551103	0.9943367525046705	1	1
ganglioside biosynthetic process	GO:0001574		8	0	2.3328424153166423	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	27	17.496318114874818	0.43384640064638913	1.2184799388753194	0.006555735682271159	0.5934043292698852	0.5934043292698852
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	11	9.622974963181148	0.13374180819605125	0.9790292233773221	0.16496098538415763	1	1
osteoblast differentiation	GO:0001649		22	10	6.415316642120765	0.44389673649989075	1.226926720738286	0.07746901941060182	1	1
eye development	GO:0001654		53	21	15.455081001472754	0.30658462103546213	1.113785480592665	0.04431299532188528	1	1
metanephros development	GO:0001656		5	1	1.4580265095729015	-0.37708381556993953	0.6410429899828236	0.8216491332519131	1	1
ureteric bud development	GO:0001657		6	3	1.7496318114874816	0.5392069163042157	1.3082227966127682	0.2402729988841205	1	1
response to hypoxia	GO:0001666		94	16	27.410898379970547	-0.5383519631660618	0.5548057541070786	0.9968122828450783	1	1
ameboidal-type cell migration	GO:0001667		30	17	8.748159057437409	0.6643700592582215	1.4179715046968797	0.0014944292442836907	0.38934162910761044	0.38934162910761044
long-chain fatty acid metabolic process	GO:0001676		76	27	22.162002945508103	0.19745762258215868	1.0276369067699254	0.10515103014434432	1	1
intracellular glucose homeostasis	GO:0001678		19	3	5.540500736377026	-0.61347259363417	0.517990516917728	0.9308048210032103	1	1
tRNA 5'-leader removal	GO:0001682		11	3	3.2076583210603826	-0.06692888726609988	0.8348480395007303	0.5945598264480267	1	1
histamine metabolic process	GO:0001692		5	1	1.4580265095729015	-0.37708381556993953	0.6410429899828236	0.8216491332519131	1	1
in utero embryonic development	GO:0001701		7	1	2.0412371134020617	-0.7135560521911524	0.4721590051252324	0.9105223861007674	1	1
formation of primary germ layer	GO:0001704		18	7	5.248895434462445	0.2878924880233095	1.0987806275004797	0.25176265946334936	1	1
endoderm formation	GO:0001706		13	4	3.7908689248895433	0.05369910052251472	0.9198496248149978	0.5529807056779579	1	1
mesoderm formation	GO:0001707		6	3	1.7496318114874816	0.5392069163042157	1.3082227966127682	0.2402729988841205	1	1
cell fate specification	GO:0001708		6	4	1.7496318114874816	0.8268889887559966	1.5647603087901532	0.06397236271326334	1	1
cell fate determination	GO:0001709		8	1	2.3328424153166423	-0.8470874448156751	0.41651366902171194	0.9366248826357734	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	4.6656848306332845	-0.8470874448156751	0.41651366902171194	0.9695441921787255	1	1
morphogenesis of a branching structure	GO:0001763		15	4	4.374079528718704	-0.08940174311815871	0.8195897690395979	0.6781756517499734	1	1
neuron migration	GO:0001764		17	6	4.957290132547865	0.1909002220359997	1.022575007047754	0.37334289024515566	1	1
membrane raft assembly	GO:0001765		8	1	2.3328424153166423	-0.8470874448156751	0.41651366902171194	0.9366248826357734	1	1
immunological synapse formation	GO:0001771		5	1	1.4580265095729015	-0.37708381556993953	0.6410429899828236	0.8216491332519131	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.7496318114874816	-0.5594053723638941	0.544275638003587	0.8736719255925076	1	1
microglial cell activation	GO:0001774		6	0	1.7496318114874816	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	2.916053019145803	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	4.957290132547865	-1.600859247192055	0.20037948147852735	0.9840546181855849	1	1
cytokine production	GO:0001816		10	1	2.916053019145803	-1.0702309961298848	0.3365404859340637	0.9682095167892393	1	1
negative regulation of cytokine production	GO:0001818		183	44	53.363770250368184	-0.19294242205899878	0.7517081511941983	0.920028214244781	1	1
kidney development	GO:0001822		46	20	13.41384388807069	0.399444973929057	1.1897588121539004	0.020827331607094664	0.9595219523658275	0.9595219523658275
mesonephros development	GO:0001823		6	3	1.7496318114874816	0.5392069163042157	1.3082227966127682	0.2402729988841205	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	2.916053019145803	-1.0702309961298848	0.3365404859340637	0.9682095167892393	1	1
epithelial to mesenchymal transition	GO:0001837		39	11	11.37260677466863	-0.033312276467115064	0.8580154871236138	0.6120063320243181	1	1
phagolysosome assembly	GO:0001845		7	1	2.0412371134020617	-0.7135560521911524	0.4721590051252324	0.9105223861007674	1	1
complement activation, lectin pathway	GO:0001867		9	4	2.6244477172312224	0.4214238806478321	1.208074133157016	0.2513374225639561	1	1
response to yeast	GO:0001878		8	2	2.3328424153166423	-0.1539402642557298	0.776807217341368	0.727804910355726	1	1
receptor recycling	GO:0001881		14	4	4.082474226804123	-0.020408871631207012	0.8670162141217255	0.6188177808243435	1	1
endothelial cell development	GO:0001885		28	6	8.164948453608247	-0.30809094408298804	0.6809818695227138	0.8682383947917358	1	1
liver development	GO:0001889		10	3	2.916053019145803	0.0283812925382247	0.9015838992842187	0.5146241673749427	1	1
placenta development	GO:0001890		14	5	4.082474226804123	0.2027346796830028	1.031720180953562	0.38838801781199367	1	1
maternal placenta development	GO:0001893		7	3	2.0412371134020617	0.3850562364769573	1.1778357180570203	0.3339501940639227	1	1
tissue homeostasis	GO:0001894		58	16	16.913107511045656	-0.05550019144247728	0.8426784043931079	0.5554501460979175	1	1
retina homeostasis	GO:0001895		26	7	7.581737849779087	-0.07983229210200787	0.8260644872648162	0.6251556833518778	1	1
cell killing	GO:0001906		119	24	34.701030927835056	-0.368715565899423	0.645789619698379	0.9329326103375744	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	6	11.081001472754052	-0.61347259363417	0.517990516917728	0.9583608387925429	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	11	16.038291605301914	-0.37708381556993953	0.6410429899828236	0.9465503712277056	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	7.2901325478645065	-0.6002273668841492	0.524329542515025	0.9598929049013197	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	6	9.331369661266569	-0.4416223367075107	0.6053394536394354	0.9244278797042629	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.7496318114874816	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	6.123711340206185	-1.1190211602993168	0.32105528813287537	0.9906780916610278	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	2.0412371134020617	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	3.7908689248895433	-0.6394480800374306	0.5057462169039466	0.9052197316735959	1	1
regulation of receptor recycling	GO:0001919		15	0	4.374079528718704	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.4580265095729015	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	2.3328424153166423	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	27.119293078055968	-0.4098736383929304	0.6227034359791851	0.9845060304913772	1	1
endothelial cell proliferation	GO:0001935		17	4	4.957290132547865	-0.21456488607216453	0.7380413150824822	0.7307350795247731	1	1
regulation of endothelial cell proliferation	GO:0001936		103	24	30.035346097201767	-0.2243210610175292	0.7319329356554727	0.9161069790727119	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	8	9.91458026509573	-0.21456488607216453	0.7380413150824822	0.8179076019733582	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	14	18.954344624447717	-0.3029758434162177	0.6840158437839577	0.9259718323223218	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.4580265095729015	-0.37708381556993953	0.6410429899828236	0.8216491332519131	1	1
hair follicle development	GO:0001942		9	3	2.6244477172312224	0.13374180819605125	0.9790292233773221	0.4268619191046133	1	1
vasculature development	GO:0001944		128	31	37.325478645066276	-0.1856889625703101	0.756332519192062	0.9015043329008317	1	1
lymph vessel development	GO:0001945		9	2	2.6244477172312224	-0.2717232999121132	0.7027713208693256	0.7887136940645219	1	1
lymphangiogenesis	GO:0001946		6	2	1.7496318114874816	0.13374180819605125	0.9790292233773221	0.561535171548941	1	1
heart looping	GO:0001947		7	2	2.0412371134020617	-0.020408871631207012	0.8670162141217255	0.561535171548941	1	1
regulation of cell-matrix adhesion	GO:0001952		85	17	24.786450662739323	-0.37708381556993953	0.6410429899828236	0.9794806000567666	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	3	6.998527245949926	-0.847087444815675	0.41651366902171194	0.9853469777707907	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	9	11.664212076583212	-0.25930077991355616	0.7103304802969033	0.8662667110717532	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	24	36.45066273932253	-0.41790581009019456	0.6182739652946228	0.9927466573616242	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	11	17.204712812960235	-0.447288074243188	0.6022813469341035	0.9674312125555662	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	12	13.41384388807069	-0.11138064983693366	0.8048463801949983	0.6635926709482731	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	4.957290132547865	-0.5022469585239456	0.5732525141054202	0.9116658349964424	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	2.0412371134020617	-0.020408871631207012	0.8670162141217255	0.6525691625429482	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	2.0412371134020617	-0.020408871631207012	0.8670162141217255	0.6525691625429482	1	1
angiotensin maturation	GO:0002003		7	2	2.0412371134020617	-0.020408871631207012	0.8670162141217255	0.6525691625429482	1	1
morphogenesis of an epithelium	GO:0002009		80	22	23.328424153166424	-0.05863008445140501	0.8405292404414514	0.6159515795622872	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	5	5.832106038291606	-0.1539402642557298	0.776807217341368	0.7367595551999715	1	1
regulation of the force of heart contraction	GO:0002026		12	1	3.499263622974963	-1.2525525529238393	0.28202105041603637	0.9840546181855849	1	1
regulation of heart rate	GO:0002027		58	13	16.913107511045656	-0.26313955622072177	0.7079882549510659	0.8717801036324668	1	1
regulation of sodium ion transport	GO:0002028		34	8	9.91458026509573	-0.21456488607216453	0.7380413150824822	0.7893113153740918	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	2.0412371134020617	-0.7135560521911524	0.4721590051252324	0.9105223861007674	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.7496318114874816	-0.5594053723638941	0.544275638003587	0.8736719255925076	1	1
sprouting angiogenesis	GO:0002040		31	8	9.039764359351988	-0.12219156594114935	0.79766000557739	0.7224181258523992	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	4.374079528718704	-0.08940174311815871	0.8195897690395979	0.6781756517499734	1	1
chondrocyte differentiation	GO:0002062		9	4	2.6244477172312224	0.4214238806478321	1.208074133157016	0.2513374225639561	1	1
epithelial cell development	GO:0002064		42	11	12.24742268041237	-0.10742024862083675	0.8074898311287433	0.6849972531022199	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	4.082474226804123	-0.020408871631207012	0.8670162141217255	0.6188177808243435	1	1
regulation of oxidative phosphorylation	GO:0002082		12	3	3.499263622974963	-0.15394026425572965	0.7768072173413682	0.6653427981915714	1	1
protein depalmitoylation	GO:0002084		7	1	2.0412371134020617	-0.7135560521911524	0.4721590051252324	0.9105223861007674	1	1
regulation of receptor internalization	GO:0002090		41	10	11.955817378497791	-0.1786328768461013	0.7608501421571664	0.7710844260544967	1	1
negative regulation of receptor internalization	GO:0002091		12	3	3.499263622974963	-0.15394026425572965	0.7768072173413682	0.7266267911466562	1	1
positive regulation of receptor internalization	GO:0002092		21	5	6.123711340206185	-0.2027304284251616	0.7454994988640313	0.7778585267824086	1	1
tRNA wobble base modification	GO:0002097		8	1	2.3328424153166423	-0.8470874448156751	0.41651366902171194	0.9366248826357734	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.7496318114874816	-0.5594053723638941	0.544275638003587	0.8736719255925076	1	1
store-operated calcium entry	GO:0002115		8	3	2.3328424153166423	0.25152484385243457	1.0698768393773268	0.4268619191046133	1	1
desmosome assembly	GO:0002159		6	3	1.7496318114874816	0.5392069163042157	1.3082227966127682	0.2402729988841205	1	1
cytoplasmic translation	GO:0002181		100	1	29.160530191458026	-3.3728160891239307	0.03428621140472804	0.9999999999999991	1	1
cytoplasmic translational initiation	GO:0002183		18	1	5.248895434462445	-1.6580176610320039	0.189382190601064	0.9979890334785875	1	1
somatic diversification of immune receptors	GO:0002200		12	0	3.499263622974963	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	17	37.325478645066276	-0.7864628229992403	0.44101726315814943	0.9999883252316695	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	13.997054491899853	-1.0294090016096298	0.35002663574238163	0.9990131365414681	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	16	27.410898379970547	-0.5383519631660618	0.5548057541070786	0.9968122828450783	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	4.6656848306332845	-1.5402346253756205	0.21272285356225115	0.9959895898597335	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	8.456553755522828	-0.7486473720024226	0.45693821339702173	0.980477018190661	1	1
innate immune response in mucosa	GO:0002227		16	2	4.6656848306332845	-0.8470874448156751	0.41651366902171194	0.9695441921787255	1	1
natural killer cell mediated immunity	GO:0002228		31	5	9.039764359351988	-0.5921951951868849	0.5282052316757321	0.9537869254232532	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	8.164948453608247	-2.0998504133110427	0.12217060781617615	0.9999100762428206	1	1
response to molecule of bacterial origin	GO:0002237		103	21	30.035346097201767	-0.3578524536420519	0.6519915754254729	0.9750184804961316	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	7	4.374079528718704	0.47021404481726403	1.2491617652253983	0.11572877227451889	1	1
adaptive immune response	GO:0002250		58	15	16.913107511045656	-0.1200387125800484	0.7990876197269574	0.6997092304109538	1	1
organ or tissue specific immune response	GO:0002251		19	3	5.540500736377026	-0.61347259363417	0.517990516917728	0.9460547761226736	1	1
immune effector process	GO:0002252		160	28	46.65684830633285	-0.5106152081944623	0.5689331650254839	0.999288022724167	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.7496318114874816	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	6	9.039764359351988	-0.4098736383929304	0.6227034359791851	0.9244278797042629	1	1
cell activation involved in immune response	GO:0002263		59	11	17.204712812960235	-0.447288074243188	0.6022813469341035	0.9614660191228263	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.7496318114874816	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	9	17.204712812960235	-0.6479587697053392	0.5017881293589801	0.9949884544062388	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	6.415316642120765	-1.1655411759342096	0.3069128568299064	0.99310466846674506	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.4580265095729015	-0.37708381556993953	0.6410429899828236	0.8216491332519131	1	1
mast cell activation involved in immune response	GO:0002279		8	2	2.3328424153166423	-0.1539402642557298	0.776807217341368	0.6525691625429482	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.7496318114874816	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.4580265095729015	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	8	9.91458026509573	-0.21456488607216453	0.7380413150824822	0.7893113153740918	1	1
T cell activation involved in immune response	GO:0002286		24	5	6.998527245949926	-0.3362618210496844	0.6644529146766943	0.8716459011553304	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	4	5.540500736377026	-0.32579052118238916	0.6705611811147504	0.849471727032739	1	1
T cell differentiation involved in immune response	GO:0002292		19	4	5.540500736377026	-0.32579052118238916	0.6705611811147504	0.849471727032739	1	1
T-helper cell lineage commitment	GO:0002295		6	2	1.7496318114874816	0.13374180819605125	0.9790292233773221	0.561535171548941	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.7496318114874816	0.13374180819605125	0.9790292233773221	0.45444778066066743	1	1
response to tumor cell	GO:0002347		20	5	5.832106038291606	-0.1539402642557298	0.776807217341368	0.6386112453717858	1	1
defense response to tumor cell	GO:0002357		11	4	3.2076583210603826	0.220753185185681	1.0457273214600429	0.4058052351319073	1	1
T cell lineage commitment	GO:0002360		8	3	2.3328424153166423	0.25152484385243457	1.0698768393773268	0.4268619191046133	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	2	2.0412371134020617	-0.020408871631207012	0.8670162141217255	0.6525691625429482	1	1
