Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	5	25.880862286435043	-1.6440658752847763	0.1920109187146758	0.9999999255181125	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.7158582731338148	-0.5399134062410511	0.554019068110381	0.8431200769603815	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	1	5.433551198257081	-1.6925929161794366	0.18301826714877353	0.9971778920182351	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	4.575622061690173	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.7149409471390896	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1439055154225433	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	5	25.880862286435043	-1.6440658752847763	0.1920109187146758	0.9999999255181125	1	1
autophagy of mitochondrion	GO:0000422		31	0	4.432633872262355	-Inf	0	1	1	1
mitophagy	GO:0000423		25	0	3.5747047356954478	-Inf	0	1	1	1
pexophagy	GO:0000425		6	0	0.8579291365669074	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.4298818942781792	0.33555533111284863	1.1372360451866763	0.37613580858559414	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8579291365669074	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7149409471390896	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.286893704850361	-0.2522313337892701	0.7146586577384682	0.7506946177785475	1	1
telomere maintenance via recombination	GO:0000722		8	1	1.1439055154225433	-0.13444829813288675	0.7895650957005386	0.7090769723126638	1	1
telomere maintenance	GO:0000723		65	8	9.294232312808164	-0.14995248466885203	0.7794057264185271	0.6596347741392424	1	1
double-strand break repair via homologous recombination	GO:0000724		76	16	10.867102396514163	0.38684862550039917	1.1793180278416882	0.06926400979430052	1	1
recombinational repair	GO:0000725		78	17	11.153078775369798	0.4214977609135735	1.208135905197415	0.047176035386475815	1	1
DNA double-strand break processing	GO:0000729		17	2	2.4307992202729043	-0.19507291994932152	0.7503536585485482	0.7217249277480102	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	12	4.432633872262355	0.9959126888498033	1.7215475216231588	7.098541277999675e-4	0.07564205585836455	0.07564205585836455
syncytium formation by plasma membrane fusion	GO:0000768		13	1	1.8588464625616328	-0.6199561139145875	0.5149111376966292	0.8169261606411198	1	1
sister chromatid segregation	GO:0000819		112	35	16.014677215915608	0.7818424337412682	1.5236419093786182	8.372596429087416e-7	2.788074610886109e-4	2.788074610886109e-4
cell morphogenesis	GO:0000902		114	1	16.30065359477124	-2.791205204847546	0.06130881850398962	0.9999999784418494	1	1
cytokinesis	GO:0000910		69	14	9.866185070519437	0.3499440685649483	1.1489693629561017	0.06560990372988332	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	1	8.86526774452471	-2.182141141498142	0.11256190439180194	0.9998905801077644	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.8579291365669074	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	5.004586629973627	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	2.573787409700722	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.0009173259947255	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	1	3.145740167411994	-1.1460492098113666	0.3127659500160545	0.9544019595940683	1	1
response to acid chemical	GO:0001101		38	0	5.433551198257081	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.0009173259947255	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.0009173259947255	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	4	1.4298818942781792	1.028702511672794	1.7523654575683218	0.04276324133907593	1	1
guanine nucleotide transport	GO:0001408		8	1	1.1439055154225433	-0.13444829813288675	0.7895650957005386	0.7090769723126638	1	1
skeletal system development	GO:0001501		141	2	20.161334709322325	-2.310619466271274	0.0990378003729154	0.9999999907095887	1	1
ossification	GO:0001503		48	1	6.863433092535259	-1.9262077673609417	0.14518904720699588	0.9993992809415883	1	1
neurotransmitter uptake	GO:0001504		19	0	2.7167755991285407	-Inf	0	1	1	1
action potential	GO:0001508		54	1	7.7213622291021675	-2.043990803017325	0.1291514830241504	0.9997229465108317	1	1
RNA methylation	GO:0001510		47	2	6.720444903107442	-1.2120071776031642	0.2933728788024393	0.991848363591562	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	1.8588464625616328	-0.6199561139145875	0.5149111376966292	0.865567496814702	1	1
pseudouridine synthesis	GO:0001522		12	0	1.7158582731338148	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	1	7.864350418529986	-2.0623399416855217	0.1268158956487546	0.9996224110471212	1	1
angiogenesis	GO:0001525		88	4	12.582960669647976	-1.1460492098113666	0.3127659500160545	0.9991140558502951	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	1	5.719527577112717	-1.7438862105669872	0.17396087463695173	0.9975823011946614	1	1
ovarian follicle development	GO:0001541		6	0	0.8579291365669074	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.8579291365669074	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.7149409471390896	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	6	16.157665405343423	-0.9906351059373364	0.3632963087538134	0.9992898995728963	1	1
vasculogenesis	GO:0001570		10	0	1.4298818942781792	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	2.1448228414172688	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.1439055154225433	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	3	8.579291365669075	-1.0507390300070418	0.3429187786472084	0.9935594258140535	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	4.718610251117991	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	1	3.145740167411994	-1.1460492098113666	0.3127659500160545	0.9665227906518459	1	1
eye development	GO:0001654		53	0	7.57837403967435	-Inf	0	1	1	1
metanephros development	GO:0001656		5	0	0.7149409471390896	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.8579291365669074	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	6	13.440889806214884	-0.8065420694949997	0.4327636455743542	0.9937850528394756	1	1
ameboidal-type cell migration	GO:0001667		30	3	4.2896456828345375	-0.3575918494470965	0.652140917084124	0.8233768151703871	1	1
long-chain fatty acid metabolic process	GO:0001676		76	3	10.867102396514163	-1.2871278080712725	0.2726711377699011	0.9990436445300179	1	1
intracellular glucose homeostasis	GO:0001678		19	0	2.7167755991285407	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	1	1.572870083705997	-0.45290202925142137	0.5992632964990312	0.786360746572232	1	1
histamine metabolic process	GO:0001692		5	0	0.7149409471390896	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	1.0009173259947255	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	2.573787409700722	-0.2522313337892701	0.7146586577384682	0.7511682779588951	1	1
endoderm formation	GO:0001706		13	0	1.8588464625616328	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	2	0.8579291365669074	0.8463809548788395	1.5826462974461588	0.20714536901925631	1	1
cell fate specification	GO:0001708		6	0	0.8579291365669074	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.1439055154225433	-0.13444829813288675	0.7895650957005386	0.7090769723126638	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	2.2878110308450865	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.1448228414172688	-Inf	0	1	1	1
neuron migration	GO:0001764		17	0	2.4307992202729043	-Inf	0	1	1	1
membrane raft assembly	GO:0001765		8	0	1.1439055154225433	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.7149409471390896	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.8579291365669074	0.15323377431889418	0.9937614624603472	0.6038510465528053	1	1
microglial cell activation	GO:0001774		6	0	0.8579291365669074	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	1.4298818942781792	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	2.4307992202729043	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	1.4298818942781792	-Inf	0	1	1	1
negative regulation of cytokine production	GO:0001818		183	6	26.166838665290676	-1.4727334400664167	0.2273346412356605	0.9999997670797687	1	1
kidney development	GO:0001822		46	4	6.577456713679624	-0.49735379182225514	0.5757904596364801	0.9019180535536495	1	1
mesonephros development	GO:0001823		6	0	0.8579291365669074	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	1.4298818942781792	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	4	5.576539387684899	-0.33227404146280665	0.6667741475611059	0.8284447667456745	1	1
phagolysosome assembly	GO:0001845		7	0	1.0009173259947255	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.286893704850361	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	1.1439055154225433	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	0	2.001834651989451	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	1	4.003669303978902	-1.3872112666282548	0.24724417522713688	0.9867548016025363	1	1
liver development	GO:0001889		10	1	1.4298818942781792	-0.35759184944709665	0.6521409170841239	0.7506946177785475	1	1
placenta development	GO:0001890		14	0	2.001834651989451	-Inf	0	1	1	1
maternal placenta development	GO:0001893		7	0	1.0009173259947255	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	3	8.293314986813439	-1.0168374783313603	0.3542793254609544	0.9894643018595638	1	1
retina homeostasis	GO:0001895		26	0	3.7176929251232655	-Inf	0	1	1	1
cell killing	GO:0001906		119	1	17.015594541910332	-2.83413024956458	0.05873584056771879	0.9999998980748194	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	0	5.433551198257081	-Inf	0	1	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	0	7.864350418529986	-Inf	0	1	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	0	3.5747047356954478	-Inf	0	1	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	0	4.575622061690173	-Inf	0	1	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.8579291365669074	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	0	3.0027519779841763	-Inf	0	1	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.0009173259947255	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	0	1.8588464625616328	-Inf	0	1	1	1
regulation of receptor recycling	GO:0001919		15	0	2.1448228414172688	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.7149409471390896	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.1439055154225433	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	3	13.297901616787067	-1.4889939609381972	0.22372839503146588	0.9998990797770291	1	1
endothelial cell proliferation	GO:0001935		17	1	2.4307992202729043	-0.8882201005092668	0.4005873176721226	0.9154156391232658	1	1
regulation of endothelial cell proliferation	GO:0001936		103	4	14.727783511065246	-1.303441383562796	0.26836271720770954	0.9998642725768141	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	1	4.861598440545809	-1.581367281069212	0.204270125864325	0.9947613712823108	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	3	9.294232312808164	-1.1307817376805782	0.3174234364123925	0.9965554439393814	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.7149409471390896	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	0	1.286893704850361	-Inf	0	1	1	1
vasculature development	GO:0001944		128	6	18.302488246760692	-1.115277551144613	0.32221949960090107	0.9998736455499331	1	1
lymph vessel development	GO:0001945		9	0	1.286893704850361	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.8579291365669074	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.0009173259947255	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	2	12.153996101364521	-1.8045108323834218	0.16382119259398095	0.9999703102686299	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	0	3.4317165462676296	-Inf	0	1	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	1	5.719527577112717	-1.7438862105669872	0.17396087463695173	0.997928778285997	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	4	17.87352367847724	-1.4970261326354615	0.2219675044636461	0.999988416329759	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	2	8.436303176241257	-1.439397019798825	0.2349043569921751	0.9984271509554681	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	0	6.577456713679624	-Inf	0	1	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	0	2.4307992202729043	-Inf	0	1	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.0009173259947255	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.0009173259947255	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.0009173259947255	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	1	11.439055154225434	-2.4370333911269326	0.08730884178703575	0.999994239564736	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	0	2.8597637885563585	-Inf	0	1	1	1
regulation of the force of heart contraction	GO:0002026		12	0	1.7158582731338148	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	2	8.293314986813439	-1.422302586439525	0.2388797127574731	0.9981930120050115	1	1
regulation of sodium ion transport	GO:0002028		34	2	4.861598440545809	-0.8882201005092668	0.4005873176721226	0.9601468646041349	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.0009173259947255	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.8579291365669074	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	2	4.432633872262355	-0.7958467803782516	0.4371428233911567	0.948497556715023	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	0	2.1448228414172688	-Inf	0	1	1	1
chondrocyte differentiation	GO:0002062		9	0	1.286893704850361	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	1	6.0055039559683525	-1.7926763747364192	0.16575387915205547	0.9982256192786831	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	0	2.001834651989451	-Inf	0	1	1	1
regulation of oxidative phosphorylation	GO:0002082		12	0	1.7158582731338148	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	1	1.0009173259947255	-9.169055083642048e-4	0.8807253855585151	0.6605151604491862	1	1
regulation of receptor internalization	GO:0002090		41	2	5.862515766540534	-1.0754316425974133	0.3348573927046238	0.9840696946325704	1	1
negative regulation of receptor internalization	GO:0002091		12	0	1.7158582731338148	-Inf	0	1	1	1
positive regulation of receptor internalization	GO:0002092		21	2	3.0027519779841763	-0.40638201361652854	0.6246366710083717	0.8238526394558592	1	1
tRNA wobble base modification	GO:0002097		8	0	1.1439055154225433	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8579291365669074	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.1439055154225433	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.8579291365669074	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	0	14.298818942781791	-Inf	0	1	1	1
cytoplasmic translational initiation	GO:0002183		18	0	2.573787409700722	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.7158582731338148	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	5	18.302488246760692	-1.2975991079385676	0.2698981538406957	0.9999580687130626	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	1	6.863433092535259	-1.9262077673609417	0.14518904720699588	0.9990443784587022	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	4	13.440889806214884	-1.2120071776031642	0.2933728788024393	0.9994590884719681	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	0	2.2878110308450865	-Inf	0	1	1	1
toll-like receptor signaling pathway	GO:0002224		29	1	4.146657493406719	-1.422302586439525	0.2388797127574731	0.9867548016025363	1	1
innate immune response in mucosa	GO:0002227		16	0	2.2878110308450865	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	0	4.432633872262355	-Inf	0	1	1	1
positive regulation of defense response to virus by host	GO:0002230		28	0	4.003669303978902	-Inf	0	1	1	1
response to molecule of bacterial origin	GO:0002237		103	5	14.727783511065246	-1.0802978322485863	0.333289624779307	0.9992347877974694	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	0	2.1448228414172688	-Inf	0	1	1	1
adaptive immune response	GO:0002250		58	1	8.293314986813439	-2.11544976699947	0.12028875092764978	0.9998258799523194	1	1
organ or tissue specific immune response	GO:0002251		19	0	2.7167755991285407	-Inf	0	1	1	1
immune effector process	GO:0002252		160	3	22.878110308450868	-2.0315682830187685	0.13075679378072874	0.9999999794338378	1	1
lymphocyte homeostasis	GO:0002260		6	0	0.8579291365669074	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	4	4.432633872262355	-0.10269959981830634	0.8106483025540331	0.6655682873060511	1	1
cell activation involved in immune response	GO:0002263		59	2	8.436303176241257	-1.439397019798825	0.2349043569921751	0.9981930120050115	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	0.8579291365669074	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	3	8.436303176241257	-1.0339319116906607	0.34850818095713826	0.9927107060552215	1	1
myeloid cell activation involved in immune response	GO:0002275		22	0	3.145740167411994	-Inf	0	1	1	1
eosinophil activation involved in immune response	GO:0002278		5	0	0.7149409471390896	-Inf	0	1	1	1
mast cell activation involved in immune response	GO:0002279		8	0	1.1439055154225433	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	0	0.8579291365669074	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.7149409471390896	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	2	4.861598440545809	-0.8882201005092668	0.4005873176721226	0.9601468646041349	1	1
T cell activation involved in immune response	GO:0002286		24	2	3.4317165462676296	-0.5399134062410511	0.554019068110381	0.8768561906458524	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	2.7167755991285407	-0.9994457356194915	0.36024105540549867	0.946784469288462	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	2.7167755991285407	-0.9994457356194915	0.36024105540549867	0.946784469288462	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	2.7167755991285407	-0.9994457356194915	0.36024105540549867	0.946784469288462	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	2.573787409700722	-0.9453785143492154	0.37936706069354775	0.9378950162680619	1	1
T-helper cell lineage commitment	GO:0002295		6	0	0.8579291365669074	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	0.8579291365669074	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	1	2.8597637885563585	-1.050739030007042	0.34291877864720827	0.9378950162680619	1	1
defense response to tumor cell	GO:0002357		11	1	1.572870083705997	-0.45290202925142137	0.5992632964990312	0.8169261606411198	1	1
T cell lineage commitment	GO:0002360		8	0	1.1439055154225433	-Inf	0	1	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	0	1.0009173259947255	-Inf	0	1	1	1
leukocyte activation involved in immune response	GO:0002366		55	2	7.864350418529986	-1.3691927611255765	0.2516477460648413	0.9972644687782029	1	1
immunoglobulin production	GO:0002377		7	0	1.0009173259947255	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	0	2.4307992202729043	-Inf	0	1	1	1
MHC protein complex assembly	GO:0002396		10	0	1.4298818942781792	-Inf	0	1	1	1
MHC class I protein complex assembly	GO:0002397		6	0	0.8579291365669074	-Inf	0	1	1	1
dendritic cell chemotaxis	GO:0002407		12	2	1.7158582731338148	0.15323377431889418	0.9937614624603472	0.5287930811292438	1	1
immune response to tumor cell	GO:0002418		5	0	0.7149409471390896	-Inf	0	1	1	1
immune response-activating cell surface receptor signaling pathway	GO:0002429		141	3	20.161334709322325	-1.9051543581631094	0.14825596833971758	0.9999997999338137	1	1
complement receptor mediated signaling pathway	GO:0002430		6	1	0.8579291365669074	0.15323377431889418	0.9937614624603472	0.6038510465528053	1	1
Fc receptor mediated stimulatory signaling pathway	GO:0002431		22	0	3.145740167411994	-Inf	0	1	1	1
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	GO:0002433		22	0	3.145740167411994	-Inf	0	1	1	1
inflammatory response to antigenic stimulus	GO:0002437		6	0	0.8579291365669074	-Inf	0	1	1	1
production of molecular mediator of immune response	GO:0002440		8	0	1.1439055154225433	-Inf	0	1	1	1
leukocyte mediated immunity	GO:0002443		75	0	10.724114207086343	-Inf	0	1	1	1
myeloid leukocyte mediated immunity	GO:0002444		24	0	3.4317165462676296	-Inf	0	1	1	1
neutrophil mediated immunity	GO:0002446		13	0	1.8588464625616328	-Inf	0	1	1	1
eosinophil mediated immunity	GO:0002447		5	0	0.7149409471390896	-Inf	0	1	1	1
mast cell mediated immunity	GO:0002448		8	0	1.1439055154225433	-Inf	0	1	1	1
lymphocyte mediated immunity	GO:0002449		56	0	8.007338607957804	-Inf	0	1	1	1
humoral immune response mediated by circulating immunoglobulin	GO:0002455		6	0	0.8579291365669074	-Inf	0	1	1	1
T cell mediated immunity	GO:0002456		11	0	1.572870083705997	-Inf	0	1	1	1
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	GO:0002460		45	0	6.434468524251806	-Inf	0	1	1	1
antigen processing and presentation of peptide antigen via MHC class I	GO:0002474		19	1	2.7167755991285407	-0.9994457356194915	0.36024105540549867	0.946784469288462	1	1
antigen processing and presentation via MHC class Ib	GO:0002475		5	0	0.7149409471390896	-Inf	0	1	1	1
antigen processing and presentation of exogenous peptide antigen	GO:0002478		23	0	3.288728356839812	-Inf	0	1	1	1
antigen processing and presentation of endogenous peptide antigen	GO:0002483		14	0	2.001834651989451	-Inf	0	1	1	1
