Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
maturation of 5.8S rRNA	GO:0000460		10	0	1.9401444788441693	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.1640866873065014	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.9700722394220846	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.0778889367347665	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.5521155830753353	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	12.610939112487099	-1.4359523321667103	0.23570026408441958	0.9997689751287904	1	1
double-strand break repair via homologous recombination	GO:0000724		76	6	14.745098039215687	-0.8991512219974591	0.39644795718922793	0.9984762734010262	1	1
recombinational repair	GO:0000725		78	6	15.13312693498452	-0.9251267084007198	0.3867661971970246	0.9988806628181948	1	1
DNA double-strand break processing	GO:0000729		17	2	3.2982456140350873	-0.5002435144354537	0.5742905457581926	0.8699681638250174	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	6.014447884416924	-0.4078701943044385	0.6238121260757715	0.8778056917205532	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	5	2.5221878224974197	0.6843112040333809	1.4357393495484305	0.044772544619897776	1	1
sister chromatid segregation	GO:0000819		112	25	21.729618163054695	0.14019960263392328	0.9838964457720062	0.1656196100119553	1	1
cell morphogenesis	GO:0000902		114	20	22.11764705882353	-0.10064352577968741	0.8120265450252825	0.7280326270270601	1	1
cytokinesis	GO:0000910		69	15	13.386996904024768	0.1137663455657677	0.9640601832814762	0.24899827598105176	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	12.028895768833848	-1.794164555424329	0.16550961882084061	0.9999556785224331	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.1640866873065014	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	6.790505675954592	-1.9155254124285965	0.14673728343131331	0.9993517247576752	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.4922600619195046	-1.2505491088353478	0.28257205598659335	0.9794423769096412	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.3581011351909185	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	4.268317853457172	-0.7580726237375536	0.4529236104336536	0.9223051465983738	1	1
response to acid chemical	GO:0001101		38	0	7.372549019607844	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.3581011351909185	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.3581011351909185	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6059121023809346	1	1
guanine nucleotide transport	GO:0001408		8	4	1.5521155830753353	0.9466754685008718	1.6755008417634591	0.050912917194274064	1	1
skeletal system development	GO:0001501		141	40	27.356037151702786	0.3799422127965851	1.173611034666516	0.005508578501770355	1	1
ossification	GO:0001503		48	16	9.312693498452012	0.5412103603927074	1.3099538614173545	0.0158538296397571	1	1
neurotransmitter uptake	GO:0001504		19	2	3.686274509803922	-0.6114691495456782	0.5189451911014884	0.9075756449491308	1	1
action potential	GO:0001508		54	14	10.476780185758514	0.2898959321118012	1.100384081685955	0.13275953718982222	1	1
RNA methylation	GO:0001510		47	2	9.118679050567595	-1.5171777720892963	0.21760852295355548	0.9992869894903177	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	2.5221878224974197	-0.2319795278407743	0.7271633423493747	0.7499963473131841	1	1
pseudouridine synthesis	GO:0001522		12	0	2.328173374613003	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	15	10.670794633642931	0.34053966493055626	1.1412941198592068	0.05632264282064484	1	1
angiogenesis	GO:0001525		88	14	17.07327141382869	-0.1984568358021308	0.7482058238844403	0.8198085048520063	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	11	7.760577915376677	0.34883846774525124	1.1480657970197639	0.11950220196057014	1	1
ovarian follicle development	GO:0001541		6	0	1.1640866873065014	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.6599237245074916	1	1
response to protozoan	GO:0001562		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.5780382743675561	1	1
blood vessel development	GO:0001568		113	18	21.923632610939112	-0.19719341175535884	0.7490072350350432	0.8450693889671628	1	1
vasculogenesis	GO:0001570		10	0	1.9401444788441693	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	2.9102167182662537	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.5521155830753353	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	22	11.640866873065015	0.6365205401970323	1.3932815266823109	0.0010305604380070074	0.5250892432318548	0.5250892432318548
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	7	6.402476780185758	0.08922523664965025	0.9458506431046665	0.22757513951757938	1	1
osteoblast differentiation	GO:0001649		22	9	4.268317853457172	0.7460047730387205	1.4911565348615636	0.016569558714657755	1	1
eye development	GO:0001654		53	12	10.282765737874097	0.15443738529669548	0.9946751900538778	0.27651413326103896	1	1
metanephros development	GO:0001656		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
ureteric bud development	GO:0001657		6	3	1.1640866873065014	0.9466754685008718	1.6755008417634591	0.09162827525106856	1	1
response to hypoxia	GO:0001666		94	10	18.23735810113519	-0.6008870402151412	0.5240122972282164	0.9904857916902328	1	1
ameboidal-type cell migration	GO:0001667		30	16	5.8204334365325074	1.011213989638443	1.7359139678906983	3.481330394242179e-5	0.07147147375302275	0.07147147375302275
long-chain fatty acid metabolic process	GO:0001676		76	22	14.745098039215687	0.4001317621328017	1.19032925329475	0.021512849588208382	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.686274509803922	-0.6114691495456782	0.5189451911014884	0.8902602718117185	1	1
tRNA 5'-leader removal	GO:0001682		11	2	2.134158926728586	-0.06492544317760822	0.8362172642778624	0.6059121023809346	1	1
histamine metabolic process	GO:0001692		5	0	0.9700722394220846	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
formation of primary germ layer	GO:0001704		18	3	3.4922600619195046	-0.15193682016723797	0.7781119523497596	0.7076312999314077	1	1
endoderm formation	GO:0001706		13	1	2.5221878224974197	-0.9251267084007196	0.38676619719702465	0.9394956527509731	1	1
mesoderm formation	GO:0001707		6	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.32993057308618945	1	1
cell fate specification	GO:0001708		6	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.32993057308618945	1	1
cell fate determination	GO:0001709		8	0	1.5521155830753353	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	3.1042311661506705	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	4	2.9102167182662537	0.31806680907849766	1.123051779379461	0.3294455669544945	1	1
neuron migration	GO:0001764		17	3	3.2982456140350873	-0.09477840632728929	0.8159666620613417	0.6685354319766839	1	1
membrane raft assembly	GO:0001765		8	0	1.5521155830753353	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
microglial cell activation	GO:0001774		6	0	1.1640866873065014	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	1.9401444788441693	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	3.2982456140350873	-1.193390694995399	0.29872859381533506	0.9249187831019124	1	1
cytokine production	GO:0001816		10	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.884388045821582	1	1
negative regulation of cytokine production	GO:0001818		183	28	35.5046439628483	-0.23745899360540004	0.723764531476452	0.9127336815140588	1	1
kidney development	GO:0001822		46	16	8.924664602683178	0.5837699748115033	1.3469311874316507	0.008132392558587515	1	1
mesonephros development	GO:0001823		6	3	1.1640866873065014	0.9466754685008718	1.6755008417634591	0.09162827525106856	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.884388045821582	1	1
epithelial to mesenchymal transition	GO:0001837		39	7	7.56656346749226	-0.07782884801351618	0.8274242726410612	0.6542328739125511	1	1
phagolysosome assembly	GO:0001845		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
complement activation, lectin pathway	GO:0001867		9	3	1.7461300309597523	0.5412103603927073	1.3099538614173545	0.24607616060457135	1	1
response to yeast	GO:0001878		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
receptor recycling	GO:0001881		14	4	2.716202270381837	0.387059680565449	1.1794926260996903	0.2813413862719257	1	1
endothelial cell development	GO:0001885		28	5	5.432404540763674	-0.08294394868028655	0.823955446286064	0.6567895039715721	1	1
liver development	GO:0001889		10	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.5455650771144762	1	1
placenta development	GO:0001890		14	2	2.716202270381837	-0.30608749999449636	0.6821689953087549	0.7867785006378751	1	1
maternal placenta development	GO:0001893		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
tissue homeostasis	GO:0001894		58	12	11.252837977296181	0.06428628830239806	0.9275532922337583	0.37646050974486944	1	1
retina homeostasis	GO:0001895		26	5	5.044375644994839	-0.00883597652656446	0.8751394300607134	0.5496695000894711	1	1
cell killing	GO:0001906		119	16	23.087719298245613	-0.36671212181093116	0.6469300084999258	0.8798873109282701	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	3	7.372549019607844	-0.8991512219974591	0.39644795718922793	0.9728685263765733	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	7	10.670794633642931	-0.4216003871163407	0.6162448424508047	0.9208843520777032	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	3	4.850361197110423	-0.48044088713927385	0.5846326976435237	0.8891024606522543	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	5	6.208462332301341	-0.21647534130480903	0.736842319178859	0.7459908414080307	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.1640866873065014	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	4.074303405572755	-0.7115526081026606	0.4730411167518339	0.9223051465983738	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.3581011351909185	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	2.5221878224974197	-0.2319795278407743	0.7271633423493747	0.7078690176147955	1	1
regulation of receptor recycling	GO:0001919		15	0	2.9102167182662537	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.9700722394220846	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.5521155830753353	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	15	18.043343653250776	-0.18472664299022898	0.7569475314517514	0.7969289551847518	1	1
endothelial cell proliferation	GO:0001935		17	3	3.2982456140350873	-0.09477840632728929	0.8159666620613417	0.6257343090911899	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	19.983488132094944	-0.10453458127265416	0.8094195826776492	0.7113723395498429	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	6	6.596491228070175	-0.09477840632728929	0.8159666620613417	0.6697866803062706	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	11	12.610939112487099	-0.13666934803644945	0.7881042041066861	0.7209930974979429	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
hair follicle development	GO:0001942		9	3	1.7461300309597523	0.5412103603927073	1.3099538614173545	0.19001375264796996	1	1
vasculature development	GO:0001944		128	20	24.833849329205364	-0.21647534130480903	0.736842319178859	0.8784002216251391	1	1
lymph vessel development	GO:0001945		9	2	1.7461300309597523	0.1357452522845429	0.9805377607917879	0.5455650771144762	1	1
lymphangiogenesis	GO:0001946		6	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.32993057308618945	1	1
heart looping	GO:0001947		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7259223547917517	1	1
regulation of cell-matrix adhesion	GO:0001952		85	9	16.49122807017544	-0.60560403009328	0.521748522396495	0.9903841385955596	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	2	4.656346749226006	-0.8450840007271831	0.4173036728063209	0.9618182909881822	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	5	7.760577915376677	-0.439618892619019	0.606423760521057	0.9106154249842422	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	21	24.251805985552117	-0.14396865051806115	0.7833160783675245	0.7498038419734985	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	11.446852425180598	-0.1351297018508567	0.7891167078765768	0.6903977838528365	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	9	8.924664602683178	0.008405829907941472	0.8873298794417572	0.48985676422388713	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	3.2982456140350873	-0.5002435144354537	0.5742905457581926	0.8699681638250174	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.3581011351909185	0.387059680565449	1.1794926260996903	0.40676242657953166	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.3581011351909185	0.387059680565449	1.1794926260996903	0.40676242657953166	1	1
angiotensin maturation	GO:0002003		7	2	1.3581011351909185	0.387059680565449	1.1794926260996903	0.40676242657953166	1	1
morphogenesis of an epithelium	GO:0002009		80	14	15.521155830753354	-0.10314665599780598	0.8103488351784532	0.6718852767876452	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	3.8802889576883386	-0.25729733582506426	0.7115551206962784	0.7750101301059427	1	1
regulation of the force of heart contraction	GO:0002026		12	0	2.328173374613003	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	8	11.252837977296181	-0.34117881980576625	0.661599221610297	0.8755037996157689	1	1
regulation of sodium ion transport	GO:0002028		34	5	6.596491228070175	-0.27709996312124385	0.6995179401741065	0.7951489675698306	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.3581011351909185	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	1.1640866873065014	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	6.014447884416924	-0.0024050861962741955	0.8796739572242098	0.5745338397044848	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	2.9102167182662537	-0.3750803714814477	0.6421769285782793	0.8187032095871368	1	1
chondrocyte differentiation	GO:0002062		9	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.0778889367347665	1	1
epithelial cell development	GO:0002064		42	9	8.14860681114551	0.09937760811366819	0.9533593501872005	0.39980403431807854	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	2.716202270381837	0.387059680565449	1.1794926260996903	0.2813413862719257	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9068313026446526	1	1
protein depalmitoylation	GO:0002084		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
regulation of receptor internalization	GO:0002090		41	7	7.954592363261094	-0.12783926858817748	0.7939230538239719	0.6816246450373621	1	1
negative regulation of receptor internalization	GO:0002091		12	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9249187831019124	1	1
positive regulation of receptor internalization	GO:0002092		21	5	4.074303405572755	0.20473812377149445	1.033272664870958	0.3865696676019351	1	1
tRNA wobble base modification	GO:0002097		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
store-operated calcium entry	GO:0002115		8	2	1.5521155830753353	0.2535282879409265	1.0714589844682154	0.47901198455671945	1	1
desmosome assembly	GO:0002159		6	3	1.1640866873065014	0.9466754685008718	1.6755008417634591	0.09162827525106856	1	1
cytoplasmic translation	GO:0002181		100	1	19.40144478844169	-2.965347536927274	0.05151975880802255	0.9999999995991979	1	1
cytoplasmic translational initiation	GO:0002183		18	1	3.4922600619195046	-1.2505491088353478	0.28257205598659335	0.9794423769096412	1	1
somatic diversification of immune receptors	GO:0002200		12	0	2.328173374613003	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	11	24.833849329205364	-0.8143123420604295	0.42960650991452254	0.9996213172970392	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	4	9.312693498452012	-0.8450840007271831	0.4173036728063209	0.9838277011224867	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	11	18.23735810113519	-0.5055768604108162	0.5715305781329627	0.9768204651277386	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9683396007100007	1	1
toll-like receptor signaling pathway	GO:0002224		29	2	5.626418988648091	-1.0343260003657115	0.34837616390890225	0.9816190772975382	1	1
innate immune response in mucosa	GO:0002227		16	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9683396007100007	1	1
natural killer cell mediated immunity	GO:0002228		31	2	6.014447884416924	-1.1010173748643837	0.326690417880565	0.984729347506119	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	5.432404540763674	-1.692381861114387	0.18305647240308423	0.9970574099917875	1	1
response to molecule of bacterial origin	GO:0002237		103	15	19.983488132094944	-0.2868561380666087	0.6936428721643345	0.8961984728506946	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	5	2.9102167182662537	0.5412103603927073	1.3099538614173545	0.14905488939486086	1	1
adaptive immune response	GO:0002250		58	12	11.252837977296181	0.06428628830239806	0.9275532922337583	0.40222281018679074	1	1
organ or tissue specific immune response	GO:0002251		19	1	3.686274509803922	-1.3046163301056235	0.26805493134926583	0.9834349731296695	1	1
immune effector process	GO:0002252		160	21	31.04231166150671	-0.3908287284495869	0.6333050678385795	0.9720906720056907	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.1640866873065014	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	3	6.014447884416924	-0.6955522667562195	0.4801372722340741	0.9559522318285094	1	1
cell activation involved in immune response	GO:0002263		59	8	11.446852425180598	-0.35827325316506653	0.6517504875209172	0.8755037996157689	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.1640866873065014	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	9	11.446852425180598	-0.24049021750868296	0.7218892436011435	0.8187804791590925	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	4.268317853457172	-0.7580726237375536	0.4529236104336536	0.9348000685153315	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
mast cell activation involved in immune response	GO:0002279		8	2	1.5521155830753353	0.2535282879409265	1.0714589844682154	0.40676242657953166	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.1640866873065014	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.9700722394220846	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	5	6.596491228070175	-0.27709996312124385	0.6995179401741065	0.7951489675698306	1	1
T cell activation involved in immune response	GO:0002286		24	2	4.656346749226006	-0.8450840007271831	0.4173036728063209	0.9618182909881822	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	3.686274509803922	-1.3046163301056235	0.26805493134926583	0.9834349731296695	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	3.686274509803922	-1.3046163301056235	0.26805493134926583	0.9834349731296695	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	3.686274509803922	-1.3046163301056235	0.26805493134926583	0.9834349731296695	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	3.4922600619195046	-1.2505491088353478	0.28257205598659335	0.9794423769096412	1	1
T-helper cell lineage commitment	GO:0002295		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.1640866873065014	0.5412103603927074	1.3099538614173545	0.25049647380781614	1	1
response to tumor cell	GO:0002347		20	2	3.8802889576883386	-0.6627624439332287	0.49496610392027485	0.8902602718117185	1	1
defense response to tumor cell	GO:0002357		11	2	2.134158926728586	-0.06492544317760822	0.8362172642778624	0.6599554775908767	1	1
T cell lineage commitment	GO:0002360		8	1	1.5521155830753353	-0.4396188926190188	0.6064237605210571	0.8219876321038462	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.3581011351909185	-0.30608749999449636	0.6821689953087549	0.7791156761604552	1	1
leukocyte activation involved in immune response	GO:0002366		55	8	10.670794633642931	-0.28806899449181794	0.6929150560802828	0.833249017965582	1	1
immunoglobulin production	GO:0002377		7	0	1.3581011351909185	-Inf	0	1	1	1
