Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
telomere maintenance via recombination	GO:0000722		8	0	1.5347808832700267	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	12.470094676568966	-1.424721063342164	0.23831337902906716	0.9997346895158867	1	1
double-strand break repair via homologous recombination	GO:0000724		76	6	14.580418391065251	-0.8879199531729127	0.4007015237984786	0.998247659981111	1	1
recombinational repair	GO:0000725		78	6	14.964113611882759	-0.9138954395761734	0.39092582788662544	0.9987059206477262	1	1
DNA double-strand break processing	GO:0000729		17	2	3.261409376948807	-0.48901224561090756	0.5801379232602424	0.8654030274582766	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	5.947275922671353	-0.3966389254798923	0.6300559637397793	0.8718014699213585	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	5	2.4940189353137936	0.6955424728579269	1.445778402338049	0.06215280331905629	1	1
sister chromatid segregation	GO:0000819		112	25	21.486932365780373	0.1514308714584695	0.9923936515173247	0.1635052552256381	1	1
cell morphogenesis	GO:0000902		114	20	21.87062758659788	-0.08941225695514121	0.8195826738334824	0.7084005261835313	1	1
cytokinesis	GO:0000910		69	15	13.23748511820398	0.12499761439031394	0.9724604461048115	0.2548173464785136	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	11.894551845342706	-1.782933286599783	0.16736181302415798	0.9999487143525934	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.1510856624525199	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	6.714666364306367	-1.9042941436040504	0.1483826273365475	0.9992896256451715	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.4532569873575603	-1.2393178400108016	0.28567993654832957	0.978423361718056	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.3429332728612733	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	4.2206474289925735	-0.7468413549130074	0.45771101008631887	0.918953447089437	1	1
response to acid chemical	GO:0001101		38	0	7.290209195532626	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.3429332728612733	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.3429332728612733	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.5991377108275432	1	1
guanine nucleotide transport	GO:0001408		8	4	1.5347808832700267	0.9579067373254179	1.6859791241341784	0.049065352268804006	1	1
skeletal system development	GO:0001501		141	40	27.050513067634217	0.3911734816211313	1.1828981449958118	0.004516485688789694	0.9273399972937784	0.9273399972937783
ossification	GO:0001503		48	16	9.208685299620159	0.5524416292172536	1.3196743693625244	0.014295299657804895	0.9767463140370999	0.9767463140370999
neurotransmitter uptake	GO:0001504		19	2	3.645104597766313	-0.6002378807211317	0.5243244850155966	0.9038375725443559	1	1
action potential	GO:0001508		54	14	10.359770962072679	0.30112720093634765	1.1093943150120131	0.12400213918998992	1	1
RNA methylation	GO:0001510		47	2	9.016837689211407	-1.50594650326475	0.22002761575807742	0.9992053688736232	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	2.4940189353137936	-0.22074825901622822	0.7341656758576631	0.7438237497560678	1	1
pseudouridine synthesis	GO:0001522		12	0	2.3021713249050397	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	15	10.551618572481432	0.3517709337551025	1.150463117506086	0.05176438988583821	1	1
angiogenesis	GO:0001525		88	14	16.882589715970294	-0.1872255669775846	0.755351211151115	0.8063180463641005	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	11	7.673904416350133	0.36006973656979746	1.1572600673773643	0.12953855421882077	1	1
ovarian follicle development	GO:0001541		6	0	1.1510856624525199	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.655326537140549	1	1
response to protozoan	GO:0001562		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.5734814035838594	1	1
blood vessel development	GO:0001568		113	18	21.678779976189126	-0.18596214293081256	0.7561579951833896	0.8310928746648698	1	1
vasculogenesis	GO:0001570		10	0	1.9184761040875333	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	2.8777141561313	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.5347808832700267	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	22	11.5108566245252	0.6477518090215785	1.4032208743128103	0.001143235440910785	0.5392666869087608	0.5392666869087608
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	7	6.33097114348886	0.10045650547419625	0.9541593312431484	0.28224444039251745	1	1
osteoblast differentiation	GO:0001649		22	9	4.2206474289925735	0.7572360418632668	1.501314812768069	0.015424976746862128	0.9767463140370999	0.9767463140370999
eye development	GO:0001654		53	12	10.167923351663926	0.1656686541212418	1.003223862066528	0.2631779436793965	1	1
metanephros development	GO:0001656		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
ureteric bud development	GO:0001657		6	3	1.1510856624525199	0.957906737325418	1.6859791241341786	0.0890848282874181	1	1
response to hypoxia	GO:0001666		94	10	18.033675378422814	-0.589655771390595	0.5294355283328862	0.9891517968974006	1	1
ameboidal-type cell migration	GO:0001667		30	16	5.7554283122626	1.0224452584629893	1.7464754475986084	3.009986402291224e-5	0.05765965700523827	0.057659657005238264
long-chain fatty acid metabolic process	GO:0001676		76	22	14.580418391065251	0.4113630309573481	1.1996750291131573	0.01905850880359831	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.645104597766313	-0.6002378807211317	0.5243244850155966	0.8861157208253906	1	1
tRNA 5'-leader removal	GO:0001682		11	2	2.1103237144962868	-0.05369417435306205	0.8439201360000287	0.5991377108275432	1	1
histamine metabolic process	GO:0001692		5	0	0.9592380520437667	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
formation of primary germ layer	GO:0001704		18	3	3.4532569873575603	-0.1407055513426918	0.78545411350152	0.6997014805213633	1	1
endoderm formation	GO:0001706		13	1	2.4940189353137936	-0.9138954395761735	0.3909258278866254	0.9373449243200082	1	1
mesoderm formation	GO:0001707		6	2	1.1510856624525199	0.5524416292172536	1.3196743693625244	0.3246088898919439	1	1
cell fate specification	GO:0001708		6	2	1.1510856624525199	0.5524416292172536	1.3196743693625244	0.3246088898919439	1	1
cell fate determination	GO:0001709		8	0	1.5347808832700267	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	3.0695617665400534	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	4	2.8777141561313	0.3292980779030439	1.1321512845036508	0.3214032444531332	1	1
neuron migration	GO:0001764		17	3	3.261409376948807	-0.08354713750274316	0.8235470232610292	0.6603473631238469	1	1
membrane raft assembly	GO:0001765		8	0	1.5347808832700267	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
microglial cell activation	GO:0001774		6	0	1.1510856624525199	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	1.9184761040875333	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	3.261409376948807	-1.1821594261708528	0.30200413773480866	0.9224586801227819	1	1
cytokine production	GO:0001816		10	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8812401910836662	1	1
negative regulation of cytokine production	GO:0001818		183	28	35.10811270480186	-0.22622772478085384	0.7307434001106038	0.9007686799845236	1	1
kidney development	GO:0001822		46	16	8.824990078802653	0.5950012436360496	1.3567527656738247	0.007283414535252432	0.9273399972937784	0.9273399972937783
mesonephros development	GO:0001823		6	3	1.1510856624525199	0.957906737325418	1.6859791241341786	0.0890848282874181	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8812401910836662	1	1
epithelial to mesenchymal transition	GO:0001837		39	7	7.4820568059413795	-0.06659757918896984	0.8350743663014698	0.6415894669742183	1	1
phagolysosome assembly	GO:0001845		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
complement activation, lectin pathway	GO:0001867		9	3	1.7266284936787801	0.5524416292172535	1.3196743693625241	0.24045865522711346	1	1
response to yeast	GO:0001878		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
receptor recycling	GO:0001881		14	4	2.6858665457225466	0.3982909493899953	1.1888005617508903	0.27403443843669795	1	1
endothelial cell development	GO:0001885		28	5	5.371733091445093	-0.0717126798557403	0.8315845432349969	0.6461209990933642	1	1
liver development	GO:0001889		10	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.5388501119199965	1	1
placenta development	GO:0001890		14	2	2.6858665457225466	-0.29485623116994997	0.688852569123514	0.7809667279445285	1	1
maternal placenta development	GO:0001893		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
tissue homeostasis	GO:0001894		58	12	11.127161403707694	0.07551755712694415	0.9357674322741288	0.36081603289002706	1	1
retina homeostasis	GO:0001895		26	5	4.988037870627587	0.0023952922979815754	0.8830683282839277	0.5386983205201143	1	1
cell killing	GO:0001906		119	16	22.829865638641646	-0.3554808529863849	0.6533516066676479	0.8685966031104178	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	3	7.290209195532626	-0.8879199531729127	0.4007015237984786	0.970988331152241	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	7	10.551618572481432	-0.4103691182917942	0.6224294789946263	0.9150511648836539	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	3	4.796190260218833	-0.46920961831472785	0.5905646308788235	0.884119972358933	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	5	6.139123533080107	-0.20524407248026297	0.7439109277811019	0.7362961540958034	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.1510856624525199	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	4.02879981858382	-0.7003213392781144	0.47801264188083925	0.918953447089437	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.3429332728612733	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	2.4940189353137936	-0.22074825901622822	0.7341656758576631	0.7013973267407212	1	1
regulation of receptor recycling	GO:0001919		15	0	2.8777141561313	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.9592380520437667	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.5347808832700267	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	15	17.84182776801406	-0.1734953741656826	0.7641512276793457	0.7820615169326586	1	1
endothelial cell proliferation	GO:0001935		17	3	3.261409376948807	-0.08354713750274316	0.8235470232610292	0.6173791567781024	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	19.76030387210159	-0.09330331244810776	0.816959606993196	0.6922948567482574	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	6	6.522818753897614	-0.08354713750274316	0.8235470232610292	0.6582117882258096	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	11	12.470094676568966	-0.1254380792119032	0.7955104142879824	0.7062232032156017	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
hair follicle development	GO:0001942		9	3	1.7266284936787801	0.5524416292172535	1.3196743693625241	0.1853739370344349	1	1
vasculature development	GO:0001944		128	20	24.556494132320427	-0.20524407248026297	0.7439109277811019	0.8657301140627864	1	1
lymph vessel development	GO:0001945		9	2	1.7266284936787801	0.14697652110908913	0.9890187561530296	0.5388501119199965	1	1
lymphangiogenesis	GO:0001946		6	2	1.1510856624525199	0.5524416292172536	1.3196743693625244	0.3246088898919439	1	1
heart looping	GO:0001947		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7214700665902701	1	1
regulation of cell-matrix adhesion	GO:0001952		85	9	16.307046884744032	-0.5943727612687337	0.5271521508641706	0.9890973316057833	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	2	4.6043426498100795	-0.833852731902637	0.4217572221273353	0.9597538456986245	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	5	7.673904416350133	-0.4283876237944726	0.6125308193178736	0.9051671507716752	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	21	23.980951301094166	-0.13273738169351484	0.7906917028262185	0.7304012748947787	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	11.319009014116446	-0.12389843302631048	0.7965293609246872	0.6757728386135526	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	9	8.824990078802653	0.019637098732487604	0.8953270547329216	0.4751916850921051	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	3.261409376948807	-0.48901224561090756	0.5801379232602424	0.8654030274582766	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.3429332728612733	0.3982909493899953	1.1888005617508903	0.4007491587497922	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.3429332728612733	0.3982909493899953	1.1888005617508903	0.4007491587497922	1	1
angiotensin maturation	GO:0002003		7	2	1.3429332728612733	0.3982909493899953	1.1888005617508903	0.4007491587497922	1	1
morphogenesis of an epithelium	GO:0002009		80	14	15.347808832700267	-0.09191538717325969	0.8178946064580628	0.6542889364692387	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	3.8369522081750667	-0.24606606700051797	0.7184488718660234	0.7677947016386258	1	1
regulation of the force of heart contraction	GO:0002026		12	0	2.3021713249050397	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	8	11.127161403707694	-0.3299475509812203	0.6681311931408654	0.8671712172549885	1	1
regulation of sodium ion transport	GO:0002028		34	5	6.522818753897614	-0.2658686942966978	0.7063265074253334	0.786329747469071	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.3429332728612733	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	1.1510856624525199	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	5.947275922671353	0.008826182628272118	0.8876283914084541	0.5624790886345601	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	2.8777141561313	-0.36384910265690146	0.6485623602863375	0.8132913722947106	1	1
chondrocyte differentiation	GO:0002062		9	4	1.7266284936787801	0.8401237016690344	1.5768985981437234	0.07520450064907716	1	1
epithelial cell development	GO:0002064		42	9	8.05759963716764	0.11060887693821436	0.9617061013939053	0.38602021811105336	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	2.6858665457225466	0.3982909493899953	1.1888005617508903	0.27403443843669795	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9040369006742768	1	1
protein depalmitoylation	GO:0002084		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
regulation of receptor internalization	GO:0002090		41	7	7.865752026758886	-0.11660799976363122	0.80136617304838	0.6692565294987796	1	1
negative regulation of receptor internalization	GO:0002091		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9224586801227819	1	1
positive regulation of receptor internalization	GO:0002092		21	5	4.02879981858382	0.21596939259604075	1.041998793386527	0.3766671856550866	1	1
tRNA wobble base modification	GO:0002097		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
store-operated calcium entry	GO:0002115		8	2	1.5347808832700267	0.2647595567654725	1.0803504697765067	0.47254089932157806	1	1
desmosome assembly	GO:0002159		6	3	1.1510856624525199	0.957906737325418	1.6859791241341786	0.0890848282874181	1	1
cytoplasmic translation	GO:0002181		100	1	19.184761040875333	-2.954116268102728	0.05210112963221371	0.999999999474864	1	1
cytoplasmic translational initiation	GO:0002183		18	1	3.4532569873575603	-1.2393178400108016	0.28567993654832957	0.978423361718056	1	1
somatic diversification of immune receptors	GO:0002200		12	0	2.3021713249050397	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	11	24.556494132320427	-0.8030810732358834	0.4341764826266784	0.9995949993297726	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	4	9.208685299620159	-0.833852731902637	0.4217572221273353	0.9824177876705572	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	11	18.033675378422814	-0.49434559158627006	0.5773552344229256	0.9766181314427489	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9669485634469492	1	1
toll-like receptor signaling pathway	GO:0002224		29	2	5.563580701853847	-1.0230947315411656	0.35215670641691726	0.9804204664804692	1	1
innate immune response in mucosa	GO:0002227		16	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9669485634469492	1	1
natural killer cell mediated immunity	GO:0002228		31	2	5.947275922671353	-1.0897861060398377	0.33025234265631676	0.983690573029677	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	5.371733091445093	-1.6811505922898407	0.18510084910688163	0.9968357979046983	1	1
response to molecule of bacterial origin	GO:0002237		103	15	19.76030387210159	-0.27562486924206236	0.7004094052663031	0.886240275212061	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	5	2.8777141561313	0.5524416292172536	1.3196743693625244	0.14377022189150068	1	1
adaptive immune response	GO:0002250		58	12	11.127161403707694	0.07551755712694415	0.9357674322741288	0.38615169477626826	1	1
organ or tissue specific immune response	GO:0002251		19	1	3.645104597766313	-1.293385061281077	0.2710108616580425	0.9825670166721505	1	1
immune effector process	GO:0002252		160	21	30.695617665400533	-0.3795974596250407	0.6396224647295652	0.9702073410839398	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.1510856624525199	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	3	5.947275922671353	-0.6843209979316732	0.4851729656980974	0.9532638282078334	1	1
cell activation involved in immune response	GO:0002263		59	8	11.319009014116446	-0.34704198434052014	0.6582085632476652	0.8671712172549885	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.1510856624525199	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	9	11.319009014116446	-0.22925894868413674	0.7288551227249189	0.8078308032044159	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	4.2206474289925735	-0.7468413549130074	0.45771101008631887	0.9318106619919089	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
mast cell activation involved in immune response	GO:0002279		8	2	1.5347808832700267	0.2647595567654725	1.0803504697765067	0.4007491587497922	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.1510856624525199	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.9592380520437667	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	5	6.522818753897614	-0.2658686942966978	0.7063265074253334	0.786329747469071	1	1
T cell activation involved in immune response	GO:0002286		24	2	4.6043426498100795	-0.833852731902637	0.4217572221273353	0.9597538456986245	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	3.645104597766313	-1.293385061281077	0.2710108616580425	0.9825670166721505	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	3.645104597766313	-1.293385061281077	0.2710108616580425	0.9825670166721505	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	3.645104597766313	-1.293385061281077	0.2710108616580425	0.9825670166721505	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	3.4532569873575603	-1.2393178400108016	0.28567993654832957	0.978423361718056	1	1
T-helper cell lineage commitment	GO:0002295		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.1510856624525199	0.5524416292172536	1.3196743693625244	0.24610086935710182	1	1
response to tumor cell	GO:0002347		20	2	3.8369522081750667	-0.6515311751086824	0.5001345612020933	0.8861157208253906	1	1
defense response to tumor cell	GO:0002357		11	2	2.1103237144962868	-0.05369417435306205	0.8439201360000287	0.6532730951775609	1	1
T cell lineage commitment	GO:0002360		8	1	1.5347808832700267	-0.42838762379447276	0.6125308193178735	0.8181210729316031	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.3429332728612733	-0.29485623116994997	0.688852569123514	0.7749235512303498	1	1
leukocyte activation involved in immune response	GO:0002366		55	8	10.551618572481432	-0.2768377256672717	0.6996763609690457	0.8233539415564206	1	1
