Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfur amino acid metabolic process	GO:0000096		25	9	6.062951496388028	0.395027850214626	1.1860928907114137	0.1290841427624062	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.6676986584107327	-0.9812161750517633	0.3665887698726671	0.95293950891494	1	1
sulfur amino acid catabolic process	GO:0000098		7	4	1.697626418988648	0.8570633098111846	1.592471637715516	0.06381938540918981	1	1
sulfur amino acid transport	GO:0000101		10	2	2.4251805985552117	-0.1927588146874932	0.7518249625109042	0.7387791861374453	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	5.5779153766769864	0.07294435104551256	0.9338816963842032	0.4980089818014881	1	1
rRNA modification	GO:0000154		18	1	4.365325077399381	-1.4736926601495572	0.2271203554640151	0.9932782795090633	1	1
MAPK cascade	GO:0000165		89	15	21.584107327141382	-0.3639070708833225	0.6485292783871852	0.9649204531979271	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	6.062951496388028	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	21	46.80598555211559	-0.8014886534348554	0.43482790479358796	0.99999803591983	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	2.6676986584107327	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	1	9.458204334365325	-2.2468825483830392	0.10553231832332355	0.999980519424736	1	1
mitochondrial fission	GO:0000266		9	0	2.1826625386996903	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	2.4251805985552117	-0.8859059952474385	0.40146859382496203	0.937861045251116	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.2125902992776059	-Inf	0	1	1	1
nuclear division	GO:0000280		153	40	37.10526315789473	0.07512063046810832	0.9354764039554826	0.1981504868982799	1	1
mitotic cytokinesis	GO:0000281		63	15	15.278637770897832	-0.0184054275427153	0.8684190507995838	0.43689129646051583	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.9102167182662537	-1.068227552041393	0.3371909567033734	0.937861045251116	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.4551083591331269	-0.3750803714814477	0.6421769285782793	0.8111512606444355	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.9401444788441693	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	8	19.886480908152734	-0.9105986078378099	0.3921545140372731	0.9997746889000524	1	1
response to superoxide	GO:0000303		11	3	2.6676986584107327	0.11739611361634636	0.9667704668409195	0.5214416849980055	1	1
response to oxygen radical	GO:0000305		12	3	2.9102167182662537	0.030384736626716615	0.9030212042482734	0.5858730780014864	1	1
protein deneddylation	GO:0000338		10	0	2.4251805985552117	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	4	45.10835913312694	-2.4227732148467034	0.08855955585457666	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	4	43.89576883384933	-2.395523572399328	0.09099931159135732	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.9102167182662537	-1.068227552041393	0.3371909567033734	0.9643597302040113	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	9.215686274509805	-0.6114691495456782	0.5189451911014884	0.9704698600253642	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	7.760577915376677	-2.0490568050531195	0.12850243342363213	0.9997613858562042	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.2125902992776059	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.9401444788441693	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	4	43.89576883384933	-2.395523572399328	0.09099931159135732	1	1	1
autophagy of mitochondrion	GO:0000422		31	2	7.518059855521155	-1.3241609261785936	0.26298421906386854	0.9980223475580374	1	1
mitophagy	GO:0000423		25	1	6.062951496388028	-1.8021967271215935	0.1641973603409544	0.999040791736644	1	1
pexophagy	GO:0000425		6	1	1.4551083591331269	-0.3750803714814477	0.6421769285782793	0.8111512606444355	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.4251805985552117	-0.8859059952474385	0.40146859382496203	0.9179528593397488	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.4551083591331269	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.2125902992776059	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	2.1826625386996903	0.6057488815302786	1.3661755451340125	0.1519717420884935	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.9401444788441693	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	4	15.763673890608874	-1.3714138110291392	0.25110090133144497	0.9999404201861719	1	1
double-strand break repair via homologous recombination	GO:0000724		76	8	18.43137254901961	-0.8346127008598879	0.42145453985092574	0.999289278937038	1	1
recombinational repair	GO:0000725		78	8	18.91640866873065	-0.8605881872631485	0.4112247800084007	0.9995132650325742	1	1
DNA double-strand break processing	GO:0000729		17	2	4.12280701754386	-0.7233870657496634	0.4678510498193179	0.9427518161429647	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	7.518059855521155	-0.6310137456186483	0.5096948778483678	0.9625695690948037	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	6	3.1527347781217747	0.6434892095131256	1.3994457490189887	0.029714075037368476	1	1
sister chromatid segregation	GO:0000819		112	31	27.16202270381837	0.13216743093665903	0.9778446801744951	0.13855910303765614	1	1
cell morphogenesis	GO:0000902		114	22	27.647058823529413	-0.22847689728957243	0.7293419602893761	0.9139552619685757	1	1
cytokinesis	GO:0000910		69	16	16.733746130030962	-0.04483868461087106	0.8500258404569874	0.4924357275888489	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	15.03611971104231	-2.0173081067385388	0.13262390919952055	0.9999985218066081	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.4551083591331269	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	8.48813209494324	-2.1386689637428065	0.11754070960874292	0.9999216247845004	1	1
mitochondrial RNA processing	GO:0000963		18	1	4.365325077399381	-1.4736926601495572	0.2271203554640151	0.9932782795090633	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.697626418988648	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	5.3353973168214655	-0.9812161750517633	0.3665887698726671	0.9714310749841135	1	1
response to acid chemical	GO:0001101		38	2	9.215686274509805	-1.5277598814198332	0.2153528480432421	0.9995621563830489	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.697626418988648	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.697626418988648	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	2.4251805985552117	-0.1927588146874932	0.7518249625109042	0.7387791861374453	1	1
guanine nucleotide transport	GO:0001408		8	4	1.9401444788441693	0.7235319171866619	1.4708938217586476	0.10366837952710937	1	1
skeletal system development	GO:0001501		141	44	34.195046439628484	0.2521088412867001	1.070337906322225	0.031913528860647473	1	1
ossification	GO:0001503		48	16	11.640866873065015	0.31806680907849766	1.123051779379461	0.0992539162138061	1	1
neurotransmitter uptake	GO:0001504		19	5	4.6078431372549025	0.0816780310142671	0.9402911571644827	0.5040639232919971	1	1
action potential	GO:0001508		54	17	13.095975232198143	0.260908395238549	1.0772974144826553	0.1224464255998317	1	1
RNA methylation	GO:0001510		47	3	11.398348813209495	-1.3348562152953418	0.2602483172457815	0.9995692872681083	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	3.1527347781217747	-0.455123079154984	0.5980725897136787	0.8605674126570015	1	1
pseudouridine synthesis	GO:0001522		12	0	2.9102167182662537	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	16	13.338493292053665	0.18193463475391744	1.0156759160048283	0.15278428442716857	1	1
angiogenesis	GO:0001525		88	16	21.341589267285862	-0.28806899449181794	0.6929150560802828	0.9235093431591215	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	13	9.700722394220847	0.29274900109420754	1.1026695228554788	0.12897112224998392	1	1
ovarian follicle development	GO:0001541		6	0	1.4551083591331269	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	1.4551083591331269	-0.3750803714814477	0.6421769285782793	0.7506658992850025	1	1
response to protozoan	GO:0001562		5	1	1.2125902992776059	-0.1927588146874932	0.7518249625109042	0.670814048435181	1	1
blood vessel development	GO:0001568		113	21	27.40454076367389	-0.2661862832423103	0.7061333157634918	0.9331214750122849	1	1
vasculogenesis	GO:0001570		10	0	2.4251805985552117	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	3.637770897832817	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.9401444788441693	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	23	14.551083591331269	0.45782875145365637	1.2386767891711055	0.008419167323094537	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	10	8.003095975232197	0.22275662927417283	1.047290900109255	0.07633518115649955	1	1
osteoblast differentiation	GO:0001649		22	9	5.3353973168214655	0.5228612217245108	1.2941324632861515	0.06298403118414987	1	1
eye development	GO:0001654		53	16	12.853457172342623	0.21897590643426654	1.0443412782613708	0.15278428442716857	1	1
metanephros development	GO:0001656		5	1	1.2125902992776059	-0.1927588146874932	0.7518249625109042	0.7506658992850025	1	1
ureteric bud development	GO:0001657		6	3	1.4551083591331269	0.7235319171866619	1.4708938217586476	0.15774175013201652	1	1
response to hypoxia	GO:0001666		94	15	22.79669762641899	-0.41856548342118655	0.6179112778264347	0.9757753093339903	1	1
ameboidal-type cell migration	GO:0001667		30	16	7.275541795665634	0.7880704383242333	1.5293082659066428	5.646766054396727e-4	0.6017193907565153	0.6017193907565153
long-chain fatty acid metabolic process	GO:0001676		76	24	18.43137254901961	0.26399958780822175	1.0797476492709868	0.06876260709346334	1	1
intracellular glucose homeostasis	GO:0001678		19	2	4.6078431372549025	-0.8346127008598879	0.42145453985092574	0.9544914816174441	1	1
tRNA 5'-leader removal	GO:0001682		11	2	2.6676986584107327	-0.28806899449181794	0.6929150560802828	0.7387791861374453	1	1
histamine metabolic process	GO:0001692		5	1	1.2125902992776059	-0.1927588146874932	0.7518249625109042	0.7506658992850025	1	1
in utero embryonic development	GO:0001701		7	1	1.697626418988648	-0.5292310513087061	0.5594193787988414	0.8569662507496225	1	1
formation of primary germ layer	GO:0001704		18	6	4.365325077399381	0.31806680907849766	1.123051779379461	0.25709191845714907	1	1
endoderm formation	GO:0001706		13	3	3.1527347781217747	-0.049657971046819696	0.846699509075287	0.6444402161649947	1	1
mesoderm formation	GO:0001707		6	3	1.4551083591331269	0.7235319171866619	1.4708938217586476	0.15774175013201652	1	1
cell fate specification	GO:0001708		6	3	1.4551083591331269	0.7235319171866619	1.4708938217586476	0.15774175013201652	1	1
cell fate determination	GO:0001709		8	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.8916684451476206	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	3.8802889576883386	-0.6627624439332287	0.49496610392027485	0.928162855486644	1	1
morphogenesis of a branching structure	GO:0001763		15	4	3.637770897832817	0.09492325776428794	0.9500606557628243	0.511542560269951	1	1
neuron migration	GO:0001764		17	4	4.12280701754386	-0.03023988518971812	0.8601532118816969	0.6201178023800996	1	1
membrane raft assembly	GO:0001765		8	0	1.9401444788441693	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	1.2125902992776059	-0.1927588146874932	0.7518249625109042	0.7506658992850025	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.4551083591331269	-0.3750803714814477	0.6421769285782793	0.8111512606444355	1	1
microglial cell activation	GO:0001774		6	0	1.4551083591331269	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	2.4251805985552117	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	4.12280701754386	-1.4165342463096087	0.2402357187786764	0.9643597302040113	1	1
cytokine production	GO:0001816		10	1	2.4251805985552117	-0.8859059952474385	0.40146859382496203	0.937861045251116	1	1
negative regulation of cytokine production	GO:0001818		183	37	44.38080495356037	-0.18188914245058915	0.7587629974316025	0.8807005223010769	1	1
kidney development	GO:0001822		46	16	11.155830753353973	0.36062642349729357	1.1577166729402353	0.059235983080092695	1	1
mesonephros development	GO:0001823		6	3	1.4551083591331269	0.7235319171866619	1.4708938217586476	0.15774175013201652	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	2.4251805985552117	-0.8859059952474385	0.40146859382496203	0.937861045251116	1	1
epithelial to mesenchymal transition	GO:0001837		39	10	9.458204334365325	0.05570254461100663	0.921304466149956	0.48084720323537344	1	1
phagolysosome assembly	GO:0001845		7	1	1.697626418988648	-0.5292310513087061	0.5594193787988414	0.8569662507496225	1	1
complement activation, lectin pathway	GO:0001867		9	3	2.1826625386996903	0.31806680907849766	1.123051779379461	0.3783530441992813	1	1
response to yeast	GO:0001878		8	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.8916684451476206	1	1
receptor recycling	GO:0001881		14	4	3.395252837977296	0.1639161292512393	1.0018872722313457	0.4522003926055961	1	1
endothelial cell development	GO:0001885		28	5	6.790505675954592	-0.30608749999449636	0.6821689953087549	0.8445342192297551	1	1
liver development	GO:0001889		10	2	2.4251805985552117	-0.1927588146874932	0.7518249625109042	0.6813931316105941	1	1
placenta development	GO:0001890		14	4	3.395252837977296	0.1639161292512393	1.0018872722313457	0.4522003926055961	1	1
maternal placenta development	GO:0001893		7	3	1.697626418988648	0.5693812373594037	1.3343867002481153	0.2281835236741363	1	1
tissue homeostasis	GO:0001894		58	12	14.066047471620227	-0.15885726301181172	0.7736114256972232	0.7123997946458893	1	1
retina homeostasis	GO:0001895		26	5	6.305469556243549	-0.2319795278407743	0.7271633423493747	0.7608387912172738	1	1
cell killing	GO:0001906		119	17	28.859649122807017	-0.5292310513087061	0.5594193787988414	0.9809718023069887	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	3	9.215686274509805	-1.1222947733116688	0.3200404616225572	0.9945381701834598	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	8	13.338493292053665	-0.5112125458060278	0.5686258573020355	0.9683957107116175	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	3	6.062951496388028	-0.7035844384534837	0.47656360129734454	0.9617540241636229	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	5	7.760577915376677	-0.439618892619019	0.606423760521057	0.9024135679643759	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.4551083591331269	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	5.0928792569659445	-0.9346961594168705	0.383253749402686	0.9714310749841135	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.697626418988648	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	3.1527347781217747	-0.455123079154984	0.5980725897136787	0.8273170747351541	1	1
regulation of receptor recycling	GO:0001919		15	0	3.637770897832817	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.2125902992776059	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.9401444788441693	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	22.55417956656347	-0.28270705135043267	0.6961369447371191	0.9173299493544899	1	1
endothelial cell proliferation	GO:0001935		17	3	4.12280701754386	-0.31792195764149905	0.675178947183756	0.7836936773552726	1	1
regulation of endothelial cell proliferation	GO:0001936		103	22	24.979360165118678	-0.1270074371247126	0.794472711864398	0.7706752987577031	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	8	8.24561403508772	-0.03023988518971812	0.8601532118816969	0.6047926700106576	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	13	15.763673890608874	-0.19275881468749306	0.7518249625109044	0.8098264184796671	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.2125902992776059	-0.1927588146874932	0.7518249625109042	0.7506658992850025	1	1
hair follicle development	GO:0001942		9	3	2.1826625386996903	0.31806680907849766	1.123051779379461	0.30289261016235247	1	1
vasculature development	GO:0001944		128	23	31.04231166150671	-0.2998569502438603	0.68587072234985	0.9612945041260899	1	1
lymph vessel development	GO:0001945		9	2	2.1826625386996903	-0.0873982990296667	0.8209425237068936	0.6813931316105941	1	1
lymphangiogenesis	GO:0001946		6	2	1.4551083591331269	0.31806680907849766	1.123051779379461	0.44823909248783556	1	1
heart looping	GO:0001947		7	1	1.697626418988648	-0.5292310513087061	0.5594193787988414	0.8111512606444355	1	1
regulation of cell-matrix adhesion	GO:0001952		85	13	20.614035087719298	-0.46102280128217255	0.5949188919804401	0.984153339569607	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	3	5.8204334365325074	-0.6627624439332287	0.49496610392027485	0.9530263319467858	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	6	9.700722394220847	-0.480440887139274	0.5846326976435237	0.9464670132879558	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	22	30.314757481940145	-0.32059218619737806	0.6736092195574335	0.9561851614600876	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	14.308565531475749	-0.35827325316506653	0.6517504875209172	0.9138221387012572	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	10	11.155830753353973	-0.10937720574844202	0.8061828944820965	0.6502436433044523	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	4.12280701754386	-0.7233870657496634	0.4678510498193179	0.9427518161429647	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.697626418988648	0.1639161292512393	1.0018872722313457	0.5362613200133151	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.697626418988648	0.1639161292512393	1.0018872722313457	0.5362613200133151	1	1
angiotensin maturation	GO:0002003		7	2	1.697626418988648	0.1639161292512393	1.0018872722313457	0.5362613200133151	1	1
morphogenesis of an epithelium	GO:0002009		80	19	19.401444788441694	-0.020908557760833932	0.8666665508808371	0.5349221142203551	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	4.8503611971104235	-0.480440887139274	0.5846326976435237	0.8961750450614838	1	1
regulation of the force of heart contraction	GO:0002026		12	1	2.9102167182662537	-1.068227552041393	0.3371909567033734	0.9643597302040113	1	1
regulation of heart rate	GO:0002027		58	9	14.066047471620227	-0.4465393354635927	0.6026847779341324	0.9493824042881884	1	1
regulation of sodium ion transport	GO:0002028		34	6	8.24561403508772	-0.31792195764149905	0.675178947183756	0.846245148581621	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.697626418988648	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	1.4551083591331269	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	7.518059855521155	-0.2255486375104839	0.7311669124398218	0.79830436060833	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	3.637770897832817	-0.5982239227956574	0.5252940106873798	0.9101042082202226	1	1
chondrocyte differentiation	GO:0002062		9	4	2.1826625386996903	0.6057488815302786	1.3661755451340125	0.1519717420884935	1	1
epithelial cell development	GO:0002064		42	10	10.185758513931889	-0.01840542754271541	0.8684190507995838	0.5518659110326011	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	3.395252837977296	0.1639161292512393	1.0018872722313457	0.4522003926055961	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	2.9102167182662537	-1.068227552041393	0.3371909567033734	0.95293950891494	1	1
protein depalmitoylation	GO:0002084		7	1	1.697626418988648	-0.5292310513087061	0.5594193787988414	0.8569662507496225	1	1
regulation of receptor internalization	GO:0002090		41	9	9.943240454076367	-0.09966839162148117	0.8126807494377781	0.6614853759640269	1	1
negative regulation of receptor internalization	GO:0002091		12	2	2.9102167182662537	-0.3750803714814477	0.6421769285782793	0.8273170747351541	1	1
positive regulation of receptor internalization	GO:0002092		21	5	5.0928792569659445	-0.01840542754271541	0.8684190507995838	0.602301287094032	1	1
tRNA wobble base modification	GO:0002097		8	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.8916684451476206	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.4551083591331269	-0.3750803714814477	0.6421769285782793	0.8111512606444355	1	1
store-operated calcium entry	GO:0002115		8	3	1.9401444788441693	0.4358498447348811	1.2201617373053084	0.30289261016235247	1	1
desmosome assembly	GO:0002159		6	3	1.4551083591331269	0.7235319171866619	1.4708938217586476	0.15774175013201652	1	1
cytoplasmic translation	GO:0002181		100	1	24.251805985552114	-3.188491088241484	0.04122236681308022	0.9999999999992101	1	1
cytoplasmic translational initiation	GO:0002183		18	1	4.365325077399381	-1.4736926601495572	0.2271203554640151	0.9932782795090633	1	1
somatic diversification of immune receptors	GO:0002200		12	0	2.9102167182662537	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	15	31.04231166150671	-0.7273009650707999	0.466145488602668	0.999780713217609	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	11.640866873065015	-0.8450840007271833	0.41730367280632086	0.9920471275782885	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	14	22.79669762641899	-0.48755835490813815	0.580898368957883	0.9858274995769882	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	3.8802889576883386	-1.355909624493174	0.25494209686835995	0.9882780667415612	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	7.033023735810113	-0.5643223711199761	0.541840256021013	0.9346618419129554	1	1
innate immune response in mucosa	GO:0002227		16	1	3.8802889576883386	-1.355909624493174	0.25494209686835995	0.9882780667415612	1	1
natural killer cell mediated immunity	GO:0002228		31	2	7.518059855521155	-1.3241609261785936	0.26298421906386854	0.9967522636478727	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	6.790505675954592	-1.9155254124285965	0.14673728343131331	0.9994501424138895	1	1
response to molecule of bacterial origin	GO:0002237		103	16	24.979360165118678	-0.4454611682432472	0.6032660862353558	0.983312118800665	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	7	3.637770897832817	0.6545390456997106	1.409239050140359	0.04871421461115636	1	1
adaptive immune response	GO:0002250		58	13	14.066047471620227	-0.07881455533827533	0.82675506591277	0.6228675333055449	1	1
organ or tissue specific immune response	GO:0002251		19	2	4.6078431372549025	-0.8346127008598879	0.42145453985092574	0.9639054719918505	1	1
immune effector process	GO:0002252		160	22	38.80288957688339	-0.5674522641289038	0.5402947295983112	0.9989520443370294	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.4551083591331269	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	5	7.518059855521155	-0.4078701943044385	0.6238121260757715	0.9024135679643759	1	1
cell activation involved in immune response	GO:0002263		59	9	14.308565531475749	-0.46363376882289276	0.5935274396581391	0.9493824042881884	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.4551083591331269	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	9	14.308565531475749	-0.46363376882289276	0.5935274396581391	0.9619229300332085	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	5.3353973168214655	-0.9812161750517633	0.3665887698726671	0.9774303140514705	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.2125902992776059	-0.1927588146874932	0.7518249625109042	0.7506658992850025	1	1
mast cell activation involved in immune response	GO:0002279		8	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.5362613200133151	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.4551083591331269	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.2125902992776059	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	6	8.24561403508772	-0.31792195764149905	0.675178947183756	0.846245148581621	1	1
T cell activation involved in immune response	GO:0002286		24	3	5.8204334365325074	-0.6627624439332287	0.49496610392027485	0.9530263319467858	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	2	4.6078431372549025	-0.8346127008598879	0.42145453985092574	0.9639054719918505	1	1
T cell differentiation involved in immune response	GO:0002292		19	2	4.6078431372549025	-0.8346127008598879	0.42145453985092574	0.9639054719918505	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	2	4.6078431372549025	-0.8346127008598879	0.42145453985092574	0.9639054719918505	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	2	4.365325077399381	-0.780545479589612	0.4434759424949671	0.9544914816174441	1	1
T-helper cell lineage commitment	GO:0002295		6	1	1.4551083591331269	-0.3750803714814477	0.6421769285782793	0.8111512606444355	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.4551083591331269	0.31806680907849766	1.123051779379461	0.3514066450358959	1	1
response to tumor cell	GO:0002347		20	3	4.8503611971104235	-0.480440887139274	0.5846326976435237	0.8488344923471283	1	1
defense response to tumor cell	GO:0002357		11	3	2.6676986584107327	0.11739611361634636	0.9667704668409195	0.5214416849980055	1	1
T cell lineage commitment	GO:0002360		8	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6140508899636361	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.697626418988648	-0.5292310513087061	0.5594193787988414	0.8569662507496225	1	1
