Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.8777141561313	-1.0569962832168467	0.34085913008761515	0.9356016642076279	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8070618766482083	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.9184761040875333	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	8	19.664380066897216	-0.8993673390132637	0.3963665090265308	0.9997261044203459	1	1
response to superoxide	GO:0000303		11	3	2.6379046431203585	0.1286273824408926	0.9751841471096915	0.5128658207980087	1	1
response to oxygen radical	GO:0000305		12	3	2.8777141561313	0.04161600545126294	0.9111045268632509	0.5771960127055521	1	1
protein deneddylation	GO:0000338		10	0	2.3980951301094167	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	4	44.60456942003515	-2.411541946022157	0.08955714767669609	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	4	43.40552185498044	-2.3842923035747816	0.09202423475825093	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.8777141561313	-1.0569962832168467	0.34085913008761515	0.9627988568683554	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	9.112761494415782	-0.6002378807211317	0.5243244850155966	0.9679251251165739	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	7.673904416350133	-2.037825536228573	0.129945743945127	0.9997343621870993	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.1990475650547083	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.9184761040875333	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	4	43.40552185498044	-2.3842923035747816	0.09202423475825093	1	1	1
autophagy of mitochondrion	GO:0000422		31	2	7.434094903339191	-1.3129296573540474	0.265886794208227	0.9978200321026487	1	1
mitophagy	GO:0000423		25	1	5.995237825273541	-1.7909654582970471	0.16603513529685995	0.9989511143175804	1	1
pexophagy	GO:0000425		6	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8070618766482083	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.3980951301094167	-0.8746747264228922	0.4057706002489551	0.9152729358194389	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.43885707806565	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.1990475650547083	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	2.158285617098475	0.6169801503548246	1.376047191658289	0.14715441167352666	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.9184761040875333	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	4	15.587618345711208	-1.3601825422045928	0.2538778871217039	0.9999289218378765	1	1
double-strand break repair via homologous recombination	GO:0000724		76	8	18.225522988831564	-0.8233814320353415	0.4259474991240608	0.999154028313056	1	1
recombinational repair	GO:0000725		78	8	18.70514201485345	-0.8493569184386023	0.415620377414113	0.9994165656195488	1	1
DNA double-strand break processing	GO:0000729		17	2	4.076761721186008	-0.7121557969251172	0.4727753842571455	0.9399226624535436	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	7.434094903339191	-0.6197824767941021	0.514993406057502	0.9597963116512906	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	6	3.117523669142242	0.6547204783376717	1.4094000443096582	0.045116922131741934	1	1
sister chromatid segregation	GO:0000819		112	31	26.858665457225467	0.14339869976120512	0.9863126178048282	0.136492339492513	1	1
cell morphogenesis	GO:0000902		114	22	27.33828448324735	-0.2172456284650261	0.7363592820888807	0.9030810708050913	1	1
cytokinesis	GO:0000910		69	16	16.546856397754972	-0.033607415786324424	0.8578103119415118	0.5000683475750547	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	14.868189806678382	-2.0060768379139926	0.13411297226808658	0.9999981994242486	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.43885707806565	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	8.39333295538296	-2.1274376949182603	0.11886209935674107	0.9999114886543108	1	1
mitochondrial RNA processing	GO:0000963		18	1	4.31657123419695	-1.4624613913250113	0.22964165478149628	0.9928317278509435	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.6786665910765917	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	5.275809286240717	-0.9699849062272172	0.3705504504112249	0.9697048715839264	1	1
response to acid chemical	GO:0001101		38	2	9.112761494415782	-1.5165286125952868	0.21774764035088187	0.9995069739160405	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.6786665910765917	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.6786665910765917	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	2.3980951301094167	-0.18152754586294692	0.7589945696946652	0.7323143803257373	1	1
guanine nucleotide transport	GO:0001408		8	4	1.9184761040875333	0.7347631860112083	1.4810098815711539	0.10014203505224831	1	1
skeletal system development	GO:0001501		141	44	33.81314133454277	0.2633401101112465	1.079224677878032	0.026745675167810144	1	1
ossification	GO:0001503		48	16	11.5108566245252	0.3292980779030439	1.1321512845036508	0.09151131171449438	1	1
neurotransmitter uptake	GO:0001504		19	5	4.556380747207891	0.09290929983881362	0.9485713879919722	0.49287590598758346	1	1
action potential	GO:0001508		54	17	12.949713702590849	0.27213966406309525	1.0862133129433549	0.11301697668253978	1	1
RNA methylation	GO:0001510		47	3	11.271047111514257	-1.3236249464707952	0.2631220457099866	0.9995077802429385	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	3.117523669142242	-0.44389181033043806	0.6041130211322533	0.8556717209199647	1	1
pseudouridine synthesis	GO:0001522		12	0	2.8777141561313	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	16	13.18952321560179	0.19316590357846403	1.0243224532783715	0.14201007137756042	1	1
angiogenesis	GO:0001525		88	16	21.10323714496287	-0.2768377256672719	0.6996763609690456	0.9149035361826805	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	13	9.592380520437667	0.30398026991875393	1.111688905914663	0.14117018280344104	1	1
ovarian follicle development	GO:0001541		6	0	1.43885707806565	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.7461749576853556	1	1
response to protozoan	GO:0001562		5	1	1.1990475650547083	-0.18152754586294692	0.7589945696946652	0.6660794762238902	1	1
blood vessel development	GO:0001568		113	21	27.09847497023641	-0.2549550144177641	0.7129888541896632	0.9242185319470118	1	1
vasculogenesis	GO:0001570		10	0	2.3980951301094167	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	3.597142695164125	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.9184761040875333	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	23	14.3885707806565	0.4690600202782025	1.2481832551865442	0.009211633171239209	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	10	7.913713929361075	0.23398789809871906	1.0560788890324582	0.1112858645934453	1	1
osteoblast differentiation	GO:0001649		22	9	5.275809286240717	0.5340924905490569	1.3038077010651439	0.05914994465051175	1	1
eye development	GO:0001654		53	16	12.709904189579909	0.2302071752588129	1.0531163636033243	0.14201007137756042	1	1
metanephros development	GO:0001656		5	1	1.1990475650547083	-0.18152754586294692	0.7589945696946652	0.7461749576853556	1	1
ureteric bud development	GO:0001657		6	3	1.43885707806565	0.7347631860112083	1.4810098815711539	0.1536119253918997	1	1
response to hypoxia	GO:0001666		94	15	22.542094223028514	-0.40733421459664026	0.6241089942859842	0.9722564966262743	1	1
ameboidal-type cell migration	GO:0001667		30	16	7.19428539032825	0.7993017071487794	1.539541941756973	4.935451478986782e-4	0.5293765256361221	0.5293765256361223
long-chain fatty acid metabolic process	GO:0001676		76	24	18.225522988831564	0.2752308566327682	1.0886737258193233	0.06158466750373873	1	1
intracellular glucose homeostasis	GO:0001678		19	2	4.556380747207891	-0.8233814320353415	0.4259474991240608	0.9520766321647761	1	1
tRNA 5'-leader removal	GO:0001682		11	2	2.6379046431203585	-0.2768377256672719	0.6996763609690456	0.7323143803257373	1	1
histamine metabolic process	GO:0001692		5	1	1.1990475650547083	-0.18152754586294692	0.7589945696946652	0.7461749576853556	1	1
in utero embryonic development	GO:0001701		7	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.853346017848122	1	1
formation of primary germ layer	GO:0001704		18	6	4.31657123419695	0.3292980779030437	1.1321512845036505	0.24811774062806324	1	1
endoderm formation	GO:0001706		13	3	3.117523669142242	-0.03842670222227363	0.8544644668851341	0.6358803881451218	1	1
mesoderm formation	GO:0001707		6	3	1.43885707806565	0.7347631860112083	1.4810098815711539	0.1536119253918997	1	1
cell fate specification	GO:0001708		6	3	1.43885707806565	0.7347631860112083	1.4810098815711539	0.1536119253918997	1	1
cell fate determination	GO:0001709		8	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8885290001815185	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	3.8369522081750667	-0.6515311751086824	0.5001345612020933	0.9248727451594901	1	1
morphogenesis of a branching structure	GO:0001763		15	4	3.597142695164125	0.10615452658883408	0.9583907377147313	0.501573181043784	1	1
neuron migration	GO:0001764		17	4	4.076761721186008	-0.019008616365171944	0.8679965397082436	0.6101081348778684	1	1
membrane raft assembly	GO:0001765		8	0	1.9184761040875333	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	1.1990475650547083	-0.18152754586294692	0.7589945696946652	0.7461749576853556	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8070618766482083	1	1
microglial cell activation	GO:0001774		6	0	1.43885707806565	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	2.3980951301094167	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	4.076761721186008	-1.4053029774850625	0.24289722003898923	0.9627988568683554	1	1
cytokine production	GO:0001816		10	1	2.3980951301094167	-0.8746747264228922	0.4057706002489551	0.9356016642076279	1	1
negative regulation of cytokine production	GO:0001818		183	37	43.88514088100233	-0.17065787362604307	0.7659787210370501	0.8632267120295363	1	1
kidney development	GO:0001822		46	16	11.031237598503315	0.3718576923218399	1.1669464787726365	0.05415984783932125	1	1
mesonephros development	GO:0001823		6	3	1.43885707806565	0.7347631860112083	1.4810098815711539	0.1536119253918997	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	2.3980951301094167	-0.8746747264228922	0.4057706002489551	0.9356016642076279	1	1
epithelial to mesenchymal transition	GO:0001837		39	10	9.352571007426725	0.06693381343555271	0.9294857279698531	0.4649407913099495	1	1
phagolysosome assembly	GO:0001845		7	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.853346017848122	1	1
complement activation, lectin pathway	GO:0001867		9	3	2.158285617098475	0.3292980779030437	1.1321512845036505	0.37077183404102665	1	1
response to yeast	GO:0001878		8	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8885290001815185	1	1
receptor recycling	GO:0001881		14	4	3.3573331821531833	0.1751473980757855	1.0104699099909047	0.44256643329258727	1	1
endothelial cell development	GO:0001885		28	5	6.714666364306367	-0.29485623116995013	0.6888525691235139	0.8366479442783509	1	1
liver development	GO:0001889		10	2	2.3980951301094167	-0.18152754586294692	0.7589945696946652	0.6745775150781537	1	1
placenta development	GO:0001890		14	4	3.3573331821531833	0.1751473980757855	1.0104699099909047	0.44256643329258727	1	1
maternal placenta development	GO:0001893		7	3	1.6786665910765917	0.5806125061839499	1.3441747192575144	0.22269869642700568	1	1
tissue homeostasis	GO:0001894		58	12	13.908951754634616	-0.14762599418726552	0.7809244623983443	0.6963159084721917	1	1
retina homeostasis	GO:0001895		26	5	6.235047338284484	-0.22074825901622822	0.7341656758576631	0.7510793010024767	1	1
cell killing	GO:0001906		119	17	28.53733204830206	-0.5179997824841598	0.5651435551065316	0.9778982427473112	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	3	9.112761494415782	-1.1110635044871224	0.3235347275171698	0.9939955423959879	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	8	13.18952321560179	-0.4999812769814813	0.5744265297800505	0.9651234893870432	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	3	5.995237825273541	-0.6923531696289376	0.48156703033378595	0.9592477174837943	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	5	7.673904416350133	-0.4283876237944726	0.6125308193178736	0.8964585796916129	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.43885707806565	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	5.035999773229775	-0.9234648905923241	0.3873791317476755	0.9697048715839264	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.6786665910765917	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	3.117523669142242	-0.44389181033043806	0.6041130211322533	0.8218576697238351	1	1
regulation of receptor recycling	GO:0001919		15	0	3.597142695164125	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.1990475650547083	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.9184761040875333	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	22.302284710017574	-0.2714757825258863	0.7029213588180515	0.9079808928130647	1	1
endothelial cell proliferation	GO:0001935		17	3	4.076761721186008	-0.30669068881695277	0.6818114179153394	0.776370677705344	1	1
regulation of endothelial cell proliferation	GO:0001936		103	22	24.700379840126992	-0.11577616830016646	0.8019193028142027	0.7510133552724695	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	8	8.153523442372016	-0.019008616365171944	0.8679965397082436	0.5904950778575755	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	13	15.587618345711208	-0.18152754586294692	0.7589945696946652	0.7959996157642888	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.1990475650547083	-0.18152754586294692	0.7589945696946652	0.7461749576853556	1	1
hair follicle development	GO:0001942		9	3	2.158285617098475	0.3292980779030437	1.1321512845036505	0.29623269325186036	1	1
vasculature development	GO:0001944		128	23	30.695617665400533	-0.28862568141931394	0.6925811861401034	0.9551029001662797	1	1
lymph vessel development	GO:0001945		9	2	2.158285617098475	-0.07616703020512071	0.828553302550098	0.6745775150781537	1	1
lymphangiogenesis	GO:0001946		6	2	1.43885707806565	0.3292980779030439	1.1321512845036508	0.4417403628710914	1	1
heart looping	GO:0001947		7	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.8070618766482083	1	1
regulation of cell-matrix adhesion	GO:0001952		85	13	20.38380860593004	-0.4497915324576261	0.6009340048347752	0.9818054686017688	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	3	5.7554283122626	-0.6515311751086824	0.5001345612020933	0.950119251304377	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	6	9.592380520437667	-0.46920961831472785	0.5905646308788235	0.9421905772631609	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	22	29.976189126367707	-0.3093609173728318	0.6802301556015673	0.9495237062666881	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	14.148761267645558	-0.34704198434052014	0.6582085632476652	0.906316026806893	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	10	11.031237598503315	-0.09814593692389566	0.8137028451038417	0.6346227535307432	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	4.076761721186008	-0.7121557969251172	0.4727753842571455	0.9399226624535436	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.6786665910765917	0.1751473980757855	1.0104699099909047	0.5293570294487262	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.6786665910765917	0.1751473980757855	1.0104699099909047	0.5293570294487262	1	1
angiotensin maturation	GO:0002003		7	2	1.6786665910765917	0.1751473980757855	1.0104699099909047	0.5293570294487262	1	1
morphogenesis of an epithelium	GO:0002009		80	19	19.184761040875333	-0.009677288936287616	0.8745472920521948	0.5125532476853099	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	4.796190260218833	-0.46920961831472785	0.5905646308788235	0.8912337818909208	1	1
regulation of the force of heart contraction	GO:0002026		12	1	2.8777141561313	-1.0569962832168467	0.34085913008761515	0.9627988568683554	1	1
regulation of heart rate	GO:0002027		58	9	13.908951754634616	-0.4353080666390465	0.6087620813499799	0.9444730289490907	1	1
regulation of sodium ion transport	GO:0002028		34	6	8.153523442372016	-0.30669068881695277	0.6818114179153394	0.8377168312627827	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.6786665910765917	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	1.43885707806565	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	7.434094903339191	-0.21431736868593768	0.7381967578278715	0.7884564592094618	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	3.597142695164125	-0.5869926539711112	0.5307283213541965	0.9063099867277221	1	1
chondrocyte differentiation	GO:0002062		9	4	2.158285617098475	0.6169801503548246	1.376047191658289	0.14715441167352666	1	1
epithelial cell development	GO:0002064		42	10	10.07199954645955	-0.007174158718169079	0.8763098000114286	0.5357129025993631	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	3.3573331821531833	0.1751473980757855	1.0104699099909047	0.44256643329258727	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	2.8777141561313	-1.0569962832168467	0.34085913008761515	0.9510537579396454	1	1
protein depalmitoylation	GO:0002084		7	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.853346017848122	1	1
regulation of receptor internalization	GO:0002090		41	9	9.832190033448608	-0.08843712279693489	0.8202409106804677	0.6467849637078025	1	1
negative regulation of receptor internalization	GO:0002091		12	2	2.8777141561313	-0.36384910265690146	0.6485623602863375	0.8218576697238351	1	1
positive regulation of receptor internalization	GO:0002092		21	5	5.035999773229775	-0.007174158718169079	0.8763098000114286	0.5910267016370871	1	1
tRNA wobble base modification	GO:0002097		8	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8885290001815185	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8070618766482083	1	1
store-operated calcium entry	GO:0002115		8	3	1.9184761040875333	0.4470811135594273	1.2296082077415607	0.29623269325186036	1	1
desmosome assembly	GO:0002159		6	3	1.43885707806565	0.7347631860112083	1.4810098815711539	0.1536119253918997	1	1
cytoplasmic translation	GO:0002181		100	1	23.980951301094166	-3.1772598194169377	0.04168768796011961	0.9999999999988686	1	1
cytoplasmic translational initiation	GO:0002183		18	1	4.31657123419695	-1.4624613913250113	0.22964165478149628	0.9928317278509435	1	1
somatic diversification of immune receptors	GO:0002200		12	0	2.8777141561313	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	15	30.695617665400533	-0.7160696962462536	0.47105426774781367	0.9997615134426787	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	11.5108566245252	-0.833852731902637	0.4217572221273353	0.9911518864430001	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	14	22.542094223028514	-0.4763270860835917	0.5867998776132476	0.9856491217457827	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	3.8369522081750667	-1.3446783556686277	0.25775976173445625	0.9875884444910354	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	6.954475877317308	-0.5530911022954298	0.5474163506102505	0.9305292167066073	1	1
innate immune response in mucosa	GO:0002227		16	1	3.8369522081750667	-1.3446783556686277	0.25775976173445625	0.9875884444910354	1	1
natural killer cell mediated immunity	GO:0002228		31	2	7.434094903339191	-1.3129296573540474	0.265886794208227	0.9964452725655968	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	6.714666364306367	-1.9042941436040504	0.1483826273365475	0.9993944134290156	1	1
response to molecule of bacterial origin	GO:0002237		103	16	24.700379840126992	-0.4342298994187011	0.6093480237754518	0.9806232733048635	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	7	3.597142695164125	0.6657703145242567	1.4192167590472804	0.04607773687336399	1	1
adaptive immune response	GO:0002250		58	13	13.908951754634616	-0.06758328651372905	0.834401116641962	0.6047607946671599	1	1
organ or tissue specific immune response	GO:0002251		19	2	4.556380747207891	-0.8233814320353415	0.4259474991240608	0.9618577626146259	1	1
immune effector process	GO:0002252		160	22	38.36952208175067	-0.5562209953043574	0.5458576789881155	0.9988275114693373	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.43885707806565	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	5	7.434094903339191	-0.3966389254798923	0.6300559637397793	0.8964585796916129	1	1
cell activation involved in immune response	GO:0002263		59	9	14.148761267645558	-0.45240249999834653	0.5995313541717308	0.9444730289490907	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.43885707806565	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	9	14.148761267645558	-0.45240249999834653	0.5995313541717308	0.9579519491643365	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	5.275809286240717	-0.9699849062272172	0.3705504504112249	0.9759828212977764	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.1990475650547083	-0.18152754586294692	0.7589945696946652	0.7461749576853556	1	1
mast cell activation involved in immune response	GO:0002279		8	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.5293570294487262	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.43885707806565	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.1990475650547083	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	6	8.153523442372016	-0.30669068881695277	0.6818114179153394	0.8377168312627827	1	1
T cell activation involved in immune response	GO:0002286		24	3	5.7554283122626	-0.6515311751086824	0.5001345612020933	0.950119251304377	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	2	4.556380747207891	-0.8233814320353415	0.4259474991240608	0.9618577626146259	1	1
T cell differentiation involved in immune response	GO:0002292		19	2	4.556380747207891	-0.8233814320353415	0.4259474991240608	0.9618577626146259	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	2	4.556380747207891	-0.8233814320353415	0.4259474991240608	0.9618577626146259	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	2	4.31657123419695	-0.769314210765066	0.4481757588934038	0.9520766321647761	1	1
T-helper cell lineage commitment	GO:0002295		6	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8070618766482083	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	1.43885707806565	0.3292980779030439	1.1321512845036508	0.34569755037802785	1	1
response to tumor cell	GO:0002347		20	3	4.796190260218833	-0.46920961831472785	0.5905646308788235	0.8426909047636846	1	1
defense response to tumor cell	GO:0002357		11	3	2.6379046431203585	0.1286273824408926	0.9751841471096915	0.5128658207980087	1	1
T cell lineage commitment	GO:0002360		8	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.607065141514348	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.853346017848122	1	1
