Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.207774337805297	-1.1655773439531403	0.30690209246420846	0.9677938492421039	1	1
protein polyubiquitination	GO:0000209		193	16	24.764017887856898	-0.43680298575004395	0.6079503867592375	0.9743560450325144	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.411420708634331	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	4	5.004127966976265	-0.22396880409469552	0.7321528544349751	0.7550404051317475	1	1
mitochondrial fission	GO:0000266		9	0	1.1547987616099071	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	1.283109735122119	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.6415548675610595	1.1370077490409054	1.854940017841068	0.12629053999729178	1	1
nuclear division	GO:0000280		153	6	19.63157894736842	-1.18537997124932	0.30106143760636894	0.9999044155610595	1	1
mitotic cytokinesis	GO:0000281		63	3	8.08359133126935	-0.9912239568083626	0.36309137443571865	0.9843606849307747	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.5397316821465428	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.7698658410732714	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.0264877880976953	0.6670041197951697	1.4203142904963126	0.27410596844161017	1	1
response to reactive oxygen species	GO:0000302		82	6	10.521499828001376	-0.5616612971211377	0.543157159924069	0.960760255820166	1	1
response to superoxide	GO:0000303		11	0	1.411420708634331	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.8076479000097309	1	1
protein deneddylation	GO:0000338		10	0	1.283109735122119	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	9	23.865841073271415	-0.9752236154619215	0.3686977172348199	0.9998310472717085	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	9	23.224286205710357	-0.947973973014546	0.3784281547066688	0.9997538646682724	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.8076479000097309	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	4.875816993464053	0.025150233622774895	0.8992688290683726	0.5484786570253408	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	4.105951152390781	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.6415548675610595	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.0264877880976953	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	9	23.224286205710357	-0.947973973014546	0.3784281547066688	0.9997538646682724	1	1
autophagy of mitochondrion	GO:0000422		31	3	3.977640178878569	-0.28207643490197615	0.6965165954152985	0.7787374629358568	1	1
mitophagy	GO:0000423		25	1	3.207774337805297	-1.1655773439531403	0.30690209246420846	0.9677938492421039	1	1
pexophagy	GO:0000425		6	2	0.7698658410732714	0.9546861922469507	1.682972938915935	0.17381880390634577	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.283109735122119	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.7698658410732714	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.6415548675610595	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	1.1547987616099071	1.2423682646987317	1.955729659682485	0.019952634869381553	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.0264877880976953	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	0	8.340213278293774	-Inf	0	1	1	1
double-strand break repair via homologous recombination	GO:0000724		76	9	9.751633986928105	-0.08021028203505143	0.8258081012492604	0.6533258534834683	1	1
recombinational repair	GO:0000725		78	9	10.00825593395253	-0.10618576843831208	0.8083149965142831	0.6842480278819394	1	1
DNA double-strand break processing	GO:0000729		17	3	2.181286549707602	0.318697425526954	1.1235617690183786	0.3753424446585538	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	0	3.977640178878569	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.6680426556587546	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	1	14.370829033367734	-2.665200390380034	0.06952937298159889	0.9999995451773043	1	1
cell morphogenesis	GO:0000902		114	8	14.627450980392158	-0.6034584257995993	0.5227772205141267	0.983896859674867	1	1
cytokinesis	GO:0000910		69	3	8.853457172342623	-1.0821957350140894	0.3326800181642591	0.9918343235405989	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	3	7.955280357757138	-0.9752236154619215	0.3686977172348199	0.9859504679277932	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.7698658410732714	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	4.490884072927416	-1.5020495805743532	0.22087304134800234	0.9906624120489691	1	1
mitochondrial RNA processing	GO:0000963		18	1	2.3095975232198143	-0.8370732769811042	0.4204758627219481	0.915676767062924	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.8981768145854834	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	1	2.822841417268662	-1.0377439724432556	0.34723310225639104	0.935947712883749	1	1
response to acid chemical	GO:0001101		38	3	4.875816993464053	-0.48567539014321576	0.5818844321896037	0.8705402866932767	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.5613536870986324	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.5613536870986324	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.283109735122119	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
skeletal system development	GO:0001501		141	15	18.09184726522188	-0.18741120836089792	0.7552327170995826	0.8084630439221829	1	1
ossification	GO:0001503		48	8	6.158926728586171	0.26153901168700544	1.0777970441649212	0.26931464342993777	1	1
neurotransmitter uptake	GO:0001504		19	4	2.4379084967320264	0.4951538628685104	1.2703852884159554	0.22033205495693972	1	1
action potential	GO:0001508		54	10	6.928792569659443	0.36689952734483167	1.1628677331024544	0.13473864951307263	1	1
RNA methylation	GO:0001510		47	2	6.030615755073959	-1.1037019402350527	0.3258443429968068	0.9842997081610765	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	1.6680426556587546	0.18149630401346903	1.01533926466668	0.5112733734842768	1	1
pseudouridine synthesis	GO:0001522		12	0	1.5397316821465428	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	6	7.057103543171655	-0.16227523508935554	0.7713952728227221	0.6529907315293851	1	1
angiogenesis	GO:0001525		88	5	11.291365669074647	-0.8146004211290457	0.42948985412605045	0.9905553158544649	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	8	5.132438940488476	0.44386056848096006	1.2268962787988622	0.11884888349547817	1	1
ovarian follicle development	GO:0001541		6	0	0.7698658410732714	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.7698658410732714	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.42266973991939305	1	1
blood vessel development	GO:0001568		113	6	14.499140006879944	-0.8823298685692251	0.4028339153813734	0.9973297377425495	1	1
vasculogenesis	GO:0001570		10	0	1.283109735122119	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	3	1.9246646026831786	0.44386056848095995	1.226896278798862	0.30102683244794043	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.0264877880976953	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	11	7.6986584107327145	0.35684919149133015	1.1546201474839575	0.12851803584070046	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	4.234262125902992	-0.7500618999914744	0.45633373124730886	0.8643354962017246	1	1
osteoblast differentiation	GO:0001649		22	6	2.822841417268662	0.7540154967847995	1.4983998255171744	0.05373290064995275	1	1
eye development	GO:0001654		53	3	6.800481596147232	-0.8183811439689519	0.42796147659302203	0.9673430719665217	1	1
metanephros development	GO:0001656		5	0	0.6415548675610595	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.7698658410732714	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	10	12.061231510147918	-0.18741120836089778	0.7552327170995826	0.7584708241041073	1	1
ameboidal-type cell migration	GO:0001667		30	10	3.8493292053663573	0.9546861922469506	1.6829729389159347	0.0031094205709507805	1	1
long-chain fatty acid metabolic process	GO:0001676		76	9	9.751633986928105	-0.08021028203505143	0.8258081012492604	0.6207450013503788	1	1
intracellular glucose homeostasis	GO:0001678		19	1	2.4379084967320264	-0.8911404982513802	0.39947763510426504	0.915676767062924	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.411420708634331	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
in utero embryonic development	GO:0001701		7	0	0.8981768145854834	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	1	2.3095975232198143	-0.8370732769811042	0.4204758627219481	0.915676767062924	1	1
endoderm formation	GO:0001706		13	1	1.6680426556587546	-0.5116508765464762	0.5684004384932937	0.8323457772201852	1	1
mesoderm formation	GO:0001707		6	0	0.7698658410732714	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
cell fate determination	GO:0001709		8	0	1.0264877880976953	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.0529755761953905	-0.026143060764775593	0.8630089889619561	0.627298954946321	1	1
morphogenesis of a branching structure	GO:0001763		15	0	1.9246646026831786	-Inf	0	1	1	1
neuron migration	GO:0001764		17	1	2.181286549707602	-0.7799148631411557	0.44373867626080377	0.90325065293155	1	1
membrane raft assembly	GO:0001765		8	0	1.0264877880976953	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.6415548675610595	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
microglial cell activation	GO:0001774		6	0	0.7698658410732714	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	1.283109735122119	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	2.181286549707602	-Inf	0	1	1	1
cytokine production	GO:0001816		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.7468075260685968	1	1
negative regulation of cytokine production	GO:0001818		183	22	23.480908152734777	-0.06514521856804469	0.8360669905982959	0.60887164243173	1	1
kidney development	GO:0001822		46	3	5.902304781561748	-0.676730626905925	0.48860184590092653	0.940003134854382	1	1
mesonephros development	GO:0001823		6	0	0.7698658410732714	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	1.283109735122119	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	6	5.004127966976265	0.18149630401346886	1.0153392646666797	0.38451336937464065	1	1
phagolysosome assembly	GO:0001845		7	0	0.8981768145854834	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	1	1.1547987616099071	-0.14392609642115897	0.7833439348704598	0.7095159988123625	1	1
response to yeast	GO:0001878		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
receptor recycling	GO:0001881		14	1	1.7963536291709667	-0.5857588487001983	0.5313281563199592	0.8538736991079142	1	1
endothelial cell development	GO:0001885		28	3	3.5927072583419335	-0.18029374059203385	0.75978509016306	0.7155372763548666	1	1
liver development	GO:0001889		10	2	1.283109735122119	0.44386056848096006	1.2268962787988622	0.3244851517525186	1	1
placenta development	GO:0001890		14	1	1.7963536291709667	-0.5857588487001983	0.5313281563199592	0.8538736991079142	1	1
maternal placenta development	GO:0001893		7	0	0.8981768145854834	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	5	7.44203646370829	-0.39770661719725864	0.6294603138879606	0.8508500748052893	1	1
retina homeostasis	GO:0001895		26	4	3.3360853113175093	0.18149630401346903	1.01533926466668	0.4021804039594521	1	1
cell killing	GO:0001906		119	11	15.269005847953215	-0.32792973939809833	0.6693098725358249	0.7955774657954908	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	5	4.875816993464053	0.025150233622774895	0.8992688290683726	0.4463468921266177	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	9	7.057103543171655	0.2431898730188088	1.0633074477385824	0.2514064698072316	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	3	3.207774337805297	-0.06696505528503058	0.834823334428915	0.6391886106045244	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	5	4.105951152390781	0.19700049054943414	1.027283595033642	0.3661473055399754	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.42266973991939305	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	3	2.69453044375645	0.107388331859747	0.9593083967117828	0.48293008686252004	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	1.6680426556587546	0.18149630401346903	1.01533926466668	0.46763552606523895	1	1
regulation of receptor recycling	GO:0001919		15	0	1.9246646026831786	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.6415548675610595	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.0264877880976953	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	7	11.932920536635708	-0.5333908631828824	0.5573113398596891	0.9564844911118682	1	1
endothelial cell proliferation	GO:0001935		17	2	2.181286549707602	-0.08676768258121033	0.821368630188184	0.627298954946321	1	1
regulation of endothelial cell proliferation	GO:0001936		103	13	13.216030271757827	-0.01648114985303877	0.869767802281254	0.5550826727872615	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	5	4.362573099415204	0.13637586873299937	0.9810128680598574	0.4463468921266177	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	7	8.340213278293774	-0.17517863992526345	0.7630685540839345	0.7298831242638346	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
hair follicle development	GO:0001942		9	0	1.1547987616099071	-Inf	0	1	1	1
vasculature development	GO:0001944		128	9	16.423804609563124	-0.6015072056683374	0.523714198480717	0.986773121857903	1	1
lymph vessel development	GO:0001945		9	0	1.1547987616099071	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.7698658410732714	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.5613536870986324	1	1
regulation of cell-matrix adhesion	GO:0001952		85	13	10.90643274853801	0.1755965818862808	1.0108139970973322	0.2921732620873789	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	4	3.0794633642930855	0.26153901168700544	1.0777970441649212	0.37147845172145333	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	8	5.132438940488476	0.44386056848096006	1.2268962787988622	0.1327959378299366	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	13	16.03887168902649	-0.21006589892570407	0.7408703485374831	0.7924297177188679	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	8	7.570347437220502	0.05520257868917686	0.920941276817812	0.4510479590418267	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	5	5.902304781561748	-0.16590500313993428	0.7690466042152491	0.6820024185869089	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	2.181286549707602	0.318697425526954	1.1235617690183786	0.3753424446585538	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	0.8981768145854834	1.2060006205278568	1.9208389301693995	0.04951914605747791	1	1
regulation of angiotensin levels in blood	GO:0002002		7	3	0.8981768145854834	1.2060006205278568	1.9208389301693995	0.04951914605747791	1	1
angiotensin maturation	GO:0002003		7	3	0.8981768145854834	1.2060006205278568	1.9208389301693995	0.04951914605747791	1	1
morphogenesis of an epithelium	GO:0002009		80	9	10.264877880976952	-0.13150357642260177	0.7915048183785361	0.6842480278819394	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	4	2.566219470244238	0.44386056848096006	1.2268962787988622	0.2495266891898038	1	1
regulation of the force of heart contraction	GO:0002026		12	1	1.5397316821465428	-0.43160816887293985	0.6107746910676536	0.8076479000097309	1	1
regulation of heart rate	GO:0002027		58	9	7.44203646370829	0.1900800477048604	1.021942828984704	0.28722047203569007	1	1
regulation of sodium ion transport	GO:0002028		34	3	4.362573099415204	-0.37444975503299127	0.6425341735993727	0.8140881826355226	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
sprouting angiogenesis	GO:0002040		31	0	3.977640178878569	-Inf	0	1	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	0	1.9246646026831786	-Inf	0	1	1	1
chondrocyte differentiation	GO:0002062		9	3	1.1547987616099071	0.9546861922469507	1.682972938915935	0.097778826853427	1	1
epithelial cell development	GO:0002064		42	4	5.3890608875129	-0.29807677624841744	0.6869311093500862	0.7893604424398077	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	1.7963536291709667	-0.5857588487001983	0.5313281563199592	0.8538736991079142	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	1.5397316821465428	0.26153901168700544	1.0777970441649212	0.4217474316110019	1	1
protein depalmitoylation	GO:0002084		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
regulation of receptor internalization	GO:0002090		41	6	5.260749914000688	0.13148588343880763	0.97733214279917	0.4086458634436768	1	1
negative regulation of receptor internalization	GO:0002091		12	2	1.5397316821465428	0.26153901168700544	1.0777970441649212	0.46763552606523895	1	1
positive regulation of receptor internalization	GO:0002092		21	3	2.69453044375645	0.107388331859747	0.9593083967117828	0.5168402521751083	1	1
tRNA wobble base modification	GO:0002097		8	0	1.0264877880976953	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.7698658410732714	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.0264877880976953	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	2	0.7698658410732714	0.9546861922469507	1.682972938915935	0.17381880390634577	1	1
cytoplasmic translation	GO:0002181		100	1	12.831097351221189	-2.551871705073031	0.07785697527692083	0.9999989578240898	1	1
cytoplasmic translational initiation	GO:0002183		18	1	2.3095975232198143	-0.8370732769811042	0.4204758627219481	0.915676767062924	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.5397316821465428	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	13	16.423804609563124	-0.2337824255430201	0.7260437736339799	0.8198510169617039	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	4	6.158926728586171	-0.43160816887293985	0.6107746910676536	0.8463693369760887	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	13	12.061231510147918	0.07495305610659321	0.935353553756322	0.3841202648943163	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	2.0529755761953905	-0.026143060764775593	0.8630089889619561	0.627298954946321	1	1
toll-like receptor signaling pathway	GO:0002224		29	2	3.721018231854145	-0.6208501685114683	0.5144877146519035	0.8906648787561937	1	1
innate immune response in mucosa	GO:0002227		16	1	2.0529755761953905	-0.7192902413247209	0.4696421221730135	0.8889943296013426	1	1
natural killer cell mediated immunity	GO:0002228		31	2	3.977640178878569	-0.6875415430101405	0.48372436772081134	0.9019716040782944	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	3.5927072583419335	-1.2789060292601435	0.27486739894525836	0.9755389687123638	1	1
response to molecule of bacterial origin	GO:0002237		103	8	13.216030271757827	-0.5019889656347395	0.5733861009709327	0.9528769555080393	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	2	1.9246646026831786	0.03839546037279548	0.9087821764632431	0.5911683250230605	1	1
adaptive immune response	GO:0002250		58	9	7.44203646370829	0.1900800477048604	1.021942828984704	0.28722047203569007	1	1
organ or tissue specific immune response	GO:0002251		19	2	2.4379084967320264	-0.1979933176914349	0.7484997709489037	0.7207228462848495	1	1
immune effector process	GO:0002252		160	16	20.529755761953904	-0.24928661207898523	0.7164671676088125	0.8351699626009844	1	1
lymphocyte homeostasis	GO:0002260		6	0	0.7698658410732714	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	2	3.977640178878569	-0.6875415430101405	0.48372436772081134	0.9213812159874859	1	1
cell activation involved in immune response	GO:0002263		59	5	7.570347437220502	-0.4148010505565587	0.6199831996790693	0.8616288077879055	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	0.7698658410732714	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	7	7.570347437220502	-0.07832881393534577	0.8270847962507996	0.6280247315516079	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	2.822841417268662	-0.34459679188331016	0.6596210055918835	0.7713867915587928	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.6415548675610595	0.44386056848096006	1.2268962787988622	0.4967645398999183	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.6176561904407558	1	1
macrophage activation involved in immune response	GO:0002281		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.6415548675610595	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	3	4.362573099415204	-0.37444975503299127	0.6425341735993727	0.8140881826355226	1	1
T cell activation involved in immune response	GO:0002286		24	2	3.0794633642930855	-0.43160816887293985	0.6107746910676536	0.832297300762959	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	2	2.4379084967320264	-0.1979933176914349	0.7484997709489037	0.7207228462848495	1	1
T cell differentiation involved in immune response	GO:0002292		19	2	2.4379084967320264	-0.1979933176914349	0.7484997709489037	0.7207228462848495	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	2	2.4379084967320264	-0.1979933176914349	0.7484997709489037	0.7207228462848495	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	2	2.3095975232198143	-0.14392609642115897	0.7833439348704598	0.6920067126981932	1	1
T-helper cell lineage commitment	GO:0002295		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	0.7698658410732714	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	1	2.566219470244238	-0.9424337926389306	0.38043487931678843	0.915676767062924	1	1
defense response to tumor cell	GO:0002357		11	0	1.411420708634331	-Inf	0	1	1	1
T cell lineage commitment	GO:0002360		8	1	1.0264877880976953	-0.026143060764775593	0.8630089889619561	0.666734793583491	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	0.8981768145854834	0.107388331859747	0.9593083967117828	0.6176561904407558	1	1
leukocyte activation involved in immune response	GO:0002366		55	5	7.057103543171655	-0.34459679188331016	0.6596210055918835	0.8271998031371854	1	1
immunoglobulin production	GO:0002377		7	0	0.8981768145854834	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	1	2.181286549707602	-0.7799148631411557	0.44373867626080377	0.90325065293155	1	1
MHC protein complex assembly	GO:0002396		10	1	1.283109735122119	-0.24928661207898523	0.7164671676088125	0.7468075260685968	1	1
MHC class I protein complex assembly	GO:0002397		6	0	0.7698658410732714	-Inf	0	1	1	1
dendritic cell chemotaxis	GO:0002407		12	4	1.5397316821465428	0.9546861922469507	1.682972938915935	0.05725493012010735	1	1
immune response to tumor cell	GO:0002418		5	0	0.6415548675610595	-Inf	0	1	1	1
immune response-activating cell surface receptor signaling pathway	GO:0002429		141	11	18.09184726522188	-0.4975661366647374	0.5756801339948904	0.9697510134967621	1	1
complement receptor mediated signaling pathway	GO:0002430		6	1	0.7698658410732714	0.26153901168700544	1.0777970441649212	0.5613536870986324	1	1
Fc receptor mediated stimulatory signaling pathway	GO:0002431		22	1	2.822841417268662	-1.0377439724432556	0.34723310225639104	0.9513472560781702	1	1
