Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	4.074303405572755	-0.7115526081026606	0.4730411167518339	0.9030645884332115	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	2.0371517027863777	-0.7115526081026606	0.4730411167518339	0.9170254064867602	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9638181264728769	1	1
response to reactive oxygen species	GO:0000302		82	13	27.84107327141383	-0.7615630286773221	0.4514447524005502	0.9999325406479421	1	1
response to superoxide	GO:0000303		11	3	3.734778121775026	-0.2190761230048665	0.7352123085268385	0.7790132595301928	1	1
response to oxygen radical	GO:0000305		12	3	4.074303405572755	-0.30608749999449636	0.6821689953087549	0.8305065922143924	1	1
protein deneddylation	GO:0000338		10	0	3.3952528379772966	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	7	63.15170278637771	-2.1996296635324937	0.11061846621595994	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	7	61.454076367389064	-2.172380021085118	0.11366130706239329	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	4.074303405572755	-1.4046997886626058	0.24304095885201252	0.993122523615059	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	12.901960784313728	-0.9479413861668912	0.37843992985817204	0.9990804708486654	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	10.864809081527348	-1.692381861114387	0.18305647240308423	0.9999359438403959	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.6976264189886483	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9638181264728769	1	1
mRNA splicing, via spliceosome	GO:0000398		181	7	61.454076367389064	-2.172380021085118	0.11366130706239329	1	1	1
autophagy of mitochondrion	GO:0000422		31	6	10.525283797729617	-0.5620208741316969	0.5429790589522452	0.9765389416348286	1	1
mitophagy	GO:0000423		25	4	8.48813209494324	-0.7523746026229157	0.45534692935598925	0.9873284290783881	1	1
pexophagy	GO:0000425		6	2	2.0371517027863777	-0.0184054275427153	0.8684190507995838	0.6609895179316205	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	3.3952528379772966	-1.2223782318686516	0.29042873318199935	0.9761084244554181	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	2.0371517027863777	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.6976264189886483	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	3.0557275541795663	0.26927664490906567	1.0839370026207593	0.36496044311191156	1	1
telomere maintenance via recombination	GO:0000722		8	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9638181264728769	1	1
telomere maintenance	GO:0000723		65	7	22.069143446852426	-1.1482702597149295	0.31209375837606484	0.9999872207170519	1	1
double-strand break repair via homologous recombination	GO:0000724		76	16	25.803921568627455	-0.4779377569211557	0.5859505973729944	0.9952642454868936	1	1
recombinational repair	GO:0000725		78	17	26.482972136222912	-0.4432886215079814	0.6044387944921815	0.9933087791287958	1	1
DNA double-strand break processing	GO:0000729		17	4	5.771929824561403	-0.36671212181093116	0.6469300084999258	0.8805532674733568	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	8	10.525283797729617	-0.2743388016799159	0.7011873143931249	0.8763439300958504	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	6	4.413828689370485	0.3070169728919127	1.1141337216778773	0.1315302471004405	1	1
sister chromatid segregation	GO:0000819		112	36	38.02683178534572	-0.054773071713590325	0.8431781951950548	0.5357928952766597	1	1
cell morphogenesis	GO:0000902		114	32	38.70588235294118	-0.19025568446937471	0.7534187313215428	0.9254432829951224	1	1
cytokinesis	GO:0000910		69	18	23.427244582043343	-0.2635278855757004	0.7077516305798648	0.8692525332474342	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	4	21.050567595459235	-1.6606331627998066	0.18889331640266033	0.9999998888886839	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	2.0371517027863777	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	11.883384932920535	-2.4751412003640194	0.08405210434812421	0.9999992622343747	1	1
mitochondrial RNA processing	GO:0000963		18	1	6.111455108359133	-1.8101648967707702	0.16290565769120305	0.9994305553412484	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	2.3766769865841075	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	7.469556243550052	-0.9122233035648118	0.3915485752204979	0.9846997313553361	1	1
response to acid chemical	GO:0001101		38	3	12.901960784313728	-1.458767009932882	0.23047689661529036	0.9999582258139021	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	2.3766769865841075	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	2.3766769865841075	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	3	3.3952528379772966	-0.12376594320054177	0.7966170846443485	0.7152203593298911	1	1
guanine nucleotide transport	GO:0001408		8	5	2.716202270381837	0.6102032318796587	1.3700876467127192	0.09438380622860673	1	1
skeletal system development	GO:0001501		141	60	47.873065015479874	0.22579153296932683	1.0496618065007293	0.01716107210555436	0.8681599911016309	0.8681599911016308
ossification	GO:0001503		48	19	16.29721362229102	0.15344482938394383	0.9939216523286021	0.24801729883095902	1	1
neurotransmitter uptake	GO:0001504		19	7	6.450980392156864	0.0816780310142671	0.9402911571644827	0.4800025646096766	1	1
action potential	GO:0001508		54	23	18.3343653250774	0.2267170304902697	1.0503853748145633	0.09679819777825273	1	1
RNA methylation	GO:0001510		47	5	15.957688338493291	-1.1605028281505638	0.3084158474025484	0.9999028279583346	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	4.413828689370485	-0.38613020766803263	0.6359420043564791	0.8713148367946213	1	1
pseudouridine synthesis	GO:0001522		12	0	4.074303405572755	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	25	18.67389060887513	0.29174950076112405	1.101868610674364	0.01844557838703438	0.8681599911016309	0.8681599911016308
angiogenesis	GO:0001525		88	24	29.878224974200208	-0.2190761230048665	0.7352123085268385	0.9166939730423491	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	18	13.581011351909186	0.28169916490762265	1.0938311265880512	0.07682309280371633	1	1
ovarian follicle development	GO:0001541		6	0	2.0371517027863777	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	2.0371517027863777	-0.7115526081026606	0.4730411167518339	0.874352758394237	1	1
response to protozoan	GO:0001562		5	1	1.6976264189886483	-0.5292310513087062	0.5594193787988413	0.8097397881971783	1	1
blood vessel development	GO:0001568		113	33	38.36635706914345	-0.15067339612046607	0.7789355260590765	0.8663221673855568	1	1
vasculogenesis	GO:0001570		10	2	3.3952528379772966	-0.5292310513087062	0.5594193787988413	0.9030645884332115	1	1
ganglioside metabolic process	GO:0001573		15	2	5.0928792569659445	-0.9346961594168705	0.383253749402686	0.9827404110162721	1	1
ganglioside biosynthetic process	GO:0001574		8	0	2.716202270381837	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	30	20.371517027863778	0.387059680565449	1.1794926260996903	0.005418931791900863	0.824916245349937	0.824916245349937
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	12	11.204334365325076	0.06860594944691449	0.9307074554985068	0.13474267831611006	1	1
osteoblast differentiation	GO:0001649		22	11	7.469556243550052	0.387059680565449	1.1794926260996903	0.08841061460042962	1	1
eye development	GO:0001654		53	23	17.99484004127967	0.24540916350242217	1.0650546034822002	0.06444773515357928	1	1
metanephros development	GO:0001656		5	1	1.6976264189886483	-0.5292310513087062	0.5594193787988413	0.874352758394237	1	1
ureteric bud development	GO:0001657		6	3	2.0371517027863777	0.387059680565449	1.1794926260996903	0.33188468636358825	1	1
response to hypoxia	GO:0001666		94	19	31.915376676986583	-0.518648941978169	0.5648114054061669	0.9982674435027169	1	1
ameboidal-type cell migration	GO:0001667		30	17	10.185758513931889	0.512222823519455	1.284993973077966	0.008815711014311427	0.8260597168717352	0.8260597168717353
long-chain fatty acid metabolic process	GO:0001676		76	29	25.803921568627455	0.11676935082553716	0.9663021633241304	0.20208049440703435	1	1
intracellular glucose homeostasis	GO:0001678		19	3	6.450980392156864	-0.7656198293729366	0.4497312338620224	0.9710677460235526	1	1
tRNA 5'-leader removal	GO:0001682		11	3	3.734778121775026	-0.2190761230048665	0.7352123085268385	0.7152203593298911	1	1
histamine metabolic process	GO:0001692		5	1	1.6976264189886483	-0.5292310513087062	0.5594193787988413	0.874352758394237	1	1
in utero embryonic development	GO:0001701		7	2	2.3766769865841075	-0.17255610736997376	0.7647558268273589	0.7479354055282588	1	1
formation of primary germ layer	GO:0001704		18	9	6.111455108359133	0.38705968056544915	1.1794926260996905	0.11857678589009255	1	1
endoderm formation	GO:0001706		13	5	4.413828689370485	0.12469541609795802	0.9722338777961387	0.4671551016715112	1	1
mesoderm formation	GO:0001707		6	4	2.0371517027863777	0.67474175301723	1.42720372101378	0.10632819273008974	1	1
cell fate specification	GO:0001708		6	4	2.0371517027863777	0.67474175301723	1.42720372101378	0.10632819273008974	1	1
cell fate determination	GO:0001709		8	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9638181264728769	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	3	5.432404540763674	-0.5937695724462771	0.5274436797937421	0.9463988316060996	1	1
morphogenesis of a branching structure	GO:0001763		15	5	5.0928792569659445	-0.01840542754271541	0.8684190507995838	0.6157169611161218	1	1
neuron migration	GO:0001764		17	5	5.771929824561403	-0.14356857049672125	0.7835780030612736	0.7366065785073144	1	1
membrane raft assembly	GO:0001765		8	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9638181264728769	1	1
immunological synapse formation	GO:0001771		5	2	1.6976264189886483	0.1639161292512391	1.0018872722313457	0.5512879074089427	1	1
myeloid dendritic cell activation	GO:0001773		6	1	2.0371517027863777	-0.7115526081026606	0.4730411167518339	0.9170254064867602	1	1
microglial cell activation	GO:0001774		6	3	2.0371517027863777	0.387059680565449	1.1794926260996903	0.33188468636358825	1	1
leukocyte homeostasis	GO:0001776		10	0	3.3952528379772966	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	5.771929824561403	-1.7530064829308218	0.17239704834469907	0.993122523615059	1	1
cytokine production	GO:0001816		10	1	3.3952528379772966	-1.2223782318686516	0.29042873318199935	0.9842244062356633	1	1
negative regulation of cytokine production	GO:0001818		183	52	62.13312693498452	-0.1780355731345992	0.761233426078666	0.9238178196529403	1	1
kidney development	GO:0001822		46	22	15.618163054695563	0.3426079179946151	1.1429800198598594	0.027047879873247752	1	1
mesonephros development	GO:0001823		6	3	2.0371517027863777	0.387059680565449	1.1794926260996903	0.33188468636358825	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	3.3952528379772966	-1.2223782318686516	0.29042873318199935	0.9842244062356633	1	1
epithelial to mesenchymal transition	GO:0001837		39	12	13.241486068111456	-0.0984481352162519	0.8134998971434857	0.7178971177995821	1	1
phagolysosome assembly	GO:0001845		7	1	2.3766769865841075	-0.865703287929919	0.4092367047578521	0.9452070733131772	1	1
complement activation, lectin pathway	GO:0001867		9	4	3.0557275541795663	0.26927664490906567	1.0839370026207593	0.36496044311191156	1	1
response to yeast	GO:0001878		8	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9638181264728769	1	1
receptor recycling	GO:0001881		14	6	4.753353973168215	0.2329090007381907	1.055233038310001	0.32821733878756876	1	1
endothelial cell development	GO:0001885		28	7	9.50670794633643	-0.30608749999449636	0.6821689953087549	0.8875052778260069	1	1
liver development	GO:0001889		10	3	3.3952528379772966	-0.12376594320054177	0.7966170846443485	0.6379485562348397	1	1
placenta development	GO:0001890		14	5	4.753353973168215	0.05058744394423595	0.9175927664119196	0.5443427477181455	1	1
maternal placenta development	GO:0001893		7	3	2.3766769865841075	0.2329090007381907	1.055233038310001	0.4436247989400246	1	1
tissue homeostasis	GO:0001894		58	21	19.692466460268317	0.06428628830239806	0.9275532922337583	0.29758812870938783	1	1
retina homeostasis	GO:0001895		26	10	8.82765737874097	0.12469541609795802	0.9722338777961387	0.32810171766511015	1	1
cell killing	GO:0001906		119	26	40.40350877192982	-0.4408200939646529	0.6057734602193972	0.9812703983272886	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	7	12.901960784313728	-0.6114691495456782	0.5189451911014884	0.970844553962139	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	13	18.67389060887513	-0.3621769666455399	0.6495171885818913	0.9568585974070697	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	8.48813209494324	-0.5292310513087058	0.5594193787988414	0.9596799770051518	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	6	10.864809081527348	-0.5937695724462771	0.5274436797937421	0.9765389416348286	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	2.0371517027863777	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	7.130030959752323	-0.5780212154781381	0.5351028317597903	0.9461110776423632	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	2.3766769865841075	-0.865703287929919	0.4092367047578521	0.9452070733131772	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	4.413828689370485	-0.7915953157761971	0.4388944277599849	0.9506565420511137	1	1
regulation of receptor recycling	GO:0001919		15	2	5.0928792569659445	-0.9346961594168705	0.383253749402686	0.9827404110162721	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.6976264189886483	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	2	2.716202270381837	-0.30608749999449636	0.6821689953087549	0.8149297011952791	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	31.575851393188856	-0.562020874131697	0.5429790589522451	0.9990446052799946	1	1
endothelial cell proliferation	GO:0001935		17	3	5.771929824561403	-0.6543941942627121	0.49881269711259996	0.9463988316060996	1	1
regulation of endothelial cell proliferation	GO:0001936		103	31	34.97110423116615	-0.1205349226190952	0.7987584169969054	0.8060717926058827	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	11	11.543859649122806	-0.04825839069239647	0.8476646518449307	0.6408059859933372	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	17	22.069143446852426	-0.2609670647140267	0.7093131051461422	0.9190509539818363	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.6976264189886483	-0.5292310513087062	0.5594193787988413	0.874352758394237	1	1
hair follicle development	GO:0001942		9	4	3.0557275541795663	0.26927664490906567	1.0839370026207593	0.27141193296140487	1	1
vasculature development	GO:0001944		128	36	43.45923632610939	-0.18830446433811288	0.7546627381421177	0.925794960913348	1	1
lymph vessel development	GO:0001945		9	3	3.0557275541795663	-0.0184054275427153	0.8684190507995838	0.6379485562348397	1	1
lymphangiogenesis	GO:0001946		6	3	2.0371517027863777	0.387059680565449	1.1794926260996903	0.33188468636358825	1	1
heart looping	GO:0001947		7	2	2.3766769865841075	-0.17255610736997376	0.7647558268273589	0.6609895179316205	1	1
regulation of cell-matrix adhesion	GO:0001952		85	21	28.859649122807017	-0.31792195764149905	0.675178947183756	0.975038199243335	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	5	8.14860681114551	-0.48840905678845087	0.5804533187816137	0.9477283445642556	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	11	13.581011351909186	-0.21077732019017156	0.7404224835705305	0.8488446353531892	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	26	42.4406604747162	-0.4900103381554248	0.579616343960309	0.9990700562408498	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	20.031991744066048	-0.4323812253187884	0.610353743183077	0.9757636426782842	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	12	15.618163054695563	-0.2635278855757004	0.7077516305798648	0.8644723139421093	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	5.771929824561403	-0.36671212181093116	0.6469300084999258	0.8805532674733568	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	2.3766769865841075	0.2329090007381907	1.055233038310001	0.4436247989400246	1	1
regulation of angiotensin levels in blood	GO:0002002		7	3	2.3766769865841075	0.2329090007381907	1.055233038310001	0.4436247989400246	1	1
angiotensin maturation	GO:0002003		7	3	2.3766769865841075	0.2329090007381907	1.055233038310001	0.4436247989400246	1	1
morphogenesis of an epithelium	GO:0002009		80	29	27.162022703818373	0.06547605643798668	0.9284214114476345	0.31109552076653435	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	7	6.790505675954593	0.030384736626716615	0.9030212042482734	0.5442665478552717	1	1
regulation of the force of heart contraction	GO:0002026		12	1	4.074303405572755	-1.4046997886626058	0.24304095885201252	0.993122523615059	1	1
regulation of heart rate	GO:0002027		58	15	19.692466460268317	-0.2721859483188149	0.7024909396508069	0.9010103192379966	1	1
regulation of sodium ion transport	GO:0002028		34	10	11.543859649122806	-0.14356857049672125	0.7835780030612736	0.7303345704798396	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	2.3766769865841075	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	2.0371517027863777	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	9	10.525283797729617	-0.15655576602353244	0.7751061483345506	0.776191177337102	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	5.0928792569659445	-0.24154897885692514	0.7212350604087082	0.8050124531920786	1	1
chondrocyte differentiation	GO:0002062		9	4	3.0557275541795663	0.26927664490906567	1.0839370026207593	0.36496044311191156	1	1
epithelial cell development	GO:0002064		42	14	14.260061919504645	-0.01840542754271541	0.8684190507995838	0.5481810189267279	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	4.753353973168215	-0.17255610736997376	0.7647558268273589	0.7545336553051569	1	1
regulation of oxidative phosphorylation	GO:0002082		12	5	4.074303405572755	0.20473812377149445	1.033272664870958	0.3045956985599948	1	1
protein depalmitoylation	GO:0002084		7	1	2.3766769865841075	-0.865703287929919	0.4092367047578521	0.9452070733131772	1	1
regulation of receptor internalization	GO:0002090		41	12	13.920536635706915	-0.14845855579091322	0.7803807321515563	0.753465059614609	1	1
negative regulation of receptor internalization	GO:0002091		12	3	4.074303405572755	-0.30608749999449636	0.6821689953087549	0.8305065922143924	1	1
positive regulation of receptor internalization	GO:0002092		21	6	7.130030959752323	-0.17255610736997376	0.7647558268273589	0.7700071218783114	1	1
tRNA wobble base modification	GO:0002097		8	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9638181264728769	1	1
tRNA wobble uridine modification	GO:0002098		6	1	2.0371517027863777	-0.7115526081026606	0.4730411167518339	0.9170254064867602	1	1
store-operated calcium entry	GO:0002115		8	3	2.716202270381837	0.09937760811366819	0.9533593501872005	0.5469525185271968	1	1
desmosome assembly	GO:0002159		6	3	2.0371517027863777	0.387059680565449	1.1794926260996903	0.33188468636358825	1	1
cytoplasmic translation	GO:0002181		100	1	33.95252837977296	-3.524963324862697	0.02944863093732457	1	1	1
cytoplasmic translational initiation	GO:0002183		18	1	6.111455108359133	-1.8101648967707702	0.16290565769120305	0.9994305553412484	1	1
somatic diversification of immune receptors	GO:0002200		12	1	4.074303405572755	-1.4046997886626058	0.24304095885201252	0.993122523615059	1	1
activation of innate immune response	GO:0002218		128	18	43.45923632610939	-0.8814516448980582	0.40316984869974	0.9999997454220866	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	16.29721362229102	-1.181556237348396	0.3021810086373892	0.9999028279583346	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	17	31.915376676986583	-0.6298745770883935	0.5102301913305125	0.9996000704422616	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	5.432404540763674	-1.692381861114387	0.18305647240308423	0.9986933417123571	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	9.846233230134159	-0.900794607741189	0.39582899241483105	0.9949638860662924	1	1
innate immune response in mucosa	GO:0002227		16	2	5.432404540763674	-0.9992346805544416	0.3603139661608506	0.9879320652177253	1	1
natural killer cell mediated immunity	GO:0002228		31	6	10.525283797729617	-0.5620208741316969	0.5429790589522452	0.9610805466811125	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	9.50670794633643	-2.2519976490498097	0.10499586300479008	0.9999864599941851	1	1
response to molecule of bacterial origin	GO:0002237		103	28	34.97110423116615	-0.2223176169290375	0.7331843430820981	0.9158916775031292	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	7	5.0928792569659445	0.3180668090784975	1.1230517793794608	0.21815186558563346	1	1
adaptive immune response	GO:0002250		58	17	19.692466460268317	-0.14702280536480888	0.7813185557795951	0.7587552399790366	1	1
organ or tissue specific immune response	GO:0002251		19	3	6.450980392156864	-0.7656198293729366	0.4497312338620224	0.9789114332983901	1	1
immune effector process	GO:0002252		160	35	54.324045407636746	-0.439618892619019	0.606423760521057	0.9987890649960023	1	1
lymphocyte homeostasis	GO:0002260		6	0	2.0371517027863777	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	6	10.525283797729617	-0.5620208741316969	0.5429790589522452	0.9765389416348286	1	1
cell activation involved in immune response	GO:0002263		59	14	20.031991744066048	-0.35827325316506653	0.6517504875209172	0.943585960924723	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	3	2.0371517027863777	0.387059680565449	1.1794926260996903	0.33188468636358825	1	1
myeloid leukocyte activation	GO:0002274		59	13	20.031991744066048	-0.4323812253187884	0.610353743183077	0.9801547149122427	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	7.469556243550052	-1.3176884116729763	0.2646532410524644	0.9980649611649038	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.6976264189886483	-0.5292310513087062	0.5594193787988413	0.874352758394237	1	1
mast cell activation involved in immune response	GO:0002279		8	2	2.716202270381837	-0.30608749999449636	0.6821689953087549	0.7479354055282588	1	1
macrophage activation involved in immune response	GO:0002281		6	0	2.0371517027863777	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.6976264189886483	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	11	11.543859649122806	-0.04825839069239647	0.8476646518449307	0.5947684986936761	1	1
T cell activation involved in immune response	GO:0002286		24	7	8.14860681114551	-0.15193682016723797	0.7781119523497596	0.7573812036468296	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	6	6.450980392156864	-0.07247264881299129	0.8310668621197213	0.6692641231100155	1	1
T cell differentiation involved in immune response	GO:0002292		19	6	6.450980392156864	-0.07247264881299129	0.8310668621197213	0.6692641231100155	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	6	6.450980392156864	-0.07247264881299129	0.8310668621197213	0.6692641231100155	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	5	6.111455108359133	-0.2007269843366699	0.7467673512373046	0.7854947567168432	1	1
T-helper cell lineage commitment	GO:0002295		6	2	2.0371517027863777	-0.0184054275427153	0.8684190507995838	0.6609895179316205	1	1
