Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
spliceosomal snRNP assembly	GO:0000387		32	2	10.743466182890186	-1.6811505922898407	0.18510084910688163	0.9999251186150075	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.6786665910765917	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.9621216371574995	1	1
mRNA splicing, via spliceosome	GO:0000398		181	7	60.76773059697261	-2.161148752260572	0.11493947075606586	1	1	1
autophagy of mitochondrion	GO:0000422		31	6	10.407732864674868	-0.5507896053071505	0.5485648264195034	0.9740672163731814	1	1
mitophagy	GO:0000423		25	4	8.393332955382958	-0.7411433337983695	0.4601566800657265	0.9860383498662376	1	1
pexophagy	GO:0000425		6	2	2.01439990929191	-0.007174158718169079	0.8763098000114286	0.6535953559995475	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	3.3573331821531833	-1.2111469630441052	0.29361834014279276	0.974844435907048	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	2.01439990929191	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.6786665910765917	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	3.0215998639378654	0.2805079137336117	1.0928803894538353	0.35558061946743647	1	1
telomere maintenance via recombination	GO:0000722		8	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.9621216371574995	1	1
telomere maintenance	GO:0000723		65	7	21.82266568399569	-1.1370389908903833	0.31550680052779273	0.999983549425474	1	1
double-strand break repair via homologous recombination	GO:0000724		76	16	25.51573218436419	-0.4667064880966092	0.5918932390717487	0.9942499581705115	1	1
recombinational repair	GO:0000725		78	17	26.18719882079483	-0.43205735268343504	0.6105300717823114	0.9919118339448472	1	1
DNA double-strand break processing	GO:0000729		17	4	5.7074664096604115	-0.3554808529863849	0.6533516066676479	0.8739900271748781	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	8	10.407732864674868	-0.26310753285536975	0.7080077706273058	0.8671535628380138	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	6	4.364533136799139	0.3182482417164587	1.1231984954627316	0.18248870493481045	1	1
sister chromatid segregation	GO:0000819		112	36	37.60213164011565	-0.04354180288904396	0.8509223968753525	0.5302099696182221	1	1
cell morphogenesis	GO:0000902		114	32	38.27359827654629	-0.17902441564482827	0.7605989686333012	0.9127620951680915	1	1
cytokinesis	GO:0000910		69	18	23.165598956856964	-0.2522966167511541	0.714618601591147	0.8733942041783501	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	4	20.815465729349736	-1.6494018939752604	0.19100135247593036	0.9999998515291963	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	2.01439990929191	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	11.750666137536141	-2.4639099315394732	0.08499917020477853	0.9999991032905318	1	1
mitochondrial RNA processing	GO:0000963		18	1	6.043199727875731	-1.7989336279462242	0.1647292331538331	0.9993686663565533	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	2.350133227507228	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	7.386133000737003	-0.9009920347402657	0.39575469223390086	0.9833572944386297	1	1
response to acid chemical	GO:0001101		38	3	12.757866092182095	-1.4475357411083354	0.23303415836699554	0.9999499779951923	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	2.350133227507228	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	2.350133227507228	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	3	3.3573331821531833	-0.11253467437599542	0.8040771954550198	0.7065138988764423	1	1
guanine nucleotide transport	GO:0001408		8	5	2.6858665457225466	0.621434500704205	1.379969265628244	0.0903754380407672	1	1
skeletal system development	GO:0001501		141	60	47.33839786835988	0.2370228017938731	1.0584601240480336	0.013437019835645344	0.831452868318901	0.8314528683189011
ossification	GO:0001503		48	19	16.11519927433528	0.16467609820849027	1.0024667538167258	0.23047989027704394	1	1
neurotransmitter uptake	GO:0001504		19	7	6.378933046091047	0.09290929983881362	0.9485713879919722	0.4658658547646263	1	1
action potential	GO:0001508		54	23	18.12959918362719	0.23794829931481587	1.0591868368524258	0.08694678805332044	1	1
RNA methylation	GO:0001510		47	5	15.77946595611996	-1.1492715593260174	0.31179116245897903	0.9998820494616691	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	4.364533136799139	-0.3748989388434866	0.6422796947229779	0.8652858378098763	1	1
pseudouridine synthesis	GO:0001522		12	0	4.02879981858382	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	25	18.465332501842507	0.3029807695856705	1.110884791127794	0.01593302258564915	0.831452868318901	0.8314528683189011
angiogenesis	GO:0001525		88	24	29.544532002948014	-0.20784485418032037	0.7422698125599397	0.9047867468350643	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	18	13.429332728612733	0.2929304337321689	1.1028149378261107	0.08813693236815537	1	1
ovarian follicle development	GO:0001541		6	0	2.01439990929191	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	2.01439990929191	-0.7003213392781144	0.47801264188083925	0.8707031688192368	1	1
response to protozoan	GO:0001562		5	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.805331715369866	1	1
blood vessel development	GO:0001568		113	33	37.93786495833097	-0.13944212729591976	0.7862829982142664	0.847288066800485	1	1
vasculogenesis	GO:0001570		10	2	3.3573331821531833	-0.5179997824841598	0.5651435551065316	0.8987955842322799	1	1
ganglioside metabolic process	GO:0001573		15	2	5.035999773229775	-0.9234648905923241	0.3873791317476755	0.9814714702927163	1	1
ganglioside biosynthetic process	GO:0001574		8	0	2.6858665457225466	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	30	20.1439990929191	0.3982909493899953	1.1888005617508903	0.006156168792477824	0.7536826797845378	0.7536826797845377
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	12	11.079199501105505	0.07983721827146058	0.938938076881334	0.1985085601143956	1	1
osteoblast differentiation	GO:0001649		22	11	7.386133000737003	0.3982909493899952	1.18880056175089	0.0823163046083607	1	1
eye development	GO:0001654		53	23	17.793865865411874	0.25664043232696826	1.0739190472239146	0.05736561854942994	1	1
metanephros development	GO:0001656		5	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.8707031688192368	1	1
ureteric bud development	GO:0001657		6	3	2.01439990929191	0.3982909493899953	1.1888005617508903	0.3243469927180539	1	1
response to hypoxia	GO:0001666		94	19	31.55893191223992	-0.5074176731536229	0.5705804722137259	0.9978075781342357	1	1
ameboidal-type cell migration	GO:0001667		30	17	10.07199954645955	0.5234540923440013	1.294642492862775	0.007780255972095895	0.7536826797845378	0.7536826797845377
long-chain fatty acid metabolic process	GO:0001676		76	29	25.51573218436419	0.12800061965008358	0.9747135291329454	0.18291759954180378	1	1
intracellular glucose homeostasis	GO:0001678		19	3	6.378933046091047	-0.7543885605483901	0.4544891180019424	0.9688764297668306	1	1
tRNA 5'-leader removal	GO:0001682		11	3	3.6930665003685017	-0.20784485418032037	0.7422698125599397	0.7065138988764423	1	1
histamine metabolic process	GO:0001692		5	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.8707031688192368	1	1
in utero embryonic development	GO:0001701		7	2	2.350133227507228	-0.1613248385454274	0.7720110525065469	0.7410787355518904	1	1
formation of primary germ layer	GO:0001704		18	9	6.043199727875731	0.3982909493899952	1.18880056175089	0.11170293028950198	1	1
endoderm formation	GO:0001706		13	5	4.364533136799139	0.135926684922504	0.9806744391070897	0.45540291048307135	1	1
mesoderm formation	GO:0001707		6	4	2.01439990929191	0.6859730218417762	1.4372233314679652	0.10248707459996856	1	1
cell fate specification	GO:0001708		6	4	2.01439990929191	0.6859730218417762	1.4372233314679652	0.10248707459996856	1	1
cell fate determination	GO:0001709		8	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.9621216371574995	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	3	5.371733091445093	-0.582538303621731	0.5328965418182992	0.9429697092116263	1	1
morphogenesis of a branching structure	GO:0001763		15	5	5.035999773229775	-0.007174158718169079	0.8763098000114286	0.6036854592634302	1	1
neuron migration	GO:0001764		17	5	5.7074664096604115	-0.1323373016721751	0.7909553056667821	0.7257299762182872	1	1
membrane raft assembly	GO:0001765		8	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.9621216371574995	1	1
immunological synapse formation	GO:0001771		5	2	1.6786665910765917	0.1751473980757855	1.0104699099909047	0.5438459015723831	1	1
myeloid dendritic cell activation	GO:0001773		6	1	2.01439990929191	-0.7003213392781144	0.47801264188083925	0.9141247313831746	1	1
microglial cell activation	GO:0001774		6	3	2.01439990929191	0.3982909493899953	1.1888005617508903	0.3243469927180539	1	1
leukocyte homeostasis	GO:0001776		10	0	3.3573331821531833	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	5.7074664096604115	-1.7417752141062754	0.17432481790446638	0.9926330473167682	1	1
cytokine production	GO:0001816		10	1	3.3573331821531833	-1.2111469630441052	0.29361834014279276	0.9832943083153555	1	1
negative regulation of cytokine production	GO:0001818		183	52	61.439197233403256	-0.166804304310053	0.7684654708523063	0.9073909421443781	1	1
kidney development	GO:0001822		46	22	15.443732637904642	0.3538391868191616	1.1521553357634773	0.023761136278557003	0.9167695961287856	0.9167695961287857
mesonephros development	GO:0001823		6	3	2.01439990929191	0.3982909493899953	1.1888005617508903	0.3243469927180539	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	3.3573331821531833	-1.2111469630441052	0.29361834014279276	0.9832943083153555	1	1
epithelial to mesenchymal transition	GO:0001837		39	12	13.093599410397415	-0.08721686639170553	0.8210651024745708	0.7007886505879111	1	1
phagolysosome assembly	GO:0001845		7	1	2.350133227507228	-0.8544720191053727	0.41361328857512597	0.9429657306883887	1	1
complement activation, lectin pathway	GO:0001867		9	4	3.0215998639378654	0.2805079137336117	1.0928803894538353	0.35558061946743647	1	1
response to yeast	GO:0001878		8	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.9621216371574995	1	1
receptor recycling	GO:0001881		14	6	4.700266455014456	0.24414026956273707	1.0640554751875968	0.3171081021253811	1	1
endothelial cell development	GO:0001885		28	7	9.400532910028913	-0.29485623116994997	0.688852569123514	0.8793577091335963	1	1
liver development	GO:0001889		10	3	3.3573331821531833	-0.11253467437599542	0.8040771954550198	0.6287473692568648	1	1
placenta development	GO:0001890		14	5	4.700266455014456	0.06181871276878232	0.9257543561132756	0.5322333595706772	1	1
maternal placenta development	GO:0001893		7	3	2.350133227507228	0.24414026956273707	1.0640554751875968	0.4348869071186916	1	1
tissue homeostasis	GO:0001894		58	21	19.472532456488462	0.07551755712694436	0.935767432274129	0.2770350134552324	1	1
retina homeostasis	GO:0001895		26	10	8.729066273598278	0.135926684922504	0.9806744391070897	0.31344894488078007	1	1
cell killing	GO:0001906		119	26	39.95226486762288	-0.4295888251401067	0.6118753525696652	0.9772837172527634	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	7	12.757866092182095	-0.6002378807211317	0.5243244850155966	0.9677233338645308	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	13	18.465332501842507	-0.3509456978209935	0.6559583897347516	0.9513261345598748	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	8.393332955382958	-0.5179997824841598	0.5651435551065316	0.9562242571598771	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	6	10.743466182890186	-0.582538303621731	0.5328965418182992	0.9740672163731814	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	2.01439990929191	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	7.050399682521685	-0.5667899466535917	0.5406214737520018	0.9422303316259456	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	2.350133227507228	-0.8544720191053727	0.41361328857512597	0.9429657306883887	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	4.364533136799139	-0.780364046951651	0.44355151875517157	0.9479102448666415	1	1
regulation of receptor recycling	GO:0001919		15	2	5.035999773229775	-0.9234648905923241	0.3873791317476755	0.9814714702927163	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.6786665910765917	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	2	2.6858665457225466	-0.29485623116994997	0.688852569123514	0.8088743854046131	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	31.223198594024606	-0.5507896053071507	0.5485648264195033	0.998778643670726	1	1
endothelial cell proliferation	GO:0001935		17	3	5.7074664096604115	-0.6431629254381659	0.5040152975807856	0.9429697092116263	1	1
regulation of endothelial cell proliferation	GO:0001936		103	31	34.580531776177786	-0.1093036537945489	0.8062319898804782	0.7831475435162173	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	11	11.414932819320823	-0.03702712186785024	0.8554352809029089	0.623151818333412	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	17	21.82266568399569	-0.24973579588948036	0.7161910856184406	0.9091585613333131	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.8707031688192368	1	1
hair follicle development	GO:0001942		9	4	3.0215998639378654	0.2805079137336117	1.0928803894538353	0.26354544232697474	1	1
vasculature development	GO:0001944		128	36	42.973864731560745	-0.1770731955135665	0.7618512575990057	0.9123966906651149	1	1
lymph vessel development	GO:0001945		9	3	3.0215998639378654	-0.007174158718169303	0.8763098000114283	0.6287473692568648	1	1
lymphangiogenesis	GO:0001946		6	3	2.01439990929191	0.3982909493899953	1.1888005617508903	0.3243469927180539	1	1
heart looping	GO:0001947		7	2	2.350133227507228	-0.1613248385454274	0.7720110525065469	0.6535953559995475	1	1
regulation of cell-matrix adhesion	GO:0001952		85	21	28.537332048302055	-0.30669068881695277	0.6818114179153394	0.9705077091011756	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	5	8.05759963716764	-0.4771777879639046	0.5863511934470265	0.9435535353906677	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	11	13.429332728612733	-0.19954605136562514	0.7475154018869912	0.8368054655181202	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	26	41.96666477691479	-0.47877906933087855	0.5855073797948508	0.9987626500264455	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	19.80826577470378	-0.4211499564942422	0.6164919461803435	0.972216346912224	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	12	15.443732637904642	-0.25229661675115395	0.714618601591147	0.8527176764580934	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	5.7074664096604115	-0.3554808529863849	0.6533516066676479	0.8739900271748781	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	2.350133227507228	0.24414026956273707	1.0640554751875968	0.4348869071186916	1	1
regulation of angiotensin levels in blood	GO:0002002		7	3	2.350133227507228	0.24414026956273707	1.0640554751875968	0.4348869071186916	1	1
angiotensin maturation	GO:0002003		7	3	2.350133227507228	0.24414026956273707	1.0640554751875968	0.4348869071186916	1	1
morphogenesis of an epithelium	GO:0002009		80	29	26.858665457225467	0.07670732526253292	0.9366400952748318	0.28623593417314874	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	7	6.714666364306367	0.04161600545126294	0.9111045268632509	0.5298602647974834	1	1
regulation of the force of heart contraction	GO:0002026		12	1	4.02879981858382	-1.3934685198380596	0.24573233525147295	0.9926330473167682	1	1
regulation of heart rate	GO:0002027		58	15	19.472532456488462	-0.2609546794942687	0.7093206632053215	0.8903210855043727	1	1
regulation of sodium ion transport	GO:0002028		34	10	11.414932819320823	-0.1323373016721751	0.7909553056667821	0.7149585348027332	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	2.350133227507228	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	2.01439990929191	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	9	10.407732864674868	-0.1453244971989862	0.7824288769922456	0.7627159711108227	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	5.035999773229775	-0.23031771003237878	0.7281964010520731	0.7964309501624721	1	1
chondrocyte differentiation	GO:0002062		9	4	3.0215998639378654	0.2805079137336117	1.0928803894538353	0.35558061946743647	1	1
epithelial cell development	GO:0002064		42	14	14.10079936504337	-0.007174158718169079	0.8763098000114286	0.5276723415655314	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	4.700266455014456	-0.1613248385454274	0.7720110525065469	0.7450321525893944	1	1
regulation of oxidative phosphorylation	GO:0002082		12	5	4.02879981858382	0.21596939259604075	1.041998793386527	0.29498151736576733	1	1
protein depalmitoylation	GO:0002084		7	1	2.350133227507228	-0.8544720191053727	0.41361328857512597	0.9429657306883887	1	1
regulation of receptor internalization	GO:0002090		41	12	13.765066046828052	-0.13722728696636693	0.7877375101358391	0.7372779035970425	1	1
negative regulation of receptor internalization	GO:0002091		12	3	4.02879981858382	-0.29485623116994997	0.688852569123514	0.8235042977247946	1	1
positive regulation of receptor internalization	GO:0002092		21	6	7.050399682521685	-0.1613248385454274	0.7720110525065469	0.7587770561405287	1	1
tRNA wobble base modification	GO:0002097		8	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.9621216371574995	1	1
tRNA wobble uridine modification	GO:0002098		6	1	2.01439990929191	-0.7003213392781144	0.47801264188083925	0.9141247313831746	1	1
store-operated calcium entry	GO:0002115		8	3	2.6858665457225466	0.11060887693821436	0.9617061013939053	0.5376917859937225	1	1
desmosome assembly	GO:0002159		6	3	2.01439990929191	0.3982909493899953	1.1888005617508903	0.3243469927180539	1	1
cytoplasmic translation	GO:0002181		100	1	33.57333182153183	-3.5137320560381506	0.029781142997541053	1	1	1
cytoplasmic translational initiation	GO:0002183		18	1	6.043199727875731	-1.7989336279462242	0.1647292331538331	0.9993686663565533	1	1
somatic diversification of immune receptors	GO:0002200		12	1	4.02879981858382	-1.3934685198380596	0.24573233525147295	0.9926330473167682	1	1
activation of innate immune response	GO:0002218		128	18	42.973864731560745	-0.8702203760735118	0.4074882265549376	0.9999997002826746	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	16.11519927433528	-1.17032496852385	0.3054921759710123	0.9998820494616691	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	17	31.55893191223992	-0.6186433082638471	0.5155334129465027	0.9995861444100599	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	5.371733091445093	-1.6811505922898407	0.18510084910688163	0.9985678611361695	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	9.736266228244231	-0.8895633389166427	0.4000765742325898	0.9943577712404883	1	1
innate immune response in mucosa	GO:0002227		16	2	5.371733091445093	-0.9880034117298953	0.3642134988763152	0.9869717218757292	1	1
natural killer cell mediated immunity	GO:0002228		31	6	10.407732864674868	-0.5507896053071505	0.5485648264195034	0.9574435497259977	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	9.400532910028913	-2.2407663802252635	0.10617733485580337	0.9999841921310728	1	1
response to molecule of bacterial origin	GO:0002237		103	28	34.580531776177786	-0.21108634810449114	0.7402279994418708	0.9029695850819208	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	7	5.035999773229775	0.3292980779030439	1.1321512845036508	0.2087765150356943	1	1
adaptive immune response	GO:0002250		58	17	19.472532456488462	-0.13579153654026263	0.7886813630271808	0.7397489038872611	1	1
organ or tissue specific immune response	GO:0002251		19	3	6.378933046091047	-0.7543885605483901	0.4544891180019424	0.977188250016727	1	1
immune effector process	GO:0002252		160	35	53.71733091445093	-0.4283876237944726	0.6125308193178736	0.9985980461400152	1	1
lymphocyte homeostasis	GO:0002260		6	0	2.01439990929191	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	6	10.407732864674868	-0.5507896053071505	0.5485648264195034	0.9740672163731814	1	1
cell activation involved in immune response	GO:0002263		59	14	19.80826577470378	-0.34704198434052014	0.6582085632476652	0.9366033977314591	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	3	2.01439990929191	0.3982909493899953	1.1888005617508903	0.3243469927180539	1	1
myeloid leukocyte activation	GO:0002274		59	13	19.80826577470378	-0.4211499564942422	0.6164919461803435	0.9771278165946967	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	7.386133000737003	-1.30645714284843	0.2675733937491484	0.9978510374102969	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.6786665910765917	-0.5179997824841598	0.5651435551065316	0.8707031688192368	1	1
mast cell activation involved in immune response	GO:0002279		8	2	2.6858665457225466	-0.29485623116994997	0.688852569123514	0.7410787355518904	1	1
macrophage activation involved in immune response	GO:0002281		6	0	2.01439990929191	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.6786665910765917	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	11	11.414932819320823	-0.03702712186785024	0.8554352809029089	0.5767381610932353	1	1
T cell activation involved in immune response	GO:0002286		24	7	8.05759963716764	-0.1407055513426917	0.7854541135015201	0.7450018449249622	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	6	6.378933046091047	-0.06124137998844476	0.8387388970888553	0.6564644864040693	1	1
T cell differentiation involved in immune response	GO:0002292		19	6	6.378933046091047	-0.06124137998844476	0.8387388970888553	0.6564644864040693	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	6	6.378933046091047	-0.06124137998844476	0.8387388970888553	0.6564644864040693	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	5	6.043199727875731	-0.18949571551212382	0.7539030807429875	0.7755201805969675	1	1
T-helper cell lineage commitment	GO:0002295		6	2	2.01439990929191	-0.007174158718169079	0.8763098000114286	0.6535953559995475	1	1
