Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
G1/S transition of mitotic cell cycle	GO:0000082		41	38	39.68904132887352	-0.043488952805435764	0.8509589459097574	0.8648345941085942	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	33	31.944838142751856	0.0324969541724863	0.9045380576478913	0.3418478734181391	1	1
sulfur amino acid metabolic process	GO:0000096		25	20	24.200634956630196	-0.19064659714172355	0.7531696769048727	0.9998903378349263	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	9	10.648279380917286	-0.16817374128966486	0.7675811178909561	0.9955716500285223	1	1
sulfur amino acid catabolic process	GO:0000098		7	5	6.776177787856454	-0.3039752824487266	0.6834222451465288	0.998966291458667	1	1
sulfur amino acid transport	GO:0000101		10	10	9.680253982652077	0.0324969541724863	0.9045380576478913	0.7224884542649205	1	1
establishment of mitotic spindle orientation	GO:0000132		23	22	22.264584160099776	-0.011954808398347406	0.8729455753677287	0.833434723138011	1	1
rRNA modification	GO:0000154		18	18	17.424457168773742	0.0324969541724863	0.9045380576478913	0.5569766977032293	1	1
MAPK cascade	GO:0000165		89	79	86.15426044560348	-0.08669156309263187	0.8214200738759498	0.9998762310006366	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	25	24.200634956630196	0.0324969541724863	0.9045380576478913	0.44353162903466037	1	1
protein polyubiquitination	GO:0000209		193	185	186.82890186518512	-0.009837409654074473	0.8744346233187713	0.0590904262346106	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	9	10.648279380917286	-0.16817374128966486	0.7675811178909561	0.9612576375565032	1	1
spliceosomal complex assembly	GO:0000245		39	38	37.7529905323431	0.006521467769225941	0.8859924711294317	0.6441968894187776	1	1
mitochondrial fission	GO:0000266		9	7	8.712228584386871	-0.21881747410841984	0.7353742985356498	0.9748550490106818	1	1
polysaccharide biosynthetic process	GO:0000271		10	8	9.680253982652077	-0.1906465971417234	0.7531696769048728	0.9967015776671979	1	1
polysaccharide catabolic process	GO:0000272		5	5	4.840126991326039	0.0324969541724863	0.9045380576478913	0.8500131151103801	1	1
nuclear division	GO:0000280		153	143	148.10788593457679	-0.035096336960041816	0.8567757197735101	0.4919287618706306	1	1
mitotic cytokinesis	GO:0000281		63	56	60.98560009070809	-0.08528608148389706	0.8223703200115834	0.8804318526936447	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	9	11.616304779182492	-0.2551851182792944	0.7128479147431739	0.9612576375565032	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.9859458010926462	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
response to reactive oxygen species	GO:0000302		82	66	79.37808265774704	-0.1845675510653413	0.7570492398015201	0.9999999992916921	1	1
response to superoxide	GO:0000303		11	8	10.648279380917286	-0.2859567769460483	0.6941829293526554	0.9997147180369992	1	1
response to oxygen radical	GO:0000305		12	9	11.616304779182492	-0.2551851182792944	0.7128479147431739	0.9995828675064368	1	1
protein deneddylation	GO:0000338		10	9	9.680253982652077	-0.07286356148533986	0.8308006595542358	0.7463653725940788	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	170	180.05272407732866	-0.05745128249045318	0.8413382560915779	0.7931102721693959	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	166	175.2125970860026	-0.054012288736796185	0.8437013298636091	0.8094962997115812	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	11	11.616304779182492	-0.05451442281714337	0.8433560255354196	0.9455118462347553	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	36	36.78496513407789	-0.021570267097789312	0.8662036465883917	0.8792442141402398	1	1
spliceosomal snRNP assembly	GO:0000387		32	27	30.976812744486647	-0.1374020826229111	0.7876226531686567	0.9853438968796	1	1
mRNA 3'-splice site recognition	GO:0000389		5	5	4.840126991326039	0.0324969541724863	0.9045380576478913	0.8500131151103801	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	6	7.744203186121662	-0.2551851182792946	0.7128479147431738	0.9983852727529057	1	1
mRNA splicing, via spliceosome	GO:0000398		181	166	175.2125970860026	-0.054012288736796185	0.8437013298636091	0.8094962997115812	1	1
autophagy of mitochondrion	GO:0000422		31	30	30.00878734622144	-2.928686505043885e-4	0.8811665127740133	0.7390906396545913	1	1
mitophagy	GO:0000423		25	24	24.200634956630196	-0.008325040347768821	0.8754991631847638	0.8103016700521216	1	1
pexophagy	GO:0000425		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.9859458010926462	1	1
maturation of 5.8S rRNA	GO:0000460		10	9	9.680253982652077	-0.07286356148533986	0.8308006595542358	0.7463653725940788	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	6	5.808152389591246	0.03249695417248651	0.9045380576478915	0.8228265779139272	1	1
box C/D snoRNP assembly	GO:0000492		5	5	4.840126991326039	0.0324969541724863	0.9045380576478913	0.8500131151103801	1	1
embryonic axis specification	GO:0000578		9	7	8.712228584386871	-0.21881747410841984	0.7353742985356498	0.9976352310228206	1	1
telomere maintenance via recombination	GO:0000722		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
telomere maintenance	GO:0000723		65	57	62.921650887238506	-0.09883904788860062	0.8132374210255011	0.9548562953647014	1	1
double-strand break repair via homologous recombination	GO:0000724		76	71	73.56993026815579	-0.035556509072529274	0.8564561256428487	0.9653980663384139	1	1
recombinational repair	GO:0000725		78	73	75.5059810646862	-0.0337524313687141	0.8577095113606221	0.9614234000164354	1	1
DNA double-strand break processing	GO:0000729		17	16	16.456431770508534	-0.02812766764394853	0.8616248261648229	0.898791311474377	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	28	30.00878734622144	-0.0692857401374559	0.8332391548947892	0.983587662281686	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	11	12.584330177447702	-0.13455713049068	0.7894934685230921	0.9455118462347553	1	1
sister chromatid segregation	GO:0000819		112	104	108.41884460570327	-0.041611017981235544	0.8522583055648344	0.5519607671938238	1	1
cell morphogenesis	GO:0000902		114	104	110.35489540223368	-0.05931059508063642	0.8400624334837026	0.9989344536671112	1	1
cytokinesis	GO:0000910		69	62	66.79375248029933	-0.07447516537968137	0.8297037836765376	0.8458913241141436	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	57	60.01757469244288	-0.051586163038055036	0.8453709994406646	0.7079570635334085	1	1
mitochondrial RNA catabolic process	GO:0000957		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.8500131151103801	1	1
mitochondrial RNA metabolic process	GO:0000959		35	34	33.88088893928227	0.0035094172992341105	0.8838572956971223	0.3308969362031083	1	1
mitochondrial RNA processing	GO:0000963		18	18	17.424457168773742	0.0324969541724863	0.9045380576478913	0.5569766977032293	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	7	6.776177787856454	0.0324969541724863	0.9045380576478913	0.7965080734085419	1	1
RNA 5'-end processing	GO:0000966		22	19	21.29655876183457	-0.11410652001938909	0.8030303167780778	0.8670452512234582	1	1
response to acid chemical	GO:0001101		38	34	36.78496513407789	-0.078728680937738	0.8268133527755721	0.9703246124318288	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	5	6.776177787856454	-0.3039752824487266	0.6834222451465288	0.9859458010926462	1	1
RNA polymerase II promoter clearance	GO:0001111		7	5	6.776177787856454	-0.3039752824487266	0.6834222451465288	0.9859458010926462	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	9	9.680253982652077	-0.07286356148533986	0.8308006595542358	0.9612576375565032	1	1
guanine nucleotide transport	GO:0001408		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
skeletal system development	GO:0001501		141	129	136.49158115539427	-0.05645053184400957	0.8420254703900485	0.9981937169726229	1	1
ossification	GO:0001503		48	40	46.46521911672997	-0.14982460262146824	0.7794891553153591	0.9999819503734099	1	1
neurotransmitter uptake	GO:0001504		19	17	18.392482567038947	-0.078728680937738	0.8268133527755721	0.97848292647197	1	1
action potential	GO:0001508		54	48	52.27337150632122	-0.08528608148389706	0.8223703200115834	0.9933191281774364	1	1
RNA methylation	GO:0001510		47	45	45.497193718464764	-0.010988157767252446	0.8736251689180232	0.23125830612776152	1	1
prostaglandin biosynthetic process	GO:0001516		13	11	12.584330177447702	-0.13455713049068	0.7894934685230921	0.992681155229693	1	1
pseudouridine synthesis	GO:0001522		12	12	11.616304779182492	0.03249695417248651	0.9045380576478915	0.6769979080291143	1	1
retinoid metabolic process	GO:0001523		55	45	53.24139690458642	-0.16817374128966472	0.7675811178909562	0.9988754509598666	1	1
angiogenesis	GO:0001525		88	81	85.18623504733829	-0.05039070563328138	0.8461945020039233	0.9786732856849851	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	38	38.72101593060831	-0.01879634021506411	0.8681452163668427	0.8648345941085942	1	1
ovarian follicle development	GO:0001541		6	6	5.808152389591246	0.03249695417248651	0.9045380576478915	0.8228265779139272	1	1
fatty acid alpha-oxidation	GO:0001561		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.8500131151103801	1	1
response to protozoan	GO:0001562		5	2	4.840126991326039	-0.8837937777016687	0.402274508471567	0.999873015990397	1	1
blood vessel development	GO:0001568		113	104	109.38687000396848	-0.05049996539848161	0.8461192158647992	0.9902243914677679	1	1
vasculogenesis	GO:0001570		10	9	9.680253982652077	-0.07286356148533986	0.8308006595542358	0.9612576375565032	1	1
ganglioside metabolic process	GO:0001573		15	12	14.520380973978117	-0.1906465971417234	0.7531696769048728	0.9989343841152655	1	1
ganglioside biosynthetic process	GO:0001574		8	6	7.744203186121662	-0.2551851182792946	0.7128479147431738	0.9983852727529057	1	1
microtubule bundle formation	GO:0001578		60	60	58.08152389591247	0.0324969541724863	0.9045380576478913	0.14182812466730657	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	26	31.944838142751856	-0.2059140692725118	0.74348790852422	0.9410320169830937	1	1
osteoblast differentiation	GO:0001649		22	21	21.29655876183457	-0.014023061462406557	0.8714926281718008	0.8448050381088417	1	1
eye development	GO:0001654		53	47	51.305346108056014	-0.08764735766957693	0.8207742754271555	0.9769702193637815	1	1
metanephros development	GO:0001656		5	5	4.840126991326039	0.0324969541724863	0.9045380576478913	0.8500131151103801	1	1
ureteric bud development	GO:0001657		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.9859458010926462	1	1
response to hypoxia	GO:0001666		94	83	90.99438743692953	-0.09195722030091964	0.8178664145014639	0.9992926966351737	1	1
ameboidal-type cell migration	GO:0001667		30	29	29.040761947956234	-0.0014045975031950785	0.8803807354434766	0.7510525342357127	1	1
long-chain fatty acid metabolic process	GO:0001676		76	68	73.56993026815579	-0.078728680937738	0.8268133527755721	0.9906698519148062	1	1
intracellular glucose homeostasis	GO:0001678		19	16	18.392482567038947	-0.1393533027541728	0.7863412950756447	0.9814487140421106	1	1
tRNA 5'-leader removal	GO:0001682		11	9	10.648279380917286	-0.16817374128966486	0.7675811178909561	0.9612576375565032	1	1
histamine metabolic process	GO:0001692		5	3	4.840126991326039	-0.47832866959350423	0.5857446244727524	0.9996901017631394	1	1
in utero embryonic development	GO:0001701		7	6	6.776177787856454	-0.12165372565477194	0.7980165003666051	0.9807376049462377	1	1
formation of primary germ layer	GO:0001704		18	17	17.424457168773742	-0.024661459667462325	0.8640432500861702	0.8884591361534101	1	1
endoderm formation	GO:0001706		13	12	12.584330177447702	-0.047545753501050225	0.8481563546006683	0.9369356082356757	1	1
mesoderm formation	GO:0001707		6	6	5.808152389591246	0.03249695417248651	0.9045380576478915	0.8228265779139272	1	1
cell fate specification	GO:0001708		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.9859458010926462	1	1
cell fate determination	GO:0001709		8	7	7.744203186121662	-0.10103443845203618	0.8117643854774418	0.9748550490106818	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	15	15.488406372243324	-0.0320415669650848	0.8588992172435703	0.9088360583749259	1	1
morphogenesis of a branching structure	GO:0001763		15	10	14.520380973978117	-0.372968153935678	0.6433741044695153	0.9999959283861222	1	1
neuron migration	GO:0001764		17	17	16.456431770508534	0.0324969541724863	0.9045380576478913	0.5753923887282393	1	1
membrane raft assembly	GO:0001765		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
immunological synapse formation	GO:0001771		5	4	4.840126991326039	-0.1906465971417234	0.7531696769048728	0.9904288484951425	1	1
myeloid dendritic cell activation	GO:0001773		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.9859458010926462	1	1
microglial cell activation	GO:0001774		6	6	5.808152389591246	0.03249695417248651	0.9045380576478915	0.8228265779139272	1	1
leukocyte homeostasis	GO:0001776		10	8	9.680253982652077	-0.1906465971417234	0.7531696769048728	0.9683464255786421	1	1
plasma membrane repair	GO:0001778		17	12	16.456431770508534	-0.31580974009572954	0.6764225839704597	0.6769979080291143	1	1
cytokine production	GO:0001816		10	10	9.680253982652077	0.0324969541724863	0.9045380576478913	0.7224884542649205	1	1
negative regulation of cytokine production	GO:0001818		183	163	177.14864788253303	-0.08323899786217233	0.8237556499221685	0.999803387893359	1	1
kidney development	GO:0001822		46	40	44.52916832019955	-0.1072649882026722	0.8075935810946174	0.997063225943523	1	1
mesonephros development	GO:0001823		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.9859458010926462	1	1
release of cytochrome c from mitochondria	GO:0001836		10	8	9.680253982652077	-0.1906465971417234	0.7531696769048728	0.9967015776671979	1	1
epithelial to mesenchymal transition	GO:0001837		39	38	37.7529905323431	0.006521467769225941	0.8859924711294317	0.6441968894187776	1	1
phagolysosome assembly	GO:0001845		7	7	6.776177787856454	0.0324969541724863	0.9045380576478913	0.7965080734085419	1	1
complement activation, lectin pathway	GO:0001867		9	7	8.712228584386871	-0.21881747410841984	0.7353742985356498	0.9976352310228206	1	1
response to yeast	GO:0001878		8	4	7.744203186121662	-0.6606502263874588	0.4959346221093456	0.9999983022092497	1	1
receptor recycling	GO:0001881		14	13	13.552355575712909	-0.041611017981235544	0.8522583055648344	0.9279409222234786	1	1
endothelial cell development	GO:0001885		28	26	27.104711151425818	-0.041611017981235544	0.8522583055648344	0.9410320169830937	1	1
liver development	GO:0001889		10	8	9.680253982652077	-0.1906465971417234	0.7531696769048728	0.9683464255786421	1	1
placenta development	GO:0001890		14	13	13.552355575712909	-0.041611017981235544	0.8522583055648344	0.9279409222234786	1	1
maternal placenta development	GO:0001893		7	6	6.776177787856454	-0.12165372565477194	0.7980165003666051	0.9807376049462377	1	1
tissue homeostasis	GO:0001894		58	48	56.14547309938205	-0.15674504546604207	0.7749831444727097	0.9996633429004116	1	1
retina homeostasis	GO:0001895		26	23	25.168660354895405	-0.09010536791984615	0.8191150212647216	0.9556159086818409	1	1
cell killing	GO:0001906		119	85	115.19502239355973	-0.3039752824487266	0.6834222451465288	0.9999999999064253	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	31	36.78496513407789	-0.17110200106875312	0.7656924802817815	0.9775518616918513	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	48	53.24139690458642	-0.10363522015209359	0.8100216474638491	0.9984157567828691	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	22	24.200634956630196	-0.09533641733739856	0.815591251292237	0.9923314787384828	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	28	30.976812744486647	-0.10103443845203618	0.8117643854774418	0.983587662281686	1	1
T cell mediated cytotoxicity	GO:0001913		6	4	5.808152389591246	-0.3729681539356779	0.6433741044695154	0.8780962617873328	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	19	20.328533363569363	-0.06758650438449619	0.8343989193783156	0.8670452512234582	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	7	6.776177787856454	0.0324969541724863	0.9045380576478913	0.7965080734085419	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	12.584330177447702	-0.13455713049068	0.7894934685230921	0.9455118462347553	1	1
regulation of receptor recycling	GO:0001919		15	15	14.520380973978117	0.0324969541724863	0.9045380576478913	0.6140671174973045	1	1
negative regulation of receptor recycling	GO:0001920		5	5	4.840126991326039	0.0324969541724863	0.9045380576478913	0.8500131151103801	1	1
positive regulation of receptor recycling	GO:0001921		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
negative regulation of protein phosphorylation	GO:0001933		93	80	90.02636203866433	-0.1180759043068881	0.8003907100907098	0.9999679023807329	1	1
endothelial cell proliferation	GO:0001935		17	13	16.456431770508534	-0.23576703242219313	0.7248128007202497	0.998614848244337	1	1
regulation of endothelial cell proliferation	GO:0001936		103	94	99.70661602131639	-0.05893725178714548	0.840318513356796	0.9946173491845631	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	33	32.91286354101707	0.0026439910228051515	0.8832444062465119	0.7032288015141507	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	57	62.921650887238506	-0.09883904788860062	0.8132374210255011	0.9990479790017218	1	1
postsynaptic membrane organization	GO:0001941		5	4	4.840126991326039	-0.1906465971417234	0.7531696769048728	0.9904288484951425	1	1
hair follicle development	GO:0001942		9	8	8.712228584386871	-0.08528608148389719	0.8223703200115833	0.7710299340368076	1	1
vasculature development	GO:0001944		128	119	123.90725097794659	-0.04040981663560137	0.8530900941448062	0.9791821774444507	1	1
lymph vessel development	GO:0001945		9	9	8.712228584386871	0.0324969541724863	0.9045380576478913	0.7463653725940788	1	1
lymphangiogenesis	GO:0001946		6	6	5.808152389591246	0.03249695417248651	0.9045380576478915	0.8228265779139272	1	1
heart looping	GO:0001947		7	5	6.776177787856454	-0.3039752824487266	0.6834222451465288	0.9859458010926462	1	1
regulation of cell-matrix adhesion	GO:0001952		85	80	82.28215885254265	-0.028127667643948414	0.861624826164823	0.9452881618424869	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	22	23.232609558364985	-0.05451442281714337	0.8433560255354196	0.9600217770886379	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	36	38.72101593060831	-0.07286356148533986	0.8308006595542358	0.9914239933532527	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	118	121.00317478315097	-0.025132158664149914	0.8637145841402306	0.45604810041013655	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	56	57.11349849764726	-0.01968879899808379	0.8675202530939511	0.45183904531988917	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	44	44.52916832019955	-0.011954808398347406	0.8729455753677287	0.23891667525793914	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	12	16.456431770508534	-0.31580974009572954	0.6764225839704597	0.9999904680284601	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	6	6.776177787856454	-0.12165372565477194	0.7980165003666051	0.9807376049462377	1	1
regulation of angiotensin levels in blood	GO:0002002		7	6	6.776177787856454	-0.12165372565477194	0.7980165003666051	0.9807376049462377	1	1
angiotensin maturation	GO:0002003		7	6	6.776177787856454	-0.12165372565477194	0.7980165003666051	0.9807376049462377	1	1
morphogenesis of an epithelium	GO:0002009		80	71	77.44203186121662	-0.0868498034600798	0.8213131329778938	0.9965811129485708	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	19	19.360507965304155	-0.01879634021506411	0.8681452163668427	0.8670452512234582	1	1
regulation of the force of heart contraction	GO:0002026		12	10	11.616304779182492	-0.14982460262146824	0.7794891553153591	0.9942345775358843	1	1
regulation of heart rate	GO:0002027		58	48	56.14547309938205	-0.15674504546604207	0.7749831444727097	0.9999350373435908	1	1
regulation of sodium ion transport	GO:0002028		34	31	32.91286354101707	-0.05987636595852883	0.839674462119727	0.9124710753661733	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	7	6.776177787856454	0.0324969541724863	0.9045380576478913	0.7965080734085419	1	1
G protein-coupled receptor internalization	GO:0002031		6	6	5.808152389591246	0.03249695417248651	0.9045380576478915	0.8228265779139272	1	1
sprouting angiogenesis	GO:0002040		31	30	30.00878734622144	-2.928686505043885e-4	0.8811665127740133	0.7390906396545913	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	14	14.520380973978117	-0.036495917314465096	0.855803933614902	0.9185632088182821	1	1
chondrocyte differentiation	GO:0002062		9	9	8.712228584386871	0.0324969541724863	0.9045380576478913	0.7463653725940788	1	1
epithelial cell development	GO:0002064		42	38	40.65706672713873	-0.06758650438449619	0.8343989193783156	0.9587781060775904	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	11	13.552355575712909	-0.20866510264440166	0.7417527617429939	0.9991984019394213	1	1
regulation of oxidative phosphorylation	GO:0002082		12	10	11.616304779182492	-0.14982460262146824	0.7794891553153591	0.9536323014516102	1	1
protein depalmitoylation	GO:0002084		7	7	6.776177787856454	0.0324969541724863	0.9045380576478913	0.7965080734085419	1	1
regulation of receptor internalization	GO:0002090		41	38	39.68904132887352	-0.043488952805435764	0.8509589459097574	0.8648345941085942	1	1
negative regulation of receptor internalization	GO:0002091		12	12	11.616304779182492	0.03249695417248651	0.9045380576478915	0.6769979080291143	1	1
positive regulation of receptor internalization	GO:0002092		21	19	20.328533363569363	-0.06758650438449619	0.8343989193783156	0.9718215527537544	1	1
tRNA wobble base modification	GO:0002097		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
tRNA wobble uridine modification	GO:0002098		6	6	5.808152389591246	0.03249695417248651	0.9045380576478915	0.8228265779139272	1	1
store-operated calcium entry	GO:0002115		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
desmosome assembly	GO:0002159		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.9859458010926462	1	1
cytoplasmic translation	GO:0002181		100	93	96.80253982652079	-0.04007373866234912	0.8533229091048538	0.9851914565377271	1	1
cytoplasmic translational initiation	GO:0002183		18	17	17.424457168773742	-0.024661459667462325	0.8640432500861702	0.8884591361534101	1	1
somatic diversification of immune receptors	GO:0002200		12	10	11.616304779182492	-0.14982460262146824	0.7794891553153591	0.9942345775358843	1	1
activation of innate immune response	GO:0002218		128	110	123.90725097794659	-0.11905294395471452	0.7997418836563742	0.9999976006579219	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	34	46.46521911672997	-0.3123435321192431	0.6784671454414765	0.9999999888463154	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	84	90.99438743692953	-0.07998102925420394	0.8259635944034445	0.9973000392155135	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	11	15.488406372243324	-0.3421964952689242	0.6610097525811648	0.9999936612570073	1	1
toll-like receptor signaling pathway	GO:0002224		29	26	28.072736549691026	-0.07670233779250558	0.828189507219345	0.9410320169830937	1	1
innate immune response in mucosa	GO:0002227		16	9	15.488406372243324	-0.5428671907310755	0.5525333990513436	0.9999999893247062	1	1
natural killer cell mediated immunity	GO:0002228		31	27	30.00878734622144	-0.1056533843083308	0.8086710327055342	0.935730739069974	1	1
positive regulation of defense response to virus by host	GO:0002230		28	25	27.104711151425818	-0.08083173113451676	0.8253866935585233	0.946116602107783	1	1
response to molecule of bacterial origin	GO:0002237		103	90	99.70661602131639	-0.10242236372688421	0.8108340504368554	0.9996499446091607	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	14	14.520380973978117	-0.036495917314465096	0.855803933614902	0.9185632088182821	1	1
adaptive immune response	GO:0002250		58	51	56.14547309938205	-0.09612042364960727	0.8150639923528318	0.9912781821206362	1	1
organ or tissue specific immune response	GO:0002251		19	12	18.392482567038947	-0.42703537520595375	0.6132693705329559	0.9999999424184377	1	1
immune effector process	GO:0002252		160	134	154.88406372243324	-0.14483706111042915	0.782747752716826	0.9999999054930149	1	1
lymphocyte homeostasis	GO:0002260		6	4	5.808152389591246	-0.3729681539356779	0.6433741044695154	0.9904288484951425	1	1
myeloid cell homeostasis	GO:0002262		31	29	30.00878734622144	-0.03419442032618577	0.8574023306830859	0.9245000056619794	1	1
cell activation involved in immune response	GO:0002263		59	48	57.11349849764726	-0.17383947882534212	0.7639298132799127	0.9999350373435908	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	6	5.808152389591246	0.03249695417248651	0.9045380576478915	0.8228265779139272	1	1
myeloid leukocyte activation	GO:0002274		59	51	57.11349849764726	-0.1132148570089073	0.8036240686877687	0.9995126213367489	1	1
myeloid cell activation involved in immune response	GO:0002275		22	19	21.29655876183457	-0.11410652001938909	0.8030303167780778	0.9718215527537544	1	1
eosinophil activation involved in immune response	GO:0002278		5	5	4.840126991326039	0.0324969541724863	0.9045380576478913	0.8500131151103801	1	1
mast cell activation involved in immune response	GO:0002279		8	6	7.744203186121662	-0.2551851182792946	0.7128479147431738	0.9807376049462377	1	1
macrophage activation involved in immune response	GO:0002281		6	5	5.808152389591246	-0.14982460262146824	0.7794891553153591	0.9859458010926462	1	1
neutrophil activation involved in immune response	GO:0002283		5	5	4.840126991326039	0.0324969541724863	0.9045380576478913	0.8500131151103801	1	1
lymphocyte activation involved in immune response	GO:0002285		34	28	32.91286354101707	-0.16165906026847124	0.7717944652973824	0.9994480472865147	1	1
T cell activation involved in immune response	GO:0002286		24	21	23.232609558364985	-0.10103443845203618	0.8117643854774418	0.9933943228000264	1	1
