Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to oxygen radical	GO:0000305		12	0	1.7461300309597523	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	0	1.455108359133127	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	1	27.065015479876163	-3.2982419522006032	0.03693966529587609	0.9999999999992992	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	1	26.3374613003096	-3.270992309753228	0.03795961476978414	0.9999999999986766	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8485745976819425	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	5.529411764705883	-0.10064352577968753	0.8120265450252825	0.6660035602412291	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	4.656346749226006	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.7275541795665635	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1640866873065014	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	1	26.3374613003096	-3.270992309753228	0.03795961476978414	0.9999999999986766	1	1
autophagy of mitochondrion	GO:0000422		31	1	4.510835913312693	-1.5064824829725483	0.2199115820039962	0.9923979765611837	1	1
mitophagy	GO:0000423		25	0	3.637770897832817	-Inf	0	1	1	1
pexophagy	GO:0000425		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.455108359133127	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8730650154798761	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7275541795665635	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	1.309597523219814	1.1165745052962692	1.8355020635499877	0.030612794924398497	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.1640866873065014	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	2	9.458204334365325	-1.5537353678230938	0.2099116753851424	0.9992337775743342	1	1
double-strand break repair via homologous recombination	GO:0000724		76	4	11.058823529411766	-1.0169342576538425	0.3542464059127792	0.9971801761184913	1	1
recombinational repair	GO:0000725		78	4	11.349845201238391	-1.0429097440571033	0.3455121047397483	0.9977890261975074	1	1
DNA double-strand break processing	GO:0000729		17	2	2.4736842105263155	-0.21256144198367274	0.739300161653431	0.7312919908508495	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	4.510835913312693	-0.4078701943044385	0.6238121260757715	0.849311147855252	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	3	1.8916408668730649	0.461167652719171	1.241499765239275	0.20764125548371698	1	1
sister chromatid segregation	GO:0000819		112	13	16.29721362229102	-0.2260447923209598	0.7308574685243522	0.78720004441657	1	1
cell morphogenesis	GO:0000902		114	14	16.58823529411765	-0.16963639726663904	0.7666373459843867	0.7919035775721501	1	1
cytokinesis	GO:0000910		69	9	10.040247678018577	-0.10937720574844215	0.8061828944820965	0.5983181104977809	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	1	9.021671826625386	-2.1996296635324937	0.11061846621595994	0.9999080790402282	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.8730650154798761	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	5.092879256965944	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	2.619195046439628	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.0185758513931888	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	3.2012383900928794	-0.4703905512857727	0.5899386460389915	0.8104264530468428	1	1
response to acid chemical	GO:0001101		38	0	5.529411764705883	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.0185758513931888	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.0185758513931888	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.455108359133127	-0.37508037148144785	0.6421769285782793	0.792568495490584	1	1
guanine nucleotide transport	GO:0001408		8	3	1.1640866873065014	0.9466754685008718	1.6755008417634591	0.09776484098828099	1	1
skeletal system development	GO:0001501		141	26	20.517027863777088	0.2368413691559118	1.0583176909978524	0.11078931279914975	1	1
ossification	GO:0001503		48	14	6.984520123839009	0.6953610402199656	1.4456160493774524	0.006862712354665618	1	1
neurotransmitter uptake	GO:0001504		19	1	2.7647058823529416	-1.0169342576538425	0.3542464059127792	0.9496848212572953	1	1
action potential	GO:0001508		54	10	7.857585139318886	0.2411057679423692	1.0616680614346488	0.23534578680734877	1	1
RNA methylation	GO:0001510		47	1	6.8390092879256965	-1.9226428801974607	0.14570392141796126	0.9991632615651735	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	1.8916408668730649	-0.6374446359489386	0.5066818052070888	0.8706238042845377	1	1
pseudouridine synthesis	GO:0001522		12	0	1.7461300309597523	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	11	8.003095975232199	0.3180668090784975	1.1230517793794608	0.11347177004527707	1	1
angiogenesis	GO:0001525		88	14	12.804953560371517	0.08922523664965004	0.9458506431046664	0.38614635330325797	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	7	5.820433436532508	0.1845354164539749	1.0176746393962313	0.336968609234822	1	1
ovarian follicle development	GO:0001541		6	0	0.8730650154798761	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.5444978935539484	1	1
response to protozoan	GO:0001562		5	0	0.7275541795665635	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	16	16.442724458204335	-0.027294374959961395	0.8622058337914124	0.5729062030962194	1	1
vasculogenesis	GO:0001570		10	0	1.455108359133127	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	2.1826625386996903	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.1640866873065014	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	14	8.730650154798761	0.47221748890575593	1.2508612603776132	0.04081232728467789	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	5	4.801857585139318	0.04043507248021826	0.9102525336455846	0.32498383474148396	1	1
osteoblast differentiation	GO:0001649		22	9	3.2012383900928794	1.0336868454905015	1.7570602480704722	0.0023753096596423272	1	1
eye development	GO:0001654		53	11	7.712074303405573	0.35510808075884653	1.1531941007911903	0.11347177004527707	1	1
metanephros development	GO:0001656		5	0	0.7275541795665635	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	3	0.8730650154798761	1.2343575409526526	1.9480356385299322	0.04366970601149836	1	1
response to hypoxia	GO:0001666		94	8	13.678018575851393	-0.53634851907757	0.5558164717454042	0.9670233194325749	1	1
ameboidal-type cell migration	GO:0001667		30	12	4.365325077399381	1.011213989638443	1.7359139678906983	5.879470157059645e-4	1	1
long-chain fatty acid metabolic process	GO:0001676		76	15	11.058823529411766	0.3048215823284768	1.1123659755275404	0.11160476700511843	1	1
intracellular glucose homeostasis	GO:0001678		19	1	2.7647058823529416	-1.0169342576538425	0.3542464059127792	0.9411062962237748	1	1
tRNA 5'-leader removal	GO:0001682		11	2	1.6006191950464397	0.22275662927417264	1.0472909001092547	0.43912025215731854	1	1
histamine metabolic process	GO:0001692		5	0	0.7275541795665635	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
formation of primary germ layer	GO:0001704		18	3	2.619195046439628	0.1357452522845431	0.9805377607917879	0.4986027447845294	1	1
endoderm formation	GO:0001706		13	1	1.8916408668730649	-0.6374446359489386	0.5066818052070888	0.8706238042845377	1	1
mesoderm formation	GO:0001707		6	2	0.8730650154798761	0.8288924328444882	1.5665961358170668	0.2130004036875494	1	1
cell fate specification	GO:0001708		6	2	0.8730650154798761	0.8288924328444882	1.5665961358170668	0.2130004036875494	1	1
cell fate determination	GO:0001709		8	0	1.1640866873065014	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	2.328173374613003	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	4	2.1826625386996903	0.6057488815302786	1.3661755451340125	0.16364296092153993	1	1
neuron migration	GO:0001764		17	1	2.4736842105263155	-0.9057086225436181	0.393983379686372	0.9310658434674062	1	1
membrane raft assembly	GO:0001765		8	0	1.1640866873065014	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
microglial cell activation	GO:0001774		6	0	0.8730650154798761	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	1.455108359133127	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	2.4736842105263155	-0.9057086225436181	0.393983379686372	0.8485745976819425	1	1
cytokine production	GO:0001816		10	1	1.455108359133127	-0.37508037148144785	0.6421769285782793	0.792568495490584	1	1
negative regulation of cytokine production	GO:0001818		183	22	26.628482972136222	-0.19093897797050707	0.7529834359323297	0.825877352518369	1	1
kidney development	GO:0001822		46	14	6.693498452012384	0.7379206546387616	1.483857674613156	0.003622766142626002	1	1
mesonephros development	GO:0001823		6	3	0.8730650154798761	1.2343575409526526	1.9480356385299322	0.04366970601149836	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	1.455108359133127	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	5	5.674922600619196	-0.12661901218294822	0.7947294637206553	0.6889669852816892	1	1
phagolysosome assembly	GO:0001845		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
complement activation, lectin pathway	GO:0001867		9	3	1.309597523219814	0.8288924328444884	1.566596135817067	0.13134086402022224	1	1
response to yeast	GO:0001878		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
receptor recycling	GO:0001881		14	2	2.0371517027863777	-0.0184054275427153	0.8684190507995838	0.6257079627884123	1	1
endothelial cell development	GO:0001885		28	4	4.074303405572755	-0.0184054275427153	0.8684190507995838	0.5973699360541534	1	1
liver development	GO:0001889		10	2	1.455108359133127	0.3180668090784975	1.1230517793794608	0.38494272973500043	1	1
placenta development	GO:0001890		14	2	2.0371517027863777	-0.0184054275427153	0.8684190507995838	0.6257079627884123	1	1
maternal placenta development	GO:0001893		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
tissue homeostasis	GO:0001894		58	8	8.439628482972136	-0.05349674735398543	0.8440559491162357	0.558797521688013	1	1
retina homeostasis	GO:0001895		26	3	3.7832817337461297	-0.2319795278407743	0.7271633423493747	0.7263855898560412	1	1
cell killing	GO:0001906		119	11	17.31578947368421	-0.4537234988005608	0.5988226863477847	0.9065641583038552	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	2	5.529411764705883	-1.0169342576538425	0.3542464059127792	0.9677653805840157	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	4	8.003095975232199	-0.6935341025999825	0.4810388150422185	0.9644628814680255	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	1	3.637770897832817	-1.2913711033556028	0.2715441840771891	0.9804390173801438	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	3	4.656346749226006	-0.4396188926190188	0.6064237605210571	0.849311147855252	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.8730650154798761	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	3.0557275541795668	-1.117017716210825	0.3216778422753948	0.9570142090578453	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.0185758513931888	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	1.8916408668730649	-0.6374446359489386	0.5066818052070888	0.8485745976819425	1	1
regulation of receptor recycling	GO:0001919		15	0	2.1826625386996903	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.7275541795665635	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.1640866873065014	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	12	13.532507739938081	-0.12018812185265779	0.7989884868770705	0.6888576527001866	1	1
endothelial cell proliferation	GO:0001935		17	3	2.4736842105263155	0.19290366612449164	1.0241201160231277	0.4180452387985404	1	1
regulation of endothelial cell proliferation	GO:0001936		103	16	14.987616099071207	0.06536445552274348	0.9283399608560291	0.41410661509529084	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	6	4.947368421052631	0.19290366612449164	1.0241201160231277	0.37364726691814704	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	9	9.458204334365325	-0.049657971046819814	0.8466995090752869	0.5983181104977809	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
hair follicle development	GO:0001942		9	2	1.309597523219814	0.423427324736324	1.2097497190718085	0.3285867595761617	1	1
vasculature development	GO:0001944		128	17	18.625386996904023	-0.091312198350803	0.8183011757821073	0.6834363327909025	1	1
lymph vessel development	GO:0001945		9	1	1.309597523219814	-0.2697198558236213	0.703986425685758	0.7572236711572574	1	1
lymphangiogenesis	GO:0001946		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
heart looping	GO:0001947		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6107973915272285	1	1
regulation of cell-matrix adhesion	GO:0001952		85	8	12.368421052631579	-0.4357049932978825	0.608546479079307	0.9406307853846936	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	2	3.4922600619195046	-0.5574019282754025	0.5452705330735268	0.8833773238602391	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	4	5.820433436532508	-0.37508037148144785	0.6421769285782793	0.8533757439881127	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	19	18.188854489164086	0.04362996337673737	0.9125586247760014	0.39762389342159504	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	9	8.58513931888545	0.04719185494309776	0.9151337755953074	0.45153383990012763	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	9	6.693498452012384	0.2960879023597224	1.1053471010829987	0.18144695636185396	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.4736842105263155	-0.21256144198367274	0.739300161653431	0.7312919908508495	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.0185758513931888	0.67474175301723	1.42720372101378	0.2708812799291912	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.0185758513931888	0.67474175301723	1.42720372101378	0.2708812799291912	1	1
angiotensin maturation	GO:0002003		7	2	1.0185758513931888	0.67474175301723	1.42720372101378	0.2708812799291912	1	1
morphogenesis of an epithelium	GO:0002009		80	12	11.640866873065017	0.030384736626716615	0.9030212042482734	0.465637986129918	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	2	2.910216718266254	-0.37508037148144785	0.6421769285782793	0.8104264530468428	1	1
regulation of the force of heart contraction	GO:0002026		12	0	1.7461300309597523	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	6	8.439628482972136	-0.34117881980576625	0.661599221610297	0.8434199647738374	1	1
regulation of sodium ion transport	GO:0002028		34	4	4.947368421052631	-0.21256144198367274	0.739300161653431	0.7277358878956416	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.0185758513931888	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.8730650154798761	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	4.510835913312693	0.28527698625550685	1.096689053284536	0.2915868660781353	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	2.1826625386996903	-0.0873982990296667	0.8209425237068936	0.6641029454787748	1	1
chondrocyte differentiation	GO:0002062		9	2	1.309597523219814	0.423427324736324	1.2097497190718085	0.38494272973500043	1	1
epithelial cell development	GO:0002064		42	7	6.1114551083591335	0.1357452522845429	0.9805377607917879	0.3874098917690826	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	2.0371517027863777	-0.7115526081026606	0.4730411167518339	0.8894634843996241	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8227693421200524	1	1
protein depalmitoylation	GO:0002084		7	0	1.0185758513931888	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	3	5.965944272445821	-0.6874550565236003	0.483763220639774	0.9437584985305628	1	1
negative regulation of receptor internalization	GO:0002091		12	1	1.7461300309597523	-0.5574019282754025	0.5452705330735268	0.8485745976819425	1	1
positive regulation of receptor internalization	GO:0002092		21	2	3.0557275541795668	-0.4238705356508798	0.6150006357625228	0.8317726324177479	1	1
tRNA wobble base modification	GO:0002097		8	0	1.1640866873065014	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8730650154798761	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
desmosome assembly	GO:0002159		6	3	0.8730650154798761	1.2343575409526526	1.9480356385299322	0.04366970601149836	1	1
cytoplasmic translation	GO:0002181		100	1	14.551083591331269	-2.6776654644754934	0.06866942320342628	0.9999998588826469	1	1
cytoplasmic translational initiation	GO:0002183		18	1	2.619195046439628	-0.9628670363835666	0.37308140657752253	0.9411062962237748	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.7461300309597523	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	8	18.625386996904023	-0.8450840007271831	0.4173036728063209	0.9984690769581483	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	3	6.984520123839009	-0.8450840007271833	0.41730367280632086	0.9685793644906862	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	8	13.678018575851393	-0.53634851907757	0.5558164717454042	0.9640549263119949	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	0	2.328173374613003	-Inf	0	1	1	1
toll-like receptor signaling pathway	GO:0002224		29	1	4.219814241486068	-1.4397911084738761	0.23481346677190656	0.9878050764605089	1	1
innate immune response in mucosa	GO:0002227		16	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9193144403723147	1	1
natural killer cell mediated immunity	GO:0002228		31	1	4.510835913312693	-1.5064824829725483	0.2199115820039962	0.9895824231897629	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	4.074303405572755	-1.4046997886626058	0.24304095885201252	0.9857246357840803	1	1
response to molecule of bacterial origin	GO:0002237		103	11	14.987616099071207	-0.3093289939186673	0.6802490439157244	0.878310570825384	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	4	2.1826625386996903	0.6057488815302786	1.3661755451340125	0.16364296092153993	1	1
adaptive immune response	GO:0002250		58	9	8.439628482972136	0.06428628830239806	0.9275532922337583	0.4295995650870261	1	1
organ or tissue specific immune response	GO:0002251		19	1	2.7647058823529416	-1.0169342576538425	0.3542464059127792	0.9496848212572953	1	1
immune effector process	GO:0002252		160	15	23.281733746130033	-0.439618892619019	0.606423760521057	0.9663207639861595	1	1
lymphocyte homeostasis	GO:0002260		6	0	0.8730650154798761	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	2	4.510835913312693	-0.813335302412603	0.4300023651823518	0.9521860631472268	1	1
cell activation involved in immune response	GO:0002263		59	6	8.58513931888545	-0.35827325316506653	0.6517504875209172	0.8434199647738374	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	0.8730650154798761	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	7	8.58513931888545	-0.2041225733378083	0.7446193957460392	0.7585551149679524	1	1
myeloid cell activation involved in immune response	GO:0002275		22	1	3.2012383900928794	-1.163537731845718	0.3075096785586317	0.9632762878898502	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.6674500767935678	1	1
macrophage activation involved in immune response	GO:0002281		6	0	0.8730650154798761	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.7275541795665635	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	5	4.947368421052631	0.010582109330537008	0.8888760287808948	0.5357378064472856	1	1
T cell activation involved in immune response	GO:0002286		24	2	3.4922600619195046	-0.5574019282754025	0.5452705330735268	0.8833773238602391	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	2.7647058823529416	-1.0169342576538425	0.3542464059127792	0.9496848212572953	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	2.7647058823529416	-1.0169342576538425	0.3542464059127792	0.9496848212572953	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	2.7647058823529416	-1.0169342576538425	0.3542464059127792	0.9496848212572953	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	2.619195046439628	-0.9628670363835666	0.37308140657752253	0.9411062962237748	1	1
T-helper cell lineage commitment	GO:0002295		6	1	0.8730650154798761	0.1357452522845429	0.9805377607917879	0.6107973915272285	1	1
natural killer cell activation involved in immune response	GO:0002323		6	2	0.8730650154798761	0.8288924328444882	1.5665961358170668	0.1565568377955324	1	1
response to tumor cell	GO:0002347		20	1	2.910216718266254	-1.068227552041393	0.33719095670337335	0.9411062962237748	1	1
defense response to tumor cell	GO:0002357		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
T cell lineage commitment	GO:0002360		8	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7158591221103398	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.0185758513931888	-0.0184054275427153	0.8684190507995838	0.6674500767935678	1	1
leukocyte activation involved in immune response	GO:0002366		55	6	8.003095975232199	-0.28806899449181805	0.6929150560802828	0.8028169718941701	1	1
immunoglobulin production	GO:0002377		7	0	1.0185758513931888	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	1	2.4736842105263155	-0.9057086225436181	0.393983379686372	0.9310658434674062	1	1
MHC protein complex assembly	GO:0002396		10	3	1.455108359133127	0.7235319171866619	1.4708938217586476	0.16823264004573024	1	1
MHC class I protein complex assembly	GO:0002397		6	0	0.8730650154798761	-Inf	0	1	1	1
dendritic cell chemotaxis	GO:0002407		12	4	1.7461300309597523	0.8288924328444882	1.5665961358170668	0.08415746049764264	1	1
immune response to tumor cell	GO:0002418		5	0	0.7275541795665635	-Inf	0	1	1	1
