Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfur amino acid metabolic process	GO:0000096		25	0	3.5347808832700265	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.5553035886388118	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.9897386473156075	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.4139123533080107	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	3.2519984126084243	0.6124897656704007	1.372097374667664	0.09520166640791888	1	1
rRNA modification	GO:0000154		18	0	2.5450422359544196	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	1	12.583819944441295	-2.5324118573606444	0.07938372292133337	0.9999987644847621	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	3.5347808832700265	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	11	27.288508418844607	-0.9085704037350196	0.3929121334896018	0.9999043031388708	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.5553035886388118	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	5.514258177901241	-0.6087248450900412	0.5202552978700301	0.9281704225825003	1	1
mitochondrial fission	GO:0000266		9	0	1.2725211179772098	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	1.4139123533080107	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.7069561766540053	-Inf	0	1	1	1
nuclear division	GO:0000280		153	43	21.632859005612563	0.6869867066726224	1.4381287840738501	1.5323891028245014e-6	4.834236916734001e-4	4.834236916734001e-4
mitotic cytokinesis	GO:0000281		63	13	8.907647825840467	0.3780391434414994	1.1720406677336017	0.06578927695670585	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.6966948239696127	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.8483474119848063	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.1311298826464085	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	2	11.594081297125687	-1.7573475543328123	0.17165754713234446	0.9999473567590019	1	1
response to superoxide	GO:0000303		11	0	1.5553035886388118	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.6966948239696127	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	1.4139123533080107	-0.34636058062255026	0.658601938377521	0.7464802230348828	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	6	26.298769771529	-1.4777626921136509	0.22621329674048166	0.9999996533206049	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	5	25.591813594874992	-1.63283460646023	0.19415289937144925	0.9999999019878123	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.6966948239696127	-0.5286821374165048	0.5596980348970524	0.8395735083043847	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	1	5.3728669425704405	-1.6813616473548902	0.1850622267127896	0.9969705250359637	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	4.524519530585634	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.7069561766540053	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1311298826464085	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	5	25.591813594874992	-1.63283460646023	0.19415289937144925	0.9999999019878123	1	1
autophagy of mitochondrion	GO:0000422		31	0	4.383128295254833	-Inf	0	1	1	1
mitophagy	GO:0000423		25	0	3.5347808832700265	-Inf	0	1	1	1
pexophagy	GO:0000425		6	0	0.8483474119848063	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.4139123533080107	0.346786599937395	1.146389762611639	0.3705467544638964	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8483474119848063	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7069561766540053	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.2725211179772098	-0.24100006496472418	0.7215741676588258	0.7464802230348828	1	1
telomere maintenance via recombination	GO:0000722		8	1	1.1311298826464085	-0.12321702930834041	0.7969805992086555	0.7047098376381067	1	1
telomere maintenance	GO:0000723		65	8	9.190430296502068	-0.13872121584430572	0.7867562281866033	0.6465765908341268	1	1
double-strand break repair via homologous recombination	GO:0000724		76	16	10.745733885140881	0.3980798943249456	1.188625348209344	0.06380397355137112	1	1
recombinational repair	GO:0000725		78	17	11.028516355802482	0.43272902973811983	1.217542390377136	0.043084506098655384	1	1
DNA double-strand break processing	GO:0000729		17	2	2.403651000623618	-0.18384165112477535	0.7575134330723873	0.7155341642407034	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	12	4.383128295254833	1.0071439576743495	1.7320900632049776	6.401382924486757e-4	0.06866123324804496	0.06866123324804495
syncytium formation by plasma membrane fusion	GO:0000768		13	1	1.838086059300414	-0.6087248450900414	0.52025529787003	0.8395735083043847	1	1
sister chromatid segregation	GO:0000819		112	35	15.83581835704972	0.7930737025658146	1.5338647154834641	8.232913022099424e-7	2.759569533594951e-4	2.759569533594951e-4
cell morphogenesis	GO:0000902		114	1	16.118600827711322	-2.779973936023	0.062000394641439166	0.9999999733050414	1	1
cytokinesis	GO:0000910		69	14	9.755995237825273	0.3611753373894947	1.1581669843296716	0.06779527895479244	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	1	8.766256590509666	-2.170909872673596	0.11382781096788791	0.9998778285214655	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.8483474119848063	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	4.948693236578038	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	2.5450422359544196	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.9897386473156075	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	1	3.1106071772776236	-1.1348179409868204	0.31618587816620036	0.952670122725727	1	1
response to acid chemical	GO:0001101		38	0	5.3728669425704405	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.9897386473156075	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.9897386473156075	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	4	1.4139123533080107	1.0399337804973403	1.7629480038463328	0.04122796466474283	1	1
guanine nucleotide transport	GO:0001408		8	1	1.1311298826464085	-0.12321702930834041	0.7969805992086555	0.7047098376381067	1	1
skeletal system development	GO:0001501		141	2	19.936164181642948	-2.2993881974467274	0.10015268585306877	0.9999999880683087	1	1
ossification	GO:0001503		48	1	6.786779295878451	-1.9149764985363955	0.14681727788573248	0.9993429584223015	1	1
neurotransmitter uptake	GO:0001504		19	0	2.6864334712852203	-Inf	0	1	1	1
action potential	GO:0001508		54	1	7.635126707863257	-2.032759534192779	0.13060200194334268	0.9996941188654169	1	1
RNA methylation	GO:0001510		47	2	6.64538806054765	-1.2007759087786178	0.296593016945977	0.9912361194784136	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	1.838086059300414	-0.6087248450900414	0.52025529787003	0.8622718500692264	1	1
pseudouridine synthesis	GO:0001522		12	0	1.6966948239696127	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	1	7.776517943194058	-2.0511086728609755	0.1282404696741647	0.9995846817692555	1	1
angiogenesis	GO:0001525		88	4	12.442428709110494	-1.1348179409868204	0.31618587816620036	0.9989948258467531	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	1	5.655649413232043	-1.7326549417424408	0.17590577907328678	0.9977682524503925	1	1
ovarian follicle development	GO:0001541		6	0	0.8483474119848063	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.8483474119848063	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.7069561766540053	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	6	15.977209592380522	-0.9794038371127902	0.36722541399031344	0.9991764252100264	1	1
vasculogenesis	GO:0001570		10	0	1.4139123533080107	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	2.1208685299620162	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.1311298826464085	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	3	8.483474119848065	-1.0395077611824957	0.3466446002213744	0.9937860360871666	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	4.665910765916435	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	1	3.1106071772776236	-1.1348179409868204	0.31618587816620036	0.9651213578539275	1	1
eye development	GO:0001654		53	0	7.493735472532457	-Inf	0	1	1	1
metanephros development	GO:0001656		5	0	0.7069561766540053	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.8483474119848063	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	6	13.2907761210953	-0.7953108006704535	0.43736330664075546	0.9930502994924879	1	1
ameboidal-type cell migration	GO:0001667		30	3	4.2417370599240325	-0.34636058062255043	0.6586019383775209	0.8171202830612799	1	1
long-chain fatty acid metabolic process	GO:0001676		76	3	10.745733885140881	-1.275896539246726	0.2756755159203864	0.9989279370246409	1	1
intracellular glucose homeostasis	GO:0001678		19	0	2.6864334712852203	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	1	1.5553035886388118	-0.4416707604268752	0.6053132646954998	0.7823439963616556	1	1
histamine metabolic process	GO:0001692		5	0	0.7069561766540053	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.9897386473156075	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	2.5450422359544196	-0.24100006496472418	0.7215741676588258	0.7451941433613373	1	1
endoderm formation	GO:0001706		13	0	1.838086059300414	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	2	0.8483474119848063	0.8576122237033857	1.592976949173883	0.20345667323665903	1	1
cell fate specification	GO:0001708		6	0	0.8483474119848063	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.1311298826464085	-0.12321702930834041	0.7969805992086555	0.7047098376381067	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	2.262259765292817	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.1208685299620162	-Inf	0	1	1	1
neuron migration	GO:0001764		17	0	2.403651000623618	-Inf	0	1	1	1
membrane raft assembly	GO:0001765		8	0	1.1311298826464085	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.7069561766540053	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.8483474119848063	0.16446504314344046	1.0023058043826332	0.5993998815042194	1	1
microglial cell activation	GO:0001774		6	0	0.8483474119848063	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	1.4139123533080107	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	2.403651000623618	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	1.4139123533080107	-Inf	0	1	1	1
negative regulation of cytokine production	GO:0001818		183	6	25.874596065536597	-1.4615021712418705	0.22985823808531808	0.9999996944842049	1	1
kidney development	GO:0001822		46	4	6.5039968252168485	-0.4861225229977089	0.5816501574923837	0.8968371103648646	1	1
mesonephros development	GO:0001823		6	0	0.8483474119848063	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	1.4139123533080107	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	4	5.514258177901241	-0.32104277263826025	0.6733446071127928	0.8213995552972141	1	1
phagolysosome assembly	GO:0001845		7	0	0.9897386473156075	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.2725211179772098	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	1.1311298826464085	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	0	1.979477294631215	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	1	3.95895458926243	-1.3759799978037086	0.2499802388316115	0.9860448483515092	1	1
liver development	GO:0001889		10	1	1.4139123533080107	-0.34636058062255026	0.658601938377521	0.7464802230348828	1	1
placenta development	GO:0001890		14	0	1.979477294631215	-Inf	0	1	1	1
maternal placenta development	GO:0001893		7	0	0.9897386473156075	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	3	8.200691649186462	-1.0056062095068141	0.358118830423792	0.9885946346483008	1	1
retina homeostasis	GO:0001895		26	0	3.676172118600828	-Inf	0	1	1	1
cell killing	GO:0001906		119	1	16.825557004365326	-2.822898980740034	0.05939846224068911	0.9999998761475171	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	0	5.3728669425704405	-Inf	0	1	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	0	7.776517943194058	-Inf	0	1	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	0	3.5347808832700265	-Inf	0	1	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	0	4.524519530585634	-Inf	0	1	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.8483474119848063	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	0	2.9692159419468225	-Inf	0	1	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	0.9897386473156075	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	0	1.838086059300414	-Inf	0	1	1	1
regulation of receptor recycling	GO:0001919		15	0	2.1208685299620162	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.7069561766540053	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.1311298826464085	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	3	13.1493848857645	-1.4777626921136509	0.22621329674048166	0.9998832440337903	1	1
endothelial cell proliferation	GO:0001935		17	1	2.403651000623618	-0.8769888316847206	0.40488083496441496	0.9128558516246965	1	1
regulation of endothelial cell proliferation	GO:0001936		103	4	14.56329723907251	-1.2922101147382496	0.27132188150369246	0.9998416718205303	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	1	4.807302001247236	-1.570136012244666	0.2065451841906437	0.9944183436371931	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	3	9.190430296502068	-1.1195504688560318	0.32089099786513686	0.9962092011970489	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.7069561766540053	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	0	1.2725211179772098	-Inf	0	1	1	1
vasculature development	GO:0001944		128	6	18.098078122342535	-1.1040462823200667	0.325735967184773	0.9998493383568106	1	1
lymph vessel development	GO:0001945		9	0	1.2725211179772098	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.8483474119848063	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.9897386473156075	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	2	12.01825500311809	-1.7932795635588756	0.16565483301852552	0.9999656167605742	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	0	3.3933896479392254	-Inf	0	1	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	1	5.655649413232043	-1.7326549417424408	0.17590577907328678	0.9977682524503925	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	4	17.673904416350133	-1.485794863810915	0.22443348900885102	0.9999860005035801	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	2	8.342082884517263	-1.4281657509742787	0.23750897012970473	0.9982711033858571	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	0	6.5039968252168485	-Inf	0	1	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	0	2.403651000623618	-Inf	0	1	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.9897386473156075	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.9897386473156075	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.9897386473156075	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	1	11.311298826464085	-2.425802122302386	0.08829241782880816	0.9999933346900187	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	0	2.8278247066160214	-Inf	0	1	1	1
regulation of the force of heart contraction	GO:0002026		12	0	1.6966948239696127	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	2	8.200691649186462	-1.4110713176149785	0.241526758449941	0.99801741290593	1	1
regulation of sodium ion transport	GO:0002028		34	2	4.807302001247236	-0.8769888316847206	0.40488083496441496	0.9580842732455493	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.9897386473156075	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.8483474119848063	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	2	4.383128295254833	-0.7846155115537056	0.4417835361859099	0.9460281574847018	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	0	2.1208685299620162	-Inf	0	1	1	1
chondrocyte differentiation	GO:0002062		9	0	1.2725211179772098	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	1	5.938431883893645	-1.781445105911873	0.16760875662105615	0.9980845191921801	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	0	1.979477294631215	-Inf	0	1	1	1
regulation of oxidative phosphorylation	GO:0002082		12	0	1.6966948239696127	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	1	0.9897386473156075	0.01031436331618205	0.8886857173082326	0.6560605005440013	1	1
regulation of receptor internalization	GO:0002090		41	2	5.797040648562843	-1.0642003737728671	0.33850201699374494	0.9830297951785238	1	1
negative regulation of receptor internalization	GO:0002091		12	0	1.6966948239696127	-Inf	0	1	1	1
positive regulation of receptor internalization	GO:0002092		21	2	2.9692159419468225	-0.3951507447919823	0.6308869291415747	0.8186775988344316	1	1
tRNA wobble base modification	GO:0002097		8	0	1.1311298826464085	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8483474119848063	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.1311298826464085	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.8483474119848063	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	0	14.139123533080106	-Inf	0	1	1	1
cytoplasmic translational initiation	GO:0002183		18	0	2.5450422359544196	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.6966948239696127	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	5	18.098078122342535	-1.2863678391140214	0.2728734434479279	0.9999554735608607	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	1	6.786779295878451	-1.9149764985363955	0.14681727788573248	0.9989606351967983	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	4	13.2907761210953	-1.2007759087786178	0.296593016945977	0.999452935053964	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	0	2.262259765292817	-Inf	0	1	1	1
toll-like receptor signaling pathway	GO:0002224		29	1	4.100345824593231	-1.4110713176149785	0.241526758449941	0.9860448483515092	1	1
innate immune response in mucosa	GO:0002227		16	0	2.262259765292817	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	0	4.383128295254833	-Inf	0	1	1	1
positive regulation of defense response to virus by host	GO:0002230		28	0	3.95895458926243	-Inf	0	1	1	1
response to molecule of bacterial origin	GO:0002237		103	5	14.56329723907251	-1.06906656342404	0.3369184077243163	0.999121368645828	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	0	2.1208685299620162	-Inf	0	1	1	1
adaptive immune response	GO:0002250		58	1	8.200691649186462	-2.104218498174924	0.12164073653657226	0.9998066787336708	1	1
organ or tissue specific immune response	GO:0002251		19	0	2.6864334712852203	-Inf	0	1	1	1
immune effector process	GO:0002252		160	3	22.62259765292817	-2.020337014194222	0.13222513615140538	0.9999999768321547	1	1
lymphocyte homeostasis	GO:0002260		6	0	0.8483474119848063	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	4	4.383128295254833	-0.09146833099376027	0.8181959243526971	0.656370908088755	1	1
cell activation involved in immune response	GO:0002263		59	2	8.342082884517263	-1.4281657509742787	0.23750897012970473	0.99801741290593	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	0.8483474119848063	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	3	8.342082884517263	-1.0227006428661143	0.3522900446915714	0.9920657003458259	1	1
myeloid cell activation involved in immune response	GO:0002275		22	0	3.1106071772776236	-Inf	0	1	1	1
eosinophil activation involved in immune response	GO:0002278		5	0	0.7069561766540053	-Inf	0	1	1	1
mast cell activation involved in immune response	GO:0002279		8	0	1.1311298826464085	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	0	0.8483474119848063	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.7069561766540053	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	2	4.807302001247236	-0.8769888316847206	0.40488083496441496	0.9580842732455493	1	1
T cell activation involved in immune response	GO:0002286		24	2	3.3933896479392254	-0.5286821374165048	0.5596980348970524	0.8725640041785534	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	2.6864334712852203	-0.9882144667949451	0.3641398643706684	0.9448662939592298	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	2.6864334712852203	-0.9882144667949451	0.3641398643706684	0.9448662939592298	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	2.6864334712852203	-0.9882144667949451	0.3641398643706684	0.9448662939592298	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	2.5450422359544196	-0.9341472455246694	0.38345444151658975	0.9357763578935406	1	1
T-helper cell lineage commitment	GO:0002295		6	0	0.8483474119848063	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	0.8483474119848063	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	1	2.8278247066160214	-1.0395077611824957	0.3466446002213745	0.9357763578935406	1	1
defense response to tumor cell	GO:0002357		11	1	1.5553035886388118	-0.4416707604268752	0.6053132646954998	0.8131361044264369	1	1
T cell lineage commitment	GO:0002360		8	0	1.1311298826464085	-Inf	0	1	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	0	0.9897386473156075	-Inf	0	1	1	1
leukocyte activation involved in immune response	GO:0002366		55	2	7.776517943194058	-1.3579614923010301	0.25443052785176706	0.9970152624331987	1	1
immunoglobulin production	GO:0002377		7	0	0.9897386473156075	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	0	2.403651000623618	-Inf	0	1	1	1
MHC protein complex assembly	GO:0002396		10	0	1.4139123533080107	-Inf	0	1	1	1
MHC class I protein complex assembly	GO:0002397		6	0	0.8483474119848063	-Inf	0	1	1	1
dendritic cell chemotaxis	GO:0002407		12	2	1.6966948239696127	0.16446504314344046	1.0023058043826332	0.5223246617690095	1	1
immune response to tumor cell	GO:0002418		5	0	0.7069561766540053	-Inf	0	1	1	1
immune response-activating cell surface receptor signaling pathway	GO:0002429		141	3	19.936164181642948	-1.893923089338563	0.14991809120655297	0.9999997481820717	1	1
complement receptor mediated signaling pathway	GO:0002430		6	1	0.8483474119848063	0.16446504314344046	1.0023058043826332	0.5993998815042194	1	1
Fc receptor mediated stimulatory signaling pathway	GO:0002431		22	0	3.1106071772776236	-Inf	0	1	1	1
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	GO:0002433		22	0	3.1106071772776236	-Inf	0	1	1	1
inflammatory response to antigenic stimulus	GO:0002437		6	0	0.8483474119848063	-Inf	0	1	1	1
production of molecular mediator of immune response	GO:0002440		8	0	1.1311298826464085	-Inf	0	1	1	1
leukocyte mediated immunity	GO:0002443		75	0	10.60434264981008	-Inf	0	1	1	1
myeloid leukocyte mediated immunity	GO:0002444		24	0	3.3933896479392254	-Inf	0	1	1	1
neutrophil mediated immunity	GO:0002446		13	0	1.838086059300414	-Inf	0	1	1	1
eosinophil mediated immunity	GO:0002447		5	0	0.7069561766540053	-Inf	0	1	1	1
mast cell mediated immunity	GO:0002448		8	0	1.1311298826464085	-Inf	0	1	1	1
lymphocyte mediated immunity	GO:0002449		56	0	7.91790917852486	-Inf	0	1	1	1
humoral immune response mediated by circulating immunoglobulin	GO:0002455		6	0	0.8483474119848063	-Inf	0	1	1	1
T cell mediated immunity	GO:0002456		11	0	1.5553035886388118	-Inf	0	1	1	1
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	GO:0002460		45	0	6.362605589886049	-Inf	0	1	1	1
antigen processing and presentation of peptide antigen via MHC class I	GO:0002474		19	1	2.6864334712852203	-0.9882144667949451	0.3641398643706684	0.9448662939592298	1	1
antigen processing and presentation via MHC class Ib	GO:0002475		5	0	0.7069561766540053	-Inf	0	1	1	1
antigen processing and presentation of exogenous peptide antigen	GO:0002478		23	0	3.2519984126084243	-Inf	0	1	1	1
antigen processing and presentation of endogenous peptide antigen	GO:0002483		14	0	1.979477294631215	-Inf	0	1	1	1
