Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial fission	GO:0000266		9	2	1.5028306742151314	0.28579673467505784	1.0971045305903735	0.3963210969429527	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.6698118602390348	-0.5127109615427137	0.5678555727048927	0.8391859502923799	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.8349059301195174	0.18043621901723161	1.0145253374088532	0.5989262316952546	1	1
mitotic cell cycle	GO:0000278		365	41	60.948132898724765	-0.39645115542685155	0.6301607632436144	0.9978735997351862	1	1
nuclear division	GO:0000280		153	16	25.54812146165723	-0.4679750677013222	0.5912196055053522	0.9789503997773581	1	1
mitotic cytokinesis	GO:0000281		63	6	10.51981471950592	-0.5615011257121457	0.5432365094863871	0.9379106815553562	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	4	2.0037742322868417	0.6912618427832223	1.4419494960109152	0.07008220445430095	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	3	1.0018871161434209	1.0967269508913868	1.8166580395570233	0.06255720018895988	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	1	0.33396237204780693	1.0967269508913868	1.8166580395570233	0.16698118602390344	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.16698118602390347	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.33396237204780693	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.3358494881912277	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	4	13.692457253960084	-1.2305507546930303	0.28812841942008127	0.9997369532079434	1	1
response to superoxide	GO:0000303		11	0	1.836793046262938	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	2.0037742322868417	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	1.6698118602390348	-0.5127109615427137	0.5678555727048927	0.8069303502685953	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.33396237204780693	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	27	31.058500600446045	-0.1400356762575401	0.7858935189104524	0.7274307679861776	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	27	30.223594670326527	-0.11278603381016458	0.8039097238597399	0.6814686196241619	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.0037742322868417	-0.6950325183366682	0.48036931206178185	0.8884347365384768	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	6.345285068908332	-0.23827411584095334	0.7232599055068266	0.7839652431065764	1	1
spliceosomal snRNP assembly	GO:0000387		32	6	5.343397952764911	0.11589769787966046	0.9656510988075377	0.3853399375642036	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.16698118602390347	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.8349059301195174	0.18043621901723161	1.0145253374088532	0.5989262316952546	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.16698118602390347	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.16698118602390347	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	2	1.3358494881912277	0.40357977033144143	1.1931949767463008	0.3963210969429527	1	1
mRNA 5'-splice site recognition	GO:0000395		3	1	0.5009435580717104	0.6912618427832223	1.4419494960109152	0.4219711779020541	1	1
mRNA splicing, via spliceosome	GO:0000398		181	27	30.223594670326527	-0.11278603381016458	0.8039097238597399	0.6814686196241619	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.16698118602390347	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.16698118602390347	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.5009435580717104	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	3	5.176416766741008	-0.5455007843657046	0.5512115403190937	0.8981807396237442	1	1
mitophagy	GO:0000423		25	3	4.174529650597587	-0.3303894047487591	0.667873298905754	0.7895106704327353	1	1
pexophagy	GO:0000425		6	1	1.0018871161434209	-0.0018853377767229763	0.8800410804425091	0.6659171597040556	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	0	0.5009435580717104	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.33396237204780693	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.16698118602390347	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.16698118602390347	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.16698118602390347	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.5009435580717104	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.33396237204780693	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.6698118602390348	-0.5127109615427137	0.5678555727048927	0.8069303502685953	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.16698118602390347	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.5009435580717104	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.33396237204780693	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.5009435580717104	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.16698118602390347	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.0018871161434209	-0.0018853377767229763	0.8800410804425091	0.6659171597040556	1	1
box C/D snoRNP assembly	GO:0000492		5	1	0.8349059301195174	0.18043621901723161	1.0145253374088532	0.5989262316952546	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.16698118602390347	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.16698118602390347	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.16698118602390347	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.16698118602390347	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.5028306742151314	-0.40735044588488745	0.6241000024874399	0.8069303502685953	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	1	0.5009435580717104	0.6912618427832223	1.4419494960109152	0.3060876104097089	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.16698118602390347	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	3	1.3358494881912277	0.8090448784396058	1.5484353815771386	0.13539264002215715	1	1
telomere maintenance	GO:0000723		65	8	10.853777091553725	-0.3050715967644691	0.6827715508318073	0.8209561736116247	1	1
double-strand break repair via homologous recombination	GO:0000724		76	10	12.690570137816664	-0.23827411584095334	0.7232599055068266	0.8373723780070272	1	1
recombinational repair	GO:0000725		78	11	13.024532509864471	-0.1689394224398892	0.7670869652319163	0.7746022266303911	1	1
DNA double-strand break processing	GO:0000729		17	3	2.838680162406359	0.055273076063225686	0.9209924829025818	0.5579510648007	1	1
DNA recombinase assembly	GO:0000730		1	0	0.16698118602390347	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	5.176416766741008	-0.5455007843657046	0.5512115403190937	0.910333046734519	1	1
DNA strand displacement	GO:0000732		1	0	0.16698118602390347	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.16698118602390347	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	3	2.170755418310745	0.3235370626579051	1.1274793587781298	0.2742007951009312	1	1
sister chromatid segregation	GO:0000819		112	14	18.70189283467719	-0.28956741022850385	0.692016660391663	0.8654222654387578	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.33396237204780693	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.16698118602390347	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	11	19.035855206724996	-0.5484290441447929	0.5497448386838583	0.9887449244548099	1	1
cytokinesis	GO:0000910		69	6	11.521701835649338	-0.6524729039178723	0.49969943366293285	0.9674493101512804	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.16698118602390347	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.16698118602390347	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.16698118602390347	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.16698118602390347	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	14	10.352833533482016	0.30179707602149897	1.109932856686775	0.10430578627625504	1	1
mitochondrial RNA catabolic process	GO:0000957		6	3	1.0018871161434209	1.0967269508913868	1.8166580395570233	0.03565400535755069	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	2	0.5009435580717104	1.3844090233431676	2.092883602495742	0.02787476163809762	1	1
mitochondrial RNA metabolic process	GO:0000959		35	10	5.844341510836622	0.537111162955964	1.3064129142913086	0.04626654731897555	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	2	0.5009435580717104	1.3844090233431676	2.092883602495742	0.07432047542501986	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	2	0.5009435580717104	1.3844090233431676	2.092883602495742	0.07432047542501986	1	1
mitochondrial RNA processing	GO:0000963		18	7	3.005661348430263	0.8454125226104805	1.5817563614841539	0.020783281188863946	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	2	0.6679247440956139	1.0967269508913868	1.8166580395570233	0.13236167884131267	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	5	1.1688683021673243	1.453401894830119	2.1599398170123365	0.0020169320875607077	1	1
RNA 5'-end processing	GO:0000966		22	5	3.673586092525876	0.3082695905271167	1.1151429504790595	0.23238088861333694	1	1
negative regulation of exit from mitosis	GO:0001100		1	1	0.16698118602390347	1.789874131451332	2.4899202143549815	0.16698118602390344	1	1
response to acid chemical	GO:0001101		38	3	6.345285068908332	-0.7490997396069441	0.45674482332254684	0.9593650736329904	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.1688683021673243	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.1688683021673243	-Inf	0	1	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.16698118602390347	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.16698118602390347	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.16698118602390347	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.16698118602390347	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.16698118602390347	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	0	0.16698118602390347	-Inf	0	1	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	0	0.16698118602390347	-Inf	0	1	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.16698118602390347	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.6698118602390348	-0.5127109615427137	0.5678555727048927	0.8391859502923799	1	1
guanine nucleotide transport	GO:0001408		8	0	1.3358494881912277	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	17	23.544347229370388	-0.3256724148706201	0.6706303171988406	0.94610277498043	1	1
cartilage condensation	GO:0001502		3	0	0.5009435580717104	-Inf	0	1	1	1
ossification	GO:0001503		48	5	8.015096929147367	-0.47188896702245847	0.589145136041825	0.9211243019105573	1	1
neurotransmitter uptake	GO:0001504		19	1	3.172642534454166	-1.1545648477151085	0.3101960822849473	0.9689837390568327	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	1	0.16698118602390347	1.789874131451332	2.4899202143549815	0.16698118602390344	1	1
action potential	GO:0001508		54	5	9.016984045290787	-0.5896720026788419	0.52942765702683	0.9548264336912947	1	1
RNA methylation	GO:0001510		47	12	7.848115743123463	0.4246331795292737	1.2107587249441216	0.06134039623523208	1	1
selenocysteine incorporation	GO:0001514		3	1	0.5009435580717104	0.6912618427832223	1.4419494960109152	0.4219711779020541	1	1
prostaglandin biosynthetic process	GO:0001516		13	0	2.170755418310745	-Inf	0	1	1	1
peptide amidation	GO:0001519		1	0	0.16698118602390347	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	3	2.0037742322868417	0.40357977033144143	1.1931949767463008	0.3236749375165663	1	1
retinoid metabolic process	GO:0001523		55	4	9.18396523131469	-0.8311646926612483	0.4228293746693585	0.979456000444425	1	1
angiogenesis	GO:0001525		88	8	14.694344370103504	-0.6080211413470384	0.5205916871068105	0.9845239320274638	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	4	6.679247440956139	-0.5127109615427137	0.5678555727048927	0.9099758856378601	1	1
ovarian follicle development	GO:0001541		6	0	1.0018871161434209	-Inf	0	1	1	1
luteinization	GO:0001553		1	0	0.16698118602390347	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.5009435580717104	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	24	33.5632183908046	-0.3353769462597982	0.6649674600391046	0.970665729940318	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.16698118602390347	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.0018871161434209	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.8349059301195174	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	9	18.868874020701092	-0.7402891099247891	0.46052430527026933	0.997565782387493	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	1	0.6679247440956139	0.40357977033144143	1.1931949767463008	0.5185076775889678	1	1
vasculogenesis	GO:0001570		10	0	1.6698118602390348	-Inf	0	1	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.33396237204780693	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	2.504717790358552	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.3358494881912277	-Inf	0	1	1	1
globoside metabolic process	GO:0001575		1	0	0.16698118602390347	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.16698118602390347	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	4	10.018871161434207	-0.918176069650878	0.389335691700879	0.9929173771733937	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	5.510379138788815	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.33396237204780693	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	4	3.673586092525876	0.08512603921290686	0.9428286767262738	0.513321630702638	1	1
eye development	GO:0001654		53	1	8.850002859266883	-2.1804177821007897	0.11275523831482748	0.999911481407428	1	1
metanephros development	GO:0001656		5	0	0.8349059301195174	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0018871161434209	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.6679247440956139	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.16698118602390347	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.16698118602390347	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	12	15.696231486246926	-0.2685140010306716	0.7047185280515423	0.8621427302544763	1	1
ameboidal-type cell migration	GO:0001667		30	6	5.009435580717104	0.1804362190172318	1.0145253374088534	0.3853399375642036	1	1
acrosome assembly	GO:0001675		2	0	0.33396237204780693	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	5	12.690570137816664	-0.9314212964008987	0.3844525088239788	0.9966828195638036	1	1
intracellular glucose homeostasis	GO:0001678		19	1	3.172642534454166	-1.1545648477151085	0.3101960822849473	0.9627587420155206	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	1	0.16698118602390347	1.789874131451332	2.4899202143549815	0.16698118602390344	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.836793046262938	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.8349059301195174	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.33396237204780693	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.16698118602390347	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.1688683021673243	-0.15603601760398125	0.7754439777061443	0.7217218558692724	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.16698118602390347	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	0	3.005661348430263	-Inf	0	1	1	1
endoderm formation	GO:0001706		13	0	2.170755418310745	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	0	1.0018871161434209	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	1.0018871161434209	-0.0018853377767229763	0.8800410804425091	0.6659171597040556	1	1
cell fate determination	GO:0001709		8	0	1.3358494881912277	-Inf	0	1	1	1
mesodermal cell fate commitment	GO:0001710		3	0	0.5009435580717104	-Inf	0	1	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.5009435580717104	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.5009435580717104	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	1	0.6679247440956139	0.40357977033144143	1.1931949767463008	0.5185076775889678	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.33396237204780693	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.6716989763824555	-0.28956741022850385	0.692016660391663	0.7739426939016716	1	1
eye photoreceptor cell differentiation	GO:0001754		3	0	0.5009435580717104	-Inf	0	1	1	1
neural crest cell migration	GO:0001755		4	0	0.6679247440956139	-Inf	0	1	1	1
somitogenesis	GO:0001756		1	0	0.16698118602390347	-Inf	0	1	1	1
organ induction	GO:0001759		3	0	0.5009435580717104	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.16698118602390347	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	3	2.504717790358552	0.1804362190172318	1.0145253374088534	0.4691532047914482	1	1
neuron migration	GO:0001764		17	1	2.838680162406359	-1.0433392126048842	0.34536938118654753	0.9552848950523124	1	1
membrane raft assembly	GO:0001765		8	1	1.3358494881912277	-0.28956741022850385	0.692016660391663	0.7682076785730325	1	1
membrane raft polarization	GO:0001766		2	1	0.33396237204780693	1.0967269508913868	1.8166580395570233	0.3060876104097089	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	0.6679247440956139	0.40357977033144143	1.1931949767463008	0.5185076775889678	1	1
establishment of T cell polarity	GO:0001768		3	1	0.5009435580717104	0.6912618427832223	1.4419494960109152	0.4219711779020541	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.16698118602390347	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	0.8349059301195174	0.8735833995771769	1.6076978435607692	0.1968334611638206	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.0018871161434209	0.6912618427832223	1.4419494960109152	0.2639715916512507	1	1
microglial cell activation	GO:0001774		6	0	1.0018871161434209	-Inf	0	1	1	1
cell activation	GO:0001775		264	50	44.08303311031052	0.12594803373316188	0.9731732030970193	0.15403916237430218	1	1
leukocyte homeostasis	GO:0001776		10	1	1.6698118602390348	-0.5127109615427137	0.5678555727048927	0.8069303502685953	1	1
plasma membrane repair	GO:0001778		17	1	2.838680162406359	-1.0433392126048842	0.34536938118654753	0.8884347365384768	1	1
natural killer cell differentiation	GO:0001779		2	1	0.33396237204780693	1.0967269508913868	1.8166580395570233	0.3060876104097089	1	1
neutrophil homeostasis	GO:0001780		4	0	0.6679247440956139	-Inf	0	1	1	1
neutrophil apoptotic process	GO:0001781		2	0	0.33396237204780693	-Inf	0	1	1	1
B cell apoptotic process	GO:0001783		1	0	0.16698118602390347	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.33396237204780693	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.33396237204780693	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.33396237204780693	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.16698118602390347	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.16698118602390347	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.33396237204780693	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.16698118602390347	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.16698118602390347	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	1.6698118602390348	-Inf	0	1	1	1
regulation of cytokine production	GO:0001817		480	53	80.15096929147366	-0.4136200588984827	0.6206343310774045	0.9996737239589567	1	1
negative regulation of cytokine production	GO:0001818		183	20	30.557557042374338	-0.42387974783609794	0.6149955908398463	0.9843240878455006	1	1
positive regulation of cytokine production	GO:0001819		320	34	53.433979527649115	-0.4520863397262789	0.5997010615474214	0.9988965364177415	1	1
histamine secretion	GO:0001821		1	0	0.16698118602390347	-Inf	0	1	1	1
kidney development	GO:0001822		46	7	7.6811345570995595	-0.09285711598244964	0.8172601175249625	0.6431322150721069	1	1
mesonephros development	GO:0001823		6	0	1.0018871161434209	-Inf	0	1	1	1
blastocyst development	GO:0001824		4	1	0.6679247440956139	0.40357977033144143	1.1931949767463008	0.5185076775889678	1	1
blastocyst formation	GO:0001825		2	0	0.33396237204780693	-Inf	0	1	1	1
trophectodermal cell differentiation	GO:0001829		2	0	0.33396237204780693	-Inf	0	1	1	1
blastocyst growth	GO:0001832		1	1	0.16698118602390347	1.789874131451332	2.4899202143549815	0.16698118602390344	1	1
trophectodermal cell proliferation	GO:0001834		1	1	0.16698118602390347	1.789874131451332	2.4899202143549815	0.16698118602390344	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	1.6698118602390348	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	5	6.512266254932236	-0.2642496022442141	0.7073120136487792	0.8031933269235673	1	1
