Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial RNA 3'-end processing	GO:0000965		7	5	1.1587958501048812	1.4620565067279367	2.168369092533933	0.0019368540730014124	0.6492092745941609	0.6492092745941609
RNA 5'-end processing	GO:0000966		22	5	3.641929814615341	0.31692420242493424	1.1221280186293836	0.22680684244206317	1	1
response to acid chemical	GO:0001101		38	3	6.290606043426497	-0.7404451277091262	0.46045714209797817	0.9574529107247283	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.1587958501048812	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.1587958501048812	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.6554226430069732	-0.5040563496448959	0.5723163330888787	0.8363848314646413	1	1
guanine nucleotide transport	GO:0001408		8	0	1.3243381144055786	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	17	23.34145926639832	-0.3170178029728024	0.67571108757096765	0.9411000739981722	1	1
ossification	GO:0001503		48	5	7.946028686433471	-0.46323435512464073	0.5937401290600114	0.917343167654028	1	1
neurotransmitter uptake	GO:0001504		19	1	3.1453030217132487	-1.1459102358172906	0.3128080550239914	0.9679486243421913	1	1
action potential	GO:0001508		54	5	8.939282272237655	-0.5810173907810243	0.5336385568459391	0.952276478723427	1	1
RNA methylation	GO:0001510		47	12	7.780486422132774	0.43328779142709145	1.2180111898357895	0.05804604760848616	1	1
prostaglandin biosynthetic process	GO:0001516		13	0	2.152049435909065	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	3	1.9865071716083678	0.4122343822292592	1.2004014452636327	0.31856340787453474	1	1
retinoid metabolic process	GO:0001523		55	4	9.104824536538352	-0.8225100807634306	0.4262978484404061	0.9781760951484204	1	1
angiogenesis	GO:0001525		88	8	14.567719258461365	-0.5993665294492209	0.5247437721498749	0.9831699432564474	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	4	6.621690572027893	-0.5040563496448959	0.5723163330888787	0.91638940534925	1	1
ovarian follicle development	GO:0001541		6	0	0.9932535858041839	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.9932535858041839	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.8277113215034866	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	9	18.7062758659788	-0.7316344980269716	0.46426336633493565	0.9972657494722252	1	1
vasculogenesis	GO:0001570		10	0	1.6554226430069732	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	2.48313396451046	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.3243381144055786	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	4	9.93253585804184	-0.9095214577530605	0.39255671021503047	0.9933374127345316	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	5.4628947219230115	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	4	3.641929814615341	0.09378065111072444	0.9492155620177963	0.5059850466507365	1	1
eye development	GO:0001654		53	1	8.773740007936958	-2.171763170202972	0.11373114002866397	0.9999033101604933	1	1
metanephros development	GO:0001656		5	0	0.8277113215034866	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.9932535858041839	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	12	15.560972844265548	-0.25985938913285384	0.7099892945922647	0.8540529794700424	1	1
ameboidal-type cell migration	GO:0001667		30	6	4.96626792902092	0.18909083091504922	1.0211806356199213	0.3770448650569055	1	1
long-chain fatty acid metabolic process	GO:0001676		76	5	12.581212086852995	-0.9227666845030807	0.38763691636060454	0.9963709330097068	1	1
intracellular glucose homeostasis	GO:0001678		19	1	3.1453030217132487	-1.1459102358172906	0.3128080550239914	0.9615823896016429	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.8209649073076706	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.8277113215034866	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.1587958501048812	-0.1473814057061635	0.7810842478461081	0.7183382881202338	1	1
formation of primary germ layer	GO:0001704		18	0	2.979760757412552	-Inf	0	1	1	1
endoderm formation	GO:0001706		13	0	2.152049435909065	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	0	0.9932535858041839	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	0.9932535858041839	0.006769274121094704	0.8861682779279333	0.6624385940613123	1	1
cell fate determination	GO:0001709		8	0	1.3243381144055786	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.648676228811157	-0.28091279833068616	0.6972175414280352	0.7694391252619808	1	1
morphogenesis of a branching structure	GO:0001763		15	3	2.48313396451046	0.18909083091504922	1.0211806356199213	0.4630255248185374	1	1
neuron migration	GO:0001764		17	1	2.8142184931118543	-1.0346846007070662	0.34825607534448644	0.9539521745041594	1	1
membrane raft assembly	GO:0001765		8	1	1.3243381144055786	-0.28091279833068616	0.6972175414280352	0.7649837168117559	1	1
immunological synapse formation	GO:0001771		5	2	0.8277113215034866	0.8822380114749947	1.6156895907618838	0.1940603843349238	1	1
myeloid dendritic cell activation	GO:0001773		6	2	0.9932535858041839	0.69991645468104	1.449694183624654	0.26050330576133807	1	1
microglial cell activation	GO:0001774		6	0	0.9932535858041839	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	1	1.6554226430069732	-0.5040563496448959	0.5723163330888787	0.8039064975337611	1	1
plasma membrane repair	GO:0001778		17	1	2.8142184931118543	-1.0346846007070662	0.34825607534448644	0.8860984553780481	1	1
cytokine production	GO:0001816		10	0	1.6554226430069732	-Inf	0	1	1	1
negative regulation of cytokine production	GO:0001818		183	20	30.29423436702761	-0.4152251359382802	0.619749513805273	0.9822777606027222	1	1
kidney development	GO:0001822		46	7	7.614944157832076	-0.0842025040846318	0.823103421576155	0.6334859085693976	1	1
mesonephros development	GO:0001823		6	0	0.9932535858041839	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	1.6554226430069732	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	5	6.4561483077271955	-0.2555949903463964	0.7125969168172478	0.7966531008556728	1	1
phagolysosome assembly	GO:0001845		7	0	1.1587958501048812	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.489880378706276	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	1.3243381144055786	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	0	2.3175917002097624	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	3	4.635183400419525	-0.4350634781579445	0.6088949667460956	0.8651936382678584	1	1
liver development	GO:0001889		10	0	1.6554226430069732	-Inf	0	1	1	1
placenta development	GO:0001890		14	0	2.3175917002097624	-Inf	0	1	1	1
maternal placenta development	GO:0001893		7	0	1.1587958501048812	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	6	9.601451329440444	-0.47015479796921456	0.5900635708734252	0.9112913008404112	1	1
retina homeostasis	GO:0001895		26	2	4.30409887181813	-0.766420614112387	0.44939367165875904	0.9355167314282974	1	1
cell killing	GO:0001906		119	8	19.69952945178298	-0.9011532080825436	0.3956940451816077	0.997467741747353	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	5	6.290606043426497	-0.2296195039431355	0.7286307507431019	0.6846491030084498	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	9	9.104824536538352	-0.011579864547101778	0.8732091362538199	0.5478956689739936	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	1	4.138556607517433	-1.420347081519051	0.23933857991478746	0.9891945762966968	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	8	5.297352457622314	0.4122343822292592	1.2004014452636327	0.1279942465087574	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	0.9932535858041839	0.006769274121094704	0.8861682779279333	0.5151715803427042	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	3.4763875503146435	-1.2459936943742733	0.2838287312160336	0.973260203055063	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.1587958501048812	-0.1473814057061635	0.7810842478461081	0.7183382881202338	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	0	2.152049435909065	-Inf	0	1	1	1
regulation of receptor recycling	GO:0001919		15	3	2.48313396451046	0.18909083091504922	1.0211806356199213	0.4630255248185374	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.8277113215034866	0.1890908309150494	1.0211806356199216	0.5954493793446498	1	1
positive regulation of receptor recycling	GO:0001921		8	2	1.3243381144055786	0.4122343822292592	1.2004014452636327	0.39182028727957996	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	15.39543057996485	0.09914259425210979	0.9531851436048986	0.3329617833044435	1	1
endothelial cell proliferation	GO:0001935		17	3	2.8142184931118543	0.0639276879610433	0.9272917327597122	0.5083548714200543	1	1
regulation of endothelial cell proliferation	GO:0001936		103	14	17.050853222971824	-0.19714291526522743	0.7490392783847193	0.8158417815857113	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	5	5.628436986223709	-0.11839386883291125	0.8001795192824745	0.6846491030084498	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	8	10.760247179545326	-0.2964169848666514	0.6879208857446385	0.8527935512541802	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.8277113215034866	0.1890908309150494	1.0211806356199216	0.5954493793446498	1	1
hair follicle development	GO:0001942		9	0	1.489880378706276	-Inf	0	1	1	1
vasculature development	GO:0001944		128	9	21.189409830489257	-0.8562769432342481	0.4129071349523894	0.99952607641857	1	1
lymph vessel development	GO:0001945		9	0	1.489880378706276	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.9932535858041839	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.1587958501048812	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	12	14.071092465559271	-0.15921586335316643	0.7733787094333814	0.7696687379515287	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	3	3.9730143432167355	-0.28091279833068616	0.6972175414280352	0.7842054440453157	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	7	6.621690572027893	0.05555943829052678	0.9212005009262255	0.5013888601591429	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	9	20.692783037587166	-0.832560416616932	0.42227237309841553	0.9990311122451041	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	5	9.766993593741143	-0.6695707881224694	0.49185524993155577	0.9698773455922718	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	3	7.614944157832076	-0.9315003644718355	0.38442352599445856	0.9837446938284538	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	1	2.8142184931118543	-1.0346846007070662	0.34825607534448644	0.9539521745041594	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.1587958501048812	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.1587958501048812	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.1587958501048812	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	12	13.243381144055785	-0.09859124153673153	0.813403802670399	0.6564003277224214	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	4	3.3108452860139463	0.1890908309150494	1.0211806356199216	0.42801424818426215	1	1
regulation of the force of heart contraction	GO:0002026		12	0	1.9865071716083678	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	5	9.601451329440444	-0.6524763547631692	0.49969783978610066	0.9661512094867953	1	1
regulation of sodium ion transport	GO:0002028		34	3	5.628436986223709	-0.629219492598902	0.5105382412051036	0.9279840396782685	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.1587958501048812	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.9932535858041839	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	3	5.131810193321616	-0.5368461724678867	0.5555652696340526	0.9070360774372273	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	2.48313396451046	-0.21637427719311517	0.7369057119258609	0.7368035935317402	1	1
chondrocyte differentiation	GO:0002062		9	0	1.489880378706276	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	5	6.952775100629287	-0.32970296250011816	0.6682739829918461	0.8316393266524238	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	2.3175917002097624	-0.1473814057061635	0.7810842478461081	0.7002998510366464	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	1.9865071716083678	-0.6863779064388507	0.48424734093186195	0.8634854209548702	1	1
protein depalmitoylation	GO:0002084		7	1	1.1587958501048812	-0.1473814057061635	0.7810842478461081	0.7183382881202338	1	1
regulation of receptor internalization	GO:0002090		41	2	6.78723283632859	-1.2218961427952126	0.29056496771895596	0.9936248366839411	1	1
negative regulation of receptor internalization	GO:0002091		12	1	1.9865071716083678	-0.6863779064388507	0.48424734093186195	0.8860984553780481	1	1
positive regulation of receptor internalization	GO:0002092		21	1	3.4763875503146435	-1.2459936943742733	0.2838287312160336	0.9776917943530491	1	1
tRNA wobble base modification	GO:0002097		8	0	1.3243381144055786	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.9932535858041839	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.3243381144055786	-0.28091279833068616	0.6972175414280352	0.7649837168117559	1	1
desmosome assembly	GO:0002159		6	1	0.9932535858041839	0.006769274121094704	0.8861682779279333	0.6624385940613123	1	1
cytoplasmic translation	GO:0002181		100	3	16.554226430069733	-1.708029153970832	0.18024504105392347	0.9999971469483553	1	1
cytoplasmic translational initiation	GO:0002183		18	2	2.979760757412552	-0.3986958339870698	0.6289088349797541	0.8242385178469392	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.9865071716083678	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	8	21.189409830489257	-0.9740599788906315	0.36910851803356304	0.9998069618438844	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	1	7.946028686433471	-2.0726722675587412	0.12551917617737385	0.9997126898473447	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	5	15.560972844265548	-1.1353281264867539	0.3160297698919241	0.9996855243607649	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	2.648676228811157	-0.9740599788906315	0.36910851803356304	0.9448071258441678	1	1
toll-like receptor signaling pathway	GO:0002224		29	1	4.800725664720222	-1.5687670866373242	0.20682415888997616	0.9937270297042742	1	1
innate immune response in mucosa	GO:0002227		16	0	2.648676228811157	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	5	5.131810193321616	-0.02602054870189607	0.8630944811461624	0.5372500290908604	1	1
positive regulation of defense response to virus by host	GO:0002230		28	2	4.635183400419525	-0.8405285862661088	0.4191049566138151	0.9521308877081207	1	1
response to molecule of bacterial origin	GO:0002237		103	7	17.050853222971824	-0.8902900958251727	0.399800481936455	0.998605016579158	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	1	2.48313396451046	-0.9095214577530605	0.39255671021503047	0.9338466258077811	1	1
adaptive immune response	GO:0002250		58	10	9.601451329440444	0.040670825796776125	0.9104225811524929	0.45120117096137846	1	1
organ or tissue specific immune response	GO:0002251		19	0	3.1453030217132487	-Inf	0	1	1	1
immune effector process	GO:0002252		160	23	26.48676228811157	-0.14115085595552745	0.785162108176936	0.7266267297658716	1	1
lymphocyte homeostasis	GO:0002260		6	1	0.9932535858041839	0.006769274121094704	0.8861682779279333	0.5954493793446498	1	1
myeloid cell homeostasis	GO:0002262		31	5	5.131810193321616	-0.02602054870189607	0.8630944811461624	0.6001413877404003	1	1
cell activation involved in immune response	GO:0002263		59	14	9.766993593741143	0.36004862905868873	1.1572427562186558	0.06912132105994423	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	0.9932535858041839	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	5	9.766993593741143	-0.6695707881224694	0.49185524993155577	0.9732203020258072	1	1
myeloid cell activation involved in immune response	GO:0002275		22	2	3.641929814615341	-0.5993665294492209	0.5247437721498749	0.8846283770953424	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.8277113215034866	0.1890908309150494	1.0211806356199216	0.5954493793446498	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.3243381144055786	-0.28091279833068616	0.6972175414280352	0.7183382881202338	1	1
macrophage activation involved in immune response	GO:0002281		6	0	0.9932535858041839	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.8277113215034866	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	12	5.628436986223709	0.7570748685209886	1.5011688908704082	0.0048012184672609065	1	1
T cell activation involved in immune response	GO:0002286		24	11	3.9730143432167355	1.0183701857995746	1.7426418111214554	7.591440322993824e-4	0.37011722229287164	0.37011722229287164
alpha-beta T cell activation involved in immune response	GO:0002287		19	10	3.1453030217132487	1.1566748571767551	1.8736842045982849	3.2938545960270064e-4	0.21747118538886953	0.2174711853888695
T cell differentiation involved in immune response	GO:0002292		19	10	3.1453030217132487	1.1566748571767551	1.8736842045982849	3.2938545960270064e-4	0.21747118538886953	0.2174711853888695
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	10	3.1453030217132487	1.1566748571767551	1.8736842045982849	3.2938545960270064e-4	0.21747118538886953	0.2174711853888695
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	10	2.979760757412552	1.2107420784470306	1.925382065632075	1.8317039960899124e-4	0.21747118538886953	0.2174711853888695
T-helper cell lineage commitment	GO:0002295		6	2	0.9932535858041839	0.69991645468104	1.449694183624654	0.26050330576133807	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	0.9932535858041839	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	2	3.3108452860139463	-0.5040563496448959	0.5723163330888787	0.8242385178469392	1	1
defense response to tumor cell	GO:0002357		11	1	1.8209649073076706	-0.5993665294492209	0.5247437721498749	0.8634854209548702	1	1
T cell lineage commitment	GO:0002360		8	2	1.3243381144055786	0.4122343822292592	1.2004014452636327	0.39182028727957996	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	2	1.1587958501048812	0.5457657748537817	1.3138932058870143	0.3270404297077808	1	1
leukocyte activation involved in immune response	GO:0002366		55	14	9.104824536538352	0.43025288773193743	1.2154658486655754	0.04604067693343025	1	1
immunoglobulin production	GO:0002377		7	0	1.1587958501048812	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	0	2.8142184931118543	-Inf	0	1	1	1
MHC protein complex assembly	GO:0002396		10	0	1.6554226430069732	-Inf	0	1	1	1
MHC class I protein complex assembly	GO:0002397		6	0	0.9932535858041839	-Inf	0	1	1	1
