Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial RNA catabolic process	GO:0000957		6	0	1.7443165712341968	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	4	10.175179998866149	-0.9336570603585519	0.3836337421033787	0.9956142302956864	1	1
mitochondrial RNA processing	GO:0000963		18	1	5.232949713702591	-1.6549751178851935	0.18995243951833443	0.9979432576974321	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	2.0350359997732297	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	6.395827427858722	-0.757033524679235	0.4533646872391586	0.9573876393461687	1	1
response to acid chemical	GO:0001101		38	7	11.047338284483246	-0.45627937066010116	0.597453446690735	0.9439985714933797	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	2.0350359997732297	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	2.0350359997732297	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	3	2.9071942853903283	0.03142383568503513	0.9037672218067588	0.592128450673485	1	1
guanine nucleotide transport	GO:0001408		8	4	2.3257554283122626	0.5422494594510259	1.3108520350712707	0.17755147915141156	1	1
skeletal system development	GO:0001501		141	24	40.99143942400362	-0.5353094200192513	0.5563412815005964	0.9996293933786992	1	1
ossification	GO:0001503		48	8	13.954532569873574	-0.5563628292170837	0.5457871332611384	0.9843612974494725	1	1
neurotransmitter uptake	GO:0001504		19	1	5.523669142241623	-1.709042339155469	0.18006446035698445	0.998541803439874	1	1
action potential	GO:0001508		54	8	15.698849141107772	-0.6741458648734673	0.4897742204135956	0.9944541711119642	1	1
RNA methylation	GO:0001510		47	12	13.663813141334542	-0.12984431191108706	0.7925992192135327	0.6922838684482056	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	3.779352571007427	-0.6364055368906203	0.5071676313949409	0.9273067306345435	1	1
pseudouridine synthesis	GO:0001522		12	1	3.4886331424683936	-1.2495100097770289	0.2828582406201852	0.9838135965147241	1	1
retinoid metabolic process	GO:0001523		55	10	15.989568569646805	-0.46935145222745395	0.5904894199655251	0.9547108258150545	1	1
angiogenesis	GO:0001525		88	21	25.58330971143489	-0.19741773674381236	0.7488648977355012	0.8728590225313163	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	9	11.628777141561313	-0.25625823676674575	0.7121908934226828	0.8636468649813596	1	1
ovarian follicle development	GO:0001541		6	0	1.7443165712341968	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	2	1.7443165712341968	0.13678435134286168	0.9813206885229533	0.45261030069584585	1	1
response to protozoan	GO:0001562		5	0	1.4535971426951642	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	27	32.85129542491071	-0.1961543126970403	0.7496668065162375	0.8988843931791768	1	1
vasculogenesis	GO:0001570		10	4	2.9071942853903283	0.31910590813681616	1.1238921748252506	0.32577716065475926	1	1
ganglioside metabolic process	GO:0001573		15	0	4.360791428085492	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	2.3257554283122626	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	17	17.44316571234197	-0.025734578154913392	0.863294059928387	0.5985735120423654	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	9.593741141788083	-1.5679637408955638	0.20698804401626425	0.9991757737750396	1	1
osteoblast differentiation	GO:0001649		22	5	6.395827427858722	-0.24620790091324427	0.7183615134558344	0.8114064277307174	1	1
eye development	GO:0001654		53	6	15.40812971256874	-0.9431358043130956	0.3801800670169667	0.9991269842709118	1	1
metanephros development	GO:0001656		5	0	1.4535971426951642	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.7443165712341968	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	21	27.327626282669083	-0.26337570453560966	0.707844353597869	0.9275841620830083	1	1
ameboidal-type cell migration	GO:0001667		30	10	8.7215828561709845	0.1367843513428615	0.9813206885229532	0.36770141019390606	1	1
long-chain fatty acid metabolic process	GO:0001676		76	9	22.09467656896649	-0.8981121229391403	0.3968397740521602	0.9998521545572132	1	1
intracellular glucose homeostasis	GO:0001678		19	4	5.523669142241623	-0.3227479780355785	0.6723439113728296	0.8138073232917755	1	1
tRNA 5'-leader removal	GO:0001682		11	2	3.197913713929361	-0.4693514522274541	0.590489419965525	0.8357728515509333	1	1
histamine metabolic process	GO:0001692		5	1	1.4535971426951642	-0.3740412724231291	0.6427656611619553	0.8205310255276415	1	1
in utero embryonic development	GO:0001701		7	1	2.0350359997732297	-0.7105135090443421	0.47349919080735003	0.9097360244279762	1	1
formation of primary germ layer	GO:0001704		18	4	5.232949713702591	-0.2686807567653029	0.7046172535727875	0.8138073232917755	1	1
endoderm formation	GO:0001706		13	2	3.779352571007427	-0.6364055368906203	0.5071676313949409	0.9273067306345435	1	1
mesoderm formation	GO:0001707		6	3	1.7443165712341968	0.542249459451026	1.3108520350712707	0.23866796699814619	1	1
cell fate specification	GO:0001708		6	1	1.7443165712341968	-0.5563628292170837	0.5457871332611384	0.8727209371242306	1	1
cell fate determination	GO:0001709		8	0	2.3257554283122626	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	4.651510856624525	-0.15089772110891944	0.7787892542188225	0.728173388954408	1	1
morphogenesis of a branching structure	GO:0001763		15	4	4.360791428085492	-0.08635919997134825	0.8216447191275463	0.6754649949003028	1	1
neuron migration	GO:0001764		17	3	4.942230285163558	-0.49920441537713517	0.5748295267324351	0.9104279723376436	1	1
membrane raft assembly	GO:0001765		8	0	2.3257554283122626	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	1.4535971426951642	0.31910590813681616	1.1238921748252506	0.45261030069584585	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.7443165712341968	-0.5563628292170837	0.5457871332611384	0.8727209371242306	1	1
microglial cell activation	GO:0001774		6	1	1.7443165712341968	-0.5563628292170837	0.5457871332611384	0.8727209371242306	1	1
leukocyte homeostasis	GO:0001776		10	1	2.9071942853903283	-1.0671884529830744	0.33752878686170884	0.9546059291468276	1	1
plasma membrane repair	GO:0001778		17	2	4.942230285163558	-0.9046695234852995	0.3943729967141442	0.9041298745251288	1	1
cytokine production	GO:0001816		10	1	2.9071942853903283	-1.0671884529830744	0.33752878686170884	0.9678096044352602	1	1
negative regulation of cytokine production	GO:0001818		183	32	53.20165542264301	-0.5083536100307233	0.5700978953868937	0.9997767309319527	1	1
kidney development	GO:0001822		46	6	13.373093712795509	-0.8014852872500687	0.4348292827370273	0.9962591747641192	1	1
mesonephros development	GO:0001823		6	0	1.7443165712341968	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	2	2.9071942853903283	-0.3740412724231291	0.6427656611619553	0.8357728515509333	1	1
epithelial to mesenchymal transition	GO:0001837		39	12	11.33805771302228	0.056741643669324986	0.9220595712583604	0.4674096784467926	1	1
phagolysosome assembly	GO:0001845		7	1	2.0350359997732297	-0.7105135090443421	0.47349919080735003	0.9097360244279762	1	1
complement activation, lectin pathway	GO:0001867		9	1	2.6164748568512954	-0.9618279373252482	0.37345220472840246	0.9546059291468276	1	1
response to yeast	GO:0001878		8	2	2.3257554283122626	-0.15089772110891944	0.7787892542188225	0.7259726585515378	1	1
receptor recycling	GO:0001881		14	7	4.070071999546459	0.542249459451026	1.3108520350712707	0.08043095367519357	1	1
endothelial cell development	GO:0001885		28	4	8.140143999092919	-0.7105135090443421	0.47349919080735003	0.9800145792140466	1	1
liver development	GO:0001889		10	2	2.9071942853903283	-0.3740412724231291	0.6427656611619553	0.787043971375444	1	1
placenta development	GO:0001890		14	1	4.070071999546459	-1.4036606896042874	0.24328876614416386	0.9918616946587557	1	1
maternal placenta development	GO:0001893		7	0	2.0350359997732297	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	10	16.861726855263903	-0.5224612775414025	0.5628639925889265	0.9775190002058866	1	1
retina homeostasis	GO:0001895		26	5	7.558705142014854	-0.4132619855764106	0.6208318580149665	0.8926002792558854	1	1
cell killing	GO:0001906		119	7	34.5956119961449	-1.597816704045245	0.2009819941795948	0.9999999976317913	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	4	11.047338284483246	-1.0158951585955238	0.3546000034143972	0.9956142302956864	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	4	15.989568569646805	-1.3856421841016089	0.24762468626206274	0.9999830392942253	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	2	7.267985713475821	-1.2903320042972843	0.2718197419127152	0.9979144694911135	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	2	9.30302171324905	-1.53719208222881	0.2133614113399224	0.9996774876406875	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.7443165712341968	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	6.1051079993196895	-1.8091257977124517	0.16307353604230107	0.9989661866385304	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	2.0350359997732297	-0.7105135090443421	0.47349919080735003	0.9097360244279762	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	0	3.779352571007427	-Inf	0	1	1	1
regulation of receptor recycling	GO:0001919		15	3	4.360791428085492	-0.3740412724231291	0.6427656611619553	0.8567201630582635	1	1
negative regulation of receptor recycling	GO:0001920		5	1	1.4535971426951642	-0.3740412724231291	0.6427656611619553	0.8205310255276415	1	1
positive regulation of receptor recycling	GO:0001921		8	0	2.3257554283122626	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	19	27.036906854130052	-0.3527638739758442	0.6549123610856769	0.9705131887391903	1	1
endothelial cell proliferation	GO:0001935		17	3	4.942230285163558	-0.49920441537713517	0.5748295267324351	0.8863848032360763	1	1
regulation of endothelial cell proliferation	GO:0001936		103	22	29.94410113952038	-0.3082898948603488	0.6808640669689355	0.9658332962608835	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	10	9.884460570327116	0.011621208388855527	0.8896148498332037	0.5472550511913741	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	10	18.89676285503713	-0.6364055368906201	0.507167631394941	0.9960307866672417	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.4535971426951642	-0.3740412724231291	0.6427656611619553	0.8205310255276415	1	1
hair follicle development	GO:0001942		9	2	2.6164748568512954	-0.2686807567653029	0.7046172535727875	0.7259726585515378	1	1
vasculature development	GO:0001944		128	30	37.2120868529962	-0.21543624224649055	0.7374942823818471	0.9296208472985228	1	1
lymph vessel development	GO:0001945		9	1	2.6164748568512954	-0.9618279373252482	0.37345220472840246	0.9546059291468276	1	1
lymphangiogenesis	GO:0001946		6	0	1.7443165712341968	-Inf	0	1	1	1
heart looping	GO:0001947		7	2	2.0350359997732297	-0.017366328484396745	0.8691472049818472	0.5595814675446956	1	1
regulation of cell-matrix adhesion	GO:0001952		85	20	24.71115142581779	-0.21152234292535424	0.7399536714862408	0.8959380174518298	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	7	6.977266284936787	0.0032529587183388535	0.8836756457770764	0.5726522832355505	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	8	11.628777141561313	-0.3740412724231291	0.6427656611619553	0.9296459033242044	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	27	36.339928567379104	-0.29708023128700084	0.6875252478120394	0.9621815740782566	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	11	17.152446283802938	-0.4442455310963778	0.603922046519419	0.9663852049929275	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	11	13.373093712795509	-0.19534948367975316	0.7501779555364019	0.773759873645355	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	4.942230285163558	-0.9046695234852995	0.3943729967141442	0.9768598520678928	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	2.0350359997732297	-0.017366328484396745	0.8691472049818472	0.6506304133017576	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	2.0350359997732297	-0.017366328484396745	0.8691472049818472	0.6506304133017576	1	1
angiotensin maturation	GO:0002003		7	2	2.0350359997732297	-0.017366328484396745	0.8691472049818472	0.6506304133017576	1	1
morphogenesis of an epithelium	GO:0002009		80	19	23.257554283122627	-0.20219101549647003	0.7458407091948983	0.8521604752653307	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	5.814388570780657	-0.6617233448749101	0.49544236162768474	0.9573876393461687	1	1
regulation of the force of heart contraction	GO:0002026		12	2	3.4886331424683936	-0.5563628292170837	0.5457871332611384	0.9041298745251288	1	1
regulation of heart rate	GO:0002027		58	8	16.861726855263903	-0.7456048288556122	0.45824077869155716	0.997108786915738	1	1
regulation of sodium ion transport	GO:0002028		34	6	9.884460570327116	-0.49920441537713517	0.5748295267324351	0.9478674771871081	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	2.0350359997732297	-0.017366328484396745	0.8691472049818472	0.6506304133017576	1	1
G protein-coupled receptor internalization	GO:0002031		6	2	1.7443165712341968	0.13678435134286168	0.9813206885229533	0.5595814675446956	1	1
sprouting angiogenesis	GO:0002040		31	7	9.012302284710017	-0.25268041541886177	0.7143831443890454	0.8401128384723526	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	4.360791428085492	-0.3740412724231291	0.6427656611619553	0.8567201630582635	1	1
chondrocyte differentiation	GO:0002062		9	4	2.6164748568512954	0.4244664237946424	1.2106191693991994	0.24936490532151825	1	1
epithelial cell development	GO:0002064		42	6	12.210215998639379	-0.7105135090443422	0.4734991908073499	0.9905665054441135	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	4.070071999546459	-1.4036606896042874	0.24328876614416386	0.9918616946587557	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	3.4886331424683936	-0.5563628292170837	0.5457871332611384	0.8741727852986187	1	1
protein depalmitoylation	GO:0002084		7	3	2.0350359997732297	0.3880987796237676	1.1803524048754592	0.3319591031520399	1	1
regulation of receptor internalization	GO:0002090		41	9	11.919496570100346	-0.2809508493571172	0.6971946122079463	0.8636468649813596	1	1
negative regulation of receptor internalization	GO:0002091		12	1	3.4886331424683936	-1.2495100097770289	0.2828582406201852	0.9838135965147241	1	1
positive regulation of receptor internalization	GO:0002092		21	7	6.1051079993196895	0.1367843513428615	0.9813206885229532	0.4121633230836408	1	1
tRNA wobble base modification	GO:0002097		8	1	2.3257554283122626	-0.8440449016688648	0.41771393990550143	0.9359879338388961	1	1
tRNA wobble uridine modification	GO:0002098		6	1	1.7443165712341968	-0.5563628292170837	0.5457871332611384	0.8727209371242306	1	1
store-operated calcium entry	GO:0002115		8	2	2.3257554283122626	-0.15089772110891944	0.7787892542188225	0.7259726585515378	1	1
desmosome assembly	GO:0002159		6	0	1.7443165712341968	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	70	29.071942853903284	0.8787216960722387	1.6124413648081517	2.6176605342785857e-17	1.4038513445336056e-13	1.4038513445336056e-13
cytoplasmic translational initiation	GO:0002183		18	3	5.232949713702591	-0.5563628292170838	0.5457871332611383	0.9297521021468174	1	1
somatic diversification of immune receptors	GO:0002200		12	2	3.4886331424683936	-0.5563628292170837	0.5457871332611384	0.9041298745251288	1	1
activation of innate immune response	GO:0002218		128	20	37.2120868529962	-0.620901350354655	0.514463483886438	0.9997822279259166	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	13.954532569873574	-1.0263664584628192	0.3510515264786846	0.9989726265772374	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	17	27.327626282669083	-0.4746847982028165	0.5876668460003583	0.9929168027793869	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	4.651510856624525	-0.8440449016688648	0.41771393990550143	0.9690443368055105	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	8.430863427631952	-0.7456048288556122	0.45824077869155716	0.9800145792140466	1	1
innate immune response in mucosa	GO:0002227		16	2	4.651510856624525	-0.8440449016688648	0.41771393990550143	0.9690443368055105	1	1
natural killer cell mediated immunity	GO:0002228		31	4	9.012302284710017	-0.8122962033542843	0.4304237191286122	0.9843673356661427	1	1
positive regulation of defense response to virus by host	GO:0002230		28	2	8.140143999092919	-1.4036606896042874	0.24328876614416386	0.9988754988168902	1	1
response to molecule of bacterial origin	GO:0002237		103	16	29.94410113952038	-0.6267436259788834	0.5117039238857745	0.9992261610114359	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	1	4.360791428085492	-1.4726535610912388	0.2273524946759197	0.9942295374837147	1	1
adaptive immune response	GO:0002250		58	8	16.861726855263903	-0.7456048288556122	0.45824077869155716	0.997108786915738	1	1
organ or tissue specific immune response	GO:0002251		19	3	5.523669142241623	-0.6104300504873595	0.5194409212980703	0.9451688558416906	1	1
immune effector process	GO:0002252		160	16	46.51510856624525	-1.0671884529830744	0.33752878686170884	0.9999999938692286	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.7443165712341968	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	8	9.012302284710017	-0.11914902279433906	0.7996780993543804	0.7187943678153255	1	1
cell activation involved in immune response	GO:0002263		59	6	17.152446283802938	-1.0503813346666935	0.34303686577963477	0.9997533020436622	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	1	1.7443165712341968	-0.5563628292170837	0.5457871332611384	0.8727209371242306	1	1
myeloid leukocyte activation	GO:0002274		59	10	17.152446283802938	-0.5395557109007026	0.5541992011877764	0.987099947681416	1	1
myeloid cell activation involved in immune response	GO:0002275		22	1	6.395827427858722	-1.8556458133473448	0.155721815300819	0.9992670774335595	1	1
eosinophil activation involved in immune response	GO:0002278		5	0	1.4535971426951642	-Inf	0	1	1	1
mast cell activation involved in immune response	GO:0002279		8	1	2.3257554283122626	-0.8440449016688648	0.41771393990550143	0.9097360244279762	1	1
macrophage activation involved in immune response	GO:0002281		6	0	1.7443165712341968	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.4535971426951642	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	4	9.884460570327116	-0.9046695234852995	0.3943729967141442	0.9943155164164703	1	1
T cell activation involved in immune response	GO:0002286		24	2	6.977266284936787	-1.2495100097770289	0.2828582406201852	0.9971654514745002	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	5.523669142241623	-1.709042339155469	0.18006446035698445	0.998541803439874	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	5.523669142241623	-1.709042339155469	0.18006446035698445	0.998541803439874	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	5.523669142241623	-1.709042339155469	0.18006446035698445	0.998541803439874	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	5.232949713702591	-1.6549751178851935	0.18995243951833443	0.9979432576974321	1	1
T-helper cell lineage commitment	GO:0002295		6	0	1.7443165712341968	-Inf	0	1	1	1
