Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
double-strand break repair via homologous recombination	GO:0000724		76	20	29.490196078431374	-0.3883255982314685	0.6347088356354254	0.992086431346488	1	1
recombinational repair	GO:0000725		78	21	30.26625386996904	-0.36551092046529715	0.647614489966589	0.9899444102403654	1	1
DNA double-strand break processing	GO:0000729		17	4	6.596491228070175	-0.5002435144354537	0.5742905457581926	0.9432960115019599	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	10	12.028895768833848	-0.1847266429902287	0.7569475314517516	0.8240042716810067	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	6	5.044375644994839	0.17348558026739014	1.0091974674804167	0.22068735287427307	1	1
sister chromatid segregation	GO:0000819		112	40	43.45923632610939	-0.08294394868028655	0.823955446286064	0.6252234670191803	1	1
cell morphogenesis	GO:0000902		114	38	44.23529411764706	-0.15193682016723797	0.7781119523497596	0.903973932465156	1	1
cytokinesis	GO:0000910		69	18	26.773993808049536	-0.3970592782002229	0.6298214027237319	0.9724194683358927	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	4	24.057791537667697	-1.794164555424329	0.16550961882084061	0.9999999977534263	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	2.328173374613003	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	13.581011351909185	-2.608672592988542	0.07356584530878105	0.9999999450485391	1	1
mitochondrial RNA processing	GO:0000963		18	1	6.984520123839009	-1.943696289395293	0.14268907007321738	0.9998558751618576	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	2.716202270381837	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	8.536635706914344	-1.0457546961893345	0.3445676684109342	0.9951300957968702	1	1
response to acid chemical	GO:0001101		38	7	14.745098039215687	-0.7450005421702008	0.4584998696532859	0.9973398500607082	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	2.716202270381837	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	2.716202270381837	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	3	3.8802889576883386	-0.25729733582506426	0.7115551206962784	0.8127066944504412	1	1
guanine nucleotide transport	GO:0001408		8	5	3.1042311661506705	0.4766718392551363	1.2546432408871344	0.15564015405311907	1	1
skeletal system development	GO:0001501		141	71	54.71207430340557	0.26059545516401894	1.0770495194519172	0.002676968175794103	0.5503581728299688	0.5503581728299687
ossification	GO:0001503		48	19	18.625386996904023	0.019913436759421293	0.8955243775662751	0.5103783548162413	1	1
neurotransmitter uptake	GO:0001504		19	7	7.372549019607844	-0.0518533616102555	0.84518700782483	0.6532942372703585	1	1
action potential	GO:0001508		54	26	20.953560371517028	0.21578795995807942	1.0418575211650998	0.08293342746548378	1	1
RNA methylation	GO:0001510		47	5	18.23735810113519	-1.2940342207750866	0.2708391684852643	0.9999930391151777	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	5.044375644994839	-0.5196616002925551	0.5642935852619889	0.9315163109040631	1	1
pseudouridine synthesis	GO:0001522		12	0	4.656346749226006	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	27	21.341589267285862	0.2351791492727298	1.0570132329502828	0.02798202956719949	0.968105542428824	0.968105542428824
angiogenesis	GO:0001525		88	30	34.14654282765738	-0.12946396431517937	0.7928502295383935	0.825936263380923	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	22	15.521155830753354	0.34883846774525124	1.1480657970197639	0.019264153862665286	0.8625160653805095	0.8625160653805096
ovarian follicle development	GO:0001541		6	0	2.328173374613003	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9141981468297122	1	1
response to protozoan	GO:0001562		5	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.8597738785769935	1	1
blood vessel development	GO:0001568		113	42	43.847265221878224	-0.04304273192810049	0.8512675748514587	0.6460656728823599	1	1
vasculogenesis	GO:0001570		10	3	3.8802889576883386	-0.25729733582506426	0.7115551206962784	0.8127066944504412	1	1
ganglioside metabolic process	GO:0001573		15	4	5.8204334365325074	-0.3750803714814477	0.6421769285782793	0.8934135690426661	1	1
ganglioside biosynthetic process	GO:0001574		8	0	3.1042311661506705	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	35	23.28173374613003	0.40767896776818485	1.196605886758496	0.001108240551614297	0.4411531391582071	0.44115313915820714
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	15	12.804953560371516	0.15821810813660167	0.9975483729843253	0.03942674801023919	0.9875909325057329	0.9875909325057328
osteoblast differentiation	GO:0001649		22	11	8.536635706914344	0.2535282879409265	1.0714589844682154	0.19401560567814943	1	1
eye development	GO:0001654		53	25	20.565531475748195	0.19525937981695052	1.0259385077712653	0.08869704992342327	1	1
metanephros development	GO:0001656		5	3	1.9401444788441693	0.4358498447348811	1.2201617373053084	0.29694605562127135	1	1
ureteric bud development	GO:0001657		6	5	2.328173374613003	0.7643539117069171	1.5077633497949485	0.035688800430009944	0.9751278394415024	0.9751278394415025
response to hypoxia	GO:0001666		94	28	36.47471620227038	-0.2644148035939282	0.7072114131548647	0.9624424643900038	1	1
ameboidal-type cell migration	GO:0001667		30	18	11.640866873065015	0.4358498447348811	1.2201617373053084	0.015076437415382475	0.7762085933266992	0.7762085933266992
long-chain fatty acid metabolic process	GO:0001676		76	31	29.490196078431374	0.04992933269968682	0.9171158704442781	0.33221456709512537	1	1
intracellular glucose homeostasis	GO:0001678		19	5	7.372549019607844	-0.3883255982314685	0.6347088356354254	0.8875790066889923	1	1
tRNA 5'-leader removal	GO:0001682		11	3	4.268317853457172	-0.3526075156293891	0.6550022667812959	0.8127066944504412	1	1
histamine metabolic process	GO:0001692		5	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6420768055661186	1	1
in utero embryonic development	GO:0001701		7	2	2.716202270381837	-0.30608749999449636	0.6821689953087549	0.8252331379094415	1	1
formation of primary germ layer	GO:0001704		18	10	6.984520123839009	0.35888880359875275	1.1562917184615096	0.11279196487069808	1	1
endoderm formation	GO:0001706		13	6	5.044375644994839	0.17348558026739014	1.0091974674804167	0.390461727804678	1	1
mesoderm formation	GO:0001707		6	5	2.328173374613003	0.7643539117069171	1.5077633497949485	0.035688800430009944	0.9751278394415024	0.9751278394415025
cell fate specification	GO:0001708		6	4	2.328173374613003	0.5412103603927074	1.3099538614173545	0.16302653654535015	1	1
cell fate determination	GO:0001709		8	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9803480746576314	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	6.208462332301341	-0.4396188926190188	0.6064237605210571	0.9218684043606816	1	1
morphogenesis of a branching structure	GO:0001763		15	8	5.8204334365325074	0.31806680907849766	1.123051779379461	0.1857445372557935	1	1
neuron migration	GO:0001764		17	7	6.596491228070175	0.059372273499969166	0.9239728835543687	0.5114759233441104	1	1
membrane raft assembly	GO:0001765		8	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9803480746576314	1	1
immunological synapse formation	GO:0001771		5	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6420768055661186	1	1
myeloid dendritic cell activation	GO:0001773		6	2	2.328173374613003	-0.15193682016723783	0.7781119523497597	0.7476824210005824	1	1
microglial cell activation	GO:0001774		6	3	2.328173374613003	0.2535282879409265	1.0714589844682154	0.43086557469719244	1	1
leukocyte homeostasis	GO:0001776		10	0	3.8802889576883386	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	2	6.596491228070175	-1.193390694995399	0.29872859381533506	0.9762826998953882	1	1
cytokine production	GO:0001816		10	1	3.8802889576883386	-1.355909624493174	0.25494209686835995	0.9926447341780448	1	1
negative regulation of cytokine production	GO:0001818		183	61	71.0092879256966	-0.15193682016723797	0.7781119523497596	0.9081938952560658	1	1
kidney development	GO:0001822		46	27	17.849329205366356	0.4138709380161059	1.2017663080055334	0.0031834397328392356	0.5503581728299688	0.5503581728299687
mesonephros development	GO:0001823		6	5	2.328173374613003	0.7643539117069171	1.5077633497949485	0.035688800430009944	0.9751278394415024	0.9751278394415025
release of cytochrome c from mitochondria	GO:0001836		10	1	3.8802889576883386	-1.355909624493174	0.25494209686835995	0.9926447341780448	1	1
epithelial to mesenchymal transition	GO:0001837		39	16	15.13312693498452	0.05570254461100642	0.9213044661499559	0.4472542697426366	1	1
phagolysosome assembly	GO:0001845		7	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9678793176765543	1	1
complement activation, lectin pathway	GO:0001867		9	4	3.4922600619195046	0.1357452522845429	0.9805377607917879	0.48724505289501296	1	1
response to yeast	GO:0001878		8	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9803480746576314	1	1
receptor recycling	GO:0001881		14	6	5.432404540763674	0.09937760811366819	0.9533593501872005	0.47691360159843854	1	1
endothelial cell development	GO:0001885		28	8	10.864809081527348	-0.30608749999449636	0.6821689953087549	0.9065847584370063	1	1
liver development	GO:0001889		10	4	3.8802889576883386	0.030384736626716615	0.9030212042482734	0.48724505289501296	1	1
placenta development	GO:0001890		14	5	5.432404540763674	-0.08294394868028655	0.823955446286064	0.689004547470249	1	1
maternal placenta development	GO:0001893		7	3	2.716202270381837	0.09937760811366819	0.9533593501872005	0.5538056287284343	1	1
tissue homeostasis	GO:0001894		58	22	22.505675954592363	-0.02272508868723173	0.8653961562577059	0.47839708302406847	1	1
retina homeostasis	GO:0001895		26	11	10.088751289989679	0.08647420327776043	0.9438219315795531	0.36651017014286574	1	1
cell killing	GO:0001906		119	32	46.175438596491226	-0.36671212181093116	0.6469300084999258	0.9646726821709142	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	10	14.745098039215687	-0.3883255982314685	0.6347088356354254	0.9054298322207954	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	18	21.341589267285862	-0.1702859588354345	0.7662184778117915	0.8327726079484125	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	7	9.700722394220845	-0.3262902073120155	0.6702687384239832	0.908277500860442	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	9	12.416924664602682	-0.32183585696263534	0.6728790483001449	0.9057034665003363	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	2.328173374613003	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	5	8.14860681114551	-0.48840905678845087	0.5804533187816137	0.9369400240031222	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	2.716202270381837	-0.30608749999449636	0.6821689953087549	0.8252331379094415	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	5.044375644994839	-0.9251267084007196	0.38676619719702465	0.9762826998953882	1	1
regulation of receptor recycling	GO:0001919		15	3	5.8204334365325074	-0.6627624439332287	0.49496610392027485	0.9667147390481436	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.9401444788441693	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	2	3.1042311661506705	-0.4396188926190188	0.6064237605210571	0.8805980188090141	1	1
negative regulation of protein phosphorylation	GO:0001933		93	21	36.08668730650155	-0.5414015869289612	0.5532701460688826	0.9995277849213839	1	1
endothelial cell proliferation	GO:0001935		17	4	6.596491228070175	-0.5002435144354537	0.5742905457581926	0.9218684043606816	1	1
regulation of endothelial cell proliferation	GO:0001936		103	36	39.96697626418989	-0.10453458127265416	0.8094195826776492	0.7963621046764042	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	13	13.19298245614035	-0.014735698653752839	0.8709923534117663	0.5913399226192123	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	20	25.221878224974198	-0.2319795278407743	0.7271633423493747	0.9163987641064393	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.9141981468297122	1	1
hair follicle development	GO:0001942		9	6	3.4922600619195046	0.5412103603927073	1.3099538614173545	0.04275560670846484	0.9875909325057329	0.9875909325057328
vasculature development	GO:0001944		128	47	49.66769865841073	-0.05520719370868674	0.8428797753613531	0.6924294695148461	1	1
lymph vessel development	GO:0001945		9	5	3.4922600619195046	0.35888880359875275	1.1562917184615096	0.24200809921163177	1	1
lymphangiogenesis	GO:0001946		6	5	2.328173374613003	0.7643539117069171	1.5077633497949485	0.035688800430009944	0.9751278394415024	0.9751278394415025
heart looping	GO:0001947		7	3	2.716202270381837	0.09937760811366819	0.9533593501872005	0.43086557469719244	1	1
regulation of cell-matrix adhesion	GO:0001952		85	32	32.98245614035088	-0.03023988518971812	0.8601532118816969	0.6266807692667142	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	8	9.312693498452012	-0.15193682016723783	0.7781119523497597	0.7738864690563776	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	17	15.521155830753354	0.09100935844315139	0.9471676791375017	0.3713388037498161	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	32	48.503611971104235	-0.415902366001703	0.6193764794539025	0.9984788003508496	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	16	22.893704850361196	-0.35827325316506653	0.6517504875209172	0.9665639959542232	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	13	17.849329205366356	-0.3170165705266865	0.6757118131419635	0.9239206307063372	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	6.596491228070175	-0.5002435144354537	0.5742905457581926	0.9432960115019599	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	2.716202270381837	0.09937760811366819	0.9533593501872005	0.5538056287284343	1	1
regulation of angiotensin levels in blood	GO:0002002		7	3	2.716202270381837	0.09937760811366819	0.9533593501872005	0.5538056287284343	1	1
angiotensin maturation	GO:0002003		7	3	2.716202270381837	0.09937760811366819	0.9533593501872005	0.5538056287284343	1	1
morphogenesis of an epithelium	GO:0002009		80	36	31.04231166150671	0.14816777228310013	0.9899206954032088	0.11209514539554051	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	9	7.760577915376677	0.14816777228310013	0.9899206954032088	0.36182093800817866	1	1
regulation of the force of heart contraction	GO:0002026		12	2	4.656346749226006	-0.8450840007271831	0.4173036728063209	0.9762826998953882	1	1
regulation of heart rate	GO:0002027		58	19	22.505675954592363	-0.16932856287910716	0.7668359077362813	0.8118145568003886	1	1
regulation of sodium ion transport	GO:0002028		34	11	13.19298245614035	-0.18178978331691895	0.7588266236953786	0.7936248123925206	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	2.716202270381837	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	2.328173374613003	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	11	12.028895768833848	-0.08941646318590397	0.8195798352927421	0.7099659081097623	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	5	5.8204334365325074	-0.15193682016723797	0.7781119523497596	0.7538986815568581	1	1
chondrocyte differentiation	GO:0002062		9	5	3.4922600619195046	0.35888880359875275	1.1562917184615096	0.24200809921163177	1	1
epithelial cell development	GO:0002064		42	15	16.29721362229102	-0.08294394868028655	0.823955446286064	0.6706565020594968	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	5.432404540763674	-0.30608749999449636	0.6821689953087549	0.8562095990464509	1	1
regulation of oxidative phosphorylation	GO:0002082		12	6	4.656346749226006	0.2535282879409265	1.0714589844682154	0.22068735287427307	1	1
protein depalmitoylation	GO:0002084		7	1	2.716202270381837	-0.9992346805544416	0.3603139661608506	0.9678793176765543	1	1
regulation of receptor internalization	GO:0002090		41	14	15.909184726522188	-0.12783926858817748	0.7939230538239719	0.7417363358873372	1	1
negative regulation of receptor internalization	GO:0002091		12	4	4.656346749226006	-0.15193682016723783	0.7781119523497597	0.7483816668352044	1	1
positive regulation of receptor internalization	GO:0002092		21	7	8.14860681114551	-0.15193682016723797	0.7781119523497596	0.7670710600990471	1	1
tRNA wobble base modification	GO:0002097		8	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9803480746576314	1	1
tRNA wobble uridine modification	GO:0002098		6	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9475012919955381	1	1
store-operated calcium entry	GO:0002115		8	3	3.1042311661506705	-0.03415378451085448	0.8574305694931939	0.6591384952107224	1	1
desmosome assembly	GO:0002159		6	3	2.328173374613003	0.2535282879409265	1.0714589844682154	0.43086557469719244	1	1
cytoplasmic translation	GO:0002181		100	3	38.80288957688338	-2.55988242881911	0.07723701325405383	1	1	1
cytoplasmic translational initiation	GO:0002183		18	1	6.984520123839009	-1.943696289395293	0.14268907007321738	0.9998558751618576	1	1
somatic diversification of immune receptors	GO:0002200		12	1	4.656346749226006	-1.5382311812871285	0.21314312018281803	0.9972474932137325	1	1
activation of innate immune response	GO:0002218		128	19	49.66769865841073	-0.9609158162523049	0.37377796851001005	0.99999999755668	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	18.625386996904023	-1.3150876299729188	0.26532673101684723	0.9999930391151777	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	17	36.47471620227038	-0.7634059697129161	0.4506656198026959	0.9999902098504303	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	6.208462332301341	-1.8259132537389093	0.16038202560730344	0.9996147003208536	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	11.252837977296181	-1.0343260003657115	0.34837616390890225	0.9989338213113883	1	1
innate immune response in mucosa	GO:0002227		16	2	6.208462332301341	-1.1327660731789642	0.316814444954008	0.9957003245205536	1	1
natural killer cell mediated immunity	GO:0002228		31	8	12.028895768833848	-0.4078701943044385	0.6238121260757715	0.9267868177910096	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	10.864809081527348	-2.3855290416743324	0.09191081462089983	0.9999982773945197	1	1
response to molecule of bacterial origin	GO:0002237		103	28	39.96697626418989	-0.3558490095535602	0.6531403396259495	0.9911349974082208	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	7	5.8204334365325074	0.18453541645397506	1.0176746393962313	0.35345958505055153	1	1
adaptive immune response	GO:0002250		58	20	22.505675954592363	-0.11803526849155661	0.8004177029464403	0.7275252030804411	1	1
organ or tissue specific immune response	GO:0002251		19	3	7.372549019607844	-0.8991512219974591	0.39644795718922793	0.9927695213688701	1	1
immune effector process	GO:0002252		160	42	62.08462332301342	-0.3908287284495869	0.6333050678385795	0.9985807779491446	1	1
lymphocyte homeostasis	GO:0002260		6	0	2.328173374613003	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	6	12.028895768833848	-0.6955522667562195	0.4801372722340741	0.9941973053214794	1	1
cell activation involved in immune response	GO:0002263		59	15	22.893704850361196	-0.42281177430263767	0.6155806681765824	0.9787136075626495	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	3	2.328173374613003	0.2535282879409265	1.0714589844682154	0.43086557469719244	1	1
myeloid leukocyte activation	GO:0002274		59	17	22.893704850361196	-0.29764863134863156	0.6871863218744337	0.9497512239887106	1	1
myeloid cell activation involved in immune response	GO:0002275		22	3	8.536635706914344	-1.0457546961893345	0.3445676684109342	0.996734493919244	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.9141981468297122	1	1
mast cell activation involved in immune response	GO:0002279		8	3	3.1042311661506705	-0.03415378451085448	0.8574305694931939	0.5538056287284343	1	1
macrophage activation involved in immune response	GO:0002281		6	0	2.328173374613003	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.9401444788441693	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	11	13.19298245614035	-0.18178978331691895	0.7588266236953786	0.7936248123925206	1	1
T cell activation involved in immune response	GO:0002286		24	7	9.312693498452012	-0.2854682127917605	0.6944764373253961	0.8824469353398428	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	6	7.372549019607844	-0.20600404143751377	0.7434311153253368	0.8097133412850843	1	1
T cell differentiation involved in immune response	GO:0002292		19	6	7.372549019607844	-0.20600404143751377	0.7434311153253368	0.8097133412850843	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	6	7.372549019607844	-0.20600404143751377	0.7434311153253368	0.8097133412850843	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	5	6.984520123839009	-0.33425837696119254	0.6656183275370864	0.8875790066889923	1	1
