Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mRNA 3'-splice site recognition	GO:0000389		5	0	1.9184761040875333	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9792061491291908	1	1
mRNA splicing, via spliceosome	GO:0000398		181	8	69.44883496796871	-2.161148752260572	0.11493947075606585	1	1	1
autophagy of mitochondrion	GO:0000422		31	6	11.894551845342706	-0.6843209979316732	0.4851729656980974	0.9933666733764903	1	1
mitophagy	GO:0000423		25	4	9.592380520437667	-0.8746747264228922	0.4057706002489551	0.9961965299455833	1	1
pexophagy	GO:0000425		6	2	2.3021713249050397	-0.1407055513426917	0.7854541135015201	0.740545361372364	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	3.8369522081750667	-1.3446783556686277	0.25775976173445625	0.9871882705456525	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	2.3021713249050397	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.9184761040875333	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	3.4532569873575603	0.3701200724232988	1.1655163129514419	0.23339801503916033	1	1
telomere maintenance via recombination	GO:0000722		8	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9792061491291908	1	1
telomere maintenance	GO:0000723		65	9	24.94018935313793	-1.0192559552339997	0.3534575230426696	0.999987395841337	1	1
double-strand break repair via homologous recombination	GO:0000724		76	20	29.160836782130502	-0.37709432940692206	0.6410370432801681	0.9902792729802501	1	1
recombinational repair	GO:0000725		78	21	29.928227223765518	-0.35427965164075076	0.6540412801231795	0.9876870726904348	1	1
DNA double-strand break processing	GO:0000729		17	4	6.522818753897614	-0.48901224561090756	0.5801379232602424	0.9391074736233016	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	10	11.894551845342706	-0.1734953741656826	0.7641512276793457	0.8109620264657783	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	6	4.988037870627587	0.18471684909193614	1.017814151337059	0.29250723158942527	1	1
sister chromatid segregation	GO:0000819		112	40	42.973864731560745	-0.0717126798557403	0.8315845432349969	0.6190483197780527	1	1
cell morphogenesis	GO:0000902		114	38	43.74125517319576	-0.1407055513426918	0.78545411350152	0.8868433899152769	1	1
cytokinesis	GO:0000910		69	18	26.47497023640796	-0.3858280093756767	0.6361118966932857	0.9735584885434481	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	4	23.789103690685412	-1.782933286599783	0.16736181302415798	0.9999999967651809	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	2.3021713249050397	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	13.429332728612733	-2.5974413241639955	0.07439521933278452	0.9999999301068548	1	1
mitochondrial RNA processing	GO:0000963		18	1	6.9065139747151205	-1.9324650205707468	0.14428965121511128	0.9998363287744736	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	2.6858665457225466	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	8.441294857985147	-1.0345234273647883	0.3483100445595987	0.9945763123241071	1	1
response to acid chemical	GO:0001101		38	7	14.580418391065251	-0.7337692733456543	0.46333863092571764	0.9968838667904436	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	2.6858665457225466	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	2.6858665457225466	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	3	3.8369522081750667	-0.24606606700051797	0.7184488718660234	0.8050519252446275	1	1
guanine nucleotide transport	GO:0001408		8	5	3.0695617665400534	0.48790310807968235	1.2641999511457007	0.1494100451168679	1	1
skeletal system development	GO:0001501		141	71	54.101026135268434	0.2718267239885652	1.0859643859583987	0.0019125002018197572	0.48974191525659694	0.48974191525659694
ossification	GO:0001503		48	19	18.417370599240318	0.031144705583967564	0.9035667844239288	0.48561021524649484	1	1
neurotransmitter uptake	GO:0001504		19	7	7.290209195532626	-0.04062209278570904	0.8529430627431909	0.6387646740539314	1	1
action potential	GO:0001508		54	26	20.719541924145357	0.22701922878262576	1.0506216944962303	0.07330821305415995	1	1
RNA methylation	GO:0001510		47	5	18.033675378422814	-1.2828029519505404	0.2738243341787944	0.9999910789168652	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	4.988037870627587	-0.5084303314680092	0.5700583518807134	0.9272918940800838	1	1
pseudouridine synthesis	GO:0001522		12	0	4.6043426498100795	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	27	21.103237144962865	0.24641041809727623	1.0658433321967955	0.024064317302268327	0.8834462228589713	0.8834462228589715
angiogenesis	GO:0001525		88	30	33.76517943194059	-0.11823269549063326	0.8002865653029821	0.8038381868849395	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	22	15.347808832700267	0.36006973656979746	1.1572600673773643	0.02394421561851477	0.8834462228589713	0.8834462228589715
ovarian follicle development	GO:0001541		6	0	2.3021713249050397	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9111158429972465	1	1
response to protozoan	GO:0001562		5	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8557585250074943	1	1
blood vessel development	GO:0001568		113	42	43.35755995237825	-0.031811463103554344	0.8590593077224249	0.6103436975653522	1	1
vasculogenesis	GO:0001570		10	3	3.8369522081750667	-0.24606606700051797	0.7184488718660234	0.8050519252446275	1	1
ganglioside metabolic process	GO:0001573		15	4	5.7554283122626	-0.36384910265690146	0.6485623602863375	0.8870421310766772	1	1
ganglioside biosynthetic process	GO:0001574		8	0	3.0695617665400534	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	35	23.0217132490504	0.4189102365927309	1.2059732688257154	0.0013314458546465414	0.4462840074043376	0.4462840074043376
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	15	12.66194228697772	0.1694493769611478	1.006110621428293	0.07359223708891093	1	1
osteoblast differentiation	GO:0001649		22	11	8.441294857985147	0.2647595567654725	1.0803504697765067	0.18248239490089027	1	1
eye development	GO:0001654		53	25	20.335846703327853	0.20649064864149683	1.0346317277714852	0.0787470116815689	1	1
metanephros development	GO:0001656		5	3	1.9184761040875333	0.4470811135594273	1.2296082077415607	0.2896448853298139	1	1
ureteric bud development	GO:0001657		6	5	2.3021713249050397	0.7755851805314635	1.5179550911803288	0.03391967298443661	0.9187434657350178	0.9187434657350178
response to hypoxia	GO:0001666		94	28	36.06735075684563	-0.253183534769382	0.7140745703313476	0.9549930181144731	1	1
ameboidal-type cell migration	GO:0001667		30	18	11.5108566245252	0.4470811135594273	1.2296082077415607	0.013272553772299344	0.7367492159891672	0.7367492159891672
long-chain fatty acid metabolic process	GO:0001676		76	31	29.160836782130502	0.0611606015242332	0.9252749248344962	0.30463542443527364	1	1
intracellular glucose homeostasis	GO:0001678		19	5	7.290209195532626	-0.37709432940692206	0.6410370432801681	0.8803035513655761	1	1
tRNA 5'-leader removal	GO:0001682		11	3	4.2206474289925735	-0.34137624680484296	0.6614848346360325	0.8050519252446275	1	1
histamine metabolic process	GO:0001692		5	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.6343292530484859	1	1
in utero embryonic development	GO:0001701		7	2	2.6858665457225466	-0.29485623116994997	0.688852569123514	0.8190969713642369	1	1
formation of primary germ layer	GO:0001704		18	10	6.9065139747151205	0.3701200724232988	1.1655163129514419	0.10551820403527566	1	1
endoderm formation	GO:0001706		13	6	4.988037870627587	0.18471684909193614	1.017814151337059	0.3778823413502122	1	1
mesoderm formation	GO:0001707		6	5	2.3021713249050397	0.7755851805314635	1.5179550911803288	0.03391967298443661	0.9187434657350178	0.9187434657350178
cell fate specification	GO:0001708		6	4	2.3021713249050397	0.5524416292172536	1.3196743693625244	0.1573927342588978	1	1
cell fate determination	GO:0001709		8	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9792061491291908	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	6.139123533080107	-0.42838762379447276	0.6125308193178735	0.91665197389904	1	1
morphogenesis of a branching structure	GO:0001763		15	8	5.7554283122626	0.3292980779030439	1.1321512845036508	0.1763826658055919	1	1
neuron migration	GO:0001764		17	7	6.522818753897614	0.07060354232451514	0.9321682221505028	0.49660764415509284	1	1
membrane raft assembly	GO:0001765		8	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9792061491291908	1	1
immunological synapse formation	GO:0001771		5	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.6343292530484859	1	1
myeloid dendritic cell activation	GO:0001773		6	2	2.3021713249050397	-0.1407055513426917	0.7854541135015201	0.740545361372364	1	1
microglial cell activation	GO:0001774		6	3	2.3021713249050397	0.2647595567654727	1.080350469776507	0.4218970364007305	1	1
leukocyte homeostasis	GO:0001776		10	0	3.8369522081750667	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	2	6.522818753897614	-1.1821594261708528	0.30200413773480866	0.9745990018081865	1	1
cytokine production	GO:0001816		10	1	3.8369522081750667	-1.3446783556686277	0.25775976173445625	0.9921065793912012	1	1
negative regulation of cytokine production	GO:0001818		183	61	70.21622540960372	-0.1407055513426918	0.78545411350152	0.8870687562606643	1	1
kidney development	GO:0001822		46	27	17.649980157605306	0.42510220684065214	1.211151284728316	0.0026400154298089782	0.5324558141279218	0.5324558141279219
mesonephros development	GO:0001823		6	5	2.3021713249050397	0.7755851805314635	1.5179550911803288	0.03391967298443661	0.9187434657350178	0.9187434657350178
release of cytochrome c from mitochondria	GO:0001836		10	1	3.8369522081750667	-1.3446783556686277	0.25775976173445625	0.9921065793912012	1	1
epithelial to mesenchymal transition	GO:0001837		39	16	14.964113611882759	0.06693381343555292	0.9294857279698532	0.4251516024395732	1	1
phagolysosome assembly	GO:0001845		7	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.966252100648554	1	1
complement activation, lectin pathway	GO:0001867		9	4	3.4532569873575603	0.14697652110908913	0.9890187561530296	0.4762801978395723	1	1
response to yeast	GO:0001878		8	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9792061491291908	1	1
receptor recycling	GO:0001881		14	6	5.371733091445093	0.11060887693821436	0.9617061013939053	0.46339307479608327	1	1
endothelial cell development	GO:0001885		28	8	10.743466182890186	-0.29485623116994997	0.688852569123514	0.8985927680081742	1	1
liver development	GO:0001889		10	4	3.8369522081750667	0.04161600545126294	0.9111045268632509	0.4762801978395723	1	1
placenta development	GO:0001890		14	5	5.371733091445093	-0.0717126798557403	0.8315845432349969	0.6770497913077398	1	1
maternal placenta development	GO:0001893		7	3	2.6858665457225466	0.11060887693821436	0.9617061013939053	0.5441663363926812	1	1
tissue homeostasis	GO:0001894		58	22	22.254322807415388	-0.011493819862685594	0.8732696270643932	0.4519765298282211	1	1
retina homeostasis	GO:0001895		26	11	9.976075741255174	0.0977054721023064	0.9521202625732778	0.3496218196959877	1	1
cell killing	GO:0001906		119	32	45.65973127728329	-0.3554808529863849	0.6533516066676479	0.9570860197173194	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	10	14.580418391065251	-0.37709432940692206	0.6410370432801681	0.8965036658154603	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	18	21.103237144962865	-0.15905469001088823	0.7734832980533604	0.8159600177637131	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	7	9.592380520437667	-0.31505893848746946	0.6768650562673719	0.9008458021692517	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	9	12.278247066160214	-0.3106045881380893	0.6794946115582119	0.8972164511392441	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	2.3021713249050397	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	5	8.05759963716764	-0.4771777879639046	0.5863511934470265	0.9319764569603124	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	2.6858665457225466	-0.29485623116994997	0.688852569123514	0.8190969713642369	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	4.988037870627587	-0.9138954395761735	0.3909258278866254	0.9745990018081865	1	1
regulation of receptor recycling	GO:0001919		15	3	5.7554283122626	-0.6515311751086824	0.5001345612020933	0.964180914506289	1	1
negative regulation of receptor recycling	GO:0001920		5	0	1.9184761040875333	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	2	3.0695617665400534	-0.42838762379447276	0.6125308193178735	0.875573761284097	1	1
negative regulation of protein phosphorylation	GO:0001933		93	21	35.68365553602812	-0.530170318104415	0.5589428234150318	0.9993685707731874	1	1
endothelial cell proliferation	GO:0001935		17	4	6.522818753897614	-0.48901224561090756	0.5801379232602424	0.91665197389904	1	1
regulation of endothelial cell proliferation	GO:0001936		103	36	39.52060774420318	-0.09330331244810776	0.816959606993196	0.7700074054491166	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	13	13.045637507795227	-0.0035044298292067335	0.8788977531879776	0.5709474114676487	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	20	24.94018935313793	-0.22074825901622808	0.7341656758576632	0.9050211199876628	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.9111158429972465	1	1
hair follicle development	GO:0001942		9	6	3.4532569873575603	0.5524416292172535	1.3196743693625241	0.04040806516103922	0.9478945165689114	0.9478945165689114
vasculature development	GO:0001944		128	47	49.112988264640855	-0.04397592488414061	0.8506222133591084	0.6562208654189607	1	1
lymph vessel development	GO:0001945		9	5	3.4532569873575603	0.3701200724232988	1.1655163129514419	0.23339801503916033	1	1
lymphangiogenesis	GO:0001946		6	5	2.3021713249050397	0.7755851805314635	1.5179550911803288	0.03391967298443661	0.9187434657350178	0.9187434657350178
heart looping	GO:0001947		7	3	2.6858665457225466	0.11060887693821436	0.9617061013939053	0.4218970364007305	1	1
regulation of cell-matrix adhesion	GO:0001952		85	32	32.614093769488065	-0.019008616365171944	0.8679965397082436	0.5951250470658098	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	8	9.208685299620159	-0.1407055513426917	0.7854541135015201	0.7605836575610994	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	17	15.347808832700267	0.10224062726769763	0.9554830744111525	0.35001962218394095	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	32	47.96190260218833	-0.4046710971771566	0.6255856763264703	0.9979313617418979	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	16	22.638018028232892	-0.34704198434052014	0.6582085632476652	0.9613416145711163	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	13	17.649980157605306	-0.30578530170214024	0.6823481945911194	0.9152275294901998	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	6.522818753897614	-0.48901224561090756	0.5801379232602424	0.9391074736233016	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	2.6858665457225466	0.11060887693821436	0.9617061013939053	0.5441663363926812	1	1
regulation of angiotensin levels in blood	GO:0002002		7	3	2.6858665457225466	0.11060887693821436	0.9617061013939053	0.5441663363926812	1	1
angiotensin maturation	GO:0002003		7	3	2.6858665457225466	0.11060887693821436	0.9617061013939053	0.5441663363926812	1	1
morphogenesis of an epithelium	GO:0002009		80	36	30.695617665400533	0.1593990411076463	0.9984467699465726	0.09762017704361303	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	9	7.673904416350133	0.1593990411076463	0.9984467699465726	0.3467252969088345	1	1
regulation of the force of heart contraction	GO:0002026		12	2	4.6043426498100795	-0.833852731902637	0.4217572221273353	0.9745990018081865	1	1
regulation of heart rate	GO:0002027		58	19	22.254322807415388	-0.15809729405456094	0.774104772656941	0.7933858898811297	1	1
regulation of sodium ion transport	GO:0002028		34	11	13.045637507795227	-0.17055851449237291	0.7660427683101066	0.7787874107587817	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	2.6858665457225466	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	2.3021713249050397	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	11	11.894551845342706	-0.07818519436135775	0.8271823044417675	0.6927513311653632	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	5	5.7554283122626	-0.1407055513426917	0.7854541135015201	0.7428863659105653	1	1
chondrocyte differentiation	GO:0002062		9	5	3.4532569873575603	0.3701200724232988	1.1655163129514419	0.23339801503916033	1	1
epithelial cell development	GO:0002064		42	15	16.11519927433528	-0.07171267985574019	0.831584543234997	0.6497340664926736	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	5.371733091445093	-0.29485623116994997	0.688852569123514	0.8486005936990473	1	1
regulation of oxidative phosphorylation	GO:0002082		12	6	4.6043426498100795	0.2647595567654727	1.080350469776507	0.21170995119155986	1	1
protein depalmitoylation	GO:0002084		7	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.966252100648554	1	1
regulation of receptor internalization	GO:0002090		41	14	15.731504053517773	-0.11660799976363122	0.80136617304838	0.7232251194197092	1	1
negative regulation of receptor internalization	GO:0002091		12	4	4.6043426498100795	-0.1407055513426917	0.7854541135015201	0.7384038456208415	1	1
positive regulation of receptor internalization	GO:0002092		21	7	8.05759963716764	-0.1407055513426917	0.7854541135015201	0.7544261698739128	1	1
tRNA wobble base modification	GO:0002097		8	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9792061491291908	1	1
tRNA wobble uridine modification	GO:0002098		6	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.945229939322223	1	1
store-operated calcium entry	GO:0002115		8	3	3.0695617665400534	-0.02292251568630829	0.865258156327536	0.6496666016046564	1	1
desmosome assembly	GO:0002159		6	3	2.3021713249050397	0.2647595567654727	1.080350469776507	0.4218970364007305	1	1
cytoplasmic translation	GO:0002181		100	3	38.36952208175067	-2.548651159994564	0.07810761269817913	1	1	1
cytoplasmic translational initiation	GO:0002183		18	1	6.9065139747151205	-1.9324650205707468	0.14428965121511128	0.9998363287744736	1	1
somatic diversification of immune receptors	GO:0002200		12	1	4.6043426498100795	-1.5269999124625824	0.2155140840602577	0.9970040527350983	1	1
activation of innate immune response	GO:0002218		128	19	49.112988264640855	-0.9496845474277588	0.3778105124271989	0.999999996948576	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	18.417370599240318	-1.3038563611483724	0.26825397231369674	0.9999910789168652	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	17	36.06735075684563	-0.7521747008883698	0.4554321512874311	0.9999896114756784	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	6.139123533080107	-1.8146819849143634	0.1621778418236959	0.99956859246386	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	11.127161403707694	-1.0230947315411656	0.35215670641691726	0.9987656243756129	1	1
innate immune response in mucosa	GO:0002227		16	2	6.139123533080107	-1.121534804354418	0.32027578591678263	0.9952653261343156	1	1
natural killer cell mediated immunity	GO:0002228		31	8	11.894551845342706	-0.3966389254798923	0.6300559637397793	0.9200104876240779	1	1
positive regulation of defense response to virus by host	GO:0002230		28	1	10.743466182890186	-2.374297772849786	0.09294594575362136	0.9999979150672113	1	1
response to molecule of bacterial origin	GO:0002237		103	28	39.52060774420318	-0.34461774072901386	0.659608894915299	0.9888051096182104	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	7	5.7554283122626	0.19576668527852126	1.0263303268367006	0.34041772383707625	1	1
adaptive immune response	GO:0002250		58	20	22.254322807415388	-0.10680399966701043	0.8079016808746597	0.7049658397965732	1	1
organ or tissue specific immune response	GO:0002251		19	3	7.290209195532626	-0.8879199531729127	0.4007015237984786	0.9920027736907829	1	1
immune effector process	GO:0002252		160	42	61.39123533080107	-0.3795974596250407	0.6396224647295652	0.9983290910430925	1	1
lymphocyte homeostasis	GO:0002260		6	0	2.3021713249050397	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	6	11.894551845342706	-0.6843209979316732	0.4851729656980974	0.9933666733764903	1	1
cell activation involved in immune response	GO:0002263		59	15	22.638018028232892	-0.4115805054780914	0.6217600848412663	0.9751550885177295	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	3	2.3021713249050397	0.2647595567654727	1.080350469776507	0.4218970364007305	1	1
myeloid leukocyte activation	GO:0002274		59	17	22.638018028232892	-0.2864173625240854	0.6939063136084597	0.9424405502546127	1	1
myeloid cell activation involved in immune response	GO:0002275		22	3	8.441294857985147	-1.0345234273647883	0.3483100445595987	0.996337869502034	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.9111158429972465	1	1
mast cell activation involved in immune response	GO:0002279		8	3	3.0695617665400534	-0.02292251568630829	0.865258156327536	0.5441663363926812	1	1
macrophage activation involved in immune response	GO:0002281		6	0	2.3021713249050397	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.9184761040875333	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	11	13.045637507795227	-0.17055851449237291	0.7660427683101066	0.7787874107587817	1	1
T cell activation involved in immune response	GO:0002286		24	7	9.208685299620159	-0.27423694396721426	0.7012489526106572	0.8737324795647908	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	6	7.290209195532626	-0.19477277261296738	0.7505443771937875	0.7990426110929171	1	1
T cell differentiation involved in immune response	GO:0002292		19	6	7.290209195532626	-0.19477277261296738	0.7505443771937875	0.7990426110929171	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	6	7.290209195532626	-0.19477277261296738	0.7505443771937875	0.7990426110929171	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	5	6.9065139747151205	-0.32302710813664653	0.6721802110891127	0.8803035513655761	1	1
