Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfate assimilation	GO:0000103		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	102	151.3151483959513	-0.3943919240841382	0.6313109645601095	0.9999993347358798	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	6.744667467261395	-0.1169927185879412	0.8011104394898094	0.707683703617723	1	1
rRNA modification	GO:0000154		18	5	5.278435409161092	-0.054191817348910924	0.8435778622880198	0.6443432492815381	1	1
MAPK cascade	GO:0000165		89	19	26.098930634185397	-0.31745536245254596	0.6754535225943239	0.9653002705311244	1	1
rDNA heterochromatin formation	GO:0000183		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	2	7.331160290501516	-1.298986616195102	0.26953273966771757	0.998071360709372	1	1
protein polyubiquitination	GO:0000209		193	45	56.5965574426717	-0.2292856710214123	0.7288384918289614	0.954640538971921	1	1
meiotic spindle organization	GO:0000212		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
microtubule cytoskeleton organization	GO:0000226		304	82	89.14690913249842	-0.083566426028815	0.8235339650775049	0.7954397572972776	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	3.2257105278206666	-1.1711532446852169	0.30524682507985407	0.9689389373641708	1	1
spliceosomal complex assembly	GO:0000245		39	7	11.436610053182365	-0.49090946896117965	0.5791468036708542	0.9644871231045256	1	1
allantoin metabolic process	GO:0000255		4	0	1.1729856464802424	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	1	2.639217704580546	-0.970482549223066	0.3703740877330401	0.937790666639131	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	2.9324641162006064	-1.0758430648808923	0.33472457773579256	0.9689389373641708	1	1
polysaccharide catabolic process	GO:0000272		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
mitotic cell cycle	GO:0000278		365	92	107.03494024132212	-0.15136674842029768	0.7784834843797189	0.9407481909076938	1	1
nuclear division	GO:0000280		153	32	44.86670097786927	-0.33795999047955527	0.6634662911695224	0.9805066077023933	1	1
mitotic cytokinesis	GO:0000281		63	19	18.47452393206382	0.0280462808880612	0.9013436926253062	0.3275657743730226	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	3.518956939440727	-1.2581646216748468	0.2804829911813283	0.9689389373641708	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.2932464116200605	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.2932464116200606	-Inf	0	1	1	1
spermine transport	GO:0000296		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	3	2.345971292960485	0.24591277510142734	1.0654512812370323	0.43104432662225534	1	1
response to reactive oxygen species	GO:0000302		82	21	24.04620575284497	-0.13545478142767653	0.7889028550212313	0.8045115173155719	1	1
response to superoxide	GO:0000303		11	2	3.2257105278206666	-0.47800606412527163	0.5859146019363449	0.8778013684470047	1	1
response to oxygen radical	GO:0000305		12	2	3.518956939440727	-0.5650174411149015	0.5414967177489515	0.9072124778211257	1	1
protein deneddylation	GO:0000338		10	2	2.9324641162006064	-0.38269588432094703	0.6378748088019338	0.7917825602373754	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	19	54.54383256133127	-1.0545656664336072	0.34165783150773565	0.9999999994017856	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	19	53.07760050323097	-1.0273160239862318	0.3507313653977598	0.9999999984135622	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	3.518956939440727	-1.2581646216748468	0.2804829911813283	0.984492713931775	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	11.143363641562303	-1.3122318429451225	0.2660681407500958	0.9997450284599882	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	9.38388517184194	-1.1403815860184632	0.3144873891294416	0.9973608419094523	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.4662320581003032	-Inf	0	1	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.2932464116200606	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	2.345971292960485	-0.8526995135666824	0.41430780989630267	0.937790666639131	1	1
mRNA 5'-splice site recognition	GO:0000395		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
mRNA splicing, via spliceosome	GO:0000398		181	19	53.07760050323097	-1.0273160239862318	0.3507313653977598	0.9999999984135622	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.2932464116200606	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.2932464116200606	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.8797392348601818	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	8	9.090638760221879	-0.12780363469215672	0.7939465947278258	0.6910386336236505	1	1
mitophagy	GO:0000423		25	5	7.331160290501516	-0.38269588432094687	0.6378748088019339	0.8752129363280561	1	1
pexophagy	GO:0000425		6	2	1.7594784697203636	0.12812973944504377	0.9748104709139135	0.5651446451608011	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.2932464116200606	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.2932464116200606	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.2932464116200606	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	2	0.8797392348601818	0.8212769200049891	1.5596209207439968	0.2075311234512392	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.5864928232401212	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	5	2.9324641162006064	0.5335948475532081	1.3033784116897633	0.09069147179941106	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.2932464116200606	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.2932464116200605	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.2932464116200605	1	1
maturation of LSU-rRNA	GO:0000470		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.2932464116200605	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.2932464116200606	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
box C/D snoRNP assembly	GO:0000492		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.2932464116200606	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.2932464116200606	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.2932464116200606	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.2932464116200606	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	2.639217704580546	-0.970482549223066	0.3703740877330401	0.9560416799393505	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.8797392348601818	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.2932464116200606	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	1	2.345971292960485	-0.8526995135666824	0.41430780989630267	0.937790666639131	1	1
telomere maintenance	GO:0000723		65	9	19.06101675530394	-0.7504206644462641	0.45618052850666174	0.9975519592198672	1	1
double-strand break repair via homologous recombination	GO:0000724		76	17	22.286727283124605	-0.2707779681169614	0.703344480388777	0.931229411906136	1	1
recombinational repair	GO:0000725		78	17	22.87322010636473	-0.2967534545202222	0.6877201546666278	0.9474278384708703	1	1
DNA double-strand break processing	GO:0000729		17	4	4.98518899754103	-0.22017695482317196	0.7345231500401714	0.7809128373543305	1	1
DNA recombinase assembly	GO:0000730		1	0	0.2932464116200606	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	6	9.090638760221879	-0.4154857071439376	0.6196059641874799	0.9271475175924608	1	1
DNA strand displacement	GO:0000732		1	0	0.2932464116200606	-Inf	0	1	1	1
karyogamy	GO:0000741		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	3.812203351060788	-1.3382073293483832	0.2593967010125681	0.9780526942558876	1	1
sister chromatid segregation	GO:0000819		112	27	32.84359810144679	-0.19591997717761192	0.7498156082900289	0.8366238915770475	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
regulation of arginine metabolic process	GO:0000821		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
cell morphogenesis	GO:0000902		114	16	33.43009092468691	-0.7368676980415606	0.46199931603597555	0.9999628572856785	1	1
cytokinesis	GO:0000910		69	21	20.23400240178418	0.03715796123931713	0.9078907652345635	0.31184112102759465	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.2932464116200606	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.2932464116200606	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.2932464116200606	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	7	18.181277520443757	-0.9544822078766246	0.37608310321601973	0.9996135210750487	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.7594784697203636	-Inf	0	1	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	0	0.8797392348601818	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	4	10.263624406702123	-0.9423116722563696	0.38047922175572557	0.9959827838521886	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	0	0.8797392348601818	-Inf	0	1	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	0	0.8797392348601818	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	1	5.278435409161092	-1.6636297297830114	0.1883347305425693	0.9980713806698857	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	0	1.1729856464802424	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	2.052724881340424	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	6.451421055641333	-0.7656881365770526	0.44970243102192653	0.9594661210547808	1	1
negative regulation of exit from mitosis	GO:0001100		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
response to acid chemical	GO:0001101		38	7	11.143363641562303	-0.464933982557919	0.5928354921216226	0.9475734465928258	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	2.052724881340424	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	2.052724881340424	-Inf	0	1	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.2932464116200606	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.2932464116200606	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.2932464116200606	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.2932464116200606	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.2932464116200606	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	0	0.2932464116200606	-Inf	0	1	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	0	0.2932464116200606	-Inf	0	1	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.2932464116200606	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	3	2.9324641162006064	0.022769223787217453	0.8975651545373926	0.5990473487230086	1	1
guanine nucleotide transport	GO:0001408		8	4	2.345971292960485	0.5335948475532082	1.3033784116897635	0.18197732713728057	1	1
skeletal system development	GO:0001501		141	24	41.347744038428544	-0.5439640319170691	0.5519825538170472	0.9997055222674689	1	1
cartilage condensation	GO:0001502		3	0	0.8797392348601818	-Inf	0	1	1	1
ossification	GO:0001503		48	8	14.075827757762909	-0.5650174411149015	0.5414967177489515	0.9857415173685482	1	1
neurotransmitter uptake	GO:0001504		19	1	5.571681820781151	-1.717696951053287	0.1785291424852487	0.9986375241197011	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
action potential	GO:0001508		54	8	15.835306227483274	-0.682800476771285	0.4858581883959042	0.9950294681129606	1	1
RNA methylation	GO:0001510		47	12	13.78258134614285	-0.1384989238089048	0.7869021871458055	0.7052065656602347	1	1
selenocysteine incorporation	GO:0001514		3	0	0.8797392348601818	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	3.812203351060788	-0.6450601487884378	0.5031332340995972	0.9298857694113574	1	1
peptide amidation	GO:0001519		1	0	0.2932464116200606	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	1	3.518956939440727	-1.2581646216748468	0.2804829911813283	0.984492713931775	1	1
retinoid metabolic process	GO:0001523		55	10	16.128552639103336	-0.47800606412527197	0.5859146019363447	0.9582435181895471	1	1
angiogenesis	GO:0001525		88	21	25.805684222565333	-0.20607234864162988	0.743387999769054	0.8831914437249345	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	9	11.729856464802426	-0.26491284866456355	0.7069081884781238	0.8500619726575744	1	1
ovarian follicle development	GO:0001541		6	0	1.7594784697203636	-Inf	0	1	1	1
luteinization	GO:0001553		1	0	0.2932464116200606	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.8797392348601818	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	39	58.94252873563218	-0.41300123381627574	0.6209757296203593	0.9992712812553126	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.2932464116200606	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	2	1.7594784697203636	0.12812973944504377	0.9748104709139135	0.4578484020710629	1	1
response to protozoan	GO:0001562		5	0	1.4662320581003032	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	27	33.13684451306685	-0.20480892459485797	0.7441857605895957	0.9087672961657335	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	3	1.1729856464802424	0.9390599556613727	1.6684046399061694	0.07866110424836596	1	1
vasculogenesis	GO:0001570		10	4	2.9324641162006064	0.31045129623899825	1.1169017997492547	0.3324344670782959	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.5864928232401212	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	4.398696174300909	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	2.345971292960485	-Inf	0	1	1	1
globoside metabolic process	GO:0001575		1	0	0.2932464116200606	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.2932464116200606	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	17	17.594784697203636	-0.034389190052731056	0.857266988731086	0.5833401508381152	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	9.677131583462002	-1.5766183527933815	0.20522910178739281	0.9985879243934885	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.2932464116200605	1	1
osteoblast differentiation	GO:0001649		22	5	6.451421055641333	-0.254862512811062	0.7130455174683209	0.818235213642459	1	1
eye development	GO:0001654		53	6	15.542059815863212	-0.9517904162109132	0.3770514010468596	0.9992294891660451	1	1
metanephros development	GO:0001656		5	0	1.4662320581003032	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.7594784697203636	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	1.1729856464802424	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.2932464116200606	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.2932464116200606	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	21	27.5651626922857	-0.2720303164334274	0.7025852488902251	0.9345139563267615	1	1
ameboidal-type cell migration	GO:0001667		30	10	8.797392348601818	0.12812973944504377	0.9748104709139135	0.3794441573138466	1	1
acrosome assembly	GO:0001675		2	0	0.5864928232401212	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	9	22.286727283124605	-0.9067667348369582	0.3935869909518594	0.9998754510139041	1	1
intracellular glucose homeostasis	GO:0001678		19	4	5.571681820781151	-0.3314025899333963	0.6672822226299959	0.8199327196608427	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.2932464116200606	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	2	3.2257105278206666	-0.47800606412527163	0.5859146019363449	0.8399663631159672	1	1
histamine metabolic process	GO:0001692		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
histamine biosynthetic process	GO:0001694		2	0	0.5864928232401212	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
in utero embryonic development	GO:0001701		7	1	2.052724881340424	-0.7191681209421598	0.46969560256250564	0.9119641234498065	1	1
gastrulation with mouth forming second	GO:0001702		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
formation of primary germ layer	GO:0001704		18	4	5.278435409161092	-0.27733536866312064	0.6993757513310718	0.8199327196608427	1	1
endoderm formation	GO:0001706		13	2	3.812203351060788	-0.6450601487884378	0.5031332340995972	0.9298857694113574	1	1
mesoderm formation	GO:0001707		6	3	1.7594784697203636	0.5335948475532082	1.3033784116897635	0.24325591589158727	1	1
cell fate specification	GO:0001708		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
cell fate determination	GO:0001709		8	0	2.345971292960485	-Inf	0	1	1	1
mesodermal cell fate commitment	GO:0001710		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.8797392348601818	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.8797392348601818	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	2	1.1729856464802424	0.5335948475532082	1.3033784116897635	0.3364011426541129	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.5864928232401212	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	4.69194258592097	-0.15955233300673707	0.7731603989669533	0.7354421308881891	1	1
eye photoreceptor cell differentiation	GO:0001754		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
neural crest cell migration	GO:0001755		4	0	1.1729856464802424	-Inf	0	1	1	1
somitogenesis	GO:0001756		1	0	0.2932464116200606	-Inf	0	1	1	1
organ induction	GO:0001759		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
beta-alanine transport	GO:0001762		1	0	0.2932464116200606	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	4	4.398696174300909	-0.09501381186916591	0.815808275261016	0.6831650430090002	1	1
neuron migration	GO:0001764		17	3	4.98518899754103	-0.5078590272749528	0.5703528650489921	0.9139230507972118	1	1
membrane raft assembly	GO:0001765		8	0	2.345971292960485	-Inf	0	1	1	1
membrane raft polarization	GO:0001766		2	0	0.5864928232401212	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	0	1.1729856464802424	-Inf	0	1	1	1
establishment of T cell polarity	GO:0001768		3	0	0.8797392348601818	-Inf	0	1	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.2932464116200606	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	1.4662320581003032	0.31045129623899825	1.1169017997492547	0.4578484020710629	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
microglial cell activation	GO:0001774		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
cell activation	GO:0001775		264	42	77.41705266769601	-0.6115374567497944	0.5189126172459803	0.9999997689236018	1	1
leukocyte homeostasis	GO:0001776		10	1	2.9324641162006064	-1.0758430648808923	0.33472457773579256	0.9560416799393505	1	1
plasma membrane repair	GO:0001778		17	2	4.98518899754103	-0.9133241353831173	0.39113849569875175	0.9072124778211257	1	1
natural killer cell differentiation	GO:0001779		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
neutrophil homeostasis	GO:0001780		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
neutrophil apoptotic process	GO:0001781		2	0	0.5864928232401212	-Inf	0	1	1	1
B cell apoptotic process	GO:0001783		1	0	0.2932464116200606	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.5864928232401212	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.5864928232401212	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.2932464116200606	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	1	0.2932464116200606	1.2267420281131536	1.9407256635203816	0.2932464116200605	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.2932464116200606	-Inf	0	1	1	1
cytokine production	GO:0001816		10	1	2.9324641162006064	-1.0758430648808923	0.33472457773579256	0.9689389373641708	1	1
regulation of cytokine production	GO:0001817		480	78	140.7582775776291	-0.5903352490991913	0.5291061015813755	0.9999999999678277	1	1
