Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
prostaglandin biosynthetic process	GO:0001516		13	1	0.8689268099098588	0.1404963806125696	0.9841204525721827	0.5932864026547915	0.9235979615203619	0.9235979615203619
pseudouridine synthesis	GO:0001522		12	0	0.8020862860706389	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	3	3.676228811157095	-0.203275158490255	0.745155037184246	0.6717172613238314	0.989345200219593	0.989345200219593
angiogenesis	GO:0001525		88	12	5.881966097851352	0.7130155733839001	1.4614412875484446	0.01276993784836182	0.20618477514380545	0.20618477514380545
cilium or flagellum-dependent cell motility	GO:0001539		40	1	2.6736209535687965	-0.9834337160398301	0.3658111596918157	0.9373592274486193	1	1
ovarian follicle development	GO:0001541		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
fatty acid alpha-oxidation	GO:0001561		6	0	0.40104314303531946	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.33420261919609956	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	15	7.55297919383185	0.6861081204639757	1.4373439947466045	0.007580667930054466	0.1744855026132279	0.1744855026132279
vasculogenesis	GO:0001570		10	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.14065592995976864	0.5557633808966533	0.5557633808966534
ganglioside metabolic process	GO:0001573		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.26507756405503013	0.7259178830577125	0.7259178830577125
ganglioside biosynthetic process	GO:0001574		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
microtubule bundle formation	GO:0001578		60	0	4.0104314303531945	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	2.205737286694257	0.3075504652757357	1.1145635000384044	0.2872239910633821	0.7259178830577125	0.7259178830577125
osteoblast differentiation	GO:0001649		22	5	1.470491524462838	1.2238411971498906	1.9379423710082155	0.013392805627148247	0.20940412996616925	0.20940412996616925
eye development	GO:0001654		53	3	3.5425477634786553	-0.16623388680990592	0.768834042476029	0.6717172613238314	0.989345200219593	0.989345200219593
metanephros development	GO:0001656		5	0	0.33420261919609956	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.40104314303531946	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	12	6.283009240886671	0.6470576055921027	1.4026058241344999	0.019294665441109603	0.24792199828274747	0.24792199828274747
ameboidal-type cell migration	GO:0001667		30	4	2.0052157151765972	0.6905427175318416	1.4413065800765952	0.13725016171431792	0.5557633808966533	0.5557633808966534
long-chain fatty acid metabolic process	GO:0001676		76	4	5.079879811780713	-0.23899324109233422	0.7228149200025945	0.7375535963965718	1	1
intracellular glucose homeostasis	GO:0001678		19	2	1.2699699529451782	0.4541539394676111	1.2355729205150476	0.34098913559317556	0.7503999729939272	0.7503999729939271
tRNA 5'-leader removal	GO:0001682		11	0	0.735245762231419	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.33420261919609956	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.46788366687453936	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.34098913559317556	0.7503999729939272	0.7503999729939271
endoderm formation	GO:0001706		13	2	0.8689268099098588	0.8336435611725149	1.5709521141077294	0.2142920382025779	0.6792247050120717	0.6792247050120717
mesoderm formation	GO:0001707		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
cell fate specification	GO:0001708		6	0	0.40104314303531946	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.5347241907137593	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.669567943983688	0.9886819613393499	0.9886819613393499
morphogenesis of a branching structure	GO:0001763		15	3	1.0026078575882986	1.0960078256400059	1.8159759708889505	0.07415634652809752	0.42670563813575835	0.4267056381357583
neuron migration	GO:0001764		17	1	1.1362889052667384	-0.12776760598210973	0.7939703969392228	0.6916742479071534	1	1
membrane raft assembly	GO:0001765		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
immunological synapse formation	GO:0001771		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
myeloid dendritic cell activation	GO:0001773		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
microglial cell activation	GO:0001774		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
leukocyte homeostasis	GO:0001776		10	0	0.6684052383921991	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	1.1362889052667384	-Inf	0	1	1	1
cytokine production	GO:0001816		10	2	0.6684052383921991	1.0960078256400059	1.8159759708889505	0.14065592995976864	0.5557633808966533	0.5557633808966534
negative regulation of cytokine production	GO:0001818		183	14	12.231815862577244	0.13501691484794381	0.9799891916562685	0.3029633242681569	0.7490974218764986	0.7490974218764986
kidney development	GO:0001822		46	2	3.0746640966041157	-0.43004847785504347	0.6116246773765364	0.81258627287952645	1	1
mesonephros development	GO:0001823		6	0	0.40104314303531946	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.6684052383921991	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	7	2.6067804297295765	0.9877942409997731	1.71393574694946	0.013682296840625493	0.21137550902767135	0.21137550902767135
phagolysosome assembly	GO:0001845		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
complement activation, lectin pathway	GO:0001867		9	1	0.6015647145529792	0.5082211607378868	1.281563124767489	0.4635375533865913	0.8275472366219339	0.8275472366219337
response to yeast	GO:0001878		8	2	0.5347241907137593	1.3191513769542156	2.0297083162641814	0.09551651360190161	0.47039032364279004	0.47039032364279
receptor recycling	GO:0001881		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2396214017181066	0.7179271382202267	0.7179271382202267
endothelial cell development	GO:0001885		28	3	1.8715346674981574	0.4718535165670121	1.2505524364982064	0.2872239910633821	0.7259178830577125	0.7259178830577125
liver development	GO:0001889		10	0	0.6684052383921991	-Inf	0	1	1	1
placenta development	GO:0001890		14	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.2396214017181066	0.7179271382202267	0.7179271382202267
maternal placenta development	GO:0001893		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
tissue homeostasis	GO:0001894		58	3	3.876750382674755	-0.25638498380420344	0.7121133211191704	0.720857471986127	1	1
retina homeostasis	GO:0001895		26	1	1.7378536198197176	-0.5526507999473756	0.5476359134509183	0.8228393825707605	1	1
cell killing	GO:0001906		119	13	7.954022336867169	0.4912716024241136	1.267071963891845	0.021134028854031442	0.2663011342227595	0.2663011342227595
leukocyte mediated cytotoxicity	GO:0001909		38	4	2.5399399058903565	0.4541539394676111	1.2355729205150476	0.18968885412642028	0.637406845037589	0.6374068450375889
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	8	3.676228811157095	0.7775540945214713	1.5197438434282355	0.02609834369842185	0.28918474639387687	0.2891847463938768
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	1.6710130959804979	1.0960078256400059	1.8159759708889505	0.022898944490619442	0.2800009860417107	0.28000098604171075
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	4	2.1388967628550373	0.6260041963942702	1.3839969689967957	0.14976631921447744	0.5724852244812848	0.5724852244812847
T cell mediated cytotoxicity	GO:0001913		6	0	0.40104314303531946	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	5	1.4036510006236183	1.2703612127847834	1.9826527259137117	0.008809871033855807	0.17861905588258412	0.17861905588258412
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	0.8689268099098588	1.5267907417324602	2.2315318665746546	0.006367962391881191	0.1565023461754836	0.1565023461754836
regulation of receptor recycling	GO:0001919		15	0	1.0026078575882986	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.33420261919609956	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.5347241907137593	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	6	6.216168717047452	-0.035394285851094734	0.8565687826026649	0.5738623111956087	0.9116183575065312	0.9116183575065312
endothelial cell proliferation	GO:0001935		17	1	1.1362889052667384	-0.12776760598210973	0.7939703969392228	0.669567943983688	0.9886819613393499	0.9886819613393499
regulation of endothelial cell proliferation	GO:0001936		103	14	6.884573955439651	0.709774079459729	1.4585315611471383	0.007842797790730677	0.17747225549235704	0.17747225549235707
negative regulation of endothelial cell proliferation	GO:0001937		34	5	2.272577810533477	0.7885231258920452	1.5297203661593606	0.07347618949706144	0.42670563813575835	0.4267056381357583
positive regulation of endothelial cell proliferation	GO:0001938		65	8	4.3446340495492946	0.610500009858305	1.370348437949906	0.062297083041756546	0.40688687208417734	0.40688687208417734
postsynaptic membrane organization	GO:0001941		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
hair follicle development	GO:0001942		9	0	0.6015647145529792	-Inf	0	1	1	1
vasculature development	GO:0001944		128	16	8.555587051420149	0.6260041963942702	1.3839969689967957	0.010567194467104492	0.19530053643216388	0.19530053643216388
lymph vessel development	GO:0001945		9	0	0.6015647145529792	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.40104314303531946	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.46788366687453936	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	14	5.681444526333692	0.9018518111990484	1.633838397146737	0.0014343645926376905	0.08108394266370428	0.08108394266370426
negative regulation of cell-matrix adhesion	GO:0001953		24	4	1.6041725721412778	0.9136862688460512	1.644813398105373	0.07247098747191806	0.42670563813575835	0.4267056381357583
positive regulation of cell-matrix adhesion	GO:0001954		40	7	2.6736209535687965	0.9624764330154831	1.6902467913985977	0.01565434865909692	0.22591399434095896	0.22591399434095896
regulation of cytokine-mediated signaling pathway	GO:0001959		125	14	8.355065479902489	0.5161893303870637	1.2883982612717175	0.031202793419801252	0.3268370724812385	0.3268370724812385
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	6	3.943590906513975	0.4196677633964418	1.2066062302414897	0.17935087455472684	0.6245835975564935	0.6245835975564935
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	6	3.0746640966041157	0.6685638108130663	1.421702117638009	0.07090760965131931	0.42670563813575835	0.4267056381357583
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	1.1362889052667384	0.5653795745778356	1.3309056765708085	0.3158670812082406	0.7503999729939272	0.7503999729939271
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.46788366687453936	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.46788366687453936	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.46788366687453936	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	9	5.347241907137593	0.520643680736444	1.2922254739386665	0.07538047445294385	0.42824733526603587	0.4282473352660359
morphogenesis of an epithelial sheet	GO:0002011		20	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.390264074750747	0.784771740865488	0.7847717408654877
regulation of the force of heart contraction	GO:0002026		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
regulation of heart rate	GO:0002027		58	9	3.876750382674755	0.8422273048639063	1.5788302689525255	0.01137685129885359	0.20136651325330626	0.2013665132533063
regulation of sodium ion transport	GO:0002028		34	3	2.272577810533477	0.27769750212605465	1.0906390318954204	0.38070266763786065	0.7780930022197643	0.7780930022197644
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3838959693965125	0.7780930022197643	0.7780930022197644
G protein-coupled receptor internalization	GO:0002031		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
sprouting angiogenesis	GO:0002040		31	4	2.0720562390158173	0.6577528947088506	1.4120917756180829	0.14976631921447744	0.5724852244812848	0.5724852244812847
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.26507756405503013	0.7259178830577125	0.7259178830577125
chondrocyte differentiation	GO:0002062		9	4	0.6015647145529792	1.8945155218577774	2.5932697149119432	0.0019058521655173728	0.09377142351990522	0.09377142351990524
epithelial cell development	GO:0002064		42	6	2.8073020012472365	0.7595355890187928	1.5033972206370503	0.05334369483523801	0.38391069552956253	0.38391069552956253
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	0.9357673337490787	1.1650006971269573	1.881629409949995	0.06231585710940592	0.40688687208417734	0.40688687208417734
regulation of oxidative phosphorylation	GO:0002082		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5328917470850182	0.87210815978546	0.8721081597854601
protein depalmitoylation	GO:0002084		7	2	0.46788366687453936	1.4526827695787383	2.1592395845518486	0.07487040937642152	0.42670563813575835	0.4267056381357583
regulation of receptor internalization	GO:0002090		41	7	2.7404614774080165	0.9377838204251118	1.6672162241761541	0.01565434865909692	0.22591399434095896	0.22591399434095896
negative regulation of receptor internalization	GO:0002091		12	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18923807496938397	0.637406845037589	0.6374068450375889
positive regulation of receptor internalization	GO:0002092		21	5	1.4036510006236183	1.2703612127847834	1.9826527259137117	0.010938519527720318	0.19751946204432347	0.19751946204432344
tRNA wobble base modification	GO:0002097		8	0	0.5347241907137593	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.40104314303531946	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.5347241907137593	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.40104314303531946	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	13	6.684052383921991	0.6652249095475515	1.4187316841877127	0.01567033486758097	0.22591399434095896	0.22591399434095896
cytoplasmic translational initiation	GO:0002183		18	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.34098913559317556	0.7503999729939272	0.7503999729939271
somatic diversification of immune receptors	GO:0002200		12	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18923807496938397	0.637406845037589	0.6374068450375889
activation of innate immune response	GO:0002218		128	11	8.555587051420149	0.25131074695285954	1.069707834930913	0.21394098001083559	0.6792247050120717	0.6792247050120717
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	8	3.2083451442825557	0.9136862688460512	1.644813398105373	0.009152979151066389	0.18113441766483043	0.1811344176648304
pattern recognition receptor signaling pathway	GO:0002221		94	6	6.283009240886671	-0.04608957496784259	0.8491616539383379	0.5847026742377732	0.9235979615203619	0.9235979615203619
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.29053052807054025	0.7259178830577125	0.7259178830577125
toll-like receptor signaling pathway	GO:0002224		29	1	1.9383751913373775	-0.6618500919123679	0.4953842478164432	0.8560879937633853	1	1
innate immune response in mucosa	GO:0002227		16	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.669567943983688	0.9886819613393499	0.9886819613393499
natural killer cell mediated immunity	GO:0002228		31	3	2.0720562390158173	0.37007082225706966	1.1654757887846423	0.3059213485155742	0.7503999729939272	0.7503999729939271
positive regulation of defense response to virus by host	GO:0002230		28	3	1.8715346674981574	0.4718535165670121	1.2505524364982064	0.2686198400477917	0.7259178830577125	0.7259178830577125
response to molecule of bacterial origin	GO:0002237		103	12	6.884573955439651	0.5556233996324708	1.3224331092671853	0.034484785377804056	0.3308441931684493	0.3308441931684493
hematopoietic progenitor cell differentiation	GO:0002244		15	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.26507756405503013	0.7259178830577125	0.7259178830577125
