Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	2.5686274509803924	0.4429226706430648	1.2261069800179352	0.25364010568419454	0.7362480519811531	0.736248051981153
spliceosomal snRNP assembly	GO:0000387		32	0	2.1630546955624355	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.3379772961816306	1.0847765568154597	1.8053298832415605	0.29530069202021847	0.7362480519811531	0.736248051981153
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.428804889774539	0.8133401398073136	0.8133401398073136
mRNA splicing, via spliceosome	GO:0000398		181	11	12.234778121775026	-0.10638728921789524	0.8081802552012465	0.6273779443596387	0.9547756891025864	0.9547756891025864
autophagy of mitochondrion	GO:0000422		31	2	2.0954592363261093	-0.04662555467564086	0.848791541494125	0.6293342638706985	0.9566599023974555	0.9566599023974555
mitophagy	GO:0000423		25	2	1.6898864809081526	0.16848582494130465	1.0053744721890943	0.5112830718543179	0.8678293108760133	0.8678293108760133
pexophagy	GO:0000425		6	2	0.4055727554179566	1.5956021805814504	2.2988749313611563	0.0570600301781127	0.39433684212002806	0.39433684212002806
maturation of 5.8S rRNA	GO:0000460		10	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.4674328027581238	0.8332157822332833	0.8332157822332832
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.4055727554179566	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.3379772961816306	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.6083591331269349	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.5407636738906089	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	6	4.393704850361197	0.3115866685819779	1.1178176462058067	0.22906696878212393	0.7183453853273433	0.7183453853273434
double-strand break repair via homologous recombination	GO:0000724		76	3	5.137254901960785	-0.5379065823686615	0.5550303138091238	0.8952838998346865	1	1
recombinational repair	GO:0000725		78	3	5.272445820433437	-0.5638820687719222	0.5420579687778027	0.9049792124811258	1	1
DNA double-strand break processing	GO:0000729		17	2	1.1491228070175439	0.5541483057532892	1.3211538647653982	0.32072975499877066	0.7610292946033618	0.7610292946033618
DNA synthesis involved in DNA repair	GO:0000731		31	4	2.0954592363261093	0.6465216258843044	1.4021310198043386	0.15417504033058876	0.5888491862948939	0.5888491862948938
syncytium formation by plasma membrane fusion	GO:0000768		13	0	0.8787409700722394	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	6	7.570691434468524	-0.23252493281747955	0.7268245243347412	0.7298981091741592	1	1
cell morphogenesis	GO:0000902		114	13	7.705882352941177	0.5229653783166013	1.2942220605209809	0.04404265284911456	0.3683818750079786	0.3683818750079786
cytokinesis	GO:0000910		69	3	4.664086687306502	-0.4412797466795898	0.6055247618355977	0.8163832390407519	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	4	4.190918472652219	-0.04662555467564086	0.848791541494125	0.5713202131067481	0.9111026924372205	0.9111026924372205
mitochondrial RNA catabolic process	GO:0000957		6	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.29530069202021847	0.7362480519811531	0.736248051981153
mitochondrial RNA metabolic process	GO:0000959		35	3	2.3658410732714135	0.23747869642825623	1.0588180662710958	0.40627734263400084	0.8133401398073136	0.8133401398073136
mitochondrial RNA processing	GO:0000963		18	2	1.2167182662538698	0.4969898919133407	1.2719534669092922	0.3460921845066749	0.7613456478330156	0.7613456478330156
mitochondrial RNA 3'-end processing	GO:0000965		7	2	0.47316821465428277	1.441451500754192	2.1483067952522683	0.07637506800674324	0.4352153607913668	0.4352153607913668
RNA 5'-end processing	GO:0000966		22	1	1.4871001031991744	-0.3968279841087558	0.6299504587352446	0.753541181106296	1	1
response to acid chemical	GO:0001101		38	4	2.5686274509803924	0.4429226706430648	1.2261069800179352	0.23861031289957516	0.7272775054203443	0.7272775054203443
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.47316821465428277	0.7483043201942466	1.493234699720126	0.3429488243886396	0.7610292946033618	0.7610292946033618
RNA polymerase II promoter clearance	GO:0001111		7	1	0.47316821465428277	0.7483043201942466	1.493234699720126	0.3429488243886396	0.7610292946033618	0.7610292946033618
formation of extrachromosomal circular DNA	GO:0001325		10	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.50345051201919	0.8602900346498539	0.8602900346498539
guanine nucleotide transport	GO:0001408		8	0	0.5407636738906089	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	17	9.530959752321982	0.5786679229276078	1.3424781309705136	0.013492098568309253	0.21824316649166456	0.2182431664916646
ossification	GO:0001503		48	6	3.244582043343653	0.6147729275697241	1.3741051803124547	0.10299020261557301	0.4914929773461663	0.4914929773461663
neurotransmitter uptake	GO:0001504		19	2	1.2843137254901962	0.4429226706430648	1.2261069800179352	0.37113249759703193	0.7840940433750767	0.7840940433750767
action potential	GO:0001508		54	11	3.6501547987616103	1.1031256954836561	1.8227292167016316	7.035912983116557e-4	0.07073083844159436	0.07073083844159438
RNA methylation	GO:0001510		47	1	3.1769865841073273	-1.1559331324604987	0.30978501061394065	0.9573020633552498	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	0.8787409700722394	0.1292651117880233	0.9756631315846168	0.5975461646979516	0.9295550264264778	0.9295550264264778
pseudouridine synthesis	GO:0001522		12	0	0.8111455108359132	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	3	3.717750257997936	-0.21450642731480118	0.7380780255118576	0.6792775614600917	0.9967777396622486	0.9967777396622486
angiogenesis	GO:0001525		88	12	5.948400412796698	0.7017843045593538	1.4513673993022183	0.013857736025575823	0.2190920401907062	0.21909204019070622
cilium or flagellum-dependent cell motility	GO:0001539		40	1	2.7038183694530447	-0.9946649848643764	0.3618959326699548	0.9349524127921123	1	1
ovarian follicle development	GO:0001541		6	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.3429488243886396	0.7610292946033618	0.7610292946033618
fatty acid alpha-oxidation	GO:0001561		6	0	0.4055727554179566	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.3379772961816306	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	15	7.6382868937048505	0.6748768516394295	1.4273241080068062	0.008365946013420783	0.18776897378276422	0.18776897378276425
vasculogenesis	GO:0001570		10	2	0.6759545923632612	1.0847765568154597	1.8053298832415605	0.14327341940852595	0.5675544822368969	0.5675544822368969
ganglioside metabolic process	GO:0001573		15	2	1.0139318885448916	0.6793114487072953	1.431277653017496	0.2693919212585394	0.7362480519811531	0.736248051981153
ganglioside biosynthetic process	GO:0001574		8	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.428804889774539	0.8133401398073136	0.8133401398073136
microtubule bundle formation	GO:0001578		60	0	4.055727554179566	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	2.2306501547987616	0.2963191964511895	1.1055327017659076	0.2555333577947971	0.7362480519811531	0.736248051981153
osteoblast differentiation	GO:0001649		22	5	1.4871001031991744	1.2126099283253446	1.927172271585317	0.014012341703012137	0.21956415447016492	0.2195641544701649
eye development	GO:0001654		53	3	3.582559339525284	-0.1774651556344523	0.7615995830861587	0.6792775614600917	0.9967777396622486	0.9967777396622486
metanephros development	GO:0001656		5	0	0.3379772961816306	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.4055727554179566	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	12	6.3539731682146545	0.6358263367675564	1.39266797328273	0.02086888990049259	0.2672823206486166	0.2672823206486166
ameboidal-type cell migration	GO:0001667		30	4	2.027863777089783	0.6793114487072953	1.431277653017496	0.14136623467221074	0.5675544822368969	0.5675544822368969
long-chain fatty acid metabolic process	GO:0001676		76	4	5.137254901960785	-0.2502245099168805	0.7158907948094677	0.7456540816802453	1	1
intracellular glucose homeostasis	GO:0001678		19	2	1.2843137254901962	0.4429226706430648	1.2261069800179352	0.3460921845066749	0.7613456478330156	0.7613456478330156
tRNA 5'-leader removal	GO:0001682		11	0	0.7435500515995872	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.3379772961816306	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.47316821465428277	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	1.2167182662538698	0.4969898919133407	1.2719534669092922	0.3460921845066749	0.7613456478330156	0.7613456478330156
endoderm formation	GO:0001706		13	2	0.8787409700722394	0.8224122923479686	1.5606602896533028	0.2179750654625519	0.69197658408057106	0.69197658408057106
mesoderm formation	GO:0001707		6	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.3429488243886396	0.7610292946033618	0.7610292946033618
cell fate specification	GO:0001708		6	0	0.4055727554179566	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.5407636738906089	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6738230011190016	0.9931200414832755	0.9931200414832755
morphogenesis of a branching structure	GO:0001763		15	3	1.0139318885448916	1.0847765568154597	1.8053298832415605	0.07617531756542137	0.4352153607913668	0.4352153607913668
neuron migration	GO:0001764		17	1	1.1491228070175439	-0.13899887480665607	0.7865739407291895	0.6958913290015161	1	1
membrane raft assembly	GO:0001765		8	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09738804186321137	0.4826823135322699	0.48268231353227
immunological synapse formation	GO:0001771		5	1	0.3379772961816306	1.0847765568154597	1.8053298832415605	0.29530069202021847	0.7362480519811531	0.736248051981153
myeloid dendritic cell activation	GO:0001773		6	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.3429488243886396	0.7610292946033618	0.7610292946033618
microglial cell activation	GO:0001774		6	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.3429488243886396	0.7610292946033618	0.7610292946033618
leukocyte homeostasis	GO:0001776		10	0	0.6759545923632612	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	1.1491228070175439	-Inf	0	1	1	1
cytokine production	GO:0001816		10	2	0.6759545923632612	1.0847765568154597	1.8053298832415605	0.14327341940852595	0.5675544822368969	0.5675544822368969
negative regulation of cytokine production	GO:0001818		183	14	12.369969040247678	0.12378564602339771	0.9715519733589209	0.317572676940086	0.7610292946033618	0.7610292946033618
kidney development	GO:0001822		46	2	3.109391124871001	-0.4412797466795898	0.6055247618355977	0.8176301336008123	1	1
mesonephros development	GO:0001823		6	0	0.4055727554179566	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.6759545923632612	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	7	2.6362229102167185	0.9765629721752268	1.7034178458056894	0.014486505071149973	0.22372202614228132	0.22372202614228132
phagolysosome assembly	GO:0001845		7	1	0.47316821465428277	0.7483043201942466	1.493234699720126	0.38737778378562293	0.7840940433750767	0.7840940433750767
complement activation, lectin pathway	GO:0001867		9	1	0.6083591331269349	0.4969898919133407	1.2719534669092922	0.4674328027581238	0.8332157822332833	0.8332157822332832
response to yeast	GO:0001878		8	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09738804186321137	0.4826823135322699	0.48268231353227
receptor recycling	GO:0001881		14	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24362970743279128	0.7272775054203443	0.7272775054203443
endothelial cell development	GO:0001885		28	3	1.892672858617131	0.4606222477424658	1.2410384523521492	0.29311430993682547	0.7362480519811531	0.736248051981153
liver development	GO:0001889		10	0	0.6759545923632612	-Inf	0	1	1	1
placenta development	GO:0001890		14	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24362970743279128	0.7272775054203443	0.7272775054203443
maternal placenta development	GO:0001893		7	1	0.47316821465428277	0.7483043201942466	1.493234699720126	0.38737778378562293	0.7840940433750767	0.7840940433750767
tissue homeostasis	GO:0001894		58	3	3.9205366357069145	-0.26761625262874966	0.7052639338425782	0.7280668515756967	1	1
retina homeostasis	GO:0001895		26	1	1.7574819401444788	-0.563882068771922	0.5420579687778029	0.8263929169147806	1	1
cell killing	GO:0001906		119	13	8.043859649122806	0.4800403335995674	1.257506387414657	0.022930676802903626	0.28814775001384557	0.28814775001384557
leukocyte mediated cytotoxicity	GO:0001909		38	4	2.5686274509803924	0.4429226706430648	1.2261069800179352	0.19496434061096954	0.655789145691443	0.655789145691443
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	8	3.717750257997936	0.766322825696925	1.5095485644876616	0.027676707593866215	0.307852814321752	0.307852814321752
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	1.6898864809081526	1.0847765568154597	1.8053298832415605	0.023914024122616735	0.2912291984655413	0.2912291984655413
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	4	2.1630546955624355	0.6147729275697241	1.3741051803124547	0.15417504033058876	0.5888491862948939	0.5888491862948938
T cell mediated cytotoxicity	GO:0001913		6	0	0.4055727554179566	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	5	1.4195046439628483	1.2591299439602373	1.971843936401397	0.00922890033252415	0.19058752314608013	0.19058752314608013
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.47316821465428277	0.7483043201942466	1.493234699720126	0.38737778378562293	0.7840940433750767	0.7840940433750767
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	0.8787409700722394	1.5155594729079138	2.2205593695237806	0.006627373284225935	0.16266283627424388	0.16266283627424388
regulation of receptor recycling	GO:0001919		15	0	1.0139318885448916	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.3379772961816306	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.5407636738906089	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	6	6.286377708978328	-0.04662555467564098	0.8487915414941248	0.5850754500431539	0.928038701348593	0.928038701348593
endothelial cell proliferation	GO:0001935		17	1	1.1491228070175439	-0.13899887480665607	0.7865739407291895	0.6738230011190016	0.9931200414832755	0.9931200414832755
regulation of endothelial cell proliferation	GO:0001936		103	14	6.962332301341589	0.6985428106351829	1.448464070810551	0.00861675265313382	0.18776897378276422	0.18776897378276425
negative regulation of endothelial cell proliferation	GO:0001937		34	5	2.2982456140350878	0.7772918570674989	1.5195055660248444	0.0763228879874302	0.4352153607913668	0.4352153607913668
positive regulation of endothelial cell proliferation	GO:0001938		65	8	4.393704850361197	0.5992687410337588	1.3604914040046354	0.0656534681502744	0.42741640039067186	0.4274164003906718
postsynaptic membrane organization	GO:0001941		5	1	0.3379772961816306	1.0847765568154597	1.8053298832415605	0.29530069202021847	0.7362480519811531	0.736248051981153
hair follicle development	GO:0001942		9	0	0.6083591331269349	-Inf	0	1	1	1
vasculature development	GO:0001944		128	16	8.652218782249742	0.6147729275697241	1.3741051803124547	0.011673645873035836	0.20871538661588904	0.20871538661588904
lymph vessel development	GO:0001945		9	0	0.6083591331269349	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.4055727554179566	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.47316821465428277	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	14	5.745614035087719	0.8906205423745023	1.6234397456589187	0.001594509172257324	0.08827508524908974	0.08827508524908974
negative regulation of cell-matrix adhesion	GO:0001953		24	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.0748919959190239	0.4352153607913668	0.4352153607913668
positive regulation of cell-matrix adhesion	GO:0001954		40	7	2.7038183694530447	0.951245164190937	1.679762326624199	0.016563862027659564	0.2391660078140113	0.23916600781401126
regulation of cytokine-mediated signaling pathway	GO:0001959		125	14	8.449432404540763	0.5049580615625174	1.2787681862063425	0.03384937042688766	0.33900271735800275	0.33900271735800275
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	6	3.9881320949432406	0.4084364945718955	1.1972366892611428	0.18584017967810793	0.645053079690527	0.645053079690527
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	6	3.109391124871001	0.65733254198852	1.41171854527191	0.07402034861212446	0.4352153607913668	0.4352153607913668
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	1.1491228070175439	0.5541483057532892	1.3211538647653982	0.32072975499877066	0.7610292946033618	0.7610292946033618
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.47316821465428277	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.47316821465428277	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.47316821465428277	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	9	5.407636738906089	0.5094124119118977	1.282584070366526	0.07961358292317057	0.4522187311456853	0.4522187311456853
morphogenesis of an epithelial sheet	GO:0002011		20	2	1.3519091847265223	0.3916293762555143	1.1832758183787204	0.3957783794864025	0.7945392637164854	0.7945392637164855
regulation of the force of heart contraction	GO:0002026		12	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5683483878336899	0.9077668816773913	0.9077668816773912
regulation of heart rate	GO:0002027		58	9	3.9205366357069145	0.83099603603936	1.5685243758404779	0.012184804174564962	0.21215894327477813	0.21215894327477816
regulation of sodium ion transport	GO:0002028		34	3	2.2982456140350878	0.26646623330150837	1.0817048538149787	0.3876320777496156	0.7840940433750767	0.7840940433750767
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.47316821465428277	0.7483043201942466	1.493234699720126	0.38737778378562293	0.7840940433750767	0.7840940433750767
G protein-coupled receptor internalization	GO:0002031		6	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.3429488243886396	0.7610292946033618	0.7610292946033618
sprouting angiogenesis	GO:0002040		31	4	2.0954592363261093	0.6465216258843044	1.4021310198043386	0.15417504033058876	0.5888491862948939	0.5888491862948938
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	1.0139318885448916	0.6793114487072953	1.431277653017496	0.2693919212585394	0.7362480519811531	0.736248051981153
chondrocyte differentiation	GO:0002062		9	4	0.6083591331269349	1.8832842530332312	2.582164732518834	0.0019871638841381543	0.09721735678059698	0.09721735678059698
epithelial cell development	GO:0002064		42	6	2.8390092879256965	0.7483043201942466	1.493234699720126	0.05578527568581196	0.39433684212002806	0.39433684212002806
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	0.9463364293085655	1.1537694283024111	1.8709130007436436	0.06404721364111557	0.42180909058079574	0.42180909058079574
regulation of oxidative phosphorylation	GO:0002082		12	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5370342572193608	0.8787833299953177	0.8787833299953177
protein depalmitoylation	GO:0002084		7	2	0.47316821465428277	1.441451500754192	2.1483067952522683	0.07637506800674324	0.4352153607913668	0.4352153607913668
regulation of receptor internalization	GO:0002090		41	7	2.771413828689371	0.9265525516005655	1.6567657132922144	0.016563862027659564	0.2391660078140113	0.23916600781401126
negative regulation of receptor internalization	GO:0002091		12	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19257882046173957	0.6494050350760434	0.6494050350760434
positive regulation of receptor internalization	GO:0002092		21	5	1.4195046439628483	1.2591299439602373	1.971843936401397	0.011451639773014074	0.20871538661588904	0.20871538661588904
tRNA wobble base modification	GO:0002097		8	0	0.5407636738906089	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.4055727554179566	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.5407636738906089	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.4055727554179566	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	13	6.7595459236326105	0.6539936407230054	1.4087551226859645	0.017047729047137736	0.24156994777433471	0.24156994777433474
cytoplasmic translational initiation	GO:0002183		18	2	1.2167182662538698	0.4969898919133407	1.2719534669092922	0.3460921845066749	0.7613456478330156	0.7613456478330156
somatic diversification of immune receptors	GO:0002200		12	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19257882046173957	0.6494050350760434	0.6494050350760434
activation of innate immune response	GO:0002218		128	11	8.652218782249742	0.2400794781283134	1.060861246390448	0.21682287002233216	0.69197658408057106	0.69197658408057106
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	8	3.244582043343653	0.9024550000215051	1.6343973395186513	0.009763084802517037	0.1933121526552384	0.1933121526552384
pattern recognition receptor signaling pathway	GO:0002221		94	6	6.3539731682146545	-0.057320843792388956	0.8414278075942989	0.5850754500431539	0.928038701348593	0.928038701348593
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.29513006002525677	0.7362480519811531	0.736248051981153
toll-like receptor signaling pathway	GO:0002224		29	1	1.9602683178534572	-0.6730813607369142	0.49025774915402	0.8593176663115488	1	1
innate immune response in mucosa	GO:0002227		16	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6738230011190016	0.9931200414832755	0.9931200414832755
natural killer cell mediated immunity	GO:0002228		31	3	2.0954592363261093	0.3588395534325235	1.1562513421374458	0.3120501051750249	0.7610292946033618	0.7610292946033618
positive regulation of defense response to virus by host	GO:0002230		28	3	1.892672858617131	0.4606222477424658	1.2410384523521492	0.2742576456853611	0.7362480519811531	0.736248051981153
response to molecule of bacterial origin	GO:0002237		103	12	6.962332301341589	0.5443921308079246	1.3127048557778938	0.03710382491816165	0.3507745558937345	0.3507745558937345
hematopoietic progenitor cell differentiation	GO:0002244		15	2	1.0139318885448916	0.6793114487072953	1.431277653017496	0.2693919212585394	0.7362480519811531	0.736248051981153
