Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfur amino acid metabolic process	GO:0000096		25	1	2.2531819745442037	-0.8123434280704217	0.43040456160298823	0.9058597240979516	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6462867070517117	0.9148287925535388	0.9148287925535388
sulfur amino acid catabolic process	GO:0000098		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
sulfur amino acid transport	GO:0000101		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6112276089108091	0.8905170085525815	0.8905170085525815
establishment of mitotic spindle orientation	GO:0000132		23	1	2.0729274165806673	-0.7289618191313706	0.46542337110013826	0.886255537537916	1	1
rRNA modification	GO:0000154		18	0	1.6222910216718265	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	9	8.021327829377364	0.11512060440185877	0.9650708752767833	0.4104441249538304	0.7872911215431899	0.7872911215431899
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	2.2531819745442037	-0.8123434280704217	0.43040456160298823	0.9058597240979516	1	1
protein polyubiquitination	GO:0000209		193	25	17.394564843481252	0.36271803276109427	1.1594329947672513	0.029824659830296	0.2467481173537532	0.2467481173537532
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6112276089108091	0.8905170085525815	0.8905170085525815
spliceosomal complex assembly	GO:0000245		39	5	3.514963880288958	0.35240866310223284	1.1509847761292318	0.27266036424615586	0.7011266509186865	0.7011266509186865
mitochondrial fission	GO:0000266		9	0	0.8111455108359132	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
polysaccharide catabolic process	GO:0000272		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
nuclear division	GO:0000280		153	11	13.789473684210526	-0.22601025179628578	0.7308790078657106	0.7674774422385107	1	1
mitotic cytokinesis	GO:0000281		63	3	5.678018575851393	-0.637990040925644	0.5064269613562751	0.9044509739541945	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6112276089108091	0.8905170085525815	0.8905170085525815
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
response to reactive oxygen species	GO:0000302		82	13	7.390436876504988	0.5647625069950627	1.3303691949086571	0.031279138306364716	0.2544079139025549	0.2544079139025549
response to superoxide	GO:0000303		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
response to oxygen radical	GO:0000305		12	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.0868496172978594	0.4202858864332379	0.42028588643323783
protein deneddylation	GO:0000338		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.19156514298620161	0.5809624924992524	0.5809624924992522
RNA splicing, via transesterification reactions	GO:0000375		186	19	16.763673890608878	0.1252247022510182	0.9726307213042253	0.24460092845855613	0.6645761075100393	0.6645761075100394
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	17	16.313037495700033	0.04124870958816943	0.9108394867356647	0.391349550969966	0.7872911215431899	0.7872911215431899
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6781860413707241	0.9378082606860156	0.9378082606860156
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	3.42483660130719	0.5607057062994483	1.3268442079301774	0.12264629757111352	0.48164661719584306	0.4816466171958431
spliceosomal snRNP assembly	GO:0000387		32	1	2.8840729274165806	-1.0592035060019473	0.3401353351367108	0.9413395780791975	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
mRNA splicing, via spliceosome	GO:0000398		181	17	16.313037495700033	0.04124870958816943	0.9108394867356647	0.391349550969966	0.7872911215431899	0.7872911215431899
autophagy of mitochondrion	GO:0000422		31	3	2.7939456484348124	0.07115748098074254	0.9325735376002929	0.5382310916047116	0.8534807309731856	0.8534807309731856
mitophagy	GO:0000423		25	3	2.2531819745442037	0.28626886059768797	1.097482006901603	0.3946274458425222	0.7872911215431899	0.7872911215431899
pexophagy	GO:0000425		6	3	0.5407636738906089	1.7133852162378338	2.4145580996441955	0.011865176752926991	0.16126954525406892	0.1612695452540689
maturation of 5.8S rRNA	GO:0000460		10	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.5726959779422569	0.8743049199072621	0.8743049199072622
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.5407636738906089	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.4506363949088408	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.8111455108359132	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
telomere maintenance	GO:0000723		65	8	5.858273133814929	0.3115866685819779	1.1178176462058067	0.1808809894268321	0.5809624924992524	0.5809624924992522
double-strand break repair via homologous recombination	GO:0000724		76	5	6.84967320261438	-0.31476303105445164	0.6770395039029251	0.8263713442635258	1	1
recombinational repair	GO:0000725		78	5	7.029927760577916	-0.34073851745771244	0.6618543818573314	0.8430215856555898	1	1
DNA double-strand break processing	GO:0000729		17	3	1.5321637426900585	0.6719313414096726	1.4247001110787048	0.1932180061390156	0.5809624924992524	0.5809624924992522
DNA synthesis involved in DNA repair	GO:0000731		31	4	2.7939456484348124	0.3588395534325235	1.1562513421374458	0.3042601105033407	0.7491210114426059	0.7491210114426059
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.171654626762986	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	6	10.094255245958033	-0.5202070052692606	0.5640148543166015	0.9244163471000075	1	1
cell morphogenesis	GO:0000902		114	16	10.27450980392157	0.4429226706430648	1.2261069800179352	0.04971097647063327	0.3249816964853179	0.3249816964853179
cytokinesis	GO:0000910		69	3	6.218782249742002	-0.7289618191313707	0.46542337110013815	0.9360600545814186	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	5.587891296869625	0.07115748098074254	0.9325735376002929	0.44218577790696734	0.8027140799619495	0.8027140799619495
mitochondrial RNA catabolic process	GO:0000957		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.3764395604053713	0.7767893020293641	0.7767893020293641
mitochondrial RNA metabolic process	GO:0000959		35	4	3.1544547643618848	0.23747869642825606	1.0588180662710955	0.36770443723517166	0.7767893020293641	0.7767893020293641
mitochondrial RNA processing	GO:0000963		18	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21736842714486707	0.6301082588834884	0.6301082588834884
mitochondrial RNA 3'-end processing	GO:0000965		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.12575060043059286	0.48164661719584306	0.4816466171958431
RNA 5'-end processing	GO:0000966		22	2	1.9828001375988993	0.008637123999408554	0.8874941244093153	0.5493226410926666	0.86259682633119	0.8625968263311901
response to acid chemical	GO:0001101		38	6	3.42483660130719	0.5607057062994483	1.3268442079301774	0.11127820526005013	0.4683177548385048	0.46831775483850474
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4326554812084197	0.7872911215431899	0.7872911215431899
RNA polymerase II promoter clearance	GO:0001111		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4326554812084197	0.7872911215431899	0.7872911215431899
formation of extrachromosomal circular DNA	GO:0001325		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
guanine nucleotide transport	GO:0001408		8	0	0.7210182318541452	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	22	12.707946336429309	0.5488149597779266	1.316532544744015	0.007093513456312746	0.13595050250084287	0.13595050250084284
ossification	GO:0001503		48	10	4.326109391124871	0.8379164788839338	1.5748724628884176	0.0093879767036065	0.15343294440740932	0.15343294440740932
neurotransmitter uptake	GO:0001504		19	4	1.712418300653595	0.8483877787512291	1.5844908843195658	0.08551411411188649	0.4202858864332379	0.42028588643323783
action potential	GO:0001508		54	12	4.86687306501548	0.9024550000215049	1.634397339518651	0.002242560598193371	0.08658233961720493	0.08658233961720493
RNA methylation	GO:0001510		47	1	4.235982112143103	-1.4436152049122795	0.23393325959868444	0.985819782156919	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.7072102262798017	0.9595151733177446	0.9595151733177447
pseudouridine synthesis	GO:0001522		12	0	1.0815273477812177	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	5	4.957000343997248	0.008637123999408554	0.8874941244093153	0.49152947333394936	0.8249402684541935	0.8249402684541935
angiogenesis	GO:0001525		88	12	7.931200550395597	0.4141022321075729	1.2019592586043821	0.09011423124130534	0.428368024154082	0.428368024154082
cilium or flagellum-dependent cell motility	GO:0001539		40	3	3.605091159270726	-0.18373476864804766	0.7575817983307439	0.6953463861449278	0.9550929480227315	0.9550929480227315
ovarian follicle development	GO:0001541		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
fatty acid alpha-oxidation	GO:0001561		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.3764395604053713	0.7767893020293641	0.7767893020293641
response to protozoan	GO:0001562		5	0	0.4506363949088408	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	15	10.1843825249398	0.3871947791876487	1.179604394431655	0.077877496214399	0.40206521301387393	0.4020652130138739
vasculogenesis	GO:0001570		10	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22591129922528622	0.6325041525340647	0.6325041525340646
ganglioside metabolic process	GO:0001573		15	2	1.351909184726522	0.3916293762555144	1.1832758183787206	0.39723258465995925	0.7872911215431899	0.7872911215431899
ganglioside biosynthetic process	GO:0001574		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
microtubule bundle formation	GO:0001578		60	0	5.407636738906088	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	2.974200206398349	0.008637123999408554	0.8874941244093153	0.4196646043780057	0.7872911215431899	0.7872911215431899
osteoblast differentiation	GO:0001649		22	5	1.9828001375988993	0.9249278558735636	1.6552552697664868	0.04259133795741971	0.2958626448984775	0.29586264489847747
eye development	GO:0001654		53	4	4.776745786033712	-0.17746515563445217	0.7615995830861588	0.6864191295683244	0.9474717933523401	0.94747179335234
metanephros development	GO:0001656		5	0	0.4506363949088408	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.5407636738906089	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	15	8.471964224286205	0.5712878156299853	1.336046411824544	0.017208791898801642	0.191862347130634	0.191862347130634
ameboidal-type cell migration	GO:0001667		30	4	2.703818369453044	0.3916293762555144	1.1832758183787206	0.2833313332846539	0.7205677058427856	0.7205677058427855
long-chain fatty acid metabolic process	GO:0001676		76	5	6.84967320261438	-0.31476303105445164	0.6770395039029251	0.8083167403114687	1	1
intracellular glucose homeostasis	GO:0001678		19	3	1.712418300653595	0.5607057062994483	1.3268442079301774	0.21736842714486707	0.6301082588834884	0.6301082588834884
tRNA 5'-leader removal	GO:0001682		11	1	0.9914000687994496	0.008637123999408554	0.8874941244093153	0.6112276089108091	0.8905170085525815	0.8905170085525815
histamine metabolic process	GO:0001692		5	0	0.4506363949088408	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.6308909528723771	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	1.6222910216718265	0.20930781946155977	1.0368183991689703	0.4917429753478909	0.8249402684541935	0.8249402684541935
endoderm formation	GO:0001706		13	2	1.171654626762986	0.5347302198961876	1.3043579151401583	0.32989582246179383	0.7739695914030988	0.7739695914030988
mesoderm formation	GO:0001707		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
cell fate specification	GO:0001708		6	0	0.5407636738906089	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.7210182318541452	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7795073275158408	1	1
morphogenesis of a branching structure	GO:0001763		15	3	1.351909184726522	0.7970944843636788	1.5375292329006862	0.1472821428874544	0.5296529488124885	0.5296529488124885
neuron migration	GO:0001764		17	1	1.5321637426900585	-0.42668094725843697	0.6134630626842769	0.7993979783333032	1	1
membrane raft assembly	GO:0001765		8	2	0.7210182318541452	1.0202380356778884	1.7443987733315611	0.158013605630036	0.540370019766901	0.540370019766901
immunological synapse formation	GO:0001771		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
myeloid dendritic cell activation	GO:0001773		6	3	0.5407636738906089	1.7133852162378338	2.4145580996441955	0.011865176752926991	0.16126954525406892	0.1612695452540689
microglial cell activation	GO:0001774		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
leukocyte homeostasis	GO:0001776		10	0	0.9012727898176816	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	1.5321637426900585	-Inf	0	1	1	1
cytokine production	GO:0001816		10	3	0.9012727898176816	1.2025595924718429	1.917542939677896	0.05418051802986299	0.33763017551240937	0.3376301755124094
negative regulation of cytokine production	GO:0001818		183	19	16.49329205366357	0.1414852231227986	0.9848670332247195	0.25236692476412165	0.680471141266822	0.680471141266822
kidney development	GO:0001822		46	4	4.1458548331613345	-0.035814638571425236	0.856276885458688	0.5872354759005181	0.8886085247367113	0.8886085247367113
mesonephros development	GO:0001823		6	0	0.5407636738906089	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.9012727898176816	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	8	3.514963880288958	0.8224122923479684	1.5606602896533028	0.021033187155005295	0.2057650152992436	0.20576501529924357
phagolysosome assembly	GO:0001845		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
complement activation, lectin pathway	GO:0001867		9	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19156514298620161	0.5809624924992524	0.5809624924992522
response to yeast	GO:0001878		8	3	0.7210182318541452	1.4257031437860528	2.132987951860721	0.028961584832262924	0.2443667874230308	0.24436678742303083
receptor recycling	GO:0001881		14	4	1.2617819057447541	1.153769428302411	1.8709130007436436	0.031562243072370266	0.2544079139025549	0.2544079139025549
endothelial cell development	GO:0001885		28	3	2.5235638114895083	0.1729401752906847	1.0087800453662117	0.46859765420173405	0.8198854764660205	0.8198854764660205
liver development	GO:0001889		10	0	0.9012727898176816	-Inf	0	1	1	1
placenta development	GO:0001890		14	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.36390585909029227	0.7767893020293641	0.7767893020293641
maternal placenta development	GO:0001893		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
tissue homeostasis	GO:0001894		58	5	5.227382180942553	-0.04447270131454002	0.850278789457339	0.5602186328824266	0.8743049199072621	0.8743049199072622
retina homeostasis	GO:0001895		26	1	2.343309253525972	-0.8515641412237029	0.41475323085707916	0.9058597240979516	1	1
cell killing	GO:0001906		119	17	10.725146198830409	0.4606222477424658	1.2410384523521492	0.011427774587211231	0.16126954525406892	0.1612695452540689
leukocyte mediated cytotoxicity	GO:0001909		38	4	3.42483660130719	0.15524059819128377	0.9952852124796212	0.36770443723517166	0.7767893020293641	0.7767893020293641
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	11	4.957000343997248	0.7970944843636786	1.537529232900686	0.00785486175757029	0.14684457348889302	0.14684457348889302
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	6	2.2531819745442037	0.9794160411576333	1.7060883199129848	0.02108627972098104	0.2057650152992436	0.20576501529924357
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	7	2.8840729274165806	0.8867066430533659	1.6198199362108585	0.018235132211534166	0.1950939446246065	0.1950939446246065
T cell mediated cytotoxicity	GO:0001913		6	0	0.5407636738906089	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	6	1.892672858617131	1.1537694283024111	1.8709130007436436	0.006801516211642177	0.13225722034901286	0.13225722034901286
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.12575060043059286	0.48164661719584306	0.4816466171958431
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	1.171654626762986	1.227877400456133	1.941815206119836	0.018040436030558216	0.19378919994115762	0.19378919994115762
regulation of receptor recycling	GO:0001919		15	0	1.351909184726522	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.4506363949088408	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.7210182318541452	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	6	8.381836945304439	-0.3343076271274221	0.6655896599629129	0.8398941479480098	1	1
endothelial cell proliferation	GO:0001935		17	1	1.5321637426900585	-0.42668094725843697	0.6134630626842769	0.7795073275158408	1	1
regulation of endothelial cell proliferation	GO:0001936		103	14	9.28310973512212	0.41086073818340185	1.1992563723268859	0.07361886505758103	0.385793730451557	0.38579373045155696
negative regulation of endothelial cell proliferation	GO:0001937		34	5	3.064327485380117	0.489609784615718	1.2656547508805924	0.18759153590920843	0.5809624924992524	0.5809624924992522
positive regulation of endothelial cell proliferation	GO:0001938		65	8	5.858273133814929	0.3115866685819779	1.1178176462058067	0.21650475298263155	0.6301082588834884	0.6301082588834884
postsynaptic membrane organization	GO:0001941		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
hair follicle development	GO:0001942		9	0	0.8111455108359132	-Inf	0	1	1	1
vasculature development	GO:0001944		128	16	11.536291709666322	0.32709085511794317	1.1303602369001404	0.10707826928357135	0.454230110464067	0.454230110464067
lymph vessel development	GO:0001945		9	0	0.8111455108359132	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.5407636738906089	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.6308909528723771	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	18	7.660818713450292	0.8542528982036275	1.589885132388289	4.837712925935283e-4	0.04064910851831404	0.04064910851831404
negative regulation of cell-matrix adhesion	GO:0001953		24	4	2.1630546955624355	0.6147729275697241	1.3741051803124547	0.16529428107906002	0.5542403584576663	0.5542403584576663
positive regulation of cell-matrix adhesion	GO:0001954		40	10	3.605091159270726	1.0202380356778884	1.7443987733315611	0.0023522747257284714	0.08888595559348438	0.08888595559348436
regulation of cytokine-mediated signaling pathway	GO:0001959		125	15	11.265909872721018	0.28626886059768814	1.0974820069016031	0.1279171864505795	0.48570650622771794	0.48570650622771794
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	7	5.317509459924321	0.2749051019473729	1.0884143123417511	0.2515341060228218	0.6785689705770098	0.6785689705770099
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	6	4.1458548331613345	0.3696504695367391	1.1651299391540038	0.20143125982175406	0.6025988725399187	0.6025988725399188
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	1.5321637426900585	0.9596134138614537	1.6875727082512884	0.06051710867844463	0.35905919269348885	0.3590591926934888
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
regulation of angiotensin levels in blood	GO:0002002		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
angiotensin maturation	GO:0002003		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
morphogenesis of an epithelium	GO:0002009		80	10	7.210182318541452	0.327090855117943	1.1303602369001402	0.16234657963862917	0.5491952865489627	0.5491952865489627
morphogenesis of an epithelial sheet	GO:0002011		20	2	1.802545579635363	0.10394730380373325	0.9567503493682779	0.5493226410926666	0.86259682633119	0.8625968263311901
regulation of the force of heart contraction	GO:0002026		12	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.2953940295425729	0.7306682402055842	0.7306682402055842
regulation of heart rate	GO:0002027		58	11	5.227382180942553	0.7439846590497302	1.489331625319679	0.010356309966951808	0.16126954525406892	0.1612695452540689
regulation of sodium ion transport	GO:0002028		34	5	3.064327485380117	0.489609784615718	1.2656547508805924	0.17186074262452028	0.5656190261359735	0.5656190261359736
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.48380629467139047	0.8198854764660205	0.8198854764660205
G protein-coupled receptor internalization	GO:0002031		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
sprouting angiogenesis	GO:0002040		31	4	2.7939456484348124	0.3588395534325235	1.1562513421374458	0.3042601105033407	0.7491210114426059	0.7491210114426059
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	1.351909184726522	0.3916293762555144	1.1832758183787206	0.39723258465995925	0.7872911215431899	0.7872911215431899
chondrocyte differentiation	GO:0002062		9	4	0.8111455108359132	1.5956021805814504	2.2988749313611563	0.005718304729876331	0.1296473514926855	0.1296473514926855
epithelial cell development	GO:0002064		42	6	3.785345717234262	0.4606222477424658	1.2410384523521492	0.15992633512088938	0.5430768091294447	0.5430768091294447
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	1.2617819057447541	0.86608735585063	1.6007842138748505	0.12583560269080585	0.48164661719584306	0.4816466171958431
regulation of oxidative phosphorylation	GO:0002082		12	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6462867070517117	0.9148287925535388	0.9148287925535388
protein depalmitoylation	GO:0002084		7	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.12575060043059286	0.48164661719584306	0.4816466171958431
regulation of receptor internalization	GO:0002090		41	8	3.695218438252494	0.7724018717733071	1.5150643687759784	0.024278969618775955	0.21888045707079237	0.21888045707079234
negative regulation of receptor internalization	GO:0002091		12	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.2953940295425729	0.7306682402055842	0.7306682402055842
positive regulation of receptor internalization	GO:0002092		21	5	1.892672858617131	0.9714478715084565	1.6986324806466202	0.035458174675049664	0.270548512570733	0.270548512570733
tRNA wobble base modification	GO:0002097		8	0	0.7210182318541452	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.5407636738906089	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.7210182318541452	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.5407636738906089	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	16	9.012727898176815	0.573950933049469	1.338365985633329	0.016805743917235855	0.19132693075006973	0.19132693075006973
cytoplasmic translational initiation	GO:0002183		18	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21736842714486707	0.6301082588834884	0.6301082588834884
somatic diversification of immune receptors	GO:0002200		12	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.0868496172978594	0.4202858864332379	0.42028588643323783
activation of innate immune response	GO:0002218		128	17	11.536291709666322	0.3877154769343779	1.180035217027742	0.05313176437915758	0.33763017551240937	0.3376301755124094
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	12	4.326109391124871	1.0202380356778884	1.7443987733315611	4.7425582544180847e-4	0.04064910851831404	0.04064910851831404
pattern recognition receptor signaling pathway	GO:0002221		94	10	8.471964224286205	0.16582270752182082	1.0033414000868481	0.3033768576807673	0.7486761916272016	0.7486761916272016
