Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	2.2280174613073305	-0.8011121592458754	0.43498204614482505	0.9032173636297045	1	1
protein polyubiquitination	GO:0000209		193	25	17.20029480129259	0.37394930158564055	1.1686690612887152	0.026498481714770056	0.23124193547867725	0.23124193547867725
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	0.9803276829752254	0.019868392823954743	0.8954922115236686	0.6069028538600212	0.8851835749935528	0.8851835749935527
spliceosomal complex assembly	GO:0000245		39	5	3.4757072396394353	0.3636399319267793	1.1601898540667699	0.26497634889329374	0.6805881988097386	0.6805881988097386
mitochondrial fission	GO:0000266		9	0	0.802086286070639	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2220798910177944	0.619352290966423	0.619352290966423
polysaccharide catabolic process	GO:0000272		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
nuclear division	GO:0000280		153	11	13.635466863200861	-0.21477898297173958	0.7379068794435825	0.7700890093011119	1	1
mitotic cytokinesis	GO:0000281		63	3	5.614604002494472	-0.6267587721010976	0.5116967859882988	0.9064514728163257	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6069028538600212	0.8851835749935528	0.8851835749935527
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
response to reactive oxygen species	GO:0000302		82	13	7.307897273088043	0.575993775819609	1.3401463096132524	0.028888527006701293	0.23581304465287523	0.23581304465287523
response to superoxide	GO:0000303		11	2	0.9803276829752254	0.7130155733839001	1.4614412875484446	0.2563732074069906	0.665181185933087	0.6651811859330868
response to oxygen radical	GO:0000305		12	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.08455840083917761	0.40417709777229016	0.4041770977722901
protein deneddylation	GO:0000338		10	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.1881985044331613	0.5665727980845947	0.5665727980845947
RNA splicing, via transesterification reactions	GO:0000375		186	19	16.576449912126538	0.13645597107556454	0.9810732265428647	0.22965212567288573	0.6364983720845924	0.6364983720845924
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	17	16.130846419865073	0.052479978412715546	0.9189650092463018	0.3733442832828791	0.7669036876667394	0.7669036876667396
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6738848775766672	0.9314547934133159	0.9314547934133159
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	3.3865865411871416	0.5719369751239948	1.3366116919256608	0.11787108377915188	0.46473660692494595	0.464736606924946
spliceosomal snRNP assembly	GO:0000387		32	1	2.851862350473383	-1.0479722371774012	0.34383316991456575	0.9393576695643556	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
mRNA splicing, via spliceosome	GO:0000398		181	17	16.130846419865073	0.052479978412715546	0.9189650092463018	0.3733442832828791	0.7669036876667394	0.7669036876667396
autophagy of mitochondrion	GO:0000422		31	3	2.7627416520210897	0.08238874980528867	0.9408138737693982	0.5303584300967771	0.8407662608953638	0.8407662608953638
mitophagy	GO:0000423		25	3	2.2280174613073305	0.2975001294222342	1.1064805731632783	0.3875526549427988	0.7782026770624156	0.7782026770624156
pexophagy	GO:0000425		6	3	0.5347241907137593	1.72461648506238	2.4256131756688064	0.011499586636490101	0.1565286373895848	0.1565286373895848
maturation of 5.8S rRNA	GO:0000460		10	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.5684205575757986	0.8652033596403366	0.8652033596403366
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.5347241907137593	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.44560349226146606	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.802086286070639	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
telomere maintenance	GO:0000723		65	8	5.7928453993990585	0.32281793740652415	1.1268968279997165	0.17328159213510316	0.5625358224095389	0.5625358224095389
double-strand break repair via homologous recombination	GO:0000724		76	5	6.773173082374283	-0.3035317622299052	0.68368561852307	0.8187336430156443	1	1
recombinational repair	GO:0000725		78	5	6.951414479278871	-0.32950724863316605	0.6683882566046867	0.8357900067540818	1	1
DNA double-strand break processing	GO:0000729		17	3	1.5150518736889846	0.683162610234219	1.4347139623015297	0.18878716952772157	0.5665727980845947	0.5665727980845947
DNA synthesis involved in DNA repair	GO:0000731		31	4	2.7627416520210897	0.37007082225706966	1.1654757887846423	0.2970277925143576	0.7289159763003552	0.7289159763003553
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.1585690798798118	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	6	9.98151822665684	-0.5089757364447142	0.5697773052858078	0.9235241773773153	1	1
cell morphogenesis	GO:0000902		114	16	10.159759623561426	0.4541539394676111	1.2355729205150476	0.045687968094148414	0.3070483369535313	0.30704833695353123
cytokinesis	GO:0000910		69	3	6.149328193208231	-0.7177305503068243	0.4703255572310904	0.9371443271781785	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	5.525483304042179	0.08238874980528867	0.9408138737693982	0.4313135433202252	0.7846453639166784	0.7846453639166784
mitochondrial RNA catabolic process	GO:0000957		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.37298190611932125	0.7669036876667394	0.7669036876667396
mitochondrial RNA metabolic process	GO:0000959		35	4	3.1192244458302625	0.24870996525280228	1.0676559119782885	0.35966003055506524	0.7669036876667394	0.7669036876667396
mitochondrial RNA processing	GO:0000963		18	3	1.604172572141278	0.6260041963942702	1.3839969689967957	0.21252752304031067	0.6147708231203809	0.6147708231203808
mitochondrial RNA 3'-end processing	GO:0000965		7	2	0.6238448891660525	1.1650006971269573	1.8816294099499948	0.12338139745618533	0.46473660692494595	0.464736606924946
RNA 5'-end processing	GO:0000966		22	2	1.9606553659504509	0.019868392823954743	0.8954922115236686	0.5429943411573226	0.8514849858557664	0.8514849858557665
response to acid chemical	GO:0001101		38	6	3.3865865411871416	0.5719369751239948	1.3366116919256608	0.10686181594885168	0.44703581820100746	0.44703581820100746
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.42887804106206995	0.7810094853025064	0.7810094853025064
RNA polymerase II promoter clearance	GO:0001111		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.42887804106206995	0.7810094853025064	0.7810094853025064
formation of extrachromosomal circular DNA	GO:0001325		10	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2220798910177944	0.619352290966423	0.619352290966423
guanine nucleotide transport	GO:0001408		8	0	0.7129655876183457	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	22	12.566018481773343	0.5600462286024729	1.326271513853872	0.006239581674171305	0.12378129249608984	0.12378129249608984
ossification	GO:0001503		48	10	4.2777935257100745	0.8491477477084799	1.5851895651506778	0.008700666492331045	0.14139901332839816	0.14139901332839816
neurotransmitter uptake	GO:0001504		19	4	1.6932932705935708	0.8596190475757756	1.5948247227007355	0.08276865989381078	0.40417709777229016	0.4041770977722901
action potential	GO:0001508		54	12	4.812517716423833	0.9136862688460514	1.644813398105373	0.0020399630294888364	0.07870735055502612	0.07870735055502612
RNA methylation	GO:0001510		47	1	4.188672827257781	-1.4323839360877333	0.2365274952661715	0.9850944355189211	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	1.1585690798798118	-0.14718569183921146	0.7812121204835181	0.7029682708057744	0.9539521346992329	0.9539521346992329
pseudouridine synthesis	GO:0001522		12	0	1.0694483814275186	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	5	4.9016384148761265	0.019868392823954743	0.8954922115236686	0.4813621062839034	0.8140804539209239	0.8140804539209239
angiogenesis	GO:0001525		88	12	7.8426214638018035	0.42533350093211914	1.2113448902531345	0.08451551765581047	0.40417709777229016	0.4041770977722901
cilium or flagellum-dependent cell motility	GO:0001539		40	3	3.5648279380917285	-0.17250349982350122	0.7647896997543439	0.7043976223062791	0.9551667379086156	0.9551667379086156
ovarian follicle development	GO:0001541		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
fatty acid alpha-oxidation	GO:0001561		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.37298190611932125	0.7669036876667394	0.7669036876667396
response to protozoan	GO:0001562		5	0	0.44560349226146606	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	15	10.070638925109133	0.39842604801219483	1.1889127238602033	0.0722355145978411	0.3724991007579056	0.37249910075790554
vasculogenesis	GO:0001570		10	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2220798910177944	0.619352290966423	0.619352290966423
ganglioside metabolic process	GO:0001573		15	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.3916406909176692	0.7782026770624156	0.7782026770624156
ganglioside biosynthetic process	GO:0001574		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
microtubule bundle formation	GO:0001578		60	0	5.347241907137593	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	2.940983048925676	0.019868392823954743	0.8954922115236686	0.4609936297607027	0.8124837440771308	0.8124837440771306
osteoblast differentiation	GO:0001649		22	5	1.9606553659504509	0.9361591246981098	1.6657034991255648	0.040861225587989394	0.28239530003658136	0.2823953000365813
eye development	GO:0001654		53	4	4.723397017971541	-0.16623388680990606	0.7688340424760289	0.6776326522996144	0.9349482671167565	0.9349482671167564
metanephros development	GO:0001656		5	0	0.44560349226146606	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.5347241907137593	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	15	8.377345654515562	0.5825190844545315	1.3458389133237554	0.015679841609663868	0.1774071530646146	0.1774071530646146
ameboidal-type cell migration	GO:0001667		30	4	2.6736209535687965	0.4028606450800606	1.1925970421753611	0.27641263369714497	0.7022268851339595	0.7022268851339595
long-chain fatty acid metabolic process	GO:0001676		76	5	6.773173082374283	-0.3035317622299052	0.68368561852307	0.8002797381872837	1	1
intracellular glucose homeostasis	GO:0001678		19	3	1.6932932705935708	0.5719369751239948	1.3366116919256608	0.21252752304031067	0.6147708231203809	0.6147708231203808
tRNA 5'-leader removal	GO:0001682		11	1	0.9803276829752254	0.019868392823954743	0.8954922115236686	0.6069028538600212	0.8851835749935528	0.8851835749935527
histamine metabolic process	GO:0001692		5	0	0.44560349226146606	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.6238448891660525	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	1.604172572141278	0.22053908828610588	1.0455603029729796	0.4855945127900495	0.8140804539209239	0.8140804539209239
endoderm formation	GO:0001706		13	2	1.1585690798798118	0.5459614887207339	1.3140625528830066	0.3248841588273762	0.7611855586680728	0.7611855586680728
mesoderm formation	GO:0001707		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
cell fate specification	GO:0001708		6	0	0.5347241907137593	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.7129655876183457	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	1.4259311752366914	-0.35482505661745595	0.6537280653431276	0.7755683598408512	1	1
morphogenesis of a branching structure	GO:0001763		15	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14370561147305322	0.5114088880756367	0.5114088880756367
neuron migration	GO:0001764		17	1	1.5150518736889846	-0.41544967843389086	0.6196258109818124	0.795588023821455	1	1
membrane raft assembly	GO:0001765		8	2	0.7129655876183457	1.0314693045024346	1.7549711996263908	0.15513754716253278	0.5242612888674627	0.5242612888674627
immunological synapse formation	GO:0001771		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
myeloid dendritic cell activation	GO:0001773		6	3	0.5347241907137593	1.72461648506238	2.4256131756688064	0.011499586636490101	0.1565286373895848	0.1565286373895848
microglial cell activation	GO:0001774		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
leukocyte homeostasis	GO:0001776		10	0	0.8912069845229321	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	1.5150518736889846	-Inf	0	1	1	1
cytokine production	GO:0001816		10	3	0.8912069845229321	1.2137908612963895	1.9283042551005614	0.05267295809462862	0.3254436339418126	0.3254436339418126
negative regulation of cytokine production	GO:0001818		183	19	16.309087816769658	0.15271649194734482	0.9933689080314522	0.23712871639150143	0.6419592660311066	0.6419592660311066
kidney development	GO:0001822		46	4	4.099552128805487	-0.024583369746878907	0.8640977841015549	0.5780322232310651	0.8747141120734204	0.8747141120734204
mesonephros development	GO:0001823		6	0	0.5347241907137593	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.8912069845229321	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	8	3.4757072396394353	0.8336435611725149	1.5709521141077294	0.019786314432938677	0.1930994540684797	0.1930994540684797
phagolysosome assembly	GO:0001845		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
complement activation, lectin pathway	GO:0001867		9	2	0.802086286070639	0.9136862688460512	1.644813398105373	0.1881985044331613	0.5665727980845947	0.5665727980845947
response to yeast	GO:0001878		8	3	0.7129655876183457	1.436934412610599	2.1439115793161707	0.028112948337142934	0.23124193547867725	0.23124193547867725
receptor recycling	GO:0001881		14	4	1.247689778332105	1.1650006971269573	1.8816294099499948	0.03042926520267613	0.24320737597906422	0.2432073759790642
endothelial cell development	GO:0001885		28	3	2.49537955666421	0.18417144411523112	1.0173947954411882	0.4609936297607027	0.8124837440771308	0.8124837440771306
liver development	GO:0001889		10	0	0.8912069845229321	-Inf	0	1	1	1
placenta development	GO:0001890		14	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.35858268032505336	0.7669036876667394	0.7669036876667396
maternal placenta development	GO:0001893		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
tissue homeostasis	GO:0001894		58	5	5.1690005102330066	-0.03324143248999369	0.8580647411515558	0.5498755336746028	0.8617504811286816	0.8617504811286816
retina homeostasis	GO:0001895		26	1	2.3171381597596237	-0.8403328723991568	0.419182500174698	0.9032173636297045	1	1
cell killing	GO:0001906		119	17	10.605363115822891	0.4718535165670121	1.2505524364982064	0.010291126729656316	0.15615210451349834	0.15615210451349837
leukocyte mediated cytotoxicity	GO:0001909		38	4	3.3865865411871416	0.16647186701583022	1.0038367719786876	0.35966003055506524	0.7669036876667394	0.7669036876667396
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	11	4.9016384148761265	0.808325753188225	1.547778480368526	0.007235739745425656	0.13521000785615955	0.13521000785615955
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	6	2.2280174613073305	0.9906473099821795	1.7166099034308187	0.02005062634152116	0.1930994540684797	0.1930994540684797
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	7	2.851862350473383	0.897937911877912	1.6302127591108908	0.0172306585838989	0.18440932019316073	0.18440932019316073
T cell mediated cytotoxicity	GO:0001913		6	0	0.5347241907137593	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	6	1.8715346674981574	1.1650006971269573	1.881629409949995	0.006439489204998893	0.12378129249608984	0.12378129249608984
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	0.6238448891660525	1.1650006971269573	1.8816294099499948	0.12338139745618533	0.46473660692494595	0.464736606924946
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	1.1585690798798118	1.2391086692806792	1.9525983556318751	0.017364666548116012	0.18440932019316073	0.18440932019316073
regulation of receptor recycling	GO:0001919		15	0	1.3368104767843982	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.44560349226146606	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.7129655876183457	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	6	8.288224956063269	-0.3230763583028756	0.6721513306577321	0.8319352411745068	1	1
endothelial cell proliferation	GO:0001935		17	1	1.5150518736889846	-0.41544967843389086	0.6196258109818124	0.7755683598408512	1	1
regulation of endothelial cell proliferation	GO:0001936		103	14	9.1794319405862	0.42209200700794824	1.208632810326604	0.06843716260866389	0.3632019565997558	0.3632019565997558
negative regulation of endothelial cell proliferation	GO:0001937		34	5	3.0301037473779693	0.5008410534402642	1.2752453239325119	0.18165605258514383	0.5665727980845947	0.5665727980845947
positive regulation of endothelial cell proliferation	GO:0001938		65	8	5.7928453993990585	0.32281793740652415	1.1268968279997165	0.20788284471207927	0.6115609962648827	0.6115609962648827
postsynaptic membrane organization	GO:0001941		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
hair follicle development	GO:0001942		9	0	0.802086286070639	-Inf	0	1	1	1
vasculature development	GO:0001944		128	16	11.407449401893532	0.33832212394248934	1.1394878316208281	0.09952942736434028	0.42702105516396555	0.4270210551639656
lymph vessel development	GO:0001945		9	0	0.802086286070639	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.5347241907137593	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.6238448891660525	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	18	7.5752593684449225	0.8654841670281735	1.6002282277658448	4.228357663391759e-4	0.037087782124933584	0.037087782124933584
negative regulation of cell-matrix adhesion	GO:0001953		24	4	2.1388967628550373	0.6260041963942702	1.3839969689967957	0.1605846864036593	0.5359151668841474	0.5359151668841474
positive regulation of cell-matrix adhesion	GO:0001954		40	10	3.5648279380917285	1.0314693045024346	1.7549711996263908	0.002164047389778285	0.08173088839000663	0.08173088839000663
regulation of cytokine-mediated signaling pathway	GO:0001959		125	15	11.140087306536651	0.2975001294222342	1.1064805731632783	0.11955927975617377	0.46473660692494595	0.464736606924946
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	7	5.258121208685299	0.2861363707719192	1.097376071531156	0.2426998436396395	0.6537414673226453	0.6537414673226453
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	6	4.099552128805487	0.3808817383612854	1.1743866598693267	0.1944742311034158	0.581687284666826	0.581687284666826
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	1.5150518736889846	0.9708446826859998	1.6980683769302511	0.05848364071726763	0.3442895336626853	0.3442895336626853
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
regulation of angiotensin levels in blood	GO:0002002		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
angiotensin maturation	GO:0002003		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
morphogenesis of an epithelium	GO:0002009		80	10	7.129655876183457	0.33832212394248934	1.1394878316208281	0.15437666323635604	0.5242612888674627	0.5242612888674627
morphogenesis of an epithelial sheet	GO:0002011		20	2	1.7824139690458642	0.11517857262827964	0.9651141508647112	0.5429943411573226	0.8514849858557664	0.8514849858557665
regulation of the force of heart contraction	GO:0002026		12	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2907361687205541	0.7165524231839759	0.7165524231839759
regulation of heart rate	GO:0002027		58	11	5.1690005102330066	0.7552159278742764	1.4994861640865482	0.009557525844192725	0.15031381554957648	0.15031381554957648
regulation of sodium ion transport	GO:0002028		34	5	3.0301037473779693	0.5008410534402642	1.2752453239325119	0.1663004135445838	0.5421696764982389	0.5421696764982389
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
G protein-coupled receptor internalization	GO:0002031		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
sprouting angiogenesis	GO:0002040		31	4	2.7627416520210897	0.37007082225706966	1.1654757887846423	0.2970277925143576	0.7289159763003552	0.7289159763003553
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.3916406909176692	0.7782026770624156	0.7782026770624156
chondrocyte differentiation	GO:0002062		9	4	0.802086286070639	1.6068334494059966	2.309884583279867	0.005490451580763553	0.12371971356149132	0.12371971356149132
epithelial cell development	GO:0002064		42	6	3.743069334996315	0.4718535165670121	1.2505524364982064	0.15405547730299596	0.5242612888674627	0.5242612888674627
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	1.247689778332105	0.8773186246751764	1.6111457341490207	0.12269302984130992	0.46473660692494595	0.464736606924946
regulation of oxidative phosphorylation	GO:0002082		12	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6419558185053239	0.9091482673332901	0.9091482673332901
protein depalmitoylation	GO:0002084		7	2	0.6238448891660525	1.1650006971269573	1.8816294099499948	0.12338139745618533	0.46473660692494595	0.464736606924946
regulation of receptor internalization	GO:0002090		41	8	3.6539486365440217	0.7836331405978534	1.525270505434909	0.022859674466504644	0.20849733701337483	0.20849733701337483
negative regulation of receptor internalization	GO:0002091		12	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2907361687205541	0.7165524231839759	0.7165524231839759
positive regulation of receptor internalization	GO:0002092		21	5	1.8715346674981574	0.9826791403330026	1.709143736837773	0.03398993430423701	0.2554779521467963	0.2554779521467963
tRNA wobble base modification	GO:0002097		8	0	0.7129655876183457	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.5347241907137593	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.7129655876183457	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.5347241907137593	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	16	8.912069845229322	0.5851822018740152	1.3481647299995914	0.015251249166445196	0.17365700484001187	0.17365700484001184
cytoplasmic translational initiation	GO:0002183		18	3	1.604172572141278	0.6260041963942702	1.3839969689967957	0.21252752304031067	0.6147708231203809	0.6147708231203808
somatic diversification of immune receptors	GO:0002200		12	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.08455840083917761	0.40417709777229016	0.4041770977722901
activation of innate immune response	GO:0002218		128	17	11.407449401893532	0.3989467457589242	1.1893450636269982	0.05191559364051396	0.3254436339418126	0.3254436339418126
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	12	4.2777935257100745	1.0314693045024346	1.7549711996263908	4.2813834561106993e-4	0.037087782124933584	0.037087782124933584
pattern recognition receptor signaling pathway	GO:0002221		94	10	8.377345654515562	0.17705397634636708	1.0119308407513241	0.3031094551058222	0.7385624751170033	0.7385624751170033
