Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
box C/D snoRNP assembly	GO:0000492		5	1	2.2468119174243726	-0.8095122858388462	0.4315543997933867	0.949402779558949	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.44936238348487445	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.44936238348487445	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
embryonic axis specification	GO:0000578		9	7	4.04426145136387	0.5486111983143483	1.3163561083134994	0.04932714520362487	0.17118159026706847	0.1711815902670685
resolution of meiotic recombination intermediates	GO:0000712		3	0	1.3480871504546232	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.44936238348487445	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	5	3.5948990678789956	0.32992199734951894	1.1326578076416165	0.25911744669646086	0.5088658863761532	0.5088658863761532
telomere maintenance	GO:0000723		65	36	29.20855492651684	0.20905729515572727	1.0366238445078322	0.01873028801915129	0.08100505128220636	0.08100505128220636
double-strand break repair via homologous recombination	GO:0000724		76	32	34.15154114485046	-0.06507181089135021	0.8361171818949286	0.7290400677274165	0.8952519068465395	0.8952519068465394
recombinational repair	GO:0000725		78	32	35.05026591182021	-0.09104729729461083	0.8184797701897203	0.7905419598600398	0.9565797480065539	0.9565797480065539
DNA double-strand break processing	GO:0000729		17	11	7.639160519242866	0.36460755533740896	1.1609844965287244	0.0816720368488345	0.2571487683865249	0.2571487683865249
DNA recombinase assembly	GO:0000730		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
DNA synthesis involved in DNA repair	GO:0000731		31	17	13.93023388803111	0.19915176616632413	1.0289468563538988	0.17640213989623854	0.434096118858038	0.434096118858038
DNA strand displacement	GO:0000732		1	0	0.44936238348487445	-Inf	0	1	1	1
karyogamy	GO:0000741		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
syncytium formation by plasma membrane fusion	GO:0000768		13	8	5.841710985303368	0.31441781081355374	1.1201029634251072	0.060383232289401484	0.20465445628182766	0.20465445628182766
sister chromatid segregation	GO:0000819		112	49	50.32858695030594	-0.02675294658921348	0.8625834743377119	0.43133520357315835	0.6221897850656338	0.6221897850656338
regulation of glutamine family amino acid metabolic process	GO:0000820		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.6968123657893386	0.8574676072078323	0.8574676072078322
regulation of arginine metabolic process	GO:0000821		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
cell morphogenesis	GO:0000902		114	84	51.22731171727569	0.4945439770440726	1.2698645486882605	3.945175971458919e-10	9.707392241666867e-9	9.707392241666869e-9
cytokinesis	GO:0000910		69	36	31.006004460456335	0.14933806045410514	0.9908072090963442	0.04520594753171718	0.16021435275279589	0.16021435275279589
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.44936238348487445	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.44936238348487445	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.44936238348487445	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.44936238348487445	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	23	27.86046777606222	-0.1917145425206875	0.7524895729800646	0.8537215866521086	1	1
mitochondrial RNA catabolic process	GO:0000957		6	3	2.6961743009092465	0.10677844603530923	0.9588547228312186	0.4056910485360298	0.6221897850656338	0.6221897850656338
mitochondrial mRNA catabolic process	GO:0000958		3	1	1.3480871504546232	-0.2986866620728552	0.6865676846785199	0.6968123657893386	0.8574676072078323	0.8574676072078322
mitochondrial RNA metabolic process	GO:0000959		35	11	15.727683421970607	-0.3575271620957888	0.6521779908219113	0.9522234747342446	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
mitochondrial RNA processing	GO:0000963		18	4	8.08852290272774	-0.7041517701810197	0.47631205421253764	0.9878838742766346	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	2	1.7974495339394978	0.10677844603530923	0.9588547228312186	0.6079930092612269	0.7982007176468641	0.7982007176468641
mitochondrial RNA 3'-end processing	GO:0000965		7	2	3.1455366843941213	-0.45283734190011354	0.5992980036885073	0.8970201342527755	1	1
RNA 5'-end processing	GO:0000966		22	12	9.885972436667238	0.19378982302493894	1.0248039435340308	0.12939647743536734	0.3424955491378801	0.3424955491378801
negative regulation of exit from mitosis	GO:0001100		1	0	0.44936238348487445	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	18	17.07577057242523	0.052711224765033364	0.9191327662551853	0.38454513054163103	0.6221897850656338	0.6221897850656338
promoter clearance during DNA-templated transcription	GO:0001109		7	4	3.1455366843941213	0.24030983865983174	1.061042316186719	0.2541748029255784	0.5080312620292784	0.5080312620292783
RNA polymerase II promoter clearance	GO:0001111		7	4	3.1455366843941213	0.24030983865983174	1.061042316186719	0.2541748029255784	0.5080312620292784	0.5080312620292783
DNA-templated transcription open complex formation	GO:0001112		1	0	0.44936238348487445	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.44936238348487445	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.44936238348487445	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.44936238348487445	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.44936238348487445	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	7	4.493623834848745	0.4432506826565219	1.2263829977623382	0.10119227185674853	0.2811287910747918	0.28112879107479183
guanine nucleotide transport	GO:0001408		8	2	3.5948990678789956	-0.5863687345246361	0.531031579541147	0.9364159660450191	1	1
skeletal system development	GO:0001501		141	111	63.3600960713673	0.5606959375294203	1.3268357239988156	7.000888050415957e-17	3.1408401771564924e-15	3.1408401771564924e-15
cartilage condensation	GO:0001502		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
ossification	GO:0001503		48	38	21.569394407273972	0.5663107754137494	1.3317154201912347	1.2828647765209494e-6	1.8660003149108755e-5	1.866000314910876e-5
neurotransmitter uptake	GO:0001504		19	16	8.537885286212616	0.6280753696685951	1.385823839129417	5.145137936433732e-4	0.00400253035431067	0.00400253035431067
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
action potential	GO:0001508		54	46	24.26556870818322	0.639582976520075	1.3959892912464875	2.655479731955147e-10	6.7113945895183144e-9	6.711394589518314e-9
RNA methylation	GO:0001510		47	7	21.1200320237891	-1.1043118260594909	0.3256524147700321	0.9999937663513581	1	1
selenocysteine incorporation	GO:0001514		3	1	1.3480871504546232	-0.2986866620728552	0.6865676846785199	0.8330690675123797	0.9821639896361652	0.9821639896361652
prostaglandin biosynthetic process	GO:0001516		13	12	5.841710985303368	0.719882918921718	1.4676117863480118	5.136415620998694e-4	0.00400253035431067	0.00400253035431067
peptide amidation	GO:0001519		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
pseudouridine synthesis	GO:0001522		12	1	5.392348601818493	-1.6849810231927458	0.18440111730823405	0.9992254453960769	1	1
retinoid metabolic process	GO:0001523		55	34	24.7149310916681	0.31895296597894485	1.1237684603557756	0.0014200095541995442	0.009702095859304653	0.009702095859304654
angiogenesis	GO:0001525		88	60	39.54388974666895	0.41693337433914857	1.2043221579727497	4.919408267938429e-6	6.476578476325352e-5	6.476578476325352e-5
cilium or flagellum-dependent cell motility	GO:0001539		40	7	17.97449533939498	-0.9430436784633687	0.3802134974932514	0.999906359171137	1	1
ovarian follicle development	GO:0001541		6	6	2.6961743009092465	0.7999256265952546	1.5401110131945557	0.00822476776701921	0.04237955753015295	0.04237955753015295
luteinization	GO:0001553		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
oocyte maturation	GO:0001556		3	1	1.3480871504546232	-0.2986866620728552	0.6865676846785199	0.6968123657893386	0.8574676072078323	0.8574676072078322
regulation of cell growth	GO:0001558		201	129	90.32183908045977	0.35643312289785084	1.1542792945992226	6.781588128521314e-9	1.379911129029355e-7	1.3799111290293552e-7
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.44936238348487445	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	4	2.6961743009092465	0.39446051848709013	1.1856224083361082	0.13054749335145407	0.3424955491378801	0.3424955491378801
response to protozoan	GO:0001562		5	4	2.2468119174243726	0.5767820752810445	1.3408335410904202	0.040757188990222536	0.14696531898314266	0.14696531898314266
blood vessel development	GO:0001568		113	78	50.777949333790815	0.42924663457250567	1.2146224211811223	1.0178494441505655e-7	1.7466046298933899e-6	1.7466046298933897e-6
branching involved in blood vessel morphogenesis	GO:0001569		4	4	1.7974495339394978	0.7999256265952546	1.5401110131945557	0.040757188990222536	0.14696531898314266	0.14696531898314266
vasculogenesis	GO:0001570		10	7	4.493623834848745	0.4432506826565219	1.2263829977623382	0.10119227185674853	0.2811287910747918	0.28112879107479183
lactosylceramide biosynthetic process	GO:0001572		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
ganglioside metabolic process	GO:0001573		15	12	6.740435752273117	0.5767820752810446	1.3408335410904202	0.006220053407854851	0.03419498849367448	0.03419498849367448
ganglioside biosynthetic process	GO:0001574		8	7	3.5948990678789956	0.6663942339707318	1.4197717312542844	0.017939773449070228	0.07921637711268259	0.07921637711268258
globoside metabolic process	GO:0001575		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
globoside biosynthetic process	GO:0001576		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
microtubule bundle formation	GO:0001578		60	12	26.96174300909247	-0.8095122858388459	0.4315543997933867	0.9999796432630552	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	9	14.828958655000859	-0.49935735753500654	0.5747501698986285	0.8965786431502389	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.8987247669697489	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	19	9.885972436667238	0.653322152403379	1.4081594010324021	7.23491021944031e-5	6.973354793905755e-4	6.973354793905755e-4
eye development	GO:0001654		53	30	23.816206324698346	0.23083109470528806	1.0536049608324676	0.032048095902846394	0.12952578846986146	0.12952578846986146
metanephros development	GO:0001656		5	3	2.2468119174243726	0.2891000028292636	1.0997469223600032	0.4056910485360298	0.6221897850656338	0.6221897850656338
ureteric bud development	GO:0001657		6	5	2.6961743009092465	0.6176040698013	1.3765963187219914	0.06873383856439186	0.22428475196390707	0.22428475196390704
branching involved in ureteric bud morphogenesis	GO:0001658		4	4	1.7974495339394978	0.7999256265952546	1.5401110131945557	0.040757188990222536	0.14696531898314266	0.14696531898314266
temperature homeostasis	GO:0001659		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
behavioral fear response	GO:0001662		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
response to hypoxia	GO:0001666		94	65	42.2400640475782	0.43101811422088754	1.2161074198309592	5.0907151282562e-7	7.876506744840722e-6	7.87650674484072e-6
ameboidal-type cell migration	GO:0001667		30	19	13.480871504546235	0.3431672240995395	1.1434361292465511	0.032803366107500544	0.13238670620913603	0.13238670620913606
acrosome assembly	GO:0001675		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.6968123657893386	0.8574676072078323	0.8574676072078322
long-chain fatty acid metabolic process	GO:0001676		76	48	34.15154114485046	0.3403932972168141	1.1411748551480867	4.2674716225312413e-4	0.0034345767647908135	0.003434576764790814
intracellular glucose homeostasis	GO:0001678		19	14	8.537885286212616	0.49454397704407244	1.2698645486882605	0.004811403293488368	0.02711815650431814	0.027118156504318144
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.44936238348487445	-Inf	0	1	1	1
