Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
fatty acid alpha-oxidation	GO:0001561		6	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.13815612050493078	0.4151696616188783	0.4151696616188783
response to protozoan	GO:0001562		5	0	0.6759545923632612	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	23	15.276573787409701	0.4091736859064238	1.1978506987524138	0.025256209124954864	0.17590206825850918	0.17590206825850915
vasculogenesis	GO:0001570		10	3	1.3519091847265223	0.7970944843636786	1.537529232900686	0.14284797212620284	0.4165812783187787	0.4165812783187787
ganglioside metabolic process	GO:0001573		15	4	2.027863777089783	0.6793114487072953	1.431277653017496	0.13413555217426032	0.4151696616188783	0.4151696616188783
ganglioside biosynthetic process	GO:0001574		8	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.08173495061773431	0.3252306324804245	0.3252306324804245
microtubule bundle formation	GO:0001578		60	2	8.111455108359133	-1.4001300929725407	0.24413256927689456	0.9980825996571896	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	4.461300309597523	-0.3968279841087558	0.6299504587352446	0.7022867312711444	0.906000896903791	0.906000896903791
osteoblast differentiation	GO:0001649		22	5	2.974200206398349	0.5194627477653992	1.291210372564331	0.16714818174654036	0.4628037252965835	0.4628037252965835
eye development	GO:0001654		53	7	7.165118679050568	-0.02331447580719394	0.8649842205588117	0.544567979687293	0.8308872267393748	0.8308872267393749
metanephros development	GO:0001656		5	0	0.6759545923632612	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.8111455108359132	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	21	12.707946336429309	0.5022949441430338	1.2764889527243133	0.01012182576963699	0.11149508571687211	0.11149508571687212
ameboidal-type cell migration	GO:0001667		30	5	4.055727554179566	0.20930781946155977	1.0368183991689703	0.38251580908690563	0.7173686134512612	0.7173686134512612
long-chain fatty acid metabolic process	GO:0001676		76	9	10.27450980392157	-0.1324414742604971	0.7908866631757918	0.6846481457082454	0.8947175141578388	0.8947175141578388
intracellular glucose homeostasis	GO:0001678		19	4	2.5686274509803924	0.4429226706430648	1.2261069800179352	0.21877951209336796	0.5245982180168608	0.5245982180168607
tRNA 5'-leader removal	GO:0001682		11	2	1.4871001031991744	0.2963191964511895	1.1055327017659076	0.4002426942952192	0.7345825267671127	0.7345825267671126
histamine metabolic process	GO:0001692		5	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.5163153813626474	0.8067238568622245	0.8067238568622245
in utero embryonic development	GO:0001701		7	0	0.9463364293085655	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	3	2.4334365325077396	0.20930781946155977	1.0368183991689703	0.4471134043391607	0.7786999027293958	0.7786999027293958
endoderm formation	GO:0001706		13	3	1.7574819401444788	0.5347302198961876	1.3043579151401583	0.25257645089651193	0.5612008425031949	0.5612008425031949
mesoderm formation	GO:0001707		6	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5817238994991897	0.8351219813186272	0.8351219813186272
cell fate specification	GO:0001708		6	0	0.8111455108359132	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	1.0815273477812177	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.1630546955624355	-0.07837425299022122	0.8270539477101415	0.65740478401856	0.8820580934905282	0.8820580934905281
morphogenesis of a branching structure	GO:0001763		15	4	2.027863777089783	0.6793114487072953	1.431277653017496	0.13413555217426032	0.4151696616188783	0.4151696616188783
neuron migration	GO:0001764		17	2	2.2982456140350878	-0.13899887480665607	0.7865739407291895	0.6905177211368305	0.8947175141578388	0.8947175141578388
membrane raft assembly	GO:0001765		8	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.2958541708373249	0.609791497957937	0.609791497957937
immunological synapse formation	GO:0001771		5	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.5163153813626474	0.8067238568622245	0.8067238568622245
myeloid dendritic cell activation	GO:0001773		6	3	0.8111455108359132	1.3079201081296694	2.018862245159265	0.0359227801549118	0.20147007648986323	0.20147007648986323
microglial cell activation	GO:0001774		6	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5817238994991897	0.8351219813186272	0.8351219813186272
leukocyte homeostasis	GO:0001776		10	1	1.3519091847265223	-0.30151780430443104	0.6848825082782323	0.7295157389638742	0.9212751498458217	0.9212751498458217
plasma membrane repair	GO:0001778		17	0	2.2982456140350878	-Inf	0	1	1	1
cytokine production	GO:0001816		10	4	1.3519091847265223	1.0847765568154597	1.8053298832415605	0.03559021254888576	0.20147007648986323	0.20147007648986323
negative regulation of cytokine production	GO:0001818		183	25	24.739938080495357	0.010456960716394502	0.8887870711270803	0.45140723400581906	0.7813832822556868	0.7813832822556868
kidney development	GO:0001822		46	7	6.218782249742002	0.11833604125583291	0.9674730032581922	0.40784216055945355	0.7425455173262082	0.7425455173262082
mesonephros development	GO:0001823		6	0	0.8111455108359132	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.3519091847265223	-0.30151780430443104	0.6848825082782323	0.7661016328159468	0.943984620639076	0.9439846206390761
epithelial to mesenchymal transition	GO:0001837		39	8	5.272445820433437	0.4169471842398041	1.2043336888248952	0.14808284444626352	0.4245588582027498	0.4245588582027498
phagolysosome assembly	GO:0001845		7	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6382904884519831	0.8649063383703373	0.8649063383703373
complement activation, lectin pathway	GO:0001867		9	3	1.2167182662538698	0.9024550000215051	1.6343973395186513	0.11067064425300786	0.3758146542893728	0.3758146542893728
response to yeast	GO:0001878		8	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.08173495061773431	0.3252306324804245	0.3252306324804245
receptor recycling	GO:0001881		14	4	1.892672858617131	0.7483043201942466	1.493234699720126	0.10953528991271849	0.3758146542893728	0.3758146542893728
endothelial cell development	GO:0001885		28	8	3.785345717234262	0.7483043201942466	1.493234699720126	0.028073258501034586	0.18397825497356984	0.18397825497356982
liver development	GO:0001889		10	0	1.3519091847265223	-Inf	0	1	1	1
placenta development	GO:0001890		14	3	1.892672858617131	0.4606222477424658	1.2410384523521492	0.2915876766193644	0.609791497957937	0.609791497957937
maternal placenta development	GO:0001893		7	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6382904884519831	0.8649063383703373	0.8649063383703373
tissue homeostasis	GO:0001894		58	10	7.841073271413829	0.2432093711372411	1.0633227913804733	0.20253073995209145	0.5033040030152721	0.5033040030152721
retina homeostasis	GO:0001895		26	2	3.5149638802889576	-0.563882068771922	0.5420579687778029	0.8701916656276913	1	1
cell killing	GO:0001906		119	25	16.087719298245613	0.4408196204462862	1.2243379197063662	0.0025922716719708806	0.05591750392008442	0.05591750392008442
leukocyte mediated cytotoxicity	GO:0001909		38	4	5.137254901960785	-0.2502245099168805	0.7158907948094677	0.6929295954886916	0.896752218791292	0.896752218791292
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	17	7.435500515995872	0.8269474475133598	1.5648138682711026	5.221523570618676e-4	0.020159621437866888	0.020159621437866888
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	8	3.3797729618163053	0.86163300550125	1.596679631492177	0.014117481236223946	0.13544939194634606	0.13544939194634606
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	10	4.326109391124871	0.8379164788839338	1.5748724628884176	0.005943525477802553	0.08745532068963091	0.0874553206896309
T cell mediated cytotoxicity	GO:0001913		6	0	0.8111455108359132	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	7	2.8390092879256965	0.9024550000215051	1.6343973395186513	0.012708442880283699	0.12897254031647912	0.12897254031647915
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24232436578242805	0.5524480589463	0.5524480589463
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	1.7574819401444788	1.0455558436621784	1.7682503110636618	0.015613802788467966	0.13865056876159554	0.13865056876159554
regulation of receptor recycling	GO:0001919		15	1	2.027863777089783	-0.7069829124125954	0.47505847765434395	0.8869176879574869	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.5163153813626474	0.8067238568622245	0.8067238568622245
positive regulation of receptor recycling	GO:0001921		8	0	1.0815273477812177	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	13	12.572755417956657	0.03341715299789538	0.9051993679649297	0.46102532636612903	0.7959633632141074	0.7959633632141073
endothelial cell proliferation	GO:0001935		17	1	2.2982456140350878	-0.8321460553666014	0.4224376670007693	0.9022185482200822	1	1
regulation of endothelial cell proliferation	GO:0001936		103	24	13.924664602683178	0.5443921308079246	1.3127048557778938	0.004188244415711063	0.06887335261391525	0.06887335261391525
negative regulation of endothelial cell proliferation	GO:0001937		34	9	4.5964912280701755	0.6719313414096726	1.4247001110787048	0.03291969904711104	0.20147007648986323	0.20147007648986323
positive regulation of endothelial cell proliferation	GO:0001938		65	15	8.787409700722394	0.5347302198961876	1.3043579151401583	0.021547762934458	0.16440564480500275	0.16440564480500275
postsynaptic membrane organization	GO:0001941		5	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.5163153813626474	0.8067238568622245	0.8067238568622245
hair follicle development	GO:0001942		9	1	1.2167182662538698	-0.19615728864660462	0.7496649169383475	0.6872099623969344	0.8947175141578388	0.8947175141578388
vasculature development	GO:0001944		128	24	17.304437564499484	0.32709085511794317	1.1303602369001404	0.05428105491909608	0.2555635357305183	0.2555635357305183
lymph vessel development	GO:0001945		9	0	1.2167182662538698	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.8111455108359132	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.9463364293085655	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	23	11.491228070175438	0.6939102481284479	1.4443180356221075	6.943963158754931e-4	0.02466495713989752	0.024664957139897515
negative regulation of cell-matrix adhesion	GO:0001953		24	6	3.244582043343653	0.6147729275697241	1.3741051803124547	0.09510647916034821	0.3494671179078174	0.3494671179078174
positive regulation of cell-matrix adhesion	GO:0001954		40	12	5.407636738906089	0.7970944843636786	1.537529232900686	0.005206872730203525	0.07881311905262608	0.07881311905262608
regulation of cytokine-mediated signaling pathway	GO:0001959		125	23	16.898864809081527	0.3082477673164633	1.115125363813635	0.055426260670050055	0.2572876797762905	0.2572876797762905
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	7.976264189886481	0.22611493777794092	1.0499146198023357	0.23557004339410167	0.5524480589463	0.5524480589463
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	10	6.218782249742002	0.47501098519456536	1.2532325377788855	0.06540165905263798	0.2892314214675075	0.2892314214675075
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	2.2982456140350878	0.9596134138614537	1.6875727082512884	0.019854543728494586	0.15541226587806148	0.15541226587806148
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24232436578242805	0.5524480589463	0.5524480589463
regulation of angiotensin levels in blood	GO:0002002		7	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24232436578242805	0.5524480589463	0.5524480589463
angiotensin maturation	GO:0002003		7	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24232436578242805	0.5524480589463	0.5524480589463
morphogenesis of an epithelium	GO:0002009		80	12	10.815273477812179	0.10394730380373325	0.9567503493682779	0.36213965202074583	0.6905798374969698	0.6905798374969699
morphogenesis of an epithelial sheet	GO:0002011		20	2	2.7038183694530447	-0.30151780430443104	0.6848825082782323	0.7742330043643526	0.9509251837836032	0.9509251837836031
regulation of the force of heart contraction	GO:0002026		12	6	1.6222910216718265	1.3079201081296694	2.018862245159265	0.002698621506079507	0.057056568985681004	0.057056568985681004
regulation of heart rate	GO:0002027		58	20	7.841073271413829	0.9363565516971863	1.665887302399242	2.2864207852989784e-5	0.003205344788685922	0.003205344788685922
regulation of sodium ion transport	GO:0002028		34	9	4.5964912280701755	0.6719313414096726	1.4247001110787048	0.027389381768868622	0.18356053593022897	0.18356053593022895
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6382904884519831	0.8649063383703373	0.8649063383703373
G protein-coupled receptor internalization	GO:0002031		6	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5817238994991897	0.8351219813186272	0.8351219813186272
sprouting angiogenesis	GO:0002040		31	5	4.190918472652219	0.1765179966385688	1.0115200258536734	0.4108867068512164	0.7425455173262082	0.7425455173262082
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	2.027863777089783	0.3916293762555144	1.1832758183787206	0.3309507077306395	0.6623987117914527	0.6623987117914528
chondrocyte differentiation	GO:0002062		9	4	1.2167182662538698	1.190137072473286	1.905651875616754	0.023863563347187478	0.16827618193349067	0.16827618193349067
epithelial cell development	GO:0002064		42	12	5.678018575851393	0.7483043201942466	1.493234699720126	0.006473266021804758	0.08745532068963091	0.0874553206896309
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	1.892672858617131	0.4606222477424658	1.2410384523521492	0.2915876766193644	0.609791497957937	0.609791497957937
regulation of oxidative phosphorylation	GO:0002082		12	1	1.6222910216718265	-0.48383936109838555	0.5828472141044871	0.7977407074958457	0.9657719812628643	0.9657719812628643
protein depalmitoylation	GO:0002084		7	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24232436578242805	0.5524480589463	0.5524480589463
regulation of receptor internalization	GO:0002090		41	11	5.542827657378742	0.6853904947836774	1.436703085441189	0.014596636709941293	0.13544939194634606	0.13544939194634606
negative regulation of receptor internalization	GO:0002091		12	2	1.6222910216718265	0.20930781946155977	1.0368183991689703	0.49677108274839876	0.8067238568622245	0.8067238568622245
positive regulation of receptor internalization	GO:0002092		21	7	2.8390092879256965	0.9024550000215051	1.6343973395186513	0.016883270454433403	0.1462667723271889	0.14626677232718888
tRNA wobble base modification	GO:0002097		8	0	1.0815273477812177	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8111455108359132	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.0815273477812177	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5817238994991897	0.8351219813186272	0.8351219813186272
cytoplasmic translation	GO:0002181		100	22	13.519091847265221	0.4869395560598392	1.2633789032327092	0.013288184162234514	0.13283197976807784	0.13283197976807784
