Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.39448544705492794	0.7245292645738283	0.7245292645738283
guanine nucleotide transport	GO:0001408		8	0	1.0694483814275186	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	30	18.84902772266001	0.46473604879814817	1.244519740075852	0.005517042766935908	0.08084125781168654	0.08084125781168654
ossification	GO:0001503		48	11	6.416690288565111	0.5389928194046405	1.3080378593753224	0.04867862143556427	0.23904535229064786	0.23904535229064788
neurotransmitter uptake	GO:0001504		19	5	2.5399399058903565	0.6772974907818209	1.4294817174764776	0.09925254950431218	0.3541526433743355	0.3541526433743355
action potential	GO:0001508		54	18	7.21877657463575	0.9136862688460514	1.644813398105373	1.0634999969224532e-4	0.007504671688809363	0.007504671688809364
RNA methylation	GO:0001510		47	1	6.283009240886671	-1.8378490441958975	0.1584949859234444	0.9984449886164408	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.7378536198197176	0.5459614887207339	1.3140625528830066	0.24704877666552877	0.5477150017599135	0.5477150017599135
pseudouridine synthesis	GO:0001522		12	0	1.6041725721412778	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	9	7.35245762231419	0.20218994961790945	1.0312982804766884	0.23588752206692884	0.5401141457318328	0.5401141457318328
angiogenesis	GO:0001525		88	19	11.763932195702704	0.47940072220239494	1.2569625259251642	0.019705846710704567	0.1511909240479379	0.1511909240479379
cilium or flagellum-dependent cell motility	GO:0001539		40	3	5.347241907137593	-0.5779686079316657	0.5351285716769082	0.9174807461962765	1	1
ovarian follicle development	GO:0001541		6	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18585463816954037	0.46252363085997444	0.4625236308599745
fatty acid alpha-oxidation	GO:0001561		6	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.13552363922406646	0.4022651371622038	0.40226513716220375
response to protozoan	GO:0001562		5	0	0.6684052383921991	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	23	15.1059583876637	0.42040495473097006	1.2072223389834358	0.022448440113331664	0.16046985316676934	0.16046985316676934
vasculogenesis	GO:0001570		10	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.13927247170985582	0.4022651371622038	0.40226513716220375
ganglioside metabolic process	GO:0001573		15	4	2.0052157151765972	0.6905427175318416	1.4413065800765952	0.13004385251712516	0.4022651371622038	0.40226513716220375
ganglioside biosynthetic process	GO:0001574		8	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.07950833940234722	0.31266748159277075	0.3126674815927708
microtubule bundle formation	GO:0001578		60	2	8.020862860706389	-1.3888988241479943	0.24683556012519484	0.9981527287326308	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	4.411474573388514	-0.3855967152842096	0.636241951242598	0.7426117789948324	0.9331998880255671	0.9331998880255671
osteoblast differentiation	GO:0001649		22	5	2.940983048925676	0.5306940165899454	1.300877112878373	0.16156896499781495	0.4461770284189225	0.44617702841892243
eye development	GO:0001654		53	7	7.085095526957311	-0.012083206982647615	0.8728553310929419	0.5319634383243113	0.8169761471032703	0.8169761471032703
metanephros development	GO:0001656		5	0	0.6684052383921991	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.8020862860706389	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	21	12.566018481773343	0.51352621296758	1.2861122256961512	0.00894541535040798	0.10272861354226552	0.10272861354226552
ameboidal-type cell migration	GO:0001667		30	5	4.0104314303531945	0.22053908828610588	1.0455603029729796	0.3729961088724554	0.7006578395386964	0.7006578395386963
long-chain fatty acid metabolic process	GO:0001676		76	9	10.159759623561426	-0.12121020543595071	0.7983105581850073	0.6711609616538853	0.8856571178187967	0.8856571178187966
intracellular glucose homeostasis	GO:0001678		19	4	2.5399399058903565	0.4541539394676111	1.2355729205150476	0.21282918654723568	0.5091003244660236	0.5091003244660236
tRNA 5'-leader removal	GO:0001682		11	2	1.470491524462838	0.3075504652757357	1.1145635000384044	0.39448544705492794	0.7245292645738283	0.7245292645738283
histamine metabolic process	GO:0001692		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
in utero embryonic development	GO:0001701		7	0	0.9357673337490787	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	3	2.406258858211917	0.22053908828610588	1.0455603029729796	0.4394487388567444	0.7682060059772643	0.7682060059772643
endoderm formation	GO:0001706		13	3	1.7378536198197176	0.5459614887207339	1.3140625528830066	0.24704877666552877	0.5477150017599135	0.5477150017599135
mesoderm formation	GO:0001707		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
cell fate specification	GO:0001708		6	0	0.8020862860706389	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	1.0694483814275186	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.1388967628550373	-0.0671429841656751	0.8347018045555313	0.6509478731191707	0.8734134209502409	0.8734134209502408
morphogenesis of a branching structure	GO:0001763		15	4	2.0052157151765972	0.6905427175318416	1.4413065800765952	0.13004385251712516	0.4022651371622038	0.40226513716220375
neuron migration	GO:0001764		17	2	2.272577810533477	-0.12776760598210973	0.7939703969392228	0.6841837477388168	0.8856571178187967	0.8856571178187966
membrane raft assembly	GO:0001765		8	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2910731925171445	0.5978650063077158	0.5978650063077158
immunological synapse formation	GO:0001771		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
myeloid dendritic cell activation	GO:0001773		6	3	0.8020862860706389	1.3191513769542156	2.029708316264182	0.03486164133311861	0.19434821462527554	0.19434821462527554
microglial cell activation	GO:0001774		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
leukocyte homeostasis	GO:0001776		10	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7252336670333159	0.9168854682460333	0.9168854682460333
plasma membrane repair	GO:0001778		17	0	2.272577810533477	-Inf	0	1	1	1
cytokine production	GO:0001816		10	4	1.3368104767843982	1.0960078256400059	1.8159759708889505	0.034295513931846905	0.19434821462527554	0.19434821462527554
negative regulation of cytokine production	GO:0001818		183	25	24.46363172515449	0.021688229540940684	0.8967923286840261	0.42786004614790446	0.7682060059772643	0.7682060059772643
kidney development	GO:0001822		46	7	6.149328193208231	0.1295673100803793	0.9758901525587759	0.3960963712174024	0.7269372583166607	0.7269372583166607
mesonephros development	GO:0001823		6	0	0.8020862860706389	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7619834692531368	0.9400776042338561	0.940077604233856
epithelial to mesenchymal transition	GO:0001837		39	8	5.213560859459153	0.4281784530643505	1.2137273625946927	0.14137065380601968	0.4060904211899751	0.4060904211899751
phagolysosome assembly	GO:0001845		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
complement activation, lectin pathway	GO:0001867		9	3	1.2031294291059584	0.9136862688460512	1.644813398105373	0.10777938437645318	0.36262285973081454	0.36262285973081454
response to yeast	GO:0001878		8	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.07950833940234722	0.31266748159277075	0.3126674815927708
receptor recycling	GO:0001881		14	4	1.8715346674981574	0.759535589018793	1.5033972206370505	0.10606913234576416	0.36262285973081454	0.36262285973081454
endothelial cell development	GO:0001885		28	8	3.743069334996315	0.759535589018793	1.5033972206370505	0.02641768569318138	0.1733345883847702	0.1733345883847702
liver development	GO:0001889		10	0	1.3368104767843982	-Inf	0	1	1	1
placenta development	GO:0001890		14	3	1.8715346674981574	0.4718535165670121	1.2505524364982064	0.2854977705709189	0.5978650063077158	0.5978650063077158
maternal placenta development	GO:0001893		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
tissue homeostasis	GO:0001894		58	10	7.75350076534951	0.25444063996178723	1.0721798754838558	0.1929737602419916	0.47868560415254435	0.47868560415254435
retina homeostasis	GO:0001895		26	2	3.4757072396394353	-0.5526507999473756	0.5476359134509183	0.8657914480032733	1	1
cell killing	GO:0001906		119	25	15.908044673734338	0.45205088927083226	1.2337980871385474	0.002222485980040545	0.048649764534520176	0.048649764534520176
leukocyte mediated cytotoxicity	GO:0001909		38	4	5.079879811780713	-0.23899324109233422	0.7228149200025945	0.6839731690637876	0.8856571178187967	0.8856571178187966
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	17	7.35245762231419	0.8381787163379061	1.5751131487004715	4.574612979879335e-4	0.017907773292768523	0.017907773292768523
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	8	3.3420261919609957	0.8728642743257959	1.6070342564663114	0.013229836292924327	0.12893126651955802	0.12893126651955802
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	10	4.2777935257100745	0.8491477477084799	1.5851895651506778	0.005483148749141008	0.08078606247704183	0.08078606247704183
T cell mediated cytotoxicity	GO:0001913		6	0	0.8020862860706389	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	7	2.8073020012472365	0.9136862688460512	1.644813398105373	0.011970354339482358	0.1211264345710262	0.1211264345710262
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23818197923844575	0.5401141457318328	0.5401141457318328
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	1.7378536198197176	1.0567871124867245	1.7788525871134753	0.014904179005270657	0.1321175405045728	0.1321175405045728
regulation of receptor recycling	GO:0001919		15	1	2.0052157151765972	-0.6957516435880491	0.4800482867831892	0.8839171475233473	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
positive regulation of receptor recycling	GO:0001921		8	0	1.0694483814275186	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	13	12.432337434094904	0.044648421822441615	0.9132944955471602	0.4441136687765197	0.7685645710385528	0.7685645710385529
endothelial cell proliferation	GO:0001935		17	1	2.272577810533477	-0.8209147865420551	0.42693994117332507	0.8994484324836258	1	1
regulation of endothelial cell proliferation	GO:0001936		103	24	13.769147910879301	0.5556233996324708	1.3224331092671853	0.0036237755042444492	0.06268680608998169	0.06268680608998169
negative regulation of endothelial cell proliferation	GO:0001937		34	9	4.545155621066954	0.683162610234219	1.4347139623015297	0.030867180564515713	0.19429658376466874	0.19429658376466874
positive regulation of endothelial cell proliferation	GO:0001938		65	15	8.689268099098589	0.5459614887207339	1.3140625528830066	0.019634467665221977	0.1511909240479379	0.1511909240479379
postsynaptic membrane organization	GO:0001941		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
hair follicle development	GO:0001942		9	1	1.2031294291059584	-0.1849260198220585	0.7568200822462712	0.6828124653613824	0.8856571178187967	0.8856571178187966
vasculature development	GO:0001944		128	24	17.111174102840298	0.33832212394248934	1.1394878316208281	0.04872936381393857	0.23904535229064786	0.23904535229064788
lymph vessel development	GO:0001945		9	0	1.2031294291059584	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.8020862860706389	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.9357673337490787	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	23	11.362889052667384	0.7051415169529941	1.4543763315141582	5.925260794055918e-4	0.021326962173504622	0.021326962173504622
negative regulation of cell-matrix adhesion	GO:0001953		24	6	3.2083451442825557	0.6260041963942703	1.3839969689967957	0.09112718509500206	0.3349657941497574	0.3349657941497574
positive regulation of cell-matrix adhesion	GO:0001954		40	12	5.347241907137593	0.808325753188225	1.547778480368526	0.004749967456096676	0.07216451973667556	0.07216451973667556
regulation of cytokine-mediated signaling pathway	GO:0001959		125	23	16.710130959804978	0.31947903614100953	1.1241940244293886	0.04990609420487318	0.24177631727256987	0.24177631727256985
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	7.88718181302795	0.23734620660248715	1.058714036435282	0.2249954098529599	0.5345777735346254	0.5345777735346254
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	10	6.149328193208231	0.48624225401911164	1.2627848635920522	0.061442864359202716	0.2719871541437456	0.2719871541437456
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	2.272577810533477	0.970844682686	1.6980683769302514	0.018850798286879192	0.14922789734631414	0.14922789734631414
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23818197923844575	0.5401141457318328	0.5401141457318328
regulation of angiotensin levels in blood	GO:0002002		7	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23818197923844575	0.5401141457318328	0.5401141457318328
angiotensin maturation	GO:0002003		7	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23818197923844575	0.5401141457318328	0.5401141457318328
morphogenesis of an epithelium	GO:0002009		80	12	10.694483814275186	0.11517857262827964	0.9651141508647112	0.3472747863113589	0.664917771862841	0.6649177718628411
morphogenesis of an epithelial sheet	GO:0002011		20	2	2.6736209535687965	-0.29028653547988476	0.6915858052122351	0.7684951459638405	0.9452551424562957	0.9452551424562955
regulation of the force of heart contraction	GO:0002026		12	6	1.6041725721412778	1.3191513769542156	2.029708316264182	0.0025445746503544565	0.053093832988451044	0.053093832988451044
regulation of heart rate	GO:0002027		58	20	7.75350076534951	0.9475878205217325	1.676351455717048	1.9354079456355085e-5	0.0026479859573888946	0.002647985957388895
regulation of sodium ion transport	GO:0002028		34	9	4.545155621066954	0.683162610234219	1.4347139623015297	0.025646278330458645	0.17128392364414657	0.17128392364414657
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
G protein-coupled receptor internalization	GO:0002031		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
sprouting angiogenesis	GO:0002040		31	5	4.1441124780316345	0.187749265463115	1.020147446671236	0.40106161753477276	0.7269372583166607	0.7269372583166607
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	2.0052157151765972	0.4028606450800606	1.1925970421753611	0.324361250084367	0.648601560105317	0.648601560105317
chondrocyte differentiation	GO:0002062		9	4	1.2031294291059584	1.2013683412978322	1.9164021175908912	0.022966249454135088	0.16046985316676934	0.16046985316676934
epithelial cell development	GO:0002064		42	12	5.614604002494473	0.7595355890187928	1.5033972206370503	0.0059139021465242575	0.08087215688827638	0.08087215688827637
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	1.8715346674981574	0.4718535165670121	1.2505524364982064	0.2854977705709189	0.5978650063077158	0.5978650063077158
regulation of oxidative phosphorylation	GO:0002082		12	1	1.6041725721412778	-0.47260809227383943	0.5887646155818677	0.793819817287688	0.9610057968654336	0.9610057968654336
protein depalmitoylation	GO:0002084		7	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23818197923844575	0.5401141457318328	0.5401141457318328
regulation of receptor internalization	GO:0002090		41	11	5.480922954816033	0.6966217636082236	1.446744314802334	0.013477741898719049	0.12893126651955802	0.12893126651955802
negative regulation of receptor internalization	GO:0002091		12	2	1.6041725721412778	0.22053908828610588	1.0455603029729796	0.49044441569976205	0.795789694124586	0.795789694124586
positive regulation of receptor internalization	GO:0002092		21	7	2.8073020012472365	0.9136862688460512	1.644813398105373	0.01592471416289851	0.13841854466065595	0.13841854466065592
tRNA wobble base modification	GO:0002097		8	0	1.0694483814275186	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8020862860706389	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.0694483814275186	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
cytoplasmic translation	GO:0002181		100	22	13.368104767843983	0.49817082488438535	1.2729625297536853	0.011742705353520153	0.120183451929253	0.12018345192925302
