Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitotic cytokinesis	GO:0000281		63	1	2.8390092879256965	-1.0434551490338082	0.3453308618457442	0.9313611061054499	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.5407636738906089	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.27038183694530443	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.3605091159270726	1.0202380356778884	1.7443987733315611	0.3085472148475218	0.79511050501256475	0.79511050501256475
response to reactive oxygen species	GO:0000302		82	5	3.695218438252494	0.30239824252757164	1.1104162691499933	0.31028576369985006	0.79511050501256475	0.79511050501256475
response to superoxide	GO:0000303		11	0	0.4957000343997248	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	0.5407636738906089	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3397208920948458	0.8102206414867227	0.8102206414867227
RNA splicing, via transesterification reactions	GO:0000375		186	8	8.381836945304439	-0.0466255546756411	0.8487915414941247	0.5475619645935006	0.9886174677581062	0.9886174677581062
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	8	8.156518747850017	-0.01937591222826537	0.8677393263608884	0.5213947028133326	0.9653202313322158	0.9653202313322159
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.5407636738906089	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	2	1.712418300653595	0.15524059819128377	0.9952852124796212	0.5159081955652582	0.9653202313322158	0.9653202313322159
spliceosomal snRNP assembly	GO:0000387		32	0	1.4420364637082903	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.2253181974544204	1.4902416649236239	2.1958458810487618	0.20592705757805319	0.7552091808519356	0.7552091808519356
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.3605091159270726	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	8	8.156518747850017	-0.01937591222826537	0.8677393263608884	0.5213947028133326	0.9653202313322158	0.9653202313322159
autophagy of mitochondrion	GO:0000422		31	2	1.3969728242174062	0.3588395534325235	1.1562513421374458	0.41038077999599276	0.88165677250752	0.88165677250752
mitophagy	GO:0000423		25	2	1.1265909872721018	0.573950933049469	1.338365985633329	0.31173663557277353	0.79511050501256475	0.79511050501256475
pexophagy	GO:0000425		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
maturation of 5.8S rRNA	GO:0000460		10	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3397208920948458	0.8102206414867227	0.8102206414867227
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.27038183694530443	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.2253181974544204	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.4055727554179566	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.3605091159270726	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	2.9291365669074647	0.023904596130196895	0.898377296082648	0.5227564830587625	0.9660931466309701	0.9660931466309701
double-strand break repair via homologous recombination	GO:0000724		76	1	3.42483660130719	-1.231053762928607	0.28798740290675084	0.9701669269993759	1	1
recombinational repair	GO:0000725		78	1	3.514963880288958	-1.2570292493318675	0.2807935105966424	0.972806427602299	1	1
DNA double-strand break processing	GO:0000729		17	1	0.7660818713450293	0.26646623330150837	1.0817048538149787	0.5435371828721016	0.9836202694281053	0.9836202694281054
DNA synthesis involved in DNA repair	GO:0000731		31	1	1.3969728242174062	-0.3343076271274218	0.665589659962913	0.760855553479054	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	0.585827313381493	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	5	5.0471276229790165	-0.009381381503269807	0.8747555308981193	0.5231939374231327	0.9665663309953021	0.966566330995302
cell morphogenesis	GO:0000902		114	10	5.137254901960785	0.6660662219572745	1.4194799577316255	0.03306537673220467	0.4155007717669493	0.4155007717669493
cytokinesis	GO:0000910		69	1	3.109391124871001	-1.134426927239535	0.3163055707384759	0.9480017403355439	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	1	2.7939456484348124	-1.027454807687367	0.3506845948370034	0.9344645443590807	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.20592705757805319	0.7552091808519356	0.7552091808519356
mitochondrial RNA metabolic process	GO:0000959		35	2	1.5772273821809424	0.23747869642825606	1.0588180662710955	0.45709952944513776	0.9169526705134391	0.916952670513439
mitochondrial RNA processing	GO:0000963		18	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.56412712687569	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.2759036993733287	0.7772449711071516	0.7772449711071515
RNA 5'-end processing	GO:0000966		22	0	0.9914000687994496	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	4	1.712418300653595	0.8483877787512291	1.5844908843195658	0.08362253638179795	0.5588575793740506	0.5588575793740506
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.24172113527167283	0.7557995062498626	0.7557995062498626
RNA polymerase II promoter clearance	GO:0001111		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.24172113527167283	0.7557995062498626	0.7557995062498626
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.4506363949088408	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	0.3605091159270726	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	11	6.3539731682146545	0.5488149597779266	1.316532544744015	0.051774802812482	0.47006335351960404	0.47006335351960404
ossification	GO:0001503		48	4	2.1630546955624355	0.6147729275697241	1.3741051803124547	0.16937019457985164	0.7532590957608093	0.7532590957608093
neurotransmitter uptake	GO:0001504		19	1	0.8562091503267975	0.15524059819128377	0.9952852124796212	0.5837894362349481	1	1
action potential	GO:0001508		54	6	2.43343653250774	0.9024550000215049	1.634397339518651	0.031216761251897995	0.40765417634831497	0.40765417634831497
RNA methylation	GO:0001510		47	0	2.1179910560715514	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	0.585827313381493	0.5347302198961876	1.3043579151401583	0.450995511797605	0.909157808118668	0.909157808118668
pseudouridine synthesis	GO:0001522		12	0	0.5407636738906089	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	2	2.478500171998624	-0.21450642731480132	0.7380780255118575	0.6760696971248468	1	1
angiogenesis	GO:0001525		88	7	3.9656002751977986	0.5682529119348311	1.3334048334498299	0.09721162129280189	0.5947211989779586	0.5947211989779587
cilium or flagellum-dependent cell motility	GO:0001539		40	1	1.802545579635363	-0.5891998767562121	0.5296566527478449	0.8347540676616156	1	1
ovarian follicle development	GO:0001541		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
fatty acid alpha-oxidation	GO:0001561		6	0	0.27038183694530443	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.2253181974544204	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	9	5.0921912624699	0.5695163359816033	1.3345042808543672	0.0660274471223895	0.5117423462811165	0.5117423462811165
vasculogenesis	GO:0001570		10	2	0.4506363949088408	1.4902416649236239	2.1958458810487618	0.07179142445754572	0.5275927027721429	0.5275927027721429
ganglioside metabolic process	GO:0001573		15	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.4993975110113247	0.9504078486513916	0.9504078486513917
ganglioside biosynthetic process	GO:0001574		8	0	0.3605091159270726	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	0	2.703818369453044	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	1.4871001031991744	0.2963191964511895	1.1055327017659076	0.3285371389294044	0.8102206414867227	0.8102206414867227
osteoblast differentiation	GO:0001649		22	4	0.9914000687994496	1.394931485119299	2.1030939058005083	0.015654061690063708	0.3260153266465867	0.3260153266465867
eye development	GO:0001654		53	3	2.388372893016856	0.22799995247371213	1.0513888134758513	0.4053991501838805	0.8744804340808563	0.8744804340808564
metanephros development	GO:0001656		5	0	0.2253181974544204	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.27038183694530443	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	7	4.235982112143103	0.5022949441430338	1.2764889527243133	0.12104340161883154	0.6554057355946489	0.6554057355946489
ameboidal-type cell migration	GO:0001667		30	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7495499156247618	1	1
long-chain fatty acid metabolic process	GO:0001676		76	3	3.42483660130719	-0.1324414742604971	0.7908866631757918	0.6541479519473237	1	1
intracellular glucose homeostasis	GO:0001678		19	1	0.8562091503267975	0.15524059819128377	0.9952852124796212	0.56412712687569	1	1
tRNA 5'-leader removal	GO:0001682		11	0	0.4957000343997248	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.2253181974544204	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.31544547643618853	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.193508134811099	0.7552091808519356	0.7552091808519356
endoderm formation	GO:0001706		13	2	0.585827313381493	1.227877400456133	1.941815206119836	0.11395346298409412	0.6311268719119059	0.6311268719119059
mesoderm formation	GO:0001707		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
cell fate specification	GO:0001708		6	0	0.27038183694530443	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.3605091159270726	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	0.7210182318541452	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	2	0.675954592363261	1.0847765568154597	1.8053298832415605	0.14474642669594945	0.6954093430442008	0.6954093430442008
neuron migration	GO:0001764		17	1	0.7660818713450293	0.26646623330150837	1.0817048538149787	0.5435371828721016	0.9836202694281053	0.9836202694281054
membrane raft assembly	GO:0001765		8	2	0.3605091159270726	1.7133852162378338	2.4145580996441955	0.04739909105397411	0.44936362479639513	0.4493636247963951
immunological synapse formation	GO:0001771		5	0	0.2253181974544204	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
microglial cell activation	GO:0001774		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
leukocyte homeostasis	GO:0001776		10	0	0.4506363949088408	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	0.7660818713450293	-Inf	0	1	1	1
cytokine production	GO:0001816		10	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.36949083294343477	0.8341725245434832	0.8341725245434832
negative regulation of cytokine production	GO:0001818		183	10	8.246646026831785	0.19277851751034925	1.0240235613861148	0.2824965318235382	0.784745318850788	0.784745318850788
kidney development	GO:0001822		46	1	2.0729274165806673	-0.7289618191313706	0.46542337110013826	0.8747770109801767	1	1
mesonephros development	GO:0001823		6	0	0.27038183694530443	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.4506363949088408	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	6	1.757481940144479	1.2278774004561328	1.9418152061198357	0.007516261724781595	0.25326111067808255	0.2532611106780826
phagolysosome assembly	GO:0001845		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.2759036993733287	0.7772449711071516	0.7772449711071515
complement activation, lectin pathway	GO:0001867		9	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.3397208920948458	0.8102206414867227	0.8102206414867227
response to yeast	GO:0001878		8	1	0.3605091159270726	1.0202380356778884	1.7443987733315611	0.3085472148475218	0.79511050501256475	0.79511050501256475
receptor recycling	GO:0001881		14	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4757541053902997	0.9281647284948799	0.9281647284948799
endothelial cell development	GO:0001885		28	1	1.2617819057447541	-0.23252493281747968	0.7268245243347412	0.7253121754637645	1	1
liver development	GO:0001889		10	0	0.4506363949088408	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	0.6308909528723771	0.46062224774246563	1.2410384523521492	0.4757541053902997	0.9281647284948799	0.9281647284948799
maternal placenta development	GO:0001893		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.2759036993733287	0.7772449711071516	0.7772449711071515
tissue homeostasis	GO:0001894		58	3	2.6136910904712765	0.13784885547941472	0.9821231227127301	0.45367388328810987	0.9135202003624525	0.9135202003624525
retina homeostasis	GO:0001895		26	1	1.171654626762986	-0.15841696066375768	0.7738972291301877	0.6844937909389331	1	1
cell killing	GO:0001906		119	9	5.362573099415204	0.5177806615824144	1.2897650330110486	0.045006197730720045	0.44936362479639513	0.4493636247963951
leukocyte mediated cytotoxicity	GO:0001909		38	3	1.712418300653595	0.5607057062994483	1.3268442079301774	0.1963156713349372	0.7552091808519356	0.7552091808519356
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	6	2.478500171998624	0.8841058613533084	1.6174157128154258	0.03383183881370541	0.4197133647118521	0.4197133647118521
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	1.1265909872721018	1.490241664923624	2.1958458810487618	0.00459557341468313	0.204043459611931	0.204043459611931
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	3	1.4420364637082903	0.7325559632261075	1.4790201348333791	0.16217963380226977	0.7316622259936438	0.7316622259936438
T cell mediated cytotoxicity	GO:0001913		6	0	0.27038183694530443	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	0.9463364293085655	1.441451500754192	2.1483067952522683	0.011132331263500729	0.29086461055656154	0.29086461055656154
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.2759036993733287	0.7772449711071516	0.7772449711071515
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	3	0.585827313381493	1.6333425085642972	2.3358893418104025	0.01478058158602948	0.3214324028178166	0.3214324028178166
regulation of receptor recycling	GO:0001919		15	0	0.675954592363261	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.2253181974544204	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.3605091159270726	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	5	4.1909184726522195	0.17651799663856862	1.0115200258536734	0.3912997686739401	0.8614866583871297	0.8614866583871297
endothelial cell proliferation	GO:0001935		17	1	0.7660818713450293	0.26646623330150837	1.0817048538149787	0.5219758983611325	0.9653202313322158	0.9653202313322159
regulation of endothelial cell proliferation	GO:0001936		103	8	4.64155486756106	0.5443921308079245	1.3127048557778935	0.08930998047555626	0.5810055872695528	0.5810055872695528
negative regulation of endothelial cell proliferation	GO:0001937		34	3	1.5321637426900585	0.6719313414096726	1.4247001110787048	0.1963156713349372	0.7552091808519356	0.7552091808519356
positive regulation of endothelial cell proliferation	GO:0001938		65	5	2.9291365669074647	0.5347302198961876	1.3043579151401583	0.16108315930240905	0.7316622259936438	0.7316622259936438
postsynaptic membrane organization	GO:0001941		5	0	0.2253181974544204	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	0	0.4055727554179566	-Inf	0	1	1	1
vasculature development	GO:0001944		128	9	5.768145854833161	0.44487389077432665	1.2277492945168538	0.11980548048463807	0.6515389124835473	0.6515389124835473
lymph vessel development	GO:0001945		9	0	0.4055727554179566	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.27038183694530443	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.31544547643618853	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	9	3.830409356725146	0.8542528982036275	1.589885132388289	0.014184179641128372	0.32039007731731034	0.32039007731731034
negative regulation of cell-matrix adhesion	GO:0001953		24	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.09147379704774414	0.5837486120868194	0.5837486120868195
positive regulation of cell-matrix adhesion	GO:0001954		40	5	1.802545579635363	1.0202380356778884	1.7443987733315611	0.03277086422654437	0.4153281007118253	0.4153281007118253
regulation of cytokine-mediated signaling pathway	GO:0001959		125	7	5.632954936360509	0.2172759891107366	1.043016470487602	0.30419240811168813	0.79511050501256475	0.79511050501256475
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	2	2.6587547299621606	-0.2847106859880498	0.6949317074965486	0.7340882821572013	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	3	2.0729274165806673	0.3696504695367391	1.1651299391540038	0.3184893258108153	0.8095950037786374	0.8095950037786372
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	0.7660818713450293	0.9596134138614537	1.6875727082512884	0.17699534618562518	0.7552091808519356	0.7552091808519356
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.31544547643618853	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.31544547643618853	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.31544547643618853	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	7	3.605091159270726	0.663563091739156	1.4172540300000738	0.06156267736721957	0.4917630360008184	0.4917630360008184
morphogenesis of an epithelial sheet	GO:0002011		20	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22703752443633216	0.7557995062498626	0.7557995062498626
regulation of the force of heart contraction	GO:0002026		12	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4250692003504114	0.8855845815789747	0.8855845815789748
regulation of heart rate	GO:0002027		58	7	2.6136910904712765	0.9851467158666183	1.7114550758752187	0.0124838781060702	0.3065166016089494	0.3065166016089494
regulation of sodium ion transport	GO:0002028		34	2	1.5321637426900585	0.26646623330150837	1.0817048538149787	0.4417593024974793	0.909157808118668	0.909157808118668
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.31544547643618853	1.153769428302411	1.8709130007436436	0.2759036993733287	0.7772449711071516	0.7772449711071515
G protein-coupled receptor internalization	GO:0002031		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
sprouting angiogenesis	GO:0002040		31	3	1.3969728242174062	0.7643046615406879	1.5077187026798848	0.16217963380226977	0.7316622259936438	0.7316622259936438
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.4993975110113247	0.9504078486513916	0.9504078486513917
chondrocyte differentiation	GO:0002062		9	2	0.4055727554179566	1.5956021805814504	2.2988749313611563	0.05915779686892964	0.480360079730838	0.48036007973083805
epithelial cell development	GO:0002064		42	3	1.892672858617131	0.4606222477424658	1.2410384523521492	0.28108675980209097	0.7812364403889102	0.7812364403889102
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	0.6308909528723771	1.153769428302411	1.8709130007436436	0.12913379509256884	0.6716962990620486	0.6716962990620486
regulation of oxidative phosphorylation	GO:0002082		12	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.3979201700996108	0.8614866583871297	0.8614866583871297
protein depalmitoylation	GO:0002084		7	2	0.31544547643618853	1.8469166088623563	2.546225677800898	0.036625750661740245	0.4197133647118521	0.4197133647118521
regulation of receptor internalization	GO:0002090		41	5	1.847609219126247	0.9955454230875169	1.7212030159014924	0.03277086422654437	0.4153281007118253	0.4153281007118253
negative regulation of receptor internalization	GO:0002091		12	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4250692003504114	0.8855845815789747	0.8855845815789748
positive regulation of receptor internalization	GO:0002092		21	4	0.9463364293085655	1.441451500754192	2.1483067952522683	0.013270976210160778	0.31306076102614216	0.3130607610261421
tRNA wobble base modification	GO:0002097		8	0	0.3605091159270726	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.27038183694530443	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.3605091159270726	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.27038183694530443	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	9	4.506363949088407	0.6917339687058525	1.4423716388198173	0.036407905938235625	0.4197133647118521	0.4197133647118521
cytoplasmic translational initiation	GO:0002183		18	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.193508134811099	0.7552091808519356	0.7552091808519356
somatic diversification of immune receptors	GO:0002200		12	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09928083734080416	0.5947211989779586	0.5947211989779587
activation of innate immune response	GO:0002218		128	6	5.768145854833161	0.03940878266616224	0.9095125008651423	0.48872024431788175	0.9470636012406697	0.9470636012406698
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	5	2.1630546955624355	0.8379164788839338	1.5748724628884176	0.05075344730822812	0.46977508097353043	0.46977508097353043
pattern recognition receptor signaling pathway	GO:0002221		94	3	4.235982112143103	-0.3450029162441698	0.6593862523172871	0.783763781815705	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5219758983611325	0.9653202313322158	0.9653202313322159
toll-like receptor signaling pathway	GO:0002224		29	1	1.3068455452356382	-0.26761625262874983	0.7052639338425781	0.7253121754637645	1	1
innate immune response in mucosa	GO:0002227		16	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5219758983611325	0.9653202313322158	0.9653202313322159
natural killer cell mediated immunity	GO:0002228		31	2	1.3969728242174062	0.3588395534325235	1.1562513421374458	0.3781587562382295	0.848706762105007	0.8487067621050071
positive regulation of defense response to virus by host	GO:0002230		28	1	1.2617819057447541	-0.23252493281747968	0.7268245243347412	0.7123285546756544	1	1
response to molecule of bacterial origin	GO:0002237		103	9	4.64155486756106	0.662175166464308	1.4160203098026418	0.036407905938235625	0.4197133647118521	0.4197133647118521
hematopoietic progenitor cell differentiation	GO:0002244		15	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.4993975110113247	0.9504078486513916	0.9504078486513917
adaptive immune response	GO:0002250		58	9	2.6136910904712765	1.2364611441475244	1.9500556130960496	8.265504827032543e-4	0.11938673424626474	0.11938673424626474
organ or tissue specific immune response	GO:0002251		19	1	0.8562091503267975	0.15524059819128377	0.9952852124796212	0.5837894362349481	1	1
immune effector process	GO:0002252		160	13	7.210182318541452	0.5894551195854342	1.3518995188308305	0.020034872871227825	0.3558193421930062	0.35581934219300615
lymphocyte homeostasis	GO:0002260		6	0	0.27038183694530443	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	1	1.3969728242174062	-0.3343076271274218	0.665589659962913	0.760855553479054	1	1
cell activation involved in immune response	GO:0002263		59	5	2.6587547299621606	0.6315800458861053	1.3889170341714252	0.10699789063912199	0.6203316227695778	0.6203316227695778
leukocyte activation involved in inflammatory response	GO:0002269		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
