Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	4.456034922614661	-1.4942593398058208	0.2225725480181001	0.9926378829675411	1	1
protein polyubiquitination	GO:0000209		193	43	34.40058960258518	0.22312641185105692	1.047579629021831	0.04230163830024685	0.17193624567049423	0.17193624567049423
spliceosomal tri-snRNP complex assembly	GO:0000244		11	4	1.9606553659504509	0.7130155733839001	1.4614412875484446	0.08568559887125907	0.260949384864601	0.260949384864601
spliceosomal complex assembly	GO:0000245		39	9	6.951414479278871	0.25827941626895295	1.0752157715510409	0.25000971507683545	0.4862936099748618	0.4862936099748619
mitochondrial fission	GO:0000266		9	0	1.604172572141278	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.7824139690458642	0.5206436807364441	1.2922254739386665	0.25766686713029413	0.49071996037633786	0.49071996037633786
polysaccharide catabolic process	GO:0000272		5	3	0.8912069845229321	1.2137908612963895	1.9283042551005614	0.04254324035143499	0.17193624567049423	0.17193624567049423
nuclear division	GO:0000280		153	27	27.270933726401722	-0.009984570325726338	0.8743310819374536	0.4651843284693198	0.7051637304025464	0.7051637304025464
mitotic cytokinesis	GO:0000281		63	9	11.229208004988944	-0.22129366399293324	0.7338245231802698	0.7475777293390525	0.8825136170912038	0.8825136170912038
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.1388967628550373	-0.7602901647256204	0.45198356459471023	0.8596533080778676	0.9598835501190097	0.9598835501190097
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6921171967354602	0.8525090781103062	0.8525090781103062
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.4259311752366914	0.33832212394248934	1.1394878316208281	0.43123913545215353	0.664961323585365	0.664961323585365
response to reactive oxygen species	GO:0000302		82	24	14.615794546176087	0.4959510681460725	1.2710660971018202	0.007407372846405638	0.06566238111615444	0.06566238111615444
response to superoxide	GO:0000303		11	5	1.9606553659504509	0.9361591246981098	1.6657034991255648	0.03206156822273406	0.148485483919277	0.14848548391927702
response to oxygen radical	GO:0000305		12	6	2.1388967628550373	1.0314693045024346	1.7549711996263908	0.011047567557881999	0.08031936103122381	0.08031936103122382
protein deneddylation	GO:0000338		10	2	1.7824139690458642	0.11517857262827964	0.9651141508647112	0.49557246368060204	0.7271559843280626	0.7271559843280626
RNA splicing, via transesterification reactions	GO:0000375		186	42	33.152899824253076	0.23653942963254712	1.0580806764279986	0.027840702286967844	0.13915161823393155	0.13915161823393155
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	39	32.261692839730145	0.18968109992620055	1.0216354021223022	0.06607191414848639	0.22592439104478912	0.22592439104478912
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	2.1388967628550373	0.6260041963942702	1.3839969689967957	0.15095606879966764	0.36950132221479576	0.36950132221479576
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	8	6.773173082374283	0.16647186701583022	1.0038367719786876	0.3634912951496861	0.5896166707855776	0.5896166707855776
spliceosomal snRNP assembly	GO:0000387		32	9	5.703724700946766	0.4561051595988728	1.2372205790255186	0.07230633005920363	0.2380233372266572	0.23802333722665717
mRNA 3'-splice site recognition	GO:0000389		5	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6253136402507321	0.8145632870208104	0.8145632870208104
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.4259311752366914	-0.35482505661745595	0.6537280653431276	0.7921239302328658	0.9151573972078543	0.915157397207854
mRNA splicing, via spliceosome	GO:0000398		181	39	32.261692839730145	0.18968109992620055	1.0216354021223022	0.06607191414848639	0.22592439104478912	0.22592439104478912
autophagy of mitochondrion	GO:0000422		31	7	5.525483304042179	0.23653942963254712	1.0580806764279986	0.3096196993466074	0.5444829197608992	0.5444829197608992
mitophagy	GO:0000423		25	6	4.456034922614661	0.2975001294222342	1.1064805731632783	0.2793447167990676	0.5180241065675655	0.5180241065675655
pexophagy	GO:0000425		6	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.07395725659373863	0.2380233372266572	0.23802333722665717
maturation of 5.8S rRNA	GO:0000460		10	1	1.7824139690458642	-0.5779686079316657	0.5351285716769082	0.8291928635518988	0.9411558364505468	0.9411558364505468
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.0694483814275186	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.8912069845229321	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.604172572141278	0.6260041963942702	1.3839969689967957	0.2060724866525837	0.4429021557441003	0.4429021557441004
telomere maintenance via recombination	GO:0000722		8	2	1.4259311752366914	0.33832212394248934	1.1394878316208281	0.43123913545215353	0.664961323585365	0.664961323585365
telomere maintenance	GO:0000723		65	17	11.585690798798117	0.38344255922295906	1.1765019222758917	0.0347880178019134	0.15905212231173194	0.15905212231173194
double-strand break repair via homologous recombination	GO:0000724		76	8	13.546346164748567	-0.5266753135441151	0.5607177654088188	0.9721573799952297	1	1
recombinational repair	GO:0000725		78	8	13.902828958557741	-0.5526507999473756	0.5476359134509183	0.9776852112558623	1	1
DNA double-strand break processing	GO:0000729		17	4	3.0301037473779693	0.2776975021260545	1.0906390318954204	0.35947813348593416	0.5896166707855776	0.5896166707855776
DNA synthesis involved in DNA repair	GO:0000731		31	7	5.525483304042179	0.23653942963254712	1.0580806764279986	0.3096196993466074	0.5444829197608992	0.5444829197608992
syncytium formation by plasma membrane fusion	GO:0000768		13	2	2.3171381597596237	-0.14718569183921146	0.7812121204835181	0.6584452812442232	0.8441888700245682	0.8441888700245682
sister chromatid segregation	GO:0000819		112	19	19.96303645331368	-0.04944340706627407	0.8468474252120367	0.5470396156763656	0.7839681462454293	0.7839681462454293
cell morphogenesis	GO:0000902		114	26	20.31951924712285	0.24651457468936658	1.0659253977595569	0.10406774456095545	0.3038188971586304	0.3038188971586304
cytokinesis	GO:0000910		69	9	12.298656386416463	-0.3122654421986599	0.6785132604283065	0.8422282698233527	0.9527252079862141	0.9527252079862141
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	11.050966608084359	-0.6107584307546566	0.5192842156443518	0.9644220538723469	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2188496574159735	0.4429021557441003	0.4429021557441004
mitochondrial RNA metabolic process	GO:0000959		35	6	6.238448891660525	-0.038972107198978694	0.8540863395583674	0.5808430614299864	0.8091068411555888	0.8091068411555888
mitochondrial RNA processing	GO:0000963		18	3	3.208345144282556	-0.0671429841656751	0.8347018045555313	0.6467188508442814	0.8363523503925443	0.8363523503925442
mitochondrial RNA 3'-end processing	GO:0000965		7	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.3627403918365619	0.5896166707855776	0.5896166707855776
RNA 5'-end processing	GO:0000966		22	6	3.9213107319009017	0.42533350093211914	1.2113448902531345	0.1307179317072095	0.33526555128922264	0.3352655512892226
response to acid chemical	GO:0001101		38	12	6.773173082374283	0.5719369751239948	1.3366116919256608	0.02302503067573402	0.1225240841464906	0.12252408414649062
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.29129585782709055	0.5197004941871878	0.5197004941871878
RNA polymerase II promoter clearance	GO:0001111		7	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.29129585782709055	0.5197004941871878	0.5197004941871878
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.7824139690458642	0.5206436807364441	1.2922254739386665	0.25766686713029413	0.49071996037633786	0.49071996037633786
guanine nucleotide transport	GO:0001408		8	0	1.4259311752366914	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	39	25.132036963546685	0.4394182408138583	1.2231597006888753	0.002155980805093215	0.030705981883819282	0.030705981883819282
ossification	GO:0001503		48	14	8.555587051420149	0.4924728037697476	1.268096758686411	0.0366311375622884	0.16535970824411064	0.16535970824411061
neurotransmitter uptake	GO:0001504		19	7	3.3865865411871416	0.7260876549512529	1.4731939002118266	0.03908214882990955	0.16634727315460707	0.16634727315460707
action potential	GO:0001508		54	22	9.625035432847666	0.8266748918564216	1.5645641590882644	4.752629298769835e-5	0.0023600324934539467	0.002360032493453947
RNA methylation	GO:0001510		47	2	8.377345654515562	-1.4323839360877333	0.2365274952661715	0.9984467929439477	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.3171381597596237	0.5459614887207339	1.3140625528830066	0.1889022688331576	0.4244167858199515	0.4244167858199515
pseudouridine synthesis	GO:0001522		12	1	2.1388967628550373	-0.7602901647256204	0.45198356459471023	0.905250161908016	0.9955334036239337	0.9955334036239337
retinoid metabolic process	GO:0001523		55	9	9.803276829752253	-0.08549212283387149	0.8222309700997682	0.5705438390096256	0.7968298459918287	0.7968298459918286
angiogenesis	GO:0001525		88	23	15.685242927603607	0.38277388651332317	1.1759494262716503	0.02903675604054664	0.14247403718705548	0.14247403718705545
cilium or flagellum-dependent cell motility	GO:0001539		40	3	7.129655876183457	-0.8656506803834465	0.40925710770302814	0.9820610843591326	1	1
ovarian follicle development	GO:0001541		6	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.07395725659373863	0.2380233372266572	0.23802333722665717
fatty acid alpha-oxidation	GO:0001561		6	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.2188496574159735	0.4429021557441003	0.4429021557441004
response to protozoan	GO:0001562		5	0	0.8912069845229321	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	29	20.141277850218266	0.36452449633651346	1.1609162760711373	0.020677937614879422	0.11681309346722851	0.11681309346722851
vasculogenesis	GO:0001570		10	3	1.7824139690458642	0.5206436807364441	1.2922254739386665	0.25766686713029413	0.49071996037633786	0.49071996037633786
ganglioside metabolic process	GO:0001573		15	5	2.6736209535687965	0.6260041963942703	1.3839969689967957	0.1128268663653264	0.30653013389931383	0.3065301338993139
ganglioside biosynthetic process	GO:0001574		8	4	1.4259311752366914	1.0314693045024346	1.7549711996263908	0.038418459159455874	0.16535970824411064	0.16535970824411061
microtubule bundle formation	GO:0001578		60	4	10.694483814275186	-0.9834337160398301	0.3658111596918157	0.9966160031609392	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	5	5.881966097851352	-0.16245316396999993	0.7712800271130685	0.5752862214443539	0.802199689445156	0.8021996894451561
osteoblast differentiation	GO:0001649		22	6	3.9213107319009017	0.42533350093211914	1.2113448902531345	0.18509410551744512	0.42169060658031354	0.4216906065803136
eye development	GO:0001654		53	11	9.446794035943082	0.15221984430862856	0.9929920939054455	0.292947093220312	0.521951913933732	0.521951913933732
metanephros development	GO:0001656		5	0	0.8912069845229321	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0694483814275186	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	27	16.754691309031124	0.47715856879670515	1.2550567848344671	0.0045083224686355465	0.04729075514659046	0.04729075514659046
ameboidal-type cell migration	GO:0001667		30	6	5.347241907137593	0.11517857262827964	0.9651141508647112	0.45044106580044907	0.689219810524339	0.689219810524339
long-chain fatty acid metabolic process	GO:0001676		76	11	13.546346164748567	-0.20822158242558034	0.7420323068680594	0.7904522038827532	0.9151573972078543	0.915157397207854
intracellular glucose homeostasis	GO:0001678		19	6	3.3865865411871416	0.5719369751239948	1.3366116919256608	0.08544810248534085	0.260949384864601	0.260949384864601
tRNA 5'-leader removal	GO:0001682		11	4	1.9606553659504509	0.7130155733839001	1.4614412875484446	0.08568559887125907	0.260949384864601	0.260949384864601
histamine metabolic process	GO:0001692		5	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2188496574159735	0.4429021557441003	0.4429021557441004
in utero embryonic development	GO:0001701		7	0	1.247689778332105	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	3.208345144282556	0.22053908828610588	1.0455603029729796	0.4034499776643984	0.6449546201165387	0.6449546201165387
endoderm formation	GO:0001706		13	4	2.3171381597596237	0.5459614887207339	1.3140625528830066	0.1889022688331576	0.4244167858199515	0.4244167858199515
mesoderm formation	GO:0001707		6	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6921171967354602	0.8525090781103062	0.8525090781103062
cell fate specification	GO:0001708		6	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6921171967354602	0.8525090781103062	0.8525090781103062
cell fate determination	GO:0001709		8	1	1.4259311752366914	-0.35482505661745595	0.6537280653431276	0.7921239302328658	0.9151573972078543	0.915157397207854
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.851862350473383	0.33832212394248934	1.1394878316208281	0.31541448557582835	0.5453152437598864	0.5453152437598864
morphogenesis of a branching structure	GO:0001763		15	5	2.6736209535687965	0.6260041963942703	1.3839969689967957	0.1128268663653264	0.30653013389931383	0.3065301338993139
neuron migration	GO:0001764		17	3	3.0301037473779693	-0.009984570325726338	0.8743310819374536	0.6061740386476342	0.8145632870208104	0.8145632870208104
membrane raft assembly	GO:0001765		8	3	1.4259311752366914	0.7437872320506538	1.4891533121646798	0.15724416098978763	0.36970646005621705	0.36970646005621705
immunological synapse formation	GO:0001771		5	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2188496574159735	0.4429021557441003	0.4429021557441004
myeloid dendritic cell activation	GO:0001773		6	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.07395725659373863	0.2380233372266572	0.23802333722665717
microglial cell activation	GO:0001774		6	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6921171967354602	0.8525090781103062	0.8525090781103062
leukocyte homeostasis	GO:0001776		10	1	1.7824139690458642	-0.5779686079316657	0.5351285716769082	0.8291928635518988	0.9411558364505468	0.9411558364505468
plasma membrane repair	GO:0001778		17	0	3.0301037473779693	-Inf	0	1	1	1
cytokine production	GO:0001816		10	6	1.7824139690458642	1.2137908612963895	1.9283042551005614	0.0034739162034604456	0.04103659162810214	0.04103659162810213
negative regulation of cytokine production	GO:0001818		183	37	32.618175633539316	0.12604824486518346	0.9732483726549374	0.17299095222669333	0.39851824604456887	0.39851824604456887
kidney development	GO:0001822		46	10	8.1991042576109745	0.1985601815673308	1.0284893285572672	0.2728106881851051	0.5133627090304276	0.5133627090304277
mesonephros development	GO:0001823		6	0	1.0694483814275186	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	2	1.7824139690458642	0.11517857262827964	0.9651141508647112	0.5550488628181792	0.7839681462454293	0.7839681462454293
epithelial to mesenchymal transition	GO:0001837		39	10	6.951414479278871	0.3636399319267793	1.1601898540667699	0.14339796127086718	0.3593660122876919	0.35936601228769194
phagolysosome assembly	GO:0001845		7	1	1.247689778332105	-0.22129366399293338	0.7338245231802697	0.7470133308852768	0.8825136170912038	0.8825136170912038
complement activation, lectin pathway	GO:0001867		9	4	1.604172572141278	0.9136862688460512	1.644813398105373	0.05958750966419598	0.21427998601589046	0.2142799860158905
response to yeast	GO:0001878		8	4	1.4259311752366914	1.0314693045024346	1.7549711996263908	0.038418459159455874	0.16535970824411064	0.16535970824411061
receptor recycling	GO:0001881		14	4	2.49537955666421	0.47185351656701197	1.2505524364982064	0.22944437990717767	0.4564207008316743	0.4564207008316743
endothelial cell development	GO:0001885		28	9	4.99075911332842	0.5896365522233955	1.3520581852198048	0.048581269610050264	0.18976063286139808	0.18976063286139808
liver development	GO:0001889		10	1	1.7824139690458642	-0.5779686079316657	0.5351285716769082	0.8291928635518988	0.9411558364505468	0.9411558364505468
placenta development	GO:0001890		14	3	2.49537955666421	0.18417144411523112	1.0173947954411882	0.4673979761764765	0.7051637304025464	0.7051637304025464
maternal placenta development	GO:0001893		7	1	1.247689778332105	-0.22129366399293338	0.7338245231802697	0.7470133308852768	0.8825136170912038	0.8825136170912038
tissue homeostasis	GO:0001894		58	14	10.338001020466013	0.30323080413121933	1.111085921521954	0.09950160374877579	0.29336289219608824	0.29336289219608824
retina homeostasis	GO:0001895		26	3	4.634276319519247	-0.4348677642909924	0.6090013149690001	0.848436701272688	0.9583331990154647	0.9583331990154647
cell killing	GO:0001906		119	34	21.210726231645783	0.4718535165670121	1.2505524364982064	1.7716374959425544e-4	0.005249332536320398	0.005249332536320398
leukocyte mediated cytotoxicity	GO:0001909		38	7	6.773173082374283	0.032940474391307595	0.9048567612659112	0.4038332303470701	0.6449546201165387	0.6449546201165387
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	20	9.803276829752253	0.7130155733839001	1.4614412875484446	6.303041332073114e-4	0.013360501977848794	0.013360501977848794
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	4.456034922614661	0.808325753188225	1.547778480368526	0.007698954508349744	0.06746649187627399	0.06746649187627399
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	11	5.703724700946766	0.656775855061024	1.4112243151747947	0.014543320834696975	0.09374498754384601	0.09374498754384601
T cell mediated cytotoxicity	GO:0001913		6	0	1.0694483814275186	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	10	3.743069334996315	0.9826791403330026	1.709143736837773	0.0010287578435363583	0.018702468864018607	0.01870246886401861
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	1.247689778332105	1.1650006971269573	1.8816294099499948	0.02232090164750563	0.1202361390304698	0.12023613903046979
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	6	2.3171381597596237	0.9514265968288983	1.679931574552662	0.011047567557881999	0.08031936103122381	0.08031936103122382
regulation of receptor recycling	GO:0001919		15	2	2.6736209535687965	-0.29028653547988476	0.6915858052122351	0.7762959071032922	0.9098065886789678	0.9098065886789677
negative regulation of receptor recycling	GO:0001920		5	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2188496574159735	0.4429021557441003	0.4429021557441004
positive regulation of receptor recycling	GO:0001921		8	0	1.4259311752366914	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	19	16.576449912126538	0.13645597107556454	0.9810732265428647	0.2598841862561528	0.49476708941844066	0.49476708941844066
endothelial cell proliferation	GO:0001935		17	3	3.0301037473779693	-0.009984570325726338	0.8743310819374536	0.5626394671485107	0.7896978441029737	0.7896978441029737
regulation of endothelial cell proliferation	GO:0001936		103	32	18.3588638811724	0.555623399632471	1.3224331092671853	6.148421212194543e-4	0.013137045004382205	0.013137045004382205
negative regulation of endothelial cell proliferation	GO:0001937		34	12	6.060207494755939	0.683162610234219	1.4347139623015297	0.011432939592426604	0.0817935894783295	0.0817935894783295
positive regulation of endothelial cell proliferation	GO:0001938		65	21	11.585690798798117	0.594751652890166	1.3565342209516176	0.0027435104070776244	0.035314430928187784	0.035314430928187784
postsynaptic membrane organization	GO:0001941		5	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2188496574159735	0.4429021557441003	0.4429021557441004
hair follicle development	GO:0001942		9	1	1.604172572141278	-0.47260809227383943	0.5887646155818677	0.7921239302328658	0.9151573972078543	0.915157397207854
vasculature development	GO:0001944		128	30	22.814898803787063	0.2737836028049182	1.0875214473776667	0.05881028515804694	0.21427998601589046	0.2142799860158905
lymph vessel development	GO:0001945		9	0	1.604172572141278	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	1.0694483814275186	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.247689778332105	-0.22129366399293338	0.7338245231802697	0.6921171967354602	0.8525090781103062	0.8525090781103062
regulation of cell-matrix adhesion	GO:0001952		85	28	15.150518736889845	0.6141697387472675	1.373574636924555	5.544394496605456e-4	0.012422604562510424	0.012422604562510424
negative regulation of cell-matrix adhesion	GO:0001953		24	8	4.2777935257100745	0.6260041963942702	1.3839969689967957	0.05028756463726671	0.1917879850346551	0.1917879850346551
positive regulation of cell-matrix adhesion	GO:0001954		40	14	7.129655876183457	0.6747943605637023	1.4272505994380993	0.007104401484486903	0.06329054013505524	0.06329054013505525
regulation of cytokine-mediated signaling pathway	GO:0001959		125	31	22.280174613073303	0.33028995224522517	1.1329565788592546	0.01990080666142509	0.11661886776900232	0.11661886776900232
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	10.516242417370599	0.21202839861819742	1.0389324184254836	0.2048458377023321	0.4429021557441003	0.4429021557441004
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	14	8.1991042576109745	0.5350324181885439	1.3046186742300803	0.01748243488343459	0.10789217293424593	0.10789217293424594
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	8	3.0301037473779693	0.9708446826859998	1.6980683769302511	0.005311553785074154	0.053848512191592986	0.053848512191592986
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	1.247689778332105	0.8773186246751764	1.6111457341490207	0.11268452280341328	0.30653013389931383	0.3065301338993139
regulation of angiotensin levels in blood	GO:0002002		7	3	1.247689778332105	0.8773186246751764	1.6111457341490207	0.11268452280341328	0.30653013389931383	0.3065301338993139
angiotensin maturation	GO:0002003		7	3	1.247689778332105	0.8773186246751764	1.6111457341490207	0.11268452280341328	0.30653013389931383	0.3065301338993139
morphogenesis of an epithelium	GO:0002009		80	20	14.259311752366914	0.33832212394248934	1.1394878316208281	0.05316472016447703	0.19966554218633775	0.19966554218633775
morphogenesis of an epithelial sheet	GO:0002011		20	4	3.5648279380917285	0.11517857262827964	0.9651141508647112	0.48913095745143675	0.7271559843280626	0.7271559843280626
regulation of the force of heart contraction	GO:0002026		12	6	2.1388967628550373	1.0314693045024346	1.7549711996263908	0.011047567557881999	0.08031936103122381	0.08031936103122382
regulation of heart rate	GO:0002027		58	25	10.338001020466013	0.8830492993841613	1.6164392623242592	3.0671691512764233e-6	3.825401897278014e-4	3.825401897278014e-4
regulation of sodium ion transport	GO:0002028		34	13	6.060207494755939	0.7632053179077554	1.5067222086604088	0.0029173005355153142	0.036899723518793934	0.03689972351879394
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.3627403918365619	0.5896166707855776	0.5896166707855776
G protein-coupled receptor internalization	GO:0002031		6	2	1.0694483814275186	0.6260041963942702	1.3839969689967957	0.29129585782709055	0.5197004941871878	0.5197004941871878
sprouting angiogenesis	GO:0002040		31	6	5.525483304042179	0.08238874980528867	0.9408138737693982	0.4842381937493708	0.7271559843280626	0.7271559843280626
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.6736209535687965	0.4028606450800606	1.1925970421753611	0.27185074846785107	0.511915577258808	0.511915577258808
chondrocyte differentiation	GO:0002062		9	4	1.604172572141278	0.9136862688460512	1.644813398105373	0.05958750966419598	0.21427998601589046	0.2142799860158905
epithelial cell development	GO:0002064		42	13	7.48613866999263	0.5518962242405485	1.3192016973560505	0.022236700044115654	0.1202361390304698	0.12023613903046979
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	2.49537955666421	0.18417144411523112	1.0173947954411882	0.4673979761764765	0.7051637304025464	0.7051637304025464
regulation of oxidative phosphorylation	GO:0002082		12	2	2.1388967628550373	-0.0671429841656751	0.8347018045555313	0.6093555036628786	0.8145632870208104	0.8145632870208104
protein depalmitoylation	GO:0002084		7	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.3627403918365619	0.5896166707855776	0.5896166707855776
regulation of receptor internalization	GO:0002090		41	14	7.307897273088043	0.6501017479733309	1.4053035532499056	0.007104401484486903	0.06329054013505524	0.06329054013505525
negative regulation of receptor internalization	GO:0002091		12	3	2.1388967628550373	0.33832212394248934	1.1394878316208281	0.36390661575615546	0.5896166707855776	0.5896166707855776
positive regulation of receptor internalization	GO:0002092		21	9	3.743069334996315	0.8773186246751764	1.6111457341490207	0.00669262802549955	0.06104177568155457	0.06104177568155457
