Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
polysaccharide catabolic process	GO:0000272		5	3	0.9012727898176816	1.2025595924718429	1.917542939677896	0.043849878477393855	0.17807328698746527	0.1780732869874653
nuclear division	GO:0000280		153	27	27.57894736842105	-0.02121583915027258	0.8664515701673353	0.4596161198192824	0.7034859771321852	0.7034859771321852
mitotic cytokinesis	GO:0000281		63	9	11.356037151702786	-0.23252493281747955	0.7268245243347412	0.7414320705612462	0.8866094097580808	0.8866094097580807
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.1630546955624355	-0.7715214335501666	0.4472486889123224	0.8630558057413087	0.9632093282341208	0.9632093282341208
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6966165280187127	0.8573741883307233	0.8573741883307233
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.4420364637082903	0.32709085511794317	1.1303602369001404	0.43741771555537745	0.6757209592574808	0.6757209592574807
response to reactive oxygen species	GO:0000302		82	24	14.780873753009976	0.4847197993215262	1.261488261968608	0.008517822278552226	0.07415515866033702	0.07415515866033703
response to superoxide	GO:0000303		11	5	1.9828001375988993	0.9249278558735636	1.6552552697664868	0.03352761189488793	0.15628619088010753	0.15628619088010753
response to oxygen radical	GO:0000305		12	6	2.1630546955624355	1.0202380356778884	1.7443987733315611	0.011677680392475444	0.08511447487155836	0.08511447487155836
protein deneddylation	GO:0000338		10	2	1.802545579635363	0.10394730380373325	0.9567503493682779	0.5020926469021048	0.7371588929992874	0.7371588929992874
RNA splicing, via transesterification reactions	GO:0000375		186	42	33.527347781217756	0.2253081608080007	1.0492840021699803	0.0328343186392875	0.15628619088010753	0.15628619088010753
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	39	32.62607499140007	0.17844983110165458	1.013001154260683	0.0757597112205336	0.24618918743384224	0.24618918743384227
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	2.1630546955624355	0.6147729275697241	1.3741051803124547	0.1556829443719212	0.38227745067654006	0.38227745067654006
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	8	6.84967320261438	0.15524059819128377	0.9952852124796212	0.3760010828743721	0.6085461025378659	0.608546102537866
spliceosomal snRNP assembly	GO:0000387		32	9	5.768145854833161	0.44487389077432665	1.2277492945168538	0.07666414873473418	0.2471062216930815	0.2471062216930815
mRNA 3'-splice site recognition	GO:0000389		5	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6298819281510037	0.819538684539328	0.8195386845393279
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7961650121188018	0.919767386073065	0.919767386073065
mRNA splicing, via spliceosome	GO:0000398		181	39	32.62607499140007	0.17844983110165458	1.013001154260683	0.0757597112205336	0.24618918743384224	0.24618918743384227
autophagy of mitochondrion	GO:0000422		31	7	5.587891296869625	0.22530816080800087	1.0492840021699803	0.32035849925030274	0.559771213088404	0.559771213088404
mitophagy	GO:0000423		25	6	4.506363949088407	0.28626886059768797	1.097482006901603	0.2886288864376123	0.5287106106240458	0.5287106106240458
pexophagy	GO:0000425		6	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.07610240084525867	0.24618918743384224	0.24618918743384227
maturation of 5.8S rRNA	GO:0000460		10	1	1.802545579635363	-0.5891998767562121	0.5296566527478449	0.832924057770889	0.9462459172456962	0.9462459172456964
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.0815273477812177	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.9012727898176816	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.6222910216718265	0.6147729275697241	1.3741051803124547	0.21105545584183183	0.45048717426681834	0.4504871742668184
telomere maintenance via recombination	GO:0000722		8	2	1.4420364637082903	0.32709085511794317	1.1303602369001404	0.43741771555537745	0.6757209592574808	0.6757209592574807
telomere maintenance	GO:0000723		65	17	11.716546267629859	0.3722112903984127	1.167237609403712	0.038278355988225744	0.17349984151383566	0.17349984151383566
double-strand break repair via homologous recombination	GO:0000724		76	8	13.69934640522876	-0.5379065823686615	0.5550303138091238	0.9747936919391333	1	1
recombinational repair	GO:0000725		78	8	14.059855521155832	-0.5638820687719222	0.5420579687778027	0.9798918094561526	1	1
DNA double-strand break processing	GO:0000729		17	4	3.064327485380117	0.26646623330150837	1.0817048538149787	0.3679467629244696	0.6010174962294569	0.6010174962294569
DNA synthesis involved in DNA repair	GO:0000731		31	7	5.587891296869625	0.22530816080800087	1.0492840021699803	0.32035849925030274	0.559771213088404	0.559771213088404
syncytium formation by plasma membrane fusion	GO:0000768		13	2	2.343309253525972	-0.15841696066375768	0.7738972291301877	0.6160660473949766	0.819538684539328	0.8195386845393279
sister chromatid segregation	GO:0000819		112	19	20.188510491916066	-0.060674675890820394	0.8391272273985616	0.5506710581830132	0.7889967243906376	0.7889967243906376
cell morphogenesis	GO:0000902		114	26	20.54901960784314	0.23528330586482019	1.0570949473122226	0.11494594025967736	0.31846817015061385	0.3184681701506138
cytokinesis	GO:0000910		69	9	12.437564499484004	-0.3234967110232062	0.6719048726551747	0.8388852810042862	0.94855279651758	0.94855279651758
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	11.17578259373925	-0.6219896995792028	0.5139484598721431	0.9672731979114833	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.22284008615672476	0.45048717426681834	0.4504871742668184
mitochondrial RNA metabolic process	GO:0000959		35	6	6.3089095287237695	-0.050203376023524815	0.8463235927211682	0.5927641878349321	0.819538684539328	0.8195386845393279
mitochondrial RNA processing	GO:0000963		18	3	3.244582043343653	-0.07837425299022122	0.8270539477101415	0.6549028577422988	0.8456913296294154	0.8456913296294155
mitochondrial RNA 3'-end processing	GO:0000965		7	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.3683860958407481	0.6010174962294569	0.6010174962294569
RNA 5'-end processing	GO:0000966		22	6	3.9656002751977986	0.4141022321075729	1.2019592586043821	0.13616997065974615	0.35116824960073934	0.35116824960073934
response to acid chemical	GO:0001101		38	12	6.84967320261438	0.5607057062994483	1.3268442079301774	0.024986310324816515	0.1327288747862636	0.1327288747862636
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.2962089288124581	0.5287106106240458	0.5287106106240458
RNA polymerase II promoter clearance	GO:0001111		7	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.2962089288124581	0.5287106106240458	0.5287106106240458
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.802545579635363	0.5094124119118977	1.282584070366526	0.2635099303620738	0.5016008963805393	0.5016008963805393
guanine nucleotide transport	GO:0001408		8	0	1.4420364637082903	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	39	25.415892672858618	0.42818697198931194	1.213734499708786	0.002649814749768641	0.03589058450494309	0.03589058450494309
ossification	GO:0001503		48	14	8.652218782249742	0.4812415349452015	1.2585280290059286	0.03986700697166629	0.17349984151383566	0.17349984151383566
neurotransmitter uptake	GO:0001504		19	7	3.42483660130719	0.7148563861267067	1.4630945069746277	0.04127984111905242	0.1767998339889962	0.1767998339889962
action potential	GO:0001508		54	22	9.73374613003096	0.8154436230318751	1.5542838919347266	5.671535493364432e-5	0.0028507491611929896	0.0028507491611929896
RNA methylation	GO:0001510		47	2	8.471964224286205	-1.4436152049122795	0.23393325959868444	0.9985921009498722	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.343309253525972	0.5347302198961876	1.3043579151401583	0.19450679415410774	0.4376402868467424	0.4376402868467424
pseudouridine synthesis	GO:0001522		12	1	2.1630546955624355	-0.7715214335501666	0.4472486889123224	0.9080002618539085	0.9981890022674118	0.9981890022674117
retinoid metabolic process	GO:0001523		55	9	9.914000687994497	-0.0967233916584178	0.8146586391100035	0.5852145092567784	0.8155958423542023	0.8155958423542023
angiogenesis	GO:0001525		88	23	15.862401100791194	0.371542617688777	1.1666870938875071	0.03263513799454529	0.15628619088010753	0.15628619088010753
cilium or flagellum-dependent cell motility	GO:0001539		40	3	7.210182318541452	-0.876881949207993	0.4049218922571138	0.980572053064765	1	1
ovarian follicle development	GO:0001541		6	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.07610240084525867	0.24618918743384224	0.24618918743384227
fatty acid alpha-oxidation	GO:0001561		6	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.22284008615672476	0.45048717426681834	0.4504871742668184
response to protozoan	GO:0001562		5	0	0.9012727898176816	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	29	20.3687650498796	0.3532932275119673	1.1517085264512024	0.023773972160927612	0.1283360928808737	0.12833609288087366
vasculogenesis	GO:0001570		10	3	1.802545579635363	0.5094124119118977	1.282584070366526	0.2635099303620738	0.5016008963805393	0.5016008963805393
ganglioside metabolic process	GO:0001573		15	5	2.703818369453044	0.6147729275697241	1.3741051803124547	0.11715420673708767	0.31846817015061385	0.3184681701506138
ganglioside biosynthetic process	GO:0001574		8	4	1.4420364637082903	1.0202380356778884	1.7443987733315611	0.03989063548319232	0.17349984151383566	0.17349984151383566
microtubule bundle formation	GO:0001578		60	4	10.815273477812177	-0.9946649848643762	0.36189593266995485	0.9964693445193368	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	5	5.948400412796698	-0.17368443279454607	0.7640295722377484	0.5156695683029326	0.753355486678921	0.753355486678921
osteoblast differentiation	GO:0001649		22	6	3.9656002751977986	0.4141022321075729	1.2019592586043821	0.19216615012313878	0.4376402868467424	0.4376402868467424
eye development	GO:0001654		53	11	9.553491572067424	0.14098857548408236	0.984492022291331	0.30633060717128946	0.5451334251865833	0.5451334251865833
metanephros development	GO:0001656		5	0	0.9012727898176816	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0815273477812177	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	27	16.94392844857241	0.46592729997215904	1.2455285897418626	0.005272240337813532	0.05507940494092254	0.05507940494092254
ameboidal-type cell migration	GO:0001667		30	6	5.407636738906088	0.10394730380373346	0.956750349368278	0.462038605957103	0.7061794872459681	0.706179487245968
long-chain fatty acid metabolic process	GO:0001676		76	11	13.69934640522876	-0.2194528512501269	0.7349764117978326	0.8029445292776373	0.9269964142992961	0.9269964142992961
intracellular glucose homeostasis	GO:0001678		19	6	3.42483660130719	0.5607057062994483	1.3268442079301774	0.0893230932291768	0.2719505375571737	0.2719505375571737
tRNA 5'-leader removal	GO:0001682		11	4	1.9828001375988993	0.7017843045593538	1.4513673993022183	0.0886616819612675	0.27164430217920255	0.27164430217920255
histamine metabolic process	GO:0001692		5	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22284008615672476	0.45048717426681834	0.4504871742668184
in utero embryonic development	GO:0001701		7	0	1.2617819057447541	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	3.244582043343653	0.20930781946155977	1.0368183991689703	0.4123870539155454	0.6592253895175595	0.6592253895175596
endoderm formation	GO:0001706		13	4	2.343309253525972	0.5347302198961876	1.3043579151401583	0.19450679415410774	0.4376402868467424	0.4376402868467424
mesoderm formation	GO:0001707		6	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6966165280187127	0.8573741883307233	0.8573741883307233
cell fate specification	GO:0001708		6	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6966165280187127	0.8573741883307233	0.8573741883307233
cell fate determination	GO:0001709		8	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7961650121188018	0.919767386073065	0.919767386073065
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.8840729274165806	0.32709085511794317	1.1303602369001404	0.32330425849871147	0.559771213088404	0.559771213088404
morphogenesis of a branching structure	GO:0001763		15	5	2.703818369453044	0.6147729275697241	1.3741051803124547	0.11715420673708767	0.31846817015061385	0.3184681701506138
neuron migration	GO:0001764		17	3	3.064327485380117	-0.021215839150272694	0.8664515701673352	0.6144835571045064	0.819538684539328	0.8195386845393279
membrane raft assembly	GO:0001765		8	3	1.4420364637082903	0.7325559632261075	1.4790201348333791	0.1612912366968585	0.38227745067654006	0.38227745067654006
immunological synapse formation	GO:0001771		5	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22284008615672476	0.45048717426681834	0.4504871742668184
myeloid dendritic cell activation	GO:0001773		6	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.07610240084525867	0.24618918743384224	0.24618918743384227
microglial cell activation	GO:0001774		6	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6966165280187127	0.8573741883307233	0.8573741883307233
leukocyte homeostasis	GO:0001776		10	1	1.802545579635363	-0.5891998767562121	0.5296566527478449	0.832924057770889	0.9462459172456962	0.9462459172456964
plasma membrane repair	GO:0001778		17	0	3.064327485380117	-Inf	0	1	1	1
cytokine production	GO:0001816		10	6	1.802545579635363	1.2025595924718429	1.917542939677896	0.003686390581707792	0.0441933821486738	0.0441933821486738
negative regulation of cytokine production	GO:0001818		183	37	32.98658410732714	0.11481697604063731	0.9648442227649776	0.1919762119390568	0.4376402868467424	0.4376402868467424
kidney development	GO:0001822		46	10	8.291709666322669	0.18732891274278446	1.0198238336391208	0.2850159009881939	0.5287106106240458	0.5287106106240458
mesonephros development	GO:0001823		6	0	1.0815273477812177	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	2	1.802545579635363	0.10394730380373325	0.9567503493682779	0.5617383260371123	0.7924124440364666	0.7924124440364665
epithelial to mesenchymal transition	GO:0001837		39	10	7.029927760577916	0.35240866310223284	1.1509847761292318	0.15134682378002492	0.3776936192505727	0.37769361925057277
phagolysosome assembly	GO:0001845		7	1	1.2617819057447541	-0.23252493281747968	0.7268245243347412	0.7513216000483736	0.8866094097580808	0.8866094097580807
complement activation, lectin pathway	GO:0001867		9	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.06176279840691184	0.2237064513338044	0.2237064513338044
response to yeast	GO:0001878		8	4	1.4420364637082903	1.0202380356778884	1.7443987733315611	0.03989063548319232	0.17349984151383566	0.17349984151383566
receptor recycling	GO:0001881		14	4	2.5235638114895083	0.46062224774246563	1.2410384523521492	0.23588496768092884	0.4689533984343242	0.4689533984343242
endothelial cell development	GO:0001885		28	9	5.0471276229790165	0.5784052833988491	1.342249046587797	0.05170269540047731	0.20225547804239583	0.20225547804239583
liver development	GO:0001889		10	1	1.802545579635363	-0.5891998767562121	0.5296566527478449	0.832924057770889	0.9462459172456962	0.9462459172456964
placenta development	GO:0001890		14	3	2.5235638114895083	0.1729401752906847	1.0087800453662117	0.47544268835231474	0.7182190653646535	0.7182190653646534
maternal placenta development	GO:0001893		7	1	1.2617819057447541	-0.23252493281747968	0.7268245243347412	0.7513216000483736	0.8866094097580808	0.8866094097580807
tissue homeostasis	GO:0001894		58	14	10.454764361885106	0.29199953530667305	1.1020689396257353	0.10684602613619928	0.3131329082803464	0.3131329082803464
retina homeostasis	GO:0001895		26	3	4.686618507051944	-0.44609903311553867	0.6029221191407123	0.8542219275500922	0.9632093282341208	0.9632093282341208
cell killing	GO:0001906		119	34	21.450292397660817	0.4606222477424658	1.2410384523521492	2.2095706724605923e-4	0.006354130631252009	0.006354130631252009
leukocyte mediated cytotoxicity	GO:0001909		38	7	6.84967320261438	0.02170920556676129	0.8968073210063819	0.41598283654894386	0.6639773975832153	0.6639773975832153
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	20	9.914000687994497	0.7017843045593538	1.4513673993022183	7.310924024316912e-4	0.015335670551795473	0.015335670551795475
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	4.506363949088407	0.7970944843636788	1.5375292329006862	0.008345640844156526	0.0731341684501085	0.0731341684501085
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	11	5.768145854833161	0.6455445862364778	1.4012656380261752	0.015773849957691218	0.10187039099948945	0.10187039099948945
T cell mediated cytotoxicity	GO:0001913		6	0	1.0815273477812177	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	10	3.785345717234262	0.9714478715084565	1.6986324806466202	0.001126702374100228	0.020349390675274626	0.020349390675274626
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	1.2617819057447541	1.153769428302411	1.8709130007436436	0.023217586983291807	0.1265352360773207	0.1265352360773207
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	6	2.343309253525972	0.940195328004352	1.669462137642513	0.011677680392475444	0.08511447487155836	0.08511447487155836
regulation of receptor recycling	GO:0001919		15	2	2.703818369453044	-0.30151780430443087	0.6848825082782324	0.7821088686040192	0.9158408905323548	0.9158408905323547
negative regulation of receptor recycling	GO:0001920		5	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22284008615672476	0.45048717426681834	0.4504871742668184
positive regulation of receptor recycling	GO:0001921		8	0	1.4420364637082903	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	19	16.763673890608878	0.1252247022510182	0.9726307213042253	0.2767734969548577	0.5259091268814129	0.5259091268814129
endothelial cell proliferation	GO:0001935		17	3	3.064327485380117	-0.021215839150272694	0.8664515701673352	0.5709770640139115	0.799728127514753	0.799728127514753
regulation of endothelial cell proliferation	GO:0001936		103	32	18.56621947024424	0.5443921308079245	1.3127048557778935	7.503775423709784e-4	0.015617232600595988	0.015617232600595988
negative regulation of endothelial cell proliferation	GO:0001937		34	12	6.128654970760234	0.6719313414096726	1.4247001110787048	0.012481799040591402	0.08687091719728485	0.08687091719728486
positive regulation of endothelial cell proliferation	GO:0001938		65	21	11.716546267629859	0.5835203840656197	1.3467132195481877	0.003154850600203978	0.04004861846118283	0.04004861846118283
postsynaptic membrane organization	GO:0001941		5	2	0.9012727898176816	0.7970944843636786	1.537529232900686	0.22284008615672476	0.45048717426681834	0.4504871742668184
hair follicle development	GO:0001942		9	1	1.6222910216718265	-0.48383936109838555	0.5828472141044871	0.7961650121188018	0.919767386073065	0.919767386073065
vasculature development	GO:0001944		128	30	23.072583419332645	0.2625523339803719	1.0786001325731445	0.06638864081575477	0.235855998516635	0.23585599851663502
lymph vessel development	GO:0001945		9	0	1.6222910216718265	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	1.0815273477812177	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.2617819057447541	-0.23252493281747968	0.7268245243347412	0.6966165280187127	0.8573741883307233	0.8573741883307233
regulation of cell-matrix adhesion	GO:0001952		85	28	15.321637426900583	0.6029384699227214	1.3637093125380753	6.668638681876068e-4	0.01453566782597367	0.014535667825973672
negative regulation of cell-matrix adhesion	GO:0001953		24	8	4.326109391124871	0.6147729275697241	1.3741051803124547	0.053269538215933235	0.2033095269444787	0.2033095269444787
positive regulation of cell-matrix adhesion	GO:0001954		40	14	7.210182318541452	0.663563091739156	1.4172540300000738	0.007858018810811617	0.07024752386577902	0.07024752386577902
regulation of cytokine-mediated signaling pathway	GO:0001959		125	31	22.531819745442036	0.31905868342067883	1.1238539741908524	0.023020578573679527	0.1265352360773207	0.1265352360773207
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	10.635018919848642	0.200797129793651	1.030219941868671	0.21669472363444273	0.45048717426681834	0.4504871742668184
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	14	8.291709666322669	0.5238011493639975	1.294941092518115	0.01917937541002144	0.11714465033761112	0.11714465033761111
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	8	3.064327485380117	0.9596134138614537	1.6875727082512884	0.005703616653397202	0.058104913057935546	0.058104913057935546
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	1.2617819057447541	0.86608735585063	1.6007842138748505	0.11576601124173376	0.31846817015061385	0.3184681701506138
regulation of angiotensin levels in blood	GO:0002002		7	3	1.2617819057447541	0.86608735585063	1.6007842138748505	0.11576601124173376	0.31846817015061385	0.3184681701506138
angiotensin maturation	GO:0002003		7	3	1.2617819057447541	0.86608735585063	1.6007842138748505	0.11576601124173376	0.31846817015061385	0.3184681701506138
morphogenesis of an epithelium	GO:0002009		80	20	14.420364637082905	0.327090855117943	1.1303602369001402	0.058658866267748515	0.21902894081301325	0.21902894081301325
morphogenesis of an epithelial sheet	GO:0002011		20	4	3.605091159270726	0.10394730380373325	0.9567503493682779	0.4986639217221428	0.7371588929992874	0.7371588929992874
regulation of the force of heart contraction	GO:0002026		12	6	2.1630546955624355	1.0202380356778884	1.7443987733315611	0.011677680392475444	0.08511447487155836	0.08511447487155836
regulation of heart rate	GO:0002027		58	25	10.454764361885106	0.871818030559615	1.6060689409092066	3.7831718535840943e-6	4.687613868813036e-4	4.6876138688130357e-4
regulation of sodium ion transport	GO:0002028		34	13	6.128654970760234	0.751974049083209	1.496552945910321	0.003232474106428751	0.04023977111928127	0.04023977111928127
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.3683860958407481	0.6010174962294569	0.6010174962294569
G protein-coupled receptor internalization	GO:0002031		6	2	1.0815273477812177	0.6147729275697241	1.3741051803124547	0.2962089288124581	0.5287106106240458	0.5287106106240458
sprouting angiogenesis	GO:0002040		31	6	5.587891296869625	0.07115748098074254	0.9325735376002929	0.496041831566735	0.7371588929992874	0.7371588929992874
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.703818369453044	0.3916293762555144	1.1832758183787206	0.2790597898423251	0.5259393563070067	0.5259393563070068
chondrocyte differentiation	GO:0002062		9	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.06176279840691184	0.2237064513338044	0.2237064513338044
epithelial cell development	GO:0002064		42	13	7.570691434468524	0.5406649554160021	1.3094825202088145	0.0242386690968986	0.12972700485847807	0.12972700485847807
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	2.5235638114895083	0.1729401752906847	1.0087800453662117	0.47544268835231474	0.7182190653646535	0.7182190653646534
regulation of oxidative phosphorylation	GO:0002082		12	2	2.1630546955624355	-0.07837425299022122	0.8270539477101415	0.6160660473949766	0.819538684539328	0.8195386845393279
protein depalmitoylation	GO:0002084		7	2	1.2617819057447541	0.46062224774246563	1.2410384523521492	0.3683860958407481	0.6010174962294569	0.6010174962294569
regulation of receptor internalization	GO:0002090		41	14	7.390436876504988	0.6388704791487846	1.3953591492922992	0.007858018810811617	0.07024752386577902	0.07024752386577902
negative regulation of receptor internalization	GO:0002091		12	3	2.1630546955624355	0.32709085511794317	1.1303602369001404	0.37112379177832455	0.6010174962294569	0.6010174962294569
positive regulation of receptor internalization	GO:0002092		21	9	3.785345717234262	0.8660873558506302	1.6007842138748507	0.007220937817185974	0.06610508022331077	0.06610508022331077
tRNA wobble base modification	GO:0002097		8	1	1.4420364637082903	-0.3660563254420021	0.6473036326212055	0.7961650121188018	0.919767386073065	0.919767386073065
