Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
box C/D snoRNP assembly	GO:0000492		5	0	0.5570043653268326	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	2	1.0026078575882986	0.6905427175318416	1.4413065800765952	0.2648219716204586	0.5987522064926305	0.5987522064926305
telomere maintenance via recombination	GO:0000722		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
telomere maintenance	GO:0000723		65	9	7.241056749248823	0.21745742174869784	1.0431578254225098	0.23498364918294765	0.563855619941006	0.5638556199410059
double-strand break repair via homologous recombination	GO:0000724		76	7	8.466466352967855	-0.1902030769229021	0.753452252537008	0.7564615399668072	0.958218420273066	0.958218420273066
recombinational repair	GO:0000725		78	7	8.689268099098587	-0.21617856332616275	0.7370284850459825	0.7799501567874966	0.9744464882630862	0.9744464882630861
DNA double-strand break processing	GO:0000729		17	4	1.8938148421112309	0.7477011313717901	1.4926894964521802	0.11252509801916587	0.38858473965021667	0.3885847396502167
DNA synthesis involved in DNA repair	GO:0000731		31	4	3.4534270650263617	0.14692727094286004	0.9889814769465128	0.45910859640945867	0.7863939324637262	0.7863939324637261
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.4482113498497649	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	7	12.47689778332105	-0.5779686079316657	0.5351285716769082	0.9612047688258751	1	1
cell morphogenesis	GO:0000902		114	19	12.699699529451783	0.4028606450800606	1.1925970421753611	0.047342626550781676	0.255208974690881	0.255208974690881
cytokinesis	GO:0000910		69	5	7.686660241510289	-0.4300484778550433	0.6116246773765365	0.8637242141368381	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	6.906854130052723	-0.14075480150892095	0.7854218144108855	0.6551580927513263	0.8870519695595462	0.8870519695595462
mitochondrial RNA catabolic process	GO:0000957		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.44601432031523536	0.772219485334588	0.772219485334588
mitochondrial RNA metabolic process	GO:0000959		35	4	3.899030557287828	0.02556641393859258	0.8995668201157307	0.5336957194398667	0.8277742066066995	0.8277742066066994
mitochondrial RNA processing	GO:0000963		18	3	2.0052157151765972	0.4028606450800606	1.1925970421753611	0.3244918399881408	0.6792543863608116	0.6792543863608116
mitochondrial RNA 3'-end processing	GO:0000965		7	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.1786094030044342	0.4823173355049248	0.4823173355049248
RNA 5'-end processing	GO:0000966		22	4	2.4508192074380637	0.48987202206969016	1.26587834662456	0.1764864537373467	0.4823173355049248	0.4823173355049248
response to acid chemical	GO:0001101		38	6	4.233233176483927	0.3487934238097848	1.1480289913413462	0.2252314717058581	0.550805464094171	0.5508054640941711
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.50774630741859	0.7966239003919735	0.7966239003919735
RNA polymerase II promoter clearance	GO:0001111		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.50774630741859	0.7966239003919735	0.7966239003919735
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.1140087306536652	0.5851822018740152	1.3481647299995914	0.3082507780970468	0.6518726036807815	0.6518726036807816
guanine nucleotide transport	GO:0001408		8	0	0.8912069845229321	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	27	15.707523102216678	0.5416970899342765	1.3103745500108208	0.003071817989076867	0.0592595678971915	0.059259567897191494
ossification	GO:0001503		48	11	5.347241907137593	0.7213143761985952	1.4688990158601691	0.01467396692945743	0.13545005962595558	0.13545005962595558
neurotransmitter uptake	GO:0001504		19	5	2.1166165882419636	0.8596190475757756	1.5948247227007355	0.052425559383801515	0.2558561440340535	0.2558561440340535
action potential	GO:0001508		54	15	6.015647145529791	0.9136862688460514	1.644813398105373	4.876481686123692e-4	0.02294085200235207	0.02294085200235207
RNA methylation	GO:0001510		47	1	5.235841034072226	-1.655527487401943	0.18984878720392287	0.9951168124692239	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.4482113498497649	0.7282830455146885	1.4751705688323107	0.1695567559366086	0.4823173355049248	0.4823173355049248
pseudouridine synthesis	GO:0001522		12	0	1.3368104767843982	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	7	6.127048018595159	0.133197078130958	0.9786192832397361	0.3392912049665343	0.7041868158806205	0.7041868158806206
angiogenesis	GO:0001525		88	17	9.803276829752255	0.5504966438861251	1.3179890531300604	0.014612585910496509	0.13534939246630875	0.13534939246630875
cilium or flagellum-dependent cell motility	GO:0001539		40	3	4.456034922614661	-0.3956470511377111	0.6306097086618446	0.8381044068388273	1	1
ovarian follicle development	GO:0001541		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
fatty acid alpha-oxidation	GO:0001561		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.44601432031523536	0.772219485334588	0.772219485334588
response to protozoan	GO:0001562		5	0	0.5570043653268326	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	20	12.588298656386417	0.46296456914976597	1.2430201341635818	0.022168449141971237	0.1662788709767717	0.16627887097677166
vasculogenesis	GO:0001570		10	2	1.1140087306536652	0.5851822018740152	1.3481647299995914	0.3082507780970468	0.6518726036807815	0.6518726036807816
ganglioside metabolic process	GO:0001573		15	3	1.6710130959804979	0.5851822018740152	1.3481647299995914	0.22947040475303282	0.5533497215335049	0.5533497215335049
ganglioside biosynthetic process	GO:0001574		8	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2213817691747101	0.5466254272946457	0.5466254272946456
microtubule bundle formation	GO:0001578		60	1	6.684052383921991	-1.8997244479139852	0.14905726460354	0.9991741971095467	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	3.676228811157095	-0.203275158490255	0.745155037184246	0.6174167639416133	0.8616201157998626	0.8616201157998625
osteoblast differentiation	GO:0001649		22	5	2.4508192074380637	0.7130155733839001	1.4614412875484446	0.09005236559880996	0.35202123722244444	0.3520212372224445
eye development	GO:0001654		53	5	5.904246272464426	-0.16623388680990592	0.768834042476029	0.6851445565299408	0.9115711547641904	0.9115711547641904
metanephros development	GO:0001656		5	0	0.5570043653268326	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.6684052383921991	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	17	10.471682068144451	0.4845386760943278	1.2613340441109084	0.024514748177309503	0.1793623389835073	0.1793623389835073
ameboidal-type cell migration	GO:0001667		30	4	3.3420261919609957	0.17971709376585066	1.0139733988052722	0.4333135170863077	0.772219485334588	0.772219485334588
long-chain fatty acid metabolic process	GO:0001676		76	8	8.466466352967855	-0.056671684298379495	0.8418735739772091	0.5908488331164078	0.8552261626851948	0.8552261626851948
intracellular glucose homeostasis	GO:0001678		19	3	2.1166165882419636	0.3487934238097848	1.1480289913413462	0.3244918399881408	0.6792543863608116	0.6792543863608116
tRNA 5'-leader removal	GO:0001682		11	2	1.2254096037190318	0.48987202206969016	1.26587834662456	0.3082507780970468	0.6518726036807815	0.6518726036807816
histamine metabolic process	GO:0001692		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
in utero embryonic development	GO:0001701		7	0	0.7798061114575656	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	2.0052157151765972	-0.002604463028103738	0.8795331531872523	0.6115592641987175	0.8552261626851948	0.8552261626851948
endoderm formation	GO:0001706		13	2	1.4482113498497649	0.322817937406524	1.1268968279997165	0.43368330621213935	0.772219485334588	0.772219485334588
mesoderm formation	GO:0001707		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
cell fate specification	GO:0001708		6	0	0.6684052383921991	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.8912069845229321	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	1.7824139690458642	0.11517857262827964	0.9651141508647112	0.5458794618097513	0.8277742066066995	0.8277742066066994
morphogenesis of a branching structure	GO:0001763		15	4	1.6710130959804979	0.8728642743257959	1.6070342564663114	0.07698045926130935	0.3202840985402654	0.32028409854026535
neuron migration	GO:0001764		17	1	1.8938148421112309	-0.6385932297481005	0.5061452441560765	0.865853319883783	1	1
membrane raft assembly	GO:0001765		8	2	0.8912069845229321	0.808325753188225	1.547778480368526	0.2213817691747101	0.5466254272946457	0.5466254272946456
immunological synapse formation	GO:0001771		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
myeloid dendritic cell activation	GO:0001773		6	3	0.6684052383921991	1.5014729337481703	2.2068054215649657	0.021296673243588696	0.16061323875604594	0.16061323875604594
microglial cell activation	GO:0001774		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
leukocyte homeostasis	GO:0001776		10	1	1.1140087306536652	-0.10796497868593014	0.8071258956333256	0.6546640582712997	0.8870519695595462	0.8870519695595462
plasma membrane repair	GO:0001778		17	0	1.8938148421112309	-Inf	0	1	1	1
cytokine production	GO:0001816		10	4	1.1140087306536652	1.2783293824339605	1.9903265526192138	0.01855446204904174	0.15499623048132533	0.1549962304813253
negative regulation of cytokine production	GO:0001818		183	22	20.386359770962073	0.07617641482501052	0.9362506274476975	0.3352912101215539	0.6969638604193386	0.6969638604193386
kidney development	GO:0001822		46	6	5.124440161006859	0.1577381870470757	0.9971833998737302	0.3862395415546107	0.757426823503933	0.757426823503933
mesonephros development	GO:0001823		6	0	0.6684052383921991	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	1.1140087306536652	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	8	4.344634049549294	0.6105000098583051	1.3703484379499062	0.06237238765646425	0.287868429433406	0.287868429433406
phagolysosome assembly	GO:0001845		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
complement activation, lectin pathway	GO:0001867		9	3	1.0026078575882986	1.0960078256400059	1.8159759708889505	0.06934106061458707	0.30038457841359484	0.3003845784135949
response to yeast	GO:0001878		8	3	0.8912069845229321	1.2137908612963895	1.9283042551005614	0.05029230449360665	0.2558561440340535	0.2558561440340535
receptor recycling	GO:0001881		14	4	1.5596122229151312	0.9418571458127476	1.671010258658363	0.061699336970317355	0.287233979315809	0.287233979315809
endothelial cell development	GO:0001885		28	6	3.1192244458302625	0.6541750733609666	1.4089160981796087	0.08396690739133542	0.34192446798764753	0.3419244679876476
liver development	GO:0001889		10	0	1.1140087306536652	-Inf	0	1	1	1
placenta development	GO:0001890		14	3	1.5596122229151312	0.6541750733609666	1.4089160981796087	0.19897241565468832	0.5178348894612829	0.5178348894612829
maternal placenta development	GO:0001893		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
tissue homeostasis	GO:0001894		58	7	6.461250637791258	0.0800872528170096	0.9391217963244011	0.41515607476700533	0.772219485334588	0.772219485334588
retina homeostasis	GO:0001895		26	1	2.8964226996995297	-1.0634764237133667	0.3387382020207356	0.9479141044449708	1	1
cell killing	GO:0001906		119	22	13.256703894778616	0.506539074554902	1.280122066066895	0.002197032617862778	0.04937954443793209	0.04937954443793209
leukocyte mediated cytotoxicity	GO:0001909		38	4	4.233233176483927	-0.056671684298379495	0.8418735739772091	0.5336957194398667	0.8277742066066995	0.8277742066066994
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	14	6.127048018595159	0.8263442586909033	1.564261255314112	0.0018930957127931503	0.044800696835042925	0.044800696835042925
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	7	2.785021826634163	0.9216544384952281	1.6522130599131868	0.01659686315132056	0.14818864060273043	0.14818864060273043
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	8	3.5648279380917285	0.808325753188225	1.547778480368526	0.017661501733817583	0.15451653148199626	0.15451653148199623
T cell mediated cytotoxicity	GO:0001913		6	0	0.6684052383921991	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	6	2.339418334372697	0.9418571458127476	1.671010258658363	0.01853381504119681	0.15499623048132533	0.1549962304813253
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.1786094030044342	0.4823173355049248	0.4823173355049248
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	1.4482113498497649	1.0159651179664693	1.7403800815563542	0.03649660563169255	0.21205990899541402	0.212059908995414
regulation of receptor recycling	GO:0001919		15	1	1.6710130959804979	-0.5134300867940946	0.5674861963958258	0.8300723929369002	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
positive regulation of receptor recycling	GO:0001921		8	0	0.8912069845229321	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	8	10.360281195079086	-0.25853783716530443	0.7107966612753973	0.8084854061296026	0.9929776939001036	0.9929776939001035
endothelial cell proliferation	GO:0001935		17	1	1.8938148421112309	-0.6385932297481005	0.5061452441560765	0.8490185883453767	1	1
regulation of endothelial cell proliferation	GO:0001936		103	22	11.474289925732752	0.6509335794367955	1.4060410313827696	0.0016932815643823157	0.0420419862489924	0.042041986248992406
negative regulation of endothelial cell proliferation	GO:0001937		34	8	3.7876296842224617	0.7477011313717901	1.4926894964521802	0.030149509378055998	0.19842320692579368	0.19842320692579368
positive regulation of endothelial cell proliferation	GO:0001938		65	14	7.241056749248823	0.659290174027737	1.413457005403759	0.0096955952236725	0.11428016963638599	0.11428016963638597
postsynaptic membrane organization	GO:0001941		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
hair follicle development	GO:0001942		9	0	1.0026078575882986	-Inf	0	1	1	1
vasculature development	GO:0001944		128	21	14.259311752366914	0.3871122881119214	1.179536148239983	0.04155441711730756	0.23607444527870614	0.23607444527870614
lymph vessel development	GO:0001945		9	0	1.0026078575882986	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.6684052383921991	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.7798061114575656	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	21	9.469074210556153	0.7964912955412223	1.536979331089744	3.262438334015138e-4	0.017689965310580622	0.017689965310580622
negative regulation of cell-matrix adhesion	GO:0001953		24	4	2.6736209535687965	0.4028606450800606	1.1925970421753611	0.2753796662773318	0.6161289738194954	0.6161289738194954
positive regulation of cell-matrix adhesion	GO:0001954		40	12	4.456034922614661	0.9906473099821795	1.7166099034308187	9.960976812968504e-4	0.031989263625943946	0.031989263625943946
regulation of cytokine-mediated signaling pathway	GO:0001959		125	18	13.925109133170816	0.2566781349019791	1.073948867651347	0.12381520197936419	0.4114775298469487	0.4114775298469487
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	8	6.572651510856625	0.196524212082232	1.0269155544399047	0.2993520377853906	0.6518726036807815	0.6518726036807816
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	7	5.124440161006859	0.31188886687433404	1.1180614752102556	0.21363500437792354	0.5466254272946457	0.5466254272946456
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	1.8938148421112309	1.1531662394799544	1.8703377692504495	0.00791795328859518	0.0988131063911069	0.0988131063911069
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.1786094030044342	0.4823173355049248	0.4823173355049248
regulation of angiotensin levels in blood	GO:0002002		7	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.1786094030044342	0.4823173355049248	0.4823173355049248
angiotensin maturation	GO:0002003		7	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.1786094030044342	0.4823173355049248	0.4823173355049248
morphogenesis of an epithelium	GO:0002009		80	12	8.912069845229322	0.2975001294222342	1.1064805731632783	0.15487230689370254	0.4521394566526547	0.4521394566526547
morphogenesis of an epithelial sheet	GO:0002011		20	2	2.2280174613073305	-0.10796497868593014	0.8071258956333256	0.6697180398248547	0.9001748991430315	0.9001748991430314
regulation of the force of heart contraction	GO:0002026		12	5	1.3368104767843982	1.3191513769542156	2.029708316264182	0.006894052678996166	0.09678744638077602	0.09678744638077602
regulation of heart rate	GO:0002027		58	19	6.461250637791258	1.0786160829281368	1.79949557569059	5.171180399494172e-6	0.0013866520241243622	0.0013866520241243622
regulation of sodium ion transport	GO:0002028		34	7	3.7876296842224617	0.6141697387472674	1.373574636924555	0.06759150322531285	0.30038457841359484	0.3003845784135949
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
G protein-coupled receptor internalization	GO:0002031		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
sprouting angiogenesis	GO:0002040		31	5	3.4534270650263617	0.37007082225706983	1.1654757887846423	0.25919673165504	0.5987522064926305	0.5987522064926305
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	1.6710130959804979	0.5851822018740152	1.3481647299995914	0.22947040475303282	0.5533497215335049	0.5533497215335049
chondrocyte differentiation	GO:0002062		9	4	1.0026078575882986	1.3836898980917869	2.092186040844143	0.012194792251645761	0.12339749216146456	0.12339749216146456
epithelial cell development	GO:0002064		42	10	4.678836668745394	0.759535589018793	1.5033972206370505	0.012664582893401543	0.12601142496718457	0.12601142496718457
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	1.5596122229151312	0.6541750733609666	1.4089160981796087	0.19897241565468832	0.5178348894612829	0.5178348894612829
regulation of oxidative phosphorylation	GO:0002082		12	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7273566780715122	0.9333555236982761	0.933355523698276
protein depalmitoylation	GO:0002084		7	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.1786094030044342	0.4823173355049248	0.4823173355049248
regulation of receptor internalization	GO:0002090		41	9	4.567435795680027	0.678272624940027	1.4303511953246384	0.02910566336736138	0.19560610606410914	0.19560610606410914
negative regulation of receptor internalization	GO:0002091		12	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.393048452323596	0.757426823503933	0.757426823503933
positive regulation of receptor internalization	GO:0002092		21	5	2.339418334372697	0.759535589018793	1.5033972206370505	0.07627343524505757	0.3202840985402654	0.32028409854026535
tRNA wobble base modification	GO:0002097		8	0	0.8912069845229321	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.6684052383921991	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.8912069845229321	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
cytoplasmic translation	GO:0002181		100	18	11.140087306536651	0.47982168621618887	1.257320460733705	0.026905013533248	0.18559827701466033	0.18559827701466036
cytoplasmic translational initiation	GO:0002183		18	3	2.0052157151765972	0.4028606450800606	1.1925970421753611	0.3244918399881408	0.6792543863608116	0.6792543863608116
somatic diversification of immune receptors	GO:0002200		12	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.14154895460823427	0.4220421385270511	0.42204213852705114
