Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	3.6050911592707258	0.10394730380373346	0.956750349368278	0.4936320751095631	0.8123421489286088	0.8123421489286089
G1/S transition of mitotic cell cycle	GO:0000082		41	9	4.619023047815618	0.6670413561154809	1.4203474184561349	0.03103025011718953	0.20563329928406196	0.20563329928406196
G2/M transition of mitotic cell cycle	GO:0000086		33	3	3.717750257997936	-0.21450642731480118	0.7380780255118576	0.7349669120047833	0.9415493405052862	0.9415493405052862
sulfur amino acid metabolic process	GO:0000096		25	3	2.8164774681802545	0.06312530928347827	0.9267066448620372	0.5462034726059419	0.8334865425773449	0.833486542577345
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.239250085999312	0.478640753245144	1.256316449726829	0.3564554394082271	0.7210305926981907	0.7210305926981906
sulfur amino acid catabolic process	GO:0000098		7	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5669210267080139	0.8334865425773449	0.833486542577345
sulfur amino acid transport	GO:0000101		10	3	1.1265909872721018	0.9794160411576333	1.7060883199129848	0.09358071905371541	0.36133503563778974	0.3613350356377898
establishment of mitotic spindle orientation	GO:0000132		23	3	2.591159270725834	0.14650691822252934	0.9886633288953315	0.48830494715245387	0.8123421489286088	0.8123421489286089
rRNA modification	GO:0000154		18	0	2.027863777089783	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	11	10.026659786721705	0.09264774854980021	0.9483780775922419	0.4203229722123618	0.781613077786506	0.781613077786506
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	2.8164774681802545	-1.0354869793846315	0.34798751215035295	0.94972950291969	1	1
protein polyubiquitination	GO:0000209		193	29	21.743206054351564	0.2879944865651578	1.0988622340122358	0.04652921557738791	0.25452531888739505	0.25452531888739505
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.239250085999312	0.478640753245144	1.256316449726829	0.31315569337558047	0.663944900240785	0.663944900240785
spliceosomal complex assembly	GO:0000245		39	8	4.393704850361197	0.5992687410337588	1.3604914040046354	0.06581439362093937	0.30073678320099906	0.3007367832009991
mitochondrial fission	GO:0000266		9	0	1.0139318885448916	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.1265909872721018	0.9794160411576333	1.7060883199129848	0.09358071905371541	0.36133503563778974	0.3613350356377898
polysaccharide catabolic process	GO:0000272		5	3	0.5632954936360509	1.6725632217175785	2.374410044127672	0.011978017087315333	0.12637940310450319	0.12637940310450319
nuclear division	GO:0000280		153	12	17.236842105263158	-0.36214242612086583	0.649536923362376	0.9035308670877632	1	1
mitotic cytokinesis	GO:0000281		63	5	7.097523219814241	-0.350307968473863	0.656325588030971	0.7971505906048963	0.9888750516281462	0.9888750516281462
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.6974740094861176	0.9159826281838882	0.9159826281838882
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.5119148743895631	0.8123421489286088	0.8123421489286089
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.9012727898176814	0.10394730380373346	0.956750349368278	0.6157309023901907	0.8640095375818589	0.8640095375818589
response to reactive oxygen species	GO:0000302		82	16	9.238046095631235	0.5492583204590975	1.3169164804817894	0.019520213207896295	0.16225225580603972	0.16225225580603972
response to superoxide	GO:0000303		11	3	1.239250085999312	0.8841058613533084	1.6174157128154258	0.11830683622867089	0.4025152129159377	0.40251521291593767
response to oxygen radical	GO:0000305		12	4	1.351909184726522	1.0847765568154597	1.8053298832415605	0.03784919615498562	0.2234295118042414	0.2234295118042414
protein deneddylation	GO:0000338		10	2	1.1265909872721018	0.573950933049469	1.338365985633329	0.269240698511208	0.6086187703299603	0.6086187703299603
RNA splicing, via transesterification reactions	GO:0000375		186	25	20.954592363261096	0.1765179966385688	1.0115200258536734	0.13880021608506798	0.43387527846963503	0.43387527846963503
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	22	20.391296869625045	0.0759342675760593	0.9360730236212302	0.30540238851734447	0.663944900240785	0.663944900240785
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7618353709594838	0.9634604454004582	0.963460445400458
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	4.281045751633988	0.49171283481249667	1.267448358651289	0.12923320919892417	0.4298093249761973	0.4298093249761972
spliceosomal snRNP assembly	GO:0000387		32	3	3.6050911592707258	-0.18373476864804755	0.757581798330744	0.6726077167197322	0.908864802100617	0.908864802100617
mRNA 3'-splice site recognition	GO:0000389		5	1	0.5632954936360509	0.573950933049469	1.338365985633329	0.44992629684144403	0.781613077786506	0.781613077786506
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	0.9012727898176814	0.10394730380373346	0.956750349368278	0.6157309023901907	0.8640095375818589	0.8640095375818589
mRNA splicing, via spliceosome	GO:0000398		181	22	20.391296869625045	0.0759342675760593	0.9360730236212302	0.30540238851734447	0.663944900240785	0.663944900240785
autophagy of mitochondrion	GO:0000422		31	6	3.4924320605435155	0.5411611102264782	1.3099112965498336	0.12893971927266853	0.4298093249761973	0.4298093249761972
mitophagy	GO:0000423		25	6	2.8164774681802545	0.7562724898434235	1.5004425024817254	0.05489531004999824	0.2663772422098275	0.26637724220982756
pexophagy	GO:0000425		6	3	0.675954592363261	1.490241664923624	2.1958458810487618	0.021959529144301052	0.16666719555674644	0.16666719555674644
maturation of 5.8S rRNA	GO:0000460		10	1	1.1265909872721018	-0.11919624751047635	0.7996467493208108	0.6590421778750639	0.8927985567552353	0.8927985567552353
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.675954592363261	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.5632954936360509	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	2	1.0139318885448916	0.6793114487072953	1.431277653017496	0.269240698511208	0.6086187703299603	0.6086187703299603
telomere maintenance via recombination	GO:0000722		8	1	0.9012727898176814	0.10394730380373346	0.956750349368278	0.6157309023901907	0.8640095375818589	0.8640095375818589
telomere maintenance	GO:0000723		65	9	7.322841417268662	0.20622615292415153	1.0344265535597	0.2450962521988846	0.5879661556576574	0.5879661556576574
double-strand break repair via homologous recombination	GO:0000724		76	7	8.562091503267975	-0.20143434574744865	0.7463195332666225	0.7669451102743384	0.9690025011955598	0.9690025011955596
recombinational repair	GO:0000725		78	7	8.787409700722394	-0.22740983215070906	0.7300065988848063	0.7899374283843378	0.9812978825907558	0.9812978825907558
DNA double-strand break processing	GO:0000729		17	4	1.915204678362573	0.7364698625472439	1.482548963831998	0.11611808827434983	0.40121736337596364	0.40121736337596364
DNA synthesis involved in DNA repair	GO:0000731		31	4	3.4924320605435155	0.1356960021183138	0.9805006611055499	0.4681199737656858	0.8022332647872544	0.8022332647872544
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.4645682834537324	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	7	12.61781905744754	-0.5891998767562121	0.5296566527478449	0.9618106804217699	1	1
cell morphogenesis	GO:0000902		114	19	12.843137254901961	0.3916293762555143	1.1832758183787204	0.051997285160784334	0.2643526100540639	0.26435261005406385
cytokinesis	GO:0000910		69	5	7.773477812177503	-0.4412797466795898	0.6055247618355977	0.8614280328787274	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	6.984864121087031	-0.1519860703334672	0.778079860328424	0.6662257644139473	0.9016131249168178	0.9016131249168178
mitochondrial RNA catabolic process	GO:0000957		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.44992629684144403	0.781613077786506	0.781613077786506
mitochondrial RNA metabolic process	GO:0000959		35	4	3.943068455452356	0.014335145114046429	0.8915463047450346	0.5429957127094102	0.8334865425773449	0.833486542577345
mitochondrial RNA processing	GO:0000963		18	3	2.027863777089783	0.3916293762555144	1.1832758183787206	0.33099922931709824	0.6944488077777013	0.6944488077777013
mitochondrial RNA 3'-end processing	GO:0000965		7	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.18187796047885854	0.4916518383720742	0.4916518383720742
RNA 5'-end processing	GO:0000966		22	4	2.478500171998624	0.478640753245144	1.256316449726829	0.18160948520250436	0.4916518383720742	0.4916518383720742
response to acid chemical	GO:0001101		38	6	4.281045751633988	0.3375621549852384	1.138869112574329	0.23302122489214447	0.5664812841016784	0.5664812841016785
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5119148743895631	0.8123421489286088	0.8123421489286089
RNA polymerase II promoter clearance	GO:0001111		7	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5119148743895631	0.8123421489286088	0.8123421489286089
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.1265909872721018	0.573950933049469	1.338365985633329	0.31315569337558047	0.663944900240785	0.663944900240785
guanine nucleotide transport	GO:0001408		8	0	0.9012727898176814	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	27	15.884932920536636	0.5304658211097301	1.3006804258302527	0.003588911110315271	0.06765215992814537	0.06765215992814537
ossification	GO:0001503		48	11	5.407636738906088	0.7100831073740491	1.4588088809491067	0.015866709156686996	0.14600660861282957	0.14600660861282955
neurotransmitter uptake	GO:0001504		19	5	2.140522875816994	0.8483877787512291	1.5844908843195658	0.05460659036967378	0.2663772422098275	0.26637724220982756
action potential	GO:0001508		54	15	6.08359133126935	0.9024550000215049	1.634397339518651	5.497517236607607e-4	0.025250665376418385	0.025250665376418388
RNA methylation	GO:0001510		47	1	5.294977640178878	-1.6667587562264892	0.18775317510281306	0.9954192438446721	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.4645682834537324	0.7170517766901422	1.4650669384777824	0.17368643459310082	0.4916518383720742	0.4916518383720742
pseudouridine synthesis	GO:0001522		12	0	1.351909184726522	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	7	6.19625042999656	0.12196580930641174	0.970188758383441	0.35011909064857283	0.7210305926981907	0.7210305926981906
angiogenesis	GO:0001525		88	17	9.914000687994497	0.5392653750615789	1.308273295125762	0.016187114008956064	0.14717567139883603	0.14717567139883603
cilium or flagellum-dependent cell motility	GO:0001539		40	3	4.506363949088407	-0.4068783199622574	0.6243615918230533	0.8311519689656093	1	1
ovarian follicle development	GO:0001541		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.5119148743895631	0.8123421489286088	0.8123421489286089
fatty acid alpha-oxidation	GO:0001561		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.44992629684144403	0.781613077786506	0.781613077786506
response to protozoan	GO:0001562		5	0	0.5632954936360509	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	20	12.73047815617475	0.4517333003252199	1.233530156761491	0.024684252572884705	0.1828226111199296	0.1828226111199296
vasculogenesis	GO:0001570		10	2	1.1265909872721018	0.573950933049469	1.338365985633329	0.31315569337558047	0.663944900240785	0.663944900240785
ganglioside metabolic process	GO:0001573		15	3	1.6898864809081526	0.573950933049469	1.338365985633329	0.23465168806539122	0.5664812841016784	0.5664812841016785
ganglioside biosynthetic process	GO:0001574		8	2	0.9012727898176814	0.7970944843636788	1.5375292329006862	0.2252518969327764	0.5576868526291044	0.5576868526291044
microtubule bundle formation	GO:0001578		60	1	6.7595459236326105	-1.9109557167385314	0.14740454759636323	0.9991450953708031	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	3.717750257997936	-0.21450642731480118	0.7380780255118576	0.5736717679104613	0.8401657997325283	0.8401657997325281
osteoblast differentiation	GO:0001649		22	5	2.478500171998624	0.7017843045593538	1.4513673993022183	0.0935124866029928	0.36133503563778974	0.3613350356377898
eye development	GO:0001654		53	5	5.97093223254214	-0.17746515563445217	0.7615995830861588	0.6950017996436209	0.9159826281838882	0.9159826281838882
metanephros development	GO:0001656		5	0	0.5632954936360509	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.675954592363261	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	17	10.589955280357756	0.4733074072697816	1.2517862243895346	0.026996947004453105	0.19078937603164664	0.19078937603164664
ameboidal-type cell migration	GO:0001667		30	4	3.3797729618163053	0.16848582494130465	1.0053744721890943	0.4421520157284142	0.781613077786506	0.781613077786506
long-chain fatty acid metabolic process	GO:0001676		76	8	8.562091503267975	-0.06790295312292605	0.8341828566339916	0.6040764164855874	0.8640095375818589	0.8640095375818589
intracellular glucose homeostasis	GO:0001678		19	3	2.140522875816994	0.3375621549852384	1.138869112574329	0.33099922931709824	0.6944488077777013	0.6944488077777013
tRNA 5'-leader removal	GO:0001682		11	2	1.239250085999312	0.478640753245144	1.256316449726829	0.31315569337558047	0.663944900240785	0.663944900240785
histamine metabolic process	GO:0001692		5	1	0.5632954936360509	0.573950933049469	1.338365985633329	0.44992629684144403	0.781613077786506	0.781613077786506
in utero embryonic development	GO:0001701		7	0	0.7886136910904713	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	2.027863777089783	-0.013835731852650024	0.8716241644758408	0.6180068220203574	0.8640095375818589	0.8640095375818589
endoderm formation	GO:0001706		13	2	1.4645682834537324	0.3115866685819779	1.1178176462058067	0.43963675060518803	0.781613077786506	0.781613077786506
mesoderm formation	GO:0001707		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.5119148743895631	0.8123421489286088	0.8123421489286089
cell fate specification	GO:0001708		6	0	0.675954592363261	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.9012727898176814	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	1.8025455796353629	0.10394730380373346	0.956750349368278	0.5522927709509882	0.8334865425773449	0.833486542577345
morphogenesis of a branching structure	GO:0001763		15	4	1.6898864809081526	0.86163300550125	1.596679631492177	0.0795931842967238	0.3320849537454537	0.3320849537454537
neuron migration	GO:0001764		17	1	1.915204678362573	-0.6498244985726468	0.5009239557639347	0.8690491613949386	1	1
membrane raft assembly	GO:0001765		8	2	0.9012727898176814	0.7970944843636788	1.5375292329006862	0.2252518969327764	0.5576868526291044	0.5576868526291044
immunological synapse formation	GO:0001771		5	1	0.5632954936360509	0.573950933049469	1.338365985633329	0.44992629684144403	0.781613077786506	0.781613077786506
myeloid dendritic cell activation	GO:0001773		6	3	0.675954592363261	1.490241664923624	2.1958458810487618	0.021959529144301052	0.16666719555674644	0.16666719555674644
microglial cell activation	GO:0001774		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.5119148743895631	0.8123421489286088	0.8123421489286089
leukocyte homeostasis	GO:0001776		10	1	1.1265909872721018	-0.11919624751047635	0.7996467493208108	0.6590421778750639	0.8927985567552353	0.8927985567552353
plasma membrane repair	GO:0001778		17	0	1.915204678362573	-Inf	0	1	1	1
cytokine production	GO:0001816		10	4	1.1265909872721018	1.2670981136094144	1.9795114503414497	0.019281960235560627	0.16225225580603972	0.16225225580603972
negative regulation of cytokine production	GO:0001818		183	22	20.61661506707946	0.06494514600046436	0.9280339707907741	0.35528440357605445	0.7210305926981907	0.7210305926981906
kidney development	GO:0001822		46	6	5.182318541451668	0.14650691822252934	0.9886633288953315	0.3967963658116742	0.7677582865778808	0.7677582865778808
mesonephros development	GO:0001823		6	0	0.675954592363261	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	1.1265909872721018	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	8	4.393704850361197	0.5992687410337588	1.3604914040046354	0.06581439362093937	0.30073678320099906	0.3007367832009991
phagolysosome assembly	GO:0001845		7	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5669210267080139	0.8334865425773449	0.833486542577345
complement activation, lectin pathway	GO:0001867		9	3	1.0139318885448916	1.0847765568154597	1.8053298832415605	0.07129109140826904	0.30931509366714777	0.30931509366714777
response to yeast	GO:0001878		8	3	0.9012727898176814	1.202559592471843	1.9175429396778962	0.05175615111710444	0.26403373518120005	0.26403373518120005
receptor recycling	GO:0001881		14	4	1.5772273821809426	0.9306258769882013	1.6605540536657535	0.06385674129172575	0.2961085444754698	0.2961085444754698
endothelial cell development	GO:0001885		28	6	3.154454764361885	0.6429438045364204	1.3989629676913085	0.0876398489123836	0.35726481637733726	0.3572648163773373
liver development	GO:0001889		10	0	1.1265909872721018	-Inf	0	1	1	1
placenta development	GO:0001890		14	3	1.5772273821809426	0.6429438045364204	1.3989629676913085	0.20363998731165775	0.5313388111638161	0.5313388111638161
maternal placenta development	GO:0001893		7	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5669210267080139	0.8334865425773449	0.833486542577345
tissue homeostasis	GO:0001894		58	7	6.534227726178191	0.06885598399246323	0.9308902222805578	0.4269587735109498	0.781613077786506	0.781613077786506
retina homeostasis	GO:0001895		26	1	2.9291365669074647	-1.0747076925379127	0.33509121647739887	0.94972950291969	1	1
cell killing	GO:0001906		119	22	13.40643274853801	0.4953078057303559	1.2705167432805686	0.0025289875341956407	0.055406660935181665	0.055406660935181665
leukocyte mediated cytotoxicity	GO:0001909		38	4	4.281045751633988	-0.06790295312292605	0.8341828566339916	0.5429957127094102	0.8334865425773449	0.833486542577345
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	14	6.19625042999656	0.815112989866357	1.5539815395426821	0.002105999401374318	0.048998972971713385	0.048998972971713385
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	7	2.8164774681802545	0.9104231696706819	1.641785463025753	0.017579712052606448	0.15689230454989472	0.15689230454989472
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	8	3.6050911592707258	0.7970944843636788	1.5375292329006862	0.01880094981219782	0.16225225580603972	0.16225225580603972
T cell mediated cytotoxicity	GO:0001913		6	0	0.675954592363261	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	6	2.365841073271414	0.9306258769882013	1.6605540536657535	0.019509799599937025	0.16225225580603972	0.16225225580603972
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.18187796047885854	0.4916518383720742	0.4916518383720742
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	1.4645682834537324	1.0047338491419233	1.7298265639227672	0.03784919615498562	0.2234295118042414	0.2234295118042414
regulation of receptor recycling	GO:0001919		15	1	1.6898864809081526	-0.5246613556186407	0.5617426474456468	0.8336490153802156	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.5632954936360509	0.573950933049469	1.338365985633329	0.44992629684144403	0.781613077786506	0.781613077786506
positive regulation of receptor recycling	GO:0001921		8	0	0.9012727898176814	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	8	10.477296181630548	-0.2697691059898508	0.7039565366176137	0.8183681832273375	1	1
endothelial cell proliferation	GO:0001935		17	1	1.915204678362573	-0.6498244985726468	0.5009239557639347	0.8524060983421641	1	1
regulation of endothelial cell proliferation	GO:0001936		103	22	11.603887168902649	0.6397023106122494	1.3960948414308283	0.0019539789903019553	0.04727723911820445	0.04727723911820445
negative regulation of endothelial cell proliferation	GO:0001937		34	8	3.830409356725146	0.7364698625472439	1.482548963831998	0.03198717322455389	0.20989521907784442	0.20989521907784445
positive regulation of endothelial cell proliferation	GO:0001938		65	14	7.322841417268662	0.6480589052031908	1.4034929845933757	0.010656897016019143	0.12369257181982139	0.12369257181982139
postsynaptic membrane organization	GO:0001941		5	1	0.5632954936360509	0.573950933049469	1.338365985633329	0.44992629684144403	0.781613077786506	0.781613077786506
hair follicle development	GO:0001942		9	0	1.0139318885448916	-Inf	0	1	1	1
vasculature development	GO:0001944		128	21	14.420364637082903	0.3758810192873752	1.1702609908376802	0.0459886268757809	0.25208580657835455	0.25208580657835455
lymph vessel development	GO:0001945		9	0	1.0139318885448916	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.675954592363261	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.7886136910904713	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	21	9.576023391812864	0.7852600267166759	1.526750547783486	3.7998349445256095e-4	0.02076541515943788	0.020765415159437875
negative regulation of cell-matrix adhesion	GO:0001953		24	4	2.703818369453044	0.3916293762555144	1.1832758183787206	0.28236787509988553	0.6318588990055398	0.6318588990055397
positive regulation of cell-matrix adhesion	GO:0001954		40	12	4.506363949088407	0.9794160411576333	1.7060883199129848	0.001100400619000286	0.03553293635171832	0.03553293635171833
regulation of cytokine-mediated signaling pathway	GO:0001959		125	18	14.082387340901274	0.24544686607743282	1.065084297894094	0.13346054881618907	0.43387527846963503	0.43387527846963503
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	8	6.646886824905401	0.18529294325768567	1.0182572053334267	0.31027536943108963	0.663944900240785	0.663944900240785
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	7	5.182318541451668	0.3006575980497877	1.1090168569490555	0.22186212202485353	0.5576868526291044	0.5576868526291044
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	1.915204678362573	1.1419349706554083	1.8596328380877833	0.008362709228206118	0.10482159773119808	0.10482159773119808
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.18187796047885854	0.4916518383720742	0.4916518383720742
regulation of angiotensin levels in blood	GO:0002002		7	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.18187796047885854	0.4916518383720742	0.4916518383720742
angiotensin maturation	GO:0002003		7	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.18187796047885854	0.4916518383720742	0.4916518383720742
morphogenesis of an epithelium	GO:0002009		80	12	9.012727898176815	0.28626886059768797	1.097482006901603	0.16386066264751473	0.4755172170947486	0.47551721709474865
morphogenesis of an epithelial sheet	GO:0002011		20	2	2.2531819745442037	-0.11919624751047635	0.7996467493208108	0.6760312185559978	0.90911012934537	0.9091101293453702
regulation of the force of heart contraction	GO:0002026		12	5	1.351909184726522	1.3079201081296694	2.018862245159265	0.007234827451532843	0.10143989647833418	0.10143989647833418
regulation of heart rate	GO:0002027		58	19	6.534227726178191	1.0673848141035904	1.7888685587267288	6.099094364323935e-6	0.0016247987386558962	0.0016247987386558964
regulation of sodium ion transport	GO:0002028		34	7	3.830409356725146	0.6029384699227214	1.3637093125380753	0.07097416082274373	0.30931509366714777	0.30931509366714777
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5669210267080139	0.8334865425773449	0.833486542577345
G protein-coupled receptor internalization	GO:0002031		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.5119148743895631	0.8123421489286088	0.8123421489286089
sprouting angiogenesis	GO:0002040		31	5	3.4924320605435155	0.3588395534325235	1.1562513421374458	0.26686829897683434	0.6086187703299603	0.6086187703299603
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	1.6898864809081526	0.573950933049469	1.338365985633329	0.23465168806539122	0.5664812841016784	0.5664812841016785
chondrocyte differentiation	GO:0002062		9	4	1.0139318885448916	1.3724586292672405	2.0812954240836445	0.012686270534775071	0.12973598734986866	0.1297359873498687
epithelial cell development	GO:0002064		42	10	4.731682146542828	0.7483043201942466	1.493234699720126	0.01364461913305277	0.1348766804098426	0.1348766804098426
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	1.5772273821809426	0.6429438045364204	1.3989629676913085	0.20363998731165775	0.5313388111638161	0.5313388111638161
regulation of oxidative phosphorylation	GO:0002082		12	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7315758664939067	0.9385591660677908	0.9385591660677908
protein depalmitoylation	GO:0002084		7	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.18187796047885854	0.4916518383720742	0.4916518383720742
regulation of receptor internalization	GO:0002090		41	9	4.619023047815618	0.6670413561154809	1.4203474184561349	0.03103025011718953	0.20563329928406196	0.20563329928406196
negative regulation of receptor internalization	GO:0002091		12	2	1.351909184726522	0.3916293762555144	1.1832758183787206	0.39872131737255934	0.7677582865778808	0.7677582865778808
positive regulation of receptor internalization	GO:0002092		21	5	2.365841073271414	0.7483043201942466	1.493234699720126	0.07928400039516738	0.3320849537454537	0.3320849537454537
tRNA wobble base modification	GO:0002097		8	0	0.9012727898176814	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.675954592363261	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.9012727898176814	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.5119148743895631	0.8123421489286088	0.8123421489286089
cytoplasmic translation	GO:0002181		100	18	11.265909872721018	0.46859041739164264	1.2477851646435343	0.029692856838620066	0.20027928588323174	0.20027928588323174
cytoplasmic translational initiation	GO:0002183		18	3	2.027863777089783	0.3916293762555144	1.1832758183787206	0.33099922931709824	0.6944488077777013	0.6944488077777013
somatic diversification of immune receptors	GO:0002200		12	3	1.351909184726522	0.7970944843636788	1.5375292329006862	0.14512604958656591	0.4341558631090529	0.4341558631090529
activation of innate immune response	GO:0002218		128	18	14.420364637082903	0.2217303394601168	1.0464897840078529	0.15677513983362532	0.466196154804906	0.466196154804906
