Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	8	12.836952208175067	-0.47288636144142376	0.58861742412625	0.9299370458473561	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.8510686546856397	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	2.695050739837859	0.10719525708628996	0.9591647614086559	0.5116085275470716	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	2.2695164124950393	-0.8195667746551605	0.42748317417150766	0.890164856281557	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.3546119394523499	1.0367312157104656	1.7599290633387177	0.3077847275530732	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.5673791031237598	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	8	12.836952208175067	-0.47288636144142376	0.58861742412625	0.9299370458473561	1	1
autophagy of mitochondrion	GO:0000422		31	2	2.1985940246045694	-0.09467089578063494	0.8160390046631298	0.6560735993247068	1	1
mitophagy	GO:0000423		25	1	1.7730596972617496	-0.5727066967236348	0.537708335335815	0.8412420492185249	1	1
pexophagy	GO:0000425		6	2	0.4255343273428199	1.5475568394764563	2.2518340519154556	0.062247326557522395	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	0.7092238789046998	0.34358403515052033	1.1437760906821053	0.4842962719121292	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.4255343273428199	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.3546119394523499	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.6383014910142298	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	1	0.5673791031237598	0.5667275864647302	1.3320779258156998	0.4449101080636598	1	1
telomere maintenance	GO:0000723		65	2	4.609955212880549	-0.8350709611911259	0.42127211634133305	0.9366735856827655	1	1
double-strand break repair via homologous recombination	GO:0000724		76	3	5.390101479675718	-0.5859519234736553	0.5312342525041158	0.9130996395425197	1	1
recombinational repair	GO:0000725		78	3	5.531946255456658	-0.6119274098769159	0.5187266920793312	0.921676348440617	1	1
DNA double-strand break processing	GO:0000729		17	1	1.2056805941379898	-0.1870442159116501	0.7554669792990971	0.7138273411151895	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	1	2.1985940246045694	-0.7878180763405802	0.44045584304952995	0.8979678981801186	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	0.9219910425761098	0.08121977068302923	0.9399542081459136	0.5864768400974463	1	1
sister chromatid segregation	GO:0000819		112	3	7.943307443732638	-0.9737174544824189	0.3692295197970386	0.9841150553009992	1	1
cell morphogenesis	GO:0000902		114	4	8.085152219513578	-0.7037349591300388	0.4764968513250479	0.9652564655779619	1	1
cytokinesis	GO:0000910		69	1	4.893644764442429	-1.5879373764526934	0.20295057579584996	0.9916926902927673	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	4.397188049209139	-0.7878180763405802	0.44045584304952995	0.928588025959893	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.4255343273428199	0.854409658916511	1.590029374626034	0.3077847275530732	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	2.4822835761664495	-0.9091789333448477	0.39268468326081707	0.9182077706188883	1	1
mitochondrial RNA processing	GO:0000963		18	1	1.2766029820284597	-0.24420262975159862	0.7195973151545904	0.7341429690952656	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	0.4964567152332899	0.7002589790892526	1.4500009699707614	0.4025184680653474	1	1
RNA 5'-end processing	GO:0000966		22	0	1.5602925335903397	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	3	2.695050739837859	0.10719525708628996	0.9591647614086559	0.4934891224569169	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.4964567152332899	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.4964567152332899	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	0.7092238789046998	0.34358403515052033	1.1437760906821053	0.5208898830203494	1	1
guanine nucleotide transport	GO:0001408		8	0	0.5673791031237598	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	5	10.000056692556266	-0.6931528497995018	0.4812092897043471	0.9738902083103356	1	1
ossification	GO:0001503		48	3	3.404274618742559	-0.12641959409521514	0.7948613024158708	0.6713904279510194	1	1
neurotransmitter uptake	GO:0001504		19	2	1.3475253699189296	0.3948773295380709	1.1859680573368367	0.39440239694199275	1	1
action potential	GO:0001508		54	7	3.829808946085379	0.603095230635605	1.3638468334504705	0.0792185168045184	1	1
RNA methylation	GO:0001510		47	0	3.333352230852089	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	0	0.9219910425761098	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	0	0.8510686546856397	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	1	3.9007313339758487	-1.3611640570879049	0.2536340336349982	0.9766519491986794	1	1
angiogenesis	GO:0001525		88	4	6.241170134361359	-0.44487332521375	0.6035832169560531	0.873360832743785	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	2	2.8368955156187994	-0.34956314540942496	0.6567546480130598	0.7865891717717786	1	1
ovarian follicle development	GO:0001541		6	1	0.4255343273428199	0.854409658916511	1.590029374626034	0.3568922077521831	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.4255343273428199	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.3546119394523499	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	4	8.014229831623108	-0.694924329447884	0.48041762474809685	0.9615643955286545	1	1
vasculogenesis	GO:0001570		10	1	0.7092238789046998	0.34358403515052033	1.1437760906821053	0.5208898830203494	1	1
ganglioside metabolic process	GO:0001573		15	0	1.0638358183570498	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	0.5673791031237598	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	0	4.255343273428199	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	2.3404388003855092	-0.8503384333219142	0.4152345720619532	0.8727245492031965	1	1
osteoblast differentiation	GO:0001649		22	3	1.5602925335903397	0.6537389634543598	1.4085291716281843	0.201990426046227	1	1
eye development	GO:0001654		53	1	3.7588865581949094	-1.324122785407556	0.2629940246452264	0.9766519491986794	1	1
metanephros development	GO:0001656		5	0	0.3546119394523499	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.4255343273428199	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	2	6.666704461704178	-1.2039784735654926	0.2956714185236595	0.9908937629889646	1	1
ameboidal-type cell migration	GO:0001667		30	1	2.1276716367140995	-0.7550282535175894	0.45421694744435387	0.890164856281557	1	1
long-chain fatty acid metabolic process	GO:0001676		76	0	5.390101479675718	-Inf	0	1	1	1
intracellular glucose homeostasis	GO:0001678		19	1	1.3475253699189296	-0.29826985102187437	0.6868160426209199	0.7341429690952656	1	1
tRNA 5'-leader removal	GO:0001682		11	0	0.7801462667951699	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.3546119394523499	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	0.4964567152332899	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	1	1.2766029820284597	-0.24420262975159862	0.7195973151545904	0.7341429690952656	1	1
endoderm formation	GO:0001706		13	1	0.9219910425761098	0.08121977068302923	0.9399542081459136	0.6158248558141367	1	1
mesoderm formation	GO:0001707		6	0	0.4255343273428199	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.4255343273428199	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.5673791031237598	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	1.1347582062475197	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	1	1.0638358183570498	-0.06188107295764404	0.8383006918992525	0.6684244747935186	1	1
neuron migration	GO:0001764		17	0	1.2056805941379898	-Inf	0	1	1	1
membrane raft assembly	GO:0001765		8	1	0.5673791031237598	0.5667275864647302	1.3320779258156998	0.4449101080636598	1	1
immunological synapse formation	GO:0001771		5	0	0.3546119394523499	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	0	0.4255343273428199	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	0	0.4255343273428199	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	0	0.7092238789046998	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	1.2056805941379898	-Inf	0	1	1	1
cytokine production	GO:0001816		10	2	0.7092238789046998	1.0367312157104656	1.7599290633387177	0.15495377193814422	1	1
negative regulation of cytokine production	GO:0001818		183	4	12.978796983956007	-1.1770226635769643	0.30351349674813133	0.9989780700334399	1	1
kidney development	GO:0001822		46	3	3.2624298429616188	-0.08385997967641914	0.8233352483594444	0.6278201124938159	1	1
mesonephros development	GO:0001823		6	0	0.4255343273428199	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.7092238789046998	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	2	2.765973127728329	-0.32424533742513495	0.6714661120891755	0.7745987489791654	1	1
phagolysosome assembly	GO:0001845		7	0	0.4964567152332899	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	1	0.6383014910142298	0.44894455080834667	1.2311785138549487	0.4842962719121292	1	1
response to yeast	GO:0001878		8	0	0.5673791031237598	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	2	0.9929134304665798	0.7002589790892526	1.4500009699707614	0.26135757055969927	1	1
endothelial cell development	GO:0001885		28	2	1.9858268609331595	0.007111798529307316	0.8864113182961755	0.6002348181042152	1	1
liver development	GO:0001889		10	0	0.7092238789046998	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	0.9929134304665798	0.007111798529307316	0.8864113182961755	0.6430915700644781	1	1
maternal placenta development	GO:0001893		7	0	0.4964567152332899	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	4	4.113498497647259	-0.02797952128196283	0.8617281020190327	0.553816494367477	1	1
retina homeostasis	GO:0001895		26	1	1.8439820851522195	-0.6119274098769161	0.5187266920793311	0.8412420492185249	1	1
cell killing	GO:0001906		119	7	8.439764158965927	-0.18704421591164996	0.7554669792990973	0.6123593179200254	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	3	2.695050739837859	0.10719525708628996	0.9591647614086559	0.4372584973325939	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	5	3.9007313339758487	0.2482738553461955	1.0673120343382727	0.336546557319803	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	0	1.7730596972617496	-Inf	0	1	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	3	2.2695164124950393	0.2790455140129492	1.0917138113091847	0.3788244946398872	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.4255343273428199	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	1.4893701456998696	-0.3983533095788569	0.6290997465101815	0.770552926364435	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	0.4964567152332899	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	0.9219910425761098	0.08121977068302923	0.9399542081459136	0.5864768400974463	1	1
regulation of receptor recycling	GO:0001919		15	0	1.0638358183570498	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.3546119394523499	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.5673791031237598	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	6	6.595782073813709	-0.09467089578063494	0.8160390046631298	0.6326622806358468	1	1
endothelial cell proliferation	GO:0001935		17	1	1.2056805941379898	-0.1870442159116501	0.7554669792990971	0.6919606176687627	1	1
regulation of endothelial cell proliferation	GO:0001936		103	3	7.305005952718408	-0.88994757141696	0.39993058431763034	0.9788725542278116	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	0	2.4113611882759796	-Inf	0	1	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	2	4.609955212880549	-0.8350709611911259	0.42127211634133305	0.9471915483487116	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.3546119394523499	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	1	0.6383014910142298	0.44894455080834667	1.2311785138549487	0.4449101080636598	1	1
vasculature development	GO:0001944		128	5	9.078065649980157	-0.5964232233409508	0.5261621436424536	0.9518051005858461	1	1
lymph vessel development	GO:0001945		9	0	0.6383014910142298	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.4255343273428199	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.4964567152332899	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	9	6.028402970689948	0.40074244899046907	1.1908365872394289	0.14751162796564934	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	5	1.7021373093712795	1.0775532102307208	1.7984893524443128	0.0243804110075434	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	2	2.8368955156187994	-0.34956314540942496	0.6567546480130598	0.7865891717717786	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	6	8.865298486308747	-0.3903851399296801	0.6335536588697042	0.8667612130030207	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	3	4.184420885537729	-0.33275602709304364	0.6664932650505142	0.7792351949083965	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	2	3.2624298429616188	-0.48932508778458345	0.5799743987025623	0.8290956523859974	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	1.2056805941379898	0.5061029646482952	1.2797485520291139	0.3420930425259354	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	0.4964567152332899	0.7002589790892526	1.4500009699707614	0.4025184680653474	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	0.4964567152332899	0.7002589790892526	1.4500009699707614	0.4025184680653474	1	1
angiotensin maturation	GO:0002003		7	1	0.4964567152332899	0.7002589790892526	1.4500009699707614	0.4025184680653474	1	1
morphogenesis of an epithelium	GO:0002009		80	5	5.673791031237599	-0.12641959409521528	0.7948613024158706	0.6566840640554086	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	2	1.4184477578093997	0.34358403515052033	1.1437760906821053	0.41984330559579575	1	1
regulation of the force of heart contraction	GO:0002026		12	0	0.8510686546856397	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	3	4.113498497647259	-0.3156615937337437	0.6765098743655478	0.7688835355819037	1	1
regulation of sodium ion transport	GO:0002028		34	4	2.4113611882759796	0.5061029646482952	1.2797485520291139	0.20358592816446455	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.4964567152332899	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.4255343273428199	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	1	2.1985940246045694	-0.7878180763405802	0.44045584304952995	0.8979678981801186	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	1.0638358183570498	-0.06188107295764404	0.8383006918992525	0.6684244747935186	1	1
chondrocyte differentiation	GO:0002062		9	1	0.6383014910142298	0.44894455080834667	1.2311785138549487	0.4842962719121292	1	1
epithelial cell development	GO:0002064		42	3	2.978740291399739	0.007111798529307536	0.8864113182961756	0.563799907996307	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	0.9929134304665798	0.007111798529307316	0.8864113182961755	0.6430915700644781	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	0.8510686546856397	0.1612624783565657	0.9998652917813505	0.5548887914293088	1	1
protein depalmitoylation	GO:0002084		7	2	0.4964567152332899	1.393406159649198	2.1016134422098283	0.08313464587319895	1	1
regulation of receptor internalization	GO:0002090		41	2	2.9078179035092693	-0.3742557579997965	0.6426441039364428	0.7865891717717786	1	1
negative regulation of receptor internalization	GO:0002091		12	1	0.8510686546856397	0.1612624783565657	0.9998652917813505	0.5864768400974463	1	1
positive regulation of receptor internalization	GO:0002092		21	1	1.4893701456998696	-0.3983533095788569	0.6290997465101815	0.786844332750614	1	1
tRNA wobble base modification	GO:0002097		8	0	0.5673791031237598	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.4255343273428199	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.5673791031237598	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.4255343273428199	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	6	7.0922387890469984	-0.16724158861547042	0.7681830053227153	0.7212267995251617	1	1
cytoplasmic translational initiation	GO:0002183		18	3	1.2766029820284597	0.854409658916511	1.590029374626034	0.13114405910222943	1	1
somatic diversification of immune receptors	GO:0002200		12	0	0.8510686546856397	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	7	9.078065649980157	-0.25995098671973776	0.7099333602893814	0.7916273217751565	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	3	3.404274618742559	-0.12641959409521514	0.7948613024158708	0.6278201124938159	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	5	6.666704461704178	-0.28768774169133754	0.6931437790223823	0.7900476436220341	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	1.1347582062475197	0.5667275864647302	1.3320779258156998	0.31538233166485097	1	1
toll-like receptor signaling pathway	GO:0002224		29	2	2.0567492488236296	-0.02797952128196283	0.8617281020190327	0.6002348181042152	1	1
innate immune response in mucosa	GO:0002227		16	0	1.1347582062475197	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	2	2.1985940246045694	-0.09467089578063494	0.8160390046631298	0.6195756939132964	1	1
positive regulation of defense response to virus by host	GO:0002230		28	0	1.9858268609331595	-Inf	0	1	1	1
response to molecule of bacterial origin	GO:0002237		103	4	7.305005952718408	-0.602265498965179	0.5233498981263076	0.9306839703993461	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	0	1.0638358183570498	-Inf	0	1	1	1
adaptive immune response	GO:0002250		58	5	4.113498497647259	0.19516403003224697	1.0258648730011837	0.3652969554840038	1	1
organ or tissue specific immune response	GO:0002251		19	1	1.3475253699189296	-0.29826985102187437	0.6868160426209199	0.7530174453260027	1	1
immune effector process	GO:0002252		160	10	11.347582062475198	-0.12641959409521528	0.7948613024158706	0.6516401374179608	1	1
lymphocyte homeostasis	GO:0002260		6	0	0.4255343273428199	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	2	2.1985940246045694	-0.09467089578063494	0.8160390046631298	0.6560735993247068	1	1
cell activation involved in immune response	GO:0002263		59	2	4.184420885537729	-0.738221135201208	0.46141534220348074	0.914610698062069	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	0.4255343273428199	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	1	4.184420885537729	-1.4313683157611534	0.23676344900048243	0.9860715792764605	1	1
myeloid cell activation involved in immune response	GO:0002275		22	0	1.5602925335903397	-Inf	0	1	1	1
eosinophil activation involved in immune response	GO:0002278		5	0	0.3546119394523499	-Inf	0	1	1	1
mast cell activation involved in immune response	GO:0002279		8	0	0.5673791031237598	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	0	0.4255343273428199	-Inf	0	1	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.3546119394523499	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	2	2.4113611882759796	-0.1870442159116501	0.7554669792990971	0.6897144646806549	1	1
T cell activation involved in immune response	GO:0002286		24	2	1.7021373093712795	0.1612624783565657	0.9998652917813505	0.5155737571919451	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	1.3475253699189296	-0.29826985102187437	0.6868160426209199	0.7530174453260027	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	1.3475253699189296	-0.29826985102187437	0.6868160426209199	0.7530174453260027	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	1.3475253699189296	-0.29826985102187437	0.6868160426209199	0.7530174453260027	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	1.2766029820284597	-0.24420262975159862	0.7195973151545904	0.7341429690952656	1	1
T-helper cell lineage commitment	GO:0002295		6	1	0.4255343273428199	0.854409658916511	1.590029374626034	0.3568922077521831	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	0.4255343273428199	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	1	1.4184477578093997	-0.34956314540942496	0.6567546480130598	0.7341429690952656	1	1
defense response to tumor cell	GO:0002357		11	1	0.7801462667951699	0.2482738553461953	1.0673120343382725	0.5548887914293088	1	1
T cell lineage commitment	GO:0002360		8	1	0.5673791031237598	0.5667275864647302	1.3320779258156998	0.4449101080636598	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	0.4964567152332899	0.7002589790892526	1.4500009699707614	0.4025184680653474	1	1
leukocyte activation involved in immune response	GO:0002366		55	2	3.9007313339758487	-0.6680168765279595	0.4925637843051359	0.898093996183447	1	1
immunoglobulin production	GO:0002377		7	0	0.4964567152332899	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	0	1.2056805941379898	-Inf	0	1	1	1
MHC protein complex assembly	GO:0002396		10	1	0.7092238789046998	0.34358403515052033	1.1437760906821053	0.5208898830203494	1	1
MHC class I protein complex assembly	GO:0002397		6	1	0.4255343273428199	0.854409658916511	1.590029374626034	0.3568922077521831	1	1
dendritic cell chemotaxis	GO:0002407		12	2	0.8510686546856397	0.854409658916511	1.590029374626034	0.2074202560797913	1	1
immune response to tumor cell	GO:0002418		5	0	0.3546119394523499	-Inf	0	1	1	1
immune response-activating cell surface receptor signaling pathway	GO:0002429		141	6	10.000056692556266	-0.5108312930055471	0.5688219819386386	0.9265091873331955	1	1
complement receptor mediated signaling pathway	GO:0002430		6	0	0.4255343273428199	-Inf	0	1	1	1
Fc receptor mediated stimulatory signaling pathway	GO:0002431		22	0	1.5602925335903397	-Inf	0	1	1	1
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	GO:0002433		22	0	1.5602925335903397	-Inf	0	1	1	1
inflammatory response to antigenic stimulus	GO:0002437		6	1	0.4255343273428199	0.854409658916511	1.590029374626034	0.3568922077521831	1	1
production of molecular mediator of immune response	GO:0002440		8	0	0.5673791031237598	-Inf	0	1	1	1
leukocyte mediated immunity	GO:0002443		75	5	5.319179091785249	-0.06188107295764404	0.8383006918992525	0.5598852007454632	1	1
myeloid leukocyte mediated immunity	GO:0002444		24	2	1.7021373093712795	0.1612624783565657	0.9998652917813505	0.49262467806354526	1	1
