Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	7	4.99075911332842	0.33832212394248934	1.1394878316208281	0.22293071850572838	0.49811241601895484	0.4981124160189548
G1/S transition of mitotic cell cycle	GO:0000082		41	11	6.394410113952038	0.5424710837809654	1.3110436326386399	0.038379962579661905	0.1923727359050008	0.1923727359050008
G2/M transition of mitotic cell cycle	GO:0000086		33	4	5.146720335619933	-0.252065322659687	0.714760525753838	0.7790372136957623	0.9292712062498406	0.9292712062498406
sulfur amino acid metabolic process	GO:0000096		25	6	3.899030557287828	0.4310315220467569	1.2161186623445521	0.18401055098480984	0.4432547902754066	0.4432547902754066
sulfur amino acid biosynthetic process	GO:0000097		11	3	1.7155734452066445	0.5588648935566418	1.325245868277915	0.2394431863689848	0.49811241601895484	0.4981124160189548
sulfur amino acid catabolic process	GO:0000098		7	2	1.0917285560405918	0.6053849091915346	1.3658560571279983	0.3001084836298572	0.5760493191506528	0.5760493191506529
sulfur amino acid transport	GO:0000101		10	4	1.5596122229151312	0.9418571458127476	1.671010258658363	0.05653824568064791	0.2305814536770454	0.23058145367704544
establishment of mitotic spindle orientation	GO:0000132		23	6	3.5871081127048017	0.514413130985808	1.286873383361182	0.13672201036740628	0.38482209494247493	0.3848220949424749
rRNA modification	GO:0000154		18	0	2.8073020012472365	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	22	13.880548783944668	0.4605539613130786	1.2409806995629755	0.01668218462402448	0.12636519228621934	0.12636519228621934
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.899030557287828	-1.360727947181298	0.25374235569160547	0.9856221561619183	1	1
protein polyubiquitination	GO:0000209		193	37	30.100515902262032	0.20637560142624162	1.0345424808664228	0.07178150614776702	0.2726375477836222	0.2726375477836222
spliceosomal tri-snRNP complex assembly	GO:0000244		11	4	1.7155734452066445	0.8465469660084226	1.5827988659935026	0.05653824568064791	0.2305814536770454	0.23058145367704544
spliceosomal complex assembly	GO:0000245		39	8	6.082487669369011	0.27402777323709226	1.087715808830551	0.2556123781887883	0.5258339793734068	0.5258339793734068
mitochondrial fission	GO:0000266		9	0	1.4036510006236183	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.5596122229151312	0.6541750733609666	1.4089160981796087	0.1954662090314359	0.45159102737561285	0.45159102737561285
polysaccharide catabolic process	GO:0000272		5	3	0.7798061114575656	1.347322253920912	2.056948430494731	0.029594440828641846	0.16251336000107208	0.16251336000107208
nuclear division	GO:0000280		153	21	23.862067010601507	-0.12776760598210973	0.7939703969392228	0.7038617463791218	0.8844448326689855	0.8844448326689855
mitotic cytokinesis	GO:0000281		63	8	9.825557004365326	-0.20554530702479398	0.7437207147175561	0.7205954914317187	0.9010383820350449	0.9010383820350449
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.8715346674981574	-0.6267587721010976	0.5116967859882988	0.8165916133282262	0.9520393091911472	0.9520393091911471
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6385017982906727	0.8473855838240232	0.8473855838240231
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.36168281162460836	0.6472155217693609	0.6472155217693609
response to reactive oxygen species	GO:0000302		82	20	12.788820227904075	0.44716090397664054	1.2296754292052192	0.024983417704875013	0.15579775482702873	0.1557977548270287
response to superoxide	GO:0000303		11	3	1.7155734452066445	0.5588648935566418	1.325245868277915	0.2394431863689848	0.49811241601895484	0.4981124160189548
response to oxygen radical	GO:0000305		12	4	1.8715346674981574	0.759535589018793	1.5033972206370505	0.10333109858042831	0.3310422232298907	0.33104222322989074
protein deneddylation	GO:0000338		10	2	1.5596122229151312	0.24870996525280228	1.0676559119782885	0.42108138065272505	0.7035502519320763	0.7035502519320763
RNA splicing, via transesterification reactions	GO:0000375		186	36	29.008787346221443	0.2159201424298114	1.0419604438287637	0.05373418776034482	0.22733032612390222	0.22733032612390225
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	33	28.228981234763875	0.15615840788755717	0.995982522401513	0.12394514489605048	0.3644286250424993	0.3644286250424993
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	1.8715346674981574	0.759535589018793	1.5033972206370505	0.10333109858042831	0.3310422232298907	0.33104222322989074
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	8	5.9265264470774985	0.3000032596403528	1.1084910165501922	0.2325610877347177	0.49811241601895484	0.4981124160189548
spliceosomal snRNP assembly	GO:0000387		32	8	4.99075911332842	0.47185351656701197	1.2505524364982064	0.08379666414542204	0.28852226167726	0.28852226167726
mRNA 3'-splice site recognition	GO:0000389		5	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.5716818323629453	0.8167100870970899	0.81671008709709
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.247689778332105	-0.22129366399293338	0.7338245231802697	0.7425032372735991	0.9076920131065221	0.907692013106522
mRNA splicing, via spliceosome	GO:0000398		181	33	28.228981234763875	0.15615840788755717	0.995982522401513	0.12394514489605048	0.3644286250424993	0.3644286250424993
autophagy of mitochondrion	GO:0000422		31	7	4.8347978910369065	0.37007082225706966	1.1654757887846423	0.1990874631819834	0.45706595250213056	0.4570659525021305
mitophagy	GO:0000423		25	6	3.899030557287828	0.4310315220467569	1.2161186623445521	0.18401055098480984	0.4432547902754066	0.4432547902754066
pexophagy	GO:0000425		6	3	0.9357673337490787	1.1650006971269573	1.881629409949995	0.05239498347419416	0.2258236649559974	0.22582366495599737
maturation of 5.8S rRNA	GO:0000460		10	1	1.5596122229151312	-0.44443721530714303	0.6038185757913146	0.7826809693512082	0.9292712062498406	0.9292712062498406
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.9357673337490787	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7798061114575656	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.4036510006236183	0.7595355890187928	1.5033972206370503	0.1537878200261996	0.41612718405676513	0.4161271840567651
telomere maintenance via recombination	GO:0000722		8	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.36168281162460836	0.6472155217693609	0.6472155217693609
telomere maintenance	GO:0000723		65	14	10.137479448948353	0.32281793740652415	1.1268968279997165	0.0840065715190849	0.2887995147800336	0.2887995147800336
double-strand break repair via homologous recombination	GO:0000724		76	7	11.853052894154997	-0.5266753135441151	0.5607177654088188	0.9629839377001019	1	1
recombinational repair	GO:0000725		78	7	12.164975338738023	-0.5526507999473756	0.5476359134509183	0.9695397253529495	1	1
DNA double-strand break processing	GO:0000729		17	4	2.6513407789557233	0.4112288947505771	1.1995632214346097	0.26779352450001925	0.5435945010952321	0.5435945010952321
DNA synthesis involved in DNA repair	GO:0000731		31	5	4.8347978910369065	0.033598585635856756	0.9053297911125682	0.5430685587400919	0.8167100870970899	0.81671008709709
syncytium formation by plasma membrane fusion	GO:0000768		13	2	2.027495889789671	-0.013654299214688874	0.8717515720401487	0.5794972950603718	0.8200116077595709	0.820011607759571
sister chromatid segregation	GO:0000819		112	14	17.46765689664947	-0.22129366399293324	0.7338245231802698	0.8006445439896183	0.946408792024757	0.9464087920247569
cell morphogenesis	GO:0000902		114	21	17.779579341232495	0.16647186701583022	1.0038367719786876	0.2359626590132615	0.49811241601895484	0.4981124160189548
cytokinesis	GO:0000910		69	8	10.761324338114404	-0.29651708523052067	0.6878611633201402	0.8151210170837488	0.9520393091911472	0.9520393091911471
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	9.669595782073813	-0.47722703813013395	0.5863252259570251	0.9151337645014359	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.17585299630760512	0.42965814086454956	0.42965814086454956
mitochondrial RNA metabolic process	GO:0000959		35	6	5.458642780202959	0.09455928542554393	0.9497914073858661	0.44127933653944673	0.7320077580764159	0.732007758076416
mitochondrial RNA processing	GO:0000963		18	3	2.8073020012472365	0.0663884084588475	0.9290874399335509	0.5487230612082419	0.8167100870970899	0.81671008709709
mitochondrial RNA 3'-end processing	GO:0000965		7	2	1.0917285560405918	0.6053849091915346	1.3658560571279983	0.3001084836298572	0.5760493191506528	0.5760493191506529
RNA 5'-end processing	GO:0000966		22	5	3.431146890413289	0.37654333676268714	1.1708070340271726	0.19101802760302922	0.45159102737561285	0.45159102737561285
response to acid chemical	GO:0001101		38	8	5.9265264470774985	0.3000032596403528	1.1084910165501922	0.21028441477146367	0.4782677338504494	0.47826773385044935
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.0917285560405918	0.6053849091915346	1.3658560571279983	0.23758200272431082	0.49811241601895484	0.4981124160189548
RNA polymerase II promoter clearance	GO:0001111		7	2	1.0917285560405918	0.6053849091915346	1.3658560571279983	0.23758200272431082	0.49811241601895484	0.4981124160189548
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.5596122229151312	0.6541750733609666	1.4089160981796087	0.1954662090314359	0.45159102737561285	0.45159102737561285
guanine nucleotide transport	GO:0001408		8	0	1.247689778332105	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	36	21.990532343103347	0.4929069257648446	1.2684672085870536	0.0013189772009185533	0.028872141749086536	0.028872141749086536
ossification	GO:0001503		48	13	7.48613866999263	0.5518962242405485	1.3192016973560505	0.02894767182719489	0.16251336000107208	0.16251336000107208
neurotransmitter uptake	GO:0001504		19	5	2.9632632235387493	0.5231468109545625	1.2943781376916512	0.1629029545411642	0.4251331120215395	0.42513311202153947
action potential	GO:0001508		54	20	8.421906003741707	0.8648961046766194	1.5996862329768253	7.381359669320444e-5	0.00426779122237029	0.0042677912223702905
RNA methylation	GO:0001510		47	1	7.330177447701116	-1.991999724023156	0.1360026899838149	0.9995193868066505	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.027495889789671	0.6794928813452564	1.4314394808925344	0.1316237569827242	0.3774856731007218	0.3774856731007218
pseudouridine synthesis	GO:0001522		12	0	1.8715346674981574	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	9	8.577867226033222	0.048039269790651165	0.9157470778848108	0.4000861294315839	0.6959655894069362	0.6959655894069362
angiogenesis	GO:0001525		88	21	13.724587561653156	0.42533350093211914	1.2113448902531345	0.024562806934495394	0.15457941534661268	0.15457941534661268
cilium or flagellum-dependent cell motility	GO:0001539		40	3	6.238448891660525	-0.732119287758924	0.46405322585783065	0.9604517260263636	1	1
ovarian follicle development	GO:0001541		6	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23758200272431082	0.49811241601895484	0.4981124160189548
fatty acid alpha-oxidation	GO:0001561		6	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.17585299630760512	0.42965814086454956	0.42965814086454956
response to protozoan	GO:0001562		5	0	0.7798061114575656	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	26	17.623618118940986	0.388856596996044	1.1809796211329173	0.02185092616384435	0.1455733130642202	0.1455733130642202
vasculogenesis	GO:0001570		10	3	1.5596122229151312	0.6541750733609666	1.4089160981796087	0.1954662090314359	0.45159102737561285	0.45159102737561285
ganglioside metabolic process	GO:0001573		15	4	2.339418334372697	0.5363920377045832	1.3057921036008635	0.1960290717379129	0.45159102737561285	0.45159102737561285
ganglioside biosynthetic process	GO:0001574		8	3	1.247689778332105	0.8773186246751764	1.6111457341490207	0.11538549964560377	0.34299250841385365	0.34299250841385365
microtubule bundle formation	GO:0001578		60	3	9.357673337490787	-1.1375843958670884	0.3153402540268086	0.99726399664654	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	5.146720335619933	-0.5397473951114679	0.5541026642690832	0.8347430549641001	0.967940973788642	0.9679409737886419
osteoblast differentiation	GO:0001649		22	6	3.431146890413289	0.5588648935566418	1.325245868277915	0.11550564668266346	0.34299250841385365	0.34299250841385365
eye development	GO:0001654		53	8	8.265944781450196	-0.03270249418538338	0.8584394951432492	0.5522549141204911	0.8167100870970899	0.81671008709709
metanephros development	GO:0001656		5	0	0.7798061114575656	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.9357673337490787	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	23	14.660354895402232	0.45034731134604844	1.2323611698755765	0.012776942138472688	0.10963638510180644	0.10963638510180644
ameboidal-type cell migration	GO:0001667		30	6	4.678836668745394	0.24870996525280228	1.0676559119782885	0.3224296218694796	0.609513592557638	0.609513592557638
long-chain fatty acid metabolic process	GO:0001676		76	10	11.853052894154997	-0.17000036960538278	0.7664026197426226	0.7368366428986847	0.9076920131065221	0.907692013106522
intracellular glucose homeostasis	GO:0001678		19	4	2.9632632235387493	0.3000032596403528	1.1084910165501922	0.3052748015369473	0.5824221845046774	0.5824221845046775
tRNA 5'-leader removal	GO:0001682		11	3	1.7155734452066445	0.5588648935566418	1.325245868277915	0.1954662090314359	0.45159102737561285	0.45159102737561285
histamine metabolic process	GO:0001692		5	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.5716818323629453	0.8167100870970899	0.81671008709709
in utero embryonic development	GO:0001701		7	0	1.0917285560405918	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	2.8073020012472365	0.3540704809106284	1.1523446495333174	0.3052748015369473	0.5824221845046774	0.5824221845046775
endoderm formation	GO:0001706		13	4	2.027495889789671	0.6794928813452564	1.4314394808925344	0.1316237569827242	0.3774856731007218	0.3774856731007218
mesoderm formation	GO:0001707		6	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6385017982906727	0.8473855838240232	0.8473855838240231
cell fate specification	GO:0001708		6	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6385017982906727	0.8473855838240232	0.8473855838240231
cell fate determination	GO:0001709		8	0	1.247689778332105	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.49537955666421	0.47185351656701197	1.2505524364982064	0.2312263237279918	0.49811241601895484	0.4981124160189548
morphogenesis of a branching structure	GO:0001763		15	4	2.339418334372697	0.5363920377045832	1.3057921036008635	0.1960290717379129	0.45159102737561285	0.45159102737561285
neuron migration	GO:0001764		17	3	2.6513407789557233	0.12354682229879617	0.9713730116934985	0.5081483512630263	0.7912890847339169	0.7912890847339169
membrane raft assembly	GO:0001765		8	3	1.247689778332105	0.8773186246751764	1.6111457341490207	0.11538549964560377	0.34299250841385365	0.34299250841385365
immunological synapse formation	GO:0001771		5	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.17585299630760512	0.42965814086454956	0.42965814086454956
myeloid dendritic cell activation	GO:0001773		6	3	0.9357673337490787	1.1650006971269573	1.881629409949995	0.05239498347419416	0.2258236649559974	0.22582366495599737
microglial cell activation	GO:0001774		6	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6385017982906727	0.8473855838240232	0.8473855838240231
leukocyte homeostasis	GO:0001776		10	1	1.5596122229151312	-0.44443721530714303	0.6038185757913146	0.7826809693512082	0.9292712062498406	0.9292712062498406
plasma membrane repair	GO:0001778		17	0	2.6513407789557233	-Inf	0	1	1	1
cytokine production	GO:0001816		10	5	1.5596122229151312	1.1650006971269573	1.8816294099499948	0.011644778690059457	0.10172744467475463	0.10172744467475464
negative regulation of cytokine production	GO:0001818		183	28	28.540903679346904	-0.01913376497931443	0.8679088940709105	0.5122771572475702	0.7967930377954521	0.7967930377954522
kidney development	GO:0001822		46	9	7.174216225409603	0.2267310585340271	1.0503963441593782	0.261424707142635	0.536761372284055	0.5367613722840548
mesonephros development	GO:0001823		6	0	0.9357673337490787	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.5596122229151312	-0.44443721530714303	0.6038185757913146	0.8165916133282262	0.9520393091911472	0.9520393091911471
epithelial to mesenchymal transition	GO:0001837		39	10	6.082487669369011	0.497171324551302	1.2721084733667911	0.07177873760615223	0.2726375477836222	0.2726375477836222
phagolysosome assembly	GO:0001845		7	1	1.0917285560405918	-0.08776227136841065	0.820696654673863	0.6949006840674752	0.8801965915573617	0.8801965915573616
complement activation, lectin pathway	GO:0001867		9	4	1.4036510006236183	1.0472176614705737	1.7698182419144464	0.038580858884412594	0.1923727359050008	0.1923727359050008
response to yeast	GO:0001878		8	4	1.247689778332105	1.1650006971269573	1.8816294099499948	0.024399635151848356	0.15457941534661268	0.15457941534661268
receptor recycling	GO:0001881		14	4	2.1834571120811836	0.6053849091915346	1.3658560571279983	0.1626720040993754	0.4251331120215395	0.42513311202153947
endothelial cell development	GO:0001885		28	8	4.366914224162367	0.6053849091915346	1.3658560571279983	0.058940820437410814	0.2396295505912901	0.23962955059129012
liver development	GO:0001889		10	0	1.5596122229151312	-Inf	0	1	1	1
placenta development	GO:0001890		14	3	2.1834571120811836	0.3177028367397537	1.122757479764776	0.37661607874610936	0.6652806423963717	0.6652806423963716
maternal placenta development	GO:0001893		7	1	1.0917285560405918	-0.08776227136841065	0.820696654673863	0.6949006840674752	0.8801965915573617	0.8801965915573616
tissue homeostasis	GO:0001894		58	14	9.045750892907762	0.43676219675574185	1.2209279440375655	0.03955237110940462	0.1923727359050008	0.1923727359050008
retina homeostasis	GO:0001895		26	3	4.054991779579342	-0.3013363716664698	0.6849904097588871	0.7714111335735765	0.9292712062498406	0.9292712062498406
cell killing	GO:0001906		119	33	18.559385452690062	0.5755319460418534	1.3397437515125936	2.916841504006309e-5	0.0023081879978072025	0.002308187997807202
leukocyte mediated cytotoxicity	GO:0001909		38	6	5.9265264470774985	0.012321187188571942	0.8901127632625789	0.44127933653944673	0.7320077580764159	0.732007758076416
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	18	8.577867226033222	0.7411864503505965	1.486804930818965	9.559501080246403e-4	0.022887323345250652	0.022887323345250652
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	9	3.899030557287828	0.8364966301549214	1.5735694754515304	0.010231885478777675	0.09444681897191853	0.09444681897191853
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	10	4.99075911332842	0.6949970678812216	1.4452903705155176	0.016008681450945337	0.12212597243445213	0.12212597243445213
T cell mediated cytotoxicity	GO:0001913		6	0	0.9357673337490787	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	8	3.2751856681217757	0.8930669816433155	1.6257033981282825	0.007495410408114956	0.07698176139802271	0.07698176139802272
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	1.0917285560405918	1.010850017299699	1.735571931818461	0.08126580046044557	0.28588624186195544	0.28588624186195544
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	2.027495889789671	0.9026364326594662	1.634565472624628	0.02792061123305847	0.16251336000107208	0.16251336000107208
regulation of receptor recycling	GO:0001919		15	2	2.339418334372697	-0.15675514285536213	0.7749765830292846	0.703656839115341	0.8843945695279058	0.8843945695279057
negative regulation of receptor recycling	GO:0001920		5	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.17585299630760512	0.42965814086454956	0.42965814086454956
positive regulation of receptor recycling	GO:0001921		8	0	1.247689778332105	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	14.504393673110721	0.15876172858986265	0.9979618777436223	0.246164200111122	0.5105099014678838	0.5105099014678837
endothelial cell proliferation	GO:0001935		17	1	2.6513407789557233	-0.9750654663693136	0.36875352433669817	0.9337398968667501	1	1
regulation of endothelial cell proliferation	GO:0001936		103	28	16.06400589602585	0.5556233996324708	1.3224331092671853	0.0015292656999890241	0.031114728639476643	0.03111472863947664
negative regulation of endothelial cell proliferation	GO:0001937		34	11	5.302681557911447	0.7296826258691117	1.4764311404061454	0.011503392935516941	0.10172744467475463	0.10172744467475464
positive regulation of endothelial cell proliferation	GO:0001938		65	18	10.137479448948353	0.5741323656874302	1.3385240675741545	0.007571161686008481	0.07698176139802271	0.07698176139802272
postsynaptic membrane organization	GO:0001941		5	2	0.7798061114575656	0.9418571458127476	1.671010258658363	0.17585299630760512	0.42965814086454956	0.42965814086454956
hair follicle development	GO:0001942		9	1	1.4036510006236183	-0.3390766996493169	0.6628180965619215	0.7425032372735991	0.9076920131065221	0.907692013106522
vasculature development	GO:0001944		128	27	19.96303645331368	0.30195447977161444	1.1100594189075241	0.05441748243831482	0.22835755736829605	0.22835755736829605
lymph vessel development	GO:0001945		9	0	1.4036510006236183	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.9357673337490787	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.0917285560405918	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	25	13.256703894778616	0.6343724460647869	1.391383292608152	9.20490201048071e-4	0.022137170171393744	0.02213717017139374
negative regulation of cell-matrix adhesion	GO:0001953		24	7	3.743069334996315	0.6260041963942703	1.3839969689967957	0.06806570814041854	0.26781833657891757	0.26781833657891757
positive regulation of cell-matrix adhesion	GO:0001954		40	12	6.238448891660525	0.6541750733609666	1.4089160981796087	0.015976389025192855	0.12212597243445213	0.12212597243445213
regulation of cytokine-mediated signaling pathway	GO:0001959		125	27	19.495152786439142	0.32567100638893043	1.129208817023146	0.031778568744965895	0.17232402849267148	0.17232402849267148
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	11	9.201712115199275	0.1785057065795536	1.0130440112715087	0.26900808437374146	0.5452344506789022	0.5452344506789023
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	14	7.174216225409603	0.6685638108130663	1.421702117638009	0.005470231721729209	0.06780190216562139	0.06780190216562139
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	7	2.6513407789557233	0.9708446826859998	1.6980683769302511	0.01022293417295261	0.09444681897191853	0.09444681897191853
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.0917285560405918	0.6053849091915346	1.3658560571279983	0.3001084836298572	0.5760493191506528	0.5760493191506529
regulation of angiotensin levels in blood	GO:0002002		7	2	1.0917285560405918	0.6053849091915346	1.3658560571279983	0.3001084836298572	0.5760493191506528	0.5760493191506529
angiotensin maturation	GO:0002003		7	2	1.0917285560405918	0.6053849091915346	1.3658560571279983	0.3001084836298572	0.5760493191506528	0.5760493191506529
morphogenesis of an epithelium	GO:0002009		80	17	12.47689778332105	0.30933458706923717	1.1160013624269516	0.09136738927355165	0.3068273692386083	0.3068273692386083
morphogenesis of an epithelial sheet	GO:0002011		20	3	3.1192244458302625	-0.038972107198978694	0.8540863395583674	0.6235959716987856	0.8473855838240232	0.8473855838240231
regulation of the force of heart contraction	GO:0002026		12	6	1.8715346674981574	1.1650006971269573	1.881629409949995	0.00564763401451407	0.06868086444407927	0.06868086444407927
regulation of heart rate	GO:0002027		58	23	9.045750892907762	0.9331990830696328	1.662948299971682	4.1279551070049255e-6	6.708552496626489e-4	6.708552496626489e-4
regulation of sodium ion transport	GO:0002028		34	11	5.302681557911447	0.7296826258691117	1.4764311404061454	0.00902773914584047	0.08871539845403341	0.08871539845403341
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.0917285560405918	-0.08776227136841065	0.820696654673863	0.6949006840674752	0.8801965915573617	0.8801965915573616
G protein-coupled receptor internalization	GO:0002031		6	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6385017982906727	0.8473855838240232	0.8473855838240231
sprouting angiogenesis	GO:0002040		31	6	4.8347978910369065	0.2159201424298114	1.0419604438287637	0.35203173995447884	0.6467784245891983	0.6467784245891983
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.339418334372697	0.5363920377045832	1.3057921036008635	0.1960290717379129	0.45159102737561285	0.45159102737561285
chondrocyte differentiation	GO:0002062		9	4	1.4036510006236183	1.0472176614705737	1.7698182419144464	0.038580858884412594	0.1923727359050008	0.1923727359050008
epithelial cell development	GO:0002064		42	12	6.550371336243551	0.6053849091915346	1.3658560571279983	0.019464416273289046	0.1368229861543461	0.1368229861543461
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	2.1834571120811836	0.3177028367397537	1.122757479764776	0.37661607874610936	0.6652806423963717	0.6652806423963716
regulation of oxidative phosphorylation	GO:0002082		12	1	1.8715346674981574	-0.6267587721010976	0.5116967859882988	0.8452124353677093	0.9714689864717156	0.9714689864717155
protein depalmitoylation	GO:0002084		7	2	1.0917285560405918	0.6053849091915346	1.3658560571279983	0.3001084836298572	0.5760493191506528	0.5760493191506529
regulation of receptor internalization	GO:0002090		41	11	6.394410113952038	0.5424710837809654	1.3110436326386399	0.038379962579661905	0.1923727359050008	0.1923727359050008
negative regulation of receptor internalization	GO:0002091		12	2	1.8715346674981574	0.06638840845884769	0.9290874399335511	0.5794972950603718	0.8200116077595709	0.820011607759571
positive regulation of receptor internalization	GO:0002092		21	7	3.2751856681217757	0.759535589018793	1.5033972206370505	0.03473913575974604	0.18355269465962368	0.18355269465962368
tRNA wobble base modification	GO:0002097		8	0	1.247689778332105	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.9357673337490787	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.247689778332105	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6385017982906727	0.8473855838240232	0.8473855838240231
