Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
polysaccharide biosynthetic process	GO:0000271		10	3	1.5772273821809426	0.6429438045364204	1.3989629676913085	0.20019233256024904	0.4655716926586674	0.4655716926586673
polysaccharide catabolic process	GO:0000272		5	3	0.7886136910904713	1.3360909850963656	2.0460822743431493	0.03051810992489677	0.16972911240067848	0.16972911240067848
nuclear division	GO:0000280		153	21	24.13157894736842	-0.13899887480665607	0.7865739407291895	0.699714666577749	0.8857400198446771	0.8857400198446773
mitotic cytokinesis	GO:0000281		63	8	9.936532507739939	-0.21677657584934037	0.7366533920213657	0.714559463025966	0.8973073213066607	0.8973073213066607
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.892672858617131	-0.637990040925644	0.5064269613562751	0.8203857182658186	0.9560400496326075	0.9560400496326076
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6430063390125536	0.853922675538107	0.8539226755381071
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.261781905744754	0.4606222477424659	1.2410384523521494	0.36724289819351663	0.6566007253607573	0.6566007253607573
response to reactive oxygen species	GO:0000302		82	20	12.93326453388373	0.4359296351520942	1.2202287382567776	0.02784705356742261	0.16972911240067848	0.16972911240067848
response to superoxide	GO:0000303		11	3	1.7349501203990367	0.5476336247320956	1.3155097554912225	0.2449228753264209	0.5097638430302769	0.5097638430302769
response to oxygen radical	GO:0000305		12	4	1.892672858617131	0.7483043201942466	1.493234699720126	0.10676740224603277	0.343550785862165	0.34355078586216503
protein deneddylation	GO:0000338		10	2	1.5772273821809426	0.23747869642825606	1.0588180662710955	0.4271091231022378	0.7156247973417548	0.7156247973417548
RNA splicing, via transesterification reactions	GO:0000375		186	36	29.336429308565535	0.20468887360526508	1.0332344856517721	0.06147181969681524	0.2498259766168052	0.2498259766168052
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	33	28.547815617475063	0.14492713906301072	0.9874681686487131	0.13792036192474566	0.3961399937116145	0.3961399937116145
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	1.892672858617131	0.7483043201942466	1.493234699720126	0.10676740224603277	0.343550785862165	0.34355078586216503
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	8	5.993464052287583	0.28877199081580646	1.0994843943629193	0.24220021270762102	0.5097638430302769	0.5097638430302769
spliceosomal snRNP assembly	GO:0000387		32	8	5.047127622979016	0.4606222477424659	1.2410384523521494	0.0883067675368952	0.3049244701468423	0.3049244701468423
mRNA 3'-splice site recognition	GO:0000389		5	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5761338372165257	0.8229600763243026	0.8229600763243026
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.261781905744754	-0.2325249328174794	0.7268245243347413	0.74677299457848	0.9129891039729559	0.9129891039729557
mRNA splicing, via spliceosome	GO:0000398		181	33	28.547815617475063	0.14492713906301072	0.9874681686487131	0.13792036192474566	0.3961399937116145	0.3961399937116145
autophagy of mitochondrion	GO:0000422		31	7	4.889404884760922	0.3588395534325234	1.1562513421374456	0.20713311764998382	0.47651349345384886	0.47651349345384875
mitophagy	GO:0000423		25	6	3.943068455452356	0.41980025322221076	1.2067169487128155	0.19095898493919738	0.4603753265864451	0.4603753265864451
pexophagy	GO:0000425		6	3	0.9463364293085655	1.1537694283024111	1.8709130007436436	0.053952801710469844	0.23485337215145696	0.234853372151457
maturation of 5.8S rRNA	GO:0000460		10	1	1.5772273821809426	-0.45566848413168926	0.5977804858148471	0.7867309785130105	0.9340207045011166	0.9340207045011166
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.9463364293085655	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7886136910904713	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.4195046439628483	0.7483043201942466	1.493234699720126	0.1577111110129915	0.42697398347419657	0.42697398347419657
telomere maintenance via recombination	GO:0000722		8	2	1.261781905744754	0.4606222477424659	1.2410384523521494	0.36724289819351663	0.6566007253607573	0.6566007253607573
telomere maintenance	GO:0000723		65	14	10.251977984176126	0.3115866685819779	1.1178176462058067	0.09035158277759431	0.31077678052874275	0.3107767805287427
double-strand break repair via homologous recombination	GO:0000724		76	7	11.986928104575165	-0.5379065823686615	0.5550303138091238	0.9660708172924202	1	1
recombinational repair	GO:0000725		78	7	12.302373581011352	-0.563882068771922	0.5420579687778029	0.9721899270013972	1	1
DNA double-strand break processing	GO:0000729		17	4	2.681286549707602	0.399997625926031	1.1902178312189509	0.2748381337919	0.5574181868455436	0.5574181868455437
DNA synthesis involved in DNA repair	GO:0000731		31	5	4.889404884760922	0.022367316811310493	0.8972777749687385	0.553806769610727	0.8229600763243026	0.8229600763243026
syncytium formation by plasma membrane fusion	GO:0000768		13	2	2.050395596835225	-0.024885568039234997	0.8638867563517291	0.5369306419402495	0.8208255262756051	0.820825526275605
sister chromatid segregation	GO:0000819		112	14	17.664946680426556	-0.23252493281747955	0.7268245243347412	0.8031064676094584	0.9496119084383475	0.9496119084383475
cell morphogenesis	GO:0000902		114	21	17.980392156862745	0.15524059819128397	0.9952852124796214	0.2526134378295574	0.524522368182339	0.524522368182339
cytokinesis	GO:0000910		69	8	10.882868937048505	-0.3077483540550672	0.6811847592881769	0.8116453041457923	0.9560400496326075	0.9560400496326076
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	9.778809769521844	-0.48845830695468023	0.5804275616599336	0.9204769228521621	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.17916515272774802	0.43788620813460616	0.43788620813460616
mitochondrial RNA metabolic process	GO:0000959		35	6	5.520295837633299	0.08332801660099771	0.9415049435057584	0.45265294778110765	0.7501508260583956	0.7501508260583954
mitochondrial RNA processing	GO:0000963		18	3	2.8390092879256965	0.05515713963430132	0.9209082728597403	0.5569355449470806	0.8229600763243026	0.8229600763243026
mitochondrial RNA 3'-end processing	GO:0000965		7	2	1.1040591675266598	0.5941536403669884	1.3560106456318572	0.305053977905718	0.5859147780395333	0.5859147780395333
RNA 5'-end processing	GO:0000966		22	5	3.4699002407980735	0.36531206793814097	1.161563221630369	0.197412938229601	0.4655716926586674	0.4655716926586673
response to acid chemical	GO:0001101		38	8	5.993464052287583	0.28877199081580646	1.0994843943629193	0.21930854442422323	0.49870931484945	0.49870931484944997
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.1040591675266598	0.5941536403669884	1.3560106456318572	0.24177132823638717	0.5097638430302769	0.5097638430302769
RNA polymerase II promoter clearance	GO:0001111		7	2	1.1040591675266598	0.5941536403669884	1.3560106456318572	0.24177132823638717	0.5097638430302769	0.5097638430302769
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.5772273821809426	0.6429438045364204	1.3989629676913085	0.20019233256024904	0.4655716926586674	0.4655716926586673
guanine nucleotide transport	GO:0001408		8	0	1.261781905744754	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	36	22.23890608875129	0.4816756569402981	1.2588973404148645	0.0016129966607582211	0.0342699568333817	0.0342699568333817
ossification	GO:0001503		48	13	7.570691434468524	0.5406649554160021	1.3094825202088145	0.031435560068728816	0.1741046403806519	0.1741046403806519
neurotransmitter uptake	GO:0001504		19	5	2.9967320261437913	0.5119155421300162	1.2847303947901922	0.16859057855877627	0.43788620813460616	0.43788620813460616
action potential	GO:0001508		54	20	8.51702786377709	0.853664835852073	1.5893440619727557	8.672207624395462e-5	0.005062359361028654	0.005062359361028654
RNA methylation	GO:0001510		47	1	7.41296869625043	-2.003230992847702	0.13449289583672155	0.9995626250785485	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.050395596835225	0.6682616125207103	1.4214331836713412	0.13580937891651718	0.39197853243077113	0.39197853243077113
pseudouridine synthesis	GO:0001522		12	0	1.892672858617131	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	9	8.674750601995184	0.03680800096610495	0.9076387736519731	0.41375686466069606	0.7156247973417548	0.7156247973417548
angiogenesis	GO:0001525		88	21	13.879600963192294	0.4141022321075729	1.2019592586043821	0.027470792231425834	0.16972911240067848	0.16972911240067848
cilium or flagellum-dependent cell motility	GO:0001539		40	3	6.30890952872377	-0.7433505565834703	0.4592079602761995	0.9577124064859244	1	1
ovarian follicle development	GO:0001541		6	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24177132823638717	0.5097638430302769	0.5097638430302769
fatty acid alpha-oxidation	GO:0001561		6	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.17916515272774802	0.43788620813460616	0.43788620813460616
response to protozoan	GO:0001562		5	0	0.7886136910904713	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	26	17.82266941864465	0.37762532817149785	1.1716993236347668	0.024847284594745823	0.16085812856203976	0.1608581285620398
vasculogenesis	GO:0001570		10	3	1.5772273821809426	0.6429438045364204	1.3989629676913085	0.20019233256024904	0.4655716926586674	0.4655716926586673
ganglioside metabolic process	GO:0001573		15	4	2.365841073271414	0.5251607688800368	1.2961111361362843	0.20171116691467988	0.46585049732180944	0.4658504973218095
ganglioside biosynthetic process	GO:0001574		8	3	1.261781905744754	0.8660873558506302	1.6007842138748507	0.11848721704232337	0.35686822634341375	0.35686822634341375
microtubule bundle formation	GO:0001578		60	3	9.463364293085656	-1.1488156646916345	0.31192890112352145	0.9971527506818247	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	5.20485036119711	-0.550978663936014	0.5484704089576837	0.8011426715728747	0.9475714699317963	0.9475714699317963
osteoblast differentiation	GO:0001649		22	6	3.4699002407980735	0.5476336247320956	1.3155097554912225	0.12038718282179386	0.35713970494126823	0.35713970494126823
eye development	GO:0001654		53	8	8.359305125558997	-0.04393376300992966	0.8506513641631135	0.565928404227448	0.8229600763243026	0.8229600763243026
metanephros development	GO:0001656		5	0	0.7886136910904713	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.9463364293085655	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	23	14.82593739250086	0.4391160425215022	1.2229056889762233	0.014512736045194308	0.11895057044815074	0.11895057044815076
ameboidal-type cell migration	GO:0001667		30	6	4.731682146542828	0.23747869642825606	1.0588180662710955	0.3323625785904142	0.627953127209123	0.6279531272091229
long-chain fatty acid metabolic process	GO:0001676		76	10	11.986928104575165	-0.18123163842992912	0.7591841103151935	0.7500229084231498	0.9165417559813169	0.9165417559813169
intracellular glucose homeostasis	GO:0001678		19	4	2.9967320261437913	0.28877199081580646	1.0994843943629193	0.3129122229971433	0.5971333539143192	0.5971333539143193
tRNA 5'-leader removal	GO:0001682		11	3	1.7349501203990367	0.5476336247320956	1.3155097554912225	0.20019233256024904	0.4655716926586674	0.4655716926586673
histamine metabolic process	GO:0001692		5	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5761338372165257	0.8229600763243026	0.8229600763243026
in utero embryonic development	GO:0001701		7	0	1.1040591675266598	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	2.8390092879256965	0.34283921208608237	1.1431686278680864	0.3129122229971433	0.5971333539143192	0.5971333539143193
endoderm formation	GO:0001706		13	4	2.050395596835225	0.6682616125207103	1.4214331836713412	0.13580937891651718	0.39197853243077113	0.39197853243077113
mesoderm formation	GO:0001707		6	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6430063390125536	0.853922675538107	0.8539226755381071
cell fate specification	GO:0001708		6	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6430063390125536	0.853922675538107	0.8539226755381071
cell fate determination	GO:0001709		8	0	1.261781905744754	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.523563811489508	0.4606222477424659	1.2410384523521494	0.237614862222528	0.5097638430302769	0.5097638430302769
morphogenesis of a branching structure	GO:0001763		15	4	2.365841073271414	0.5251607688800368	1.2961111361362843	0.20171116691467988	0.46585049732180944	0.4658504973218095
neuron migration	GO:0001764		17	3	2.681286549707602	0.11231555347425001	0.9629781209871532	0.5162649912887576	0.8038164446483053	0.8038164446483053
membrane raft assembly	GO:0001765		8	3	1.261781905744754	0.8660873558506302	1.6007842138748507	0.11848721704232337	0.35686822634341375	0.35686822634341375
immunological synapse formation	GO:0001771		5	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.17916515272774802	0.43788620813460616	0.43788620813460616
myeloid dendritic cell activation	GO:0001773		6	3	0.9463364293085655	1.1537694283024111	1.8709130007436436	0.053952801710469844	0.23485337215145696	0.234853372151457
microglial cell activation	GO:0001774		6	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6430063390125536	0.853922675538107	0.8539226755381071
leukocyte homeostasis	GO:0001776		10	1	1.5772273821809426	-0.45566848413168926	0.5977804858148471	0.7867309785130105	0.9340207045011166	0.9340207045011166
plasma membrane repair	GO:0001778		17	0	2.681286549707602	-Inf	0	1	1	1
cytokine production	GO:0001816		10	5	1.5772273821809426	1.1537694283024111	1.8709130007436436	0.012216181648380476	0.10855193288759274	0.10855193288759271
negative regulation of cytokine production	GO:0001818		183	28	28.863261093911248	-0.03036503380386056	0.8600660691298825	0.5381486227957768	0.821563284314011	0.821563284314011
kidney development	GO:0001822		46	9	7.255245958032336	0.21549978970948086	1.0416331586256797	0.2725009440390695	0.5574181868455436	0.5574181868455437
mesonephros development	GO:0001823		6	0	0.9463364293085655	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.5772273821809426	-0.45566848413168926	0.5977804858148471	0.8203857182658186	0.9560400496326075	0.9560400496326076
epithelial to mesenchymal transition	GO:0001837		39	10	6.151186790505676	0.4859400557267557	1.262527452679065	0.0763397464206516	0.28949335866849235	0.28949335866849235
phagolysosome assembly	GO:0001845		7	1	1.1040591675266598	-0.09899354019295695	0.8131337035710469	0.6993317325303597	0.8854656537361589	0.8854656537361589
complement activation, lectin pathway	GO:0001867		9	4	1.4195046439628483	1.0359863926460278	1.759227100475998	0.040039429100986706	0.20144483309731556	0.20144483309731556
response to yeast	GO:0001878		8	4	1.261781905744754	1.1537694283024111	1.8709130007436439	0.02536051576428555	0.16085812856203976	0.1608581285620398
receptor recycling	GO:0001881		14	4	2.2081183350533196	0.5941536403669884	1.3560106456318572	0.1676134176977935	0.43788620813460616	0.43788620813460616
endothelial cell development	GO:0001885		28	8	4.416236670106639	0.5941536403669884	1.3560106456318572	0.06230821235578677	0.25245487105067066	0.25245487105067066
liver development	GO:0001889		10	0	1.5772273821809426	-Inf	0	1	1	1
placenta development	GO:0001890		14	3	2.2081183350533196	0.3064715679152075	1.113694429821554	0.38386362634113247	0.6774512756361556	0.6774512756361556
maternal placenta development	GO:0001893		7	1	1.1040591675266598	-0.09899354019295695	0.8131337035710469	0.6993317325303597	0.8854656537361589	0.8854656537361589
tissue homeostasis	GO:0001894		58	14	9.147918816649467	0.4255309279311956	1.2115101578131384	0.04296078011223082	0.20714482935562514	0.20714482935562517
retina homeostasis	GO:0001895		26	3	4.10079119367045	-0.31256764049101593	0.6783348141811517	0.7784225611907303	0.9340207045011166	0.9340207045011166
cell killing	GO:0001906		119	33	18.769005847953217	0.5643006772173071	1.3299677306718103	3.675857452040448e-5	0.0029231296275330607	0.0029231296275330607
leukocyte mediated cytotoxicity	GO:0001909		38	6	5.993464052287583	0.0010899183640253787	0.882144485644445	0.45265294778110765	0.7501508260583956	0.7501508260583954
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	18	8.674750601995184	0.7299551815260502	1.4766766640835502	0.0010928051606976497	0.02599315132230838	0.025993151322308384
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	9	3.943068455452356	0.8252653613303751	1.5632729544396997	0.011002703893718914	0.10230786447772142	0.10230786447772143
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	10	5.047127622979016	0.6837657990566756	1.4352524188757696	0.017251447466977494	0.1318733315696644	0.1318733315696644
T cell mediated cytotoxicity	GO:0001913		6	0	0.9463364293085655	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	8	3.3121775025799796	0.8818357128187693	1.6153178791842202	0.008028530428544687	0.08377993687376502	0.08377993687376503
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	1.1040591675266598	0.9996187484751529	1.7250247594166486	0.08356470406305908	0.2954430943914922	0.2954430943914922
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	2.050395596835225	0.8914051638349202	1.6241656569827174	0.0291978510593053	0.16972911240067848	0.16972911240067848
regulation of receptor recycling	GO:0001919		15	2	2.365841073271414	-0.16798641167990847	0.7677020496405931	0.7099739722105172	0.8923664364089727	0.8923664364089727
negative regulation of receptor recycling	GO:0001920		5	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.17916515272774802	0.43788620813460616	0.43788620813460616
positive regulation of receptor recycling	GO:0001921		8	0	1.261781905744754	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	14.668214654282767	0.14753045976531634	0.9894381060649537	0.261368181606148	0.5386887067226935	0.5386887067226936
endothelial cell proliferation	GO:0001935		17	1	2.681286549707602	-0.9862967351938596	0.3648094388829129	0.9359201698817451	1	1
regulation of endothelial cell proliferation	GO:0001936		103	28	16.245442036463707	0.5443921308079246	1.3127048557778938	0.001815018331196373	0.035428170162020975	0.03542817016202097
negative regulation of endothelial cell proliferation	GO:0001937		34	11	5.362573099415204	0.7184513570445656	1.4663248157760527	0.012485631168677087	0.11050405791812545	0.11050405791812545
positive regulation of endothelial cell proliferation	GO:0001938		65	18	10.251977984176126	0.562901096862884	1.3287513656289578	0.00849993693295441	0.08692449899957984	0.08692449899957984
postsynaptic membrane organization	GO:0001941		5	2	0.7886136910904713	0.9306258769882013	1.6605540536657535	0.17916515272774802	0.43788620813460616	0.43788620813460616
hair follicle development	GO:0001942		9	1	1.4195046439628483	-0.350307968473863	0.656325588030971	0.74677299457848	0.9129891039729559	0.9129891039729557
vasculature development	GO:0001944		128	27	20.188510491916063	0.2907232109470684	1.1010465300091081	0.061018162449845696	0.24817157979601367	0.24817157979601365
lymph vessel development	GO:0001945		9	0	1.4195046439628483	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.9463364293085655	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.1040591675266598	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	25	13.40643274853801	0.6231411772402408	1.381473039831153	0.0010856521466467795	0.025938810032888077	0.025938810032888077
negative regulation of cell-matrix adhesion	GO:0001953		24	7	3.785345717234262	0.6147729275697241	1.3741051803124547	0.07155695111058462	0.2809546319212932	0.28095463192129316
positive regulation of cell-matrix adhesion	GO:0001954		40	12	6.30890952872377	0.6429438045364204	1.3989629676913085	0.017374944780785582	0.1322481511314651	0.13224815113146512
regulation of cytokine-mediated signaling pathway	GO:0001959		125	27	19.715342277261783	0.3144397375643843	1.1201206716402563	0.036002273795456514	0.19375769169918416	0.19375769169918416
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	11	9.305641554867561	0.16727443775500747	1.004449397213689	0.28160228694512957	0.570052045913241	0.570052045913241
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	14	7.255245958032336	0.65733254198852	1.41171854527191	0.006055401023772726	0.07382877953011689	0.0738287795301169
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	7	2.681286549707602	0.9596134138614537	1.6875727082512884	0.01086937396656524	0.1019577896018655	0.1019577896018655
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.1040591675266598	0.5941536403669884	1.3560106456318572	0.305053977905718	0.5859147780395333	0.5859147780395333
regulation of angiotensin levels in blood	GO:0002002		7	2	1.1040591675266598	0.5941536403669884	1.3560106456318572	0.305053977905718	0.5859147780395333	0.5859147780395333
angiotensin maturation	GO:0002003		7	2	1.1040591675266598	0.5941536403669884	1.3560106456318572	0.305053977905718	0.5859147780395333	0.5859147780395333
morphogenesis of an epithelium	GO:0002009		80	17	12.61781905744754	0.2981033182446909	1.106964873989049	0.09896754085669729	0.33184333397387233	0.33184333397387233
morphogenesis of an epithelial sheet	GO:0002011		20	3	3.154454764361885	-0.05020337602352493	0.8463235927211682	0.631752584400592	0.853922675538107	0.8539226755381071
regulation of the force of heart contraction	GO:0002026		12	6	1.892672858617131	1.1537694283024111	1.8709130007436436	0.005979811603032823	0.07307439500219927	0.07307439500219927
regulation of heart rate	GO:0002027		58	23	9.147918816649467	0.9219678142450868	1.6525042425725363	5.012655407627342e-6	8.093160003587418e-4	8.093160003587418e-4
regulation of sodium ion transport	GO:0002028		34	11	5.362573099415204	0.7184513570445656	1.4663248157760527	0.009815497071611841	0.09560688920941113	0.09560688920941113
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.1040591675266598	-0.09899354019295695	0.8131337035710469	0.6993317325303597	0.8854656537361589	0.8854656537361589
G protein-coupled receptor internalization	GO:0002031		6	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6430063390125536	0.853922675538107	0.8539226755381071
sprouting angiogenesis	GO:0002040		31	6	4.889404884760922	0.20468887360526508	1.0332344856517721	0.36241764921611774	0.6566007253607573	0.6566007253607573
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.365841073271414	0.5251607688800368	1.2961111361362843	0.20171116691467988	0.46585049732180944	0.4658504973218095
chondrocyte differentiation	GO:0002062		9	4	1.4195046439628483	1.0359863926460278	1.759227100475998	0.040039429100986706	0.20144483309731556	0.20144483309731556
epithelial cell development	GO:0002064		42	12	6.624355005159959	0.5941536403669884	1.3560106456318572	0.02113218527416852	0.14543061385554282	0.14543061385554282
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	2.2081183350533196	0.3064715679152075	1.113694429821554	0.38386362634113247	0.6774512756361556	0.6774512756361556
regulation of oxidative phosphorylation	GO:0002082		12	1	1.892672858617131	-0.637990040925644	0.5064269613562751	0.8487312258983758	0.9745775800833073	0.9745775800833073
protein depalmitoylation	GO:0002084		7	2	1.1040591675266598	0.5941536403669884	1.3560106456318572	0.305053977905718	0.5859147780395333	0.5859147780395333
regulation of receptor internalization	GO:0002090		41	11	6.466632266941865	0.531239814956419	1.3013475961115115	0.04123753568073062	0.20369801255431835	0.20369801255431835
negative regulation of receptor internalization	GO:0002091		12	2	1.892672858617131	0.05515713963430132	0.9209082728597403	0.5861218303909896	0.8294441201389622	0.8294441201389622
positive regulation of receptor internalization	GO:0002092		21	7	3.3121775025799796	0.7483043201942466	1.493234699720126	0.03669461672223783	0.19453623671252054	0.19453623671252057
tRNA wobble base modification	GO:0002097		8	0	1.261781905744754	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.9463364293085655	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.261781905744754	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6430063390125536	0.853922675538107	0.8539226755381071
