Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfur amino acid catabolic process	GO:0000098		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.018536045341581667	0.018536045341581667
sulfur amino acid transport	GO:0000101		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.2523042112160897	0.2523042112160897
sulfate assimilation	GO:0000103		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
negative regulation of transcription by RNA polymerase II	GO:0000122		516	337	225.7481716650604	0.400662837024673	1.1907704433968027	2.0630155329201554e-25	1.3967240314091548e-23	1.3967240314091548e-23
establishment of mitotic spindle orientation	GO:0000132		23	11	10.062418504450365	0.08908772902309496	0.9457491795730141	0.4238848424309257	0.6110103781397601	0.61101037813976
rRNA modification	GO:0000154		18	2	7.8749362208742	-1.3705379051823452	0.25131642188095915	0.9995256458580104	1	1
MAPK cascade	GO:0000165		89	77	38.93718464765576	0.6818557242754182	1.433547553539371	5.182695031319342e-17	2.372782221101163e-15	2.3727822211011625e-15
rDNA heterochromatin formation	GO:0000183		4	1	1.7499858268609332	-0.5596076889660164	0.5441752525918662	0.8999110504711442	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	12	10.937411417880833	0.09271749707367358	0.948429625907531	0.40737411822297454	0.6110103781397601	0.61101037813976
protein polyubiquitination	GO:0000209		193	80	84.43681614604003	-0.053976882077129903	0.8437256815364179	0.6329964251933387	0.8329842226216029	0.8329842226216028
meiotic spindle organization	GO:0000212		4	2	1.7499858268609332	0.1335394915939289	0.9788769574043965	0.5884335130120532	0.7803170434303948	0.7803170434303948
microtubule cytoskeleton organization	GO:0000226		304	125	132.9989228414309	-0.06202729195004626	0.8382005492364621	0.8136677076144503	0.9711323447625078	0.9711323447625078
spliceosomal tri-snRNP complex assembly	GO:0000244		11	7	4.8124610238675665	0.3747015484108168	1.1692888709710618	0.08812917663281551	0.2523042112160897	0.2523042112160897
spliceosomal complex assembly	GO:0000245		39	29	17.062361811894096	0.5304208560107019	1.300641670715448	1.0235298514589567e-4	9.865273486322698e-4	9.865273486322696e-4
allantoin metabolic process	GO:0000255		4	2	1.7499858268609332	0.1335394915939289	0.9788769574043965	0.5884335130120532	0.7803170434303948	0.7803170434303948
mitochondrial fission	GO:0000266		9	2	3.9374681104371	-0.6773907246223999	0.48830283008686143	0.9276572127590357	1	1
polysaccharide biosynthetic process	GO:0000271		10	9	4.3749645671523325	0.7213261564960478	1.468909610685483	0.003551973856550507	0.020811907944038352	0.020811907944038352
polysaccharide catabolic process	GO:0000272		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.07132974991360817	0.07132974991360817
mitotic cell cycle	GO:0000278		365	194	159.68620670106014	0.19464747763471074	1.025466009810384	3.89483688227856e-5	4.203789643665101e-4	4.203789643665101e-4
nuclear division	GO:0000280		153	67	66.93695787743069	9.413701524047306e-4	0.8820393928688987	0.3563983735191954	0.6110103781397601	0.61101037813976
mitotic cytokinesis	GO:0000281		63	31	27.562276773059697	0.1175391502474876	0.9668773588675369	0.1092724651910426	0.30214918530919227	0.3021491853091923
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	5.2499574805827995	-0.9650727970741809	0.37229540390336435	0.9721952663795359	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	2.6249787402913998	-0.27192561651423564	0.7026486997893285	0.8205402530724829	0.9711323447625078	0.9711323447625078
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.8749929134304666	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.4374964567152333	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.8749929134304666	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	3.4999716537218664	-0.5596076889660164	0.5441752525918662	0.9276572127590357	1	1
response to reactive oxygen species	GO:0000302		82	64	35.87470945064913	0.578850508249293	1.3426373974483008	2.2685076575139365e-10	5.669239159303844e-9	5.669239159303844e-9
response to superoxide	GO:0000303		11	9	4.8124610238675665	0.6260159766917229	1.3840073573849396	0.011898731916197714	0.05764125508926482	0.05764125508926481
response to oxygen radical	GO:0000305		12	10	5.2499574805827995	0.6443651153599195	1.4002212021608156	0.006157876210195241	0.03418967949507507	0.034189679495075065
protein deneddylation	GO:0000338		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.04228633568611755	0.15121019716697157	0.15121019716697157
cis assembly of pre-catalytic spliceosome	GO:0000354		2	1	0.8749929134304666	0.1335394915939289	0.9788769574043965	0.683603716241741	0.8474891499862113	0.8474891499862113
RNA splicing, via transesterification reactions	GO:0000375		186	103	81.3743409490334	0.2356689866703086	1.0573975554127277	7.27563286571175e-5	7.395459030288076e-4	7.395459030288077e-4
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	100	79.18685866545722	0.2333598268761397	1.055586441220092	1.3102277190441892e-4	0.0012217490692356123	0.0012217490692356125
alternative mRNA splicing, via spliceosome	GO:0000380		12	10	5.2499574805827995	0.6443651153599195	1.4002212021608156	0.006157876210195241	0.03418967949507507	0.034189679495075065
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	22	16.624865355178862	0.28014296578580444	1.092589206927894	0.05582288505160988	0.19450949747708485	0.19450949747708485
spliceosomal snRNP assembly	GO:0000387		32	21	13.999886614887465	0.4054732070775706	1.194769956045384	0.0033025878488702537	0.0197685007293823	0.0197685007293823
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.4374964567152333	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.317350843193892	0.317350843193892
spliceosomal complex disassembly	GO:0000390		1	0	0.4374964567152333	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.4374964567152333	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	3	3.4999716537218664	-0.15414258085785218	0.7766755431493648	0.7578972724703368	0.9242871649308004	0.9242871649308004
mRNA 5'-splice site recognition	GO:0000395		3	2	1.3124893701456999	0.42122156404570965	1.2079049812218492	0.406727816512481	0.6110103781397601	0.61101037813976
mRNA splicing, via spliceosome	GO:0000398		181	100	79.18685866545722	0.2333598268761397	1.055586441220092	1.3102277190441892e-4	0.0012217490692356123	0.0012217490692356125
regulation of transcription by galactose	GO:0000409		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
positive regulation of transcription by galactose	GO:0000411		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
protein peptidyl-prolyl isomerization	GO:0000413		3	2	1.3124893701456999	0.42122156404570965	1.2079049812218492	0.406727816512481	0.6110103781397601	0.61101037813976
autophagy of mitochondrion	GO:0000422		31	14	13.562390158172231	0.03175679728398663	0.9040063498815208	0.5059501465059114	0.696484175800066	0.696484175800066
mitophagy	GO:0000423		25	13	10.937411417880833	0.17276020474720996	1.008642326790387	0.2629600972626478	0.5211153532944897	0.5211153532944898
pexophagy	GO:0000425		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.5330707296364755	0.7256803705543589	0.7256803705543587
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	3	1.3124893701456999	0.8266866721538741	1.5645749516980128	0.08371988752684788	0.24254016171224524	0.24254016171224524
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
rRNA 2'-O-methylation	GO:0000451		3	0	1.3124893701456999	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	1	0.8749929134304666	0.1335394915939289	0.9788769574043965	0.683603716241741	0.8474891499862113	0.8474891499862113
maturation of 5.8S rRNA	GO:0000460		10	4	4.3749645671523325	-0.08960405972028085	0.8194532439038794	0.6093296428035779	0.8040634102022329	0.8040634102022329
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	1.3124893701456999	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.8749929134304666	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	1.3124893701456999	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.4374964567152333	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	2.6249787402913998	-0.9650727970741809	0.37229540390336435	0.9683434015140755	1	1
box C/D snoRNP assembly	GO:0000492		5	1	2.1874822835761663	-0.7827512402802261	0.44255803293101587	0.9437095434404768	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.4374964567152333	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.4374964567152333	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
embryonic axis specification	GO:0000578		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.15121019716697157	0.15121019716697157
resolution of meiotic recombination intermediates	GO:0000712		3	0	1.3124893701456999	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.4374964567152333	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.6802976284495416	0.6802976284495414
telomere maintenance	GO:0000723		65	35	28.437269686490165	0.2076474637476507	1.0355293444989264	0.02211081162240633	0.09474487020863102	0.09474487020863102
double-strand break repair via homologous recombination	GO:0000724		76	30	33.249730710357724	-0.1028492864703014	0.8105480244567095	0.8071643100740117	0.9711323447625078	0.9711323447625078
recombinational repair	GO:0000725		78	30	34.12472362378819	-0.12882477287356206	0.7932721851824087	0.8551155297063278	1	1
DNA double-strand break processing	GO:0000729		17	11	7.437439764158966	0.39136860089602854	1.183059779585703	0.0675608303564094	0.2226975614964442	0.2226975614964442
DNA recombinase assembly	GO:0000730		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
DNA synthesis involved in DNA repair	GO:0000731		31	17	13.562390158172231	0.22591281172494396	1.0497566092887254	0.14368803053303308	0.37459486326359687	0.37459486326359687
DNA strand displacement	GO:0000732		1	0	0.4374964567152333	-Inf	0	1	1	1
karyogamy	GO:0000741		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
syncytium formation by plasma membrane fusion	GO:0000768		13	8	5.687453937298033	0.3411788563721734	1.1418150205460633	0.09560098897201101	0.27112430764314166	0.27112430764314166
sister chromatid segregation	GO:0000819		112	48	48.999603152106125	-0.02061118823332939	0.8668746291499588	0.44499294066123785	0.6207562612545814	0.6207562612545814
regulation of glutamine family amino acid metabolic process	GO:0000820		2	1	0.8749929134304666	0.1335394915939289	0.9788769574043965	0.683603716241741	0.8474891499862113	0.8474891499862113
regulation of arginine metabolic process	GO:0000821		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
cell morphogenesis	GO:0000902		114	83	49.87459606553659	0.5093288315559766	1.282512428430181	2.7425986825208845e-10	6.763260459699957e-9	6.763260459699956e-9
cytokinesis	GO:0000910		69	35	30.187255513351094	0.1479282290460286	0.9897392917477963	0.06495135906165121	0.21543100714896252	0.2154310071489625
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.4374964567152333	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.4374964567152333	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.4374964567152333	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.4374964567152333	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	23	27.124780316344463	-0.16495349696206776	0.7696618040991865	0.8075954874674034	0.9711323447625078	0.9711323447625078
mitochondrial RNA catabolic process	GO:0000957		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.38400816463941245	0.6110103781397601	0.61101037813976
mitochondrial mRNA catabolic process	GO:0000958		3	1	1.3124893701456999	-0.27192561651423564	0.7026486997893285	0.683603716241741	0.8474891499862113	0.8474891499862113
mitochondrial RNA metabolic process	GO:0000959		35	11	15.312375985033166	-0.3307661165371691	0.6676534850472736	0.9368287009679575	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	2	1.3124893701456999	0.42122156404570965	1.2079049812218492	0.406727816512481	0.6110103781397601	0.61101037813976
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	2	1.3124893701456999	0.42122156404570965	1.2079049812218492	0.406727816512481	0.6110103781397601	0.61101037813976
mitochondrial RNA processing	GO:0000963		18	4	7.8749362208742	-0.6773907246223999	0.48830283008686143	0.9844183663671611	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	2	1.7499858268609332	0.1335394915939289	0.9788769574043965	0.5884335130120532	0.7803170434303948	0.7803170434303948
mitochondrial RNA 3'-end processing	GO:0000965		7	2	3.062475197006633	-0.42607629634149385	0.613793610903324	0.8852172276868611	1	1
RNA 5'-end processing	GO:0000966		22	11	9.624922047735133	0.1335394915939287	0.9788769574043964	0.21430113978256882	0.4681185045973946	0.4681185045973947
negative regulation of exit from mitosis	GO:0001100		1	0	0.4374964567152333	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	18	16.624865355178862	0.07947227032365332	0.938669959742574	0.3298653373944842	0.6110103781397601	0.61101037813976
promoter clearance during DNA-templated transcription	GO:0001109		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.23494559964234982	0.4714510245249615	0.47145102452496157
RNA polymerase II promoter clearance	GO:0001111		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.23494559964234982	0.4714510245249615	0.47145102452496157
DNA-templated transcription open complex formation	GO:0001112		1	0	0.4374964567152333	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.4374964567152333	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.4374964567152333	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.4374964567152333	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.4374964567152333	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.2523042112160897	0.2523042112160897
guanine nucleotide transport	GO:0001408		8	2	3.4999716537218664	-0.5596076889660164	0.5441752525918662	0.9276572127590357	1	1
skeletal system development	GO:0001501		141	110	61.687000396847885	0.5784071475681222	1.3422506725378178	3.144795399231036e-17	1.4760718237315083e-15	1.4760718237315083e-15
cartilage condensation	GO:0001502		3	3	1.3124893701456999	0.8266866721538741	1.5645749516980128	0.08371988752684788	0.24254016171224524	0.24254016171224524
ossification	GO:0001503		48	38	20.999829922331198	0.5930718209723689	1.3550636708056425	5.665769293056805e-7	8.682072533983205e-6	8.682072533983205e-6
neurotransmitter uptake	GO:0001504		19	16	8.312432677589431	0.654836415227215	1.409502924108025	0.00035485043270845227	0.002936321617619348	0.0029363216176193484
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.4374964567152333	-Inf	0	1	1	1
action potential	GO:0001508		54	46	23.624808662622595	0.6663440220786949	1.419727065434747	8.919616106434387e-11	2.3632825026938986e-9	2.3632825026938986e-9
RNA methylation	GO:0001510		47	7	20.562333465615964	-1.077550780500871	0.33417381754690945	0.9999876607576724	1	1
selenocysteine incorporation	GO:0001514		3	1	1.3124893701456999	-0.27192561651423564	0.7026486997893285	0.8220416661063713	0.9711323447625078	0.9711323447625078
prostaglandin biosynthetic process	GO:0001516		13	12	5.687453937298033	0.7466439644803377	1.4917341020703838	3.794592841370927e-4	0.0030806247551565863	0.0030806247551565867
peptide amidation	GO:0001519		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
pseudouridine synthesis	GO:0001522		12	1	5.2499574805827995	-1.6582199776341262	0.1893443307237044	0.9989994506531787	1	1
retinoid metabolic process	GO:0001523		55	34	24.06230511933783	0.3457140115375647	1.1455140922534177	7.988220940145243e-4	0.005816660481151975	0.005816660481151975
angiogenesis	GO:0001525		88	57	38.49968819094053	0.3924011255102177	1.1839152759134048	3.377019978589633e-5	3.731886535815912e-4	3.731886535815912e-4
cilium or flagellum-dependent cell motility	GO:0001539		40	7	17.49985826860933	-0.9162826329047489	0.39003832766294116	0.9998928197533357	1	1
ovarian follicle development	GO:0001541		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.036960975608768196	0.036960975608768196
luteinization	GO:0001553		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
oocyte maturation	GO:0001556		3	1	1.3124893701456999	-0.27192561651423564	0.7026486997893285	0.683603716241741	0.8474891499862113	0.8474891499862113
regulation of cell growth	GO:0001558		201	125	87.9367877997619	0.3516955013970993	1.1504014215895182	4.1528672949679525e-8	7.567973988921207e-7	7.567973988921207e-7
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.4374964567152333	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.11903142359523834	0.317350843193892	0.317350843193892
response to protozoan	GO:0001562		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.03661914336482788	0.13412211492737453	0.1341221149273745
blood vessel development	GO:0001568		113	74	49.43709960882136	0.4033639466457033	1.193015510838791	1.492133072448742e-6	2.153568288414069e-5	2.1535682884140694e-5
branching involved in blood vessel morphogenesis	GO:0001569		4	4	1.7499858268609332	0.8266866721538741	1.5645749516980128	0.03661914336482788	0.13412211492737453	0.1341221149273745
vasculogenesis	GO:0001570		10	6	4.3749645671523325	0.3158610483878836	1.1212688212896853	0.23555335616539788	0.4714510245249615	0.47145102452496157
lactosylceramide biosynthetic process	GO:0001572		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
ganglioside metabolic process	GO:0001573		15	12	6.5624468507285	0.6035431208396643	1.3642397798581594	0.004764938813851573	0.027088616534114974	0.02708861653411497
ganglioside biosynthetic process	GO:0001574		8	7	3.4999716537218664	0.6931552795293514	1.4436427191231331	0.015128765595718211	0.07050623298697044	0.07050623298697044
globoside metabolic process	GO:0001575		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
globoside biosynthetic process	GO:0001576		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
microtubule bundle formation	GO:0001578		60	12	26.249787402914	-0.7827512402802262	0.44255803293101575	0.9999706188631878	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	9	14.4373830716027	-0.47259631197638685	0.5887708474625131	0.9254917135338221	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.8749929134304666	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	19	9.624922047735133	0.6800831979619987	1.431966052177387	4.609039203415718e-5	4.825924372498814e-4	4.825924372498814e-4
eye development	GO:0001654		53	30	23.187312205907364	0.25759214026390764	1.0746719186729112	0.021491528790424253	0.09241026486444547	0.09241026486444548
metanephros development	GO:0001656		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.6110103781397601	0.61101037813976
ureteric bud development	GO:0001657		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.20426988103930213	0.20426988103930213
branching involved in ureteric bud morphogenesis	GO:0001658		4	4	1.7499858268609332	0.8266866721538741	1.5645749516980128	0.03661914336482788	0.13412211492737453	0.1341221149273745
temperature homeostasis	GO:0001659		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
behavioral fear response	GO:0001662		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
response to hypoxia	GO:0001666		94	64	41.12466693123193	0.4422749732435421	1.2255620289136269	4.7528751915245795e-7	7.415414631916351e-6	7.415414631916352e-6
ameboidal-type cell migration	GO:0001667		30	17	13.124893701457	0.25870263454793485	1.075550740676663	0.10731627178411364	0.2991092994262309	0.2991092994262309
acrosome assembly	GO:0001675		2	1	0.8749929134304666	0.1335394915939289	0.9788769574043965	0.683603716241741	0.8474891499862113	0.8474891499862113
long-chain fatty acid metabolic process	GO:0001676		76	45	33.249730710357724	0.30261582163786305	1.1105912550584767	0.002287241434741542	0.014534001176051062	0.014534001176051062
intracellular glucose homeostasis	GO:0001678		19	14	8.312432677589431	0.5213050226026925	1.2927940840551704	0.003562113328171276	0.020811907944038352	0.020811907944038352
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.4374964567152333	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.23555335616539788	0.4714510245249615	0.47145102452496157
