Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
spliceosomal complex assembly	GO:0000245		39	29	17.062361811894096	0.5304208560107019	1.300641670715448	1.0235298514589567e-4	6.677847437195116e-4	4.0626600183282205e-4
mitochondrial fission	GO:0000266		9	2	3.9374681104371	-0.6773907246223999	0.48830283008686143	0.9276572127590357	0.9753039858903565	0.5933541528851087
polysaccharide biosynthetic process	GO:0000271		10	9	4.3749645671523325	0.7213261564960478	1.468909610685483	0.003551973856550507	0.012285282172979134	0.007474103768834642
polysaccharide catabolic process	GO:0000272		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.039943641245623	0.024300859790711206
nuclear division	GO:0000280		153	67	66.93695787743069	9.413701524047306e-4	0.8820393928688987	0.3563983735191954	0.47194184621813456	0.28711935809239714
mitotic cytokinesis	GO:0000281		63	31	27.562276773059697	0.1175391502474876	0.9668773588675369	0.1092724651910426	0.18545197177834222	0.11282502605067986
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	5.2499574805827995	-0.9650727970741809	0.37229540390336435	0.9721952663795359	1	0.608378681384589
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	2.6249787402913998	-0.27192561651423564	0.7026486997893285	0.8205402530724829	0.8884630279078792	0.5405219653775548
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	3.4999716537218664	-0.5596076889660164	0.5441752525918662	0.9276572127590357	0.9753039858903565	0.5933541528851087
response to reactive oxygen species	GO:0000302		82	64	35.87470945064913	0.578850508249293	1.3426373974483008	2.2685076575139365e-10	6.912503731390478e-9	4.20541990516939e-9
response to superoxide	GO:0000303		11	9	4.8124610238675665	0.6260159766917229	1.3840073573849396	0.011898731916197714	0.03282556546634174	0.01997037423411649
response to oxygen radical	GO:0000305		12	10	5.2499574805827995	0.6443651153599195	1.4002212021608156	0.006157876210195241	0.01995449553793177	0.012139889683061593
protein deneddylation	GO:0000338		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.04228633568611755	0.08786579553841474	0.053455676828468655
RNA splicing, via transesterification reactions	GO:0000375		186	103	81.3743409490334	0.2356689866703086	1.0573975554127277	7.27563286571175e-5	5.107227625498968e-4	3.1071284083320074e-4
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	100	79.18685866545722	0.2333598268761397	1.055586441220092	1.3102277190441892e-4	8.170640996783705e-4	4.970843795690134e-4
alternative mRNA splicing, via spliceosome	GO:0000380		12	10	5.2499574805827995	0.6443651153599195	1.4002212021608156	0.006157876210195241	0.01995449553793177	0.012139889683061593
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	22	16.624865355178862	0.28014296578580444	1.092589206927894	0.05582288505160988	0.11246361101870164	0.06842046337530704
spliceosomal snRNP assembly	GO:0000387		32	21	13.999886614887465	0.4054732070775706	1.194769956045384	0.0033025878488702537	0.011726885635257242	0.007134387219525679
mRNA 3'-splice site recognition	GO:0000389		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	3	3.4999716537218664	-0.15414258085785218	0.7766755431493648	0.7578972724703368	0.8342781347000033	0.5075570314967824
mRNA splicing, via spliceosome	GO:0000398		181	100	79.18685866545722	0.2333598268761397	1.055586441220092	1.3102277190441892e-4	8.170640996783705e-4	4.970843795690134e-4
autophagy of mitochondrion	GO:0000422		31	14	13.562390158172231	0.03175679728398663	0.9040063498815208	0.5059501465059114	0.6107158756946214	0.3715465191557283
mitophagy	GO:0000423		25	13	10.937411417880833	0.17276020474720996	1.008642326790387	0.2629600972626478	0.3633741307960784	0.2210690745429893
pexophagy	GO:0000425		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.5330707296364755	0.630676885735808	0.38369037212369006
maturation of 5.8S rRNA	GO:0000460		10	4	4.3749645671523325	-0.08960405972028085	0.8194532439038794	0.6093296428035779	0.7056827927633672	0.4293223669371716
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	2.6249787402913998	-0.9650727970741809	0.37229540390336435	0.9683434015140755	1	0.608378681384589
box C/D snoRNP assembly	GO:0000492		5	1	2.1874822835761663	-0.7827512402802261	0.44255803293101587	0.9437095434404768	0.9838241473553261	0.5985376374823508
embryonic axis specification	GO:0000578		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.08786579553841474	0.053455676828468655
telomere maintenance via recombination	GO:0000722		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
telomere maintenance	GO:0000723		65	35	28.437269686490165	0.2076474637476507	1.0355293444989264	0.02211081162240633	0.052843263249093206	0.03214871481554203
double-strand break repair via homologous recombination	GO:0000724		76	30	33.249730710357724	-0.1028492864703014	0.8105480244567095	0.8071643100740117	0.8828925545435293	0.5371330081374637
recombinational repair	GO:0000725		78	30	34.12472362378819	-0.12882477287356206	0.7932721851824087	0.8551155297063278	0.9192191994016908	0.5592333644353982
DNA double-strand break processing	GO:0000729		17	11	7.437439764158966	0.39136860089602854	1.183059779585703	0.0675608303564094	0.12744591389427495	0.07753537704285285
DNA synthesis involved in DNA repair	GO:0000731		31	17	13.562390158172231	0.22591281172494396	1.0497566092887254	0.14368803053303308	0.22631392298051584	0.13768456604185964
syncytium formation by plasma membrane fusion	GO:0000768		13	8	5.687453937298033	0.3411788563721734	1.1418150205460633	0.09560098897201101	0.16749693036814603	0.101901561633339
sister chromatid segregation	GO:0000819		112	48	48.999603152106125	-0.02061118823332939	0.8668746291499588	0.44499294066123785	0.5503914070032792	0.33484639843806363
cell morphogenesis	GO:0000902		114	83	49.87459606553659	0.5093288315559766	1.282512428430181	2.7425986825208845e-10	8.171420407977503e-9	4.971317972844472e-9
cytokinesis	GO:0000910		69	35	30.187255513351094	0.1479282290460286	0.9897392917477963	0.06495135906165121	0.12339147667291374	0.07506874387236452
nuclear-transcribed mRNA catabolic process	GO:0000956		62	23	27.124780316344463	-0.16495349696206776	0.7696618040991865	0.8075954874674034	0.8831840536883533	0.5373103500028164
mitochondrial RNA catabolic process	GO:0000957		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.38400816463941245	0.4851438838542212	0.29515119634102926
mitochondrial RNA metabolic process	GO:0000959		35	11	15.312375985033166	-0.3307661165371691	0.6676534850472736	0.9368287009679575	0.9834042519653857	0.5982821820786993
mitochondrial RNA processing	GO:0000963		18	4	7.8749362208742	-0.6773907246223999	0.48830283008686143	0.9844183663671611	1	0.608378681384589
mitochondrial RNA 3'-end processing	GO:0000965		7	2	3.062475197006633	-0.42607629634149385	0.613793610903324	0.8852172276868611	0.9432358191805483	0.5738445639077746
RNA 5'-end processing	GO:0000966		22	11	9.624922047735133	0.1335394915939287	0.9788769574043964	0.21430113978256882	0.32058494076817756	0.1950370435363004
response to acid chemical	GO:0001101		38	18	16.624865355178862	0.07947227032365332	0.938669959742574	0.3298653373944842	0.44605844791896593	0.2713724503653968
promoter clearance during DNA-templated transcription	GO:0001109		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.23494559964234982	0.3292416617004052	0.20030360800216346
RNA polymerase II promoter clearance	GO:0001111		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.23494559964234982	0.3292416617004052	0.20030360800216346
formation of extrachromosomal circular DNA	GO:0001325		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
guanine nucleotide transport	GO:0001408		8	2	3.4999716537218664	-0.5596076889660164	0.5441752525918662	0.9276572127590357	0.9753039858903565	0.5933541528851087
skeletal system development	GO:0001501		141	110	61.687000396847885	0.5784071475681222	1.3422506725378178	3.144795399231036e-17	4.558253439480012e-15	2.773144216927617e-15
ossification	GO:0001503		48	38	20.999829922331198	0.5930718209723689	1.3550636708056425	5.665769293056805e-7	7.285063386926691e-6	4.432077257141607e-6
neurotransmitter uptake	GO:0001504		19	16	8.312432677589431	0.654836415227215	1.409502924108025	0.00035485043270845227	0.0018992643419315665	0.0011554719359450954
action potential	GO:0001508		54	46	23.624808662622595	0.6663440220786949	1.419727065434747	8.919616106434387e-11	3.109017129314304e-9	1.891459741534336e-9
RNA methylation	GO:0001510		47	7	20.562333465615964	-1.077550780500871	0.33417381754690945	0.9999876607576724	1	0.608378681384589
prostaglandin biosynthetic process	GO:0001516		13	12	5.687453937298033	0.7466439644803377	1.4917341020703838	3.794592841370927e-4	0.0019796110319331016	0.0012043531492618455
pseudouridine synthesis	GO:0001522		12	1	5.2499574805827995	-1.6582199776341262	0.1893443307237044	0.9989994506531787	1	0.608378681384589
retinoid metabolic process	GO:0001523		55	34	24.06230511933783	0.3457140115375647	1.1455140922534177	7.988220940145243e-4	0.0036217852364017725	0.002203416926380282
angiogenesis	GO:0001525		88	57	38.49968819094053	0.3924011255102177	1.1839152759134048	3.377019978589633e-5	2.659795334072888e-4	1.6181627780961457e-4
cilium or flagellum-dependent cell motility	GO:0001539		40	7	17.49985826860933	-0.9162826329047489	0.39003832766294116	0.9998928197533357	1	0.608378681384589
ovarian follicle development	GO:0001541		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
fatty acid alpha-oxidation	GO:0001561		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.11903142359523834	0.1928596751484179	0.11733171485905466
response to protozoan	GO:0001562		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.03661914336482788	0.07833604541905542	0.047657980016928204
blood vessel development	GO:0001568		113	74	49.43709960882136	0.4033639466457033	1.193015510838791	1.492133072448742e-6	1.7434225855212644e-5	1.0606611336755376e-5
vasculogenesis	GO:0001570		10	6	4.3749645671523325	0.3158610483878836	1.1212688212896853	0.23555335616539788	0.3292416617004052	0.20030360800216346
ganglioside metabolic process	GO:0001573		15	12	6.5624468507285	0.6035431208396643	1.3642397798581594	0.004764938813851573	0.015892019190725117	0.009668365679791926
ganglioside biosynthetic process	GO:0001574		8	7	3.4999716537218664	0.6931552795293514	1.4436427191231331	0.015128765595718211	0.0398700589139247	0.024256093868779388
microtubule bundle formation	GO:0001578		60	12	26.249787402914	-0.7827512402802262	0.44255803293101575	0.9999706188631878	1	0.608378681384589
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	9	14.4373830716027	-0.47259631197638685	0.5887708474625131	0.9254917135338221	0.9753039858903565	0.5933541528851087
osteoblast differentiation	GO:0001649		22	19	9.624922047735133	0.6800831979619987	1.431966052177387	4.609039203415718e-5	3.3587900811157215e-4	2.0434162805968195e-4
eye development	GO:0001654		53	30	23.187312205907364	0.25759214026390764	1.0746719186729112	0.021491528790424253	0.05157005320046768	0.03137412096503363
metanephros development	GO:0001656		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
ureteric bud development	GO:0001657		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
response to hypoxia	GO:0001666		94	64	41.12466693123193	0.4422749732435421	1.2255620289136269	4.7528751915245795e-7	6.262818096350447e-6	3.8101650152092267e-6
ameboidal-type cell migration	GO:0001667		30	17	13.124893701457	0.25870263454793485	1.075550740676663	0.10731627178411364	0.18393645432349037	0.11190301753988176
long-chain fatty acid metabolic process	GO:0001676		76	45	33.249730710357724	0.30261582163786305	1.1105912550584767	0.002287241434741542	0.008755514500013483	0.005326668366361851
intracellular glucose homeostasis	GO:0001678		19	14	8.312432677589431	0.5213050226026925	1.2927940840551704	0.003562113328171276	0.012285282172979134	0.007474103768834642
tRNA 5'-leader removal	GO:0001682		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.23555335616539788	0.3292416617004052	0.20030360800216346
histamine metabolic process	GO:0001692		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
in utero embryonic development	GO:0001701		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
formation of primary germ layer	GO:0001704		18	13	7.8749362208742	0.5012642717192461	1.27560728625053	0.013916235574958113	0.037712365532339746	0.022943399214458475
endoderm formation	GO:0001706		13	10	5.687453937298033	0.5643224076863831	1.3299866197463373	0.016199406994076085	0.039943641245623	0.024300859790711206
mesoderm formation	GO:0001707		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
cell fate specification	GO:0001708		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
cell fate determination	GO:0001709		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.13950843436138874	0.08487395733881017
morphogenesis of a polarized epithelium	GO:0001738		16	10	6.999943307443733	0.35668304290813846	1.154484029180165	0.10420820908511334	0.17998989543428756	0.10950201524686191
morphogenesis of a branching structure	GO:0001763		15	14	6.5624468507285	0.7576938006669226	1.5017292780788525	8.303041273746384e-5	5.636608905202767e-4	3.4291926932278913e-4
neuron migration	GO:0001764		17	9	7.437439764158966	0.19069790543387743	1.0224190448949682	0.2996666123105077	0.4099775616890951	0.24942160837768063
membrane raft assembly	GO:0001765		8	7	3.4999716537218664	0.6931552795293514	1.4436427191231331	0.015128765595718211	0.0398700589139247	0.024256093868779388
immunological synapse formation	GO:0001771		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.039943641245623	0.024300859790711206
myeloid dendritic cell activation	GO:0001773		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
microglial cell activation	GO:0001774		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
leukocyte homeostasis	GO:0001776		10	6	4.3749645671523325	0.3158610483878836	1.1212688212896853	0.1470988484458484	0.228003215091065	0.13871229534854893
plasma membrane repair	GO:0001778		17	4	7.437439764158966	-0.6202323107824514	0.5147802998878267	0.845787117921624	0.9097385305683251	0.5534655276319113
cytokine production	GO:0001816		10	9	4.3749645671523325	0.7213261564960478	1.468909610685483	0.003551973856550507	0.012285282172979134	0.007474103768834642
negative regulation of cytokine production	GO:0001818		183	109	80.0618515788877	0.30854840154159685	1.115367647682237	1.81857490449327e-6	2.0575985681007185e-5	1.2517991036799336e-5
kidney development	GO:0001822		46	26	20.12483700890073	0.25614181368626127	1.0735247100239103	0.040686635292336196	0.08614387093280657	0.05240809460746508
mesonephros development	GO:0001823		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
release of cytochrome c from mitochondria	GO:0001836		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
epithelial to mesenchymal transition	GO:0001837		39	28	17.062361811894096	0.4953295361994318	1.2705352998007327	3.6387285018115665e-4	0.0019321288074470723	0.0011754659761398281
phagolysosome assembly	GO:0001845		7	2	3.062475197006633	-0.42607629634149385	0.613793610903324	0.8852172276868611	0.9432358191805483	0.5738445639077746
complement activation, lectin pathway	GO:0001867		9	8	3.9374681104371	0.7089036364974907	1.457750520565633	0.007369459855604095	0.021908211311310842	0.013328488709070226
response to yeast	GO:0001878		8	8	3.4999716537218664	0.8266866721538741	1.5645749516980128	0.0013393976384606866	0.005559744222186271	0.003382429858729271
receptor recycling	GO:0001881		14	8	6.124950394013266	0.2670708842184515	1.082184897790092	0.22840774814378645	0.3292416617004052	0.20030360800216346
endothelial cell development	GO:0001885		28	19	12.249900788026531	0.43892114114511077	1.22274187726085	0.00868112766350807	0.025330189150921535	0.015410347074859864
liver development	GO:0001889		10	5	4.3749645671523325	0.1335394915939289	0.9788769574043965	0.34931007395099084	0.4633564003460707	0.2818961558536522
placenta development	GO:0001890		14	9	6.124950394013266	0.3848539198748349	1.177668454532045	0.10073113156622322	0.1749420526520904	0.10643101531119209
maternal placenta development	GO:0001893		7	2	3.062475197006633	-0.42607629634149385	0.613793610903324	0.8852172276868611	0.9432358191805483	0.5738445639077746
tissue homeostasis	GO:0001894		58	34	25.37479448948353	0.2926041862236162	1.1025534631331644	0.005241681980293091	0.017395507710589016	0.010583056042983595
retina homeostasis	GO:0001895		26	11	11.374907874596065	-0.033514593069237396	0.8578748371373739	0.5665449165281038	0.666797734542823	0.4056655264913938
cell killing	GO:0001906		119	78	52.06207834911276	0.40427200573193645	1.1937706783999882	8.425890464105004e-11	3.023846371277773e-9	1.8396436680675457e-9
leukocyte mediated cytotoxicity	GO:0001909		38	20	16.624865355178862	0.1848327859814796	1.0179033059872014	0.055313280326921566	0.11156266355520134	0.06787234614546593
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	39	24.06230511933783	0.4829151330510497	1.259952017320398	2.0858765812588087e-5	1.75337869988887e-4	1.0667182214062158e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	19	10.937411417880833	0.5522498264521137	1.3195081373118671	0.0010781742334120346	0.004685776672438202	0.00285072663324062
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	22	13.999886614887465	0.45199322271246345	1.2337494355662355	0.0019996386329831496	0.007731839934166281	0.00470388658382479
T cell mediated cytotoxicity	GO:0001913		6	0	2.6249787402913998	-Inf	0	1	1	0.608378681384589
regulation of T cell mediated cytotoxicity	GO:0001914		21	19	9.187425591019899	0.7266032135968915	1.47365802104396	1.7428056089403314e-6	1.997150957424572e-5	1.2150240660039305e-5
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	5.687453937298033	0.6596325874907079	1.4137611569303643	8.049912365823071e-4	0.0036217852364017725	0.002203416926380282
regulation of receptor recycling	GO:0001919		15	8	6.5624468507285	0.19807801273150002	1.028116502692858	0.31050161351249933	0.42264470895115075	0.2571280307258745
negative regulation of receptor recycling	GO:0001920		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
positive regulation of receptor recycling	GO:0001921		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.07722383993936115	0.13950843436138874	0.08487395733881017
negative regulation of protein phosphorylation	GO:0001933		93	50	40.6871704745167	0.20611018442876416	1.0343366014724225	0.020451479160907556	0.04922858291739104	0.029949620361714255
endothelial cell proliferation	GO:0001935		17	12	7.437439764158966	0.47837997788565834	1.25609478685045	0.011468487576967333	0.03218498109642899	0.01958065635983339
regulation of endothelial cell proliferation	GO:0001936		103	73	45.06213504166903	0.4824171250726294	1.2595282162948052	1.1085257194249654e-8	2.1856703798809154e-7	1.3297152636533048e-7
negative regulation of endothelial cell proliferation	GO:0001937		34	23	14.874879528317932	0.4358203634668625	1.220136981936784	0.004214914108634288	0.014315759572264527	0.008709402931593101
positive regulation of endothelial cell proliferation	GO:0001938		65	47	28.437269686490165	0.5024470039682956	1.2766190496474528	1.3650885445167714e-6	1.6054758474218083e-5	9.767372790492852e-6
postsynaptic membrane organization	GO:0001941		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
hair follicle development	GO:0001942		9	5	3.9374681104371	0.23890000725175506	1.0599343992613648	0.23697050422591165	0.3292416617004052	0.20030360800216346
vasculature development	GO:0001944		128	85	55.99954645954986	0.41730766472457337	1.2046346962550043	1.0668954119609722e-7	1.6301310810104541e-6	9.917369975491747e-7
lymph vessel development	GO:0001945		9	6	3.9374681104371	0.42122156404570965	1.2079049812218492	0.1470988484458484	0.228003215091065	0.13871229534854893
lymphangiogenesis	GO:0001946		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
heart looping	GO:0001947		7	2	3.062475197006633	-0.42607629634149385	0.613793610903324	0.8205402530724829	0.8884630279078792	0.5405219653775548
regulation of cell-matrix adhesion	GO:0001952		85	68	37.187198820794826	0.6035431208396644	1.3642397798581594	7.694298136408075e-12	3.3011616724445204e-10	2.0083563853191418e-10
negative regulation of cell-matrix adhesion	GO:0001953		24	18	10.499914961165599	0.5390045997020931	1.3080480349534145	0.0019009928894776513	0.007443846993641651	0.0045286778184203446
positive regulation of cell-matrix adhesion	GO:0001954		40	35	17.49985826860933	0.6931552795293516	1.4436427191231334	1.0872410547128974e-8	2.1756991703079362e-7	1.3236489923214863e-7
regulation of cytokine-mediated signaling pathway	GO:0001959		125	72	54.68705708940416	0.2750390538676283	1.0885209806902993	3.3927905572170975e-4	0.0018342273949954933	0.001115904843926848
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	29	25.812290946198765	0.11644505823462864	0.9660599098618122	0.17024491257902283	0.2572621769967031	0.15651282401138297
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	28	20.12483700890073	0.33024978583998316	1.1329239628076893	0.006174482053122697	0.01999622418532429	0.012165276502538217
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	15	7.437439764158966	0.7015235291998682	1.4511337602583196	1.9398760047264796e-4	0.0011222820942123097	6.827725006184199e-4
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.1371288390468176	0.21649159959025105	0.13170887388955738
regulation of angiotensin levels in blood	GO:0002002		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.1371288390468176	0.21649159959025105	0.13170887388955738
angiotensin maturation	GO:0002003		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.1371288390468176	0.21649159959025105	0.13170887388955738
morphogenesis of an epithelium	GO:0002009		80	48	34.99971653721866	0.3158610483878836	1.1212688212896853	0.0011543553546324737	0.0050046950419514605	0.00304474977035442
morphogenesis of an epithelial sheet	GO:0002011		20	12	8.749929134304665	0.3158610483878836	1.1212688212896853	0.10787212110258053	0.18424146034176414	0.1120885766990935
regulation of the force of heart contraction	GO:0002026		12	12	5.2499574805827995	0.8266866721538741	1.5645749516980128	4.8933205562067186e-5	3.5272685675990096e-4	2.1459150000451932e-4
regulation of heart rate	GO:0002027		58	48	25.37479448948353	0.6374446725153458	1.3940984412289208	8.927627035510028e-11	3.109017129314304e-9	1.891459741534336e-9
regulation of sodium ion transport	GO:0002028		34	21	14.874879528317932	0.3448485852611357	1.1448077792470586	0.016895356336956956	0.0415450692503898	0.025275134448583578
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
G protein-coupled receptor internalization	GO:0002031		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
sprouting angiogenesis	GO:0002040		31	20	13.562390158172231	0.38843174122271895	1.180627965930165	0.01596892640726613	0.039943641245623	0.024300859790711206
