Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
retinoid metabolic process	GO:0001523		55	4	8.234116772459542	-0.7219917438687661	0.46846039792617145	0.9584709883486506	1	1
angiogenesis	GO:0001525		88	9	13.174586835935266	-0.3810651568981727	0.6387941548176904	0.9194622327398947	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	5.988448561788758	-Inf	0	1	1	1
ovarian follicle development	GO:0001541		6	0	0.8982672842683136	-Inf	0	1	1	1
luteinization	GO:0001553		1	0	0.14971121404471893	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.4491336421341568	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	19	30.091954022988507	-0.45981884864882105	0.5955613859444587	0.9904886030967852	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.14971121404471893	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	0.8982672842683136	0.10728761101575919	0.9592334652900322	0.5555851921102148	1	1
response to protozoan	GO:0001562		5	1	0.7485560702235947	0.28960916780971385	1.1001544994106287	0.477315567686706	1	1
blood vessel development	GO:0001568		113	12	16.91736718705324	-0.34343408868052616	0.660293437432484	0.9245173466669452	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	0	0.5988448561788757	-Inf	0	1	1	1
vasculogenesis	GO:0001570		10	2	1.4971121404471894	0.28960916780971385	1.1001544994106287	0.45467399991138846	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.29942242808943786	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	1	2.245668210670784	-0.8090031208583959	0.43176148021249583	0.9122923744533628	1	1
ganglioside biosynthetic process	GO:0001574		8	0	1.1976897123577515	-Inf	0	1	1	1
globoside metabolic process	GO:0001575		1	0	0.14971121404471893	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.14971121404471893	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	1	8.982672842683137	-2.1952974819782867	0.111096763061882	0.9999313057138444	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	5	4.940470063475725	0.011977431211434336	0.8898682190308537	0.3479167734764463	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.29942242808943786	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	2	3.2936467089838164	-0.49884819255455637	0.575014393842047	0.862663687611281	1	1
eye development	GO:0001654		53	3	7.9346943443701035	-0.9726325446401979	0.36961301955285714	0.9874279863773086	1	1
metanephros development	GO:0001656		5	1	0.7485560702235947	0.28960916780971385	1.1001544994106287	0.5555851921102148	1	1
ureteric bud development	GO:0001657		6	1	0.8982672842683136	0.10728761101575919	0.9592334652900322	0.6221381017919139	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	1	0.5988448561788757	0.5127527191239236	1.2854485545271215	0.477315567686706	1	1
temperature homeostasis	GO:0001659		1	0	0.14971121404471893	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.14971121404471893	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	11	14.07285412020358	-0.24635242922781914	0.7182725034189804	0.8308479090833036	1	1
ameboidal-type cell migration	GO:0001667		30	3	4.491336421341568	-0.40353801275023143	0.626214790531395	0.8478427328167226	1	1
acrosome assembly	GO:0001675		2	0	0.29942242808943786	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	5	11.378052267398639	-0.8222483476084165	0.4264031350134253	0.9905533698015954	1	1
intracellular glucose homeostasis	GO:0001678		19	3	2.8445130668496597	0.05322038974548357	0.9195022033140574	0.5190227573671491	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.14971121404471893	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.6468233544919082	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	1	0.7485560702235947	0.28960916780971385	1.1001544994106287	0.5555851921102148	1	1
histamine biosynthetic process	GO:0001694		2	0	0.29942242808943786	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.14971121404471893	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	1.0479784983130325	-Inf	0	1	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.14971121404471893	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	1	2.694801852804941	-0.9913246776523505	0.3630563317717246	0.946107714076643	1	1
endoderm formation	GO:0001706		13	1	1.946245782581346	-0.6659022772177224	0.49352937586345086	0.8786547962573941	1	1
mesoderm formation	GO:0001707		6	0	0.8982672842683136	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	0.8982672842683136	0.10728761101575919	0.9592334652900322	0.6221381017919139	1	1
cell fate determination	GO:0001709		8	1	1.1976897123577515	-0.18039446143602172	0.7597205350176189	0.7268450119045282	1	1
mesodermal cell fate commitment	GO:0001710		3	0	0.4491336421341568	-Inf	0	1	1	1
endodermal cell fate commitment	GO:0001711		3	1	0.4491336421341568	0.8004347915757045	1.5405754623004606	0.3852674145993791	1	1
endodermal cell fate specification	GO:0001714		3	1	0.4491336421341568	0.8004347915757045	1.5405754623004606	0.3852674145993791	1	1
formation of translation preinitiation complex	GO:0001731		4	0	0.5988448561788757	-Inf	0	1	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.29942242808943786	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	2.395379424715503	-0.8735416419959671	0.4062069073733848	0.925434462576136	1	1
eye photoreceptor cell differentiation	GO:0001754		3	0	0.4491336421341568	-Inf	0	1	1	1
neural crest cell migration	GO:0001755		4	0	0.5988448561788757	-Inf	0	1	1	1
somitogenesis	GO:0001756		1	0	0.14971121404471893	-Inf	0	1	1	1
organ induction	GO:0001759		3	0	0.4491336421341568	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.14971121404471893	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	3	2.245668210670784	0.28960916780971385	1.1001544994106287	0.39452504945819	1	1
neuron migration	GO:0001764		17	3	2.5450906387602217	0.16444602485570797	1.0022913018389676	0.4789329400780916	1	1
membrane raft assembly	GO:0001765		8	2	1.1976897123577515	0.5127527191239236	1.2854485545271215	0.34190637170323834	1	1
membrane raft polarization	GO:0001766		2	0	0.29942242808943786	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	0.5988448561788757	0.5127527191239236	1.2854485545271215	0.477315567686706	1	1
establishment of T cell polarity	GO:0001768		3	1	0.4491336421341568	0.8004347915757045	1.5405754623004606	0.3852674145993791	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.14971121404471893	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.7485560702235947	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.8982672842683136	0.10728761101575919	0.9592334652900322	0.6221381017919139	1	1
microglial cell activation	GO:0001774		6	2	0.8982672842683136	0.8004347915757045	1.5405754623004606	0.22282064370172125	1	1
cell activation	GO:0001775		264	29	39.5237605078058	-0.3096061929160278	0.6800850452332129	0.9699332303322254	1	1
leukocyte homeostasis	GO:0001776		10	0	1.4971121404471894	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	0	2.5450906387602217	-Inf	0	1	1	1
natural killer cell differentiation	GO:0001779		2	1	0.29942242808943786	1.2058998996838688	1.9207424413730747	0.2770162604607619	1	1
neutrophil homeostasis	GO:0001780		4	0	0.5988448561788757	-Inf	0	1	1	1
neutrophil apoptotic process	GO:0001781		2	0	0.29942242808943786	-Inf	0	1	1	1
B cell apoptotic process	GO:0001783		1	0	0.14971121404471893	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.29942242808943786	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.29942242808943786	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.29942242808943786	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.14971121404471893	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.14971121404471893	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.29942242808943786	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.14971121404471893	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.14971121404471893	-Inf	0	1	1	1
cytokine production	GO:0001816		10	3	1.4971121404471894	0.6950742759178781	1.4453594535310945	0.17900578318174787	1	1
regulation of cytokine production	GO:0001817		480	44	71.86138274146509	-0.49054938973986134	0.5793348058601461	0.9999018441579697	1	1
negative regulation of cytokine production	GO:0001818		183	11	27.397152170183567	-0.9125437997992363	0.39142914452667976	0.9999219443949455	1	1
positive regulation of cytokine production	GO:0001819		320	40	47.90758849431006	-0.18039446143602172	0.7597205350176189	0.8907721272322143	1	1
histamine secretion	GO:0001821		1	0	0.14971121404471893	-Inf	0	1	1	1
kidney development	GO:0001822		46	5	6.886715846057071	-0.3201564038111804	0.673865212441279	0.824188568452346	1	1
mesonephros development	GO:0001823		6	1	0.8982672842683136	0.10728761101575919	0.9592334652900322	0.6221381017919139	1	1
blastocyst development	GO:0001824		4	0	0.5988448561788757	-Inf	0	1	1	1
blastocyst formation	GO:0001825		2	0	0.29942242808943786	-Inf	0	1	1	1
trophectodermal cell differentiation	GO:0001829		2	0	0.29942242808943786	-Inf	0	1	1	1
blastocyst growth	GO:0001832		1	0	0.14971121404471893	-Inf	0	1	1	1
