ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000061936	2717.7712737779057	-0.374915268354635	0.15545419613892247	-2.4117410637123617	0.015876552504005298	0.04124426789680214	6433	SFSWAP
ENSG00000142687	3828.2428505309294	-0.37605908125256166	0.12334837851062551	-3.0487557744439022	0.002297912077639897	0.007921022995765133	79932	KIAA0319L
ENSG00000149636	978.0398181469704	-0.37735860293629314	0.1526068919634065	-2.4727494157130185	0.013407811851503137	0.03583064546994351	79980	DSN1
ENSG00000198026	1826.9608020324667	-0.37843001846887764	0.13659631879937506	-2.7704261856770405	0.005598298767036408	0.01708713802299064	63925	ZNF335
ENSG00000138398	7315.254986148335	-0.37909456793630764	0.14248927599169114	-2.6605129775409444	0.007802172048690805	0.02271513783237722	9360	PPIG
ENSG00000117262	818.6525133167348	-0.3810954673196827	0.15598017771348327	-2.443230113634753	0.01455645250334578	0.03838062717114274	51463	GPR89B
ENSG00000198783	1112.4789269009082	-0.3820622610637622	0.15746657546653203	-2.42630704282361	0.01525335920469088	0.039889918920672264	91603	ZNF830
ENSG00000183718	1831.243174065449	-0.3829970323066898	0.15414295372577672	-2.484687253288586	0.012966529393685885	0.03481729744910279	84851	TRIM52
ENSG00000198492	6260.668493158963	-0.38344253479086005	0.120599350448946	-3.1794742953709765	0.0014754245461648893	0.005427855263466897	51441	YTHDF2
ENSG00000259956	5253.020643648724	-0.3857425788571451	0.14609243538679284	-2.640400769799319	0.008280803854285392	0.023880382690584123	29890	RBM15B
ENSG00000143319	2189.3338653154765	-0.3864879836420913	0.12073964488827871	-3.201003150205647	0.001369500348508899	0.005083654520702359	81875	ISG20L2
ENSG00000137210	3070.7234782417713	-0.38672371789028603	0.15615542988605174	-2.476530711564	0.013266621071538575	0.03553415201032814	81853	TMEM14B
ENSG00000115816	3436.0210539918007	-0.38763608259776494	0.16068311525887183	-2.412425736041126	0.015846765388061814	0.04119290867941817	10153	CEBPZ
ENSG00000111641	2831.2972441379775	-0.39009997593823975	0.15885543724872025	-2.455691682290103	0.01406137400497162	0.037314513034918236	4839	NOP2
ENSG00000157911	943.1547520173922	-0.3920188263138956	0.16023248771928456	-2.4465626908363522	0.014422571287228599	0.03808052690648244	5192	PEX10
ENSG00000131148	1671.522711239222	-0.39338051508815924	0.1653394999743124	-2.379228890551114	0.01734889955309853	0.04450220891705511	10328	EMC8
ENSG00000255561	330.56166101717497	-0.39373112130020166	0.166516180997579	-2.364521687570568	0.018053370291226833	0.046045837709157454	91893	FDXACB1
ENSG00000173141	1874.494724830046	-0.3957368452721423	0.14835580787504848	-2.6674846838854367	0.007642137231956027	0.022291298505885213	78988	MRPL57
ENSG00000104299	1380.5909004102496	-0.3983245958423698	0.150782860863374	-2.6417100296518186	0.008248864481020059	0.023794854627124332	55756	INTS9
ENSG00000087995	1088.635841127457	-0.39840016337789863	0.1314392900128732	-3.0310583946313105	0.002436981120484996	0.008337503073606044	339175	METTL2A
ENSG00000176248	2864.3073484222036	-0.39852798743998924	0.17050300735298135	-2.337366323486263	0.01942014463630766	0.04886525073998115	29882	ANAPC2
ENSG00000114491	1667.864123077904	-0.40031086796206555	0.1369544285087496	-2.9229494242786824	0.003467328313440792	0.011312026815527978	7372	UMPS
ENSG00000157014	3729.376933045966	-0.40081720817553046	0.12813717817552556	-3.128032112791503	0.0017598095284974524	0.006305771174287851	9797	TATDN2
ENSG00000164934	1823.5865921348775	-0.40261999672177134	0.13596816242380272	-2.961134353399839	0.003065081997204286	0.010165031343954106	25879	DCAF13
ENSG00000132382	1983.2443332275373	-0.4029271191350924	0.13750506465152487	-2.930271115149242	0.003386663837213901	0.011086976717449355	10514	MYBBP1A
ENSG00000166913	22163.772526499597	-0.4041585856297113	0.11687611721007768	-3.4580083192125635	5.441845800264755e-4	0.002275798360605637	7529	YWHAB
ENSG00000127463	2946.77280357245	-0.4043299150009641	0.13865249156246479	-2.91613883345766	0.003543927647367588	0.0115162479614313	23065	EMC1
ENSG00000183291	10922.447900742833	-0.40525937664438777	0.16612164613485492	-2.439533836038469	0.014706225386558842	0.03870934555024033	9403	SELENOF
ENSG00000083750	738.4936064992963	-0.40898978677453	0.14297396164882095	-2.8605893133122313	0.004228544282984013	0.01337972578075757	10325	RRAGB
ENSG00000105341	2045.0463268755275	-0.41031301080362337	0.15149904983503948	-2.708353690999348	0.006761791862633118	0.020089157425479776	55101	DMAC2
ENSG00000166598	57282.64997888639	-0.41081111219937544	0.17173228853890798	-2.392160004938741	0.016749538612160716	0.043225406936141984	7184	HSP90B1
ENSG00000145916	1925.9584505469368	-0.41198156293567556	0.118719972663053	-3.4701959046515927	5.200788847716377e-4	0.002186475788525369	64777	RMND5B
ENSG00000182979	2570.9948687089786	-0.4124184546556575	0.10828671222280956	-3.80857859833319	1.3976792024026616e-4	6.884874553819779e-4	9112	MTA1
ENSG00000263465	2333.724967347765	-0.41318849211320713	0.14060848393102418	-2.9385744057655705	0.003297255027744854	0.010833085293552133	10929	SRSF8
ENSG00000135439	1898.4128340468517	-0.414779804502153	0.12550167157075678	-3.3049743426588836	9.49850948961663e-4	0.003702467980202223	116986	AGAP2
ENSG00000105136	622.1396037156802	-0.4164536671582373	0.13506044438928208	-3.08346140160698	0.0020460765046328355	0.007168094799845319	79744	ZNF419
ENSG00000125734	3206.3311789095683	-0.4165813494820512	0.1625190872555662	-2.5632764527342218	0.010368944973518049	0.02888926696890067	56927	GPR108
ENSG00000121766	2014.7014537659188	-0.4168754175094583	0.1607700125758774	-2.592992379799117	0.009514487867689485	0.026851249416375424	51538	ZCCHC17
ENSG00000156502	1120.6322591900682	-0.41744734565033753	0.17018514243289656	-2.4529012326380704	0.014170924189896843	0.03756078885610857	6832	SUPV3L1
ENSG00000145191	4433.553569245022	-0.4177855843565976	0.14328200299808333	-2.915827358738042	0.003547467369205968	0.011526232534604696	8893	EIF2B5
ENSG00000049245	11877.764434332426	-0.4179781335391502	0.13865686992356158	-3.0144783577587764	0.002574215761920776	0.00873675374272809	9341	VAMP3
ENSG00000239900	3160.8114878725914	-0.4199736140834445	0.17107161866063372	-2.454957855496618	0.014090110615109019	0.03738273003410752	158	ADSL
ENSG00000100106	3284.305163025776	-0.4213485071855556	0.13285470818586284	-3.1714984959064596	0.001516546534259526	0.005555941972727475	11078	TRIOBP
ENSG00000012822	4470.09669500677	-0.42174933926818053	0.16895247029960675	-2.496260270834064	0.0125510473097612	0.03388975063701553	57658	CALCOCO1
ENSG00000257529	3021.52028026146	-0.42456028769013604	0.17799418205485806	-2.3852481176001916	0.01706760574804751	0.04389016198304578	100529097	RPL36A-HNRNPH2
ENSG00000169981	268.5862574881226	-0.42575035571987563	0.1732098571864722	-2.4580030411405884	0.013971199100580292	0.03712712618284525	7584	ZNF35
ENSG00000236859	225.9212689305871	-0.4271492338663036	0.17410649960146093	-2.453379022862851	0.014152113370055383	0.037521751091990616	254128	NIFK-AS1
ENSG00000070761	795.1368672255047	-0.4284392467433181	0.1316193706548577	-3.255138241519206	0.0011333718347363135	0.004307581122964233	29105	CFAP20
ENSG00000139644	69892.0317523158	-0.42859584216943386	0.14603644845056812	-2.9348552824777117	0.0033370328388851516	0.010944828960076064	7009	TMBIM6
ENSG00000130714	1610.5413693092487	-0.4286967668384424	0.18076914006195738	-2.3715152193096096	0.017715317083435964	0.04531961987731457	10585	POMT1
ENSG00000240303	1637.0181259411631	-0.43072218163031084	0.18074512669082707	-2.383036209695884	0.017170505311583154	0.044099619866555924	84129	ACAD11
ENSG00000101193	5244.699183426352	-0.4310658775265679	0.13424957195533788	-3.2109292510070335	0.0013230650409554751	0.004927593482344965	54994	GID8
ENSG00000188315	739.558559809895	-0.43169195911623454	0.15378290677522838	-2.8071517710820917	0.004998168689973023	0.015493067117637484	375341	C3orf62
ENSG00000113734	411.8744969612987	-0.43252978793737723	0.1725311915858944	-2.5069657489848316	0.012177251084605514	0.03306862131428092	662	BNIP1
ENSG00000006744	4192.296145698143	-0.43261132987099926	0.13161096207275094	-3.2870463300151513	0.001012441754474129	0.003917789540937592	60528	ELAC2
ENSG00000101040	2691.899896766467	-0.43339383087976346	0.16644937285834394	-2.6037576677960903	0.009220792754125807	0.026117993389427177	23613	ZMYND8
ENSG00000187147	4515.207462140436	-0.4338479715495022	0.1338878805295516	-3.240382698072091	0.0011936937422585348	0.004506993021650664	55182	RNF220
ENSG00000133275	8231.547603742865	-0.4342472631533073	0.13491396974181094	-3.2186975446971116	0.0012877423576227315	0.00481566458502323	1455	CSNK1G2
ENSG00000170584	1440.1467642613081	-0.4345746949206996	0.1722495125695207	-2.5229371534233125	0.01163791979393609	0.031877667961320945	134492	NUDCD2
ENSG00000103061	2143.004137602023	-0.43505218642779825	0.12313981641927228	-3.5329936252829217	4.108823789219552e-4	0.0017811159201546595	84138	SLC7A6OS
ENSG00000105676	2343.13672904209	-0.43602091285817585	0.17777499825594822	-2.452655981638222	0.014180588400054484	0.037566226989794324	93436	ARMC6
ENSG00000164024	2676.492314285868	-0.43689006277068276	0.16102419551343392	-2.7131951280839277	0.006663785463716186	0.01985296335809384	23173	METAP1
ENSG00000040531	6344.046439633279	-0.4382549598212693	0.1706537406770205	-2.568094658122445	0.01022592280047868	0.028535899024995585	1497	CTNS
ENSG00000197937	1234.8291946613497	-0.438420220289755	0.15223521475928495	-2.8798870286548826	0.003978176900349796	0.012709767815516105	84671	ZNF347
ENSG00000167720	1108.918135984074	-0.4411318447899497	0.18858501172216538	-2.3391670459996647	0.019326789866359804	0.048675024309743985	63826	SRR
ENSG00000136878	2602.984838834682	-0.44235534206092003	0.15719620980651808	-2.814033128441103	0.0048924186175409775	0.015192106342160087	10868	USP20
ENSG00000139624	4008.0254049701016	-0.44290903293176664	0.15192377435345394	-2.9153372131298503	0.0035530440914701453	0.011539168456374014	91012	CERS5
ENSG00000169371	1034.0275062265957	-0.44311685566354925	0.18441717795572568	-2.4027959899154916	0.01627026148092935	0.04217380310751663	10073	SNUPN
ENSG00000111364	1135.988764489978	-0.4431429211980068	0.09813329032671343	-4.51572468142726	6.310060275532924e-6	4.3944235743296464e-5	57696	DDX55
ENSG00000140988	54333.169489464104	-0.44521013980735064	0.17900093412695411	-2.4871945053180062	0.012875498257870134	0.0346180717025921	6187	RPS2
ENSG00000125447	4654.169467951785	-0.4453081002078569	0.14358963208011985	-3.1012552491212233	0.0019270210212381511	0.006808035034082208	23163	GGA3
ENSG00000106608	2151.4101442195974	-0.44543526205971784	0.18099826077980988	-2.4609919462243006	0.01385534762675206	0.03684307008756119	55665	URGCP
ENSG00000112996	1453.0018209248367	-0.4455441900431166	0.15351883190713553	-2.902211959980447	0.0037053773754688133	0.01197919670146553	10884	MRPS30
ENSG00000198393	1150.1640439474304	-0.4459576927835484	0.12721345936709147	-3.5055857690079617	4.556036815505494e-4	0.0019468122708255064	7574	ZNF26
ENSG00000160131	1871.2767959931036	-0.4461180861621345	0.18188611299122312	-2.4527330801976173	0.014177549675074043	0.037566226989794324	203547	VMA21
ENSG00000135775	2104.359003337632	-0.44621933030947575	0.17631658539544065	-2.5307847773293735	0.011380765730430785	0.031249612022329086	22796	COG2
ENSG00000108561	3438.485226336716	-0.447126428721883	0.16189164206771273	-2.7618870437725755	0.005746835672612498	0.017471343443326858	708	C1QBP
ENSG00000233527	265.4720809116845	-0.44731594683404086	0.18142245291493717	-2.465604117059161	0.013678241619397477	0.036434949121992154	101927599	ZNF529-AS1
ENSG00000188732	345.467763989332	-0.4486004698162262	0.16880098196419982	-2.657570261714281	0.007870618236337248	0.022873926308997084	340277	FAM221A
ENSG00000141510	3011.252301459765	-0.44934495609309555	0.14860636263098947	-3.0237262263721667	0.0024968227397829013	0.008510374952535336	7157	TP53
ENSG00000136819	4809.279787520348	-0.4511080132729418	0.13468762648496088	-3.3492906887279075	8.101874525410316e-4	0.0032185743364993424	51759	C9orf78
ENSG00000176014	27346.55725524387	-0.4529477514727871	0.16850276977547818	-2.6880730333176017	0.007186567656952761	0.021170173157551625	84617	TUBB6
ENSG00000121073	1656.1515547343954	-0.4530379261136746	0.15347387842593135	-2.9518894730500804	0.0031583596042609715	0.010426727973713568	10237	SLC35B1
ENSG00000120697	1894.400458793359	-0.4536840279799183	0.19296269558563564	-2.3511488922923767	0.01871554319923385	0.047392303417663366	29880	ALG5
ENSG00000134899	5967.001388989815	-0.454878516827084	0.18775361278552566	-2.422741752227692	0.015403872707089847	0.04024266697097215	2073	ERCC5
ENSG00000108666	452.46759629529214	-0.4557049026854195	0.14671267182246497	-3.1061045854093767	0.0018956965469408525	0.006710820172054318	64149	C17orf75
ENSG00000105793	885.2926786784482	-0.4558083829506702	0.1809998025801001	-2.5182811055772043	0.01179291598715905	0.03223066117270297	85865	GTPBP10
ENSG00000187514	58785.82251603406	-0.45629054250599793	0.18706654994781105	-2.4391883136418384	0.014720295105711233	0.03873811448787532	5757	PTMA
ENSG00000122882	1324.407428136809	-0.45755381847996196	0.18079386614298473	-2.5308038831256345	0.011380145869149186	0.031249612022329086	11319	ECD
ENSG00000108578	1753.2354212860953	-0.45881480186684065	0.166618058616178	-2.753691920776536	0.005892720902631421	0.017840122153561677	642	BLMH
ENSG00000215021	7395.16238811679	-0.4595876964260361	0.12683376181640982	-3.6235438407265974	2.905939211939086e-4	0.0013115263236763309	11331	PHB2
ENSG00000138382	1402.2715091601792	-0.46062180711109885	0.19615332081251882	-2.3482743254260585	0.018860624628836208	0.047690823128910084	29081	METTL5
ENSG00000160613	5600.862181408128	-0.46065699855625963	0.0969501594174893	-4.75148263111736	2.0193050747178476e-6	1.574228543873244e-5	9159	PCSK7
ENSG00000148341	4310.43925222234	-0.4610978569490637	0.16458681101492845	-2.8015480347768627	0.005085806917612345	0.015721272849557377	56904	SH3GLB2
ENSG00000157916	7631.3731134201835	-0.4617013736911023	0.14204812650204343	-3.2503165304644868	0.0011527662342320567	0.0043685077658488355	11079	RER1
ENSG00000108591	1948.0699594698197	-0.464787424681356	0.14934184945271672	-3.112238306841866	0.001856745501096222	0.0065871083384684654	1819	DRG2
ENSG00000154767	3581.970988700417	-0.4652863837478067	0.1339748687877178	-3.4729377827199035	5.147946790166052e-4	0.0021668447475359457	7508	XPC
ENSG00000147118	737.370949054494	-0.46546259575716653	0.12581022851500426	-3.699719818104098	2.1583762185780315e-4	0.0010101626482775861	7569	ZNF182
ENSG00000123815	1636.3101734045715	-0.4663517929452858	0.14139314225842237	-3.2982631653587613	9.728490971288405e-4	0.00378255257210164	79934	COQ8B
ENSG00000099901	3111.960061572196	-0.46699358500664256	0.1695976026946639	-2.7535388330187507	0.005895477566400073	0.017844088993296786	5902	RANBP1
ENSG00000147677	10728.659230084957	-0.46784304727770076	0.18110296816724758	-2.5832986174232677	0.009786057967759899	0.027520081410588985	8667	EIF3H
ENSG00000196290	1218.404205810821	-0.4679061191850384	0.14027500697564368	-3.3356342606796816	8.510504767874225e-4	0.00336142459808754	60491	NIF3L1
ENSG00000154305	4041.4902996858564	-0.4680185238961313	0.18994873068140988	-2.463920249517813	0.01374266853380586	0.03657892161846017	375056	MIA3
ENSG00000157045	1543.5293015232253	-0.46837784797242255	0.17218956576250963	-2.7201290966633076	0.006525643413174557	0.01950026953816992	123803	NTAN1
ENSG00000177576	984.8134086736283	-0.46907596682150215	0.15278482038006114	-3.070173893287621	0.002139341715426889	0.007454613400147304	497661	C18orf32
ENSG00000101019	1684.040370982578	-0.4692927513587899	0.13874592078411094	-3.3823895413041427	7.185816957952849e-4	0.002898052429233877	55245	UQCC1
ENSG00000163931	23815.476546668317	-0.4716878759820925	0.17093877058687157	-2.759396679657172	0.005790819535930172	0.017579070033162038	7086	TKT
ENSG00000181610	2158.623750031899	-0.4724332658290288	0.1484442559833338	-3.182563465992716	0.0014597751921321751	0.00537910589765073	51649	MRPS23
ENSG00000167130	891.2900104963186	-0.47352029695414677	0.13821548498653688	-3.4259569179261704	6.126375468074493e-4	0.00251611734709478	57171	DOLPP1
ENSG00000103197	4693.515657867343	-0.4736769262154615	0.13929860171427555	-3.400442792577711	6.72768117397785e-4	0.0027369959651562976	7249	TSC2
ENSG00000163479	7364.137580176789	-0.47421509071027307	0.20052340615278635	-2.3648864728985837	0.018035598631871253	0.04601968569211906	6746	SSR2
ENSG00000124459	983.9537561336873	-0.474689915747548	0.20316465197394903	-2.336478866453676	0.01946629778991667	0.04895641949530159	7596	ZNF45
ENSG00000198346	749.4698179125409	-0.4754043344002596	0.1938215792776529	-2.452793626860476	0.014175163721254835	0.037566226989794324	126017	ZNF813
ENSG00000107140	2200.103958163251	-0.4755459940833072	0.17888172391306437	-2.658438121461867	0.007850376516420711	0.02282585318950797	7016	TESK1
ENSG00000172006	233.65319019528155	-0.47596800534098094	0.16593109920918736	-2.8684677411853565	0.004124652574180537	0.013099713941991319	115196	ZNF554
ENSG00000100897	3351.743764412117	-0.47951456544865034	0.1959829803350321	-2.4467153455311386	0.014416464713303724	0.03807650975548189	80344	DCAF11
ENSG00000211460	3630.6304366477066	-0.48100356022919394	0.13910461193393955	-3.4578548729758967	5.44494609922433e-4	0.0022763232811294667	7247	TSN
ENSG00000181894	772.7981743468962	-0.48161870451763505	0.19928983220129376	-2.4166747455092117	0.0156630060389019	0.040778564359314894	79673	ZNF329
ENSG00000225973	701.1421250330428	-0.48220773073467044	0.16953632469717106	-2.8442738250696356	0.004451277563437553	0.014000104856629468	101928527	PIGBOS1
ENSG00000013306	5676.251418583143	-0.4823631957373523	0.19820016859608594	-2.4337173835627	0.014944658599220973	0.03922396620329521	51629	SLC25A39
ENSG00000166704	697.2478806781037	-0.48270285180272204	0.16462887986582908	-2.9320666713891277	0.0033671445266162904	0.011031858192767275	80095	ZNF606
ENSG00000150753	9463.88165872302	-0.4827312070830042	0.16266961693262585	-2.967556057397865	0.0030017753989642613	0.009991340374213434	22948	CCT5
ENSG00000133422	1920.9420874003727	-0.48285798186279955	0.1517726355932558	-3.1814561299234363	0.001465367144062128	0.005395594641881717	22880	MORC2
ENSG00000177954	29006.36823188436	-0.48318140833692275	0.1840602845997015	-2.6251258351999	0.008661694954993415	0.024784722407457674	6232	RPS27
ENSG00000141736	162.9714020372436	-0.48321287869228513	0.1926778770870478	-2.5078793995326185	0.012145811334670475	0.03299777019066938	2064	ERBB2
ENSG00000105726	6659.139020200364	-0.48343274036506834	0.20345869022774674	-2.3760731961064203	0.01749799134901459	0.04484735000992895	57130	ATP13A1
ENSG00000100027	428.5891748930362	-0.4837661962007335	0.1926830486517054	-2.5106837346921527	0.012049759771707821	0.03279820988495519	29799	YPEL1
ENSG00000242259	1482.68976421131	-0.48398887265786134	0.18860480504297203	-2.566153458007544	0.010283332211045146	0.028676643193414095	128977	C22orf39
ENSG00000134597	1097.5514342781453	-0.48406763233663846	0.1898886198594946	-2.5492187614761614	0.010796455216551279	0.029898062403275673	51634	RBMX2
ENSG00000179632	7567.574961035175	-0.48712919621136097	0.15405901756347123	-3.161964836045168	0.001567084865069464	0.005714787460940579	84232	MAF1
ENSG00000162384	1288.9155696884136	-0.4871861847180839	0.18466832150927343	-2.638168694751574	0.008335510482895948	0.024015691926082976	54987	CZIB
ENSG00000183527	937.0747778692981	-0.4871886031523008	0.16512959169040498	-2.9503409907638583	0.003174233872072279	0.010473528558372747	8624	PSMG1
ENSG00000116212	1127.6145748720978	-0.4872989717444301	0.17127842459899614	-2.845069207550886	0.004440177465584178	0.013972317151616375	115353	LRRC42
ENSG00000129562	4415.824231632948	-0.4884855272506644	0.20083190582551522	-2.4323103704202538	0.015002845205068031	0.03935760377374824	1603	DAD1
ENSG00000085644	963.5078327098418	-0.48895018107578264	0.1693161076817303	-2.8877948339970123	0.003879528302304706	0.012439698678501147	7760	ZNF213
ENSG00000100568	8105.39142039021	-0.49081836161527403	0.15876602857835617	-3.091457070572495	0.001991767806369693	0.007008682095602654	10490	VTI1B
ENSG00000112357	311.7124434702822	-0.4921593669363082	0.1383837027871709	-3.556483581691923	3.7585195790252565e-4	0.00164720625386979	5191	PEX7
ENSG00000144711	8510.6947483294025	-0.4922479912975694	0.18769088755474098	-2.6226525843136783	0.00872481898790218	0.024936428090756215	9922	IQSEC1
ENSG00000176155	1820.1539605721975	-0.49228082384148397	0.16748896691184834	-2.939183594705542	0.00329078078051891	0.010813254092225806	284001	CCDC57
ENSG00000182180	3516.997416530396	-0.492638427427781	0.13969028720092921	-3.526647681088768	4.208563831641264e-4	0.0018182823320244538	51021	MRPS16
ENSG00000119777	3280.8317935901673	-0.4928717276432771	0.13141966729071952	-3.75036505421196	1.765773134559365e-4	8.468160606825611e-4	54867	TMEM214
ENSG00000130638	4560.951412188842	-0.4930659485235276	0.1596612409336851	-3.088200653083495	0.002013724546645601	0.007076860769681464	25814	ATXN10
ENSG00000167088	2220.2423001095362	-0.49459871231317504	0.1827312396320107	-2.7067003611928193	0.006795556184123791	0.020167615261855957	6632	SNRPD1
ENSG00000163444	4461.677273083783	-0.494644341633162	0.17844197659875494	-2.772017834937014	0.005570998413141918	0.017010124346722395	92703	TMEM183A
ENSG00000181929	3205.248085933205	-0.49481871135128913	0.16532352687414012	-2.993032635506209	0.0027622021039089306	0.00928916106199386	5571	PRKAG1
ENSG00000076003	2324.2159871131444	-0.4948199814124665	0.19513148782944156	-2.5358284658033945	0.0112181668837966	0.030887293012966867	4175	MCM6
ENSG00000033050	2511.048710577647	-0.49585209658549445	0.1638287055195309	-3.0266496644349132	0.0024728037173178392	0.00844483860499659	10061	ABCF2
ENSG00000164053	1131.7072590230957	-0.49599093480176654	0.1857995866286431	-2.669494285760181	0.007596556571161649	0.022179320416145135	84126	ATRIP
ENSG00000115073	4885.958307773896	-0.49612555499526156	0.132392624571231	-3.7473806158161924	1.786908372337671e-4	8.561199452244601e-4	10120	ACTR1B
