ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000130177	1295.6646031927942	-0.8795718049883212	0.2684142077642888	-3.276919699275859	0.0010494621164198442	0.01201440908376187	8881	CDC16
ENSG00000004534	3112.9131382903383	-0.886728760998114	0.32467940565571246	-2.7310902556548178	0.0063125181506156315	0.03897530477682173	10180	RBM6
ENSG00000143811	1002.4361869113059	-0.890053807867619	0.25045535972931093	-3.553742306930777	3.7979115374127984e-4	0.006172944118365326	29920	PYCR2
ENSG00000163644	1885.4684213519795	-0.8934866109070945	0.32964952146099896	-2.7104137962863795	0.006719931390151091	0.04068617933025729	152926	PPM1K
ENSG00000100592	440.0831897491859	-0.8949978120443675	0.2947903321830518	-3.0360487245850836	0.002397006256005513	0.020760286770521632	23002	DAAM1
ENSG00000243477	231.90676151167867	-0.8962363000526175	0.3414770309133183	-2.6245873628909497	0.008675403353962838	0.04809537747201459	24142	NAA80
ENSG00000100395	765.6911362765268	-0.8984330546485626	0.31622359864461047	-2.841132219415007	0.004495367017905828	0.03148222503440925	83746	L3MBTL2
ENSG00000077348	173.8253869691334	-0.9017367758157273	0.26826935827196746	-3.3613111151574757	7.757339377905216e-4	0.009897309511907254	56915	EXOSC5
ENSG00000151474	104.03629939847593	-0.9019567628339473	0.29167142191714335	-3.092372769692092	0.00198563331082848	0.018310837490751714	55691	FRMD4A
ENSG00000172269	456.2465204048453	-0.9048046147874339	0.3313354845554907	-2.730780906250628	0.006318446083080822	0.03899152846620965	1798	DPAGT1
ENSG00000175581	392.11860922343567	-0.9066708213746862	0.3039892835703556	-2.9825749471357446	0.002858346552837429	0.023328711410541294	51642	MRPL48
ENSG00000121289	295.4036299729396	-0.9084878706249117	0.32574240873284976	-2.7889763391845834	0.005287492780567154	0.03487944358236216	84902	CEP89
ENSG00000225855	141.34852170914206	-0.9112790211864246	0.32276289891555565	-2.8233697994664566	0.0047521723476120215	0.03269635069362211	284618	RUSC1-AS1
ENSG00000168060	110.86963099339243	-0.912714346120081	0.3271272118504971	-2.7900899498914433	0.005269339989626909	0.03478997229959304	10004	NAALADL1
ENSG00000033011	395.5652608978433	-0.9127502148201302	0.3127443583799767	-2.9185185611283226	0.0035169893655286337	0.026885917898291107	56052	ALG1
ENSG00000174851	302.897066891453	-0.9144250751928711	0.3132376971174998	-2.919268924550475	0.003508534042943361	0.026838184169863603	10897	YIF1A
ENSG00000188092	381.0327542932754	-0.9157843018194429	0.3516992526233341	-2.6038846969067557	0.009217376028905428	0.049987922466606924	51463	GPR89B
ENSG00000186026	95.99427319689723	-0.9182462809183597	0.30847404518391774	-2.9767375740506297	0.002913332644681389	0.023631698270228815	342909	ZNF284
ENSG00000154743	247.4873920265781	-0.9256844627316348	0.28457818510398325	-3.2528300171476427	0.001142618271444608	0.012708790726122814	80746	TSEN2
ENSG00000164077	108.10847572044887	-0.9261983049474618	0.32552708923489215	-2.8452265128667693	0.004437985137381245	0.031240594570440164	84315	MON1A
ENSG00000285517	111.69931930962026	-0.9267492831275077	0.3529126614618483	-2.626001796843138	0.00863943613212336	0.04800398672960865	645485	LOC645485
ENSG00000166262	69.10241338633331	-0.93029969841056	0.3286737223203935	-2.830465702711996	0.004648029424288525	0.032207708875810426	196951	FAM227B
ENSG00000215256	136.33235152984906	-0.9322920302342941	0.2532614370916886	-3.6811448317604514	2.321890594170765e-4	0.004403206488736839	55449	DHRS4-AS1
ENSG00000121413	426.9025673369394	-0.9336800145629343	0.3483529673811965	-2.6802700191763393	0.007356279399160701	0.04333580766291307	65982	ZSCAN18
ENSG00000108469	451.0340107997142	-0.9381109148216181	0.3256327744213221	-2.8808860425327985	0.00396558990301047	0.028984946073970775	9400	RECQL5
ENSG00000186687	627.5469936249906	-0.940476413984868	0.3088091228169047	-3.045494269748254	0.002322982049764692	0.020291956692750426	90624	LYRM7
ENSG00000164967	104.83878022985817	-0.941423156042687	0.3543500510565912	-2.656760322837763	0.00788955118844121	0.045270083786225684	138716	RPP25L
ENSG00000281026	221.76871842238967	-0.9421066430865669	0.35284111956778746	-2.670059102636903	0.007583789663337262	0.04422442397704743	116828	N4BP2L2-IT2
ENSG00000076248	248.26216800739752	-0.9481603172520947	0.3551053369070107	-2.6700818565855116	0.007583275744967596	0.04422442397704743	7374	UNG
ENSG00000120215	55.103979947813805	-0.9493241738728556	0.3178354098398827	-2.9868420713447277	0.0028187529485720615	0.023118470469215283	2315	MLANA
ENSG00000203880	1458.2862892577775	-0.9515434255620915	0.35994007336262474	-2.643616246095085	0.008202559434103524	0.04635691864827366	55251	PCMTD2
ENSG00000079974	816.5067855356643	-0.9532175102468674	0.33530105158435053	-2.842870625495398	0.004470921486796724	0.031373328055207046	11158	RABL2B
ENSG00000228223	300.73296736378614	-0.9550136111069175	0.3220924905460505	-2.9650291116314507	0.0030265428793856282	0.02418470804768448	493812	HCG11
ENSG00000172006	227.3083486487967	-0.9558339462530682	0.35811334559395874	-2.669082171924488	0.007605883991427543	0.04432045199345041	115196	ZNF554
ENSG00000124074	80.87506772578094	-0.9560775447993554	0.3584743474261698	-2.667073813409385	0.007651486494020806	0.04446556182174561	84080	ENKD1
ENSG00000133627	148.10589082077126	-0.9578391342615459	0.36174710621287	-2.647814226599247	0.00810140308272337	0.04608204333502658	57180	ACTR3B
ENSG00000164898	107.37193762106261	-0.958196033436546	0.3652211943115858	-2.623604676729325	0.008700470516567827	0.04818741391429862	154791	FMC1
ENSG00000227354	107.76483717898184	-0.9597123228417531	0.28054645525194655	-3.4208677560366154	6.24216772902799e-4	0.0085903425316949545	100505538	RBM26-AS1
ENSG00000148814	183.5895701118532	-0.9610026258717751	0.35133415677101165	-2.7352951808159256	0.006232435921450011	0.0385816684275458	80313	LRRC27
ENSG00000105607	360.4082594298336	-0.9617899422361946	0.35534564122895346	-2.706632164981311	0.006796952136001633	0.04099800946697645	2639	GCDH
ENSG00000164418	60.43918392758384	-0.9620290176421279	0.3649064340378086	-2.6363717597329357	0.008379786805155685	0.047021130947286556	2898	GRIK2
ENSG00000119711	337.1563772540128	-0.9625326298001047	0.3231419744622821	-2.97866791029481	0.002895043594228553	0.023530628443655353	4329	ALDH6A1
ENSG00000137513	239.35603167182475	-0.962633978376801	0.3108493202429251	-3.0967864997244123	0.0019563071647896967	0.018127679214437545	79731	NARS2
ENSG00000143314	323.9553862315683	-0.9632074708838129	0.3275916430276863	-2.9402687503918035	0.003279276803735447	0.02563216394160267	79590	MRPL24
ENSG00000183137	282.82562771108275	-0.9637430394383587	0.3487724179212645	-2.7632432781881393	0.005723009293149388	0.036607738653986706	285753	CEP57L1
ENSG00000007255	293.1122870576916	-0.9680222158331399	0.3156130852677103	-3.0671168624458045	0.0021613434018918193	0.019306347758109934	79090	TRAPPC6A
ENSG00000011143	178.54087930471633	-0.9708366185011842	0.3136111620740555	-3.0956698482305067	0.0019636887202937937	0.0181767960960303	54903	MKS1
ENSG00000059573	445.149756356819	-0.972485057037531	0.36165743047241417	-2.6889674457046953	0.007167340854479374	0.042584133027531584	5832	ALDH18A1
ENSG00000102383	37.91115391712758	-0.972680779342831	0.3553038625449162	-2.7376026040805237	0.006188881094799373	0.038392510209770116	158866	ZDHHC15
ENSG00000126456	2350.8700717572688	-0.9740318616362877	0.3016258084789958	-3.2292722779526875	0.0012410567540462295	0.013464155207235243	3661	IRF3
ENSG00000260257	253.60349611842625	-0.9779175259195919	0.2570629337032076	-3.804194995489502	1.4226608272523524e-4	0.0031446260698920333	119746555	LOC119746555
ENSG00000103227	309.10998191814724	-0.9781785552496721	0.29249610003782645	-3.3442447783856646	8.250690547509799e-4	0.01031452596652216	64788	LMF1
ENSG00000128394	606.1979829849232	-0.9819441378268194	0.358401709058196	-2.7397864268202325	0.006147911988203327	0.03819874266813073	200316	APOBEC3F
ENSG00000197461	71.609596211005055	-0.9846029982939845	0.3656444435299293	-2.6927880779169864	0.007085729200746022	0.04226929949114561	5154	PDGFA
ENSG00000068885	450.3493583756029	-0.9847024710403905	0.3383184210962017	-2.9105789387696035	0.0036075982359326884	0.027278060389393118	57560	IFT80
ENSG00000167523	90.94407326553576	-0.9848362056086039	0.3154652686158331	-3.1218530329179166	0.0017971663002905255	0.01713170330377809	124045	SPATA33
ENSG00000100445	882.0496434310054	-0.9866422997753544	0.3350636221620409	-2.9446416576318217	0.0032332889747415825	0.02537342583333406	56948	SDR39U1
ENSG00000182986	310.36554032319845	-0.9873666913391158	0.3583111258426793	-2.7556127067419913	0.005858231754986574	0.037168613312622445	162967	ZNF320
ENSG00000176454	471.3834780977776	-0.990381624411813	0.2991848267344561	-3.3102668849274033	9.320705409781805e-4	0.011151046958863221	254531	LPCAT4
ENSG00000258405	107.82384425961374	-0.991206842339482	0.2921954480376304	-3.3922733875437694	6.931524208786529e-4	0.009180772731469557	147660	ZNF578
ENSG00000091127	101.71591512380472	-0.9918439104937435	0.30494274433584273	-3.25255782902444	0.0011437132045330326	0.012708790726122814	54517	PUS7
ENSG00000163882	383.76186995816937	-0.9919640970643048	0.3231082538085074	-3.0700673392645674	0.0021401051258137984	0.01921297265116043	5437	POLR2H
ENSG00000164066	245.44244594921656	-0.9980910761047515	0.34742493105912325	-2.8728251396987416	0.004068192181966626	0.0295050070803221	27152	INTU
ENSG00000221926	104.98202742200678	-0.9992960100469676	0.38169058434478814	-2.6180787554986815	0.008842639406270487	0.048636575076993795	10626	TRIM16
ENSG00000167272	314.73460996083827	-0.9993428613750284	0.31590001264538353	-3.163478383575913	0.0015589592855707367	0.015668502321884704	51367	POP5
ENSG00000161618	1064.2916673590778	-1.0015763651331908	0.3650127278500451	-2.743949152218767	0.006070494000851596	0.037926944142285125	126133	ALDH16A1
ENSG00000148690	523.1028243124401	-1.0034972794339039	0.27822442311615303	-3.6067907633506504	3.1000744098030945e-4	0.005333862320976677	118924	FRA10AC1
ENSG00000163382	566.9674123735618	-1.0045604067585532	0.3521555050672592	-2.8526045803733475	0.0043362541531026455	0.030742418787117247	128240	NAXE
ENSG00000083807	154.5981092832141	-1.0057595792568925	0.3669049515674397	-2.7411992532677143	0.006121537261356353	0.03812488243241678	10998	SLC27A5
ENSG00000170917	53.822855649196335	-1.0066891059741747	0.38108910192841894	-2.6416108486966494	0.008251280134212354	0.04651834324884735	11162	NUDT6
ENSG00000112039	138.7625182137798	-1.0076367687814456	0.3013034761060626	-3.3442586916147783	8.250276748940346e-4	0.01031452596652216	2178	FANCE
ENSG00000162729	533.642807903439	-1.0112045557883902	0.36194693030340597	-2.7937923245839853	0.005209392166284773	0.034539519327262846	93185	IGSF8
ENSG00000198947	161.26132660272722	-1.0131121571383401	0.36890818433138906	-2.746244730174554	0.0060281777413549046	0.03776519617558356	1756	DMD
ENSG00000135637	333.87702402539065	-1.0172041169395318	0.36602258665936044	-2.779074718375767	0.005451398420011225	0.03541256853495018	84865	CCDC142
ENSG00000099284	222.72522552191967	-1.0233038346304297	0.35584143109019817	-2.8757298763533923	0.004030945099587218	0.029324877388591863	55506	MACROH2A2
ENSG00000109063	150.11417058170932	-1.0271036661118904	0.38507225052265476	-2.667301174566105	0.007646311677682022	0.044457356946837716	4621	MYH3
ENSG00000178252	2299.005631383919	-1.0280948155436431	0.35586003319139675	-2.8890426562476312	0.0038641665191534464	0.02842664716098281	11180	WDR6
ENSG00000197822	147.56096500183543	-1.0286008727335123	0.3450536787398468	-2.9809879914627015	0.002873200593086872	0.023402570428834778	100506658	OCLN
ENSG00000171462	44.00100954161722	-1.0290205616336239	0.356842687742981	-2.88368123259621	0.003930564033157877	0.028807474422917947	65989	DLK2
ENSG00000167112	501.7986353640347	-1.029239299738909	0.3854327099080287	-2.6703475685405746	0.007577276712468108	0.044219182869574936	26995	TRUB2
ENSG00000161298	160.51401541290974	-1.0310807207639636	0.3193771746782037	-3.228410802377641	0.001244800724986752	0.013492383637941268	84911	ZNF382
ENSG00000108515	251.23059612554178	-1.0310822236094594	0.3854136946459957	-2.6752609934022025	0.007467109428849809	0.043760002156322454	2027	ENO3
ENSG00000111602	360.16292428300693	-1.0321342111925276	0.3806545388899742	-2.7114722293929074	0.0066985151862660325	0.04061565700186812	8914	TIMELESS
ENSG00000107672	791.7480843344698	-1.0365680444195882	0.30686582660099915	-3.377919450663957	7.303647107480769e-4	0.009497956934653995	54780	NSMCE4A
ENSG00000204852	236.06356234776752	-1.0392389433571376	0.3621644290506822	-2.86952240472988	0.00411092207332451	0.029732775534308184	79600	TCTN1
ENSG00000235703	214.6205467575313	-1.0414293089555149	0.3124886096462564	-3.332695262507118	8.600909272607794e-4	0.01063479252760071	100272228	EOLA2-DT
ENSG00000119004	1543.8313860814967	-1.0415360334589665	0.38070751677215636	-2.7357905677557164	0.006223061822465956	0.038533733701008405	57404	CYP20A1
ENSG00000139546	245.78902549467617	-1.042112846634564	0.35498588809969767	-2.9356458427493517	0.003328541023432347	0.025880255295387605	6895	TARBP2
ENSG00000121410	130.63832754555477	-1.0441120831845685	0.38252324226672874	-2.72953893467347	0.006342295931077042	0.039078835047198834	1	A1BG
ENSG00000180822	265.132917211883	-1.0464191008220811	0.38468369819798753	-2.7202065118015843	0.006524115757145077	0.03987540900816892	389362	PSMG4
ENSG00000178802	531.1948209466703	-1.0507033015917573	0.3957909285456184	-2.6546927324804876	0.00793806784437162	0.04543813107913202	4351	MPI
ENSG00000184508	212.09527719375714	-1.052528648791518	0.3104012999501021	-3.3908641779551663	6.967262026795159e-4	0.009192039890069392	374659	HDDC3
ENSG00000119640	87.59370962908783	-1.0538711979495352	0.3564894578997745	-2.9562478625828725	0.0031140672615851328	0.024658946154153854	97	ACYP1
ENSG00000197296	179.0787383478045	-1.0539164550086775	0.3025314294802201	-3.4836593897679116	4.94608511118659e-4	0.007364275053070444	128486	FITM2
ENSG00000267309	36.92686756293753	-1.0546454161617724	0.4017817731164004	-2.6249210062006236	0.008666907197356783	0.04806157009301653	728752	ZNF566-AS1
ENSG00000169621	79.54347845533616	-1.0547353852605474	0.3328289104842076	-3.1690017063905076	0.0015296349708612685	0.0155256635423028	200558	APLF
ENSG00000197497	107.27249566977248	-1.0568047335826911	0.3555232882317179	-2.9725330760720854	0.002953533848795259	0.02380254137557407	79788	ZNF665
ENSG00000144559	172.8576563239085	-1.059775594634972	0.3867939388106862	-2.739897108764345	0.006145842082785554	0.03819874266813073	132001	TAMM41
ENSG00000181722	1381.4238141470137	-1.0604902946250052	0.3636497474057166	-2.91624097690308	0.0035427675487437454	0.02701260226178314	26137	ZBTB20
ENSG00000134461	93.69833278235281	-1.060694777407229	0.3575440515320221	-2.966612849136526	0.003010998404534812	0.02412576510707123	54522	ANKRD16
ENSG00000156239	71.32041629788074	-1.0612247688355632	0.35083467512254485	-3.0248571309688317	0.0024875060059318817	0.02130057940112272	29104	N6AMT1
ENSG00000130518	276.81072239246873	-1.0628492858185574	0.38571300230356154	-2.7555443541467137	0.005859455947755664	0.037168613312622445	80726	IQCN
ENSG00000184343	29.021106564426823	-1.0641591882845858	0.3804324281559894	-2.7972357494410196	0.005154190976797079	0.034303651824171666	26576	SRPK3
ENSG00000171574	92.69904592104254	-1.064348924660954	0.3748229425291277	-2.8396045276183783	0.004516949378277901	0.031567124993907424	201514	ZNF584
ENSG00000095585	331.51760774624836	-1.0656159854722023	0.34509584437784013	-3.0878841424281993	0.002015870454413891	0.018491072580491392	29760	BLNK
ENSG00000178105	530.1800679486312	-1.066820476622278	0.38032948878851225	-2.8049901679212126	0.0050318114632713126	0.03379666659057358	1662	DDX10
ENSG00000051596	244.44938810328443	-1.067600710834371	0.3983026307888697	-2.680375745246532	0.007353956084777779	0.04333580766291307	84321	THOC3
ENSG00000159214	75.30046812536706	-1.0680867516520645	0.3448540764791861	-3.097213646295782	0.0019534902810999038	0.018115785656243964	149473	CCDC24
ENSG00000186073	107.64455708487958	-1.0707835029651651	0.28768906161476804	-3.722016739027099	1.9763791755736537e-4	0.003914489818912814	84529	CDIN1
ENSG00000163462	67.54698563589305	-1.0721438682563076	0.40232004020253576	-2.6649029656006435	0.007701054018239202	0.04463286862815161	80128	TRIM46
ENSG00000227110	44.36131276972241	-1.0730302394223832	0.3973748243236084	-2.7002974867591116	0.006927749915293039	0.041556552269153016	100288428	LMCD1-AS1
ENSG00000129480	216.2162735102703	-1.0738576432931815	0.3698488366803434	-2.903504180063991	0.003690120447546853	0.02765425184113054	112487	DTD2
ENSG00000036530	88.93356236736844	-1.0751402378946269	0.2974204821425496	-3.6148829769542457	3.004833199501249e-4	0.005219321376829107	10858	CYP46A1
ENSG00000103423	450.9316187587117	-1.0766225442333892	0.3989316482026356	-2.698764435170918	0.006959742082196188	0.04165444418951715	9093	DNAJA3
ENSG00000175575	327.4395771265528	-1.0783209894966435	0.35103715614933684	-3.0718143951630816	0.002127619748794614	0.019149248147642274	80227	PAAF1
ENSG00000094914	529.8019398857376	-1.0816222055628315	0.312949406921204	-3.4562206594472564	5.478066745610466e-4	0.0078735546917293	8086	AAAS
ENSG00000156521	378.6557634903577	-1.0819556559779753	0.4131179346510992	-2.6189994798743035	0.008818808197278828	0.04855070337686426	219743	TYSND1
ENSG00000169740	342.5031273740927	-1.082558357382787	0.3740812444922024	-2.893912414273292	0.0038047427512083844	0.02824015706581843	7580	ZNF32
ENSG00000162241	917.7566018022704	-1.082703073808555	0.38369397130525096	-2.82178807794507	0.0047756723975077246	0.032803593918811054	283130	SLC25A45
ENSG00000160949	183.8261461723175	-1.0832933850393296	0.39134087330187795	-2.7681580405829056	0.005637411118457833	0.036276249269618775	4796	TONSL
ENSG00000144591	659.9999764416733	-1.08338004701609	0.39259589209488566	-2.7595297577750766	0.005788461506382219	0.03687666673882595	29926	GMPPA
ENSG00000159079	404.61146645510723	-1.083381070166241	0.3094252409221636	-3.5012692142938886	4.630478290159472e-4	0.0070568351961951565	56683	CFAP298
ENSG00000173581	93.80170584143454	-1.0839737927356048	0.3861297059944341	-2.8072789425614144	0.00499619576730962	0.033653109973135406	29903	CCDC106
ENSG00000144649	1371.4834057082162	-1.0872497102896461	0.40021221653307515	-2.7166829631243687	0.006593973781945115	0.040167312836705625	729085	GASK1A
ENSG00000071655	1219.3834345186517	-1.0875057147153298	0.35209524378062595	-3.088669142582635	0.002010552086512903	0.018462076781587095	53615	MBD3
ENSG00000185453	126.77884568615566	-1.0878876393818209	0.3987572828022789	-2.7281950356784894	0.006368194351694126	0.03918595425421367	374920	ZSWIM9
ENSG00000188227	210.56167676973428	-1.0911825102083348	0.410915757943133	-2.655489572048353	0.007919338197596723	0.04538589431749041	390927	ZNF793
ENSG00000131089	441.0168000909197	-1.0942032994960722	0.3727561183620694	-2.9354402130382717	0.0033307479023408407	0.025882301378115417	23229	ARHGEF9
ENSG00000215424	153.0121469717791	-1.0945409348765862	0.4081200051539273	-2.681909538993971	0.007320325166218236	0.04321725711937679	114044	MCM3AP-AS1
ENSG00000094755	34.94038258736313	-1.094988928299514	0.34681086628702695	-3.157308593074132	0.0015923273592417934	0.015882272339182917	2568	GABRP
ENSG00000108439	292.3961667312862	-1.0959148932193008	0.25216774045508844	-4.345975782792428	1.386578678164695e-5	6.50486168179698e-4	55163	PNPO
ENSG00000111364	550.6162674161652	-1.101611105751727	0.37796000494286247	-2.9146234822339507	0.003561178960065944	0.02710334621176827	57696	DDX55
ENSG00000179240	218.13051944677193	-1.1019446538436286	0.34609059217375104	-3.183977486710789	0.001452663100061887	0.015074649271568876	100506127	GVQW3
ENSG00000260279	219.05967427713506	-1.102373247719298	0.4217015152209603	-2.614107865231843	0.00894607881099524	0.04906845316272203	105371414	LOC105371414
ENSG00000169696	561.0295551333131	-1.1023859314312834	0.3965922413582559	-2.7796457329972295	0.005441822975838896	0.03538382914036799	79058	ASPSCR1
ENSG00000125901	206.23443560316989	-1.1026852533765599	0.40523934782626236	-2.721071532889033	0.006507067902182229	0.039802098747259616	64949	MRPS26
ENSG00000008853	260.6364744529494	-1.1034114674225066	0.3354215263483198	-3.289626278417995	0.0010032052988377662	0.011631372917682816	23221	RHOBTB2
ENSG00000145476	529.3725106463629	-1.1064787696997194	0.3965040246616598	-2.7905864780159217	0.005261264325017478	0.03476465736460794	285440	CYP4V2
ENSG00000135116	38.944484923461495	-1.1066565582194285	0.3554674155527125	-3.113243323579181	0.0018504338910864827	0.017450971219547695	8739	HRK
ENSG00000110723	93.89311993204043	-1.1078597006578947	0.393625743534508	-2.814500115541279	0.0048853160095807336	0.0332761983252762	23086	EXPH5
ENSG00000155980	34.81388512461209	-1.108206297193872	0.35349343894048074	-3.1350123513338124	0.0017184687597005183	0.016627539146558543	3798	KIF5A
ENSG00000196689	148.85623250003857	-1.1106143106500814	0.36069239529951436	-3.0791176224490164	0.002076146950330861	0.018853680357174447	7442	TRPV1
ENSG00000169660	897.2795055759443	-1.1134398620004002	0.30384202549824557	-3.6645354116981075	2.477879565368998e-4	0.004581362773873556	284004	HEXD
ENSG00000160049	923.4605661354385	-1.1194999276761006	0.32606304396495256	-3.4333848879740936	5.960952585190027e-4	0.008319630752241887	1676	DFFA
ENSG00000149929	254.50288297747935	-1.1200194460200663	0.40278127947339487	-2.7807137597963947	0.0054239537971441576	0.035335705616961484	8479	HIRIP3
ENSG00000177192	428.880552751672	-1.1206147568721798	0.4149342928788518	-2.7007041261816487	0.006919286242286803	0.04151747450964827	80324	PUS1
ENSG00000174365	110.55893695414798	-1.1238982689031694	0.42878173082146986	-2.621143085434119	0.008763547190491355	0.048347853505514876	128439	SNHG11
ENSG00000181513	282.1624041022576	-1.1241550507963165	0.3390646772087026	-3.315459044718986	9.149274647335841e-4	0.011043057528913922	79777	ACBD4
ENSG00000184992	551.8295361595829	-1.1268992688236474	0.34416710786644633	-3.2742793923844093	0.0010593181687603163	0.012080419406195711	140707	BRI3BP
