GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
1181	CLCN2	0.07967341318273709	0.004088868376661383	0.18788904700485803	14.357429155613803	4.84005238527603e-6	7.5516966617455174e-6	4.2843248533916505
1106	CHD2	0.537019484002356	0.03117524759931945	0.5757851492656699	2.354921201414978	0.08343297402181378	0.09427151594777654	4.106501509297733
19239	NA	0.07550470048325934	0.00460686821723056	-0.04036527724046845	0.8450000198134419	0.5109575029333713	0.5324885312162587	4.034708226712426
3523	IGKV3OR2-268	0.05941605681057567	0.0036646318807813847	0.04060084163829574	0.5338028663753936	0.7121947400429841	0.7284334034811633	4.019112673555712
15847	NA	0.009241041269323147	5.850548077128682e-4	-0.08803216254076679	3.256141942295924	0.02937596088348263	0.03445303265960117	3.98141173466348
19980	NA	0.15627575329778953	0.009914007214700853	0.08136182282380694	3.9780475181383474	0.013337188069419706	0.016058908932014837	3.978481837849297
681	NA	0.1940103819667053	0.012357474245138823	-0.1463260808581931	4.9766863564716965	0.004792667104221315	0.005958898914335073	3.9726780517964846
7499	XG	0.03810590835328316	0.0024414195280880904	-0.04078511743250908	1.8211867032225806	0.15871825394799793	0.17521985418132546	3.9642225751137445
14376	NA	0.1044393576383044	0.0069594147293270065	0.17209090400592802	8.20652668448415	2.7988592734336134e-4	3.8032525192986205e-4	3.907555695305778
4916	NTRK3	0.16846164658102453	0.011394551168493734	0.10988194457435461	3.193398417794116	0.03152601191293264	0.03686921659413274	3.8860041694413607
15503	NA	0.03584204089706858	0.002583189300915784	-0.04119308166163596	0.9703422060387518	0.4425176511392114	0.46479169586870295	3.794427513035326
13441	NA	0.2306411514953601	0.016953460235998464	0.22385746206162915	4.805413376267866	0.005681039517318214	0.007020864817262121	3.7659982791956668
5	NA	0.042328553988684195	0.0031599876126318714	0.057673518168047895	1.9860656109374162	0.12994386252943071	0.14463580564725081	3.7436403966582823
1576	CYP3A4	0.47984167531584826	0.036646208816715854	0.6281660706580445	6.134044254188351	0.0016054375443734432	0.0020686228277401993	3.710822605189115
12137	NA	0.019482993893745644	0.0015584502664693276	-0.0465844609541903	1.9984771598508386	0.12800694958617892	0.1425477876198879	3.644031367832813
19849	NA	0.26005359047129367	0.020919437842753037	0.12791705752525132	8.944056496079712	1.5895233130457947e-4	2.1976306997866342e-4	3.6358929684505616
14842	NA	1.039760618323632	0.0837660541523435	0.9743335817129357	3.8293324868730627	0.015638603459360807	0.01873210792251705	3.6337418918903324
22324	NA	0.23645843569812208	0.01910605639282478	0.4380289479640902	5.078136786619974	0.004337930833682654	0.0054145365046997075	3.629484678070002
17009	NA	0.2430336706169226	0.02063585535812078	-0.03959560161610692	2.5456594164888493	0.06656125215364853	0.07581650375684373	3.5579310584550345
9775	EIF4A3	0.02195454163481182	0.0019180788117197343	0.0550517486099191	1.7288724305015213	0.17758399588042934	0.19521710102170808	3.516785508888429
776	CACNA1D	0.08495404895400419	0.007469573107295109	0.047853120137741886	2.0825991330886606	0.11563897280306955	0.129230547189812	3.5075850094550307
13133	NA	0.03614721852743357	0.0031825504233960866	0.003981395749964034	0.29952325534698054	0.8752524528998036	0.8833027496641036	3.505629361237239
3376	IARS1	0.10807217571506236	0.009697820816147455	0.05923099319958237	0.8888891528421177	0.48609129461562617	0.5081431960703825	3.4781907263693275
20598	NA	0.2555464476831532	0.023079598333773033	0.11658031253226533	3.6104628348923717	0.019832077357155135	0.02356117730348072	3.468895515423485
11616	NA	0.0036039021484893376	3.276492367576369e-4	-0.01869202380973944	0.4205182848672206	0.7921685079240406	0.8045617399805638	3.4593357641248694
9599	NA	0.06379453870476803	0.005895454600796808	0.0014855307467659929	0.4715693821134065	0.756063877079785	0.7698997373200146	3.435757954281649
20633	NA	0.1744062012754067	0.016184008505942517	0.23741419470038216	7.754319057260048	4.0135019238150805e-4	5.399156936711117e-4	3.429810449854911
5405	NA	0.17120723291493384	0.01591391925524697	0.21518148801742162	2.6396817299708655	0.05960144112883321	0.06813134167874596	3.4273825626865024
22803	XRN2	0.17307806306302195	0.01638071727346805	0.11216535088479654	1.832948488357828	0.15646524157779407	0.17284690683090495	3.4013524448614425
14780	NA	1.0908752163754691	0.10348353945010073	0.937661273942412	3.3663774372784685	0.02596755814902567	0.030565993528122833	3.398012873691896
8807	IL18RAP	0.3683909395337489	0.035283864640095454	0.7552744962643311	7.240508208062745	6.126375433007469e-4	8.117673219458983e-4	3.3841570862225163
14066	NA	0.03966680769982365	0.003872167851191064	0.05915726589284116	1.291702066830701	0.302072675551286	0.3239155999224182	3.3567188999352497
16705	NA	0.16796764787483986	0.01647128470555021	0.14602000032525053	3.284252448110698	0.028463811573448475	0.03340670618606259	3.350158393338974
16706	NA	0.16796764787483986	0.01647128470555021	0.14602000032525053	3.284252448110698	0.028463811573448475	0.03340670618606259	3.350158393338974
9632	SEC24C	0.11368396114431938	0.011278209848017461	0.1444711826069599	2.856210156233528	0.04633084693132874	0.05342139343983837	3.3334187321461535
21165	NA	0.14270804845931015	0.01423538445194145	0.08830989781778967	3.383645434150177	0.025472989135592195	0.030009538718012155	3.3255133410610878
21166	NA	0.14270804845931015	0.01423538445194145	0.08830989781778967	3.383645434150177	0.025472989135592195	0.030009538718012155	3.3255133410610878
261	AMCN	0.03689513377739025	0.0037405030692735275	-0.09644514386839759	2.7467162282639817	0.052600967421509284	0.06038595194066674	3.3021263271502193
3015	H2AZ1	0.02494980501267239	0.0025392983823152616	0.0024855109200145097	0.14625200819833897	0.9628357385151225	0.9648586761357056	3.2965267055693426
18743	NA	0.536774648168245	0.05507604086500457	0.45053704214187396	4.872093644135878	0.0053157204316224135	0.006583662014173154	3.2848197744117895
14134	NA	0.12476489571863447	0.01309543060355259	0.10326819215218588	2.182565670135249	0.1025310581791279	0.11507171344143288	3.2520766654069893
21454	NA	1.5461845478510394	0.16245501440140395	1.3360009094833434	3.7868797022164133	0.016371047869109125	0.019584754286903632	3.2506003449314265
11722	NA	0.1683394862350188	0.017893999764983928	0.04536515829806838	2.100866655210367	0.11312018362627961	0.1265427824779715	3.2338258117533836
22577	NA	0.07298610382849195	0.007853851766172844	0.08969885883370494	1.6732778916027775	0.19002258259009844	0.20827603120181673	3.2161495346608064
11945	NA	0.03246211360260223	0.003522430488405011	0.02600493624160408	0.5690705396771351	0.6876252550635538	0.7048769610987462	3.204113794764318
7181	NR2C1	0.09474120755864746	0.010289141604174197	-0.019755873387204585	1.8010576607663982	0.16265083389355228	0.1794002850028888	3.202869433405784
13867	NA	0.2662391407442054	0.029519706022102885	0.10677951106637258	3.5836803658993386	0.020422535282918174	0.02423925001762636	3.1729724232537233
15854	NA	0.16907680173500114	0.018768273535612716	0.13980402913834858	6.0372394196934724	0.0017530292193878713	0.0022524628009408954	3.1713108775452312
10803	CCR9	0.15596744253513606	0.017604702437430782	-0.11202113663820111	4.147262804283584	0.011151814596724112	0.013494307701151457	3.1472121573176297
14912	NA	0.13271136281517132	0.015288913013593938	0.12946887452266553	3.28517118333279	0.02843451342370792	0.03337734873056142	3.1177341552291957
5033	P4HA1	0.052488838001863665	0.006081683601022545	0.021136275462750726	0.6475257542362189	0.6342361926074798	0.6535597027085277	3.1094679921434594
5815	NA	2.867573112948157	0.33308669222553544	2.411892117105767	3.730302408931437	0.017404759485551247	0.02077353730334601	3.105860649872303
13615	NA	0.18217371563115498	0.02200954356786547	0.12650657683854918	4.421420221204361	0.00838568244769497	0.010231364368837334	3.049113687221869
8914	TIMELESS	0.07195559553153053	0.008732928699531635	0.11359183924413169	3.2573292487573635	0.029336811528255315	0.0344088438335268	3.04256941421499
9026	HIP1R	0.09235342444287646	0.011269901278490592	-0.04395280070435255	4.0871332091459	0.011880855419298496	0.014345292002708471	3.034690579067712
2711	NA	0.16310797036463331	0.0199600556974096	0.0556105700835976	0.9524667074795575	0.45179321201497813	0.4740441392656036	3.0306396303413647
12952	NA	0.4867546134087709	0.06028591544120195	0.3618270463864419	7.008966445737611	7.448991661871497e-4	9.81011969624697e-4	3.013301762010626
14811	NA	0.16677381952168258	0.0206649923574592	0.053922890604663626	2.9384531297363927	0.042143366419791994	0.0487686975934323	3.0126320942128744
14812	NA	0.16677381952168258	0.0206649923574592	0.053922890604663626	2.9384531297363927	0.042143366419791994	0.0487686975934323	3.0126320942128744
19210	NA	0.2923648633341646	0.03632534640737512	0.08701422179634176	5.209636902827337	0.0038164073512727955	0.004786843568217491	3.0087214764236156
8758	NA	0.0658103605115024	0.008243852321283432	0.14392967232272677	6.681958484048764	9.870476218866325e-4	0.0012901006638953352	2.9969241589517868
19061	NA	0.05328638334702578	0.006687761469221042	-0.02333801363917332	0.9132279242674537	0.4727199156555143	0.4949349139317724	2.9941716206425575
13243	NA	0.01356197944141734	0.0017216486819941574	-0.025664024311959757	0.45018799684061667	0.7711987372631942	0.784354658104274	2.977705079794034
11264	PXMP4	0.07936004179270632	0.010088904932882753	-0.03436877943980022	1.3675152449176422	0.2756153523046007	0.29679797257111107	2.975643195141632
11265	NA	0.07936004179270632	0.010088904932882753	-0.03436877943980022	1.3675152449176422	0.2756153523046007	0.29679797257111107	2.975643195141632
11541	NA	0.06488077431706273	0.008267663352847015	0.005092206689554502	0.5816835490425227	0.6789129336546244	0.6964653749645434	2.972239486804344
6407	SEMG2	0.10991791990443733	0.014029585941403078	0.24507080834267633	6.009915419868585	0.0017972929514784442	0.0023075610376862453	2.9698822717623106
14096	NA	0.0821457087915417	0.010562129748055291	-0.036317021721604975	1.8309053806243316	0.15685425878873566	0.17322752491028923	2.959284443132533
12824	NA	0.019706897625310846	0.002545531483876713	-0.03739445565948182	2.2786502095841508	0.09138125607973836	0.10292888022745988	2.952661862296006
3133	HLA-E	0.030114817279448668	0.0038930599025792127	0.0119417889868447	0.3031732069133896	0.8728527305852852	0.8810711858726169	2.9514970567062617
16219	NA	0.24345087936939183	0.03172102027111385	0.43700757133884305	14.532431861947597	4.391060995880638e-6	6.876406227199571e-6	2.9401196322059273
6331	SCN5A	0.10358664945564373	0.013558124974327996	0.026454125469093863	0.4138756797593422	0.7968503011475256	0.8091409622922673	2.933608496969974
8429	NA	0.18240640220074522	0.023899239604097077	0.08607803874163752	5.2313284601368615	0.0037370713294991326	0.004690858480139869	2.9321197447041913
21450	NA	2.996006054619533	0.39354069593570684	2.3593292917743627	3.407184230533251	0.024814928241755733	0.02926083188385839	2.9284558020784184
1175	AP2S1	0.08273191696881761	0.011209636914082034	0.07504755180357982	1.7828526287120297	0.16629266276096982	0.1832873901804672	2.8837044617456584
16435	NA	0.03987681303953141	0.005455265869924216	0.015319873629416862	0.5798297829802315	0.6801906599349161	0.6977455082008043	2.869828698841748
16364	NA	0.1558608426346395	0.02161673711789137	0.10898762598820545	2.367724156393879	0.08217114206971396	0.09291763892545409	2.850037840384544
12817	NA	0.0858345536112189	0.012226816716401592	-0.013016730313120433	1.6476762642352691	0.19604144495686635	0.21457870972681356	2.8115096935276997
8458	TTF2	0.04212243913531419	0.006003133622237426	0.26001650753149813	5.0261430860825405	0.0045648848493513635	0.005686882932526157	2.8108012932339204
9338	TCEAL1	0.24297450178991933	0.03463716952141654	0.30359308042112426	3.06315170472785	0.036541788650849505	0.042501151714890203	2.8104119766820297
3578	IL9	0.1978706737995674	0.028434093942640862	0.12036479922103276	5.316627580274176	0.00344190371216835	0.004334839516824746	2.798864069537261
3043	HBB	0.2598943879094762	0.03747727445231262	0.2698035287475024	6.382018310304931	0.0012851674873974725	0.0016664252856173063	2.7938375395409634
9448	MAP4K4	0.13271704328685696	0.019216884831825133	0.025697333964229126	1.5890172780356895	0.21056063830633054	0.22983572359335158	2.787907259970616
7161	TP73	0.49639427422085325	0.07220894799950084	0.3758174815775107	7.783055704079856	3.92135546529907e-4	5.278843302776601e-4	2.781236945043
11173	ADAMTS7	0.184642419532076	0.0270841121212252	-0.01139799557934914	1.9319696339553125	0.13874383397202683	0.15403458950929833	2.769215332249141
2959	GTF2B	0.09933768152039694	0.014728244184437625	0.15177994627460314	5.117703183266497	0.004173371610327756	0.005216379714673761	2.7537556246469985
16036	NA	0.1495737009868805	0.022194166020283606	0.05439267347687303	1.5729666956341715	0.21471688407212366	0.23419742836839513	2.7526041302508055
16037	NA	0.1495737009868805	0.022194166020283606	0.05439267347687303	1.5729666956341715	0.21471688407212366	0.23419742836839513	2.7526041302508055
1794	DOCK2	0.16526994273437878	0.024554474405448626	0.1256559780895127	8.195999188442874	2.822104033259853e-4	3.834170059371935e-4	2.75076652211175
13787	NA	0.1290150238972598	0.019345808382204312	0.19107018206807527	9.71903462513639	9.014659903067538e-5	1.2706973256609857e-4	2.7374461588834698
4680	CEACAM6	0.06756689573218166	0.010778404894625167	0.06574184833264321	1.4785066167724858	0.2408744231166588	0.26147125604549154	2.6481728857966793
17196	NA	0.31615432831213075	0.05090114379705224	0.3051259552106271	3.777800627228271	0.016532405045314044	0.0197686793714011	2.634858990363655
13479	NA	0.27570764062823416	0.04468338330115036	0.11803302787701601	3.440196373296817	0.02392238965997843	0.02825542875339141	2.6253289170942318
5201	PFDN1	0.20606061740213227	0.03352900180535247	0.0943581609089468	4.704859216009445	0.006283981348334085	0.00773695754356316	2.6195873630055426
15708	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275905	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15709	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275905	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15710	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275905	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15711	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275905	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15712	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275905	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
15713	NA	0.225728024999328	0.03681702350419602	0.15563239859074995	9.296266070275905	1.224267117561572e-4	1.707893917777801e-4	2.6161406448556175
8931	NA	0.1633070730948275	0.026669942056389936	0.029403405097403617	4.351087386762032	0.009016818955706244	0.010980204033649991	2.6143006821415455
8932	MBD2	0.1633070730948275	0.026669942056389936	0.029403405097403617	4.351087386762032	0.009016818955706244	0.010980204033649991	2.6143006821415455
21844	NA	0.13229102583438856	0.021896855015487375	0.014147463637036792	1.1763063884232479	0.3469918664336185	0.3695901426679472	2.594919617960934
17867	NA	0.2031337794277883	0.03373759811989319	0.05601645511305568	2.4261711081217574	0.07665908772931503	0.08688649560241617	2.590000994918426
5469	MED1	0.18853923315713036	0.031820293255112785	0.18725123390586745	4.340968207421004	0.009111744357888842	0.011091753601136524	2.5668457286716313
1176	AP3S1	0.046707629151116654	0.00789014908710014	0.018677443657808292	0.5991071871018929	0.6669525922589676	0.6849474462224517	2.565533750902997
14331	NA	0.13352652052993463	0.022671973634135378	0.007325228026061963	0.8509085288841695	0.5075536803529503	0.5291536362371773	2.5581444222452645
11338	U2AF2	0.8879354040254158	0.15372684285513818	0.7543394768257822	5.9183975318526825	0.001954559022217078	0.0025039740672167586	2.530085624741772
21145	NA	0.12033038983359097	0.02088840473014823	-0.025704360301866926	1.5854374099111694	0.2114806486241203	0.23076450831050124	2.526226824325072
5877	RABIF	0.23460402029639593	0.040975458236920656	0.26809432609704	7.720995010455464	4.123302354875581e-4	5.542413645928014e-4	2.5173957478691555
13775	NA	0.10622906369888123	0.01863834017983997	-0.021347496184527318	0.6019894155206513	0.6649830039291872	0.6831648769101514	2.510833240778042
17518	NA	0.015422563907238972	0.00270876254531273	0.044331074299991655	0.9275261562507262	0.46500429360998563	0.4872077619908558	2.509336789329266
21899	NA	0.0987524670676938	0.01736157546576465	0.06884426896425036	2.5989171043987325	0.06251997941699221	0.07137679834666234	2.5079189203052192
2698	GJA1P1	0.14125627298309212	0.024970625410348272	0.1637030989940175	6.475429975975291	0.001183043267381865	0.00153690406903733	2.5000110765690664
20364	NA	0.12019532264335342	0.02140520395586714	0.181680583610367	5.621794903621459	0.002575182028010957	0.003271434428257002	2.4893472680073074
3182	HNRNPAB	0.1552484472757942	0.027735611948224714	0.19692720447650627	5.805980450930757	0.002168365769195509	0.002769228218134877	2.4847673773259302
18669	NA	0.07138675041108097	0.012872762369848528	0.04791568521922129	1.3281207111828173	0.28907392804539067	0.31061824240684255	2.471334655564343
9088	PKMYT1	1.7916510021680778	0.32509667986430685	1.238654550257086	5.43830405427683	0.0030635164348978682	0.003873062999026186	2.4623489131656893
10765	KDM5B	0.30260751321787616	0.05492664252539455	0.2000870798162346	5.592887960603493	0.0026461854973812253	0.003359626317867048	2.4618697948717236
4477	MSMB	0.22992768572432995	0.041951367146484016	0.13911363617077888	1.7224654649509077	0.1789746223299697	0.1966902989971655	2.454390459946843
18457	NA	0.1231598659294652	0.02248607112326891	0.10297242471597888	1.2823482653995637	0.3054998247711649	0.32736526385726245	2.4534286885056553
7744	NA	0.25494454292773444	0.0476293516291309	0.14944022350488598	3.431972815484681	0.02414147796292769	0.028496918100489068	2.4202606427306605
14261	NA	0.10450401345502242	0.019569717137597645	0.05066983771429645	0.679337323208713	0.6132122826121966	0.6332651918140494	2.4168635413869657
23016	EXOSC7	0.20109197475698756	0.037938665320410764	0.2952636805315361	18.0552289715595	7.217428003293026e-7	1.2106402775063614e-6	2.4061146764115335
21346	NA	0.4249193088765258	0.08025848180706902	0.41093193784449045	10.844170109754172	4.139253297771701e-5	5.9951963821407046e-5	2.4044631320004326
6797	NA	0.2041026403712123	0.038599329950781414	0.05509717154013786	3.1840023034928935	0.0318621399434902	0.03724553956981491	2.4026471369462086
17312	NA	0.12968709186677763	0.02452643062012853	0.19154828455153708	17.11575656913255	1.1376525849306767e-6	1.8645216383180116e-6	2.402625695077569
21265	NA	0.16107295309154754	0.03046674755961305	0.16344132505297448	6.885005508541259	8.281485520079927e-4	0.001087340438706674	2.4024068609547387
4385	NA	0.2468436636742154	0.04696365504833223	0.33448634593515003	3.672131355805539	0.018540738810368575	0.022076401402951088	2.393981013654231
21087	NA	0.1777055361019328	0.033883974039033336	0.19267967135649533	6.552114852098917	0.0011057542638074787	0.001439698211668222	2.390813632312209
1644	DDC	0.1771093913075963	0.033860669966170584	0.029478987978048946	1.5988314477971457	0.20805881434822485	0.2271897654596254	2.3869582899434727
3172	HNF4A	0.0915267476958596	0.017564402199523984	0.03186338205919964	0.6591897214961248	0.6264814682504051	0.6459959582828245	2.381538941343387
4746	NA	0.059030400817036505	0.01136014506901422	0.031068687084220184	0.53758075677619	0.7095498430808531	0.7259823738132659	2.3774768795620584
8110	DPF3	0.2599525190731157	0.05017424785603791	0.2571498217049182	2.361377605313326	0.08279413372654876	0.09357230520446691	2.3732291457969668
8111	GPR68	0.2599525190731157	0.05017424785603791	0.2571498217049182	2.361377605313326	0.08279413372654876	0.09357230520446691	2.3732291457969668
3189	HNRNPH3	0.2887984535730854	0.05582787026547258	0.3979702660776208	7.302085685909091	5.819053681241961e-4	7.730622077325254e-4	2.3710055910414662
7641	NA	0.09859530352195271	0.019223440977074138	0.062258636597609135	3.931571604760239	0.014014768967273161	0.01685219003571419	2.3586523268362782
16523	NA	0.09622055542057444	0.018942902664549763	0.010132989506319811	0.8514706953439266	0.5072307309990025	0.5288641273333788	2.3446877119875253
2004	ELK3	0.18375039799832002	0.03620214176862811	0.1815749598582562	5.716298457048371	0.002357036080949087	0.003002632194912303	2.3436004180162455
15510	NA	0.17820469538978084	0.035377430747803924	0.1415114039532048	5.34237623741218	0.0033578177552426253	0.004232770159534811	2.332634167321493
14166	NA	0.06326582174442982	0.01261541822774823	0.042177333043489244	1.1892348318771682	0.34166656609315676	0.3641503701278351	2.3262382838042197
1	A1BG	0.13814132781217092	0.027757949194532224	0.06643342613740434	5.0367002264941965	0.004517788306011473	0.00563151264066319	2.315172107837539
1811	SLC26A3	0.019238715170126965	0.0038701403570916156	-0.049723813832549944	1.6008516752829653	0.2075475037426651	0.22667380298003767	2.313554659843656
11515	NA	0.07299252672786989	0.014743690428942937	0.005377988433225841	0.7253824494235303	0.583523428312017	0.6041521305577526	2.3076510782125212
1417	CRYBB3	0.09130507007294453	0.018458527319131866	0.07038646356904392	1.7796851015072308	0.1669347053635441	0.18395167141550234	2.3064075190376476
19250	NA	0.042718022189741696	0.008674706098009645	0.12598322034706105	3.188876128577067	0.031687315038594316	0.03704858871214106	2.2999580683119856
19251	NA	0.042718022189741696	0.008674706098009645	0.12598322034706105	3.188876128577067	0.031687315038594316	0.03704858871214106	2.2999580683119856
953	ENTPD1	0.22181954393091183	0.04510104849394096	0.20425562129543112	8.47007468449964	2.2795542763186965e-4	3.1189896956761463e-4	2.29815360485813
21449	NA	0.2543997895163561	0.05202704439687261	0.2940547213033631	9.610038460681027	9.747570669335974e-5	1.3712783610007287e-4	2.2897638202482433
18793	NA	0.21065954078081872	0.04400301972335141	0.06613484077516617	1.8729743827684817	0.14903917001731987	0.16501773936302744	2.259238819372541
22339	NA	0.15831617813577184	0.033400389730957075	0.044111105147469	1.9034225753159524	0.14363158280838148	0.15924163765724306	2.244871848309484
20442	NA	0.04040496046313235	0.008621812180654536	0.04647825857606628	0.6817143127504395	0.6116576261303739	0.631769584138108	2.2284693815938903
2867	FFAR2	0.2747953587575178	0.05863845810422906	0.30252732269234517	5.670270345251588	0.0024606838745625213	0.003131767294690447	2.2284385640328193
13893	NA	0.09467096905359716	0.020309777425817452	0.05108905067722488	0.6736080622671557	0.6169689739664012	0.6369177918887213	2.220747660375537
19815	NA	0.3106379745521139	0.06665669698819952	0.09173652702323963	3.943893723629347	0.013831603022887384	0.016637076389495683	2.220412470548039
2621	GAS6	0.33564660460732315	0.07310300412979326	0.29770489638799585	16.765083050393525	1.3545243076176e-6	2.207720173152457e-6	2.198940448912282
13535	NA	0.3324441315129336	0.07258758496766303	0.26849476524949034	16.470958456933374	1.571174059569388e-6	2.5485778002634764e-6	2.195317187860822
14164	NA	0.19981607747235886	0.04375450623516861	0.13453203432482527	3.1960839947206123	0.031430634921452205	0.03676319347126067	2.1911691574930168
9956	HS3ST2	0.5149131032262275	0.11294314498834032	0.7007077767713482	16.200377813950844	1.8039782661680185e-6	2.9132653440169125e-6	2.1887322735755035
620	BCYRN1P2	0.08878186663559667	0.019492218408215696	0.1768446701355357	6.894964068321803	8.211022805651297e-4	0.0010783311642553184	2.18736674861738
3767	KCNJ11	0.14576857882444086	0.0320552356887899	0.18887100595004822	3.6474938532936445	0.01904553244338553	0.022655526988057374	2.1850478513488043
15105	NA	0.21203195372066877	0.046846581131161684	0.05400113847731462	1.4217547598805929	0.2580695150704979	0.2790608724708558	2.1782660299630834
20618	NA	0.15095891486687454	0.033408041169727835	0.1763762126344777	1.7281792467409693	0.17773392348313952	0.19537045151443466	2.1758886575993883
6169	RPL38	0.17544680336708735	0.03890630608890749	0.04722908224246451	2.4538008227947863	0.07418941698999666	0.0842139426136875	2.1729577451105495
3826	NA	0.19542795286598347	0.043695339191002394	0.16252826794754485	3.49637667590622	0.02248124477336799	0.026607037605630386	2.16108553021488
7007	TECTA	0.3569149537092538	0.0800744364907598	0.6208432227034764	8.669109419515285	1.9567093470591515e-4	2.6881174553326727e-4	2.156166701977777
16413	NA	0.09761214654627726	0.021921691161964216	0.05664429028556958	1.3064952171084778	0.2967269273695004	0.318563324891019	2.154701583196443
12233	NA	0.38563682609468253	0.08672778953857846	0.5317177325353135	5.957631187318307	0.0018853915038463172	0.0024174842177205396	2.1526765825636907
7435	VIS1	0.34446359533313137	0.07751719972077066	0.3568202710691105	7.951480789272027	3.425304309769018e-4	4.6273287296885393e-4	2.151763159627711
12163	NA	0.15200990109565493	0.03436498101752928	0.10752859723255487	8.192252924274124	2.8304261490028423e-4	3.845253126102739e-4	2.1451542284504104
4366	NA	0.02799597047031705	0.006383058323346149	0.016643009428403348	0.35167795125860724	0.8401813255064771	0.8497069435463186	2.132899456251507
