GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
12594	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12595	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12596	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12597	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12598	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12599	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12600	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12601	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12602	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12603	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12604	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12605	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12606	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12607	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12608	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12609	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12610	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12611	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12612	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12613	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12614	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12615	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12616	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12617	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12618	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12619	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12620	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12621	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12622	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
12623	NA	10.587949620745494	3.086170974498307	8.08510831907813	7.141431432920212	5.105309078471534e-6	5.9773339210676034e-6	1.7785333405419792
14256	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14257	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14258	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14259	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14260	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14261	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14262	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14263	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14264	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14265	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14266	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14267	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14268	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14269	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14270	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14271	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14272	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14273	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14274	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14275	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14276	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14277	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14278	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14279	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14280	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14281	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14282	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14283	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14284	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14285	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14286	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14287	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14288	NA	5.858318451567733	1.7155215267726687	4.842353253511904	11.44949202985136	2.2872688945590828e-9	3.4445347040412345e-9	1.7718393893300979
14729	NA	6.955404962446805	2.0395288822678843	5.428939906332853	12.429262240300034	4.321907937645596e-10	6.958277733470737e-10	1.76989857717862
18426	NA	3.1873145216056646	0.9427577867584296	1.7240930061692685	1.9946541828670536	0.0826195305500636	0.08314957619277445	1.757382323568372
17262	NA	6.924689557148558	2.081982585991224	5.489574093744104	7.883149707898867	1.2960562679409886e-6	1.5782244963194931e-6	1.7337913929398199
5660	PSAP	2.9318753621991247	0.882357539220338	2.234374753580003	5.866649278823251	5.586211378207123e-5	6.217423206238431e-5	1.732388501559118
8830	PTLAH	2.0896166061360013	0.6391708447573007	1.778915023467134	3.7068895237904926	0.0034259489875581146	0.0035550779860236787	1.7089647595539632
18519	NA	2.939861759850959	0.9099287131002368	2.0147345209162144	3.569980291493028	0.004445678663070582	0.004598340254474368	1.6919228880525825
23046	KIF21B	4.757105868896107	1.4809339733426445	2.892905642550736	3.3679623254502067	0.006523884423138007	0.006712266683089523	1.683576812419853
8972	MGAM	8.140161449160923	2.5362422551766146	5.734321119262681	8.01556909934298	1.0165001410225183e-6	1.2455270652264805e-6	1.6823648542047902
22679	NA	7.741028058837656	2.4154832072788106	5.615446670727042	10.387586990729945	1.4440734130630615e-8	2.0289596030858382e-8	1.680213355351058
23234	DNAJC9	3.3532084122204924	1.0551197724705472	2.3568368371546935	2.381427452686257	0.04117407743223454	0.04162822292923787	1.6681353773469805
10129	FRY	4.022770243587163	1.2710365727415798	2.416512771731738	2.5030252449582	0.03294600549496183	0.03337146526431088	1.6621837992893662
11925	NA	2.0711836942762254	0.6580045148152375	1.4430851094575514	3.965944214099546	0.0020904745292708938	0.0021855683520677137	1.654286124570973
11926	NA	2.0711836942762254	0.6580045148152375	1.4430851094575514	3.965944214099546	0.0020904745292708938	0.0021855683520677137	1.654286124570973
168	NA	2.431824435145245	0.7794913313443153	1.379495446419504	4.4670001035239935	8.026528295854259e-4	8.521236880015327e-4	1.641434193555847
7277	TUBA4A	1.3828522632999163	0.4435033850715685	1.574836197796274	2.7812280873321824	0.01967723960409905	0.020003296590536738	1.6406300135767902
17990	NA	1.89726822887706	0.6107195157183842	2.10502034916968	7.5627779454289445	2.338287345935907e-6	2.7962308617571827e-6	1.6353418033758658
19438	NA	5.352974842770835	1.7286315033214736	4.298144933615547	7.984684433468789	1.0757114171284807e-6	1.3158029548359992e-6	1.6307105136105138
1880	GPR183	10.249941090392786	3.3180793104145634	7.35369945990634	5.970945085170861	4.586102727760638e-5	5.118932484536419e-5	1.6271953422892083
8176	NA	1.2179565721245589	0.39581080675230745	1.898810126272827	2.9334482611844632	0.014803948483543506	0.015101138686145847	1.6215797852514897
9551	ATP5MF	3.796619026610116	1.2456220756650762	2.8953030901637895	8.04224111718622	9.680183268967515e-7	1.1877953918537433e-6	1.6078488202905667
6931	NA	1.4666103212513446	0.4863835310212537	1.3033082400681557	2.560133950589983	0.029655137498832515	0.030060244758996976	1.5923193125036255
9340	GLP2R	1.0846516212176693	0.36928810839105874	1.0982445974909312	8.924808791152664	1.946514725802094e-7	2.5038707391391856e-7	1.5544130269314418
13567	NA	1.5470471599527826	0.527202874988702	2.0222036636840817	6.028524512014483	4.113300816452407e-5	4.5995451984767047e-5	1.553087033445289
2712	GK2	1.9440212361304576	0.6646944118948375	1.2062729856241319	4.626161342720927	5.921753748911896e-4	6.311388998543918e-4	1.5482808484848194
16631	NA	2.639677054231897	0.9048440109288494	2.3329121808093793	7.138027884609033	5.1377239693382355e-6	6.014984225359976e-6	1.5446204291291246
22443	NA	1.3156115567628972	0.4520698950730039	1.010973950485105	2.9505051690105892	0.014337984051270439	0.014633483504252698	1.5411158346246403
4081	MAB21L1	3.1751319831424802	1.0918210101979868	3.2140997312818813	3.42646848126662	0.005838799952240115	0.006019322986973953	1.5400801981176873
23192	ATG4B	5.600268839172322	1.9327430362131783	2.9098780893702174	2.0718760742792406	0.07202394803608463	0.07254536591379135	1.534846245148545
8240	NA	1.3739712173536436	0.47804641841885936	1.063428267420378	5.731116944811568	7.221073497035811e-5	7.993245497239774e-5	1.5231291660190198
9902	MRC2	1.1814538572248388	0.4144550705311346	1.132736342773447	3.893148910613893	0.0024020102549590808	0.0025054481547330783	1.5112756662914564
17031	NA	3.779054858988141	1.327156617741123	3.84472843333837	8.252018716936197	6.596323348604132e-7	8.178573199144547e-7	1.5096868285774976
20054	NA	1.9848822918194167	0.6977636016761292	1.512692105879734	2.4861915786580635	0.03398187542067022	0.03441176484198708	1.5082432072169356
15529	NA	2.172807356602742	0.7661966075489306	1.3401514414339688	1.3677640508464957	0.23962349742680694	0.23998284540272444	1.5037737261830901
14362	NA	1.8086606211191083	0.638106169670615	1.970667263427333	4.199214222900896	0.0013389565288136197	0.0014110992337115985	1.5030533364033345
17663	NA	1.7735424405355775	0.629414889779657	1.3041031094587627	5.096492833853784	2.4132037279521963e-4	2.611278363832908e-4	1.494550640777753
2582	GALE	6.507829580268505	2.3184258282105357	3.89880270767044	3.3135272458862453	0.007232508994981933	0.007432846695775048	1.4890308995188573
7554	ZNF8	3.23064393019346	1.1538225392956631	2.3576766697477884	6.139691569467082	3.334676690082266e-5	3.744822376956994e-5	1.4854003997231242
19689	NA	1.3397925780554416	0.48527077941984	1.021429667300968	5.4256747579267515	1.2895153597377432e-4	1.409847608331073e-4	1.4651477690832775
5868	RAB5A	2.3168315955121366	0.8397700537059071	1.2676851556920925	2.273638264424675	0.05009898429967813	0.05058374337022361	1.4640869347117216
10316	NMUR1	0.959531669910208	0.3488147859471965	0.91545845855068	8.650475681930255	3.195972006456388e-7	4.053757851037096e-7	1.4598692282443728
13120	NA	1.1870086378180196	0.4328837200658914	1.2299249549564626	7.9675703634460255	1.110009140595152e-6	1.3569745634032991e-6	1.455278983792373
11002	NA	1.9592682942705475	0.7151215938012018	1.2878396458789407	6.091922315002407	3.6492233653678696e-5	4.089803746744754e-5	1.4540544952718695
3685	ITGAV	1.2308676845520077	0.45013568048213715	1.5990116671473134	3.894477641984878	0.0023959288868207937	0.002499662640624408	1.4512438526341784
20312	NA	4.122170785532159	1.5091497461239425	3.873551165020609	8.458845427363032	4.525531710542085e-7	5.675185267568576e-7	1.449668313279227
21499	NA	6.918262344901514	2.5343668163162967	5.411974013496317	4.296405902952429	0.0011120184653296108	0.0011751659105079268	1.4487843719065205
13165	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13166	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13167	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13168	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13169	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13170	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13171	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13172	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13173	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13174	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13175	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13176	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13177	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13178	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13179	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13180	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13181	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13182	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13183	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13184	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13185	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13186	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13187	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13188	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13189	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13190	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13191	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13192	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13193	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13194	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13195	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13196	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13197	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13198	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13199	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13200	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13201	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13202	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13203	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13204	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13205	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
13206	NA	6.540255176296685	2.404751568616594	4.800833657602006	7.649408603449009	1.9927958215367967e-6	2.391150386683834e-6	1.4434590664170766
8868	NA	1.606323630330777	0.598023787019602	1.6239363924059358	8.837522847477928	2.2785436614994662e-7	2.9181239134232933e-7	1.4254878104028217
21541	NA	1.098673282327074	0.40982904430886474	0.8684241229321824	9.849834445566819	3.725785295494695e-8	5.065819643819033e-8	1.4226682931007055
2291	NA	6.559914665365788	2.470574010446486	5.306762218284531	8.684192154249914	3.006615298336794e-7	3.8181368023103455e-7	1.4088307727371556
5728	PTEN	11.245036418982304	4.236453676633297	7.0402750043879205	6.718291251386123	1.1242398553435348e-5	1.2928896619335685e-5	1.408359334378949
16889	NA	2.03628693802744	0.7678827084611665	1.25734510714629	5.920064002187354	5.0492507943104824e-5	5.627828337523877e-5	1.4069830033206885
7493	NA	2.7580685323544882	1.0412252500134571	1.6750482569385436	1.245707272915372	0.2906770388752749	0.2909010578297087	1.4053761022635172
2556	GABRA3	8.00524364676236	3.0294787585271754	4.539888433130663	3.4600458965065304	0.005478338243886123	0.005652203845181825	1.4018757231163521
