GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
8534	CHST1	38.95753589430011	98.44034138043152	10.13362989557541	1.547514640075936e-20	6.69844577724721e-20	117.84390172932994	78.88636583502984
8535	CBX4	38.95753589430011	98.44034138043152	10.13362989557541	1.547514640075936e-20	6.69844577724721e-20	117.84390172932994	78.88636583502984
8536	CAMK1	38.95753589430011	98.44034138043152	10.13362989557541	1.547514640075936e-20	6.69844577724721e-20	117.84390172932994	78.88636583502984
8537	BCAS1	38.95753589430011	98.44034138043152	10.13362989557541	1.547514640075936e-20	6.69844577724721e-20	117.84390172932994	78.88636583502984
8538	BARX2	38.95753589430011	98.44034138043152	10.13362989557541	1.547514640075936e-20	6.69844577724721e-20	117.84390172932994	78.88636583502984
8539	API5	38.95753589430011	98.44034138043152	10.13362989557541	1.547514640075936e-20	6.69844577724721e-20	117.84390172932994	78.88636583502984
9546	APBA3	37.118338750189125	19.81137613318594	26.957457073348174	4.833141020553625e-77	2.0245490719430183e-75	38.29888848366623	1.1805497334771045
3496	IGHDOR15@	37.11224299721022	71.63553953876041	12.356668565596257	7.204878715349316e-28	3.980308085383477e-27	90.12001578061424	53.00777278340402
22666	NA	37.04605655919033	46.246321497572055	14.926619558116444	9.449526854321548e-37	7.074735448203455e-36	64.69783229346223	27.651775734271897
18873	NA	36.538170516352835	45.9232523130483	22.04246743085707	2.732318612646816e-61	5.477291187993713e-60	64.12180056250588	27.583630046153047
14751	NA	35.013372692609806	26.93403583252417	21.332130273840942	6.504212654194437e-59	1.1596450539980228e-57	44.373128795252605	9.359756102642802
9181	ARHGEF2	32.539521111342054	17.007658072931804	23.432061050604577	7.185077232542185e-66	1.7715611311544414e-64	33.21460102027979	0.6750799089377295
3488	IGFBP5	32.04659135268524	51.177237443810796	16.67952473301659	6.883013581727629e-43	6.521425190891837e-42	67.13866711368104	35.0920757609958
9545	RAB3D	29.805545487080877	19.680865629175784	17.50401580770999	9.044121648431592e-46	9.6177115291374e-45	34.52609870961374	4.720553222532862
20968	NA	28.868402683975738	32.187859285351664	22.293168651415527	4.011446477237709e-62	8.312371450261898e-61	46.566330120227626	17.697927436251888
5687	PSMA6	28.780816794060993	19.04864903307129	33.58084121106956	3.221852800699669e-96	5.457071548083628e-94	33.383496007719415	4.602679213658424
5708	PSMD2	28.635921012996725	24.655845485273478	22.22124569535936	6.950885539467825e-62	1.426426677783327e-60	38.91852429097454	10.282603277977813
6118	RPA2	28.001199262688992	19.31829295437292	33.27471200514122	2.204351384432731e-95	3.458020755686621e-93	33.264836216484426	5.263636953795435
16909	NA	27.512089473874717	44.00123403363221	24.182011632087406	2.6592727222480097e-68	7.426265305833331e-67	57.704166628728125	30.192077154853408
1621	DBH	26.54912241141534	17.046929142814722	30.126253097510105	1.645718203356405e-86	1.3310386603893637e-84	30.270237216454024	3.7211148050386846
4563	TRNG	25.98468337022361	43.11704929820603	11.515190554638401	4.871563622354349e-25	2.4519364364537158e-24	56.059227501908154	30.074544131684544
17584	NA	25.935613610935924	31.45056093599791	38.54919350812373	3.973420965430778e-109	2.0638831476884223e-106	44.36829898932121	18.432685378385287
18141	NA	25.51892767588756	31.322801893878864	39.08393920070555	1.9013179492659342e-110	1.0581287082414749e-107	44.03300139268003	18.514073716792467
14825	NA	25.136836832771493	15.80106855997506	28.10354666893202	1.5729413579126055e-80	8.299307291162358e-79	28.32096026432844	3.184123431556947
21489	NA	24.42212354577824	20.889835358253826	33.312896246232405	1.7331882466386285e-95	2.7558872161177757e-93	33.05375017449087	8.631626628712633
13154	NA	24.198856075632804	27.417956302730705	13.407168742154639	1.8168655520259018e-31	1.1342792578272818e-30	39.47066840217716	15.271812326544358
13155	NA	24.198856075632804	27.417956302730705	13.407168742154639	1.8168655520259018e-31	1.1342792578272818e-30	39.47066840217716	15.271812326544358
3927	LASP1	23.901420101108847	26.102308076276802	22.2047811675506	7.883636207626363e-62	1.616422041377707e-60	38.00687638918429	14.105456288075445
3510	NA	22.093699989614056	16.60058286823338	16.310211674249956	1.351636044199287e-41	1.2146536292623658e-40	27.60478093255852	5.5110809429444645
3518	NA	21.69904516951948	13.775690874056036	19.548899270876415	7.480519458453036e-53	1.0520436932724504e-51	24.583323410225965	2.884278240706485
3519	IGKV@	21.69904516951948	13.775690874056036	19.548899270876415	7.480519458453036e-53	1.0520436932724504e-51	24.583323410225965	2.884278240706485
20655	NA	21.366658706862804	24.38001489793186	29.586659639968133	6.166082518891014e-85	4.239000376369369e-83	35.02209587548128	13.655437168618473
20656	NA	21.366658706862804	24.38001489793186	29.586659639968133	6.166082518891014e-85	4.239000376369369e-83	35.02209587548128	13.655437168618473
20657	NA	21.366658706862804	24.38001489793186	29.586659639968133	6.166082518891014e-85	4.239000376369369e-83	35.02209587548128	13.655437168618473
20658	NA	21.366658706862804	24.38001489793186	29.586659639968133	6.166082518891014e-85	4.239000376369369e-83	35.02209587548128	13.655437168618473
20659	NA	21.366658706862804	24.38001489793186	29.586659639968133	6.166082518891014e-85	4.239000376369369e-83	35.02209587548128	13.655437168618473
20660	NA	21.366658706862804	24.38001489793186	29.586659639968133	6.166082518891014e-85	4.239000376369369e-83	35.02209587548128	13.655437168618473
20661	NA	21.366658706862804	24.38001489793186	29.586659639968133	6.166082518891014e-85	4.239000376369369e-83	35.02209587548128	13.655437168618473
20662	NA	21.366658706862804	24.38001489793186	29.586659639968133	6.166082518891014e-85	4.239000376369369e-83	35.02209587548128	13.655437168618473
12478	NA	20.703965498227145	42.15069107255657	17.72080642458308	1.5869043246821778e-46	1.7308586880597865e-45	52.46270477630678	31.758739278079634
8695	NA	20.179727874126456	17.591987173223796	21.74338964391393	2.7188720771443824e-60	5.217644986138981e-59	27.64289410666903	7.463166232542571
9212	AURKB	20.111421578099176	16.902138025013937	13.844077166334339	5.5873601765318e-33	3.690278518402212e-32	26.91902367588186	6.807602097782684
5899	RALB	20.03946397273514	37.09556526196666	16.915579495010526	1.0277776004780637e-43	1.0072651418689418e-42	47.07661102444868	27.037147051713543
21934	NA	19.91693714037355	62.17149537326469	15.41188356593957	1.8947051970026888e-38	1.4921441804157967e-37	72.09151425785232	52.174577117478776
11024	LILRA1	19.761193056215156	48.77265964529217	19.77902043435164	1.2158696006732007e-53	1.771803992901209e-52	58.61510715205572	38.853914095840565
7155	TOP2B	19.71191515573838	24.769685419599664	26.877267184930272	8.529612296341433e-77	3.5412283803674007e-75	34.5875891072068	14.875673951468421
13894	NA	19.639155823587725	11.06356694744118	20.280361546785116	2.358464624849582e-55	3.6411329023272215e-54	20.845231431004176	1.2060756074164507
8000	PSCA	19.50655069979519	49.9587304325614	20.338812167990657	1.4915135237025393e-55	2.3179944882329223e-54	59.67434834867566	40.167797648880466
1302	COL11A2	19.384483578639866	32.58892359078739	18.492555899845456	3.2987637973669698e-49	3.956146998443076e-48	42.243743597136984	22.859260018497118
22655	NA	19.230519512381576	20.532962626620957	30.328855302572737	4.2613401746226775e-87	3.595832680203266e-85	30.11109782776854	10.880578315386963
18267	NA	19.163910737104686	15.28075681035577	30.224720381932364	8.528699616333457e-87	7.01936002930205e-85	24.825716212234173	5.661805475129487
3660	IRF2	19.01121985188299	14.876154208064643	28.15974712641848	1.0654709358933147e-80	5.660072194447804e-79	24.345062937380884	5.333843085497891
10740	RFPL1S	18.377090327350558	25.430604270508685	21.710230365759937	3.5097544399162247e-60	6.675101731375251e-59	34.58367242583001	16.20658209847945
13519	NA	18.262635651520363	15.437656225830176	39.97019364987261	1.316077546970272e-112	9.923224704155851e-110	24.533717998209053	6.271082346688688
4631	NA	18.18542902552999	21.5825825663017	31.259625997421054	9.16115433037681e-90	9.645622581902142e-88	30.640190073225895	12.454761047695905
5771	PTPN2	17.64666247137749	9.332932179716897	23.400729268670197	9.091770502238963e-66	2.2275790746261377e-64	18.122196499437738	0.4755340280602481
21186	NA	17.343199921104336	31.867570169941807	15.139137648017714	1.7067678512121355e-37	1.3011738993552659e-36	40.50568904956519	23.162489128460855
10675	CSPG5	17.26109166813793	15.008914918472732	42.83781547539772	2.3025105133720578e-119	4.13991390304296e-116	23.60613818175377	6.345046513615842
5299	NA	16.610666854822302	26.66083744550957	20.695622689443365	9.157697414258931e-57	1.4926919062823449e-55	34.93410394849054	18.323437093668236
9070	ASH2L	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
9071	CLDN10	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
9072	NA	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
9073	CLDN8	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
9074	CLDN6	16.352140815693115	15.380052144745909	17.060584958370296	3.198108128150322e-44	3.1959204526458155e-43	23.52455471317994	7.172413897486822
4054	LTBP3	16.03045767182933	10.787517388383149	30.13201150995108	1.5836037839889906e-86	1.289726649719814e-84	18.771799394815528	2.7413417229862005
4817	NIT1	16.023119278653695	20.11682171576809	26.499043767081236	1.2567139336317648e-75	4.86331647097829e-74	28.09744869239485	12.074329413741156
16174	NA	15.85015391219531	30.3832331416918	15.759281398973783	1.1503601899929899e-39	9.545090195561289e-39	38.277711345063224	22.427557432867914
17843	NA	15.740863480214195	16.00337535919738	27.908116050364814	6.114034070865893e-80	3.0149669276881728e-78	23.843419331968164	8.10255585175397
8007	NA	15.645284136799628	12.076294147520887	30.32239797368061	4.4485134950659675e-87	3.7402717422184147e-85	19.868732964691358	4.22344882789173
1003	CDH5	15.489069858770325	21.90733540869557	26.732311690661835	2.3865277483621528e-76	9.568216053210458e-75	29.621968658816687	14.132898800046362
9193	NA	15.459729464947719	14.38310593510689	34.58318152993423	6.409144146115257e-99	1.3871049562157223e-96	22.08312563000363	6.62339616505591
7285	NA	15.027625977893024	23.75692092073712	29.891330238284535	7.934962810135342e-86	6.081043302429622e-84	31.241723048722452	16.21409707082943
21431	NA	14.934146003178606	16.403813776542048	26.32202586202528	4.453554366026526e-75	1.695397064356743e-73	23.842056380441804	8.907910377263198
8812	CCNK	14.798798048692008	16.49834297695759	21.368647567509743	4.902968629608028e-59	8.795240886297625e-58	23.86917289310148	9.070374844409473
10679	NA	14.616123853566151	18.117730146023135	25.080651957715663	3.544657566108439e-71	1.1211478477702118e-69	25.39757561749045	10.781451763924299
4253	MIA2	14.203357524125128	30.68419514144939	13.706219504905159	1.6792517183851414e-32	1.0903008240426192e-31	37.758454294392024	23.555096770266896
17640	NA	14.179699921606208	17.92209448191371	29.620172110979492	4.9183142735414943e-85	3.4836569039320874e-83	24.98457050464423	10.80487058303802
23214	XPO6	14.135523784838071	79.94475440712912	4.694529655058431	4.340943699142426e-6	1.0620181915821128e-5	86.98522764359298	72.8497038587549
8526	DGKE	13.931723137587774	28.89983060299298	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8527	DGKD	13.931723137587774	28.89983060299298	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8528	DDO	13.931723137587774	28.89983060299298	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8529	CYP4F2	13.931723137587774	28.89983060299298	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8530	CST7	13.931723137587774	28.89983060299298	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8531	YBX3	13.931723137587774	28.89983060299298	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8532	CPZ	13.931723137587774	28.89983060299298	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
8533	COPS3	13.931723137587774	28.89983060299298	11.691738986029266	1.2548434904230213e-25	6.437950327497543e-25	35.83879695337455	21.907073815786774
7395	NA	13.93012660801141	9.21631414174503	37.850762926127224	2.2025620121249816e-107	1.0725559264876942e-104	16.15448530944184	2.2243587014304294
9392	TGFBRAP1	13.691721977684432	9.849636245868135	34.577693086719826	6.62908961306471e-99	1.4215444093190323e-96	16.669065339000532	2.9773433613161
9065	NA	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
9066	SYT7	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
9067	NA	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
9068	ANGPTL1	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
9069	CLDN12	13.569860751378389	15.314819960260241	16.473196661245666	3.631460856046999e-42	3.332617434206618e-41	22.07355369357226	8.503692942193872
15184	NA	13.537589382833191	14.110368628362473	30.794587535289264	1.9452253791229598e-88	1.8558244086375537e-86	20.853028977341165	7.315439594507973
4685	NCAM2	13.402218601176529	13.554477782708926	15.612215516131515	3.766890097118174e-39	3.052957320736484e-38	20.229714074414613	6.827495473238083
8217	IGLJ	13.015390654073716	31.72909101064343	16.414943190453915	5.808566071423291e-42	5.280802152992921e-41	38.21166010089637	25.19626944682265
9206	RAD17P2	12.991259453846766	8.552616530933431	15.733163579412052	1.4201230195149568e-39	1.172102946968312e-38	15.023166606401514	2.0319071525547474
21399	NA	12.960392116607336	9.012417345660813	39.421202741436886	2.8382803683044707e-111	1.7458411928618076e-108	15.46759334196332	2.5072012253559848
5455	POU3F3	12.879748375604997	31.047097800793658	16.8158234310762	2.2953064896884357e-43	2.2261615721982362e-42	37.4621076094927	24.5823592338877
14807	NA	12.854813132497796	13.743462313192111	27.0341309987458	2.8097927957179013e-77	1.1897843624476491e-75	20.146052637872486	7.291239505374691
22421	NA	12.792936528901999	18.503739870302578	16.089054870217566	8.045407527386877e-41	7.009070277493137e-40	24.875511346087748	12.08257481718575
10040	TOM1L1	12.60930790217594	11.910193837511025	32.42285607167859	4.9279648396472085e-93	6.471137649545723e-91	18.190505495351537	5.581197593175597
19265	NA	12.303560284903355	29.138407626404405	13.997614122755843	1.6374607499256697e-33	1.1020445599989232e-32	35.26643572197403	22.96287543707067
17834	NA	12.2783980935288	22.892049971975137	20.079012968441734	1.1459417752882064e-54	1.7236321142591078e-53	29.007545547516525	16.729147453987725
2363	FRA1D	12.173044112407787	25.35630201554507	11.740699737449784	8.605078419285986e-26	4.443010889604388e-25	31.41932398658989	19.246279874182104
17203	NA	11.845229740172972	10.011612325002835	25.668923363325487	4.905176426488165e-73	1.6882218420238264e-71	15.911359956208678	4.066130216035707
14396	NA	11.840901942556407	6.972770909519104	5.703967027335924	3.195871128845228e-8	8.690122355238291e-8	12.870362996738324	1.0294610541819178
17197	NA	11.791169678872574	13.341121282999074	18.91075042068112	1.178789800258327e-50	1.5070630713537303e-49	19.21394324660743	7.422773567734853
20392	NA	11.787540522640315	19.178005412515198	19.643946680070282	3.530228584402673e-53	5.0437385655151635e-52	25.049019804100514	13.261479281460199
9204	ZMYM6	11.51252890566099	12.65658996922155	10.23891422720834	7.148810507614146e-21	3.140317549426293e-20	18.390629462774704	6.878100557113714
9340	GLP2R	11.462354282780792	6.515117951303989	10.272136115537533	5.598967638958403e-21	2.4659933972680178e-20	12.224166995623385	0.7618127128425929
18678	NA	11.437584647594306	9.730162810131157	30.70497956509616	3.5155853438317254e-88	3.2479561986846934e-86	15.426874854685849	3.9892902070915417
17844	NA	11.383477155635477	13.350513764710087	29.902221683654673	7.375733224268449e-86	5.70862213192221e-84	19.020276517903053	7.636799362267576
8377	LOH1CR1	10.997741146048789	6.958637846203998	20.096864820356544	9.959339460773306e-55	1.5038087891221916e-53	12.436277258714782	1.4385361126659928
9236	CCPG1	10.96760796414889	58.18675261349265	5.0592075214453205	7.996900132000304e-7	2.0271070782493776e-6	63.64938360721937	52.68177564307048
9237	NA	10.96760796414889	58.18675261349265	5.0592075214453205	7.996900132000304e-7	2.0271070782493776e-6	63.64938360721937	52.68177564307048
786	CACNG1	10.86490850269888	13.55215634333417	27.835000281371368	1.0173135956293638e-79	4.964235487315397e-78	18.963635867844417	8.098727365145537
17669	NA	10.8597103439159	12.652958669139856	30.71606661383479	3.2671776917974263e-88	3.042510413070639e-86	18.06184914931419	7.202138805398293
10000	AKT3	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9993	DGCR2	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9994	CASP8AP2	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9995	ELK2BP	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9996	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9997	SCO2	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9998	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
9999	NA	10.772741373626197	29.69780764929426	16.808538068320395	2.434046506090974e-43	2.350967067494646e-42	35.063381538088784	24.290640164462587
20764	NA	10.757777452883381	7.666178497885741	29.195952932966676	8.695396576748675e-84	5.643534135033343e-82	13.024299314186734	2.2665218613033526
10801	SEPTIN9	10.69039319641664	10.247734589110317	21.969834024486843	4.769661306836073e-61	9.455985020015806e-60	15.572293362615133	4.881900166198494
20751	NA	10.688895008611041	8.89547045441407	28.31680037516657	3.5950469127208364e-81	1.9818543994796423e-79	14.219283026270544	3.5303880176595026
3642	INSM1	10.549442457098873	11.988010551412001	30.395024241548917	2.7439426236517766e-87	2.357974811957229e-85	17.242366060932287	6.692923603833413
3655	ITGA6	10.48995303134383	8.089472604540045	36.62612432210765	2.851716227388434e-104	1.1109335849829543e-101	13.314198245634076	2.824245214290245
10987	COPS5	10.431904157214788	6.291967527933156	28.018680824856563	2.8346341917307617e-80	1.4593995506060533e-78	11.48778079542624	1.0558766382114506
1250	NA	10.385605038874008	14.747631759396535	28.091734139214775	1.7072289603338247e-80	8.987560747487122e-79	19.920384848256564	9.534779809382556
4911	NTF6B	10.376168440569222	7.150624844071475	20.154079711240314	6.3536974955093875e-55	9.693950734989322e-54	12.31867785115036	1.9425094105811385
21601	NA	10.328900514730938	19.38777791551367	21.824958188926193	1.4515423170178684e-60	2.8179692789016323e-59	24.532288210495487	14.20338769576455
18938	NA	10.268821084037874	24.583168347913585	16.987921012081284	5.740189187661299e-44	5.673200087627704e-43	29.697754911005816	19.428933826967942
20388	NA	10.260810393213937	12.929596849166643	20.357850263332725	1.2848096280057912e-55	2.004749015020518e-54	18.040193531501007	7.779383138287071
9518	GDF15	10.257031765522912	8.745835793257468	27.87542488727466	7.67645963152369e-80	3.761626151514355e-78	13.85455045639436	3.5975186908714476
20213	NA	10.124323183563895	26.734536732457673	10.487496077268442	1.1398626185800097e-21	5.151420890697824e-21	31.777153298788733	21.652830115224837
9208	LRRFIP1	10.079621320073585	6.286783177210901	17.167667760502496	1.35102635063355e-44	1.371206683443708e-43	11.307135108830565	1.2275137887569805
3167	HMX2	9.969425014063368	49.60758205609486	8.386776006781924	3.281399439002387e-15	1.1779977036897832e-14	54.57304856889094	44.60362355482757
5737	PTGFR	9.80283213299397	16.869510037811526	16.939849768490458	8.453189293092314e-44	8.305373961191246e-43	21.752001717951373	11.949169584957403
9197	SLC33A1	9.795268692619597	5.949611140315686	15.213811609022487	9.351554665778101e-38	7.187873684902905e-37	10.828335701504598	1.0330670088850005
9198	NA	9.795268692619597	5.949611140315686	15.213811609022487	9.351554665778101e-38	7.187873684902905e-37	10.828335701504598	1.0330670088850005
20069	NA	9.784334442225173	6.5400582013809	30.717770181921907	3.2306009741184027e-88	3.0204826867617416e-86	11.413336745964099	1.6290023037389247
971	CD72	9.77277995327492	8.375209144736436	22.81837436886789	7.37030702205466e-64	1.6580708020549147e-62	13.242732750807725	3.4699527975328053
20971	NA	9.68659715975962	8.211547575198708	42.74186170203336	3.8262593696229423e-119	6.38821332182619e-116	13.036146160561607	3.349549000801988
4394	NA	9.671174749269186	6.789295583731377	25.215218211714625	1.3265217559100305e-71	4.2708153612453244e-70	11.606212736842288	1.9350379875731023
6548	SLC9A1	9.668864907571471	11.733834873298482	33.007832089395805	1.1893115237124436e-94	1.7159856515589294e-92	16.549601564714393	6.880736657142922
4550	RNR2	9.659348300140245	40.627948623925356	9.830887443295959	1.399419818279774e-19	5.8515275192256595e-19	45.438975383454675	35.77962708331443
3906	LALBA	9.650600997237552	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183302	2.6478994869457497
3907	NA	9.650600997237552	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183302	2.6478994869457497
3908	LAMA2	9.650600997237552	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183302	2.6478994869457497
3909	LAMA3	9.650600997237552	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183302	2.6478994869457497
3910	LAMA4	9.650600997237552	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183302	2.6478994869457497
3911	LAMA5	9.650600997237552	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183302	2.6478994869457497
3912	LAMB1	9.650600997237552	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183302	2.6478994869457497
1539	CYLC2	9.595447348238066	10.793426326998794	18.640699489789206	1.0120778370344102e-49	1.2423099460719083e-48	15.572625971488026	5.97717862324996
9523	NA	9.561832959150092	13.17607451227296	26.18727551897812	1.1698161167194814e-74	4.319633793396708e-73	17.93853185486122	8.37669889571113
2446	FRA11H	9.5373792705199	13.946762870602809	27.804587596624092	1.2575323757337763e-79	6.08562355080772e-78	18.69704057676909	9.159661306249191
16381	NA	9.519721514940478	33.161877462365304	15.726912466723677	1.4935633820851995e-39	1.230978508210841e-38	37.90336037907309	28.383638864132614
17338	NA	9.495235330440137	9.833363583595435	22.182905494485354	9.31978343143393e-62	1.9075360588996207e-60	14.562650678679521	5.0674153482393844
5147	PDE6D	9.484897198610199	36.91511185665269	10.04384953714436	2.9820385877783775e-20	1.2758954777728684e-19	41.63924984360528	32.15435264499508
9500	MAGED1	9.472174209730252	6.61698244883908	21.22444488176378	1.4978567366774566e-58	2.612753982320811e-57	11.334783503106264	1.8626092933760132
1548	CYP2A6	9.425946639904293	9.717837871895002	33.33173230019266	1.5394162040774725e-95	2.464542079048414e-93	14.412614383662001	4.986667743757708
3297	HSF1	9.40795157795208	12.111324929012536	17.337480973345592	3.447930150698145e-45	3.580271849951952e-44	16.79713864930528	7.3891870713531995
4966	NA	9.303832301307299	14.409719645229528	24.02532186636173	8.519715699659472e-68	2.3236853531369955e-66	19.043674729664428	9.739842428357129
3598	IL13RA2	9.235511169110973	6.11985991039947	17.95326564967428	2.4613536270059037e-47	2.771275514336994e-46	10.719786322813814	1.4842751537028416
13336	NA	9.225478294303867	12.156227591439372	17.249683317368973	6.984773940097324e-45	7.176356311025708e-44	16.751156934934357	7.52567864063049
8658	TNKS	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8659	ALDH4A1	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8660	IRS2	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8661	EIF3A	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8662	EIF3B	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8663	EIF3C	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
8664	EIF3D	9.007281556352034	9.72941382116866	29.666143951085512	3.607576872178059e-85	2.5708384698259134e-83	14.215666024911574	5.208384468559541
