GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
10539	GLRX3	0.05320866494640041	0.003185326969781277	0.04893145004756113	1.1140051650404734	0.3760193960553271	0.40041636821879384	4.062147829434529
19065	NA	0.07169256798946497	0.004382192420681096	0.07907740685292204	1.6350215924141287	0.20235607766788696	0.22263233247227887	4.032098830573723
20306	NA	0.05997941008173633	0.003840495328401325	0.1152997131923244	3.5614382354476506	0.0226211699247566	0.02710627291111002	3.9651030330249446
23151	GRAMD4	0.02905452456034252	0.0018652727222737437	0.04550877725788849	0.8435518219768057	0.5130976390357023	0.5368492045565908	3.9613043589834804
23152	CIC	0.02905452456034252	0.0018652727222737437	0.04550877725788849	0.8435518219768057	0.5130976390357023	0.5368492045565908	3.9613043589834804
23153	NA	0.02905452456034252	0.0018652727222737437	0.04550877725788849	0.8435518219768057	0.5130976390357023	0.5368492045565908	3.9613043589834804
23154	NCDN	0.02905452456034252	0.0018652727222737437	0.04550877725788849	0.8435518219768057	0.5130976390357023	0.5368492045565908	3.9613043589834804
23155	CLCC1	0.02905452456034252	0.0018652727222737437	0.04550877725788849	0.8435518219768057	0.5130976390357023	0.5368492045565908	3.9613043589834804
23156	NA	0.02905452456034252	0.0018652727222737437	0.04550877725788849	0.8435518219768057	0.5130976390357023	0.5368492045565908	3.9613043589834804
23157	SEPTIN6	0.02905452456034252	0.0018652727222737437	0.04550877725788849	0.8435518219768057	0.5130976390357023	0.5368492045565908	3.9613043589834804
8925	HERC1	0.12759027277239804	0.008555010908897357	0.22110817623586732	9.873253386594103	1.1330442625708487e-4	1.5663237936296666e-4	3.8986048405167777
16123	NA	0.0828296516153263	0.005630691934316222	0.04761712121161463	3.370169672611961	0.02775158687675054	0.033042079476327216	3.8787631950109422
11878	NA	0.11813947048358654	0.008623150049484187	0.021541410556709384	2.4479458654852455	0.07766188015346541	0.08915879119543833	3.7761322562831086
13565	NA	0.15404050041256234	0.011785306021555758	0.02441948918379941	1.9885071735309618	0.13287358833729396	0.1490279895480712	3.708248589229484
11468	NA	0.08117777757955229	0.006609340060239662	0.06374789498520396	7.661133690967963	5.543009009111076e-4	7.365243903107705e-4	3.6185067120640872
11789	NA	0.21017129582825353	0.017501239147608757	0.17133093675813105	5.909374436537501	0.0023439033979863327	0.0029993813001561592	3.5860366679619022
8961	NA	0.15029380666401204	0.013076889218052444	0.011560156973099369	1.257072279366132	0.317629054700928	0.3412150837582675	3.522694266845584
12134	NA	0.06559996491287962	0.005881059876363561	0.011723481459420725	1.7363704437432022	0.17929353092653433	0.19830568424822656	3.4795469591139434
3426	CFI	0.05654361965962319	0.005204153557845019	0.01290852800716319	0.6307633538913141	0.6459366167589513	0.6658845085623738	3.441628803663633
14324	NA	0.039370650496477484	0.0037349125631243136	0.0658847281124993	1.4664155475176337	0.24753023342902386	0.26957514370296726	3.397974175398116
18426	NA	0.07611743580013743	0.0072950952911935065	-0.008975209568720176	0.723685234230002	0.5854247397084489	0.6073172474833013	3.3832282333725923
13378	NA	0.03001043173841539	0.0029453892867227867	0.02554010635025834	1.1734879109529741	0.3506252341263304	0.37476403513244083	3.3489338439584824
13919	NA	0.05396280011591785	0.0053442982816204595	-0.06975226865733423	3.287926351527056	0.03033046414934948	0.03602880373457804	3.3358927749145852
13767	NA	0.010830703699086043	0.0010981999632915676	0.00860718929994836	0.027446358039056738	0.9984212140684424	0.9984636080735407	3.3019143083696205
4670	HNRNPM	0.17547022932356052	0.017878179201134072	0.10054583852929239	4.694888650447624	0.007176301915167	0.008906843523714859	3.294954562198657
1630	DCC	0.09122437979878831	0.009485555438172678	0.1089973937972236	5.133726024729978	0.004730092235836306	0.005940866698934337	3.2656152775107774
20383	NA	0.10754196179495061	0.011302718027062904	0.15027245608464404	3.028602737222477	0.04029134859342083	0.04742575051588022	3.2501580424802543
14038	NA	0.09315230304214281	0.009874175733602043	0.01799784783438754	0.8972573696485693	0.48297515518403045	0.5069990575367395	3.237859211455085
1872	E2F3P1	0.052440299758024514	0.005662715695262899	0.076500515963285	2.0724648239647085	0.12033479249428516	0.13554569959469148	3.211109928093845
11640	NA	0.0559252392684302	0.0060962998009650255	-0.00797233285204884	0.971385035478956	0.4437780570902802	0.4685252286439967	3.197493765802741
12199	NA	0.07698980789959343	0.008498332249636024	0.035438968646919415	2.3774777381016157	0.08425174853888505	0.09643277356212376	3.1794158176504896
9853	RUSC2	0.11147570448414564	0.012347249200790503	-0.023134721235571937	1.874755481715965	0.152057331195377	0.1695830222707415	3.174467747080926
7193	TRE-TTC3-1	0.2172367023782957	0.02453940283851535	0.09998675855393069	2.119938315866076	0.11379582719042516	0.1284997517374931	3.146095821795131
15058	NA	0.06404836519223918	0.007238813322520224	0.01356556991010186	1.4420523380227235	0.2548387311771672	0.27694545019770406	3.1453366297915712
16304	NA	0.34975045788092746	0.03956581606466012	0.3116000437975371	3.578508593461634	0.022215627182943877	0.026635229658557025	3.14399952716931
18330	NA	0.14449443954054378	0.016399615692403054	0.14973919501251012	6.180692418909506	0.0018515741664732771	0.0023817944600348804	3.139280063435378
7002	PRDX1P1	0.0743116422370834	0.008443932695488201	0.04681125330610025	0.7995334498355022	0.5388557116481869	0.562002024654065	3.1376012677673364
5461	NA	0.10742042237721212	0.012311414153770983	0.006923859771331077	0.7944686981200877	0.5418802779396095	0.5650564201732791	3.1251999073034087
22486	NA	0.21122648641541328	0.024339995261389077	0.15124018120060564	6.96677878266883	9.60273881740016e-4	0.0012561858732915384	3.1173899582367057
8626	TP63	0.12629918305147578	0.014886257948094664	0.12049717237886998	4.268040920054097	0.010921295929848238	0.013400977479409487	3.084792261967667
14064	NA	0.16311453517169422	0.01922612382018046	0.06755248618606181	8.327498342114994	3.352326864006266e-4	4.52380692723747e-4	3.0847455113619646
16536	NA	0.030059408611694396	0.003552201973226482	0.010367054666670194	0.3029254444509616	0.8727362062568337	0.8813430721962502	3.0810311072240584
2463	FRA16D	0.06433997214720322	0.0076551820684401225	0.11409385600413276	2.0555366958815897	0.12276010613796724	0.13821809062823426	3.071206715597216
689	BTF3	0.11426879235038591	0.013958684479640408	-0.03873429700848907	1.7260747046791192	0.1815092702242596	0.2006527262296063	3.0331965587828305
17595	NA	0.09398753242317617	0.011489423694525778	0.04876124437290281	0.8575324283721599	0.5051172482179686	0.5292140131795806	3.0321629592594816
16150	NA	0.10225264570778363	0.012527062230814026	0.057236294156775946	1.0606687457378872	0.40020184995412256	0.4246522876334749	3.029018144747117
13917	NA	0.1853419213569526	0.022803938992089764	0.12652314086068353	4.95438986694063	0.005598583621374633	0.006999938496077685	3.0228342806265642
11175	NA	0.04940317956694856	0.0061136775770287265	-0.04533845455726404	1.4486541863538396	0.2528375474786959	0.27499907260636586	3.0144915214878303
11176	BAZ2A	0.04940317956694856	0.0061136775770287265	-0.04533845455726404	1.4486541863538396	0.2528375474786959	0.27499907260636586	3.0144915214878303
13100	NA	0.019835771440557114	0.0024852121855002958	0.021754726013564107	0.4938834769660813	0.7403088844072983	0.7561461598289004	2.996663568628592
412	STS	0.17688816298529444	0.023085849241970196	0.12874139101736684	4.629357005772245	0.007646966664396664	0.009480515811963481	2.9377567990629903
12110	NA	0.0504080122925283	0.006672399886362285	4.9282202232495534e-5	0.5751441857888837	0.6836955015290946	0.7023027063857832	2.9173754073414315
7525	YES1	0.15686569884224985	0.020782700463448354	-0.012716589697653949	1.748904703431233	0.1766331849228254	0.19558367519052108	2.9160748862731434
2684	NA	0.10719973164965114	0.014298005410757163	0.07635774483994971	3.084057125016653	0.03789904426072836	0.044726075583939186	2.906415485908509
8187	ZNF239	0.06655462176931026	0.008896045994381995	0.07084886372012374	1.0953308608397503	0.3843319656638747	0.40886157709542326	2.9033027028273524
9492	NA	0.06650544367093136	0.008965310787232577	0.1730384874458232	3.9017256765486747	0.015846719932328723	0.01917498704511951	2.891046933524133
16167	NA	0.0975097064063395	0.013313450678861893	0.030116094514389295	1.8519857960797357	0.15622869236039613	0.174020614514661	2.8726612880531097
16168	NA	0.0975097064063395	0.013313450678861893	0.030116094514389295	1.8519857960797357	0.15622869236039613	0.174020614514661	2.8726612880531097
14015	NA	0.25277818720580747	0.034564447405678524	0.04623626525153062	2.5042579393805466	0.07278768398845926	0.08379994785629331	2.8705112094549885
12522	NA	0.053903136325375044	0.0073957219984931944	0.06075173936971107	2.2617602257132825	0.09638240581399939	0.10973067248664926	2.8656063171792656
47	ACLY	0.2145148081421025	0.02951067023325053	0.1566211598073335	24.822060421922803	9.699243471505375e-8	1.613252699441346e-7	2.861768649540169
15185	NA	0.10572082472613101	0.01474826928932892	0.050981139205383684	2.4441310913470637	0.07800431441880785	0.08953446138660572	2.8416420154396627
8345	H2BC9	0.12830677726967724	0.01820539376497063	0.06671812566830095	1.5975410772042744	0.21162566167022762	0.23235315759904904	2.8171595264569427
10611	PDLIM5	0.2295181536210896	0.033296559505584515	0.14877592462700723	3.6552819132520167	0.02048605540128997	0.02461796912144402	2.7851632492541554
20001	NA	0.056128040321694266	0.008237852088493893	-0.072103962077227	4.736383236064044	0.006894573215198482	0.008570274363453563	2.7683815615008314
23125	CAMTA2	0.06166204796799136	0.00914281673847133	0.04340823366209493	1.1788206076455463	0.34842774413474303	0.37256743075735355	2.7536721987126542
16067	NA	0.06812557500548264	0.010116936978675146	0.078504763067832245	2.7572691647080223	0.05456376923491657	0.0635143524450529	2.751423938420262
793	CALB1	0.0983639217796113	0.014867129684366367	-0.0950075773726262	4.414784748692856	0.009437552207736845	0.011627601464564666	2.726003115467252
5333	PLCD1	0.11022456017032493	0.01678478898171726	0.072071121440548	1.4130759952306828	0.26380794158983584	0.28608548854976584	2.7152194154637987
5334	PLCL1	0.11022456017032493	0.01678478898171726	0.072071121440548	1.4130759952306828	0.26380794158983584	0.28608548854976584	2.7152194154637987
5335	PLCG1	0.11022456017032493	0.01678478898171726	0.072071121440548	1.4130759952306828	0.26380794158983584	0.28608548854976584	2.7152194154637987
5336	PLCG2	0.11022456017032493	0.01678478898171726	0.072071121440548	1.4130759952306828	0.26380794158983584	0.28608548854976584	2.7152194154637987
5337	PLD1	0.11022456017032493	0.01678478898171726	0.072071121440548	1.4130759952306828	0.26380794158983584	0.28608548854976584	2.7152194154637987
18574	NA	0.2250432459426937	0.03432350903874081	0.13808717771810378	6.125011797427597	0.0019425979446874566	0.002496429682614666	2.712933308470699
20022	NA	0.09663388865382654	0.01475849118754389	0.02047699021855155	0.530288759474489	0.7147851331491668	0.7322902020935742	2.7109839810937335
13784	NA	0.08018834330661102	0.012328279209127555	0.04293288563885512	1.591222131261733	0.21323000434573036	0.2340164521132638	2.701421091201615
23013	SPEN	0.19277423317323336	0.029656066622490575	0.10961564205323282	8.4387236469969409	3.089189908228061e-4	4.1756543112136875e-4	2.7005130627673473
16152	NA	0.09163762261700709	0.014299187689385949	-0.009152516145790863	1.0377413803395332	0.41101788566357583	0.4357352017981877	2.6800068383739566
19444	NA	0.012635897471418793	0.0019781161787530877	0.09273755865669343	7.565250925653776	5.970431565629157e-4	7.920221033778186e-4	2.6753290700258416
16563	NA	0.04869551273291755	0.007663812315285713	0.020483339013317513	1.126661280028577	0.3704790529036445	0.39476644138744227	2.6676546994043564
18391	NA	0.15037089330907336	0.023675428363434472	0.01699362253138489	2.538532063259132	0.06998030678451254	0.08067431157067252	2.6670629033825595
13936	NA	0.22909378117971388	0.03612698093883688	0.04495141362498922	2.854616182983174	0.04890460454287835	0.05712166465948577	2.6647896950624994
2277	VEGFD	0.06687633786049597	0.010604997361175435	0.04864082863967372	0.5029674665865171	0.7339223384039493	0.7502317237018148	2.6567515859052486
804	CALM1P2	0.057339220660700733	0.009125136956219262	0.006340956602024181	0.5945415146982284	0.6704151075795222	0.6894426955599033	2.6516041788910405
3043	HBB	0.305007668194918	0.04878648864613461	0.10240657142000732	7.518248186655381	6.192975650604339e-4	8.210355334817528e-4	2.644291958189683
11098	PRSS23	0.2757642012299845	0.0442106397110036	0.14566124504325012	1.2564678022479494	0.31785680178487197	0.3414285959882014	2.6409696684477026
21754	NA	0.08444820825242146	0.013560727259572723	0.0059747806244192314	1.1690500793218266	0.3524637719532981	0.37659242195001025	2.638632261474
252	NA	0.0641343256150426	0.010331488298799337	0.04197641804290373	1.0563865291867705	0.4022025926778512	0.4267163143722128	2.6340486186371304
12764	NA	0.03862364175387438	0.006317542882572192	-0.04090409537500908	1.5286486309441183	0.22978989747667344	0.2512656885357079	2.6120487427062544
1419	CRYGB	0.12479797209517611	0.020597654391315414	0.0692215324492229	1.0923020032842061	0.3856957888481436	0.41020127428094283	2.5990425298958653
17100	NA	0.15414006872745847	0.025447124305878453	0.2253991804989456	9.522859825273937	1.4355178680456799e-4	1.974036131734212e-4	2.598667402836954
19140	NA	0.012157045654073767	0.0020080368530599967	0.03130203606085539	0.29438505253107494	0.8783321055379595	0.8865380024697874	2.5979350225541644
15422	NA	0.10694215127504271	0.01768289893716071	0.042180935163292604	0.7703121627360585	0.5564760179266133	0.5792761623959158	2.5964038888777607
21442	NA	0.18121717767004564	0.030021616532262582	0.06068082834425964	2.7804894643474944	0.05315330748856019	0.061900054290475154	2.593646148717896
18456	NA	0.11775234826950694	0.019750529934385832	-0.13637896231229316	7.8157381091240925	4.922438487817614e-4	6.578562298123391e-4	2.575792562538066
17247	NA	0.03126544305288922	0.0052488961816848255	-0.004968864860994667	0.40008153094730603	0.8063662019243212	0.8189537209021824	2.574482993608509
12924	NA	0.02656843185875452	0.004488792761046217	0.023013354732021058	0.2656163517871319	0.8967574987487489	0.9034706168683122	2.5653136821085463
6528	SLC5A5	0.14304465640454586	0.02437763253938223	0.034814890630669705	0.9686238108444233	0.44518868886646457	0.4697828755850608	2.552835676200611
10757	NA	0.0965448865622234	0.01665283968351749	0.0782842404389642	1.5178983106194759	0.23276153567497876	0.2543733324772447	2.53543163957505
13942	NA	0.1732201238962595	0.030524626479939986	0.09888769019518358	3.1685871996834765	0.034540260929407686	0.04087489827200331	2.5045609986633792
15425	NA	0.19128127000009315	0.03372097006976496	0.11163151012037792	3.578135337936832	0.022224410498722234	0.026643047748442738	2.5039776690835223
15426	NA	0.19128127000009315	0.03372097006976496	0.11163151012037792	3.578135337936832	0.022224410498722234	0.026643047748442738	2.5039776690835223
17018	NA	0.20465948790044158	0.03670112547288391	0.14028207295584583	6.448733244842695	0.001473771300754142	0.001906842920142919	2.479329340478884
7924	NA	0.19327317081651887	0.034884095405264014	0.2108045825476991	5.296321874267352	0.004068135756793651	0.005131084097038723	2.4700000558889044
17443	NA	0.025837709211356096	0.004664275481151918	0.025305780343997167	0.3709644157658069	0.8266473080166425	0.8379614960148044	2.4697532608576784
2945	NA	0.16581764674199984	0.03028244158444697	0.05672579726824593	1.3917805832019747	0.27059618780265526	0.2932819510749297	2.4530441149388524
15530	NA	0.05558566046452039	0.01017515853713553	0.05886446128716103	2.166237603815775	0.10777503465340321	0.12200517261028371	2.4496614832287813
173	AFM	0.19117519364291277	0.035064430107397064	0.06777946130891663	5.186998873770705	0.00450115746129589	0.005662087300562987	2.4468151498138204
20009	NA	0.06147339228133817	0.011411227341956355	0.07449156545997626	1.1388583830086136	0.3652103669963017	0.38955772479605516	2.429508129420671
454	ASS1P9	0.07692555231895136	0.014345951578373314	0.0292202677038719	0.6325314006793751	0.6447533945216488	0.6647361209846732	2.422819230634731
2057	EPOR	0.11419013498064966	0.02145255192261479	0.06440612963889746	2.182577444534685	0.10573048820511298	0.11980007977517661	2.412216838830647
7795	MEMO1	0.08044719794029831	0.015113749210394446	0.027741998802506284	0.6391467001785753	0.6403363902365962	0.6604424200942549	2.412180582470972
3584	NA	0.0886014142103786	0.01675606554647449	0.02610604803086844	1.750484658543045	0.176300713357395	0.19524307147192208	2.4026462936521997
3084	NRG1	0.13994108660841015	0.026626325308176633	0.12252454780509357	2.5966495079300267	0.0654788030784879	0.07577421236755832	2.3938943575300824
12454	NA	0.12037502326429632	0.023232927003488	0.04465086697302243	1.1959333603475373	0.34146222739716575	0.36538475146106536	2.373293248049535
12455	NA	0.12037502326429632	0.023232927003488	0.04465086697302243	1.1959333603475373	0.34146222739716575	0.36538475146106536	2.373293248049535
6973	TRGV1	0.2522707253054399	0.04942564450299259	0.16650301832071315	2.589594186130765	0.06600851844228371	0.07632346341757897	2.3516411151178005
21571	NA	0.027032484163530796	0.005320183485041362	-0.002422940987566281	0.44254263233162255	0.776507064587906	0.7901959205484946	2.345146187084355
1790	NA	0.10902959586174732	0.021507678215141872	0.012275942343329857	0.8161197173460832	0.5290381560572317	0.5524477543433503	2.34179610752375
19330	NA	0.489340153433569	0.09726748948671254	0.2525206732921303	3.146617498828908	0.03538139234058592	0.04184506138422615	2.3308080829660325
22717	NA	0.1241510244347726	0.024796325894160073	0.0646584111358387	1.231363524779006	0.32745312415704975	0.3513519808722932	2.323897890547813
15789	NA	0.09278289857089722	0.018592132228422438	0.05171396019005731	0.8074573231238327	0.5341487450105216	0.5572409303015504	2.3191666827701285
14940	NA	0.08946110562379321	0.018056277364243586	0.028925502182351917	0.732438111827722	0.5799142698851281	0.6019719196233654	2.308760103108925
19489	NA	0.10098235937926772	0.020409434883495354	0.015614407789815266	1.0259011478448092	0.41670402972596515	0.44142550749363246	2.306795149136961
14851	NA	9.27549563204433	1.8816440185847803	13.514108679797424	7.050215997869695	8.976081346837234e-4	0.0011763001773910002	2.3014306579374484
13348	NA	0.08228420253293345	0.01694552955581621	0.13477092039129182	16.431980396383963	2.864898707776313e-6	4.357665613894841e-6	2.2797107566379147
3804	KIR2DL3	0.11083061586272545	0.022902427421971606	-0.011339791017122446	1.449236488122033	0.25266178214888413	0.2748332852932994	2.2747840443060183
337	APOA4	0.16520357751847137	0.03454674256727924	0.04826391899029744	2.5465193456822415	0.06934268704708857	0.0799744853500333	2.2576233393891587
8997	KALRN	0.09092424210770182	0.019038127297268195	0.06275854405325931	1.8598080376869521	0.15478256298581433	0.17244271161030744	2.2557734216398275
7198	TRG-GCC3-1	0.10634713580153295	0.022424681724913353	0.021647794911350906	0.6746192497790084	0.6169366332713064	0.6383766788280747	2.2456217642500254
12743	NA	0.12344564847782419	0.026075787326144607	0.07627900184390944	6.1510439954857254	0.0018994498304699666	0.0024420460946137155	2.2430932627321942
14009	NA	0.1853108994391181	0.03931838730112341	0.1973558441267137	8.884159332337497	2.2400618818703457e-4	3.053121379734397e-4	2.2366716850754864
2872	MKNK2	0.14506467906101952	0.030795946054048954	0.11687559780774148	3.6748583597690367	0.020068627109282266	0.02414098297552561	2.2358839352231628
2610	NA	0.09238731351473263	0.020111774113725656	0.02354063874664938	0.6424259820389573	0.6381528285198329	0.6584786601226332	2.199654405285685
18379	NA	0.019303379817862353	0.004224085990699085	0.02501598057981726	0.42932125563013934	0.7858260373453677	0.7992992801363895	2.192142360883313
9791	PTDSS1	0.057058362927317016	0.012789277630925008	0.031193511384741534	0.32904051805208967	0.8553272535424044	0.8649492260811811	2.1575035752224005
11475	NA	0.13511630831134838	0.0305037958897418	0.024378841424228817	2.550961055945819	0.06899077268273308	0.07958030552569936	2.147141128233661
2147	F2	0.07413700329033537	0.016880687224299706	-0.02404672506808865	1.5345860171741017	0.2281649003439394	0.24961630123097647	2.1348201624713683
7831	NA	0.21452481428804096	0.04893571152651309	0.13431581095956802	7.235642943816764	7.737164009692068e-4	0.001019786707461344	2.13218495356266
16311	NA	0.05114091561442811	0.011712317250960894	0.028415107574120507	0.5020204010111013	0.7345877148955933	0.7508792960904913	2.1264514529960454
2728	GLC3B	0.03749074119251451	0.008588358337050468	0.0019181771007957347	0.25914671168469255	0.9007995850111086	0.9070644308094565	2.126080056044377
2729	GCLC	0.03749074119251451	0.008588358337050468	0.0019181771007957347	0.25914671168469255	0.9007995850111086	0.9070644308094565	2.126080056044377
2730	GCLM	0.03749074119251451	0.008588358337050468	0.0019181771007957347	0.25914671168469255	0.9007995850111086	0.9070644308094565	2.126080056044377
2731	GLDC	0.03749074119251451	0.008588358337050468	0.0019181771007957347	0.25914671168469255	0.9007995850111086	0.9070644308094565	2.126080056044377
2732	GLDCP1	0.03749074119251451	0.008588358337050468	0.0019181771007957347	0.25914671168469255	0.9007995850111086	0.9070644308094565	2.126080056044377
2733	GLE1	0.03749074119251451	0.008588358337050468	0.0019181771007957347	0.25914671168469255	0.9007995850111086	0.9070644308094565	2.126080056044377
7590	NA	0.23954730793142232	0.0549997417351604	0.1492526484212173	6.897272086233083	0.0010161227698199087	0.0013265186782771736	2.122813851102349
2551	GABPA	0.19445571711292695	0.044966295079515606	0.19640116622764045	8.013343645496425	4.2371103707265783e-4	5.688771146468611e-4	2.1125257258402734
9151	NA	0.10035480474993527	0.0233824236645572	0.007333784069128754	0.5336000212750691	0.7124745915882382	0.7300501014177153	2.101613308385183
4634	MYL3	0.1193355731718643	0.027935536146657856	0.19979787665838736	2.893307613782958	0.046832091445232246	0.05479331434267808	2.094850751039407
14454	NA	0.1307325715649767	0.03078740782057077	0.30571464038823326	2.0101923134620385	0.1295103112628956	0.14542895255381508	2.0862063200395395
18651	NA	0.0791053458246818	0.01863947675985035	-0.02158447043684729	0.8082563803933487	0.5336757851115014	0.5568553644063496	2.0854138314475836
14046	NA	0.21499011644878255	0.05068673341062128	0.1291185817346538	4.493105706830065	0.008736210024997845	0.010791734947485013	2.0845902423950866
22761	NA	0.09829397105150789	0.023226426518334804	0.03731345919461889	1.4274345451548534	0.2593253718379113	0.2815614584882209	2.081335723662417
9813	EFCAB14	0.38266793318420594	0.09091034611829679	0.2840286785699638	9.99143300952533	1.0473348847008095e-4	1.4497109141624134e-4	2.073576615243458
23351	KHNYN	0.1598443810965537	0.038136802127104394	0.08127850298433725	2.3767224565755134	0.08432549228440171	0.09650779893494481	2.067412250912639
8102	XRS	0.15405634724692985	0.036919010136280545	6.60918561987689e-5	1.8397440746564706	0.15851979304268907	0.17642274670359198	2.061022346393483
3700	ITIH4	0.27604122056247765	0.06621366859540168	0.24952926567630365	11.60109573493402	3.783487566972662e-5	5.368640750532603e-5	2.059682746448511
9896	FIG4	0.13942824670798018	0.03346609280928679	0.11911091260999497	17.224416682432164	1.9792827752028052e-6	3.0362839784782434e-6	2.058750835506497
14044	NA	0.18424595857138895	0.04424288870835643	0.04647761122715416	2.1566463074801345	0.10899437708145994	0.1232966171480569	2.0581154839430127
3894	NA	0.0354493265039835	0.00853050909088148	0.14014965978752528	4.047257311556864	0.013649953052577879	0.01659613310073379	2.055054470604607
8066	ANC	0.06663672030644413	0.016038673801487244	-0.01365975986882762	1.1476071635856526	0.36147367504387234	0.38579906623615723	2.0547625427729654
14151	NA	0.045558047502281436	0.011032453192396926	-0.039255323251021275	0.8104648079356653	0.5323702452397998	0.555607037527707	2.0459522918911235
16106	NA	0.06955351851535987	0.016843722403134975	-0.012822048946391558	0.47958695724639916	0.75037695980326935	0.765623106064489	2.045912494320425
14053	NA	0.2549317784860115	0.061782768064807134	0.09032176313646813	1.9693858842268195	0.13591432195956107	0.15229335890344844	2.0448348086636416
18619	NA	0.04910301024080366	0.012018593220443569	0.14109452780573897	2.4037409756663406	0.08172929581114798	0.09367688092016323	2.030543433015021
11759	NA	0.05821634276839587	0.014378897774509741	0.02506988460542629	0.2094207279123047	0.9303263725396798	0.9345324032267567	2.0174711210832896
349	NA	0.07763082705027856	0.019305077808128037	0.11804373018420118	9.588254337170605	1.3729659966930566e-4	1.890557480946847e-4	2.007649288581428
15326	NA	0.11139369620682522	0.027731100363969148	0.08020149369436878	1.990776616486961	0.13251740268419432	0.14864265695185716	2.0060908241179223
14284	NA	0.1685266426607041	0.04198662161838734	0.1645880862693314	5.591406931540613	0.0031095848872847243	0.003950851986045736	2.004975073556386
14893	NA	0.1829479219901268	0.04566870925473221	0.07758859631436966	1.9120943386901648	0.14546344075520737	0.16252158238456565	2.002155108768495
7395	NA	0.17135131034176243	0.04363892343740117	0.11920055714488592	4.146124536621333	0.012346445011277709	0.01508760820347702	1.9732698080969833
