GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.025477707006369428	139/16283	0.02877697841726619	2.9845575768684416	2.3184936070817246	0.04562731238842031	0.30282733406444995	0.26793508043281467	TAOK2/CDK2/HSPA2/PPM1D	4	33	-1.0374087956343525	0.347345040974454
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.006369426751592357	21/16283	0.047619047619047616	4.938732180770397	1.7820483954015092	0.1842026176557363	0.37329163915603797	0.33028037469326904	DDB1	1	4	-0.31348995640765354	0.6777904094460785
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0.006369426751592357	92/16283	0.010869565217391304	1.1273193021323733	0.12083470897577092	0.5909331304140781	0.6465895927838068	0.5720884975088778	PUF60	1	39	-2.590757241417409	0.07489322105797408
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.006369426751592357	92/16283	0.010869565217391304	1.1273193021323733	0.12083470897577092	0.5909331304140781	0.6465895927838068	0.5720884975088778	KIF23	1	63	-3.0703303216792954	0.04638918376900095
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.025477707006369428	190/16283	0.021052631578947368	2.18343949044586	1.618992085741125	0.11183209992145299	0.32843586094817395	0.29059295156440873	IL6/SOD2/HIF1A/HSPA8	4	82	-1.9476204814321254	0.1421339682434355
GO:0000303	response to superoxide	5	0.006369426751592357	27/16283	0.037037037037037035	3.8412361405991975	1.4578832314065056	0.23033978815981004	0.39992190492484925	0.35384225830842214	SOD2	1	11	-1.3250908680861335	0.2627452490648597
GO:0000338	protein deneddylation	11	0.006369426751592357	11/16283	0.09090909090909091	9.428488708743485	2.7590905759358937	0.10112299516856227	0.3213387596266129	0.2843135896986546	COPS3	1	10	-1.2297806882818085	0.2883444313648065
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.006369426751592357	74/16283	0.013513513513513514	1.4015321053537615	0.3415846909451196	0.5125593852147435	0.5852183922673769	0.5177885856550543	PUF60	1	12	-1.4121022450757632	0.24128261207054152
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.006369426751592357	57/16283	0.017543859649122806	1.819532908704883	0.6115591427748323	0.42490200006918244	0.5297615935580657	0.4687216086972761	PUF60	1	38	-2.564781755014149	0.07686027278053782
GO:0000387	spliceosomal snRNP assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0.012738853503184714	112/16283	0.017857142857142856	1.852024567788899	0.892756588831073	0.2938322126364097	0.44544946123648044	0.3941240561849317	HIF1A/LRBA	2	31	-1.6680356192129637	0.1875163638634859
GO:0000423	mitophagy	51	0.012738853503184714	92/16283	0.021739130434782608	2.2546386042647466	1.190737681380599	0.222454061857854	0.39256850974836166	0.3473361331788883	HIF1A/LRBA	2	25	-1.4529242395960182	0.23180384568072862
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.006369426751592357	34/16283	0.029411764705882353	3.050393405769951	1.1808744043793848	0.280898769938262	0.4325875375774946	0.3827441041051842	BYSL	1	1	1.0728044047122371	1.7939950103109934
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0.006369426751592357	14/16283	0.07142857142857142	7.408098271155596	2.3667540293757057	0.12689271263923896	0.32843586094817395	0.29059295156440873	RAD51D	1	8	-1.0066371369675988	0.35776481011929023
GO:0000723	telomere maintenance	56	0.01910828025477707	161/16283	0.018633540372670808	1.9325473750840687	1.1733153631343594	0.20326300340916728	0.3835891143526349	0.33939135819671956	CDK2/RAD51D/TERF1	3	65	-2.0029705765152905	0.13452771477648146
GO:0000724	double-strand break repair via homologous recombination	102	0.012738853503184714	185/16283	0.010810810810810811	1.1212256842830093	0.16361944703993847	0.5347848758320466	0.6042684502970305	0.5346436652871281	FANCB/RAD51D	2	76	-2.564781755014149	0.07686027278053782
GO:0000725	recombinational repair	6	0.012738853503184714	190/16283	0.010526315789473684	1.09171974522293	0.12547624345894612	0.5492133911941742	0.6153630929780058	0.5444599653522598	FANCB/RAD51D	2	78	-2.590757241417409	0.07489322105797408
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	48	0.012738853503184714	169/16283	0.011834319526627219	1.2273772283571402	0.29317640466811207	0.48655520201789526	0.5702490303519823	0.5045440177522916	KCNB2/SRI	2	54	-2.223032461292092	0.1080697727253916
GO:0001510	RNA methylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.006369426751592357	28/16283	0.03571428571428571	3.704049135577798	1.4129945325370077	0.23777314527465454	0.40256957638509344	0.35618486079459405	IL1B	1	13	-1.4921449527492996	0.22303599874881438
GO:0001523	retinoid metabolic process	28	0.012738853503184714	77/16283	0.025974025974025976	2.6938539167838536	1.4700217879003263	0.17000909054389432	0.365693615410544	0.3235578074928257	ADH7/CYP2C18	2	55	-2.2413815999602886	0.10611227662620147
GO:0001541	ovarian follicle development	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001656	metanephros development	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001657	ureteric bud development	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001658	branching involved in ureteric bud morphogenesis	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001659	temperature homeostasis	21	0.03821656050955414	184/16283	0.03260869565217391	3.3819579063971195	3.2061505936972043	0.008897760670598604	0.12305786323399656	0.10887893784539916	IL4/IL4R/RHEB/IL1B/ACADL/ACTN3	6	1	2.864563873940292	3.5585225437890258
GO:0001662	behavioral fear response	34	0.012738853503184714	41/16283	0.04878048780487805	5.059189063228212	2.5677446244929683	0.05931022557505931	0.3067874898243268	0.2714389406617042	GABRA5/EIF4E	2	1	1.7659515852721823	2.466332139204327
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0.012738853503184714	105/16283	0.01904761904761905	1.9754928723081593	0.9894565052038089	0.268826136912763	0.4246307588703481	0.37570411826813405	ACADL/CYP2C18	2	76	-2.564781755014149	0.07686027278053782
GO:0001678	intracellular glucose homeostasis	26	0.025477707006369428	154/16283	0.025974025974025976	2.6938539167838536	2.083881244189431	0.06195817540140424	0.3067874898243268	0.2714389406617042	HIF1A/NEUROD1/SRI/SLC12A6	4	19	-0.4853402133343128	0.5820600974941863
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001707	mesoderm formation	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001708	cell fate specification	30	0.006369426751592357	100/16283	0.01	1.0371337579617834	0.0367518968521183	0.621616140393606	0.6699847327628391	0.5927880117432333	RBBP7	1	6	-0.7189550645158179	0.4697889193686073
GO:0001709	cell fate determination	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001755	neural crest cell migration	44	0.006369426751592357	56/16283	0.017857142857142856	1.852024567788899	0.6301840206874274	0.41928343217937925	0.5250936574884327	0.464591519746963	HIF1A	1	4	-0.31348995640765354	0.6777904094460785
GO:0001756	somitogenesis	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.006369426751592357	180/16283	0.005555555555555556	0.5761854210898797	-0.5641558836420898	0.8268639843485357	0.831149961938859	0.7353835233923223	ALKBH1	1	17	-1.760408939343979	0.17113791162832753
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.012738853503184714	45/16283	0.044444444444444446	4.6094833687190375	2.392353800928291	0.06986159897887113	0.3067874898243268	0.2714389406617042	IL6/CTSC	2	6	-0.02580788395587259	0.8632428970355941
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001780	neutrophil homeostasis	9	0.006369426751592357	21/16283	0.047619047619047616	4.938732180770397	1.7820483954015092	0.1842026176557363	0.37329163915603797	0.33028037469326904	IL6	1	4	-0.31348995640765354	0.6777904094460785
GO:0001782	B cell homeostasis	28	0.012738853503184714	36/16283	0.05555555555555555	5.761854210898797	2.822156729055655	0.04699984270562109	0.30282733406444995	0.26793508043281467	IL7R/HIF1A	2	0	0	0
GO:0001783	B cell apoptotic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001787	natural killer cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001824	blastocyst development	23	0.012738853503184714	111/16283	0.018018018018018018	1.8687094738050152	0.9061384403861277	0.290264624422479	0.4426842820139562	0.39167748537028885	LPAR6/BYSL	2	4	0.3796572241522918	1.1733758082161627
GO:0001825	blastocyst formation	19	0.006369426751592357	43/16283	0.023255813953488372	2.4119389720041475	0.9147396719519164	0.3410824001120685	0.4748032748108916	0.4200956760367771	BYSL	1	2	0.3796572241522918	1.1733758082161627
GO:0001829	trophectodermal cell differentiation	16	0.006369426751592357	18/16283	0.05555555555555555	5.761854210898797	1.9944616376507953	0.16011383322771466	0.3578430616729332	0.31661180721307147	BYSL	1	2	0.3796572241522918	1.1733758082161627
GO:0001832	blastocyst growth	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0.006369426751592357	24/16283	0.041666666666666664	4.3213906581740975	1.606641714957632	0.20760478626883405	0.3835891143526349	0.33939135819671956	LPAR6	1	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.006369426751592357	54/16283	0.018518518518518517	1.9206180702995987	0.668606922236112	0.4078821533598528	0.516978837918647	0.4574117027702513	SOD2	1	10	-1.2297806882818085	0.2883444313648065
GO:0001837	epithelial to mesenchymal transition	54	0.025477707006369428	169/16283	0.023668639053254437	2.4547544567142805	1.8757361252750635	0.08097422434119578	0.31011176791440853	0.2743801900710377	IL6/TRIM28/IL1B/HIF1A	4	39	-1.2044628802975186	0.2955322569229559
GO:0001841	neural tube formation	6	0.006369426751592357	93/16283	0.010752688172043012	1.1151975892062187	0.10992635156982233	0.5948997475794779	0.64867744967468155	0.5739357881628636	HIF1A	1	4	-0.31348995640765354	0.6777904094460785
GO:0001843	neural tube closure	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	13	0.012738853503184714	48/16283	0.041666666666666664	4.3213906581740975	2.273813317141832	0.07814504003379823	0.31011176791440853	0.2743801900710377	VAMP3/PEX6	2	14	-0.8731057443430762	0.40637486692443153
GO:0001886	endothelial cell morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	79	0.012738853503184714	143/16283	0.013986013986013986	1.4505367244220748	0.533933074958203	0.4020309874085194	0.5127415425752295	0.45366263542742497	IL6/SOD2	2	10	-0.5366335077218634	0.5556726057067981
GO:0001890	placenta development	37	0.01910828025477707	147/16283	0.02040816326530612	2.116599506044456	1.3418331899189375	0.16936515011637346	0.36555611596179577	0.3234361509522309	TRIM28/HIF1A/ALKBH1	3	14	-0.467640636234912	0.5913971337488162
GO:0001892	embryonic placenta development	20	0.012738853503184714	84/16283	0.023809523809523808	2.4693660903851984	1.3321892569648424	0.19425560509035136	0.3799211640285305	0.336146035022216	TRIM28/HIF1A	2	1	1.7659515852721823	2.466332139204327
GO:0001893	maternal placenta development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001913	T cell mediated cytotoxicity	14	0.01910828025477707	59/16283	0.05084745762711865	5.273561481161611	3.244721055067279	0.019283869732408223	0.19132943637669805	0.16928415026711338	IL7R/HSPA8/CTSC	3	6	0.37965722415229164	1.1733758082161625
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	0.006369426751592357	10/16283	0.1	10.371337579617835	2.9248806140485564	0.09236625095420747	0.3179883700207418	0.2813492373844765	IL7R	1	7	-0.8731057443430762	0.40637486692443153
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0.006369426751592357	39/16283	0.02564102564102564	2.6593173281071367	1.023659768859792	0.3149782678152021	0.4600837406239492	0.4070721503088367	HSPA8	1	13	-1.4921449527492996	0.22303599874881438
GO:0001919	regulation of receptor recycling	6	0.006369426751592357	25/16283	0.04	4.148535031847134	1.5544807496376762	0.21525630533862872	0.38837077503010636	0.34362206822221575	VAMP3	1	15	-1.635245796389973	0.19369109124503045
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0.006369426751592357	14/16283	0.07142857142857142	7.408098271155596	2.3667540293757057	0.12689271263923896	0.32843586094817395	0.29059295156440873	VAMP3	1	8	-1.0066371369675988	0.35776481011929023
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0.006369426751592357	152/16283	0.006578947368421052	0.6823248407643312	-0.388252962598717	0.7722697791290741	0.784720722766786	0.6943039360081921	HIF1A	1	17	-1.760408939343979	0.17113791162832753
GO:0001936	regulation of endothelial cell proliferation	5	0.006369426751592357	129/16283	0.007751937984496124	0.8039796573347158	-0.22054455175465468	0.7148701004711369	0.7440906371955971	0.6583553143979917	HIF1A	1	103	-3.5619245835173987	0.02838033451056855
GO:0001937	negative regulation of endothelial cell proliferation	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001938	positive regulation of endothelial cell proliferation	67	0.006369426751592357	88/16283	0.011363636363636364	1.1785610885929356	0.16572119584493855	0.5746770127702979	0.6348644825564947	0.5617143733845018	HIF1A	1	65	-3.1015828651834	0.044962800586138385
GO:0001942	hair follicle development	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001944	vasculature development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001946	lymphangiogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001947	heart looping	65	0.006369426751592357	61/16283	0.01639344262295082	1.700219275347186	0.5406138333387303	0.44684122728905706	0.5468382203862684	0.4838306390523822	HIF1A	1	7	-0.8731057443430762	0.40637486692443153
GO:0001952	regulation of cell-matrix adhesion	13	0.006369426751592357	121/16283	0.008264462809917356	0.8571353371584988	-0.15563609594965763	0.691705671373056	0.7265791656381144	0.6428615428243447	LIMCH1	1	85	-3.3698468517780795	0.03438812648341308
GO:0001953	negative regulation of cell-matrix adhesion	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001954	positive regulation of cell-matrix adhesion	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001957	intramembranous ossification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001958	endochondral ossification	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001960	negative regulation of cytokine-mediated signaling pathway	15	0.012738853503184714	79/16283	0.02531645569620253	2.625655083447553	1.4291282643161605	0.17688530386282683	0.3670188074388366	0.3247303087592204	IL6ST/IL6	2	59	-2.311585858633537	0.0989424483298802
GO:0001961	positive regulation of cytokine-mediated signaling pathway	10	0.025477707006369428	60/16283	0.06666666666666667	6.914225053078556	4.528436283045455	0.002667073208392216	0.07047057487580544	0.0623508416300264	IL7/IL1R1/HIF1A/IKBKE	4	46	-1.3695426306569674	0.251561528958514
GO:0001963	synaptic transmission, dopaminergic	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001964	startle response	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001967	suckling behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001973	G protein-coupled adenosine receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001974	blood vessel remodeling	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001975	response to amphetamine	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002003	angiotensin maturation	8	0.006369426751592357	8/16283	0.125	12.964171974522293	3.3397004536064663	0.07459767205962409	0.3067874898243268	0.2714389406617042	ATP6AP2	1	7	-0.8731057443430762	0.40637486692443153
GO:0002009	morphogenesis of an epithelium	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002011	morphogenesis of an epithelial sheet	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002021	response to dietary excess	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002023	reduction of food intake in response to dietary excess	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002024	diet induced thermogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002026	regulation of the force of heart contraction	17	0	0	0	0	0	1	1	1		0	0	0	0
