GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.005199306759098787	74/16283	0.12162162162162163	1.1440582697081831	0.4283679884948654	0.3875528782984108	0.642271821637097	0.5165725107000779	KHDRBS1/CELF1/STRAP/PUF60/HNRNPL/NCBP1/PTBP1/CDK13/SRSF9	9	12	-0.273342853432928	0.7017901736790034
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0028885037550548816	57/16283	0.08771929824561403	0.8251492393606777	-0.4560792187409389	0.7384622062355969	0.8174914109744273	0.6574997943494053	KHDRBS1/CELF1/PUF60/HNRNPL/PTBP1	5	38	-2.0138090282734327	0.13308606287523558
GO:0000387	spliceosomal snRNP assembly	30	0.00462160600808781	52/16283	0.15384615384615385	1.4471848198018042	1.1139280793455484	0.18300667699749767	0.4191882093992456	0.33714869388679275	STRAP/CLNS1A/SMN1/SNRPB/USP4/COIL/GEMIN2/PRP4K	8	32	-1.3719551421010379	0.2509677930488122
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.002310803004043905	23/16283	0.17391304347826086	1.6359480571672569	1.052607253422406	0.22360337916648423	0.47023060776049663	0.37820156120147186	CWC27/FKBP1A/PPIC/PPID	4	3	0.30202129147063356	1.1101131417195316
GO:0000422	autophagy of mitochondrion	23	0.004043905257076834	112/16283	0.0625	0.587918833044483	-1.5092611939342573	0.9605536353937038	0.968341908113112	0.7788272719408409	SLC25A5/GSK3A/HIF1A/BNIP3/SQSTM1/ATG12/LRBA	7	31	-1.47373783641098	0.22711026808998827
GO:0000423	mitophagy	51	0.0034662045060658577	92/16283	0.06521739130434782	0.6134805214377212	-1.282240612990502	0.9354852994338028	0.9479245520571005	0.7624058059440485	SLC25A5/GSK3A/HIF1A/BNIP3/SQSTM1/LRBA	6	25	-1.4127771366212931	0.24112291148694504
GO:0000425	pexophagy	11	0.0011554015020219526	11/16283	0.18181818181818182	1.7103093324930414	0.8127640048998266	0.3295109833723737	0.5780307770198051	0.46490411020359657	ATM/SQSTM1	2	6	-1.084273069649257	0.3320139665743468
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	NOP14	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0011554015020219526	35/16283	0.05714285714285714	0.5375257902120987	-0.9446319969641112	0.8992026443599763	0.9215689285002389	0.7412082534854468	NSA2/NOP14	2	10	-1.5950986934152476	0.20152173129140422
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0028885037550548816	34/16283	0.14705882352941177	1.383338430692901	0.7717018935687144	0.2917305061071395	0.5426493692339364	0.4364472138610748	TBL3/RPS16/RPS19/BYSL/NOP14	5	1	1.6237771314529532	2.326502944954762
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	5.777007510109763e-4	17/16283	0.058823529411764705	0.5533353722771603	-0.635487048678923	0.8521679216998025	0.8874818605564291	0.713792381144581	RPL7	1	3	-1.084273069649257	0.3320139665743468
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.0011554015020219526	26/16283	0.07692307692307693	0.7235924099009021	-0.486471611559268	0.7799889893224514	0.8439361782180478	0.6787690441432019	NSA2/RPL7	2	3	-0.3911258890893118	0.6331385786278126
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0011554015020219526	5/16283	0.4	3.7626805314846914	2.130866361051754	0.09081883377229734	0.2892732921097848	0.2326594842706044	TBL3/NOP14	2	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	TBL3/NOP14	2	0	0	0
GO:0000492	box C/D snoRNP assembly	10	5.777007510109763e-4	10/16283	0.1	0.9406701328711728	-0.06472627731683062	0.6751074124532843	0.7803761592001999	0.6276483854157104	RUVBL1	1	5	-1.5950986934152476	0.20152173129140422
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0.0011554015020219526	9/16283	0.2222222222222222	2.0903780730470505	1.1284758632538618	0.2470008838289779	0.49257654239308	0.39617416278263806	ELAVL1/STAU1	2	1	0.707486399578798	1.456479130424926
GO:0000578	embryonic axis specification	7	0.0034662045060658577	39/16283	0.15384615384615385	1.4471848198018042	0.9643039189031074	0.2297313696689676	0.4794187917679545	0.38559152152918585	SMAD2/STIL/TBX6/WNT1/WNT5A/WNT7A	6	9	-0.3911258890893118	0.6331385786278126
GO:0000712	resolution of meiotic recombination intermediates	17	0.0011554015020219526	16/16283	0.125	1.175837666088966	0.24269410906365765	0.519372764854986	0.7002068469976108	0.5631690458425824	TOP2A/TOP2B	2	3	-0.3911258890893118	0.6331385786278126
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.01097631426920855	161/16283	0.11801242236024845	1.1101076102206386	0.4842413621059535	0.3503225852642774	0.6054170628858275	0.4869306135810945	CDK2/DNA2/FEN1/GCH1/LMNA/ATM/NEK2/UPF1/RPA1/RPA2/TCP1/MAPKAPK5/ACTL6A/RUVBL1/TNKS/CCT6A/AURKB/KLF4/RECQL4	19	65	-1.215609071710344	0.2923471862410584
GO:0000724	double-strand break repair via homologous recombination	102	0.009820912767186597	185/16283	0.0918918918918919	0.8643995815572939	-0.6397377793503792	0.7723624208402082	0.8387576580592333	0.6746040145248524	POLQ/BRD8/TOPBP1/CREBBP/FEN1/LIG3/MCM6/ATM/REV3L/RPA1/RPA2/SKP2/TOP3A/YEATS4/ACTL6A/RUVBL1/RECQL4	17	76	-1.4831807772112624	0.22501123950379742
GO:0000725	recombinational repair	6	0.009820912767186597	190/16283	0.08947368421052632	0.8416522241478914	-0.75720126112263475	0.8075823045277892	0.8600062513698113	0.6916940359542718	POLQ/BRD8/TOPBP1/CREBBP/FEN1/LIG3/MCM6/ATM/REV3L/RPA1/RPA2/SKP2/TOP3A/YEATS4/ACTL6A/RUVBL1/RECQL4	17	78	-1.509156263614523	0.21933362238258192
GO:0000727	double-strand break repair via break-induced replication	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	MCM6	1	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0011554015020219526	20/16283	0.1	0.9406701328711728	-0.09156491754725511	0.6432559791675363	0.7584226218157167	0.609991384838378	DNA2/ATM	2	17	-2.1257269444774183	0.11906466129201942
GO:0000731	DNA synthesis involved in DNA repair	20	0.004043905257076834	41/16283	0.17073170731707318	1.6060221780727342	1.3399906232776277	0.13943318330914534	0.36356253499334545	0.2924095455710553	POLQ/POLE/REV3L/RFC3/SYCP1/USP10/PCLAF	7	31	-1.47373783641098	0.22711026808998827
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.006932409012131715	123/16283	0.0975609756097561	0.9177269588987051	-0.3158860842108058	0.66707823342885475	0.7803761592001999	0.6276483854157104	HBS1L/ETF1/CASC3/CNOT1/TNRC6B/CAPRIN1/NCBP1/ATM/UPF1/SSB/ZFP36L1/CSDE1	12	62	-1.6278885162382386	0.19510357261958128
GO:0000963	mitochondrial RNA processing	6	5.777007510109763e-4	23/16283	0.043478260869565216	0.4089870142918142	-0.978231710297769	0.9247465206259369	0.9389224343375379	0.7551654967862235	SUPV3L1	1	18	-2.876032538877312	0.05632812612824797
GO:0001188	RNA polymerase I preinitiation complex assembly	11	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	TBP	1	1	0.014339219018852668	0.8915492060063105
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0034662045060658577	17/16283	0.35294117647058826	3.3200122336629625	3.3007711731861504	0.006291634179103963	0.06351682539502819	0.05108591854828005	COL11A1/MAPK14/FGF4/PKD1/WNT7A/BARX2	6	3	0.707486399578798	1.456479130424926
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.002310803004043905	45/16283	0.08888888888888889	0.8361512292188202	-0.37959828535544654	0.7189602461849831	0.8082600356460938	0.6500750956939092	ITGB1/ITGB3/SLC6A2/SLC6A11	4	19	-1.5438053990276972	0.2119757981435248
GO:0001508	action potential	48	0.020219526285384173	169/16283	0.20710059171597633	1.9481334112716595	4.2731898653508935	8.136450290958262e-5	0.005432801654794402	0.004369545566858767	CNR1/CNR2/DMD/DSP/ANK2/KCNC2/KCNC3/KCNC4/KCND1/KCND2/ATP1A1/P2RX1/PKP2/RYR2/SCN4A/SCN8A/SCN9A/SLC8A2/SLC8A1/SLC9A1/SNTA1/SOD1/ABCC8/TACR1/TNF/SUMO1/CACNB3/CALM3/CAV3/TBX18/KCNB2/AKAP6/CD36/GNA14/KCNE2	35	54	-0.41929676605600785	0.6175094147561155
GO:0001510	RNA methylation	11	0.0028885037550548816	79/16283	0.06329113924050633	0.5953608435893499	-1.243401540477488	0.9325087888878243	0.9452959659577063	0.7602916616281818	WDR6/AKT1/FBL/METTL1/SNRPB	5	47	-2.2263704702571054	0.10771102484076595
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.002310803004043905	28/16283	0.14285714285714285	1.3438144755302466	0.6279871433250014	0.346958663754715	0.6014912059759455	0.4837730879163101	PTGIS/AKR1C3/CBR1/CD74	4	13	-1.1643157773227935	0.30727777105252607
GO:0001523	retinoid metabolic process	28	0.00924321201617562	77/16283	0.2077922077922078	1.9546392371349046	2.895928213148208	0.006351961322641195	0.06358513900855245	0.05114086247336658	DHRS9/ADH7/CYP1A1/CYP2C18/ALDH1A3/LRP2/RBP2/RBP3/RBP4/RDH5/RPE65/RDH16/HSD17B6/AKR1C3/DGAT1/LRAT	16	55	-1.220405243973837	0.2909866664677973
GO:0001541	ovarian follicle development	39	0.006932409012131715	57/16283	0.21052631578947367	1.980358174465627	2.557157822257841	0.015214401002261572	0.11058918964413103	0.08894572893629842	CGA/CTNNA1/FSHR/GNRH1/INHA/MMP2/ATM/SOD1/TAF4/TNFAIP6/VEGFA/PCYT1B	12	6	0.707486399578798	1.456479130424926
GO:0001542	ovulation from ovarian follicle	8	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	MMP2	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	TNFAIP6	1	0	0	0
GO:0001553	luteinization	8	0.0011554015020219526	12/16283	0.16666666666666666	1.5677835547852876	0.6785898761158655	0.36992826487071306	0.6218627760028793	0.5001577286886428	MMP2/SGPL1	2	1	0.707486399578798	1.456479130424926
GO:0001556	oocyte maturation	25	0.0028885037550548816	32/16283	0.15625	1.4697970826112075	0.9174582824226083	0.24937431771165267	0.4938015617833144	0.3971594330696899	SIRT2/TUT4/INSL3/PPP2R1A/AURKA	5	3	0.5251648427848435	1.2961146426240848
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	PEX13	1	6	-1.7774202502092025	0.16827842028489057
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.00462160600808781	34/16283	0.23529411764705882	2.2133414891086414	2.4425881928878104	0.0234570126013438	0.13934605893187219	0.11207457822938781	GNA13/PLXND1/GDF2/IHH/MDK/SHH/VEGFA/SEMA3E	8	4	0.707486399578798	1.456479130424926
GO:0001570	vasculogenesis	64	0.00924321201617562	83/16283	0.1927710843373494	1.813340015173345	2.562092142321415	0.013109623301450024	0.09970792631553357	0.08019404261302968	EPHA2/EMP2/GDF2/CITED1/PDGFRB/RAP1A/SHH/ZFP36L1/TBX5/TBX6/TIE1/VEGFA/WNT7A/WNT7B/XDH/SGPL1	16	10	0.48434284826458823	1.2611673146239522
GO:0001574	ganglioside biosynthetic process	11	0.0011554015020219526	14/16283	0.14285714285714285	1.3438144755302466	0.443862865030596	0.44748805534437053	0.6644168931123918	0.5343835601440148	B4GALNT1/B4GALT5	2	8	-1.3719551421010379	0.2509677930488122
GO:0001578	microtubule bundle formation	32	0.0034662045060658577	126/16283	0.047619047619047616	0.44793815851008223	-2.145525625250843	0.9941303460301112	0.995675771949604	0.8008116128280998	DCX/FES/TTLL5/CAPN6/DNAH17/SPAG6	6	60	-2.288245873975193	0.10127106000147419
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.006354708261120739	65/16283	0.16923076923076924	1.5919033017819848	1.649110887682339	0.0799879813268081	0.27856501557243263	0.22404692941482515	EPHB2/MMP2/PAX2/PSAP/RARG/SHH/BMP7/WNT5A/WNT11/TP63/NOG	11	0	0	0
GO:0001656	metanephros development	30	0.008665511265164644	90/16283	0.16666666666666666	1.5677835547852876	1.8628653829212813	0.0518448108953635	0.21702550195832315	0.17455134205763256	AGTR2/GLI3/ID3/AQP1/CITED1/NF1/PAX2/PDGFRB/PKD1/POU3F3/SHH/BMP7/UMOD/WNT7B/SLC22A6	15	5	1.1129515076869625	1.832059511055665
GO:0001657	ureteric bud development	37	0.012131715771230503	98/16283	0.21428571428571427	2.01572171329537	3.478343664871667	0.0012925284742857208	0.02523457106683995	0.020295901662337763	AGTR2/FGFR1/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/RARB/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	21	6	1.2671021875142208	1.9795153716835518
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.007510109763142692	60/16283	0.21666666666666667	2.0381186212208746	2.778421228061289	0.009260069868515108	0.08282146795711548	0.06661244071617868	AGTR2/GLI3/HOXB7/LAMA5/CITED1/PAX2/SHH/VEGFA/WNT1/WNT6/DCHS1/NOG/MAGED1	13	4	1.1929942153604989	1.9083856878306789
GO:0001659	temperature homeostasis	21	0.017908723281340265	184/16283	0.16847826086956522	1.5848246803807802	2.7515424639469876	0.006464993479958004	0.06453156167952448	0.05190206033205722	NR1H3/ADCYAP1/CNR1/CPT2/DBH/DDIT3/EPAS1/ACSL1/ZNF423/GPX1/HCRT/HSF1/RBPJ/IL1A/IL4/IL4R/IRF4/JAK2/LAMA4/MC3R/PTGER3/PTH2R/RB1/RHEB/SCD/TLR4/TNF/VEGFA/TNFSF11/SQSTM1/CD36	31	1	3.4483264235039988	4.141726299335939
GO:0001662	behavioral fear response	34	0.004043905257076834	41/16283	0.17073170731707318	1.6060221780727342	1.3399906232776277	0.13943318330914534	0.36356253499334545	0.2924095455710553	BRINP1/EPHB2/GNG7/MDK/NPAS2/NR2E1/PDE8B	7	1	1.960249368074166	2.6583178803849514
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0011554015020219526	27/16283	0.07407407407407407	0.6967926910156834	-0.5438207429925481	0.7976885611800849	0.8515166189310531	0.6848659133493725	ACTL7A/SPINK2	2	2	0.014339219018852668	0.8915492060063105
GO:0001676	long-chain fatty acid metabolic process	27	0.008665511265164644	105/16283	0.14285714285714285	1.3438144755302466	1.2189824635143203	0.14497581027970025	0.3769051971578267	0.30314090924221987	ACOT7/CPT2/CYP1A1/CYP2A6/CYP2C18/CYP2J2/FAAH/ACSL1/GPX1/GPX4/PTGIS/CYP4F2/PLA2G4C/AKR1C3/CBR1	15	76	-1.6083439201652683	0.19890477276529053
GO:0001678	intracellular glucose homeostasis	26	0.01386481802426343	154/16283	0.15584415584415584	1.4659794278511782	2.0038464954887254	0.03565886446929884	0.17525434120153197	0.14095523421034742	CMA1/ACE/ERN1/GPX1/HIF1A/FOXA2/FOXA3/FOXK2/SMAD2/NEUROD1/NGFR/PAX2/PAX6/PRKAA1/BAD/PTPRN2/STX4/ABCC8/VSNL1/XBP1/KLF7/PDE8B/IRS2/NR1H4	24	19	0.2479540702003577	1.06705991615329
GO:0001682	tRNA 5'-leader removal	13	0.0011554015020219526	13/16283	0.15384615384615385	1.4471848198018042	0.5562961038980521	0.40933455542996877	0.6499758895913448	0.5227688120037626	POP1/SSB	2	11	-1.6904088732195726	0.18341400076485667
GO:0001696	gastric acid secretion	7	5.777007510109763e-4	13/16283	0.07692307692307693	0.7235924099009021	-0.3438499221152621	0.7681538869948908	0.8346989569354172	0.6713396436477886	PTGER3	1	0	0	0
