GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000028	ribosomal small subunit assembly	18	5.777007510109763e-4	18/16283	0.05555555555555555	0.5225945182617626	-0.6989364443155536	0.8678999595417822	0.8992407914141245	0.7232499662848185	RPS19	1	c(""64745"", ""27349"", ""2197"", ""26284"", ""6223"", ""7520"", ""81554"", ""5591"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0000038	very long-chain fatty acid metabolic process	35	0.0028885037550548816	33/16283	0.15151515151515152	1.4252577770775343	0.8433806218044343	0.27037323599340485	0.5227225655773903	0.4204202940300726	ACSL1/ABCD4/ELOVL4/CYP4F2/HACD1	5	c(""8529"", ""225"", ""51"", ""83401"", ""6785"", ""5828"", ""30"", ""10965"", ""201562"", ""5825"", ""215"", ""79993"", ""10998"", ""23205"", ""54898"", ""122970"", ""9200"", ""9524"", ""641371"", ""28965"", ""64834"", ""401494"", ""51495"", ""60481"")	24	3	2.3942733780252246	0.22553249505885903	1.0494593332854365
GO:0000041	transition metal ion transport	98	0.0017331022530329288	97/16283	0.030927835051546393	0.2909289070735586	-2.4157219521370417	0.9985878837126099	0.9993887128362701	0.8037978923616113	ABCB7/ARHGAP1/SLC30A4	3	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	3	5.4868764913078065	-0.6037468598256663	0.5226388335122629
GO:0000045	autophagosome assembly	116	0.007510109763142692	116/16283	0.11206896551724138	1.0541992868383832	0.20204537506369802	0.46406791673268855	0.6746925473611104	0.5426481614164427	TOM1/CHEK2/EPHB2/ATM/PIK3C3/PIP4K2A/RAB1A/RALB/IFT88/STBD1/ATG12/FEZ2/LRBA	13	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	4	5.187592319054653	-0.25997532072284174	0.7099185012077264
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000052	citrulline metabolic process	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	ALDH18A1	1	c(""23576"", ""23564"", ""445"", ""5009"", ""5832"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.012709416522241479	190/16283	0.11578947368421053	1.0891969959560948	0.4265300062653587	0.3686347111811531	0.6218627760028793	0.5001577286886428	CENPC/CENPE/CHEK2/DUSP1/IK/KIF25/MAD2L1/ATM/NEK2/PPP2R1A/RB1/BUB1B/MAD1L1/CUL3/PRP4K/CCNB1/BUB3/AURKB/KIF3B/MAD2L1BP/CDC20/NCAPD2	22	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	9	10.973752982615613	-0.19828175171750187	0.7483168465484157
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0017331022530329288	20/16283	0.15	1.411005199306759	0.6343121771080297	0.3591251953925364	0.6138736757710819	0.4937321789043554	TOPBP1/DNA2/RAD17	3	c(""81620"", ""63967"", ""5884"", ""8318"", ""29980"", ""54962"", ""9656"", ""5883"", ""11073"", ""8883"", ""1763"", ""990"")	12	3	1.1971366890126123	0.9186796756188044	1.6494495899315214
GO:0000077	DNA damage checkpoint signaling	130	0.008087810514153668	129/16283	0.10852713178294573	1.0208823147439083	0.08212483675074071	0.5095276207033634	0.6950957166361379	0.559058217133623	CDK2/TOPBP1/CHEK2/MAPK14/FANCD2/GML/ATM/RAD17/RPA2/RPL26/DGKZ/CDC14B/TAOK2/TTI1	14	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	9	7.182820134075674	0.22553249505885903	1.0494593332854365
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0034662045060658577	75/16283	0.08	0.7525361062969382	-0.7408304520148622	0.8221879865881326	0.8672192678895811	0.6974953897235237	AKT1/TFAP4/TNFAIP3/CCNK/CCND2/CCNT2	6	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	3	3.1923645040336326	-0.06214957739292178	0.8381168041855818
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.009820912767186597	139/16283	0.1223021582733813	1.1504598747345278	0.6144175153025155	0.3072673498939804	0.5603715153624909	0.45070095069369237	CDK2/CDK6/KHDRBS1/TOPBP1/CHEK2/HSPA2/ATM/ABCB1/RAD17/RFPL1/SKP2/AURKA/CALM3/CDC14B/CCNB1/AURKB/TAOK2	17	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	3	3.292125894784683	-0.09292123605967538	0.817216928545875
GO:0000096	sulfur amino acid metabolic process	33	0.0011554015020219526	33/16283	0.06060606060606061	0.5701031108310138	-0.8525810114297504	0.8795678889349143	0.9067809663126895	0.7293144501174444	DPEP1/CBS	2	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	2	2.4940347687762756	-0.2207546075695604	0.7341617041643164
GO:0000097	sulfur amino acid biosynthetic process	16	5.777007510109763e-4	16/16283	0.0625	0.587918833044483	-0.5687613689411756	0.8345635375819129	0.8742870348622346	0.7031799208007248	CBS	1	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	1	1.0973752982615612	-0.0929212360596755	0.8172169285458749
GO:0000098	sulfur amino acid catabolic process	10	5.777007510109763e-4	10/16283	0.1	0.9406701328711728	-0.06472627731683062	0.6751074124532843	0.7803761592001999	0.6276483854157104	CBS	1	c(""7263"", ""875"", ""4143"", ""2326"", ""4357"", ""4552"", ""189"")	7	1	0.6983297352573572	0.35906388768338166	1.1564352613622166
GO:0000101	sulfur amino acid transport	12	0.0011554015020219526	12/16283	0.16666666666666666	1.5677835547852876	0.6785898761158655	0.36992826487071306	0.6218627760028793	0.5001577286886428	SLC7A9/SLC7A5	2	c(""8140"", ""23657"", ""6505"", ""1497"", ""124935"", ""6509"", ""126321"", ""11136"", ""6520"", ""6519"")	10	2	0.9976139075105103	0.6955361243045944	1.4457727213072298
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0017331022530329288	35/16283	0.08571428571428572	0.8062886853181481	-0.3956672656544062	0.7344944201207747	0.8174914109744273	0.6574997943494053	ITGB1/MAD2L1/PAX6	3	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	2	2.2945119872741735	-0.13737299863050936	0.787641763259453
GO:0000154	rRNA modification	34	5.777007510109763e-4	33/16283	0.030303030303030304	0.2850515554155069	-1.4179015558411452	0.9755918337776888	0.9797391704665553	0.7879939708846289	FBL	1	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	1	1.7957050335189184	-0.5853977211574698	0.5315038314122604
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	SIRT2	1	c(""6839"", ""57673"", ""23411"", ""23378"")	4	0	0.3990455630042041	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002310803004043905	44/16283	0.09090909090909091	0.8551546662465207	-0.33181214058075775	0.7020785484304137	0.8015859784184788	0.6447072212481062	ETF1/CASC3/NCBP1/UPF1	4	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	2	2.4940347687762756	-0.2207546075695604	0.7341617041643164
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0.002310803004043905	21/16283	0.19047619047619047	1.791752634040329	1.2521410453006432	0.1778810983082436	0.4153966442404175	0.3340991776732581	DDB1/MYH9/PPP2R1A/AURKA	4	c(""25879"", ""347688"", ""1642"", ""5728"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0011554015020219526	27/16283	0.07407407407407407	0.6967926910156834	-0.5438207429925481	0.7976885611800849	0.8515166189310531	0.6848659133493725	USP4/PRP4K	2	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	2	1.0973752982615612	0.6002259445002698	1.3613304925494967
GO:0000245	spliceosomal complex assembly	92	0.005777007510109763	92/16283	0.10869565217391304	1.0224675357295356	0.0745338550424022	0.5201708161401102	0.7008461167271789	0.5636832038020205	CELF1/PUF60/NCBP1/RNU2-1/SMN1/SNRPA1/SNRPB/GEMIN2/SRSF9/SCAF11	10	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	6	3.89069423929099	0.4331718598371036	1.217913917187285
GO:0000255	allantoin metabolic process	7	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	ADA/XDH	2	c(""7498"", ""4860"", ""84618"", ""22978"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.002310803004043905	41/16283	0.0975609756097561	0.9177269588987051	-0.18191595557586773	0.647113869810873	0.761936533535414	0.6128175872938988	PPARG/BNIP3/AURKA/AP3B1	4	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	0	0.8978525167594592	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.009820912767186597	62/16283	0.27419354838709675	2.5792568159370863	4.296856585639717	1.8102026711042156e-4	0.008495964457030183	0.006833215380989423	EGF/AKT1/AKT2/GSK3A/GSK3B/GYS2/HAS3/NDST1/IGF1/IGF2/IRS1/NFKB1/ENPP1/PPP1R3C/NDST2/IRS2/EPM2AIP1	17	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	1	0.9976139075105103	0.0023889437446491784	0.8830638338127984
GO:0000272	polysaccharide catabolic process	29	0.0028885037550548816	29/16283	0.1724137931034483	1.6218450566744358	1.15595818285261	0.18936041378897342	0.43095608623071763	0.3466134741802018	G6PC1/PHKA1/PYGL/STBD1/ATG12	5	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.005199306759098787	92/16283	0.09782608695652174	0.920220782156582	-0.26465976196582386	0.6543374634020115	0.769702046105945	0.6190633078600094	PDCD6IP/IQGAP2/STMN1/RTKN/SPTBN1/USP8/AURKB/ROCK2/KIF20B	9	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	4	6.284967617316214	-0.45186632853294695	0.599819180904119
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0028885037550548816	57/16283	0.08771929824561403	0.8251492393606777	-0.4560792187409389	0.7384622062355969	0.8174914109744273	0.6574997943494053	CNOT1/TNRC6B/CAPRIN1/ZFP36L1/CSDE1	5	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	0	1.1971366890126123	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0011554015020219526	31/16283	0.06451612903225806	0.6068839566910792	-0.7555953458936532	0.8564482180364384	0.8903694471503946	0.7161148368501833	CNOT1/TNRC6B	2	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	0	0.5985683445063061	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	CAPRIN1	1	c(""219988"", ""29883"")	2	0	0.19952278150210204	-Inf	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.02079722703639515	190/16283	0.18947368421052632	1.7823223570190643	3.74097755495174	4.11541203577663e-4	0.012811995403287913	0.0103045539436632	NET1/COL6A1/CRK/ERN1/FER/GCH1/GPX1/HBA2/HGF/HIF1A/HSF1/IL1A/IL6/AQP1/AREG/MB/MMP2/ATM/PEX13/PRKAA1/AXL/MAPK8/SLC8A1/BMP7/BNIP3/SOD1/TACR1/TNFAIP3/TOP2B/TXN/PCGF2/IL18RAP/SPHK1/AIFM1/KLF4/CD36	36	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	12	8.180434041586183	0.3831614392624422	1.1762696304503546
GO:0000303	response to superoxide	27	0.0028885037550548816	27/16283	0.18518518518518517	1.7419817275392084	1.3307893391782928	0.1526604692696074	0.3859521921702094	0.31041731273743384	GCH1/MB/BMP7/SOD1/CD36	5	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	2	1.0973752982615612	0.6002259445002698	1.3613304925494967
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.0028885037550548816	28/16283	0.17857142857142858	1.6797680944128086	1.241616203260251	0.1706260953906506	0.40374862705627407	0.3247307992409711	GCH1/MB/BMP7/SOD1/CD36	5	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	2	1.1971366890126123	0.51321456751064	1.285844812185398
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	0.0017331022530329288	11/16283	0.2727272727272727	2.5654639987395615	1.7912657639966012	0.10339876287420627	0.3127331715169312	0.2515280199868079	COPS6/COPS5/COPS3	3	c(""1861"", ""9318"", ""8533"", ""2873"", ""10920"", ""51138"", ""10980"", ""10987"", ""50813"", ""64708"")	10	3	0.9976139075105103	1.101001232412759	1.8207130806056877
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
