GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.02079722703639515	190/16283	0.18947368421052632	1.7823223570190643	3.74097755495174	4.11541203577663e-4	0.012811995403287913	0.0103045539436632	NET1/COL6A1/CRK/ERN1/FER/GCH1/GPX1/HBA2/HGF/HIF1A/HSF1/IL1A/IL6/AQP1/AREG/MB/MMP2/ATM/PEX13/PRKAA1/AXL/MAPK8/SLC8A1/BMP7/BNIP3/SOD1/TACR1/TNFAIP3/TOP2B/TXN/PCGF2/IL18RAP/SPHK1/AIFM1/KLF4/CD36	36	82	-0.8088610897892903	0.4318192607892904
GO:0000303	response to superoxide	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000387	spliceosomal snRNP assembly	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000423	mitophagy	51	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000724	double-strand break repair via homologous recombination	102	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000725	recombinational repair	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	48	0.020219526285384173	169/16283	0.20710059171597633	1.9481334112716595	4.2731898653508935	8.136450290958262e-5	0.005432801654794402	0.004369545566858767	CNR1/CNR2/DMD/DSP/ANK2/KCNC2/KCNC3/KCNC4/KCND1/KCND2/ATP1A1/P2RX1/PKP2/RYR2/SCN4A/SCN8A/SCN9A/SLC8A2/SLC8A1/SLC9A1/SNTA1/SOD1/ABCC8/TACR1/TNF/SUMO1/CACNB3/CALM3/CAV3/TBX18/KCNB2/AKAP6/CD36/GNA14/KCNE2	35	54	-0.41929676605600785	0.6175094147561155
GO:0001510	RNA methylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001541	ovarian follicle development	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001656	metanephros development	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001657	ureteric bud development	37	0.012131715771230503	98/16283	0.21428571428571427	2.01572171329537	3.478343664871667	0.0012925284742857208	0.02523457106683995	0.020295901662337763	AGTR2/FGFR1/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/RARB/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	21	6	1.2671021875142208	1.9795153716835518
GO:0001658	branching involved in ureteric bud morphogenesis	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001659	temperature homeostasis	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001678	intracellular glucose homeostasis	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	13	0.008665511265164644	60/16283	0.25	2.351675332177932	3.6176245754587235	0.0012224815455769925	0.024200353948335605	0.01946409164745491	COL6A1/COL8A1/COL11A1/DUSP1/NR0B1/GATA6/ITGB2/ITGB5/LAMA3/LAMB1/SMAD2/MMP2/MMP9/MYH9/NOG	15	13	0.1574400626595261	0.9969567177445854
GO:0001707	mesoderm formation	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001708	cell fate specification	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001709	cell fate determination	18	0.006354708261120739	40/16283	0.275	2.5868428653957256	3.465547558790782	0.0023731767271083703	0.0365184543304468	0.029371410989635496	GATA6/IFRD1/PAX2/PAX6/PRRX1/TBX2/WNT1/WNT7A/PTCH2/KLF4/CDC42	11	8	0.3327929501373874	1.1349899507303016
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.005777007510109763	15/16283	0.6666666666666666	6.2711342191411505	7.044070413616165	3.26556476056047e-7	1.2857254143384473e-4	1.0340955075108155e-4	EIF3M/EIF3A/EIF3B/EIF3C/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J	10	2	1.6237771314529532	2.326502944954762
GO:0001736	establishment of planar polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001755	neural crest cell migration	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001756	somitogenesis	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001765	membrane raft assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.008665511265164644	45/16283	0.3333333333333333	3.1355671095705753	4.94759655009626	3.669474895306093e-5	0.003527198347739557	0.0028368887515331552	CTSC/AIF1/GRN/IL6/ITGAM/ITGB2/JAK2/ATM/PTPRC/CX3CL1/TLR2/TLR3/TNF/CST7/SPHK1	15	6	0.9306299508930077	1.6605578435869188
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001779	natural killer cell differentiation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001780	neutrophil homeostasis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001782	B cell homeostasis	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001783	B cell apoptotic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001787	natural killer cell proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.013287117273252455	103/16283	0.22330097087378642	2.1005255394210653	3.8642974228936877	4.221448793286745e-4	0.01290081003006837	0.010375986619357938	AGTR2/FGFR1/GLI3/HOXB7/LAMA5/SMAD2/CITED1/PAX2/PKD1/RARB/REN/SDC4/SHH/SIM1/BMP7/VEGFA/WNT1/WNT6/WNT11/DCHS1/NOG/CER1/MAGED1	23	6	1.3580739657199474	2.0673578605502123
GO:0001824	blastocyst development	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001825	blastocyst formation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001837	epithelial to mesenchymal transition	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001841	neural tube formation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001886	endothelial cell morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	79	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001890	placenta development	37	0.016753321779318313	147/16283	0.19727891156462585	1.8557437995417694	3.594558466622741	7.380205377946315e-4	0.01767010659240052	0.014211881977802026	ADA/TRIM28/PLAC1/MAPK14/EPAS1/AKT1/ETV2/HIF1A/BIRC2/IGF2/RBPJ/IL10/CITED1/PKD1/PPARG/PRDM1/BMP7/SOD1/SOX15/ST14/ZFP36L1/STK3/WNT2/WNT7B/STC2/NCOA1/ALKBH1/SOCS3/DEDD	29	14	0.7425777193900682	1.4880610398476635
GO:0001892	embryonic placenta development	20	0.01097631426920855	84/16283	0.2261904761904762	2.127706252922891	3.5738193419655397	0.001096949507480324	0.022880643811684292	0.018402662583124094	TRIM28/EPAS1/AKT1/HIF1A/IGF2/RBPJ/IL10/CITED1/PKD1/PRDM1/BMP7/SOX15/ST14/ZFP36L1/STK3/WNT2/WNT7B/NCOA1/SOCS3	19	1	2.958778198185293	3.652597642923293
GO:0001893	maternal placenta development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001913	T cell mediated cytotoxicity	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001919	regulation of receptor recycling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0.02079722703639515	152/16283	0.23684210526315788	2.2279029462738302	5.245613108223632	2.8414938757802585e-6	7.458395221353589e-4	5.998709293313878e-4	AKT3/CCL26/CCR3/COL8A1/DBH/EGF/EPHA2/AKT1/ERN1/FGFR1/FUT2/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NGFR/NRAS/PIK3CB/PPARG/PRKX/SPARC/TGFBR1/TIE1/TNF/VEGFA/WNT5A/XBP1/XDH/APLN/ITGB1BP1/SCARB1	36	17	0.7646448134187467	1.5080270710520307
GO:0001936	regulation of endothelial cell proliferation	5	0.016175621028307337	129/16283	0.21705426356589147	2.0417646294878167	4.096995528445436	1.7694984851498733e-4	0.008416399841783323	0.00676922239285522	AKT3/CCL26/CCR3/DBH/EGF/AKT1/FGFR1/FUT2/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NGFR/NRAS/PPARG/SPARC/TGFBR1/TIE1/TNF/VEGFA/WNT5A/XDH/APLN	28	103	-1.2881852590355791	0.27238987920342156
GO:0001937	negative regulation of endothelial cell proliferation	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001938	positive regulation of endothelial cell proliferation	67	0.011554015020219527	88/16283	0.22727272727272727	2.1378866656163016	3.6913985234374467	7.706674494018089e-4	0.01802547925383043	0.014497704493697394	AKT3/CCL26/CCR3/EGF/AKT1/FGFR1/GDF2/HIF1A/HMGB1/HSPG2/IGF2/IL10/ITGB3/MDK/NF1/NRAS/TGFBR1/VEGFA/WNT5A/APLN	20	65	-1.1643157773227932	0.3072777710525262
GO:0001942	hair follicle development	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001944	vasculature development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001945	lymph vessel development	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001946	lymphangiogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001947	heart looping	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001952	regulation of cell-matrix adhesion	13	0.015020219526285385	121/16283	0.21487603305785125	2.0212746656735945	3.8889177567601387	3.504243663607616e-4	0.01144450453639962	0.009204695337586825	CDK6/DAG1/DUSP3/EMP2/GSK3B/ONECUT1/HOXA7/HRG/ITGB3/ARHGAP6/NF1/PIK3CB/RAC1/BCL6/CX3CL1/SDC4/SLC9A1/BST1/VEGFA/CASK/SKAP1/ITGB1BP1/ROCK2/CD36/SEMA3E/SLK	26	85	-1.1702154994499818	0.3055246166299429
GO:0001953	negative regulation of cell-matrix adhesion	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001954	positive regulation of cell-matrix adhesion	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001957	intramembranous ossification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001958	endochondral ossification	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001960	negative regulation of cytokine-mediated signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001961	positive regulation of cytokine-mediated signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001963	synaptic transmission, dopaminergic	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001964	startle response	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001967	suckling behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001973	G protein-coupled adenosine receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001974	blood vessel remodeling	40	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001975	response to amphetamine	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002003	angiotensin maturation	8	0.0028885037550548816	8/16283	0.625	5.87918833044483	4.760725516971593	5.735503400042575e-4	0.015281019772970575	0.01229036442866266	ATP6AP2/CMA1/CTSZ/ACE/REN	5	7	-0.32213301760236013	0.6727046704661255
GO:0002009	morphogenesis of an epithelium	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002011	morphogenesis of an epithelial sheet	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002021	response to dietary excess	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002023	reduction of food intake in response to dietary excess	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002024	diet induced thermogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002026	regulation of the force of heart contraction	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002027	regulation of heart rate	34	0.013287117273252455	100/16283	0.23	2.1635413056036974	4.025254594190743	2.6804231012831617e-4	0.010248257252228408	0.008242566154607299	ADA/ACE/DMD/DSP/AGTR2/EPAS1/GCH1/ANK2/HRC/MC3R/MYH6/PDE4D/PKP2/PTPN1/RYR2/SHOX2/SLC8A1/SNTA1/TACR3/TNF/CALM3/CAV3/KCNE2	23	58	-0.9106095755984169	0.3921504207114415
GO:0002028	regulation of sodium ion transport	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002031	G protein-coupled receptor internalization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002040	sprouting angiogenesis	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002042	cell migration involved in sprouting angiogenesis	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002052	positive regulation of neuroblast proliferation	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002053	positive regulation of mesenchymal cell proliferation	24	0.005777007510109763	26/16283	0.38461538461538464	3.6179620495045106	4.607558774948489	1.920022846157063e-4	0.008828216974157633	0.0071004426065611	FGFR1/IHH/ARHGAP5/PRRX1/SHH/SHOX2/WNT2/WNT5A/CHRD/IRS2	10	2	1.6237771314529532	2.326502944954762
GO:0002062	chondrocyte differentiation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002063	chondrocyte development	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002064	epithelial cell development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002067	glandular epithelial cell differentiation	7	0.011554015020219527	71/16283	0.28169014084507044	2.6497750221723178	4.804814959158246	3.293741214165856e-5	0.0034839916395214064	0.0028021380478724447	CDK6/AKT1/NR5A2/GATA6/GSK3A/GSK3B/HIF1A/ONECUT1/INSM1/NEUROD1/PAX4/PAX6/BAD/RARB/RARG/RFX3/RHEB/WNT5A/TP63/KLF4	20	0	0	0
GO:0002068	glandular epithelial cell development	6	0.007510109763142692	35/16283	0.37142857142857144	3.493917636378642	5.093980047442643	3.2884068390647636e-5	0.0034839916395214064	0.0028021380478724447	CDK6/AKT1/GSK3A/GSK3B/HIF1A/INSM1/PAX6/BAD/RARB/RARG/RFX3/RHEB/WNT5A	13	0	0	0
GO:0002070	epithelial cell maturation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002071	glandular epithelial cell maturation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002076	osteoblast development	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002082	regulation of oxidative phosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002084	protein depalmitoylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002087	regulation of respiratory gaseous exchange by nervous system process	13	0	0	0	0	0	1	1	1		0	0	0	0
