GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000041	transition metal ion transport	98	0.0017331022530329288	97/16283	0.030927835051546393	0.2909289070735586	-2.4157219521370417	0.9985878837126099	0.9993887128362701	0.8037978923616113	ABCB7/ARHGAP1/SLC30A4	3	55	-2.8943816775455087	0.05530503089555231
GO:0000045	autophagosome assembly	116	0.007510109763142692	116/16283	0.11206896551724138	1.0541992868383832	0.20204537506369802	0.46406791673268855	0.6746925473611104	0.5426481614164427	TOM1/CHEK2/EPHB2/ATM/PIK3C3/PIP4K2A/RAB1A/RALB/IFT88/STBD1/ATG12/FEZ2/LRBA	13	52	-1.3719551421010379	0.2509677930488122
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	ALDH18A1	1	5	-1.5950986934152476	0.20152173129140422
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.012709416522241479	190/16283	0.11578947368421053	1.0891969959560948	0.4265300062653587	0.3686347111811531	0.6218627760028793	0.5001577286886428	CENPC/CENPE/CHEK2/DUSP1/IK/KIF25/MAD2L1/ATM/NEK2/PPP2R1A/RB1/BUB1B/MAD1L1/CUL3/PRP4K/CCNB1/BUB3/AURKB/KIF3B/MAD2L1BP/CDC20/NCAPD2	22	110	-1.5950986934152476	0.20152173129140424
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0017331022530329288	20/16283	0.15	1.411005199306759	0.6343121771080297	0.3591251953925364	0.6138736757710819	0.4937321789043554	TOPBP1/DNA2/RAD17	3	12	-1.3719551421010379	0.2509677930488122
GO:0000077	DNA damage checkpoint signaling	130	0.008087810514153668	129/16283	0.10852713178294573	1.0208823147439083	0.08212483675074071	0.5095276207033634	0.6950957166361379	0.559058217133623	CDK2/TOPBP1/CHEK2/MAPK14/FANCD2/GML/ATM/RAD17/RPA2/RPL26/DGKZ/CDC14B/TAOK2/TTI1	14	72	-1.623269570381944	0.19599546405960797
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0034662045060658577	75/16283	0.08	0.7525361062969382	-0.7408304520148622	0.8221879865881326	0.8672192678895811	0.6974953897235237	AKT1/TFAP4/TNFAIP3/CCNK/CCND2/CCNT2	6	32	-1.6596372145528189	0.189079327722599
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.009820912767186597	139/16283	0.1223021582733813	1.1504598747345278	0.6144175153025155	0.3072673498939804	0.5603715153624909	0.45070095069369237	CDK2/CDK6/KHDRBS1/TOPBP1/CHEK2/HSPA2/ATM/ABCB1/RAD17/RFPL1/SKP2/AURKA/CALM3/CDC14B/CCNB1/AURKB/TAOK2	17	33	-0.6489549983914116	0.5013265357573222
GO:0000096	sulfur amino acid metabolic process	33	0.0011554015020219526	33/16283	0.06060606060606061	0.5701031108310138	-0.8525810114297504	0.8795678889349143	0.9067809663126895	0.7293144501174444	DPEP1/CBS	2	25	-2.5113894252894027	0.0810665802252922
GO:0000097	sulfur amino acid biosynthetic process	16	5.777007510109763e-4	16/16283	0.0625	0.587918833044483	-0.5687613689411756	0.8345635375819129	0.8742870348622346	0.7031799208007248	CBS	1	11	-2.3835560537795177	0.09209182164166278
GO:0000098	sulfur amino acid catabolic process	10	5.777007510109763e-4	10/16283	0.1	0.9406701328711728	-0.06472627731683062	0.6751074124532843	0.7803761592001999	0.6276483854157104	CBS	1	7	-1.9315709300364605	0.14441782744083256
GO:0000101	sulfur amino acid transport	12	0.0011554015020219526	12/16283	0.16666666666666666	1.5677835547852876	0.6785898761158655	0.36992826487071306	0.6218627760028793	0.5001577286886428	SLC7A9/SLC7A5	2	10	-1.5950986934152476	0.20152173129140422
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0017331022530329288	35/16283	0.08571428571428572	0.8062886853181481	-0.3956672656544062	0.7344944201207747	0.8174914109744273	0.6574997943494053	ITGB1/MAD2L1/PAX6	3	23	-2.022542708242187	0.1319354898649363
GO:0000154	rRNA modification	34	5.777007510109763e-4	33/16283	0.030303030303030304	0.2850515554155069	-1.4179015558411452	0.9755918337776888	0.9797391704665553	0.7879939708846289	FBL	1	18	-2.876032538877312	0.05632812612824797
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	SIRT2	1	4	-1.3719551421010379	0.2509677930488122
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002310803004043905	44/16283	0.09090909090909091	0.8551546662465207	-0.33181214058075775	0.7020785484304137	0.8015859784184788	0.6447072212481062	ETF1/CASC3/NCBP1/UPF1	4	25	-1.8182422447294575	0.16160644752302245
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.002310803004043905	21/16283	0.19047619047619047	1.791752634040329	1.2521410453006432	0.1778810983082436	0.4153966442404175	0.3340991776732581	DDB1/MYH9/PPP2R1A/AURKA	4	4	0.014339219018852668	0.8915492060063105
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0011554015020219526	27/16283	0.07407407407407407	0.6967926910156834	-0.5438207429925481	0.7976885611800849	0.8515166189310531	0.6848659133493725	USP4/PRP4K	2	11	-1.6904088732195726	0.18341400076485667
GO:0000245	spliceosomal complex assembly	92	0.005777007510109763	92/16283	0.10869565217391304	1.0224675357295356	0.0745338550424022	0.5201708161401102	0.7008461167271789	0.5636832038020205	CELF1/PUF60/NCBP1/RNU2-1/SMN1/SNRPA1/SNRPB/GEMIN2/SRSF9/SCAF11	10	39	-1.346637334116748	0.25726616228540256
GO:0000255	allantoin metabolic process	7	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	ADA/XDH	2	4	-0.6788079615410927	0.4876613697750481
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.002310803004043905	41/16283	0.0975609756097561	0.9177269588987051	-0.18191595557586773	0.647113869810873	0.761936533535414	0.6128175872938988	PPARG/BNIP3/AURKA/AP3B1	4	9	-0.7965909971974761	0.43683684147349516
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.009820912767186597	62/16283	0.27419354838709675	2.5792568159370863	4.296856585639717	1.8102026711042156e-4	0.008495964457030183	0.006833215380989423	EGF/AKT1/AKT2/GSK3A/GSK3B/GYS2/HAS3/NDST1/IGF1/IGF2/IRS1/NFKB1/ENPP1/PPP1R3C/NDST2/IRS2/EPM2AIP1	17	10	0.544967470081023	1.3132025362561535
GO:0000272	polysaccharide catabolic process	29	0.0028885037550548816	29/16283	0.1724137931034483	1.6218450566744358	1.15595818285261	0.18936041378897342	0.43095608623071763	0.3466134741802018	G6PC1/PHKA1/PYGL/STBD1/ATG12	5	5	0.014339219018852888	0.8915492060063107
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.005199306759098787	92/16283	0.09782608695652174	0.920220782156582	-0.26465976196582386	0.6543374634020115	0.769702046105945	0.6190633078600094	PDCD6IP/IQGAP2/STMN1/RTKN/SPTBN1/USP8/AURKB/ROCK2/KIF20B	9	63	-1.9315709300364603	0.1444178274408326
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0028885037550548816	57/16283	0.08771929824561403	0.8251492393606777	-0.4560792187409389	0.7384622062355969	0.8174914109744273	0.6574997943494053	CNOT1/TNRC6B/CAPRIN1/ZFP36L1/CSDE1	5	12	-0.8611295183350471	0.4110139733958893
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0011554015020219526	31/16283	0.06451612903225806	0.6068839566910792	-0.7555953458936532	0.8564482180364384	0.8903694471503946	0.7161148368501833	CNOT1/TNRC6B	2	6	-1.084273069649257	0.3320139665743468
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	5.777007510109763e-4	11/16283	0.09090909090909091	0.8551546662465207	-0.1657377541969479	0.7096670553613753	0.8015859784184788	0.6447072212481062	CAPRIN1	1	2	-0.6788079615410927	0.4876613697750481
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.02079722703639515	190/16283	0.18947368421052632	1.7823223570190643	3.74097755495174	4.11541203577663e-4	0.012811995403287913	0.0103045539436632	NET1/COL6A1/CRK/ERN1/FER/GCH1/GPX1/HBA2/HGF/HIF1A/HSF1/IL1A/IL6/AQP1/AREG/MB/MMP2/ATM/PEX13/PRKAA1/AXL/MAPK8/SLC8A1/BMP7/BNIP3/SOD1/TACR1/TNFAIP3/TOP2B/TXN/PCGF2/IL18RAP/SPHK1/AIFM1/KLF4/CD36	36	82	-0.8088610897892903	0.4318192607892904
GO:0000303	response to superoxide	27	0.0028885037550548816	27/16283	0.18518518518518517	1.7419817275392084	1.3307893391782928	0.1526604692696074	0.3859521921702094	0.31041731273743384	GCH1/MB/BMP7/SOD1/CD36	5	11	-0.7741181413454175	0.4461601851186789
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0028885037550548816	28/16283	0.17857142857142858	1.6797680944128086	1.241616203260251	0.1706260953906506	0.40374862705627407	0.3247307992409711	GCH1/MB/BMP7/SOD1/CD36	5	12	-0.8611295183350471	0.4110139733958893
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0017331022530329288	11/16283	0.2727272727272727	2.5654639987395615	1.7912657639966012	0.10339876287420627	0.3127331715169312	0.2515280199868079	COPS6/COPS5/COPS3	3	10	-1.1896335853070834	0.299820591404713
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.005199306759098787	74/16283	0.12162162162162163	1.1440582697081831	0.4283679884948654	0.3875528782984108	0.642271821637097	0.5165725107000779	KHDRBS1/CELF1/STRAP/PUF60/HNRNPL/NCBP1/PTBP1/CDK13/SRSF9	9	12	-0.273342853432928	0.7017901736790034
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0028885037550548816	57/16283	0.08771929824561403	0.8251492393606777	-0.4560792187409389	0.7384622062355969	0.8174914109744273	0.6574997943494053	KHDRBS1/CELF1/PUF60/HNRNPL/PTBP1	5	38	-2.0138090282734327	0.13308606287523558
GO:0000387	spliceosomal snRNP assembly	52	0.00462160600808781	52/16283	0.15384615384615385	1.4471848198018042	1.1139280793455484	0.18300667699749767	0.4191882093992456	0.33714869388679275	STRAP/CLNS1A/SMN1/SNRPB/USP4/COIL/GEMIN2/PRP4K	8	32	-1.3719551421010379	0.2509677930488122
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	5.777007510109763e-4	5/16283	0.2	1.8813402657423457	0.6797812137552918	0.42995441941642787	0.6499758895913448	0.5227688120037626	PRPF18	1	1	0.014339219018852668	0.8915492060063105
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.777007510109763e-4	14/16283	0.07142857142857142	0.6719072377651233	-0.42356620737617245	0.7928204894295464	0.8482365351128012	0.6822277762301351	ERN1	1	8	-2.0651023226609833	0.12646792097611004
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.002310803004043905	23/16283	0.17391304347826086	1.6359480571672569	1.052607253422406	0.22360337916648423	0.47023060776049663	0.37820156120147186	CWC27/FKBP1A/PPIC/PPID	4	3	0.30202129147063356	1.1101131417195316
GO:0000422	autophagy of mitochondrion	112	0.004043905257076834	112/16283	0.0625	0.587918833044483	-1.5092611939342573	0.9605536353937038	0.968341908113112	0.7788272719408409	SLC25A5/GSK3A/HIF1A/BNIP3/SQSTM1/ATG12/LRBA	7	31	-1.47373783641098	0.22711026808998827
GO:0000423	mitophagy	92	0.0034662045060658577	92/16283	0.06521739130434782	0.6134805214377212	-1.282240612990502	0.9354852994338028	0.9479245520571005	0.7624058059440485	SLC25A5/GSK3A/HIF1A/BNIP3/SQSTM1/LRBA	6	25	-1.4127771366212931	0.24112291148694504
GO:0000425	pexophagy	11	0.0011554015020219526	11/16283	0.18181818181818182	1.7103093324930414	0.8127640048998266	0.3295109833723737	0.5780307770198051	0.46490411020359657	ATM/SQSTM1	2	6	-1.084273069649257	0.3320139665743468
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	NCOA1	1	3	-1.084273069649257	0.3320139665743468
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	NCOA1	1	1	0.014339219018852668	0.8915492060063105
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	NOP14	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0011554015020219526	35/16283	0.05714285714285714	0.5375257902120987	-0.9446319969641112	0.8992026443599763	0.9215689285002389	0.7412082534854468	NSA2/NOP14	2	10	-1.5950986934152476	0.20152173129140422
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0028885037550548816	34/16283	0.14705882352941177	1.383338430692901	0.7717018935687144	0.2917305061071395	0.5426493692339364	0.4364472138610748	TBL3/RPS16/RPS19/BYSL/NOP14	5	1	1.6237771314529532	2.326502944954762
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	5.777007510109763e-4	17/16283	0.058823529411764705	0.5533353722771603	-0.635487048678923	0.8521679216998025	0.8874818605564291	0.713792381144581	RPL7	1	3	-1.084273069649257	0.3320139665743468
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	5.777007510109763e-4	24/16283	0.041666666666666664	0.3919458886963219	-1.0281157225906838	0.9327578227659432	0.9452959659577063	0.7602916616281818	NOP14	1	2	-0.6788079615410927	0.4876613697750481
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.0011554015020219526	26/16283	0.07692307692307693	0.7235924099009021	-0.486471611559268	0.7799889893224514	0.8439361782180478	0.6787690441432019	NSA2/RPL7	2	3	-0.3911258890893118	0.6331385786278126
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0011554015020219526	5/16283	0.4	3.7626805314846914	2.130866361051754	0.09081883377229734	0.2892732921097848	0.2326594842706044	TBL3/NOP14	2	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0011554015020219526	16/16283	0.125	1.175837666088966	0.24269410906365765	0.519372764854986	0.7002068469976108	0.5631690458425824	TBL3/NOP14	2	1	0.707486399578798	1.456479130424926
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	TBL3/NOP14	2	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	RUVBL1	1	6	-1.7774202502092025	0.16827842028489057
GO:0000492	box C/D snoRNP assembly	10	5.777007510109763e-4	10/16283	0.1	0.9406701328711728	-0.06472627731683062	0.6751074124532843	0.7803761592001999	0.6276483854157104	RUVBL1	1	5	-1.5950986934152476	0.20152173129140422
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0.0011554015020219526	9/16283	0.2222222222222222	2.0903780730470505	1.1284758632538618	0.2470008838289779	0.49257654239308	0.39617416278263806	ELAVL1/STAU1	2	1	0.707486399578798	1.456479130424926
GO:0000578	embryonic axis specification	41	0.0034662045060658577	39/16283	0.15384615384615385	1.4471848198018042	0.9643039189031074	0.2297313696689676	0.4794187917679545	0.38559152152918585	SMAD2/STIL/TBX6/WNT1/WNT5A/WNT7A	6	9	-0.3911258890893118	0.6331385786278126
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0011554015020219526	16/16283	0.125	1.175837666088966	0.24269410906365765	0.519372764854986	0.7002068469976108	0.5631690458425824	TOP2A/TOP2B	2	3	-0.3911258890893118	0.6331385786278126
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.01097631426920855	161/16283	0.11801242236024845	1.1101076102206386	0.4842413621059535	0.3503225852642774	0.6054170628858275	0.4869306135810945	CDK2/DNA2/FEN1/GCH1/LMNA/ATM/NEK2/UPF1/RPA1/RPA2/TCP1/MAPKAPK5/ACTL6A/RUVBL1/TNKS/CCT6A/AURKB/KLF4/RECQL4	19	65	-1.215609071710344	0.2923471862410584
GO:0000724	double-strand break repair via homologous recombination	187	0.009820912767186597	185/16283	0.0918918918918919	0.8643995815572939	-0.6397377793503792	0.7723624208402082	0.8387576580592333	0.6746040145248524	POLQ/BRD8/TOPBP1/CREBBP/FEN1/LIG3/MCM6/ATM/REV3L/RPA1/RPA2/SKP2/TOP3A/YEATS4/ACTL6A/RUVBL1/RECQL4	17	76	-1.4831807772112624	0.22501123950379742
GO:0000725	recombinational repair	192	0.009820912767186597	190/16283	0.08947368421052632	0.8416522241478914	-0.75720126112263475	0.8075823045277892	0.8600062513698113	0.6916940359542718	POLQ/BRD8/TOPBP1/CREBBP/FEN1/LIG3/MCM6/ATM/REV3L/RPA1/RPA2/SKP2/TOP3A/YEATS4/ACTL6A/RUVBL1/RECQL4	17	78	-1.509156263614523	0.21933362238258192
GO:0000727	double-strand break repair via break-induced replication	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	MCM6	1	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0011554015020219526	20/16283	0.1	0.9406701328711728	-0.09156491754725511	0.6432559791675363	0.7584226218157167	0.609991384838378	DNA2/ATM	2	17	-2.1257269444774183	0.11906466129201942
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.004043905257076834	41/16283	0.17073170731707318	1.6060221780727342	1.3399906232776277	0.13943318330914534	0.36356253499334545	0.2924095455710553	POLQ/POLE/REV3L/RFC3/SYCP1/USP10/PCLAF	7	31	-1.47373783641098	0.22711026808998827
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
