GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0023629489603024575	31/16283	0.16129032258064516	1.241157997438868	0.5193999086083981	0.37679779680556114	0.5997123992242908	0.46513731348865267	TENT4A/PARN/TNRC6B/CNOT8/BTG2	5	6	0.862074721267424	1.5970865391822149
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	4.725897920604915e-4	11/16283	0.09090909090909091	0.6995617803746348	-0.38521555396078333	0.783848140501199	0.8469574918191496	0.656900762587885	CAPRIN1	1	2	0.3512490975014334	1.150036340622223
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.022684310018903593	190/16283	0.25263157894736843	1.944045368620038	5.058525233686764	3.263137625943794e-6	5.848031891393738e-4	4.535737207830387e-4	TOP2B/HSF1/HGF/KLF4/ERCC6/MB/PRDX3/BTK/AMBP/PTPRK/TXN/IL6/PDGFRA/PKD2/RIPK3/CD36/MPO/PRKAA1/NFE2L2/ADAM9/CYP1B1/MMP2/ND6/HP/EZH2/ATP7A/MDM2/PCGF2/AIFM1/DHFR/EDN1/FBLN5/FYN/GSTP1/TACR1/AXL/PCNA/PEX2/SDC1/STAT6/ADCYAP1R1/PEX14/CCS/PRDX2/FOS/TREX1/IL18BP/CAMKK2	48	82	0.5088780417050166	1.2821260557233765
GO:0000303	response to superoxide	27	0.004725897920604915	27/16283	0.37037037037037035	2.850066512637401	3.7182204824541256	0.0013834834232865616	0.022619491782509243	0.017543692032720697	ERCC6/MB/CD36/MPO/NFE2L2/ATP7A/DHFR/FBLN5/CCS/PRDX2	10	11	0.9490860982570538	1.6777485662296945
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.004725897920604915	28/16283	0.35714285714285715	2.748278422900351	3.57823522145629	0.0019042213250714118	0.02808170257227284	0.021780186151811213	ERCC6/MB/CD36/MPO/NFE2L2/ATP7A/DHFR/FBLN5/CCS/PRDX2	10	12	0.862074721267424	1.5970865391822149
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0014177693761814746	11/16283	0.2727272727272727	2.098685341123904	1.4087111913969845	0.16302058917091813	0.3796745384212278	0.2944758104546808	COPS3/COPS5/COPS8	3	10	-0.1595765262645572	0.7731447033764459
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.008506616257088847	74/16283	0.24324324324324326	1.87180043938078	2.9048759583441264	0.005665377798676224	0.05345699025717502	0.04146127521720972	HNRNPL/REST/RBPMS/NOVA2/SRSF8/TIA1/RNPS1/STRAP/PTBP1/MAGOH/MYOD1/TRA2B/CDK13/THRAP3/SFPQ/PQBP1/RBM7/RBM5	18	12	1.4498613861695429	2.156492576937932
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.006616257088846881	57/16283	0.24561403508771928	1.8900441083805921	2.601452986252398	0.012624639850124563	0.08637230301935174	0.06699041246806668	HNRNPL/REST/RBPMS/NOVA2/SRSF8/TIA1/RNPS1/PTBP1/MAGOH/MYOD1/TRA2B/THRAP3/RBM7/RBM5	14	38	0.045867447950251425	0.9141757540722885
GO:0000387	spliceosomal snRNP assembly	52	0.003780718336483932	52/16283	0.15384615384615385	1.183873782172459	0.5132413069416942	0.36226364311567294	0.5862824964973887	0.4547210724989964	PRP4K/CLNS1A/GEMIN2/SNRPC/PRPF3/STRAP/SNRPD1/TSSC4	8	32	-0.3418980830585119	0.6611825608348323
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	9.45179584120983e-4	21/16283	0.09523809523809523	0.7328742461067602	-0.4733814000763319	0.7778313318287997	0.8469574918191496	0.656900762587885	SNRPC/RNU1-4	2	3	0.6389311699532144	1.3954128212193868
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0014177693761814746	23/16283	0.13043478260869565	1.0037190761896932	0.006897814053851763	0.5900030442593169	0.7430455220291037	0.5763065735566533	PPID/NKTR/PPIG	3	3	1.0443962780613787	1.7671564265603201
GO:0000422	autophagy of mitochondrion	112	0.007561436672967864	112/16283	0.14285714285714285	1.0993113691601404	0.4075794717129827	0.38273121558929063	0.5999882734537109	0.46535128171425405	TP53/PRKN/GSK3A/SLC25A5/GBA1/SLC25A4/DNM1L/MARK2/ATG5/NIPSNAP1/ABI2/ATG4B/EIF2S1/HUWE1/CAMKK2/RNF41	16	31	0.3829977958160137	1.1761344200120292
GO:0000423	mitophagy	92	0.006616257088846881	92/16283	0.15217391304347827	1.1710055888879756	0.6356823330803318	0.3053234014207051	0.5277668691840388	0.40933631520393265	TP53/PRKN/GSK3A/SLC25A5/GBA1/SLC25A4/DNM1L/ATG5/NIPSNAP1/ABI2/ATG4B/EIF2S1/HUWE1/RNF41	14	25	0.46457778280843653	1.244385732975811
GO:0000425	pexophagy	11	4.725897920604915e-4	11/16283	0.09090909090909091	0.6995617803746348	-0.38521555396078333	0.783848140501199	0.8469574918191496	0.656900762587885	PEX2	1	6	-0.7473631911666763	0.45748759865227234
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	4.725897920604915e-4	6/16283	0.16666666666666666	1.2825299306868303	0.2675011579449429	0.5662883818564431	0.7192254344650778	0.5578316986817522	KAT2B	1	3	-0.054216010606730945	0.8435612247030986
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	4.725897920604915e-4	5/16283	0.2	1.5390359168241967	0.46588094090704674	0.5014858268506692	0.6903070419858921	0.5354025753126551	KAT2B	1	2	0.3512490975014334	1.150036340622223
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	4.725897920604915e-4	5/16283	0.2	1.5390359168241967	0.46588094090704674	0.5014858268506692	0.6903070419858921	0.5354025753126551	KAT2B	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	4.725897920604915e-4	6/16283	0.16666666666666666	1.2825299306868303	0.2675011579449429	0.5662883818564431	0.7192254344650778	0.5578316986817522	KAT2B	1	1	1.0443962780613787	1.7671564265603201
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	9.45179584120983e-4	9/16283	0.2222222222222222	1.7100399075824406	0.8234355592051898	0.33028116097435933	0.5458788717205261	0.4233839957465032	RCL1/RPP40	2	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.001890359168241966	35/16283	0.11428571428571428	0.8794490953281123	-0.27591626392722823	0.6839863517099694	0.792979123168491	0.6150351059612369	EXOSC10/RCL1/RPP40/MPHOSPH6	4	10	0.12810554618722372	0.97479230645518955
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.002835538752362949	34/16283	0.17647058823529413	1.3579728677860559	0.8075120468575656	0.27566162480663303	0.49283771970858753	0.38224524493346673	RPS16/BYSL/BMS1/ERCC2/RCL1/RPP40	6	1	2.8361557472894336	3.530161796815571
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	4.725897920604915e-4	17/16283	0.058823529411764705	0.4526576225953519	-0.872601410935291	0.9063092254466211	0.9266317582177779	0.7186961736462064	DDX18	1	3	-0.054216010606730945	0.8435612247030986
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0014177693761814746	24/16283	0.125	0.9618974480151229	-0.07219141087431219	0.6198696142152349	0.7529278642220785	0.5839713243681447	EXOSC10/RCL1/RPP40	3	2	1.449861386169543	2.156492576937932
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.725897920604915e-4	9/16283	0.1111111111111111	0.8550199537912203	-0.1681338248014738	0.7144068595679893	0.8063439046876706	0.6254008389012842	EXOSC10	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	4.725897920604915e-4	26/16283	0.038461538461538464	0.29596844554311474	-1.388453551062123	0.9732801456387971	0.9788386791476094	0.7591878943080206	DDX18	1	3	-0.054216010606730945	0.8435612247030986
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0014177693761814746	16/16283	0.1875	1.4428461720226844	0.6849074857638467	0.3458727429212316	0.5651127989727935	0.4383018418032594	BMS1/RCL1/RPP40	3	1	2.1430085667294883	2.839578037097942
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	4.725897920604915e-4	7/16283	0.14285714285714285	1.0993113691601404	0.10156566319902718	0.6226706257583761	0.7529278642220785	0.5839713243681447	RCL1	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	4.725897920604915e-4	12/16283	0.08333333333333333	0.6412649653434151	-0.48042992742404417	0.811956383784106	0.8633504944031173	0.6696151856876608	TAF9	1	6	-0.7473631911666763	0.45748759865227234
GO:0000492	box C/D snoRNP assembly	10	4.725897920604915e-4	10/16283	0.1	0.7695179584120984	-0.2817578599015	0.751540636460833	0.828511760363264	0.6425942416858302	TAF9	1	5	-0.5650416343727216	0.5414847634835152
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	9.45179584120983e-4	9/16283	0.2222222222222222	1.7100399075824406	0.8234355592051898	0.33028116097435933	0.5458788717205261	0.4233839957465032	STAU1/SMAD5-AS1	2	1	1.737543458621324	2.438342083234727
GO:0000578	embryonic axis specification	41	0.001890359168241966	39/16283	0.10256410256410256	0.7892491881149726	-0.5092462380092111	0.7642602877048807	0.8386300107685396	0.6504419630549446	WNT5A/HOXD8/GDF3/BASP1	4	9	0.23346606184504992	1.0556697278240212
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	4.725897920604915e-4	16/16283	0.0625	0.48094872400756145	-0.8027665742231762	0.8922996375054897	0.9178046292458737	0.7118498468717055	TOP2B	1	3	-0.054216010606730945	0.8435612247030986
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.00992438563327032	161/16283	0.13043478260869565	1.0037190761896932	0.0183278412733574	0.5282730802150499	0.7124844170234579	0.5526033613203255	DNA2/RPA2/AURKB/TNKS/KLF4/CCT6A/LMNA/TP53/ACTL6A/PARN/CDK2/HSP90AB1/EXOSC10/RPA3/PCNA/PTGES3/NBN/MAPK3/HUS1/NVL/CCT3	21	65	-0.08546855411083544	0.8222469093124043
GO:0000724	double-strand break repair via homologous recombination	187	0.008979206049149339	185/16283	0.10270270270270271	0.7903157410718847	-1.1085071319924855	0.8914317999514613	0.9178046292458737	0.7118498468717055	RPA2/POLQ/ERCC6/MCM4/MORF4L1/RAD21/ACTL6A/LIG3/YEATS4/REC8/RECQL5/SKP2/RPA3/ACTB/NBN/HUS1/XRCC2/SFPQ/RAD54L	19	76	-0.3418980830585119	0.6611825608348323
