GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000183	rDNA heterochromatin formation	7	4.725897920604915e-4	9/16283	0.1111111111111111	0.8550199537912203	-0.1681338248014738	0.7144068595679893	0.8063439046876706	0.6254008389012842	SMARCA5	1	4	-0.3418980830585119	0.6611825608348323
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.003780718336483932	44/16283	0.18181818181818182	1.3991235607492696	1.0245350553296777	0.2057114371183729	0.4244316076126968	0.3291894214293302	PARN/CTIF/EIF4A3/RNPS1/EXOSC10/SKIC3/MAGOH/DHX34	8	25	-0.09503800512698615	0.8157919985818742
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	9.45179584120983e-4	21/16283	0.09523809523809523	0.7328742461067602	-0.4733814000763319	0.7778313318287997	0.8469574918191496	0.656900762587885	AURKA/NDC80	2	4	0.3512490975014334	1.150036340622223
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0014177693761814746	27/16283	0.1111111111111111	0.8550199537912203	-0.29137751193180106	0.700291998272706	0.8059011693556882	0.6250574530997379	PRP4K/PRPF3/TSSC4	3	11	-0.2548867060688821	0.7130306972007564
GO:0000245	spliceosomal complex assembly	28	0.003780718336483932	92/16283	0.08695652173913043	0.6691460507931289	-1.2298896878653647	0.9237655793373859	0.9406801384263767	0.7295921061591024	SCAF11/GEMIN2/DDX42/SNRPC/RNU1-4/SNRPD1/U2AF2/RBM5	8	39	-0.5397238263884317	0.5541145333173869
GO:0000255	allantoin metabolic process	8	9.45179584120983e-4	7/16283	0.2857142857142857	2.1986227383202808	1.225830580853521	0.22799491844484396	0.4443086531201485	0.34460607040871866	XDH/GDA	2	4	0.3512490975014334	1.150036340622223
GO:0000266	mitochondrial fission	17	0.005198487712665407	41/16283	0.2682926829268293	2.064560376227581	2.63763825256357	0.013298014560143142	0.08763081228546751	0.06796651304527475	PPARG/PRKN/MTFR1/AP3B1/RALA/RALBP1/DNM1L/AURKA/DDHD2/DCN/KDR	11	9	1.2450669735235298	1.9583227470264826
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.004725897920604915	92/16283	0.10869565217391304	0.8364325634914112	-0.6080323475501326	0.7726010998630755	0.8455075542777037	0.6557761901201042	AURKB/RHOA/MYH10/RTKN/RHOC/INCENP/KIF23/CENPA/ARL3/EXOC3	10	63	-0.7961533553361083	0.43701675334248424
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.003780718336483932	57/16283	0.14035087719298245	1.0800252047889098	0.23390055168428645	0.465904155798612	0.6903070419858921	0.5354025753126551	TENT4A/PARN/ZFP36L2/TNRC6B/CNOT8/BTG2/CAPRIN1/PAIP1	8	12	0.6389311699532144	1.3954128212193868
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0023629489603024575	31/16283	0.16129032258064516	1.241157997438868	0.5193999086083981	0.37679779680556114	0.5997123992242908	0.46513731348865267	TENT4A/PARN/TNRC6B/CNOT8/BTG2	5	6	0.862074721267424	1.5970865391822149
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	4.725897920604915e-4	11/16283	0.09090909090909091	0.6995617803746348	-0.38521555396078333	0.783848140501199	0.8469574918191496	0.656900762587885	CAPRIN1	1	2	0.3512490975014334	1.150036340622223
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.022684310018903593	190/16283	0.25263157894736843	1.944045368620038	5.058525233686764	3.263137625943794e-6	5.848031891393738e-4	4.535737207830387e-4	TOP2B/HSF1/HGF/KLF4/ERCC6/MB/PRDX3/BTK/AMBP/PTPRK/TXN/IL6/PDGFRA/PKD2/RIPK3/CD36/MPO/PRKAA1/NFE2L2/ADAM9/CYP1B1/MMP2/ND6/HP/EZH2/ATP7A/MDM2/PCGF2/AIFM1/DHFR/EDN1/FBLN5/FYN/GSTP1/TACR1/AXL/PCNA/PEX2/SDC1/STAT6/ADCYAP1R1/PEX14/CCS/PRDX2/FOS/TREX1/IL18BP/CAMKK2	48	82	0.5088780417050166	1.2821260557233765
GO:0000303	response to superoxide	5	0.004725897920604915	27/16283	0.37037037037037035	2.850066512637401	3.7182204824541256	0.0013834834232865616	0.022619491782509243	0.017543692032720697	ERCC6/MB/CD36/MPO/NFE2L2/ATP7A/DHFR/FBLN5/CCS/PRDX2	10	11	0.9490860982570538	1.6777485662296945
GO:0000338	protein deneddylation	11	0.0014177693761814746	11/16283	0.2727272727272727	2.098685341123904	1.4087111913969845	0.16302058917091813	0.3796745384212278	0.2944758104546808	COPS3/COPS5/COPS8	3	10	-0.1595765262645572	0.7731447033764459
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.008506616257088847	74/16283	0.24324324324324326	1.87180043938078	2.9048759583441264	0.005665377798676224	0.05345699025717502	0.04146127521720972	HNRNPL/REST/RBPMS/NOVA2/SRSF8/TIA1/RNPS1/STRAP/PTBP1/MAGOH/MYOD1/TRA2B/CDK13/THRAP3/SFPQ/PQBP1/RBM7/RBM5	18	12	1.4498613861695429	2.156492576937932
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.006616257088846881	57/16283	0.24561403508771928	1.8900441083805921	2.601452986252398	0.012624639850124563	0.08637230301935174	0.06699041246806668	HNRNPL/REST/RBPMS/NOVA2/SRSF8/TIA1/RNPS1/PTBP1/MAGOH/MYOD1/TRA2B/THRAP3/RBM7/RBM5	14	38	0.045867447950251425	0.9141757540722885
GO:0000387	spliceosomal snRNP assembly	30	0.003780718336483932	52/16283	0.15384615384615385	1.183873782172459	0.5132413069416942	0.36226364311567294	0.5862824964973887	0.4547210724989964	PRP4K/CLNS1A/GEMIN2/SNRPC/PRPF3/STRAP/SNRPD1/TSSC4	8	32	-0.3418980830585119	0.6611825608348323
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	9.45179584120983e-4	21/16283	0.09523809523809523	0.7328742461067602	-0.4733814000763319	0.7778313318287997	0.8469574918191496	0.656900762587885	SNRPC/RNU1-4	2	3	0.6389311699532144	1.3954128212193868
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0014177693761814746	23/16283	0.13043478260869565	1.0037190761896932	0.006897814053851763	0.5900030442593169	0.7430455220291037	0.5763065735566533	PPID/NKTR/PPIG	3	3	1.0443962780613787	1.7671564265603201
GO:0000422	autophagy of mitochondrion	23	0.007561436672967864	112/16283	0.14285714285714285	1.0993113691601404	0.4075794717129827	0.38273121558929063	0.5999882734537109	0.46535128171425405	TP53/PRKN/GSK3A/SLC25A5/GBA1/SLC25A4/DNM1L/MARK2/ATG5/NIPSNAP1/ABI2/ATG4B/EIF2S1/HUWE1/CAMKK2/RNF41	16	31	0.3829977958160137	1.1761344200120292
GO:0000423	mitophagy	51	0.006616257088846881	92/16283	0.15217391304347827	1.1710055888879756	0.6356823330803318	0.3053234014207051	0.5277668691840388	0.40933631520393265	TP53/PRKN/GSK3A/SLC25A5/GBA1/SLC25A4/DNM1L/ATG5/NIPSNAP1/ABI2/ATG4B/EIF2S1/HUWE1/RNF41	14	25	0.46457778280843653	1.244385732975811
GO:0000425	pexophagy	11	4.725897920604915e-4	11/16283	0.09090909090909091	0.6995617803746348	-0.38521555396078333	0.783848140501199	0.8469574918191496	0.656900762587885	PEX2	1	6	-0.7473631911666763	0.45748759865227234
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	4.725897920604915e-4	5/16283	0.2	1.5390359168241967	0.46588094090704674	0.5014858268506692	0.6903070419858921	0.5354025753126551	KAT2B	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	9.45179584120983e-4	9/16283	0.2222222222222222	1.7100399075824406	0.8234355592051898	0.33028116097435933	0.5458788717205261	0.4233839957465032	RCL1/RPP40	2	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.001890359168241966	35/16283	0.11428571428571428	0.8794490953281123	-0.27591626392722823	0.6839863517099694	0.792979123168491	0.6150351059612369	EXOSC10/RCL1/RPP40/MPHOSPH6	4	10	0.12810554618722372	0.97479230645518955
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.002835538752362949	34/16283	0.17647058823529413	1.3579728677860559	0.8075120468575656	0.27566162480663303	0.49283771970858753	0.38224524493346673	RPS16/BYSL/BMS1/ERCC2/RCL1/RPP40	6	1	2.8361557472894336	3.530161796815571
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	4.725897920604915e-4	17/16283	0.058823529411764705	0.4526576225953519	-0.872601410935291	0.9063092254466211	0.9266317582177779	0.7186961736462064	DDX18	1	3	-0.054216010606730945	0.8435612247030986
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.725897920604915e-4	9/16283	0.1111111111111111	0.8550199537912203	-0.1681338248014738	0.7144068595679893	0.8063439046876706	0.6254008389012842	EXOSC10	1	0	0	0
GO:0000470	maturation of LSU-rRNA	9	4.725897920604915e-4	26/16283	0.038461538461538464	0.29596844554311474	-1.388453551062123	0.9732801456387971	0.9788386791476094	0.7591878943080206	DDX18	1	3	-0.054216010606730945	0.8435612247030986
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	4.725897920604915e-4	7/16283	0.14285714285714285	1.0993113691601404	0.10156566319902718	0.6226706257583761	0.7529278642220785	0.5839713243681447	RCL1	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	4.725897920604915e-4	10/16283	0.1	0.7695179584120984	-0.2817578599015	0.751540636460833	0.828511760363264	0.6425942416858302	TAF9	1	5	-0.5650416343727216	0.5414847634835152
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	9.45179584120983e-4	9/16283	0.2222222222222222	1.7100399075824406	0.8234355592051898	0.33028116097435933	0.5458788717205261	0.4233839957465032	STAU1/SMAD5-AS1	2	1	1.737543458621324	2.438342083234727
GO:0000578	embryonic axis specification	7	0.001890359168241966	39/16283	0.10256410256410256	0.7892491881149726	-0.5092462380092111	0.7642602877048807	0.8386300107685396	0.6504419630549446	WNT5A/HOXD8/GDF3/BASP1	4	9	0.23346606184504992	1.0556697278240212
GO:0000712	resolution of meiotic recombination intermediates	17	4.725897920604915e-4	16/16283	0.0625	0.48094872400756145	-0.8027665742231762	0.8922996375054897	0.9178046292458737	0.7118498468717055	TOP2B	1	3	-0.054216010606730945	0.8435612247030986
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.00992438563327032	161/16283	0.13043478260869565	1.0037190761896932	0.0183278412733574	0.5282730802150499	0.7124844170234579	0.5526033613203255	DNA2/RPA2/AURKB/TNKS/KLF4/CCT6A/LMNA/TP53/ACTL6A/PARN/CDK2/HSP90AB1/EXOSC10/RPA3/PCNA/PTGES3/NBN/MAPK3/HUS1/NVL/CCT3	21	65	-0.08546855411083544	0.8222469093124043
GO:0000724	double-strand break repair via homologous recombination	102	0.008979206049149339	185/16283	0.10270270270270271	0.7903157410718847	-1.1085071319924855	0.8914317999514613	0.9178046292458737	0.7118498468717055	RPA2/POLQ/ERCC6/MCM4/MORF4L1/RAD21/ACTL6A/LIG3/YEATS4/REC8/RECQL5/SKP2/RPA3/ACTB/NBN/HUS1/XRCC2/SFPQ/RAD54L	19	76	-0.3418980830585119	0.6611825608348323
GO:0000725	recombinational repair	6	0.008979206049149339	190/16283	0.1	0.7695179584120984	-1.235003382293269	0.9144688631716507	0.9339337680221323	0.7243596170365022	RPA2/POLQ/ERCC6/MCM4/MORF4L1/RAD21/ACTL6A/LIG3/YEATS4/REC8/RECQL5/SKP2/RPA3/ACTB/NBN/HUS1/XRCC2/SFPQ/RAD54L	19	78	-0.36787356946177263	0.6462687078700342
GO:0000727	double-strand break repair via break-induced replication	12	4.725897920604915e-4	12/16283	0.08333333333333333	0.6412649653434151	-0.48042992742404417	0.811956383784106	0.8633504944031173	0.6696151856876608	MCM4	1	0	0	0
GO:0000729	DNA double-strand break processing	11	9.45179584120983e-4	20/16283	0.1	0.7695179584120984	-0.39858827480355363	0.7538390152502313	0.8288051836081994	0.6428218209388872	DNA2/NBN	2	17	-1.095669885434892	0.32838185270177245
GO:0000731	DNA synthesis involved in DNA repair	20	0.002835538752362949	41/16283	0.14634146341463414	1.1261238415786803	0.3124943183467479	0.44528001599401623	0.6683575463223345	0.5183785326905853	POLQ/RFC3/RRM1/CDKN2D/PCNA/TREX1	6	31	-0.5978314571957125	0.5254831195296588
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.007561436672967864	123/16283	0.13008130081300814	1.0009989702921605	0.004297908947584226	0.5388892496631263	0.7192254344650778	0.5578316986817522	TENT4A/PARN/ZFP36L2/CTIF/EIF4A3/RNPS1/TNRC6B/EXOSC10/CNOT8/SKIC3/MAGOH/BTG2/DHX34/THRAP3/CAPRIN1/PAIP1	16	62	-0.3101493847439316	0.6797637634331176
GO:0000963	mitochondrial RNA processing	6	0.0014177693761814746	23/16283	0.13043478260869565	1.0037190761896932	0.006897814053851763	0.5900030442593169	0.7430455220291037	0.5763065735566533	FASTK/HSD17B10/PRORP	3	18	-0.7473631911666763	0.45748759865227234
GO:0001188	RNA polymerase I preinitiation complex assembly	11	4.725897920604915e-4	9/16283	0.1111111111111111	0.8550199537912203	-0.1681338248014738	0.7144068595679893	0.8063439046876706	0.6254008389012842	UBTF	1	1	1.0443962780613787	1.7671564265603201
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.001890359168241966	17/16283	0.23529411764705882	1.8106304903814077	1.2923488822628413	0.17074198917231798	0.38579498768843395	0.29922283475028344	BARX2/PKD1/SOX5/MYF5	4	3	1.3320783505131597	2.042201988423401
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.006616257088846881	45/16283	0.3111111111111111	2.394055870615417	3.6190362059056778	0.0012223120773571564	0.02072855326383857	0.016077078930032886	SLC6A3/SLC6A11/SLC6A12/PRKN/SLC18A2/SLC18A3/KCNJ10/ITGB3/GDNF/GPM6B/SLC1A2/SLC22A2/FLOT1/SYNGR3	14	19	0.7390146285101967	1.4848447453620093
GO:0001508	action potential	48	0.0165406427221172	169/16283	0.20710059171597633	1.5936762452321562	2.998224194545791	0.0032437653154274494	0.03927127948640415	0.030458829034042414	SLC9A1/KCND2/GNA14/P2RX1/CNTNAP1/KCNJ8/TNF/TBX18/CAV3/NEDD4L/SUMO1/GBA1/GNA11/CD36/GRIK2/KCNJ5/PKP2/GLRA1/ATP2A2/GRIA1/DLG1/KCNJ3/SCN9A/KCNN2/TACR1/HCN2/KCNF1/NDP/DSP/MECP2/GJA5/KCNH2/KCNS3/SNTA1/ATP1B1	35	54	0.6107602929865179	1.370577174144252
GO:0001510	RNA methylation	11	0.0014177693761814746	79/16283	0.0379746835443038	0.2922220095235817	-2.437093782583396	0.9986598854768103	0.9999997364723683	0.775600423659338	LCMT2/HSD17B10/SNRPD1	3	47	-1.7071390349805702	0.18040383381977274
GO:0001514	selenocysteine incorporation	8	9.45179584120983e-4	9/16283	0.2222222222222222	1.7100399075824406	0.8234355592051898	0.33028116097435933	0.5458788717205261	0.4233839957465032	EIF4A3/SARS1	2	3	0.6389311699532144	1.3954128212193868
GO:0001516	prostaglandin biosynthetic process	18	0.003780718336483932	28/16283	0.2857142857142857	2.1986227383202808	2.45324431355776	0.02262153455955103	0.11752631649091586	0.09115348488293779	PTGES/MIF/PTGDS/PLA2G4A/AVPR1A/EDN1/PTGES3/PTGS2	8	13	0.5588884622796779	1.325266327935323
GO:0001523	retinoid metabolic process	28	0.006616257088846881	77/16283	0.18181818181818182	1.3991235607492696	1.35671170132352	0.12000928288976555	0.3241017617790792	0.25137352998846274	CYP1A1/RPE65/ADH6/DGAT1/CRABP2/LRP1/RBP2/CYP3A5/LIPA/CYP1A2/CYP1B1/CYP26A1/DHRS9/PRMT3	14	55	-0.3238795775558337	0.6716804524306509
GO:0001541	ovarian follicle development	39	0.003780718336483932	57/16283	0.14035087719298245	1.0800252047889098	0.23390055168428645	0.465904155798612	0.6903070419858921	0.5354025753126551	CTNNA1/TNFAIP6/GAS2/MMP2/ZP3/VEGFA/KDR/LFNG	8	6	1.3320783505131597	2.042201988423401
GO:0001542	ovulation from ovarian follicle	8	4.725897920604915e-4	9/16283	0.1111111111111111	0.8550199537912203	-0.1681338248014738	0.7144068595679893	0.8063439046876706	0.6254008389012842	MMP2	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0014177693761814746	12/16283	0.25	1.9237948960302458	1.2371769467104843	0.19750625439692246	0.41077911097711983	0.31860053646430525	TNFAIP6/GAS2/ZP3	3	0	0	0
GO:0001553	luteinization	8	0.0014177693761814746	12/16283	0.25	1.9237948960302458	1.2371769467104843	0.19750625439692246	0.41077911097711983	0.31860053646430525	PDGFRA/MMP2/NR5A1	3	1	2.1430085667294883	2.839578037097942
GO:0001556	oocyte maturation	25	0.0033081285444234404	32/16283	0.21875	1.683320534026465	1.4953132291411853	0.11282063564500285	0.31371829025377496	0.24332010295208154	TUT4/EDNRA/REC8/BNC1/H3-3A/AURKA/EDN1	7	3	1.8916941384485821	2.5904797938123054
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	4.725897920604915e-4	6/16283	0.16666666666666666	1.2825299306868303	0.2675011579449429	0.5662883818564431	0.7192254344650778	0.5578316986817522	SLC25A17	1	6	-0.7473631911666763	0.45748759865227234
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0033081285444234404	34/16283	0.20588235294117646	1.5843016790837317	1.318062588869748	0.14417171251222546	0.3504420981580999	0.2718031114271199	EDNRA/FGF8/EDN1/IHH/SRF/VEGFA/KDR	7	4	1.6040120659968014	2.307118418159817
GO:0001570	vasculogenesis	64	0.005198487712665407	83/16283	0.13253012048192772	1.0198430774136242	0.07004277203765312	0.5212280244212637	0.7059658537410511	0.5475475595444971	RAP1A/XDH/PDGFRB/APLNR/TIE1/NKX2-5/TGFBR3/VEGFA/HOXA13/CITED2/KDR	11	10	1.1397064578657037	1.857510075749698
GO:0001574	ganglioside biosynthetic process	11	0.0014177693761814746	14/16283	0.21428571428571427	1.6489670537402104	0.9388127900214619	0.2705439502773605	0.49283771970858753	0.38224524493346673	B4GALT5/B3GALT4/B4GALT6	3	8	0.06356702504965253	0.9270287131473616
GO:0001578	microtubule bundle formation	32	0.001890359168241966	126/16283	0.031746031746031744	0.2442914153689201	-3.2910313981409844	0.9999705939393704	0.9999997364723683	0.775600423659338	NEURL1/UBE2B/RP1/GAS2L1	4	60	-1.6636539230408314	0.18833022728309887
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	9.45179584120983e-4	28/16283	0.07142857142857142	0.5496556845800702	-0.9217284101378305	0.8950735052200267	0.9194982650182222	0.7131634318404296	CST2/CST4	2	33	-1.7589641028451561	0.17138296378481022
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.007088846880907372	65/16283	0.23076923076923078	1.7758106732586885	2.4220691626635036	0.01774571860282246	0.10325063389530381	0.08008125649591673	HELLS/CYP7B1/GLI1/WNT5A/MMP2/PAX8/HOXA10/PSAP/EPHB3/FGFR2/CYP19A1/SFRP1/HOXA13/TP63/SULF1	15	0	0	0
GO:0001656	metanephros development	30	0.007088846880907372	90/16283	0.16666666666666666	1.2825299306868303	1.0387112123795308	0.18638797063288157	0.4020230346798046	0.31180931818884033	POU3F3/AGTR2/FBN1/PDGFRB/PDGFRA/CALB1/PKD1/PKD2/PDGFB/PAX8/FGF8/ADIPOQ/ITGA8/GDNF/BASP1	15	5	2.1430085667294883	2.839578037097942
GO:0001657	ureteric bud development	37	0.00992438563327032	98/16283	0.21428571428571427	1.6489670537402104	2.49030244710677	0.013469220597320196	0.08789115413771338	0.06816843434938474	LAMA5/MAGED1/AGTR2/EPCAM/SLIT2/FGF1/ILK/RARB/CALB1/PKD2/PAX8/BMP2/FGF8/DLG1/GDNF/FGFR2/SDC1/SFRP1/VEGFA/WNT6/BASP1	21	6	2.2971592465567467	2.9928241768409696
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.006143667296786389	60/16283	0.21666666666666667	1.6672889098928798	2.001228633489238	0.04197875738990103	0.16988206063906475	0.13176063292634752	LAMA5/MAGED1/AGTR2/FGF1/ILK/PKD2/PAX8/BMP2/FGF8/DLG1/GDNF/VEGFA/WNT6	13	4	2.2230512744030246	2.91911669484496
GO:0001659	temperature homeostasis	21	0.017958412098298678	184/16283	0.20652173913043478	1.5892218706336811	3.106426481345363	0.002345224714597776	0.032489793341925984	0.025199104121262365	DBH/LAMA4/HSF1/CPT2/RBPJ/GADD45G/ADAMTS5/TNF/IL4R/WNT10B/JAK2/NRDC/PTGES/NOVA2/HTR2A/CD36/ACADL/BMAL1/CXCR4/MFAP2/IL4/ALPL/ADRB2/ADIPOQ/GATM/ACADVL/FOXO1/TLR4/PRKAB1/PRKAB2/ADRB3/GPR3/STAT6/RHEB/VEGFA/ACSL1/PTGS2/PLCL2	38	1	4.681982437787765	5.375151057507842
