ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:2000377	regulation of reactive oxygen species metabolic process	30/735	139/16218	6.313168027032324e-13	3.4710945661355905e-10	2.347048591867998e-10	HDAC6/TRAP1/CDKN1A/GADD45A/PTK2B/SIRT3/FYN/GNAI2/HIF1A/BIRC2/RHOA/NFE2L2/PRCP/PRKCD/RAB27A/RAC2/BCL2/SNCA/BNIP3/BRCA1/SYK/TFAP2A/TGFBR2/TLR4/TP53/VDAC1/BECN1/CBR1/CFLAR/IER3	30
GO:0042542	response to hydrogen peroxide	25/735	99/16218	1.2945144540409122e-12	5.95441272399164e-10	4.026192814102535e-10	HDAC6/NET1/STK25/COL1A1/CRK/EDN1/EZH2/PTK2B/ABL1/FYN/HDAC2/HMOX1/MMP2/NFE2L2/PCNA/PRKCD/MAPK13/BCL2/BNIP3/SRC/STAT1/CASP3/CAT/BECN1/CDK1	25
GO:0045931	positive regulation of mitotic cell cycle	27/735	116/16218	1.3495951809697831e-12	5.95441272399164e-10	4.026192814102535e-10	CDK4/UBE2C/DUSP3/EGFR/EIF4EBP1/EIF4G1/AKT1/USP22/ABL1/HES1/APP/PAFAH1B1/LGMN/RAD51C/RB1/CCND1/SHB/STAT5B/AURKA/DYNLT3/TERT/TFDP1/CCNB1/CDK1/CDC20/CDC25A/CDC25B	27
GO:0034614	cellular response to reactive oxygen species	30/735	143/16218	1.3783362787017686e-12	5.95441272399164e-10	4.026192814102535e-10	HDAC6/TRAP1/NET1/STK25/EDN1/EGFR/AKT1/EZH2/FOS/ABL1/FYN/HDAC2/JUN/MMP2/NFE2L2/NOS3/PCNA/PRKCD/MAPK9/MAPK13/PTPRK/PXN/BNIP3/SRC/BTK/TPM1/CAT/BECN1/SQSTM1/CDK1	30
GO:1902895	positive regulation of miRNA transcription	18/735	50/16218	2.4440509580071625e-12	9.776250445573291e-10	6.610403261809427e-10	EGFR/EGR1/ETS1/FOXO3/FOS/GATA2/GATA3/NR3C1/HIF1A/JUN/SMAD3/MYC/PPARG/SMARCA4/STAT3/TERT/TP53/NR1H2	18
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	22/735	78/16218	2.586309641686056e-12	9.776250445573291e-10	6.610403261809427e-10	CDK7/CDKN1A/CDKN1B/CDKN2A/CEBPA/GADD45A/EGFR/AKT1/MNAT1/PLK1/PSMD10/CCND1/CDK5R1/CCNA2/CCNA1/CCNB1/CCND3/CCNF/CCNH/CCNB2/CCNE2/CDC25A	22
GO:1904029	regulation of cyclin-dependent protein kinase activity	22/735	81/16218	5.96739819874802e-12	2.0050457947793345e-9	1.3557509942769629e-9	CDK7/CDKN1A/CDKN1B/CDKN2A/CEBPA/GADD45A/EGFR/AKT1/MNAT1/PLK1/PSMD10/CCND1/CDK5R1/CCNA2/CCNA1/CCNB1/CCND3/CCNF/CCNH/CCNB2/CCNE2/CDC25A	22
GO:2000628	regulation of miRNA metabolic process	22/735	81/16218	5.96739819874802e-12	2.0050457947793345e-9	1.3557509942769629e-9	EGFR/EGR1/ETS1/FOXO3/FOS/GATA2/GATA3/NR3C1/HIF1A/JUN/SMAD3/MYC/NFATC3/NFATC4/PPARD/PPARG/BMP4/SMARCA4/STAT3/TERT/TP53/NR1H2	22
GO:0071456	cellular response to hypoxia	28/735	133/16218	7.076278054778791e-12	2.2524910355422174e-9	1.5230659414302276e-9	CDKN1B/STUB1/HYOU1/DNMT3A/EDN1/EGR1/FGFR2/FOS/HIF1A/HMOX1/MYC/NFE2L2/NOTCH1/PMAIP1/PPARD/PPARG/BAD/PTGS2/BCL2/BNIP3/BNIP3L/SRC/SUV39H1/TERT/TP53/CFLAR/CCNA2/NOL3	28
GO:0140747	regulation of ncRNA transcription	23/735	90/16218	7.877086606988138e-12	2.3820309899532126e-9	1.6106569193762591e-9	PWP1/EGFR/EGR1/ETS1/FOXO3/FOS/GATA2/GATA3/NR3C1/HIF1A/JUN/SMAD3/MYC/NFATC3/NFATC4/PPARD/PPARG/BMP4/SMARCA4/STAT3/TERT/TP53/NR1H2	23
GO:0036294	cellular response to decreased oxygen levels	29/735	144/16218	9.553454746104449e-12	2.7513949668780814e-9	1.8604096084519194e-9	CDKN1B/STUB1/HYOU1/DNMT3A/EDN1/EGR1/AKT1/FGFR2/FOS/HIF1A/HMOX1/MYC/NFE2L2/NOTCH1/PMAIP1/PPARD/PPARG/BAD/PTGS2/BCL2/BNIP3/BNIP3L/SRC/SUV39H1/TERT/TP53/CFLAR/CCNA2/NOL3	29
GO:0000086	G2/M transition of mitotic cell cycle	28/735	138/16218	1.8068893139765793e-11	4.967302986786524e-9	3.3587392271765604e-9	CDK2/CDK4/CDK6/CDKN1A/ARPP19/TOPBP1/CHEK1/CHEK2/APP/FOXO4/ORC1/PLK1/RAD51C/CCND1/BRCA1/AURKA/UBE2A/CALM3/MBTPS1/IER3/CCNA2/CCNB1/AURKB/CDK1/MELK/KIF14/CDC25A/CDC25B	28
GO:1904019	epithelial cell apoptotic process	27/735	130/16218	2.3466362345928203e-11	5.977708889339172e-9	4.041944972689134e-9	CDKN1B/PAK4/DNMT3A/E2F2/ABL1/GATA2/GATA3/GPER1/HMOX1/ICAM1/IGF1R/NFE2L2/NPC1/SERPINE1/BAX/RB1/BCL2/CCL2/BID/TERT/TGFBR2/WFS1/ZFP36/CAST/CASP3/CFLAR/CD40	27
GO:0071453	cellular response to oxygen levels	30/735	159/16218	2.372106702118719e-11	5.977708889339172e-9	4.041944972689134e-9	CDKN1B/STUB1/HYOU1/DNMT3A/EDN1/EGR1/AKT1/FGFR2/FOS/HIF1A/HMOX1/FAS/MYC/NFE2L2/NOTCH1/PMAIP1/PPARD/PPARG/BAD/PTGS2/BCL2/BNIP3/BNIP3L/SRC/SUV39H1/TERT/TP53/CFLAR/CCNA2/NOL3	30
GO:1902749	regulation of cell cycle G2/M phase transition	25/735	114/16218	3.70816289635881e-11	8.970787678871231e-9	6.065773832570096e-9	CDK2/CDK4/CDK6/CDKN1A/TOPBP1/CHEK1/ATF5/APP/FOXO4/ORC1/PLK1/RAD51C/CCND1/BRCA1/AURKA/TP53/DYRK3/MBTPS1/IER3/CCNB1/AURKB/CDK1/KIF14/CDC25A/CDC25B	25
GO:0010594	regulation of endothelial cell migration	30/735	164/16218	5.3251099827846414e-11	1.2387025067646735e-8	8.375729669278677e-9	GADD45A/EDN1/AKT1/ETS1/PTK2B/ABL1/FUT1/GATA2/GATA3/GRN/HIF1A/HMOX1/HSPB1/APOE/RHOA/MEF2C/NFE2L2/NOS3/NOTCH1/PPARG/PRCP/MAP2K5/LGMN/PTGS2/PTK2/TBXA2R/GFUS/ITGB1BP1/SCARB1/CD40	30
GO:2000630	positive regulation of miRNA metabolic process	18/735	59/16218	5.967950964421394e-11	1.3368210160303922e-8	9.039177191725971e-9	EGFR/EGR1/ETS1/FOXO3/FOS/GATA2/GATA3/NR3C1/HIF1A/JUN/SMAD3/MYC/PPARG/SMARCA4/STAT3/TERT/TP53/NR1H2	18
GO:0033673	negative regulation of kinase activity	31/735	178/16218	9.355377222572604e-11	2.0207614800756825e-8	1.3663774627704727e-8	TRIB1/CDKN1A/CDKN1B/CDKN2A/CEBPA/NPRL2/CHP1/GADD45A/DUSP3/EPHB2/AKT1/ABL1/SFN/HSPB1/APOE/IL1B/LYN/PLK1/PPARG/PPP2R5A/PRKCD/PTPN1/PTPRC/RB1/RGS2/SNCA/TESK1/CBLB/ITGB1BP1/SH3BP5/MVP	31
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	23/735	105/16218	2.3095165488426062e-10	4.8165365818620976e-8	3.256795568876053e-8	TRAP1/HYOU1/AKT1/FYN/HIF1A/HSPA1A/HSPB1/MIF/MUC1/NFE2L2/PTGS2/PTPN1/PYCR1/BCL2/BID/SRC/WFS1/XBP1/FZD1/NOL3/ARHGEF2/CD44/HERPUD1	23
GO:0006469	negative regulation of protein kinase activity	29/735	164/16218	2.5993305470598973e-10	5.109475520144185e-8	3.454871970857728e-8	TRIB1/CDKN1A/CDKN1B/CDKN2A/CEBPA/CHP1/GADD45A/DUSP3/EPHB2/AKT1/ABL1/SFN/HSPB1/APOE/IL1B/LYN/PLK1/PPARG/PRKCD/PTPN1/PTPRC/RB1/RGS2/SNCA/TESK1/CBLB/ITGB1BP1/SH3BP5/MVP	29
GO:0032869	cellular response to insulin stimulus	32/735	196/16218	2.618944132349037e-10	5.109475520144185e-8	3.454871970857728e-8	RAB31/PARP1/CTSD/EPRS1/AKT1/WDTC1/GHR/GNAI2/GRB10/IDE/IGF1R/IL1B/INSIG1/FOXO4/NCK1/PCK2/PIK3CA/PPARG/PRKCD/PRKCQ/PTPN1/RB1/SGCB/SHC1/SMARCC1/SRC/STAT1/XBP1/PIP4K2B/PIK3R3/CFLAR/C2CD5	32
GO:0046777	protein autophosphorylation	32/735	197/16218	2.994980799114902e-10	5.5746682171172336e-8	3.7694211263402356e-8	STK25/CHEK2/CHP1/EGFR/ERBB2/AKT1/PTK2B/FGFR2/FGFR4/ABL1/IGF1R/KIT/LYN/PAK1/PDGFA/PRKX/PTK2/PTPRC/SRC/AURKA/STK10/TESK1/DDR1/MAPKAPK3/CALM3/MAPKAPK5/MKNK1/AURKB/MAPKAPK2/MELK/OXSR1/MVP	32
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	17/735	57/16218	3.041733650212776e-10	5.5746682171172336e-8	3.7694211263402356e-8	CDKN1A/CDKN1B/FRS2/DNMT1/EDN1/FGFR2/GNAI2/GPER1/JUN/MEF2C/MMP2/PPARG/BMP4/SRC/TERT/TGFB3/TPM1	17
GO:0070227	lymphocyte apoptotic process	20/735	81/16218	3.5737693556604404e-10	6.357105018539512e-8	4.298481098062172e-8	CHEK2/CRKL/DFFA/TSC22D3/AKT1/HIF1A/FAS/LIPA/LYN/MIF/PRKCQ/BAX/BCL2/RPS6/BMP4/BTK/TP53/CASP7/DNAJA3/AURKB	20
GO:0043534	blood vessel endothelial cell migration	24/735	117/16218	3.96849942075049e-10	6.786182368173943e-8	4.588610153918784e-8	GADD45A/AKT1/ETS1/PTK2B/ABL1/GATA2/HIF1A/HMOX1/HSPB1/APOE/RHOA/MEF2C/NFE2L2/NOS3/NOTCH1/PPARG/PRCP/MAP2K5/PTGS2/TBXA2R/PIK3R3/ITGB1BP1/SCARB1/CD40	24
GO:0043535	regulation of blood vessel endothelial cell migration	21/735	90/16218	4.0393942667702037e-10	6.786182368173943e-8	4.588610153918784e-8	GADD45A/AKT1/ETS1/ABL1/GATA2/HIF1A/HMOX1/HSPB1/APOE/RHOA/MEF2C/NFE2L2/NOS3/NOTCH1/PPARG/PRCP/MAP2K5/PTGS2/TBXA2R/ITGB1BP1/CD40	21
GO:1904035	regulation of epithelial cell apoptotic process	22/735	99/16218	4.2383284290141283e-10	6.927948740183094e-8	4.684468263647195e-8	CDKN1B/PAK4/ABL1/GATA2/GATA3/GPER1/HMOX1/ICAM1/IGF1R/NFE2L2/NPC1/SERPINE1/BAX/RB1/BCL2/CCL2/TERT/WFS1/ZFP36/CAST/CFLAR/CD40	22
GO:0034101	erythrocyte homeostasis	26/735	137/16218	4.4716578146548145e-10	7.116996437640084e-8	4.812296567848741e-8	CDK6/IKZF1/ALAS1/ETS1/FOXO3/JMJD6/GATA2/GATA3/HIF1A/HMOX1/HOXA5/HSPA1A/ID2/KIT/LYN/SLC11A2/RB1/RPS6/BMP4/STAT1/STAT3/STAT5B/ZFP36/CASP3/DYRK3/CFLAR	26
GO:0071887	leukocyte apoptotic process	24/735	118/16218	4.772225749376573e-10	7.400620854417823e-8	5.0040747736377834e-8	CDKN2A/CHEK2/CRKL/CTSL/DFFA/TSC22D3/AKT1/HIF1A/FAS/LIPA/LYN/MEF2C/MIF/PRKCQ/BAX/BCL2/RPS6/BMP4/BTK/TP53/CASP3/CASP7/DNAJA3/AURKB	24
GO:0030218	erythrocyte differentiation	25/735	128/16218	5.132852180478255e-10	7.678893376486597e-8	5.192234190972299e-8	CDK6/IKZF1/ALAS1/ETS1/FOXO3/JMJD6/GATA2/GATA3/HIF1A/HOXA5/HSPA1A/ID2/KIT/LYN/SLC11A2/RB1/RPS6/BMP4/STAT1/STAT3/STAT5B/ZFP36/CASP3/DYRK3/CFLAR	25
GO:0010586	miRNA metabolic process	22/735	100/16218	5.205599015144684e-10	7.678893376486597e-8	5.192234190972299e-8	EGFR/EGR1/ETS1/FOXO3/FOS/GATA2/GATA3/NR3C1/HIF1A/JUN/SMAD3/MYC/NFATC3/NFATC4/PPARD/PPARG/BMP4/SMARCA4/STAT3/TERT/TP53/NR1H2	22
GO:1990874	vascular associated smooth muscle cell proliferation	17/735	59/16218	5.550947479532301e-10	7.993364370526514e-8	5.404869914281452e-8	CDKN1A/CDKN1B/FRS2/DNMT1/EDN1/FGFR2/GNAI2/GPER1/JUN/MEF2C/MMP2/PPARG/BMP4/SRC/TERT/TGFB3/TPM1	17
GO:0009411	response to UV	27/735	149/16218	6.118077023568732e-10	8.605146474079928e-8	5.818538368804046e-8	CDKN1A/CIRBP/PARP1/DDB2/EGFR/AKT1/MSH6/MAP3K4/MMP1/MMP2/MYC/NFATC4/PCNA/PRKCD/MAPK13/PTPRK/BAX/CCND1/BCL2/TP53/UBE2A/USP1/CASP3/CASP7/CAT/AURKB/CDC25A	27
GO:0002262	myeloid cell homeostasis	29/735	170/16218	6.281994116433126e-10	8.634886458224442e-8	5.8386476417087795e-8	CDK6/IKZF1/ALAS1/ETS1/FOXO3/JMJD6/GATA2/GATA3/HIF1A/HMOX1/HOXA5/HSPA1A/ID2/KIT/LIPA/LYN/SLC11A2/BAX/RB1/RPS6/BMP4/STAT1/STAT3/STAT5B/BTK/ZFP36/CASP3/DYRK3/CFLAR	29
GO:0010821	regulation of mitochondrion organization	27/735	150/16218	7.146815315772604e-10	9.605319784398381e-8	6.494825146614402e-8	HDAC6/DNM1L/VAT1/MLLT11/CSNK2A2/CTTN/AKT1/GPER1/SLC25A4/HIF1A/HSPA1A/NMT1/PMAIP1/PPARG/PSMD10/BAD/BAX/RALA/BID/BNIP3/BNIP3L/AURKA/TP53/VDAC1/IER3/SQSTM1/NOL3	27
GO:0010389	regulation of G2/M transition of mitotic cell cycle	22/735	102/16218	7.78788627977152e-10	1.0239377439143077e-7	6.923555651467359e-8	CDK2/CDK4/CDK6/CDKN1A/TOPBP1/CHEK1/APP/FOXO4/ORC1/PLK1/RAD51C/CCND1/BRCA1/AURKA/MBTPS1/IER3/CCNB1/AURKB/CDK1/KIF14/CDC25A/CDC25B	22
GO:0043524	negative regulation of neuron apoptotic process	27/735	158/16218	2.355846630066799e-9	3.0315234933285103e-7	2.0498239995094101e-7	HYOU1/STAMBP/CORO1A/AARS1/ERBB3/PTK2B/GRN/HIF1A/APOE/RHOA/MEF2C/NFATC4/PIK3CA/LGMN/BAX/PYCR1/RASA1/CCND1/BCL2/CCL2/SNCA/STXBP1/TERT/TGFB3/WFS1/FZD1/KIF14	27
GO:0048661	positive regulation of smooth muscle cell proliferation	19/735	81/16218	2.509230432617871e-9	3.161630345098517e-7	2.1377982962106207e-7	FRS2/DNMT1/EDN1/AKT1/FGFR2/GNAI2/HMOX1/ID2/IGF1R/JUN/MMP2/MNAT1/PIK3CA/PTGS2/BMP4/SRC/STAT1/TERT/TLR4	19
GO:0071902	positive regulation of protein serine/threonine kinase activity	25/735	138/16218	2.6589954525226823e-9	3.281960101399425e-7	2.2191616182708105e-7	ADRB2/EDN1/EGFR/ERBB2/AKT1/EZH2/GHR/IL1B/KIT/RHOA/MAP3K4/PAK1/PDGFA/MAP2K5/PSMD10/PTPN1/RALB/CCND1/SNCA/SRC/TLR4/CALM3/HMGA2/CCND3/CD40	25
GO:0048013	ephrin receptor signaling pathway	15/735	50/16218	3.1018808356687562e-9	3.7520350588249274e-7	2.537012009804867e-7	CHN1/CRK/EPHA3/EPHB2/FYN/LYN/MMP2/NCK1/PAK1/PTK2/RASA1/SRC/TIAM1/NCK2/CDK5R1	15
GO:1904036	negative regulation of epithelial cell apoptotic process	16/735	58/16218	3.620675800035965e-9	4.293695536983827e-7	2.903266353589211e-7	CDKN1B/PAK4/ABL1/GATA2/GATA3/ICAM1/IGF1R/NFE2L2/NPC1/SERPINE1/RB1/BCL2/TERT/WFS1/CAST/CFLAR	16
GO:0038127	ERBB signaling pathway	23/735	120/16218	3.7083953705229957e-9	4.3131490771005917e-7	2.9164202458465265e-7	STUB1/DUSP3/EGFR/ERBB2/ERBB3/AKT1/PTK2B/ABL1/GPER1/GRB7/PIK3CA/LGMN/PTK2/PTPN12/RALA/RALB/SHC1/SRC/NCK2/CBLB/IQGAP1/CPNE3/MVP	23
GO:0098781	ncRNA transcription	24/735	133/16218	5.990970018405606e-9	6.836488051191906e-7	4.622625327012072e-7	CDK7/PWP1/EGFR/EGR1/ETS1/FOXO3/FOS/GATA2/GATA3/NR3C1/HIF1A/JUN/SMAD3/MYC/NFATC3/NFATC4/PPARD/PPARG/BMP4/SMARCA4/STAT3/TERT/TP53/NR1H2	24
GO:2000378	negative regulation of reactive oxygen species metabolic process	14/735	45/16218	6.151796093057442e-9	6.890011624224335e-7	4.6588163394791746e-7	HDAC6/TRAP1/SIRT3/FYN/HIF1A/RHOA/BCL2/BNIP3/BRCA1/TFAP2A/TP53/VDAC1/BECN1/CFLAR	14
GO:0002431	Fc receptor mediated stimulatory signaling pathway	12/735	32/16218	6.717688883117554e-9	7.387014975471812e-7	4.994874892040517e-7	VAV3/CSK/ABL1/FYN/LYN/PAK1/PLSCR1/PRKCD/PTK2/PTPRC/SRC/SYK	12
GO:0044774	mitotic DNA integrity checkpoint signaling	19/735	86/16218	7.308592633693248e-9	7.893280044388708e-7	5.337195936447043e-7	CDK2/CDKN1A/CDKN1B/TOPBP1/CHEK1/CHEK2/FOXO4/MUC1/ORC1/PLK1/RAD9A/CCND1/RPA2/BRCA1/TP53/CASP2/MBTPS1/IER3/CDK1	19
GO:2000116	regulation of cysteine-type endopeptidase activity	29/735	189/16218	7.835180943046846e-9	8.313539358517075e-7	5.621362504845245e-7	DNAJB6/MALT1/CTSD/AKT1/FYN/SFN/GPER1/BIRC2/HSPD1/FAS/SMAD3/MYC/PMAIP1/PPARG/MAP2K5/LGMN/BAD/BAX/RPS6KA1/BID/SNCA/SOX2/SRC/SYK/CAST/CASP2/CASP10/NOL3/CD44	29
GO:0016241	regulation of macroautophagy	26/735	158/16218	1.0564400203217595e-8	1.1016119384320692e-6	7.448764934573569e-7	HDAC6/TRIM13/ADRB2/AKT1/GAPDH/SLC25A4/HIF1A/HMOX1/NPC1/PIK3C3/PIK3CA/ATP6V0B/PRKACA/RALB/BNIP3/BNIP3L/TP53/VDAC1/CAPN1/CASP3/PIP4K2B/BECN1/CDK5R1/SPTLC2/BAG3/FEZ2	26
GO:0043393	regulation of protein binding	24/735	137/16218	1.1005287780003158e-8	1.1281352626010017e-6	7.628107587031628e-7	CDKN1A/CRK/CSNK1E/ADRB2/AKT1/ABL1/DNAJB2/IDE/APOE/APP/LRPAP1/PIN1/PLK1/PRKACA/PRKCD/PTPRF/BAX/RALB/BMP4/AURKA/TERT/TIAM1/AURKB/ITGB1BP1	24
GO:0010634	positive regulation of epithelial cell migration	25/735	148/16218	1.1745091029509134e-8	1.1839051757745206e-6	8.005206780639121e-7	HDAC6/EDN1/AKT1/ETS1/PTK2B/ABL1/FUT1/GATA2/GATA3/GRN/HIF1A/HMOX1/HSPB1/NFE2L2/NOS3/LGMN/PTGS2/PTK2/SRC/TGFBR2/GFUS/ITGB1BP1/MAP4K4/SCARB1/CD40	25
GO:0072331	signal transduction by p53 class mediator	27/735	171/16218	1.3765211461915222e-8	1.345379727177947e-6	9.097048593856734e-7	CDKN1A/CDKN1B/CHEK1/CHEK2/E2F2/AKT1/RRS1/PPP1R13B/RRP8/MIF/MUC1/MYC/PMAIP1/PSMD10/BAX/BCL2/SOX4/AURKA/TP53/TP53BP2/USP7/KAT6A/CASP2/DYRK3/MAPKAPK5/AURKB/CD44	27
GO:0022612	gland morphogenesis	22/735	118/16218	1.3791921806387682e-8	1.345379727177947e-6	9.097048593856734e-7	KDM5B/FRS2/EGFR/FGFR2/NR3C1/LIPA/MMP2/NOTCH1/PDGFA/POLB/BAX/BCL2/RPS6KA1/BMP4/SRC/TBX2/TGFB3/TGFBR2/XBP1/DDR1/CAPN1/CFLAR	22
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	15/735	56/16218	1.7373591248449152e-8	1.6165458441633918e-6	1.0930591417040482e-6	TRAP1/STK25/PARP1/DAXX/AKT1/FYN/HIF1A/HSPB1/NFE2L2/PRKCD/PYCR1/BCL2/FZD1/NOL3/MELK	15
GO:0038093	Fc receptor signaling pathway	15/735	56/16218	1.7373591248449152e-8	1.6165458441633918e-6	1.0930591417040482e-6	VAV3/ABL1/FYN/IKBKB/KIT/LYN/PAK1/PRKCD/PRKCQ/MAPK9/PTK2/PTPRC/SRC/SYK/BTK	15
GO:0046686	response to cadmium ion	15/735	56/16218	1.7373591248449152e-8	1.6165458441633918e-6	1.0930591417040482e-6	ABCB6/CDKN1B/DAXX/EGFR/AKT1/FOS/HMOX1/JUN/KIT/NPC1/PCNA/MAPK9/TERT/CAT/CDK1	15
GO:0007093	mitotic cell cycle checkpoint signaling	24/735	141/16218	1.9725517513025528e-8	1.8075746957390666e-6	1.222227042075027e-6	CDK2/CDKN1A/CDKN1B/TOPBP1/CHEK1/CHEK2/BIRC5/FOXO4/MUC1/ORC1/PLK1/RAD9A/CCND1/RPA2/BRCA1/BUB1B/TP53/CASP2/MBTPS1/IER3/CCNB1/AURKB/CDK1/CDC20	24
GO:0044773	mitotic DNA damage checkpoint signaling	18/735	82/16218	2.0218326003491533e-8	1.8250811293898028e-6	1.234064360150269e-6	CDK2/CDKN1A/CDKN1B/TOPBP1/CHEK1/CHEK2/FOXO4/MUC1/PLK1/RAD9A/CCND1/RPA2/BRCA1/TP53/CASP2/MBTPS1/IER3/CDK1	18
GO:0070301	cellular response to hydrogen peroxide	16/735	65/16218	2.180094563591551e-8	1.9390017530296617e-6	1.311094021602659e-6	HDAC6/NET1/EDN1/EZH2/ABL1/FYN/HDAC2/NFE2L2/PCNA/PRKCD/MAPK13/BNIP3/SRC/CAT/BECN1/CDK1	16
GO:0042770	signal transduction in response to DNA damage	28/735	187/16218	2.4493222433023096e-8	2.1375673154500915e-6	1.4453580166603326e-6	CDK2/CDKN1A/CDKN1B/TOPBP1/CHEK1/CHEK2/GADD45A/ABL1/MIF/FOXO4/MUC1/PLK1/PMAIP1/PSMD10/RAD9A/CCND1/RPA2/BID/SOX4/BRCA1/TP53/TP53BP1/CASP2/DYRK3/MBTPS1/IER3/CD44/CDK1	28
