GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.010044642857142858	139/16283	0.06474820143884892	1.17666848663926	0.5047680033191113	0.3568623607464694	0.626659445080273	0.5482328213457796	CDK6/CHEK2/CDC14B/KHDRBS1/SKP2/RFPL1/RAD17/CENPF/HSPA2	9	33	-0.268388869517102	0.7047945302121572
GO:0000132	establishment of mitotic spindle orientation	36	0.0011160714285714285	35/16283	0.02857142857142857	0.5192283163265305	-0.6870745323546965	0.862355731475665	0.8985175081663677	0.7860677635961064	SPRY2	1	23	-2.1046001013159907	0.12159455432881512
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.002232142857142857	44/16283	0.045454545454545456	0.8260450487012987	-0.27881388318545486	0.7051672619981062	0.8019881498759281	0.7016190844072269	NCBP1/UPF1	2	25	-1.4948345296950967	0.2224466339512668
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.0011160714285714285	21/16283	0.047619047619047616	0.8653805272108842	-0.14895718539167974	0.6955726181150514	0.7933069146271081	0.6940243084398473	PPP2R1A	1	4	-0.35540024650673185	0.6533978697437792
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.005580357142857143	27/16283	0.18518518518518517	3.3653687169312163	2.9682794726309494	0.014654805787023505	0.18641192812154847	0.16308241755375133	USP4/SRSF10/PRPF3/PRP4K/SART3	5	11	0.24243675424888864	1.062714883654222
GO:0000245	spliceosomal complex assembly	28	0.006696428571428571	92/16283	0.06521739130434782	1.1851950698757763	0.429850465572081	0.39526880771701034	0.6458472051063423	0.5650192272588832	SNRPB/NCBP1/SRSF9/SNRPA1/SF3B4/SRSF10	6	39	-0.8409080622884327	0.4189546413150214
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.0011160714285714285	41/16283	0.024390243902439025	0.4432436846689896	-0.8613273354624746	0.9020679073942501	0.926492128713589	0.8105413517133592	OPA1	1	9	-1.1663304627230606	0.30667802903137453
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.004464285714285714	92/16283	0.043478260869565216	0.7901300465838509	-0.4871225635003934	0.752391999564226	0.8269481316438952	0.7234553167225939	PDCD6IP/SPTBN1/IQGAP2/CUL7	4	63	-1.7259462506584833	0.17707766061465785
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.002232142857142857	57/16283	0.03508771929824561	0.6376488095238094	-0.6612905059603034	0.8289804384795453	0.8759329052829364	0.7663096307618179	CSDE1/TNRC6B	2	12	-0.7608653546148962	0.45174001298362376
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0011160714285714285	31/16283	0.03225806451612903	0.5862255184331797	-0.5564447464055623	0.8273039796382743	0.8744862797959838	0.7650440509028226	TNRC6B	1	6	-0.7608653546148962	0.45174001298362376
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.029017857142857144	190/16283	0.1368421052631579	2.4868303571428574	4.974513543858793	1.6243479663856815e-5	0.014896159831760363	0.013031900812948805	AXL/PEX13/FER/TNFAIP3/NET1/BMP7/GCH1/GPX1/AQP1/AREG/SOD1/TOP2B/TACR1/HBA2/SPHK1/TPM1/HDAC6/CD36/GPR37L1/DDR2/MAP2K4/PCNA/PPP2CB/APOA4/MAPK7/PEX14	26	82	-0.11772859462961224	0.8006214347144615
GO:0000303	response to superoxide	5	0.005580357142857143	27/16283	0.18518518518518517	3.3653687169312163	2.9682794726309494	0.014654805787023505	0.18641192812154847	0.16308241755375133	BMP7/GCH1/SOD1/CD36/APOA4	5	11	0.24243675424888864	1.062714883654222
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.006696428571428571	74/16283	0.08108108108108109	1.4734857625482627	0.9850892424202695	0.22157637686184617	0.5684203092728386	0.49728233143118206	NCBP1/SRSF9/KHDRBS1/HNRNPL/PTBP1/DDX17	6	12	0.33774693405321343	1.1390195335100284
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004464285714285714	57/16283	0.07017543859649122	1.2752976190476188	0.5024178382039267	0.38417475796195866	0.6458472051063423	0.5650192272588832	KHDRBS1/HNRNPL/PTBP1/DDX17	4	38	-1.2203976839933364	0.2909888062724354
GO:0000387	spliceosomal snRNP assembly	30	0.0078125	52/16283	0.1346153846153846	2.4463641826923075	2.5207953823521474	0.02301939650460375	0.2203004091024557	0.19272974463888876	SNRPB/USP4/PRMT5/SRSF10/PRPF3/PRP4K/SART3	7	32	-0.4889316391312544	0.5801800627946152
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0033482142857142855	23/16283	0.13043478260869565	2.3703901397515525	1.5870067562481738	0.1300758278447666	0.4366557288712224	0.3820081290966628	CWC27/PPID/PPIC	3	3	1.0308941146131587	1.754429423594901
GO:0000422	autophagy of mitochondrion	23	0.0078125	112/16283	0.0625	1.1358119419642858	0.3480241930177255	0.4206275439581173	0.6606872625777056	0.5780020469392231	LRBA/SQSTM1/HDAC6/OPTN/MARK2/SREBF1/SREBF2	7	31	-0.45718294081667415	0.5969699801947242
GO:0000423	mitophagy	51	0.006696428571428571	92/16283	0.06521739130434782	1.1851950698757763	0.429850465572081	0.39526880771701034	0.6458472051063423	0.5650192272588832	LRBA/SQSTM1/HDAC6/OPTN/SREBF1/SREBF2	6	25	-0.396222241026987	0.630288544837982
GO:0000425	pexophagy	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	SQSTM1	1	6	-0.7608653546148962	0.45174001298362376
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	USF1	1	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0033482142857142855	34/16283	0.08823529411764706	1.603499212184874	0.850029014203492	0.28730317939067396	0.5843760446625489	0.5112412015926731	TBL3/RPS19/BYSL	3	1	2.1295064032812685	2.8261690579060788
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	TBL3	1	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	TBL3	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.0078125	39/16283	0.1794871794871795	3.26181891025641	3.412514826688305	0.004893243147886799	0.11169065174360115	0.09771253206835444	TBX6/WNT1/WNT5A/WNT7A/STIL/BASP1/TBX3	7	9	0.7795796863322526	1.521584728203462
GO:0000712	resolution of meiotic recombination intermediates	17	0.002232142857142857	16/16283	0.125	2.2716238839285716	1.2279928481432363	0.21896762172013376	0.5635123326945097	0.49298858964246356	TOP2A/TOP2B	2	3	0.6254290065049943	1.3834897741808656
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.013392857142857142	161/16283	0.07453416149068323	1.3545086512866018	1.0908404170623809	0.17676078870273687	0.5023680289293599	0.4394965144402817	GCH1/NEK2/UPF1/TCP1/XRCC5/RPA1/RPA2/RPA3/MAP3K4/PTGES3/PCNA/CCNE2	12	65	-0.6585865054944781	0.4968824640456946
GO:0000724	double-strand break repair via homologous recombination	102	0.008928571428571428	185/16283	0.043243243243243246	0.7858590733590735	-0.7068552426641462	0.8047308711793278	0.8592688282293042	0.7517310681151382	YEATS4/SKP2/TOP3A/H2AX/CDC45/RPA1/RPA2/RPA3	8	76	-1.2203976839933364	0.2909888062724354
GO:0000725	recombinational repair	6	0.010044642857142858	190/16283	0.04736842105263158	0.860825892857143	-0.4656371707845607	0.7245918521722753	0.8102141261285822	0.7088155771828815	YEATS4/SKP2/TOP3A/H2AX/XRCC5/CDC45/RPA1/RPA2/RPA3	9	78	-1.1285901347402134	0.31809731119939916
GO:0000727	double-strand break repair via break-induced replication	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	CDC45	1	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0.0011160714285714285	41/16283	0.024390243902439025	0.4432436846689896	-0.8613273354624746	0.9020679073942501	0.926492128713589	0.8105413517133592	PCNA	1	31	-2.4030930898719873	0.09031495788556866
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.005580357142857143	123/16283	0.04065040650406504	0.7387394744483159	-0.701837511991967	0.8136705781779511	0.8661900074522996	0.757786059613713	NCBP1/HBS1L/CSDE1/UPF1/TNRC6B	5	62	-1.4868023579978324	0.22421120165760192
GO:0000963	mitochondrial RNA processing	6	0.0011160714285714285	23/16283	0.043478260869565216	0.7901300465838509	-0.24304395102062087	0.7281959650301528	0.8102141261285822	0.7088155771828815	SUPV3L1	1	18	-1.8594776432830058	0.15513099833699714
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	TBP	1	1	1.0308941146131587	1.754429423594901
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0011160714285714285	17/16283	0.058823529411764705	1.0689994747899159	0.06868482006210652	0.6181255037412403	0.7497471306187514	0.6559160448979884	WNT7A	1	3	-0.06771817405495098	0.8343090144112006
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.002232142857142857	45/16283	0.044444444444444446	0.807688492063492	-0.3117282523326746	0.7168642289655984	0.8042108562330945	0.7035636183750447	SLC6A11/SLC29A1	2	19	-1.2203976839933364	0.2909888062724354
GO:0001508	action potential	48	0.027901785714285716	169/16283	0.14792899408284024	2.6883122886728654	5.323844442905206	5.932043821947367e-6	0.014896159831760363	0.013031900812948805	RYR2/CAV3/SCN8A/SCN9A/TNF/SUMO1/ABCC8/CNR1/PKP2/AKAP6/SNTA1/SOD1/DSP/TACR1/KCNB1/CNR2/GPD1L/CD36/NDP/KCNA3/GJC1/KCNJ11/KCNS1/ATP1A1/KCND3	25	54	0.26078589291708526	1.0772003710027016
GO:0001510	RNA methylation	11	0.004464285714285714	79/16283	0.05063291139240506	0.9201514466546111	-0.17167236248038037	0.6385964468519788	0.7621788333796262	0.6667919162061331	SNRPB/METTL1/WDR6/FBL	4	47	-1.4329591259770091	0.23639396494451767
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.005580357142857143	28/16283	0.17857142857142858	3.2451769770408165	2.869240894153694	0.017052988729082917	0.1940630117369636	0.16977596568385922	PTGIS/PTGS1/PTGES3/FABP5/CBR1	5	13	0.07538266958572241	0.9356685261619998
GO:0001523	retinoid metabolic process	28	0.002232142857142857	77/16283	0.025974025974025976	0.4720257421150279	-1.1206012352639154	0.9302435719610083	0.9462972639554657	0.827867868142706	AKR1C1/ADH1A	2	55	-2.283291890059367	0.10177227492438966
GO:0001541	ovarian follicle development	39	0.006696428571428571	57/16283	0.10526315789473684	1.9129464285714286	1.6661261823681568	0.09209527851156042	0.3759125787164841	0.3288670030062443	TAF4/GNRH1/INHA/SOD1/FSHR/CTNNA1	6	6	1.0308941146131587	1.754429423594901
GO:0001542	ovulation from ovarian follicle	8	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	AFP	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	SGPL1	1	1	1.0308941146131587	1.754429423594901
GO:0001556	oocyte maturation	25	0.0011160714285714285	32/16283	0.03125	0.5679059709821429	-0.590396959329486	0.8368250006968583	0.8804612156000599	0.7702712216395677	PPP2R1A	1	3	-0.06771817405495098	0.8343090144112006
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0.002232142857142857	6/16283	0.3333333333333333	6.05766369047619	2.9899869590386454	0.03912568624403808	0.2571666944442679	0.22498220294643287	PEX13/SLC27A2	2	6	-0.06771817405495098	0.8343090144112006
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.005580357142857143	34/16283	0.14705882352941177	2.67249868697479	2.3557154366430306	0.036884252121001715	0.2571666944442679	0.22498220294643287	SEMA3E/MDK/SHH/GDF2/SRF	5	4	1.2540376659273686	1.9669461826681691
GO:0001570	vasculogenesis	64	0.011160714285714286	83/16283	0.12048192771084337	2.1895169965576593	2.621700602934412	0.015469673810381241	0.18910948957248586	0.16544237835321168	TBX5/TBX6/WNT7A/WNT7B/SHH/GDF2/SGPL1/CD34/GJC1/CUL7	10	10	1.0308941146131587	1.754429423594901
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0.004464285714285714	126/16283	0.031746031746031744	0.576920351473923	-1.1504240391306788	0.9213905990316056	0.94080537450314	0.8230632903571083	FES/SPAG6/CAPN6/FOXJ1	4	60	-1.6771560864890513	0.18583331819290685
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.005580357142857143	65/16283	0.07692307692307693	1.3979223901098903	0.7756884233612563	0.28655803027417404	0.5843760446625489	0.5112412015926731	WNT5A/BMP7/SHH/HOXB13/SULF1	5	0	0	0
GO:0001656	metanephros development	30	0.013392857142857142	90/16283	0.13333333333333333	2.423065476190476	3.2667310662964657	0.00374308036138416	0.09860244100127719	0.08626231495607065	WNT7B/BMP7/UMOD/AQP1/SLC22A6/ID3/SHH/EGR1/CTSH/BASP1/CD34/FOXJ1	12	5	1.9063628519670586	2.6049868204422477
GO:0001657	ureteric bud development	37	0.012276785714285714	98/16283	0.11224489795918367	2.039825528425656	2.4914264143655047	0.018711813188909424	0.20534634186027492	0.17964718354587741	RARB/FGFR1/WNT1/WNT6/HOXB7/CER1/BMP7/SHH/BASP1/DCHS1/FOXJ1	11	6	1.6370299181834744	2.339508639507929
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.005580357142857143	60/16283	0.08333333333333333	1.5144159226190474	0.9632862185333628	0.23373349652991404	0.5699293851346009	0.498602545981228	WNT1/WNT6/HOXB7/SHH/DCHS1	5	4	1.2540376659273686	1.9669461826681691
GO:0001659	temperature homeostasis	21	0.020089285714285716	184/16283	0.09782608695652174	1.7777926048136645	2.5603785139625694	0.012886478679364993	0.17947921102215258	0.15701733214758296	ZNF423/TNF/TLR4/CNR1/GPX1/IRF4/ADCYAP1/PTH2R/SCD/SQSTM1/EGR1/GRB10/GNAS/CD36/GPR3/CPT2/FABP5/HADH	18	1	3.9212658725093235	4.614511207024771
GO:0001662	behavioral fear response	34	0.0033482142857142855	41/16283	0.07317073170731707	1.3297310540069684	0.5101089333817512	0.3942510153224493	0.6458472051063423	0.5650192272588832	NR2E1/MDK/NPAS2	3	1	2.1295064032812685	2.8261690579060788
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0033482142857142855	27/16283	0.1111111111111111	2.0192212301587302	1.279011358311541	0.1836833713489694	0.5120815203212327	0.4479943593745462	SPINK2/SOX30/ZPBP	3	2	1.436359222721323	2.1433519841873676
GO:0001676	long-chain fatty acid metabolic process	27	0.008928571428571428	105/16283	0.0761904761904762	1.3846088435374153	0.9540747520478928	0.22082092575501083	0.5677682185024906	0.4967118500228061	GPX1/PTGIS/GPX4/PTGS1/CPT2/PTGES3/CBR1/SLC27A2	8	76	-1.2203976839933364	0.2909888062724354
GO:0001678	intracellular glucose homeostasis	26	0.017857142857142856	154/16283	0.1038961038961039	1.8881029684601116	2.672088662065882	0.010792089382492018	0.16526995516022291	0.1445863690597899	STX4/NGFR/ABCC8/FOXA2/ACE/GPX1/FOXA3/BAD/KCNB1/GPR68/KCNJ11/SLC29A1/C2CD2L/USF1/ICAM1/SRF	16	19	0.8590438576864996	1.5942950616515785
GO:0001682	tRNA 5'-leader removal	13	0.002232142857142857	13/16283	0.15384615384615385	2.7958447802197806	1.5630670191074225	0.15811817913262896	0.47347412027335345	0.4142186874059178	POP4/RPP38	2	11	-0.6738539776252664	0.48990676344199974
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0033482142857142855	27/16283	0.1111111111111111	2.0192212301587302	1.279011358311541	0.1836833713489694	0.5120815203212327	0.4479943593745462	WNT5A/FOXA2/SRF	3	1	2.1295064032812685	2.8261690579060788
GO:0001706	endoderm formation	13	0.004464285714285714	60/16283	0.06666666666666667	1.211532738095238	0.3961124887782102	0.4219765094807464	0.6606872625777056	0.5780020469392231	ITGB2/NR0B1/MMP8/COL5A2	4	13	-0.14776088172848736	0.7808363522720394
GO:0001707	mesoderm formation	33	0.0078125	69/16283	0.10144927536231885	1.8436367753623188	1.6945947913247383	0.08430962782880659	0.3540382157534388	0.30973022334622363	TBX6/FGFR1/WNT3/WNT5A/BMP7/ITGB4/SRF	7	6	1.1850447944404172	1.9007810515986618
GO:0001708	cell fate specification	30	0.008928571428571428	100/16283	0.08	1.453839285714286	1.0985086299405575	0.18492087680858535	0.5137694282426029	0.4494710250965256	TBX2/TBX5/TBX6/FGFR1/FOXA2/MYL2/SHH/TBX3	8	6	1.3185761870649397	2.0291526546851872
GO:0001709	cell fate determination	18	0.006696428571428571	40/16283	0.15	2.7259486607142853	2.6372764087641367	0.021127435138840564	0.2125478096300279	0.18594738539273	TBX2/WNT1/WNT7A/PRRX1/CDC42/IFRD1	6	8	0.7432120421613778	1.488633846126564
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	DENR	1	4	-0.35540024650673185	0.6533978697437792
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.002232142857142857	15/16283	0.13333333333333333	2.423065476190476	1.330559602359777	0.19839643719486813	0.5310865348533085	0.4646208904488569	EIF3C/EIF3M	2	2	1.0308941146131587	1.754429423594901
GO:0001736	establishment of planar polarity	15	0.002232142857142857	30/16283	0.06666666666666667	1.211532738095238	0.27983520710689147	0.4973355595389827	0.6878559391776401	0.6017705552439295	WNT5A/WDR1	2	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.004464285714285714	54/16283	0.07407407407407407	1.3461474867724867	0.6148130619136274	0.34609413453329374	0.626659445080273	0.5482328213457796	WNT5A/WDR1/CDC42/TCF15	4	16	-0.35540024650673185	0.6533978697437792
GO:0001755	neural crest cell migration	44	0.006696428571428571	56/16283	0.10714285714285714	1.9471061862244896	1.7131858230671273	0.08619074180024687	0.3571925133600908	0.3124897596299823	SEMA3E/BMP7/SEMA4B/SHH/CDC42/SEMA7A	6	4	1.436359222721323	2.1433519841873676
GO:0001756	somitogenesis	42	0.004464285714285714	61/16283	0.06557377049180328	1.1916715456674474	0.3619105698741691	0.4344602092812212	0.6629333845025875	0.579967066009201	TBX6/WNT5A/AXIN2/TCF15	4	1	2.4171884757330493	3.112317664922369
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.002232142857142857	22/16283	0.09090909090909091	1.6520900974025974	0.7385437440541923	0.3433339256081527	0.626659445080273	0.5482328213457796	FGFR1/WNT2	2	3	0.6254290065049943	1.3834897741808656
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.014508928571428572	180/16283	0.07222222222222222	1.3124937996031745	1.0173143342363378	0.1927952057415437	0.5289861522089634	0.4627833713432963	AXL/PEX13/SEMA3E/FGFR1/GNRH1/DCC/MDK/ALKBH1/TOP2B/NTN1/CTNNA2/MARK2/SRF	13	17	0.7626301280184794	1.5062009088351582
GO:0001765	membrane raft assembly	5	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	CAV3	1	8	-1.0485474270666773	0.3436428910885718
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.010044642857142858	45/16283	0.2	3.6345982142857145	4.270564490655535	6.56181553168718e-4	0.053050522676612054	0.04641123332489103	TNF/TLR2/TLR3/ITGB2/AIF1/SPHK1/CTSC/CST7/MMP8	9	6	1.4363592227213233	2.143351984187368
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
