ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006289	nucleotide-excision repair	5/96	82/16283	0.06097560975609756	10.342352642276422	6.531284170691303	1.2225637496530875e-4	0.013814171229148275	0.010817805680593021	POLR2I/RPA1/RPA2/RPA3/BCL7B	5
GO:0071333	cellular response to glucose stimulus	6/96	133/16283	0.045112781954887216	7.651785714285714	5.931767437106721	1.346925238753564e-4	0.013814171229148275	0.010817805680593021	FOXO3/BAD/SOX4/STX4/XBP1/C2CD2L	6
GO:0006284	base-excision repair	4/96	45/16283	0.08888888888888889	15.07685185185185	7.2820194860550655	1.4045629437197855e-4	0.013814171229148275	0.010817805680593021	PCNA/RPA1/RPA2/RPA3	4
GO:0061136	regulation of proteasomal protein catabolic process	7/96	193/16283	0.03626943005181347	6.1518242659758196	5.544571409391338	1.4431526982426813e-4	0.013814171229148275	0.010817805680593021	CDK2/TLK2/CSNK1E/AKT1/AURKA/XBP1/CDC20	7
GO:0035270	endocrine system development	6/96	136/16283	0.04411764705882353	7.482996323529412	5.84663006129154	1.522055005415191e-4	0.013814171229148275	0.010817805680593021	CDK6/AKT1/BAD/RAP1GAP/RHEB/SOX4	6
GO:0071331	cellular response to hexose stimulus	6/96	136/16283	0.04411764705882353	7.482996323529412	5.84663006129154	1.522055005415191e-4	0.013814171229148275	0.010817805680593021	FOXO3/BAD/SOX4/STX4/XBP1/C2CD2L	6
GO:0034614	cellular response to reactive oxygen species	6/96	138/16283	0.043478260869565216	7.3745471014492745	5.791301314631693	1.648492636099043e-4	0.01385344367151381	0.0108485597260631	HDAC6/NET1/FOXO3/PCNA/BNIP3/TPM1	6
GO:0071326	cellular response to monosaccharide stimulus	6/96	138/16283	0.043478260869565216	7.3745471014492745	5.791301314631693	1.648492636099043e-4	0.01385344367151381	0.0108485597260631	FOXO3/BAD/SOX4/STX4/XBP1/C2CD2L	6
GO:2000377	regulation of reactive oxygen species metabolic process	6/96	145/16283	0.041379310344827586	7.0185344827586205	5.606040191683888	2.1578541390332307e-4	0.017486325148094287	0.01369345032589509	HDAC6/ELAVL1/FOXO3/BIRC2/BNIP3/CBR1	6
GO:0002066	columnar/cuboidal epithelial cell development	4/96	51/16283	0.0784313725490196	13.303104575163397	6.776728629304294	2.2929869777814002e-4	0.017940646388227576	0.014049226927386584	CDK6/AKT1/BAD/RHEB	4
GO:0071322	cellular response to carbohydrate stimulus	6/96	148/16283	0.04054054054054054	6.876266891891892	5.530370073870447	2.4108793593824234e-4	0.018234284221462397	0.014279173188201865	FOXO3/BAD/SOX4/STX4/XBP1/C2CD2L	6
GO:0120161	regulation of cold-induced thermogenesis	6/96	151/16283	0.039735099337748346	6.739652317880794	5.4567776903854615	2.686714763887238e-4	0.01966501870729078	0.015399573926796799	GNAS/GRB10/HADH/IL4R/RB1/RHEB	6
GO:1901983	regulation of protein acetylation	3/96	22/16283	0.13636363636363635	23.12926136363636	7.9985440706971795	2.8194713920019835e-4	0.01982955738996173	0.015528423313889917	HDAC6/SOX4/XBP1	3
GO:0106106	cold-induced thermogenesis	6/96	153/16283	0.0392156862745098	6.651552287581699	5.408820763151813	2.883981462621142e-4	0.01982955738996173	0.015528423313889917	GNAS/GRB10/HADH/IL4R/RB1/RHEB	6
GO:0001678	intracellular glucose homeostasis	6/96	154/16283	0.03896103896103896	6.6083603896103895	5.3851630986317875	2.9867900944616666e-4	0.019932431542157417	0.015608983527712984	FOXO3/BAD/SOX4/STX4/XBP1/C2CD2L	6
GO:0035966	response to topologically incorrect protein	6/96	157/16283	0.03821656050955414	6.482085987261146	5.315433021284644	3.312582150007961e-4	0.0208527374553243	0.016329670304371238	HDAC6/HSPD1/DNAJB1/NCK1/XBP1/EDEM1	6
GO:0032077	positive regulation of deoxyribonuclease activity	2/96	5/16283	0.4	67.84583333333335	11.512380368882088	3.400402317527541e-4	0.0208527374553243	0.016329670304371238	AKT1/PCNA	2
GO:1905784	regulation of anaphase-promoting complex-dependent catabolic process	2/96	5/16283	0.4	67.84583333333335	11.512380368882088	3.400402317527541e-4	0.0208527374553243	0.016329670304371238	CDK2/CDC20	2
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	4/96	58/16283	0.06896551724137931	11.697557471264368	6.285105626437892	3.7722558653092866e-4	0.022524338311544136	0.017638692245545918	CDKN1B/DNMT1/TPM1/XBP1	4
GO:2000045	regulation of G1/S transition of mitotic cell cycle	6/96	162/16283	0.037037037037037035	6.282021604938271	5.20316981238234	3.9168758130667634e-4	0.02278818261499612	0.017845307348061258	CDK2/CDKN1B/AKT1/RB1/RPA2/BCL7B	6
GO:0010508	positive regulation of autophagy	6/96	164/16283	0.036585365853658534	6.2054115853658525	5.159578912126365	4.181416995793842e-4	0.02371908790864057	0.0185742944444737	NPRL2/FOXO3/BAD/BNIP3/XBP1/SPTLC2	6
GO:1990874	vascular associated smooth muscle cell proliferation	4/96	60/16283	0.06666666666666667	11.307638888888889	6.1599267072101185	4.296835988904402e-4	0.02377931916786363	0.018621461230476588	CDKN1B/DNMT1/TPM1/XBP1	4
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	6/96	167/16283	0.03592814371257485	6.093937125748503	5.0955315477423975	4.604192223620076e-4	0.024018294706553804	0.01880860173258	CDK2/TLK2/CSNK1E/AKT1/AURKA/CDC20	6
GO:1901800	positive regulation of proteasomal protein catabolic process	5/96	110/16283	0.045454545454545456	7.709753787878788	5.437683699547322	4.816885408897165e-4	0.024018294706553804	0.01880860173258	CSNK1E/AKT1/AURKA/XBP1/CDC20	5
GO:0050796	regulation of insulin secretion	6/96	169/16283	0.03550295857988166	6.021819526627219	5.053695630483108	4.904075126990704e-4	0.024018294706553804	0.01880860173258	GNAS/HADH/BAD/SOX4/STX4/C2CD2L	6
GO:0035967	cellular response to topologically incorrect protein	5/96	111/16283	0.04504504504504504	7.640296546546547	5.40596719849739	5.020819316407263e-4	0.024018294706553804	0.01880860173258	HDAC6/HSPD1/NCK1/XBP1/EDEM1	5
GO:1990845	adaptive thermogenesis	6/96	170/16283	0.03529411764705882	5.9863970588235285	5.033028889254757	5.059615795349712e-4	0.024018294706553804	0.01880860173258	GNAS/GRB10/HADH/IL4R/RB1/RHEB	6
GO:0032075	positive regulation of nuclease activity	2/96	6/16283	0.3333333333333333	56.538194444444436	10.478195772925737	5.080996676573744e-4	0.024018294706553804	0.01880860173258	AKT1/PCNA	2
GO:0061523	cilium disassembly	2/96	6/16283	0.3333333333333333	56.538194444444436	10.478195772925737	5.080996676573744e-4	0.024018294706553804	0.01880860173258	HDAC6/AURKA	2
GO:2001252	positive regulation of chromosome organization	5/96	113/16283	0.04424778761061947	7.50507005899705	5.343705289728891	5.448117373468209e-4	0.025027618699861896	0.01959899810506223	SMC4/CDK2/MAP3K4/PRKCQ/RUVBL1	5
GO:0035924	cellular response to vascular endothelial growth factor stimulus	4/96	65/16283	0.06153846153846154	10.437820512820513	5.871324073872993	5.833257879946936e-4	0.025027618699861896	0.01959899810506223	AKT1/XBP1/MAPKAPK2/ADGRG1	4
GO:0070301	cellular response to hydrogen peroxide	4/96	65/16283	0.06153846153846154	10.437820512820513	5.871324073872993	5.833257879946936e-4	0.025027618699861896	0.01959899810506223	HDAC6/NET1/PCNA/BNIP3	4
GO:1904036	negative regulation of epithelial cell apoptotic process	3/96	28/16283	0.10714285714285714	18.17299107142857	7.00386523881269	5.846028167001677e-4	0.025027618699861896	0.01959899810506223	CDKN1B/RB1/CAST	3
GO:1904738	vascular associated smooth muscle cell migration	3/96	28/16283	0.10714285714285714	18.17299107142857	7.00386523881269	5.846028167001677e-4	0.025027618699861896	0.01959899810506223	GRB10/TPM1/XBP1	3
GO:0046890	regulation of lipid biosynthetic process	6/96	178/16283	0.033707865168539325	5.717345505617978	4.873417637668205	6.446903259775221e-4	0.02708893240079625	0.021213202149123925	EGR1/AKT1/FGFR4/ASAH1/XBP1/SCARB1	6
GO:0043696	dedifferentiation	2/96	7/16283	0.2857142857142857	48.46130952380952	9.672109499972702	7.086063348253642e-4	0.028508090751540528	0.022324537676509666	CDK6/NCOA3	2
GO:0043697	cell dedifferentiation	2/96	7/16283	0.2857142857142857	48.46130952380952	9.672109499972702	7.086063348253642e-4	0.028508090751540528	0.022324537676509666	CDK6/NCOA3	2
GO:0045582	positive regulation of T cell differentiation	5/96	120/16283	0.041666666666666664	7.0672743055555545	5.1372366834305705	7.161574142079374e-4	0.028508090751540528	0.022324537676509666	FOXO3/IL4R/BAD/SOX4/XBP1	5
GO:1902806	regulation of cell cycle G1/S phase transition	6/96	186/16283	0.03225806451612903	5.471438172043011	4.7232130794760785	8.112819585597474e-4	0.030816597285380727	0.024132317143059853	CDK2/CDKN1B/AKT1/RB1/RPA2/BCL7B	6
GO:0002067	glandular epithelial cell differentiation	4/96	71/16283	0.056338028169014086	9.55575117370892	5.563848945764634	8.148945954706229e-4	0.030816597285380727	0.024132317143059853	CDK6/AKT1/BAD/RHEB	4
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	4/96	71/16283	0.056338028169014086	9.55575117370892	5.563848945764634	8.148945954706229e-4	0.030816597285380727	0.024132317143059853	CDK2/CDKN1B/RB1/RPA2	4
GO:0031571	mitotic G1 DNA damage checkpoint signaling	3/96	32/16283	0.09375	15.9013671875	6.497815395196941	8.701375221431801e-4	0.03086197599014259	0.02416785297087087	CDK2/CDKN1B/RPA2	3
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	3/96	32/16283	0.09375	15.9013671875	6.497815395196941	8.701375221431801e-4	0.03086197599014259	0.02416785297087087	BAD/STX4/C2CD2L	3
GO:0044819	mitotic G1/S transition checkpoint signaling	3/96	32/16283	0.09375	15.9013671875	6.497815395196941	8.701375221431801e-4	0.03086197599014259	0.02416785297087087	CDK2/CDKN1B/RPA2	3
GO:0000302	response to reactive oxygen species	6/96	190/16283	0.031578947368421054	5.35625	4.651332634157317	9.061484690160896e-4	0.03086197599014259	0.02416785297087087	HDAC6/NET1/FOXO3/PCNA/BNIP3/TPM1	6
GO:0016241	regulation of macroautophagy	6/96	190/16283	0.031578947368421054	5.35625	4.651332634157317	9.061484690160896e-4	0.03086197599014259	0.02416785297087087	HDAC6/AKT1/PIK3C3/RHEB/BNIP3/SPTLC2	6
GO:0002065	columnar/cuboidal epithelial cell differentiation	5/96	127/16283	0.03937007874015748	6.6777395013123355	4.946712948140353	9.249581124912467e-4	0.03086197599014259	0.02416785297087087	CDK6/AKT1/BAD/RHEB/SOX4	5
GO:1902107	positive regulation of leukocyte differentiation	6/96	191/16283	0.031413612565445025	5.328206806282722	4.633679417307721	9.311491244170266e-4	0.03086197599014259	0.02416785297087087	FOXO3/IL4R/BAD/RB1/SOX4/XBP1	6
GO:1903708	positive regulation of hemopoiesis	6/96	191/16283	0.031413612565445025	5.328206806282722	4.633679417307721	9.311491244170266e-4	0.03086197599014259	0.02416785297087087	FOXO3/IL4R/BAD/RB1/SOX4/XBP1	6
GO:1905064	negative regulation of vascular associated smooth muscle cell differentiation	2/96	8/16283	0.25	42.403645833333336	9.0204746053951	9.411797785132764e-4	0.03086197599014259	0.02416785297087087	DNMT1/NFATC3	2
GO:0032508	DNA duplex unwinding	4/96	74/16283	0.05405405405405406	9.168355855855856	5.423488288878516	9.521103214235264e-4	0.03086197599014259	0.02416785297087087	SUPV3L1/TOP2A/CDC45/RUVBL1	4
GO:1905818	regulation of chromosome separation	4/96	75/16283	0.05333333333333334	9.046111111111111	5.378463821020212	0.001001249695385047	0.031997683927164386	0.025057219952705104	SMC4/PLSCR1/RB1/CDC20	4
GO:1902807	negative regulation of cell cycle G1/S phase transition	4/96	76/16283	0.05263157894736842	8.927083333333334	5.334272677219833	0.0010521459960007346	0.033157212012856485	0.02596524036914094	CDK2/CDKN1B/RB1/RPA2	4
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	4/96	77/16283	0.05194805194805195	8.811147186147187	5.290888081844911	0.0011048331362741774	0.03434063542748094	0.02689197309345078	CSNK1E/AKT1/AURKA/CDC20	4
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	5/96	133/16283	0.03759398496240601	6.376488095238095	4.794513590663666	0.0011373960425665743	0.03481602638229444	0.027264249278983563	CSNK1E/AKT1/AURKA/XBP1/CDC20	5
GO:0090276	regulation of peptide hormone secretion	6/96	199/16283	0.03015075376884422	5.114007537688442	4.49677230391281	0.0011508162091988024	0.03481602638229444	0.027264249278983563	GNAS/HADH/BAD/SOX4/STX4/C2CD2L	6
GO:0048102	autophagic cell death	2/96	9/16283	0.2222222222222222	37.692129629629626	8.479169684341452	0.0012054428212037568	0.035362994596908226	0.027692577244592367	CDKN1B/BNIP3	2
GO:0045621	positive regulation of lymphocyte differentiation	5/96	135/16283	0.037037037037037035	6.282021604938271	4.7458498684296755	0.001215651643260838	0.035362994596908226	0.027692577244592367	FOXO3/IL4R/BAD/SOX4/XBP1	5
GO:0048660	regulation of smooth muscle cell proliferation	5/96	135/16283	0.037037037037037035	6.282021604938271	4.7458498684296755	0.001215651643260838	0.035362994596908226	0.027692577244592367	CDKN1B/DNMT1/AKT1/TPM1/XBP1	5
GO:0030218	erythrocyte differentiation	5/96	136/16283	0.03676470588235294	6.235830269607843	4.721884931355927	0.0012562411906928753	0.036081155211166255	0.02825496508846867	HDAC6/CDK6/ALAS1/FOXO3/RB1	5
GO:0032392	DNA geometric change	4/96	80/16283	0.05	8.480729166666668	5.165323397895246	0.001273978478891571	0.036133214607562185	0.02829573253117068	SUPV3L1/TOP2A/CDC45/RUVBL1	4
GO:0070873	regulation of glycogen metabolic process	3/96	37/16283	0.08108108108108109	13.752533783783784	5.980402697121807	0.0013343635041514466	0.037378651739748546	0.029271027875342977	AKT1/GRB10/PHKG2	3
GO:0048659	smooth muscle cell proliferation	5/96	139/16283	0.03597122302158273	6.101244004796162	4.651405814456457	0.001384035386099478	0.03817160642013829	0.029891986563611816	CDKN1B/DNMT1/AKT1/TPM1/XBP1	5
GO:0051304	chromosome separation	4/96	82/16283	0.04878048780487805	8.27388211382114	5.08520636381143	0.0013963170263867246	0.03817160642013829	0.029891986563611816	SMC4/PLSCR1/RB1/CDC20	4
GO:0006986	response to unfolded protein	5/96	140/16283	0.03571428571428571	6.05766369047619	4.62837085720116	0.0014286918750387892	0.03859168886265491	0.03022095094067013	HSPD1/DNAJB1/NCK1/XBP1/EDEM1	5
GO:0005977	glycogen metabolic process	4/96	83/16283	0.04819277108433735	8.174196787148594	5.046161344596207	0.0014604600993920562	0.038985693712006775	0.030529494090077904	AKT1/GRB10/PHKG2/PYGL	4
GO:0032070	regulation of deoxyribonuclease activity	2/96	10/16283	0.2	33.92291666666667	8.019934084928334	0.0015010215378421653	0.0396025333646962	0.031012538015637397	AKT1/PCNA	2
GO:0046627	negative regulation of insulin receptor signaling pathway	3/96	39/16283	0.07692307692307693	13.047275641025642	5.80070752388257	0.0015561585146283072	0.04058532953668539	0.031782160589141954	GRB10/NCK1/PRKCQ	3
GO:0032024	positive regulation of insulin secretion	4/96	85/16283	0.047058823529411764	7.981862745098039	4.969999908862013	0.0015948621515723962	0.04066002496536817	0.03184065419106097	BAD/SOX4/STX4/C2CD2L	4
GO:0044042	glucan metabolic process	4/96	85/16283	0.047058823529411764	7.981862745098039	4.969999908862013	0.0015948621515723962	0.04066002496536817	0.03184065419106097	AKT1/GRB10/PHKG2/PYGL	4
GO:0014812	muscle cell migration	4/96	86/16283	0.046511627906976744	7.8890503875969	4.9328465321240795	0.0016651882571345478	0.04087100881078026	0.032005874543665	NET1/GRB10/TPM1/XBP1	4
GO:0032781	positive regulation of ATP-dependent activity	3/96	40/16283	0.075	12.72109375	5.7157249477644445	0.001675188990481518	0.04087100881078026	0.032005874543665	DNAJB1/PLSCR1/TPM1	3
GO:0090199	regulation of release of cytochrome c from mitochondria	3/96	40/16283	0.075	12.72109375	5.7157249477644445	0.001675188990481518	0.04087100881078026	0.032005874543665	AKT1/BAD/BNIP3	3
GO:1900077	negative regulation of cellular response to insulin stimulus	3/96	40/16283	0.075	12.72109375	5.7157249477644445	0.001675188990481518	0.04087100881078026	0.032005874543665	GRB10/NCK1/PRKCQ	3
GO:0034101	erythrocyte homeostasis	5/96	147/16283	0.034013605442176874	5.769203514739229	4.473144094967272	0.0017716568644797186	0.0427647811223881	0.03348887779666031	HDAC6/CDK6/ALAS1/FOXO3/RB1	5
GO:0071103	DNA conformation change	4/96	88/16283	0.045454545454545456	7.709753787878788	4.860307561984615	0.0018122578718432298	0.04328434853907672	0.033895748339849	SUPV3L1/TOP2A/CDC45/RUVBL1	4
GO:0036294	cellular response to decreased oxygen levels	5/96	149/16283	0.03355704697986577	5.691764541387024	4.430621238258977	0.0018798660113069116	0.04443141645474357	0.03479401126190863	CDKN1B/AKT1/FOXO3/BAD/BNIP3	5
GO:0030071	regulation of mitotic metaphase/anaphase transition	4/96	91/16283	0.04395604395604396	7.455586080586081	4.755677911856724	0.002049404906402596	0.04783255427599506	0.03745742460990451	CENPE/RB1/BCL7B/CDC20	4
GO:0045740	positive regulation of DNA replication	3/96	43/16283	0.06976744186046512	11.83357558139535	5.477966111877175	0.0020659278620747093	0.04783255427599506	0.03745742460990451	CDK2/CDKN1B/PCNA	3
