ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002312	B cell activation involved in immune response	0.012131715771230503	104/16283	0.20192307692307693	1.899430075989868	3.1735789297822565	0.0027974103455388538	0.04021348299966299	0.03234328391393807	ADA/CCR6/CR1/GPR183/FCGR2B/HSPD1/IFNA10/IL4/IL6/IL10/CD180/PMS2/PTPRC/RAG2/BCL6/SUPT6H/TLR4/TNFSF4/XBP1/CD28/CD40LG	21	4	1.6725672956223852	2.3744140480632367
GO:0002335	mature B cell differentiation	0.006354708261120739	38/16283	0.2894736842105263	2.722992489890237	3.6673840432895894	0.0015069268369137176	0.02810418550844083	0.022603902553705764	ADA/MALT1/CR1/GPR183/FCGR2B/IL2RG/IL6/IL10/RAG2/BCL6/XBP1	11	1	2.412234491817223	3.1073833572053875
GO:0002367	cytokine production involved in immune response	0.014442518775274409	125/16283	0.2	1.8813402657423457	3.41150398471644	0.001353435988316367	0.02585391064473879	0.020794030009173292	NOD1/MALT1/LILRB4/CLC/APOA2/IL1R1/IL4/IL6/IL10/IRF5/AXL/BCL6/XCL1/SLAMF1/TLR3/TLR4/TNF/TNFSF4/WNT5A/LAPTM5/SLC7A5/DDX21/MAPKAPK2/CD36/CD74	25	NA	NA	NA
GO:0002377	immunoglobulin production	0.014442518775274409	107/16283	0.2336448598130841	2.1978274132504034	4.287376605745537	1.133504499842829e-4	0.006275895617489163	0.0050476372258625975	POLQ/CCR6/CR1/EPHB2/FCGR2B/HSPD1/IL4/IL4R/IL5/IL6/IL10/IL13RA2/PMS2/PKN1/PTPRC/RBP4/BCL6/XCL1/STX4/SUPT6H/TNF/TNFSF4/XBP1/CD28/CD40LG	25	7	1.2873048948317403	1.9989757805818
GO:0002437	inflammatory response to antigenic stimulus	0.010398613518197574	77/16283	0.23376623376623376	2.1989691417767676	3.6371106794081753	9.78458318566066e-4	0.021313458569818082	0.017142191879210254	CNR1/MAPK14/FCGR1A/FCGR2B/FGR/FUT7/GPX1/HMGB1/IGHG1/RBPJ/IL2RA/IL5RA/IL10/FURIN/SPN/TNF/C3/CD28	18	6	1.1129515076869625	1.8320595110556652
GO:0002456	T cell mediated immunity	0.016175621028307337	136/16283	0.20588235294117646	1.9366738029700612	3.783144864474524	4.444164706127256e-4	0.01317815701770873	0.010599053901642409	CTSC/MALT1/LILRB4/CLC/CR1/EMP2/FCGR2B/FUT7/HMGB1/HPRT1/HSPD1/IL1R1/IL4/IL6/IL7R/IL12RB1/CD46/PRKAA1/PTPRC/XCL1/SLAMF1/SPN/TAP2/TNFSF4/KDM5D/CD1A/SLC22A13/CD70	28	11	0.9486484563956861	1.6773404467373736
GO:0002526	acute inflammatory response	0.014442518775274409	106/16283	0.2358490566037736	2.218561634130124	4.341027193860567	9.645676816225352e-5	0.0056494968261643855	0.004543831227478058	CNR1/FCGR1A/FCGR2B/ALOX5AP/FUT7/B4GALT1/APCS/IGHG1/IL1A/IL6/IL6R/IL6ST/REG3A/SERPINA1/PLSCR1/PRCP/PTGER3/SAA1/SPN/TNF/C3/TNFSF4/TNFSF11/VNN1/OSMR	25	22	0.1421725905287378	0.9853861857453278
GO:0002637	regulation of immunoglobulin production	0.012709416522241479	77/16283	0.2857142857142857	2.687628951060493	5.11947561192811	1.054248214642769e-5	0.0014734362707248122	0.00118506938664194	CR1/EPHB2/FCGR2B/IL4/IL4R/IL5/IL6/IL10/IL13RA2/PMS2/PKN1/PTPRC/RBP4/BCL6/XCL1/STX4/SUPT6H/TNF/TNFSF4/XBP1/CD28/CD40LG	22	23	-0.0301125435519811	0.8602418874333388
GO:0002639	positive regulation of immunoglobulin production	0.008087810514153668	55/16283	0.2545454545454545	2.3944330654902575	3.5726262407669007	0.001458957307282375	0.027353519673836486	0.022000149871718354	EPHB2/IL4/IL4R/IL5/IL6/IL10/PMS2/PTPRC/RBP4/XCL1/STX4/TNFSF4/XBP1/CD28	14	20	-0.34233572491987974	0.6609291374698738
GO:0002673	regulation of acute inflammatory response	0.008087810514153668	46/16283	0.30434782608695654	2.8629091000426996	4.363738836457074	2.0043202991842584e-4	0.008828216974157633	0.0071004426065611	CNR1/FCGR1A/FCGR2B/ALOX5AP/FUT7/APCS/IL6/IL6ST/PTGER3/SPN/TNF/C3/TNFSF11/OSMR	14	14	0.014339219018852668	0.8915492060063105
GO:0002675	positive regulation of acute inflammatory response	0.005777007510109763	27/16283	0.37037037037037035	3.483963455078417	4.455139476129695	2.7606627686516767e-4	0.010351755048378007	0.008325808349901882	CNR1/FCGR1A/ALOX5AP/IL6/IL6ST/PTGER3/TNF/C3/TNFSF11/OSMR	10	7	0.37101416295758516	1.1662521031894086
GO:0002687	positive regulation of leukocyte migration	0.016175621028307337	149/16283	0.18791946308724833	1.7677022631136132	3.2468034209500565	0.0019437549625637336	0.03226086983533766	0.025947080296518224	ADAM10/CCR6/AIF1/FUT7/HMGB1/IL1A/IL1R1/IL6/IL6R/CXCL10/ITGB3/MDK/CD99/RAC1/CCL4/XCL1/CX3CL1/SLAMF1/SPN/TACR1/TNF/VEGFA/WNT5A/TNFSF14/TNFSF18/MED23/CD47/CD74	28	90	-1.1532659411362085	0.310586784445355
GO:0002695	negative regulation of leukocyte activation	0.02484113229347198	187/16283	0.22994652406417113	2.1630382734470817	5.5169226438121335	7.562586289756828e-7	2.820844686079297e-4	2.2687758869270483e-4	NR1H3/LILRB4/VSIG4/CNR1/CNR2/CR1/DUSP3/FCGR2B/FER/FGR/GLI3/GRN/HMGB1/IHH/IL2RA/IL4R/IL10/IDO1/INHA/MDK/CD200/ATM/ENPP3/AXL/PKN1/PTPN2/PTPRC/RAG2/BCL6/XCL1/SDC4/SHH/SOX11/SPN/TNFAIP3/TNFSF4/LAPTM5/MAD1L1/CST7/RUNX3/SOCS1/SOCS6/CD74	43	81	-0.6189098199600236	0.5154070340706043
GO:0002698	negative regulation of immune effector process	0.01386481802426343	126/16283	0.19047619047619047	1.791752634040329	3.0770566583787375	0.0032801430990610386	0.04405386990992575	0.035432066951682904	LILRB4/VSIG4/CR1/CRK/FCGR2B/FER/GRN/APOA2/IL4R/IL7R/IL10/IL13RA2/CD46/ENPP3/AXL/PTPRC/BCL6/RPS19/SERPINB4/XCL1/SLAMF1/SPN/TNF/TNFSF4	24	70	-1.0561021926825607	0.3411527271836225
GO:0002700	regulation of production of molecular mediator of immune response	0.024263431542461005	191/16283	0.2198952879581152	2.06848929741305	5.122982993486492	3.4667956362236208e-6	7.527589490613234e-4	6.054361520600458e-4	NOD1/MALT1/LILRB4/CLC/CR1/EPHB2/FCGR2B/APOA2/IL1R1/IL4/IL4R/IL5/IL6/IL10/IL13RA2/IRF5/PGC/PMS2/AXL/PKN1/KLK7/PTPRC/RBP4/BCL6/XCL1/SLAMF1/STX4/SUPT6H/TLR3/TLR4/TNF/TNFSF4/WNT5A/XBP1/LAPTM5/SLC7A5/DDX21/MAPKAPK2/CD28/CD36/CD40LG/CD74	42	78	-0.6046999893873707	0.5221817524993342
GO:0002702	positive regulation of production of molecular mediator of immune response	0.01733102253032929	136/16283	0.22058823529411764	2.0750076460393516	4.341863349320776	7.746310360249507e-5	0.005278663607989256	0.004245573947444441	NOD1/MALT1/EPHB2/IL1R1/IL4/IL4R/IL5/IL6/IL10/IRF5/PGC/PMS2/KLK7/PTPRC/RBP4/XCL1/SLAMF1/STX4/TLR3/TLR4/TNFSF4/WNT5A/XBP1/LAPTM5/SLC7A5/DDX21/MAPKAPK2/CD28/CD36/CD74	30	60	-0.6788079615410927	0.4876613697750481
GO:0002706	regulation of lymphocyte mediated immunity	0.020219526285384173	195/16283	0.1794871794871795	1.6883822897687717	3.3353163434565185	0.0013438678858497454	0.025740518127073366	0.020702829592820403	MALT1/LILRB4/CLC/CR1/CRK/FCGR1A/FCGR2B/FUT7/HMGB1/HSPD1/IL1R1/IL4/IL6/IL7R/IL10/IL12RB1/CD46/PMS2/PRKAA1/PTPRC/BCL6/SERPINB4/XCL1/SLAMF1/SPN/SUPT6H/TAP2/TNF/C3/TNFSF4/KLRC4/IL18RAP/CD1A/SLC22A13/CD28	35	101	-1.045433236332993	0.3446742633859036
GO:0002709	regulation of T cell mediated immunity	0.012131715771230503	106/16283	0.19811320754716982	1.8635917726693045	3.0764757928948376	0.0035488920484971756	0.0448193307680696	0.03604771911640986	MALT1/LILRB4/CLC/FCGR2B/FUT7/HMGB1/HSPD1/IL1R1/IL4/IL6/IL7R/IL12RB1/PRKAA1/PTPRC/XCL1/SLAMF1/SPN/TAP2/TNFSF4/CD1A/SLC22A13	21	59	-1.0186757871634438	0.3536545048453711
GO:0002712	regulation of B cell mediated immunity	0.008665511265164644	63/16283	0.23809523809523808	2.239690792550411	3.400159511239465	0.002069766144325732	0.033876287909553035	0.027246344163179385	CR1/FCGR1A/FCGR2B/IL4/IL10/CD46/PMS2/PTPRC/BCL6/XCL1/SUPT6H/TNF/C3/TNFSF4/CD28	15	18	-0.1679823377751019	0.7677046797209975
GO:0002718	regulation of cytokine production involved in immune response	0.014442518775274409	124/16283	0.20161290322580644	1.8965123646596225	3.4562166013763616	0.0012015245182733993	0.023924706307171948	0.019242391131773683	NOD1/MALT1/LILRB4/CLC/APOA2/IL1R1/IL4/IL6/IL10/IRF5/AXL/BCL6/XCL1/SLAMF1/TLR3/TLR4/TNF/TNFSF4/WNT5A/LAPTM5/SLC7A5/DDX21/MAPKAPK2/CD36/CD74	25	54	-0.7557690026772208	0.4539019585746147
GO:0002720	positive regulation of cytokine production involved in immune response	0.010398613518197574	84/16283	0.21428571428571427	2.01572171329537	3.2189285956522755	0.0027766413089918267	0.04007750907703681	0.03223392150968109	NOD1/MALT1/IL1R1/IL4/IL6/IRF5/XCL1/SLAMF1/TLR3/TLR4/TNFSF4/WNT5A/LAPTM5/SLC7A5/DDX21/MAPKAPK2/CD36/CD74	18	35	-0.6506370845743961	0.500547975683405
GO:0002761	regulation of myeloid leukocyte differentiation	0.01386481802426343	126/16283	0.19047619047619047	1.791752634040329	3.0770566583787375	0.0032801430990610386	0.04405386990992575	0.035432066951682904	CDK6/LILRB4/FES/HOXA7/APCS/HSF1/IAPP/IL4/IL5/INHA/NF1/PTPN2/RB1/ZFP36L1/TLR3/TLR4/TNF/TNFAIP6/CAMK4/TNFSF11/CD4/GPR55/CD74/RASSF2	24	58	-0.8680499611796211	0.40832751450144655
GO:0002830	positive regulation of type 2 immune response	0.004043905257076834	18/16283	0.3888888888888889	3.658161627832339	3.8916311346250145	0.001672506847459821	0.0292668050072784	0.023538985260545632	IL4/IL4R/IL6/IDO1/XCL1/TNFSF4/CD74	7	5	0.35081145564006555	1.1496784778826852
GO:0002861	regulation of inflammatory response to antigenic stimulus	0.007510109763142692	44/16283	0.29545454545454547	2.7792526653011924	4.075917533611442	4.6386799165682975e-4	0.013418091660701846	0.010792030826301754	CNR1/MAPK14/FCGR1A/FCGR2B/FGR/FUT7/GPX1/IL10/FURIN/SPN/TNF/C3/CD28	13	18	-0.31108318141577523	0.6792117156864018
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	0.0034662045060658577	15/16283	0.4	3.7626805314846914	3.691902991852763	0.0030654474824308325	0.04193981912738863	0.03373175801130453	CNR1/FCGR1A/FCGR2B/FUT7/SPN/C3	6	3	0.707486399578798	1.456479130424926
GO:0002883	regulation of hypersensitivity	0.0028885037550548816	10/16283	0.5	4.703350664355864	4.040192801748224	0.002149071549949452	0.034059334759901	0.02739356683101957	FCGR1A/FCGR2B/FUT7/SPN/C3	5	2	0.9306299508930078	1.6605578435869188
GO:0002889	regulation of immunoglobulin mediated immune response	0.008665511265164644	63/16283	0.23809523809523808	2.239690792550411	3.400159511239465	0.002069766144325732	0.033876287909553035	0.027246344163179385	CR1/FCGR1A/FCGR2B/IL4/IL10/CD46/PMS2/PTPRC/BCL6/XCL1/SUPT6H/TNF/C3/TNFSF4/CD28	15	17	-0.11082392393515339	0.8052176275938492
GO:0002920	regulation of humoral immune response	0.006932409012131715	42/16283	0.2857142857142857	2.687628951060493	3.776907034702326	0.0010580647378142006	0.022383596408624595	0.01800289255385356	VSIG4/CR1/FCGR2B/GATA6/CFH/CD46/PGC/KLK7/PTPRC/TNF/C3/CD5L	12	25	-0.7196299560613478	0.46949337807712893
GO:0002922	positive regulation of humoral immune response	0.004043905257076834	18/16283	0.3888888888888889	3.658161627832339	3.8916311346250145	0.001672506847459821	0.0292668050072784	0.023538985260545632	CR1/FCGR2B/PGC/KLK7/PTPRC/TNF/C3	7	11	-0.4376459047242045	0.6074930852111569
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.007510109763142692	44/16283	0.29545454545454547	2.7792526653011924	4.075917533611442	4.6386799165682975e-4	0.013418091660701846	0.010792030826301754	ATP6AP2/CMA1/CPA3/CTSZ/CYP11B2/ACE/DRD5/AGTR2/ECE1/AVPR1B/REN/TACR1/NDST2	13	17	-0.25392476757582666	0.7136201325636985
