ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0006152	purine nucleoside catabolic process	0.0037071362372567192	8/16034	0.0011463404322283757	0.034627015685245864	0.029101807760598796	XDH/NUDT1/ENPP4/PNP	4	1	2.413195934992057
GO:0006413	translational initiation	0.021316033364226137	118/16034	3.225370009006641e-6	9.478483355561704e-4	7.966063347270336e-4	EIF4EBP3/DENR/EIF3A/EIF3B/EIF3C/MTOR/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/NPM1/EIF5/EIF4B/EIF2B5/EIF4G1/EIF2D/HABP4/EIF4EBP2/EIF2S2/EIF4A1/EIF4E2	23	42	0.424726171517948
GO:0006883	intracellular sodium ion homeostasis	0.008341056533827619	23/16034	9.447682630707485e-6	0.0020960824153783432	0.0017616241623936244	ATP1A1/ATP1A2/ATP1A3/ATP12A/ATP1A4/ATP4A/SCNN1G/UMOD/ATP1B2	9	13	0.6591767937468492
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	0.012974976830398516	75/16034	4.2095480327233306e-4	0.02244464909163004	0.018863302256712452	XDH/CASP8AP2/JAK2/BOK/BAK1/CASP9/PDCD6/LAPTM5/BAD/PPARG/BCL2L10/S100A8/COL4A3/CARD8	14	49	-0.22586139462320137
GO:0006941	striated muscle contraction	0.024096385542168676	170/16034	6.933283857142329e-5	0.006195659491229686	0.005207058358792419	TCAP/KCNE2/STAC/MTOR/SCN2B/ATP1A1/ATP1A2/CCN2/SCN4A/KCNJ5/ADRA1A/KCNJ8/ATP2A2/CAV3/PIK3CA/SMAD5/CALM3/NEDD4L/SNTA1/CLIC2/VEGFB/TNNT2/KCNJ2/CHRND/CHRNA1/TAFAZZIN	26	11	1.8871028390952782
GO:0006949	syncytium formation	0.011121408711770158	62/16034	7.608659986813151e-4	0.03059632397197238	0.025714267337012604	CAMK1/EHD1/DOCK1/CAPN2/MYH9/DYRK1B/CAV3/IL4/SH3PXD2A/ADAM9/PTGFRN/SBNO2	12	4	2.1255138625402763
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	0.019462465245597776	109/16034	1.0310922265300714e-5	0.0021086981577250596	0.0017722268926972878	GPR55/NHERF1/GNA14/PRKCB/GALR2/ITPR1/LPAR4/DRD5/ADRA1A/DRD3/LHCGR/GNA11/CASR/GPR17/GRPR/FPR3/F2RL1/GRM1/GNA15/AGTR1/FPR1	21	25	0.852548186727389
GO:0007204	positive regulation of cytosolic calcium ion concentration	0.024096385542168676	177/16034	1.3692325144687968e-4	0.010794403094448035	0.009072010322821124	PTGFR/GPR55/PDGFRA/GALR2/JAK2/HMGB1/EDN2/LPAR4/MCHR1/JAK3/BAK1/PTGDR/ADRA1A/DRD3/LHCGR/CAV3/GPR17/FPR3/F2RL1/GRM1/SPINK1/GNA15/S1PR3/CD36/AGTR1/FPR1	26	44	0.5008084779753875
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	0.0037071362372567192	8/16034	0.0011463404322283757	0.034627015685245864	0.029101807760598796	PRKCB/ITPR1/GNA11/GNA15	4	3	1.3145836463239475
GO:0007212	dopamine receptor signaling pathway	0.009267840593141797	38/16034	1.5214181127779544e-4	0.011516240161898068	0.00967866853912118	NHERF1/GNA14/PALM/DRD5/ARRB2/DRD3/GNA11/GNA15/ADCY6/CAV2	10	4	1.9431923057463216
GO:0007219	Notch signaling pathway	0.022242817423540315	172/16034	5.276564635050766e-4	0.02390804004360326	0.020093189421983532	BCL6/CDH6/CD46/DLX1/PSEN1/DLX2/CEBPA/MFNG/ARRB1/NEURL1/ASCL1/CDK6/PRKCI/GAS2/IL6ST/EPN2/JAG2/S1PR3/RFNG/NFKBIA/ATOH1/PTP4A3/CNTN1/BMP7	24	26	0.9468588661986302
GO:0007229	integrin-mediated signaling pathway	0.015755329008341055	111/16034	0.0011706145377111405	0.034708451316283306	0.029170249237070726	PLPP3/DOCK1/MYH9/EMP2/CCN2/ITGA6/ITGA9/CTNNA1/ITGB5/ITGA2/PTN/ADAM9/TXK/ITGA8/ITGBL1/ITGAL/ITGB6	17	58	-0.2003280926180368
GO:0007260	tyrosine phosphorylation of STAT protein	0.013901760889712697	78/16034	1.8841045888237965e-4	0.013034762284400331	0.010954889952221668	CSH1/IGF1/CTF1/JAK2/JAK3/ERBB4/IL4/TNFSF18/OSBP/OSM/IFNA2/IL6ST/IL6R/JAK1/IL13	15	7	1.7890416259190633
GO:0007405	neuroblast proliferation	0.011121408711770158	69/16034	0.002012522640383422	0.04829772936167299	0.04059117447293395	VAX1/NF1/GLI3/TP53/CTNNA1/ARHGEF2/PTN/EML1/ASCL1/CX3CL1/DAGLA/VEGFC	12	1	3.511808223660167
GO:0007406	negative regulation of neuroblast proliferation	0.004633920296570899	10/16034	2.589409285937843e-4	0.01617500907351853	0.013594067963068676	VAX1/NF1/TP53/CTNNA1/PTN	5	1	2.636339486306267
GO:0007568	aging	0.021316033364226137	161/16034	4.881300983177776e-4	0.022833941357225513	0.019190477684679658	NUDT1/KMO/KCNE2/MBP/PDGFRB/IGFBP5/ENDOG/CCN2/ASS1/KRT14/CTNNA1/TACR3/BAK1/ADRA1A/KRT16/CASP9/GNA11/EIF2B5/NPY/NFE2L2/MMP2/CX3CL1/APEX1	23	NA	NA
GO:0007597	blood coagulation, intrinsic pathway	0.0037071362372567192	8/16034	0.0011463404322283757	0.034627015685245864	0.029101807760598796	GP1BA/GP1BB/GP5/GP9	4	6	0.6214364657640021
GO:0008593	regulation of Notch signaling pathway	0.014828544949026877	92/16034	3.894253860682061e-4	0.02136547605291336	0.017956325848504807	BCL6/CD46/DLX1/DLX2/MFNG/ARRB1/NEURL1/ASCL1/PRKCI/GAS2/IL6ST/EPN2/JAG2/RFNG/NFKBIA/BMP7	16	6	2.007730826883893
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.015755329008341055	103/16034	4.897550368817409e-4	0.022833941357225513	0.019190477684679658	EPHA2/TP53/HIC1/RPL26/BOK/MCL1/BAK1/NFATC4/CASP9/MIF/MSH2/TRIM32/IFI16/BAD/BCL2L10/BCL2L11/SFN	17	18	0.9697431600322179
GO:0008637	apoptotic mitochondrial changes	0.014828544949026877	105/16034	0.0017026704679850002	0.04330032328464621	0.03639117201597232	SLC25A5/CAMK2A/TP53/LMNA/IGF1/BOK/MCL1/BAK1/ARRB2/PLAUR/ERBB4/VDAC2/BAD/BCL2L11/SFN/JTB	16	7	1.8535801470566344
GO:0009746	response to hexose	0.022242817423540315	181/16034	0.0010990154365156622	0.03415973583836605	0.02870908872301529	KLF7/XBP1/IRS2/NKX6-1/ENDOG/ZNF236/CCN2/PRKAA2/SLC2A5/PIK3CA/CASR/SMAD2/EIF2B5/SRF/RHOA/RAB11B/BAD/OSBP/CFTR/KHK/AGER/COL4A3/AQP4/GRIK5	24	NA	NA
GO:0009749	response to glucose	0.021316033364226137	176/16034	0.0016778297384739574	0.04283792276722794	0.0360025537449487	KLF7/XBP1/IRS2/NKX6-1/ENDOG/ZNF236/CCN2/PRKAA2/PIK3CA/CASR/SMAD2/EIF2B5/SRF/RHOA/RAB11B/BAD/OSBP/CFTR/KHK/AGER/COL4A3/AQP4/GRIK5	23	10	1.8598106968072707
GO:0009791	post-embryonic development	0.014828544949026877	90/16034	3.009054618052848e-4	0.017733391587093222	0.014903789503607136	IREB2/PRDM1/MTOR/TAL2/NDN/JAK2/ITPR1/BAK1/PSEN1/BMP4/EFEMP1/SMAD2/ATRX/GABRG2/BCL2L11/KMT2A	16	2	3.1063431155520025
GO:0009913	epidermal cell differentiation	0.027803521779425393	196/16034	1.952069464640347e-5	0.0029903845084514272	0.0025132282806660314	KLF7/EPHA2/HOXA7/DNASE1L2/NHERF1/SPINK5/MAP2K1/KRT14/POU4F3/KRT16/KRT6B/BMP4/KRT10/GLI1/SULT2B1/KRT6A/MAFG/KRT2/SPRR2D/PPL/EVPL/SPRR2F/PRKCH/SPRR1A/ADAM9/KRT82/SFN/JAG2/VDR/ATOH1	30	2	3.734951774974377
GO:0009952	anterior/posterior pattern specification	0.025949953660797033	197/16034	1.3757243608093547e-4	0.010794403094448035	0.009072010322821124	TCAP/BHLHE40/HOXA7/GLI3/TP53/AURKA/PSEN1/HOXA5/BMP4/MYF6/CDX2/TBX18/MEOX2/SMAD2/HOXC10/HOXC5/SRF/DKK1/HOXC4/HOXD4/KMT2A/BASP1/HOXD8/GBX2/TBX1/HOXC11/MLLT3/NOG	28	2	3.665958903487425
GO:0010232	vascular transport	0.012974976830398516	85/16034	0.0015247596448702367	0.041219762836534043	0.03464259308137288	SLC4A4/SLC7A5/NHERF1/ATP1A2/ATP1A4/KCNJ8/SLC2A4/ABCC1/SLC16A7/SLC5A6/CD36/AGER/SLC38A3/ATP1B2	14	NA	NA
GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	0.006487488415199258	11/16034	1.5916782423983126e-6	6.827238541060495e-4	5.737860442947461e-4	ATP1A1/ATP1A2/ATP1A3/ATP12A/ATP1A4/ATP4A/BAK1	7	3	1.8741994342593702
GO:0010507	negative regulation of autophagy	0.012974976830398516	84/16034	0.0013557840662861815	0.037926585576023006	0.03187488672087924	TLK2/MTOR/SLC7A5/TP53/MCL1/FOXK2/ADRA1A/KIF25/PIK3CA/CTSA/MAGEA3/EIF4G1/MT3/FEZ2	14	44	-0.11823073043083591
GO:0010572	positive regulation of platelet activation	0.004633920296570899	10/16034	2.589409285937843e-4	0.01617500907351853	0.013594067963068676	JAK2/GP1BA/GP1BB/GP5/GP9	5	8	0.556897944626431
GO:0010611	regulation of cardiac muscle hypertrophy	0.010194624652455977	53/16034	6.765005869118353e-4	0.029212112591884217	0.024550925573762615	PARP1/LMNA/IGF1/ADRA1A/HAND2/CAV3/JARID2/PPARG/IL6ST/TWF1/AKAP6	11	1	3.424796846670537
GO:0010613	positive regulation of cardiac muscle hypertrophy	0.006487488415199258	26/16034	0.0012971756040100818	0.03725905284018244	0.031313867846803525	PARP1/IGF1/ADRA1A/HAND2/IL6ST/TWF1/AKAP6	7	13	0.4078623654659431
GO:0010657	muscle cell apoptotic process	0.012048192771084338	67/16034	0.00045352568078001274	0.02279675179795783	0.019159222221767483	CAMK2A/SLC7A5/TP53/CAPN2/IGF1/JAK2/ARRB2/HAND2/ATP2A2/ATG5/NFE2L2/PPARG/BMP7	13	1	3.5918509313337035
GO:0010658	striated muscle cell apoptotic process	0.008341056533827619	38/16034	7.538094506007078e-4	0.03059632397197238	0.025714267337012604	CAMK2A/TP53/CAPN2/JAK2/HAND2/ATP2A2/ATG5/NFE2L2/BMP7	9	NA	NA
GO:0010660	regulation of muscle cell apoptotic process	0.012048192771084338	62/16034	2.0306657507938926e-4	0.013609691083966566	0.011438081098495863	CAMK2A/SLC7A5/TP53/CAPN2/IGF1/JAK2/ARRB2/HAND2/ATP2A2/ATG5/NFE2L2/PPARG/BMP7	13	NA	NA
GO:0010662	regulation of striated muscle cell apoptotic process	0.008341056533827619	34/16034	3.093630314785752e-4	0.017837434838287904	0.014991231249167248	CAMK2A/TP53/CAPN2/JAK2/HAND2/ATP2A2/ATG5/NFE2L2/BMP7	9	NA	NA
GO:0010665	regulation of cardiac muscle cell apoptotic process	0.0074142724745134385	32/16034	0.00100682545109348	0.03255233644389674	0.027358171606808823	CAMK2A/TP53/CAPN2/JAK2/HAND2/ATP2A2/ATG5/NFE2L2	8	NA	NA
GO:0010950	positive regulation of endopeptidase activity	0.025949953660797033	162/16034	3.5094788119918183e-6	9.817385511458852e-4	8.25088908796429e-4	XDH/CASP8AP2/MBP/PICALM/CCN2/JAK2/BOK/HMGB1/BAK1/RFPL1/CASP9/EFNA3/FOXL2/PDCD6/RHOA/IFI16/LAPTM5/BAD/PPARG/BCL2L10/BCL2L11/S100A8/AGER/COL4A3/GRAMD4/BCL10/MEFV/CARD8	28	11	1.961210811249
GO:0010952	positive regulation of peptidase activity	0.026876737720111215	176/16034	6.286921578876753e-6	0.0016180021375397213	0.0013598280484501003	XDH/CASP8AP2/MBP/PICALM/CCN2/JAK2/BOK/HMGB1/BAK1/RFPL1/CASP9/EFNA3/FOXL2/PDCD6/RHOA/IFI16/CLDN3/LAPTM5/BAD/PPARG/BCL2L10/BCL2L11/S100A8/AGER/COL4A3/GRAMD4/BCL10/MEFV/CARD8	29	5	2.7847594914245404
GO:0014013	regulation of gliogenesis	0.015755329008341055	99/16034	3.031820134566762e-4	0.017733391587093222	0.014903789503607136	NF1/MTOR/SLC7A5/NKX6-1/TP53/DLX1/MAG/DLX2/DRD3/PTN/SERPINE2/PRKCI/PRKCH/IL6ST/VEGFC/ATOH1/NOG	17	NA	NA
GO:0014742	positive regulation of muscle hypertrophy	0.006487488415199258	26/16034	0.0012971756040100818	0.03725905284018244	0.031313867846803525	PARP1/IGF1/ADRA1A/HAND2/IL6ST/TWF1/AKAP6	7	NA	NA
GO:0014743	regulation of muscle hypertrophy	0.011121408711770158	55/16034	2.3882274098332702e-4	0.01584108778852295	0.01331342832806675	PARP1/LMNA/IGFBP5/IGF1/ADRA1A/HAND2/CAV3/JARID2/PPARG/IL6ST/TWF1/AKAP6	12	NA	NA
GO:0014896	muscle hypertrophy	0.012974976830398516	82/16034	0.0010644334069514342	0.03390378485309667	0.028493978173577482	TCAP/PARP1/LMNA/IGFBP5/IGF1/ADRA1A/HAND2/ATP2A2/CAV3/JARID2/PPARG/IL6ST/TWF1/AKAP6	14	1	3.665958903487425
GO:0014897	striated muscle hypertrophy	0.012974976830398516	80/16034	8.275466426266891e-4	0.03126475995368331	0.026276045331883442	TCAP/PARP1/LMNA/IGFBP5/IGF1/ADRA1A/HAND2/ATP2A2/CAV3/JARID2/PPARG/IL6ST/TWF1/AKAP6	14	NA	NA
GO:0016064	immunoglobulin mediated immune response	0.018535681186283594	145/16034	0.0017100554947679202	0.04331691753282204	0.0364051184277779	C3/BCL6/PARP3/CD46/PTPRC/TNFSF4/THOC1/IL9R/FCGR2B/INPP5D/IL4/MSH2/C7/C1QBP/C4B/C4BPA/BCL10/FOXJ1/C4A/B2M	20	3	2.9240215587580476
GO:0016322	neuron remodeling	0.004633920296570899	14/16034	0.0016390225697376474	0.04201382953662161	0.03530995571709916	SCARF1/C3/ANKS1A/FARP2/CX3CL1	5	3	1.5377271976381572
GO:0019081	viral translation	0.008341056533827619	18/16034	7.646165665979096e-7	5.20552568408763e-4	4.3749137704559915e-4	DENR/EIF3A/EIF3B/EIF3D/EIF3F/EIF3G/ATG5/EIF2D/ATG12	9	3	2.1255138625402763
