GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	35	0.0064516129032258064	190/16283	0.03684210526315789	0.5529032258064516	-1.6562860936161878	0.9730961562837901	0.9782103740186786	0.8261052188030465	VPS4B/TRIP13/KIF25/TENT4A/RHOA/MAD2L1BP/HSPA1B	7	110	-1.7332139435813616	0.1758084756163647
GO:0000076	DNA replication checkpoint signaling	13	0.0018433179723502304	20/16283	0.1	1.5007373271889402	0.5986874549033222	0.3887565194133825	0.6117754052698255	0.5166484311063966	NAE1/TOPBP1	2	12	-0.7704031960723137	0.447718156478617
GO:0000077	DNA damage checkpoint signaling	40	0.008294930875576038	129/16283	0.06976744186046512	1.0470260422248419	0.1432744564630306	0.4931262486438053	0.6712206460600683	0.5668503354759832	CDC14B/RPA2/BABAM2/TP53/RPL26/PPP2R5C/MSH2/CRY1/TOPBP1	9	72	-1.0580852685240947	0.3405018506218482
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	9.216589861751152e-4	75/16283	0.013333333333333334	0.2000983102918587	-1.855145836879329	0.9943946772224339	0.9954986840012693	0.8407053124845622	CDK5R2	1	32	-2.444379629643985	0.08667140154294645
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.011059907834101382	139/16283	0.08633093525179857	1.2956005702350564	0.935152883659029	0.21607011295520254	0.5034457559886447	0.42516331604404256	CDC14B/VPS4B/BABAM2/AURKA/RFPL1/CALM3/USP22/CDK6/NAE1/TOPBP1/UBE2A/CDK4	12	33	0.009755361477261476	0.8882884650753637
GO:0000132	establishment of mitotic spindle orientation	36	9.216589861751152e-4	35/16283	0.02857142857142857	0.4287820934825543	-0.9038813059402558	0.9107340159718798	0.9283839000023426	0.7840264274584522	PKHD1	1	23	-2.1141379427734086	0.12044589349748588
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0027649769585253456	44/16283	0.06818181818181818	1.0232299958106408	0.04122601462816859	0.5690314764776218	0.7113738719601403	0.6007600039367205	APOBEC1/RBM8A/SMG7	3	25	-1.0989072630443497	0.327356883530099
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.003686635944700461	21/16283	0.19047619047619047	2.858547289883695	2.277046026504505	0.047275452009968036	0.24319694628110697	0.20538145153217358	MYH9/AURKA/ATRX/SEPTIN1	4	4	1.0213562731557413	1.7454508057149363
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0.005529953917050691	92/16283	0.06521739130434782	0.9787417351232217	-0.05463367508618803	0.5816536011882881	0.7209663982894755	0.6088609567303557	RNU2-1/SMN1/SRSF5/SNRPB2/RNVU1-2A/PSIP1	6	39	-0.85044590374585	0.41519234796580484
GO:0000255	allantoin metabolic process	8	0.0018433179723502304	7/16283	0.2857142857142857	4.287820934825542	2.3246568805859	0.07445758880875053	0.2879756743632557	0.24319738759514492	XDH/PNP	2	4	0.328209092595796	1.1312674602679147
GO:0000266	mitochondrial fission	17	0.0027649769585253456	41/16283	0.07317073170731707	1.0981004833089805	0.16804238876025898	0.5205272319849217	0.6894980615727773	0.5822857354086692	AP3B1/AURKA/PPARG	3	9	-0.07725601551236828	0.8278133378036641
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.011059907834101382	92/16283	0.13043478260869565	1.9574834702464434	2.4607295617518963	0.0188556494850194	0.15560926218784987	0.13141306512562068	VPS4B/RTKN/EXOC6B/IQGAP2/ARF1/RHOC/RHOA/ECT2/USP8/SPAST/SPTBN1/JTB	12	63	-0.6368718034477909	0.5069495817296794
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0018433179723502304	57/16283	0.03508771929824561	0.5265745007680491	-0.9566627457315698	0.900881921885334	0.9216153469919333	0.7783103390646304	DIS3/TENT4A	2	12	-0.7704031960723137	0.447718156478617
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	9.216589861751152e-4	31/16283	0.03225806451612903	0.48410881522223875	-0.7681765957957026	0.8823136818728635	0.9076212451078087	0.7664922262067146	TENT4A	1	6	-0.7704031960723137	0.447718156478617
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0027649769585253456	9/16283	0.3333333333333333	5.002457757296466	3.2090492331923555	0.018289552144297463	0.15392487084640746	0.12999058534557523	COG5/COG1/COG2	3	8	0.04052702014401514	0.9103188526772152
GO:0000302	response to reactive oxygen species	15	0.017511520737327188	190/16283	0.1	1.5007373271889402	1.854999453023449	0.04992616722592631	0.2525111919311273	0.21324739442652738	COL6A1/MB/AMBP/COL1A1/PDGFRA/CAPN2/FOXO3/BAK1/MAPK13/TRPM2/NFE2L2/MMP2/MT3/ADAM9/ECT2/SDC1/CD36/HBA1/BMP7	19	82	-0.4409239949420715	0.6057172367813284
GO:0000303	response to superoxide	5	0.004608294930875576	27/16283	0.18518518518518517	2.779143198498037	2.472073992805907	0.03080731539091902	0.20469028920787458	0.17286232148433675	MB/NFE2L2/MT3/CD36/BMP7	5	11	0.23289891279147107	1.0552251310644398
GO:0000338	protein deneddylation	11	9.216589861751152e-4	11/16283	0.09090909090909091	1.3643066610808545	0.3229375239287959	0.5317611792991571	0.6894980615727773	0.5822857354086692	COPS3	1	10	-1.2812288198383044	0.27424521797538504
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.0027649769585253456	74/16283	0.04054054054054054	0.6084070245360569	-0.9020864628094475	0.878685472715233	0.9055122781679268	0.7647111894874224	RBM8A/HNRNPM/HNRNPUL1	3	12	-0.3649380879641493	0.6479411030666062
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	9.216589861751152e-4	57/16283	0.017543859649122806	0.26328725038402456	-1.4886938768749542	0.9805052029717709	0.9836554485373495	0.8307036207379658	RBM8A	1	38	-2.6162298865706446	0.07301296791120214
GO:0000387	spliceosomal snRNP assembly	30	0.0027649769585253456	52/16283	0.057692307692307696	0.8658099964551578	-0.2589552507660994	0.682533461661721	0.7786284493057624	0.6575569453812922	SMN1/SART1/COIL	3	32	-1.3457673409758755	0.2574852607477608
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0.0018433179723502304	21/16283	0.09523809523809523	1.4292736449418475	0.5259354189255571	0.41272957860828363	0.6320631772604558	0.533781590562162	RNVU1-2A/PSIP1	2	3	0.6158911650475769	1.375088933653136
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	23	0.007373271889400922	112/16283	0.07142857142857142	1.0719552337063856	0.204163679958037	0.4724711151370534	0.6611034535014589	0.558306298534352	SLC25A5/TP53/VDAC1/ATG5/MARK2/ATG12/TAFAZZIN/UBE2A	8	31	-0.33318938964956896	0.6662407945102025
GO:0000423	mitophagy	51	0.005529953917050691	92/16283	0.06521739130434782	0.9787417351232217	-0.05463367508618803	0.5816536011882881	0.7209663982894755	0.6088609567303557	SLC25A5/TP53/VDAC1/ATG5/TAFAZZIN/UBE2A	6	25	-0.40576008248440437	0.6249815116128158
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	9.216589861751152e-4	9/16283	0.1111111111111111	1.6674859190988223	0.5351699647412694	0.462473867551462	0.6499966715619747	0.5489265467263424	NOP14	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	9.216589861751152e-4	35/16283	0.02857142857142857	0.4287820934825543	-0.9038813059402558	0.9107340159718798	0.9283839000023426	0.7840264274584522	NOP14	1	10	-1.2812288198383044	0.27424521797538504
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0018433179723502304	34/16283	0.058823529411764705	0.8827866630523177	-0.18280105314610404	0.6716637029769689	0.7676156605451072	0.6482565714429364	NOP14/RPS19	2	1	1.7145034537156867	2.4156586207953454
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	9.216589861751152e-4	5/16283	0.2	3.0014746543778803	1.19594194785744	0.29166118316656486	0.5595639477651543	0.4725555052169203	NOP14	1	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	9.216589861751152e-4	7/16283	0.14285714285714285	2.143910467412771	0.8088029705870928	0.38294464778964	0.6078895575960176	0.5133668066950559	NOP14	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	9.216589861751152e-4	10/16283	0.1	1.5007373271889402	0.42320586606962557	0.4983111450312864	0.6712206460600683	0.5668503354759832	RUVBL1	1	5	-0.5880816392783591	0.5301993624909004
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	9.216589861751152e-4	9/16283	0.1111111111111111	1.6674859190988223	0.5351699647412694	0.462473867551462	0.6499966715619747	0.5489265467263424	ELAVL1	1	1	1.0213562731557413	1.7454508057149363
GO:0000578	embryonic axis specification	7	0.003686635944700461	39/16283	0.10256410256410256	1.539217771475836	0.9007941031475547	0.2604334815351145	0.5595639477651543	0.4725555052169203	SMAD2/TDRKH/BASP1/HOXD8	4	9	0.21042605693941263	1.0376870469824115
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.012903225806451613	161/16283	0.08695652173913043	1.3049889801642955	1.039113893376368	0.18615528783655502	0.4674373256224323	0.3947539551984519	RUVBL1/RPA2/MAPKAPK5/TNKS/PARP1/TP53/LMNA/PARP3/CCT8/CCT6A/MAP3K4/FEN1/ATRX/APEX1	14	65	-0.5139736671246373	0.567207117917836
GO:0000724	double-strand break repair via homologous recombination	102	0.0064516129032258064	185/16283	0.03783783783783784	0.5678465562336531	-1.5794773595947795	0.9670959741966527	0.9731085268817585	0.8217966746930201	RUVBL1/RPA2/PARP1/FEN1/MORF4L2/C1QBP/TOPBP1	7	76	-1.3634669180752765	0.25306277783300385
GO:0000725	recombinational repair	6	0.0064516129032258064	190/16283	0.03684210526315789	0.5529032258064516	-1.6562860936161878	0.9730961562837901	0.9782103740186786	0.8261052188030465	RUVBL1/RPA2/PARP1/FEN1/MORF4L2/C1QBP/TOPBP1	7	78	-1.3894424044785372	0.24670407899872293
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	9.216589861751152e-4	41/16283	0.024390243902439025	0.3660334944363269	-1.085960460086348	0.9410384830757077	0.952049191404691	0.8040119247003794	USP10	1	31	-2.4126309313294048	0.08945993368102957
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.004608294930875576	123/16283	0.04065040650406504	0.6100558240605447	-1.1598714005380084	0.9191608774796979	0.9350110328206048	0.7896230855519216	APOBEC1/DIS3/TENT4A/RBM8A/SMG7	5	62	-1.4963401994552499	0.22211735608153954
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.003686635944700461	17/16283	0.23529411764705882	3.5311466522092707	2.789824663923151	0.023199032243452596	0.17476004654973895	0.14758603090652359	BARX2/COL11A1/CCN2/THRA	4	3	1.3090383456075223	2.0199417614356507
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.003686635944700461	45/16283	0.08888888888888889	1.3339887352790578	0.599442225278759	0.3523154801966891	0.5974785897371041	0.5045746745428417	ATP1A2/DRD3/SLC6A11/SLC6A12	4	19	-0.5367883448908085	0.5555944546636076
GO:0001508	action potential	48	0.023963133640552997	169/16283	0.15384615384615385	2.3088266572137544	4.569822468822782	5.327500203819408e-5	0.006433912601486764	0.005433482325049859	KCNE2/MTOR/CNR2/SCN2B/GNA14/ATP1A1/ATP1A2/SCN4A/KCNJ5/ADRA1A/KCNJ8/ATP2A2/CAV3/GNA11/CALM3/TBX18/NEDD4L/SNTA1/KCND2/YWHAH/SCN7A/GNA15/KCNJ2/CD36/CHRNA1/AKAP6	26	54	0.29046876461294896	1.100842759695075
GO:0001510	RNA methylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0027649769585253456	28/16283	0.10714285714285714	1.6079328505595785	0.8602341209541083	0.2856104578431679	0.5595639477651543	0.4725555052169203	EDN2/CBR1/MIF	3	13	-0.44498079563768567	0.6035252287263354
GO:0001523	retinoid metabolic process	28	0.005529953917050691	77/16283	0.07792207792207792	1.1694057094978754	0.3981172658668419	0.4077429750086822	0.6320631772604558	0.533781590562162	RDH16/HSD17B6/RBP4/RPE65/LIPA/LIPE	6	55	-1.1942174428486747	0.29848880481773177
GO:0001541	ovarian follicle development	39	0.010138248847926268	57/16283	0.19298245614035087	2.89615975422427	3.8316174345588903	0.001181646239074545	0.03729275530519264	0.03149398186670262	TNFAIP6/FOXO3/CTNNA1/KITLG/FSHB/LHCGR/EIF2B5/FOXL2/TAF4/GAS2/MMP2	11	6	1.627492076726057	2.3301479833305327
GO:0001542	ovulation from ovarian follicle	8	0.0018433179723502304	9/16283	0.2222222222222222	3.3349718381976445	1.8721095989668126	0.11692135383454533	0.3617650812736915	0.3055130364168457	FOXO3/MMP2	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0027649769585253456	12/16283	0.25	3.7518433179723503	2.547902045622484	0.04125112664889436	0.22407668795853805	0.18923426519612377	TNFAIP6/FOXO3/GAS2	3	0	0	0
GO:0001553	luteinization	8	0.0018433179723502304	12/16283	0.16666666666666666	2.501228878648233	1.389971625882304	0.18832273749332148	0.4674373256224323	0.3947539551984519	PDGFRA/MMP2	2	1	1.7145034537156867	2.4156586207953454
GO:0001556	oocyte maturation	25	0.004608294930875576	32/16283	0.15625	2.344902073732719	2.0347034967693403	0.05858613057357678	0.26208055009242853	0.22132878154693786	INSL3/FOXO3/AURKA/TRIP13/TUT4	5	3	1.532181896921732	2.236800788283378
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.003686635944700461	34/16283	0.11764705882352941	1.7655733261046354	1.1939563697854467	0.1882401696528724	0.4674373256224323	0.3947539551984519	NFATC4/SRF/IHH/GBX2	4	4	1.0213562731557413	1.7454508057149363
GO:0001570	vasculogenesis	64	0.007373271889400922	83/16283	0.0963855421686747	1.4464938093387374	1.089613573983329	0.18737120892749834	0.4674373256224323	0.3947539551984519	XDH/EPHA2/PDGFRB/JUNB/RRAS/EMP2/CD34/APLNR	8	10	0.7982127218415315	1.53854883092916
GO:0001574	ganglioside biosynthetic process	11	9.216589861751152e-4	14/16283	0.07142857142857142	1.0719552337063856	0.0719650283071968	0.6193245511773865	0.7368853095252901	0.6223045839897386	B4GALT5	1	8	-1.0580852685240947	0.3405018506218482
GO:0001578	microtubule bundle formation	32	0.0064516129032258064	126/16283	0.05555555555555555	0.8337429595494111	-0.5005649995185607	0.742644485405668	0.8152299116314045	0.6884671256923208	DNAH17/TOGARAM1/CAPN6/NEURL1/CEP131/SPAST/FOXJ1	7	60	-1.1270781400110461	0.31856299983984865
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.004608294930875576	65/16283	0.07692307692307693	1.1544133286068772	0.33328697334412616	0.43786034047761513	0.6430373357595874	0.5430493409856831	BMP4/GLI1/MMP2/BMP7/NOG	5	0	0	0
GO:0001656	metanephros development	30	0.011981566820276499	90/16283	0.14444444444444443	2.167731694828469	2.9680840087927542	0.006497382264021598	0.09151483905094376	0.07728489509605417	POU3F3/NF1/GLI3/PDGFRB/PDGFRA/BMP4/CD34/UMOD/ITGA8/BASP1/HOXC11/FOXJ1/BMP7	13	5	1.9768677181831777	2.674776491134067
GO:0001657	ureteric bud development	37	0.010138248847926268	98/16283	0.11224489795918367	1.6845010815386061	1.8159602957774172	0.061227154560871924	0.2697532035557515	0.22780838883435484	GLI3/SMAD1/BMP4/SMAD5/SMAD2/SDC1/BASP1/FOXJ1/SIM1/BMP7/NOG	11	6	1.627492076726057	2.3301479833305327
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0027649769585253456	60/16283	0.05	0.7503686635944701	-0.5175885579418339	0.772184322879338	0.8354520819359584	0.7055448840843996	GLI3/BMP4/NOG	3	4	0.7336742007039605	1.480028090357806
GO:0001659	temperature homeostasis	21	0.009216589861751152	184/16283	0.05434782608695652	0.8156181126026848	-0.6720525631210753	0.7903027821057272	0.8475010466617993	0.7157203155719017	TNFSF11/DBH/JAK2/EDN2/TRPM2/HOXC10/IL4/CD36/THRA/IL13	10	1	3.323941366149787	4.017412580373099
GO:0001662	behavioral fear response	34	0.004608294930875576	41/16283	0.12195121951219512	1.8301674721816343	1.422045237606866	0.13487936626902178	0.3957396921644095	0.33420482308061	ATP1A2/BRINP1/VDAC1/EIF4G1/GRPR	5	1	2.6307941855898416	3.325235615794671
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	9.216589861751152e-4	27/16283	0.037037037037037035	0.5558286396996074	-0.6171647504679675	0.844855862020891	0.88013371861295	0.7432788258048126	SLC9A8	1	2	0.328209092595796	1.1312674602679147
GO:0001676	long-chain fatty acid metabolic process	27	0.0064516129032258064	105/16283	0.06666666666666667	1.0004915514592934	0.0013501336078274426	0.5553846510521718	0.7073144478462925	0.5973317930581057	PLA2G4C/CYP2A6/CBR1/ACAA1/CYP2C19/ACOT7/DAGLA	7	76	-1.3634669180752765	0.25306277783300385
GO:0001678	intracellular glucose homeostasis	26	0.016589861751152075	154/16283	0.11688311688311688	1.754108564246813	2.5122684055996336	0.014160787205839895	0.1342085418066988	0.11334001329282949	KLF7/XBP1/IRS2/NKX6-1/COL1A1/ZNF236/FOXO3/PRKAA2/FOXK2/PIK3CA/CASR/SMAD2/SRF/RAB11B/BAD/OSBP/CFTR/AGER	18	19	0.9672890518854655	1.6947440108567475
GO:0001682	tRNA 5'-leader removal	13	0.0018433179723502304	13/16283	0.15384615384615385	2.3088266572137544	1.2613498378322725	0.21328319279869082	0.4983192342039444	0.4208339340285462	POP1/POP4	2	11	-0.6833918190826839	0.48559160138039853
GO:0001696	gastric acid secretion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0018433179723502304	27/16283	0.07407407407407407	1.1116572793992148	0.1551449353505011	0.5452943327499976	0.7023351977016101	0.5931267829299169	PLPP3/SRF	2	1	1.7145034537156867	2.4156586207953454
GO:0001706	endoderm formation	13	0.011059907834101382	60/16283	0.2	3.0014746543778803	4.1498811608878965	5.110527091306947e-4	0.02540367712387006	0.02145357563792909	COL8A1/COL11A1/COL6A1/MYH9/MAP2K1/ITGB5/SMAD2/DKK1/MMP2/RTF1/DUSP2/NOG	12	13	0.9413135654822049	1.670503831118761
GO:0001707	mesoderm formation	33	0.009216589861751152	69/16283	0.14492753623188406	2.1749816336071595	2.6132807137987535	0.015572082105547507	0.13981647546261147	0.11807595086096066	EPHA2/SMAD1/ITGA2/BMP4/SMAD2/SRF/DKK1/ITGA8/BMP7/NOG	10	6	1.532181896921732	2.236800788283378
GO:0001708	cell fate specification	30	0.011981566820276499	100/16283	0.13	1.950958525345622	2.5486346506627613	0.015285605517200688	0.13882408924398668	0.11723787404635257	GLI3/TBR1/LMO4/PSEN1/GLI2/TBX18/HOXC10/DKK1/ASCL1/IHH/ATOH1/TBX1/MYT1L	13	6	1.794546161389223	2.494528732189425
GO:0001709	cell fate determination	18	0.003686635944700461	40/16283	0.1	1.5007373271889402	0.8471930114035929	0.27549789790028095	0.5595639477651543	0.4725555052169203	MCL1/BMP4/ASCL1/ATOH1	4	8	0.328209092595796	1.1312674602679147
GO:0001711	endodermal cell fate commitment	6	0.0018433179723502304	15/16283	0.13333333333333333	2.0009831029185867	1.0362888331590299	0.26389643220169734	0.5595639477651543	0.4725555052169203	DKK1/RTF1	2	3	0.6158911650475769	1.375088933653136
GO:0001714	endodermal cell fate specification	6	9.216589861751152e-4	8/16283	0.125	1.8759216589861751	0.6621025864101702	0.4240791438051379	0.6320631772604558	0.533781590562162	DKK1	1	3	-0.07725601551236841	0.8278133378036641
GO:0001731	formation of translation preinitiation complex	8	0.0027649769585253456	8/16283	0.375	5.627764976958526	3.4980926993963077	0.012820828191531611	0.12702918972721094	0.10727700233116473	DENR/EIF2D/EIF2S2	3	4	0.7336742007039605	1.480028090357806
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.009216589861751152	15/16283	0.6666666666666666	10.004915514592932	9.322528386447832	3.6583901121645572e-9	1.1545879193991343e-5	9.750572383158589e-6	EIF3A/EIF3B/EIF3C/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF5	10	2	2.6307941855898416	3.325235615794671
GO:0001736	establishment of planar polarity	15	0.003686635944700461	30/16283	0.13333333333333333	2.0009831029185867	1.4662098417552545	0.13611866573373127	0.3957396921644095	0.33420482308061	PKHD1/ERBB4/RPGRIP1L/DLG3	4	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.005529953917050691	54/16283	0.1111111111111111	1.6674859190988223	1.3127095129391202	0.14851059509741701	0.40982396243908736	0.346099083748839	NHERF1/PKHD1/ERBB4/RPGRIP1L/RHOA/DLG3	6	16	0.04052702014401514	0.9103188526772152
GO:0001755	neural crest cell migration	44	0.0064516129032258064	56/16283	0.125	1.8759216589861751	1.7543477529734868	0.07720745844282471	0.29481759085971543	0.24897543194476668	KITLG/BMP4/HAND2/ERBB4/GBX2/TBX1/BMP7	7	4	1.580972061091164	2.28454083441577
GO:0001756	somitogenesis	42	0.007373271889400922	61/16283	0.13114754098360656	1.968180101231397	2.0241579363823474	0.04849048703373256	0.24723098074064612	0.20878822067751182	TCAP/TP53/PSEN1/MYF6/CDX2/TBX18/MEOX2/DKK1	8	1	3.1007978148355773	3.7944511596904182
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
